@relation data

@attribute id string
@attribute 1983 numeric
@attribute 27102 numeric
@attribute 1968 numeric
@attribute 5499 numeric
@attribute 2932 numeric
@attribute 1965 numeric
@attribute 8894 numeric
@attribute 8893 numeric
@attribute 5610 numeric
@attribute 440275 numeric
@attribute 9451 numeric
@attribute Class {Control,BRCACancer}

@data
B05,2.7724,1.5779,2.0782,1.9664,0.5288,0.9801,0.4712,0.7598,0.882,0.5947,0.6554,BRCACancer
B06,2.5091,1.4485,2.2396,1.0591,0.4849,0.887,0.503,0.8374,1.0552,0.4815,0.7094,BRCACancer
B07,2.8602,1.9697,2.5708,1.9256,0.6284,1.2725,0.7281,1.1576,1.5644,0.7398,1.0567,BRCACancer
B08,2.72,1.8197,2.3222,2.1701,0.4248,1.2942,0.635,0.8448,1.1072,0.7178,0.7258,Control
B09,2.3927,1.8819,1.8323,1.2636,0.8415,0.6819,0.5847,0.7151,1.1265,0.4772,0.9216,Control
B10,2.1017,1.6438,1.7332,1.8026,0.846,1.0094,0.3381,0.6943,1.4121,0.4405,0.6792,Control
B11,2.2624,1.8565,1.8548,1.9854,0.622,1.138,0.3966,0.7609,1.1409,0.7091,0.7352,Control
B12,1.6576,1.2528,1.7087,0.9293,0.7691,0.4893,0.4714,0.4973,0.6033,0.2406,0.6392,Control
C01,2.5992,1.8019,2.2176,1.9821,0.6705,1.1405,0.6431,0.9733,1.1192,0.7766,0.8641,BRCACancer
C02,2.5543,1.9252,2.1783,2.1115,0.4598,1.1348,0.4562,0.9972,1.1654,0.6342,0.8823,BRCACancer
C03,2.5919,1.8708,2.2543,2.0834,0.5712,1.124,0.5611,1.1914,1.2768,0.7621,0.9881,BRCACancer
C04,2.1182,1.5994,1.7523,2.0863,0.2874,0.7139,0.3216,0.4857,0.5574,0.4106,0.4192,Control
C05,1.9365,1.3701,1.7233,2.1579,0.2348,0.766,0.4068,0.5707,0.6286,0.4278,0.6508,BRCACancer
C06,0.5797,0.5546,0.3977,0.7518,0.1177,0.2688,0.2176,0.1426,0.2771,0.0436,0.1521,Control
C07,2.2799,1.8248,1.8543,2.2068,0.3741,0.9368,0.2358,0.6622,0.8714,0.5092,0.6699,Control
C08,2.6128,1.896,2.0031,2.0906,0.4146,1.2015,0.4732,0.8669,1.1058,0.721,0.764,Control
C09,2.2156,1.8037,1.8756,2.1965,0.2952,0.9041,0.385,0.7642,0.8762,0.4725,0.7057,Control
C10,2.2321,2.102,1.6998,2.2115,0.3433,0.9114,0.373,0.8625,0.8782,0.4016,0.8258,BRCACancer
C11,2.563,1.9463,2.0558,2.1581,0.3865,1.2106,0.5173,0.8588,1.1212,0.6766,0.6708,Control
C12,1.857,1.7213,1.6319,2.0143,0.2864,0.6753,0.1613,0.3733,0.5182,0.3408,0.491,BRCACancer
D01,2.0468,1.3656,2.0802,1.2321,0.8254,0.8447,0.5732,0.8384,1.0875,0.4683,0.8042,BRCACancer
D02,2.2481,2.2319,2.0019,2.2544,0.3446,0.9905,0.3752,0.6548,0.986,0.5412,0.7516,BRCACancer
D03,2.1746,2.1532,1.8556,2.1894,0.3101,0.7857,0.3198,0.6322,0.8189,0.4218,0.6628,BRCACancer
D04,2.3695,1.936,1.9094,2.1188,0.4031,1.0292,0.4142,0.6763,1.1696,0.6049,0.6097,BRCACancer
D05,2.3239,1.8927,1.8121,2.1602,0.4223,0.9569,0.2971,0.7579,1.2252,0.5706,0.6325,BRCACancer
D06,2.5936,1.9488,2.1499,2.1035,0.4539,1.1673,0.5468,0.9374,1.2688,0.7672,0.8342,BRCACancer
D07,2.509,2.2685,1.9453,2.2554,0.3588,1.0638,0.3622,0.8153,1.1285,0.5875,0.7233,Control
D08,2.2828,1.888,1.796,1.9819,0.3108,0.8504,0.2228,0.6145,0.9999,0.4293,0.5534,Control
D09,2.4016,1.8928,1.8022,2.0456,0.3839,0.9793,0.4158,0.7729,1.1458,0.5932,0.7373,Control
D10,2.2725,1.8552,1.8764,2.354,0.3543,1.1767,0.2784,0.5439,0.7017,0.6375,0.659,Control
D11,1.4216,1.172,1.0893,1.2088,0.2222,0.5167,0.2952,0.3995,0.3483,0.1593,0.2689,Control
D12,2.3015,1.6539,1.7782,2.0603,0.3035,0.8997,0.2159,0.4876,0.7005,0.5291,0.5043,Control
E01,2.2239,1.5889,2.0097,2.3363,0.418,0.8573,0.336,0.6463,0.8172,0.4479,0.6224,BRCACancer
E02,2.2609,2.3231,1.7533,2.137,0.5171,1.012,0.3447,0.8815,1.3075,0.5741,0.8903,Control
E03,2.4931,1.999,1.9774,2.4627,0.3827,1.1323,0.2938,0.6293,1.4871,0.6214,0.6678,Control
E04,2.5025,2.2006,2.1978,2.0311,0.4323,1.1145,0.4768,1.0523,1.1663,0.6179,0.8359,Control
E05,2.2237,2.3409,1.8147,1.6848,0.4649,0.9663,0.2783,0.9067,1.1233,0.501,0.8417,Control
E06,1.9449,1.4702,1.6324,1.5166,0.5076,0.7273,0.267,0.654,0.9177,0.4923,0.597,BRCACancer
E07,2.3793,2.0985,1.9079,2.086,0.4218,1.0347,0.4182,0.8843,1.092,0.5917,0.8158,BRCACancer
E08,2.549,2.0507,2.203,2.3305,0.4417,1.1427,0.463,0.858,1.5751,0.6714,0.7606,Control
E09,2.3593,2.0859,2.0576,2.3246,0.4434,1.1037,0.3714,0.7341,0.9976,0.4876,0.6653,BRCACancer
E10,2.425,2.1267,1.9615,1.9657,0.6213,1.1779,0.4319,0.8462,1.3105,0.7696,1.0003,BRCACancer
E11,2.2995,2.1735,1.7451,2.1519,0.3179,0.9872,0.3454,0.5669,0.857,0.4517,0.6006,Control
E12,1.9509,1.7635,1.554,2.308,0.317,0.7468,0.2264,0.4446,0.5755,0.4842,0.5516,BRCACancer
F01,2.6098,1.7847,2.304,1.9261,0.5185,1.165,0.5202,0.999,1.6697,0.7686,0.928,Control
F02,2.5449,1.9944,2.3004,2.1394,0.4426,1.1875,0.505,1.0856,1.4329,0.7469,0.9057,Control
F03,2.3818,1.8727,1.9057,2.1395,0.3347,1.0932,0.2852,0.7595,1.2122,0.5832,0.598,Control
F04,2.6085,1.6307,2.1944,1.7819,0.5696,1.202,0.568,0.879,1.3388,0.6602,0.6409,Control
F05,2.5123,1.9546,2.0504,2.0984,0.3625,1.1441,0.3816,0.8807,1.7922,0.6851,0.7633,Control
F06,2.0975,1.9128,1.6946,2.0279,0.4222,0.9476,0.2767,0.6772,0.8759,0.5426,0.6222,Control
F07,2.3223,1.9462,2.082,1.8888,0.6245,1.0395,0.377,0.8492,1.3996,0.5164,1.0121,Control
F09,2.6643,2.0107,2.1943,2.0864,0.4915,1.3152,0.3541,1.1314,1.562,0.872,0.9115,Control
F10,2.5013,2.0504,1.9972,2.1625,0.5886,1.2104,0.4834,1.0063,1.6912,0.7743,0.9658,Control
F11,2.6434,1.939,2.0879,2.4894,0.322,1.1496,0.4129,0.7445,1.223,0.7072,0.6563,Control
F12,2.3948,1.8262,2.0093,1.9158,0.7165,1.227,0.4865,0.8643,1.3304,0.7234,0.8704,Control
G01,2.3134,1.7319,1.8645,2.1643,0.4843,1.0454,0.3492,0.6846,1.2168,0.7355,0.6299,Control
G02,2.354,2.0104,2.1306,2.1258,0.3736,0.9505,0.3886,0.6302,1.1142,0.4995,0.7117,Control
G03,2.5607,2.0935,2.3449,2.1104,0.5384,1.2193,0.5265,1.083,1.449,0.7483,0.951,Control
G04,2.5636,2.3088,2.0209,2.2662,0.4571,1.0732,0.3221,0.87,1.5443,0.6289,0.8219,BRCACancer
G05,1.9368,1.4146,1.4454,1.4031,0.3852,0.6651,0.2908,0.5248,0.7775,0.3841,0.4705,BRCACancer
G06,2.207,2.0006,1.9384,1.9167,0.5803,0.9655,0.3352,0.7945,1.3127,0.621,0.8419,BRCACancer
G07,2.5446,1.7511,2.1755,2.1346,0.3449,1.0484,0.3992,0.6738,0.9804,0.5115,0.7193,Control
G08,2.5643,1.7684,2.2709,2.026,0.4754,1.1742,0.5978,0.9396,1.3417,0.8228,0.84,Control
G09,2.2588,2.0195,1.9678,2.0046,0.379,0.8811,0.3491,0.5676,0.8833,0.4653,0.4788,Control
G10,2.0664,1.595,1.7357,1.9294,0.4034,0.8555,0.3675,0.5748,0.9672,0.4217,0.6685,BRCACancer
G11,1.4559,1.1972,1.2082,1.2787,0.4252,0.7822,0.3342,0.338,0.6327,0.407,0.2514,BRCACancer
G12,2.1575,2.0786,1.9807,1.9396,0.5535,0.9264,0.3905,0.6416,1.168,0.3887,0.7393,BRCACancer
H01,2.0405,1.7642,1.8381,1.8875,0.4008,0.8635,0.4483,0.5375,0.8339,0.4424,0.6893,Control
H02,2.4804,1.5802,2.2153,2.5242,0.2636,0.9797,0.2848,0.5421,0.8831,0.5863,0.5425,Control
H03,2.479,1.5331,1.9439,2.0155,0.4111,1.0674,0.4529,0.6398,0.8291,0.58,0.6978,Control
H04,2.736,1.5981,2.4228,1.9669,0.4335,1.2303,0.5968,0.8784,1.1037,0.7909,0.7724,Control
H06,2.4337,1.8384,2.0631,2.2699,0.3504,1.1271,0.4224,0.6266,1.8064,0.6446,0.5822,Control
H07,2.7031,1.415,2.4958,1.7976,0.4166,1.0722,0.4819,0.7414,1.1467,0.4957,0.6524,BRCACancer
H08,2.4186,2.1885,1.9438,1.9125,0.3406,0.8807,0.3638,0.5101,1.4495,0.4377,0.5186,BRCACancer
H09,1.626,1.3567,1.2353,1.0214,0.5941,0.3652,0.2558,0.3797,0.5609,0.244,0.5512,BRCACancer
H10,2.2493,1.4803,2.0886,1.5757,0.4362,0.6934,0.3509,0.5981,0.7745,0.3986,0.4307,BRCACancer
H11,2.0596,1.9882,1.6917,1.9079,0.4914,0.8444,0.3634,0.7014,1.3693,0.4476,0.7477,BRCACancer
H12,2.4454,1.8513,2.0393,1.9701,0.4685,1.196,0.4666,0.9946,1.9881,0.7327,0.8639,BRCACancer
I01,2.4294,2.261,1.9844,2.1312,0.7793,0.9547,0.4269,0.8898,1.8372,0.5995,0.9687,Control
I02,1.9398,1.6884,1.8522,1.4569,0.6323,0.778,0.35,0.6079,0.7781,0.4959,0.7279,Control
I03,1.8305,1.5422,1.7033,1.9306,0.2901,0.8008,0.3691,0.4338,0.8424,0.346,0.6274,Control
I04,2.5699,2.1221,2.0033,2.3463,0.3924,1.1638,0.3567,0.8897,1.3318,0.6614,0.7468,Control
I05,2.2769,1.8892,1.7362,2.2615,0.3171,0.9894,0.3903,0.7752,0.8489,0.6295,0.5903,Control
I06,2.4618,1.9671,2.0974,2.301,0.3456,0.9886,0.3269,0.7826,1.0024,0.5995,0.7363,Control
I07,2.5777,1.8267,2.1571,2.0537,0.5214,1.1146,0.6389,1.151,1.5031,0.6991,0.8765,Control
I08,2.3996,2.01,2.0508,1.9541,0.5806,0.9951,0.4316,1.0989,1.4138,0.6318,1.0784,Control
I09,2.4222,1.9592,2.0062,1.8605,0.3645,1.0083,0.3415,0.7206,0.8613,0.5492,0.5614,Control
I10,2.5027,1.9451,2.0868,1.9638,0.5689,1.2137,0.5547,1.043,1.5815,0.7641,0.9617,Control
I11,1.6755,1.71,1.3131,1.7483,0.4195,0.7325,0.173,0.518,0.8551,0.3258,0.5642,Control
I12,2.3644,1.9027,2.0079,1.9197,0.3553,1.0282,0.3694,0.7974,1.1175,0.6319,0.775,Control
I13,2.4781,1.8096,1.9855,2.1674,0.4043,0.9986,0.4078,0.8073,0.9123,0.559,0.756,Control
J01,2.0269,1.7002,1.8357,2.114,0.326,0.854,0.3362,0.4829,0.8495,0.3658,0.5396,Control
J02,2.1805,1.8069,2.2791,2.158,0.3526,0.9053,0.3938,0.677,0.9063,0.4016,0.7595,Control
J03,2.5136,2.0844,1.9731,2.3323,0.4886,1.1611,0.417,0.9373,1.4382,0.7599,1.0014,Control
J04,2.673,1.8305,2.0616,2.2197,0.4505,1.1451,0.4324,0.7614,1.3239,0.7384,0.8311,Control
J05,2.0348,1.666,1.9312,1.4112,0.6868,0.8197,0.4487,0.6323,0.8961,0.4048,0.7377,Control
J06,2.388,1.5718,2.1677,1.47,0.679,0.8291,0.4416,0.9127,1.2317,0.4395,0.8051,Control
J07,2.8933,2.2438,2.1356,2.2462,0.5408,1.2045,0.5677,1.0272,1.8225,0.7881,0.8901,Control
J08,2.4741,1.9142,2.1198,2.0227,0.4228,1.0683,0.3806,0.8171,1.0496,0.6343,0.7258,Control
J09,2.4454,1.7437,1.9304,1.4323,0.4145,0.6557,0.2629,0.8672,0.8956,0.4236,0.6979,Control
J10,2.6524,2.0541,1.9869,1.917,0.821,1.0723,0.5582,0.8939,1.5082,0.7446,1.0438,Control
J11,2.6788,1.717,2.0082,1.9759,0.6524,0.9611,0.4818,0.7213,1.0914,0.5231,0.7896,Control
J12,2.2451,1.6323,1.8331,1.5672,0.6839,0.8747,0.3989,0.7185,1.6827,0.5386,0.6845,Control
K01,2.714,1.9625,2.2531,2.0886,0.8154,1.2505,0.5342,0.9898,1.845,0.8877,1.0025,BRCACancer
K02,2.5617,2.1711,2.3056,2.0372,0.665,1.1965,0.4706,0.9359,1.576,0.7953,0.995,BRCACancer
K03,2.3391,1.6261,2.0774,1.5717,0.5581,1.075,0.5585,0.8514,1.2906,0.5965,0.7493,BRCACancer
K04,2.5453,1.8955,2.2881,2.2102,0.5585,1.1044,0.6531,0.9018,1.5481,0.5983,0.846,BRCACancer
K05,2.2478,1.5897,2.2364,2.0341,0.413,1.0886,0.6905,0.6279,0.8218,0.5503,0.6013,Control
AA_RR-849,2.4029,1.8611,2.0736,2.083,0.3683,0.9608,0.396,0.8497,1.4365,0.5437,0.6518,BRCACancer
AE_RR-3300,2.3356,1.6485,1.75,1.2629,0.4696,0.8674,0.642,0.7386,0.8902,0.4398,1.3629,Control
AF_RR-3276,2.1241,1.5936,2.2487,2.1617,0.4003,1.3947,0.5026,0.7315,1.4191,0.6849,0.8286,Control
AG_RR-3298,2.7289,2.8184,1.6465,1.935,0.3631,0.7464,0.3198,0.5479,1.0459,0.3854,0.8647,Control
AH_RR-3295,1.9503,1.6626,2.0375,1.6645,0.6188,1.0591,0.5041,0.8884,1.0907,0.6686,0.8579,Control
AI_RR-3291,2.5719,1.8528,2.1488,2.0424,0.5102,1.0403,0.5214,0.9752,1.1122,0.6662,0.8795,Control
AJ_RR-3296,2.7106,1.8536,2.1358,1.6423,0.4217,0.9584,0.6193,0.7048,1.0807,0.4804,1.1272,Control
AM_RR-1949,2.3535,1.7588,1.8511,1.6871,0.2969,1.0815,0.4541,0.8721,0.9629,0.4849,0.8522,Control
AN_RR-3297,2.342,1.919,2.3647,1.8732,0.4498,1.2133,0.634,1.0894,1.4718,0.6077,0.8329,Control
AO_RR-3288,2.5182,1.7266,1.7339,1.9614,0.6988,0.9749,0.4271,0.8058,1.1981,0.6568,0.6857,Control
AP_RR-3280,3.1725,1.2825,2.0195,1.3355,0.5047,1.0081,0.3974,0.7105,0.613,0.2655,1.2648,Control
AR_RR-3278,2.6066,1.6221,1.8087,2.1835,0.8276,0.9788,0.3527,0.6307,1.179,0.6004,0.4675,Control
AS_RR-3277,2.0485,1.9757,1.8703,1.5358,0.5303,0.9848,0.5628,0.8358,1.2353,0.6353,0.827,Control
A_RR96-12,1.4991,1.8914,2.3391,2.1543,0.9884,1.0624,0.4326,0.9553,1.1912,0.7339,0.5472,BRCACancer
B_RR-1519,2.299,1.7017,2.5243,2.0914,0.5609,1.5499,0.7285,0.8817,1.7508,1.0647,0.5633,BRCACancer
C_RR-3293,1.8466,1.8059,2.4166,2.2537,0.6519,1.5064,0.5433,0.9786,2.2166,0.98,0.7661,BRCACancer
D_RR-3301,2.3633,2.1496,1.7674,2.1196,0.4374,0.7689,0.2905,0.5795,1.1932,0.4493,0.7721,BRCACancer
E_RR-2070,2.4328,1.8295,1.9979,2.2883,0.6878,1.1275,0.3739,0.7762,1.5425,0.6569,0.4579,BRCACancer
J_RR-1226,2.5314,1.8498,1.6189,1.3937,0.5773,1.0065,0.3873,0.5928,1.0115,0.515,1.1918,BRCACancer
K_RR-3290,2.3601,2.2583,1.6066,2.2647,0.5924,0.825,0.328,0.4553,1.0716,0.6852,0.6729,Control
L_RR-3286,2.4827,1.7966,1.8098,2.0464,0.8205,1.0026,0.4901,0.6707,1.5835,0.5591,0.6157,Control
N_RR-3294,2.6048,1.7683,2.0401,1.9327,0.2706,0.927,0.4444,0.7642,0.8605,0.4665,0.7738,Control
O_RR-3285,2.1775,1.7558,1.9137,1.7452,0.5101,0.8352,0.3212,0.8246,1.603,0.4781,0.8423,Control
P_RR-3274,2.688,1.7238,1.967,2.0101,0.2657,0.9389,0.436,0.588,0.984,0.5539,0.868,Control
Q_RR-3283,2.2323,1.8056,1.5509,1.9432,0.5771,0.7164,0.2685,0.6056,1.192,0.5671,0.714,Control
RR-3275,2.21,1.7848,1.8625,1.5135,0.561,1.1726,0.6275,1.1562,1.2364,0.6062,0.7691,Control
RR-3281,2.3713,1.7045,1.7135,1.7176,0.2212,0.8701,0.3173,0.5739,0.5951,0.4585,0.6358,Control
RR-3287,2.1256,1.8839,2.0893,1.8038,0.5396,0.9953,0.5601,0.9199,1.2787,0.6734,0.7731,BRCACancer
RR-3289,2.593,1.8664,2.1909,2.4157,0.4534,0.9712,0.3589,0.9992,1.0999,0.6026,0.7324,Control
RR-3299,1.9488,1.7948,2.1034,1.5311,0.5635,1.1598,0.5618,0.9541,1.0831,0.587,0.8016,BRCACancer
T_RR-3292,2.811,1.6137,1.86,1.7869,0.4986,0.8319,0.3159,0.7188,0.8603,0.5213,1.0062,Control
U_RR-2236,2.8706,1.8663,1.9656,2.2311,0.7524,1.1059,0.3562,0.7956,1.1273,0.705,0.6458,BRCACancer
V_RR-1455,2.2287,1.8115,2.6357,2.5337,0.5455,1.6291,0.7023,1.2549,1.9696,1.0658,0.7293,BRCACancer
W_RR-922,2.5007,2.0154,1.8035,2.5262,0.296,0.7526,0.1985,0.587,1.0989,0.5772,0.5121,BRCACancer
X_RR-1083,2.3526,2.1874,2.2946,2.343,0.3396,0.7894,0.3821,0.5793,0.9769,0.541,0.7659,BRCACancer
Y_RR-841,2.527,1.0412,1.7725,1.372,0.2743,0.8988,0.2868,0.4306,0.3948,0.2032,0.9999,BRCACancer
Z_RR-778,2.837,1.9086,2.0361,1.9892,0.3884,0.9354,0.4772,0.9009,1.2269,0.5838,0.8609,BRCACancer
