@relation data

@attribute id string
@attribute 23658 numeric
@attribute 27257 numeric
@attribute 57819 numeric
@attribute 167227 numeric
@attribute 23644 numeric
@attribute 54464 numeric
@attribute 25804 numeric
@attribute 80153 numeric
@attribute 1656 numeric
@attribute 55802 numeric
@attribute 27258 numeric
@attribute 11157 numeric
@attribute 196513 numeric
@attribute Class {Control,BRCACancer}

@data
B07,0.8563,0.6843,0.2643,1.2981,1.3764,1.8289,0.3125,0.4971,2.0969,0.942,0.8904,1.0443,0.491,BRCACancer
B08,0.7744,0.7243,0.1754,1.1521,1.3101,1.4078,0.4082,0.4194,1.8095,0.6103,0.7628,0.713,0.2739,Control
B09,0.3613,0.5477,0.0082,1.1676,0.923,1.6798,0.1398,0.3216,1.9829,0.7203,0.3282,0.7637,0.2026,Control
B10,0.5903,0.4996,0.0201,1.1321,0.9269,1.7226,0.1324,0.3971,1.6003,0.6398,0.6236,0.5845,0.1406,Control
B11,0.9222,0.6181,0.3477,1.2755,1.0942,1.5098,0.3906,0.3841,1.586,0.7652,0.7904,0.7905,0.3756,Control
B12,0.0638,0.247,-0.1857,0.8238,0.8308,1.302,0.0942,0.1959,1.3555,0.5536,0.223,0.5421,0.0654,Control
C01,0.4596,0.5858,0.3708,1.2514,1.3712,1.4787,0.252,0.5018,1.6984,0.9082,0.676,0.7203,0.2789,BRCACancer
C02,0.6986,0.6773,0.4076,1.1072,1.32,1.5262,0.3903,0.4656,1.5931,0.8111,0.8124,0.7945,0.2771,BRCACancer
C03,0.4782,0.7056,0.3577,1.1933,1.5468,1.6627,0.3832,0.5309,1.8473,0.8503,0.6874,0.9465,0.41,BRCACancer
C04,0.2088,0.5611,0.0565,0.6186,1.0642,0.9394,0.2872,0.2016,1.5321,0.4408,0.2204,0.3544,0.0603,Control
C05,0.2146,0.3626,0.167,0.7557,1.0532,1.0976,0.2999,0.2351,1.2683,0.4576,0.5121,0.4538,0.0539,BRCACancer
C06,-0.1541,0.1122,-0.1548,0.2085,0.4632,0.3293,0.1912,0.078,0.7628,0.1995,0.0409,0.1681,-0.1405,Control
C07,0.3544,0.5406,0.2772,0.9336,1.1589,1.3048,0.2855,0.3582,1.4148,0.6406,0.6338,0.5268,0.1465,Control
C08,0.522,0.6999,0.407,1.0417,1.2961,1.5421,0.3263,0.4286,1.5631,0.7228,0.7393,0.5902,0.266,Control
C09,0.3095,0.5531,0.3814,0.9871,1.1232,1.4085,0.3406,0.3237,1.395,0.6196,0.5949,0.5325,0.0901,Control
C10,0.5031,0.431,0.3427,0.9893,1.1423,1.3639,0.3626,0.3174,1.3645,0.7072,0.626,0.6161,0.0927,BRCACancer
C11,0.5868,0.7991,0.3655,1.0619,1.2851,1.4086,0.322,0.4974,1.7563,0.6891,0.4709,0.577,0.3269,Control
C12,0.2811,0.3286,0.0127,0.5932,0.947,0.9119,0.2877,0.2239,1.2623,0.4719,0.5431,0.3452,0.0311,BRCACancer
D01,0.2086,0.3273,0.0188,0.9925,1.1254,1.5149,0.2082,0.4815,1.703,0.7371,0.4946,0.8149,0.2341,BRCACancer
D02,0.3844,0.6106,0.2339,0.9159,1.1408,1.3896,0.3597,0.3658,1.4587,0.597,0.6238,0.4524,0.2342,BRCACancer
D03,0.2132,0.5133,0.2534,0.8634,1.115,1.2693,0.236,0.2965,1.2803,0.513,0.3084,0.5502,0.1354,BRCACancer
D04,0.3841,0.552,0.1886,1.0753,1.193,1.3827,0.2614,0.3458,1.5401,0.6385,0.6219,0.5036,0.1881,BRCACancer
D05,0.4162,0.5124,0.3151,0.9895,1.1957,1.3897,0.2995,0.3336,1.378,0.5754,0.5435,0.6273,0.1439,BRCACancer
D06,0.5764,0.5728,0.2775,1.115,1.3539,1.4677,0.3082,0.4761,1.5961,0.7712,0.7887,0.6862,0.3046,BRCACancer
D07,0.4371,0.6001,0.2821,1.1421,1.3285,1.4569,0.296,0.3614,1.6144,0.6382,0.6843,0.6013,0.2419,Control
D08,0.2379,0.4482,0.1294,0.8733,1.0552,1.1596,0.28,0.2991,1.2329,0.4622,0.4541,0.4796,0.087,Control
D09,0.4236,0.6061,0.2907,0.9737,1.2354,1.3925,0.3209,0.3728,1.5417,0.6118,0.7282,0.638,0.3049,Control
D10,0.5763,0.6117,0.3741,0.9599,1.0622,1.2992,0.3507,0.3622,1.3609,0.6196,0.7768,0.4841,0.2589,Control
D11,0.048,0.3157,-0.0883,0.3347,0.6864,0.7453,0.1601,0.1851,0.9852,0.2598,0.3796,0.306,-0.1271,Control
D12,0.2371,0.4852,0.1625,0.7734,0.9748,1.0526,0.2703,0.2921,1.2975,0.3381,0.439,0.3269,0.1126,Control
E01,0.3713,0.2651,0.125,0.7827,1.1108,1.188,0.2238,0.2921,1.3534,0.5061,0.4872,0.3849,0.1437,BRCACancer
E02,0.6962,0.6652,0.4017,1.129,1.225,1.6293,0.2388,0.422,1.6238,0.869,1.0124,0.6829,0.2741,Control
E03,0.4748,0.5969,0.4429,0.9572,1.3635,1.3828,0.3702,0.3077,1.5007,0.6141,0.4558,0.4644,0.2941,Control
E04,0.5869,0.6213,0.4738,1.1233,1.3996,1.5144,0.3044,0.4557,1.7494,0.7265,0.5834,0.6936,0.3568,Control
E05,0.6533,0.4924,0.3952,0.9614,1.1129,1.6509,0.2158,0.3175,1.4633,0.702,0.7215,0.6305,0.1639,Control
E06,0.1369,0.1681,0.1201,0.9464,0.8396,1.3516,0.0788,0.2633,1.194,0.6022,0.6548,0.5906,0.0274,BRCACancer
E07,0.4569,0.5526,0.2588,1.1234,1.1686,1.4416,0.3483,0.3599,1.5388,0.6723,0.6954,0.5056,0.208,BRCACancer
E08,0.6774,0.5949,0.3464,1.1785,1.3533,1.5458,0.3626,0.4163,1.5633,0.6804,0.7651,0.7741,0.2209,Control
E09,0.6905,0.7919,0.3339,1.1223,1.2736,1.3485,0.4173,0.3791,1.5271,0.7189,0.518,0.5861,0.278,BRCACancer
E10,0.6576,0.5835,0.2805,1.2754,1.2024,1.6907,0.1961,0.473,1.6277,0.8285,0.7572,0.7345,0.2159,BRCACancer
E11,0.4224,0.3912,0.1898,0.8889,1.0423,1.3129,0.2392,0.295,1.4167,0.5462,0.7265,0.4356,0.1835,Control
E12,0.3343,0.3562,0.1859,0.7033,0.8156,1.0977,0.1811,0.2302,1.0887,0.4346,0.3895,0.3421,0.0362,BRCACancer
F01,0.4992,0.5966,0.3549,1.035,1.4373,1.6005,0.2511,0.4947,1.7787,0.8503,0.7271,0.712,0.343,Control
F02,0.6497,0.5889,0.5059,1.2152,1.4226,1.5847,0.4144,0.4265,1.6924,0.8167,0.8765,0.7289,0.2714,Control
F03,0.4199,0.6067,0.3098,1.0006,1.2624,1.3703,0.2519,0.3967,1.4663,0.6789,0.8021,0.6487,0.1963,Control
F04,0.3665,0.564,0.1936,1.0042,1.211,1.4348,0.269,0.4097,1.8663,0.6372,0.6628,0.7063,0.2805,Control
F05,0.5302,0.6456,0.4012,1.047,1.2772,1.498,0.2812,0.4198,1.699,0.7118,0.684,0.7434,0.2376,Control
F06,0.4099,0.5275,0.3672,0.9497,1.0513,1.1856,0.2276,0.2503,1.1749,0.5011,0.7211,0.5108,0.1036,Control
F07,0.5484,0.5505,0.3134,1.038,1.2309,1.7333,0.3471,0.4699,1.7134,0.8822,0.6266,0.623,0.27,Control
F09,0.817,0.6759,0.4728,1.2448,1.4951,1.5537,0.4569,0.4567,1.5746,0.8723,0.9299,0.8984,0.3661,Control
F10,0.7266,0.6687,0.4283,1.2677,1.4548,1.7457,0.4022,0.412,1.5315,0.9096,0.9564,0.7924,0.3079,Control
F11,0.488,0.6346,0.2978,1.0656,1.4038,1.3153,0.3203,0.3556,1.4939,0.6288,0.6755,0.4202,0.2531,Control
F12,0.296,0.5939,0.188,1.1344,1.125,1.608,0.2204,0.4168,1.6106,0.8063,0.57,0.6641,0.2039,Control
G01,0.3734,0.4567,0.2602,1.1769,1.1207,1.3457,0.3121,0.382,1.3151,0.6145,0.5251,0.5994,0.1807,Control
G02,0.2501,0.5482,0.2477,0.9972,1.0222,1.3092,0.3008,0.2581,1.2994,0.5236,0.6334,0.5981,0.187,Control
G03,0.6571,0.7091,0.4047,1.2165,1.3577,1.6612,0.265,0.5712,1.6537,0.8462,0.8289,0.8219,0.3931,Control
G04,0.5048,0.5806,0.5084,1.1525,1.3714,1.5494,0.3267,0.4058,1.5656,0.7536,0.5651,0.6966,0.2387,BRCACancer
G05,0.0906,0.3911,-0.0676,0.699,0.8978,1.0841,0.0801,0.3699,1.1965,0.3773,0.4462,0.4911,0.0197,BRCACancer
G06,0.3851,0.5205,0.2617,1.1445,1.1321,1.5979,0.2618,0.3111,1.4255,0.7636,0.7454,0.7271,0.151,BRCACancer
G07,0.4166,0.3595,0.3063,0.8404,1.1864,1.2322,0.2443,0.3742,1.5807,0.5608,0.4262,0.5854,0.1894,Control
G08,0.4926,0.6525,0.2727,1.1458,1.2356,1.4714,0.2872,0.4583,1.6054,0.7533,0.6694,0.7523,0.3073,Control
G09,0.2381,0.5198,0.1251,1.0095,0.8695,1.1884,0.272,0.2891,1.5172,0.49,0.2368,0.5399,0.1415,Control
G10,0.4218,0.2172,0.0664,0.7664,0.8896,1.4453,0.1795,0.3286,1.5654,0.622,0.5973,0.6049,0.1154,BRCACancer
G11,0.2737,0.3733,0.0547,0.5241,0.6045,0.826,0.2205,0.1872,1.3817,0.3179,0.4905,0.3142,0.0707,BRCACancer
G12,0.3397,0.4285,0.2074,1.1088,1.027,1.5288,0.3035,0.2874,1.4299,0.6157,0.7854,0.5972,0.1277,BRCACancer
H01,0.2422,0.3932,0.1616,0.9091,0.9803,1.2533,0.2145,0.2321,1.5007,0.577,0.3425,0.4153,0.1534,Control
H02,0.2097,0.4687,0.2257,0.7017,1.12,1.1012,0.3804,0.3182,1.3673,0.4433,0.2151,0.364,0.2317,Control
H03,0.2184,0.4076,0.1451,0.8205,1.0733,1.2372,0.2475,0.3349,1.4941,0.5281,0.5555,0.4902,0.2402,Control
H04,0.3642,0.5977,0.2748,1.0014,1.2985,1.3221,0.2746,0.4377,1.8119,0.7207,0.6191,0.6758,0.4414,Control
H06,0.2927,0.6368,0.1893,1.0794,1.1257,1.482,0.3304,0.3429,1.4756,0.6137,0.5399,0.5568,0.1399,Control
H07,0.3865,0.4032,0.1308,0.858,1.1317,1.2616,0.2332,0.2708,1.6974,0.593,0.4716,0.8485,0.2349,BRCACancer
H08,0.1647,0.4701,0.0708,0.9043,0.9536,1.3193,0.2183,0.2663,1.4246,0.4549,0.3186,0.5199,0.1171,BRCACancer
H09,0.0938,0.2859,-0.0073,0.592,0.7323,1.2753,0.0526,0.1262,1.4053,0.4919,0.2617,0.499,-0.0336,BRCACancer
H10,0.1311,0.5636,0.2276,0.7983,0.9404,1.1163,0.1676,0.2747,1.5245,0.6065,0.7332,0.6146,0.0609,BRCACancer
H11,0.4101,0.4621,0.3179,1.0325,0.9945,1.4454,0.1667,0.2977,1.3364,0.6486,0.6801,0.6912,0.0718,BRCACancer
H12,0.6857,0.5034,0.4042,1.1798,1.238,1.8061,0.2255,0.4765,1.7212,0.8851,0.8109,0.8618,0.318,BRCACancer
I01,0.4281,0.5373,0.2805,1.2031,1.2113,1.9394,0.2715,0.368,1.6946,0.8163,0.6019,0.8065,0.287,Control
I02,0.2344,0.2342,0.1088,0.92,0.9335,1.4224,0.1413,0.2755,1.3999,0.5993,0.4692,0.6701,0.1089,Control
I03,0.3209,0.3883,0.133,0.6678,0.9648,1.0836,0.2802,0.2846,1.3474,0.4931,0.6533,0.3818,0.1048,Control
I04,0.6099,0.5928,0.4729,1.2087,1.4622,1.4462,0.3769,0.4732,1.6537,0.7053,0.6158,0.7411,0.2974,Control
I05,0.1951,0.5191,0.408,0.9268,1.3018,1.104,0.3218,0.3719,1.4566,0.5214,0.4634,0.4024,0.2016,Control
I06,0.4519,0.4638,0.4038,0.8999,1.3141,1.3671,0.322,0.3675,1.4519,0.5654,0.7246,0.5516,0.2177,Control
I07,0.4997,0.6504,0.4289,1.2698,1.4089,1.5459,0.3383,0.456,1.676,0.8739,0.8181,0.7934,0.3867,Control
I08,0.7148,0.5702,0.3544,1.1512,1.2578,1.6787,0.2468,0.3793,1.5907,0.8699,0.9634,0.899,0.3416,Control
I09,0.2568,0.5182,0.0191,0.8375,1.159,1.1325,0.2075,0.3154,1.5028,0.5244,0.5567,0.5354,0.1085,Control
I10,0.6646,0.6033,0.3303,1.2504,1.2596,1.6429,0.2983,0.4452,1.7302,0.7789,0.8482,0.922,0.347,Control
I11,0.1871,0.1881,0.2174,0.8482,0.8181,1.1314,0.145,0.2208,1.1806,0.4864,0.5152,0.4425,0.0432,Control
I12,0.5511,0.5401,0.2519,1.0033,1.1115,1.3141,0.2374,0.3834,1.5929,0.5963,0.7244,0.6219,0.2657,Control
I13,0.3337,0.504,0.346,0.9878,1.3522,1.4537,0.333,0.3859,1.5063,0.6882,0.6065,0.6599,0.2771,Control
J01,0.2796,0.501,0.1372,0.8868,0.8363,1.1315,0.2817,0.2491,1.3512,0.4812,0.4376,0.366,0.1175,Control
J02,0.3661,0.5559,0.2459,0.8551,1.126,1.2339,0.2739,0.3253,1.5263,0.5827,0.4675,0.512,0.1927,Control
J03,0.7922,0.7417,0.5564,1.0935,1.3251,1.7024,0.3058,0.4468,1.76,0.8461,0.8091,0.7589,0.4505,Control
J04,0.628,0.5839,0.4149,1.0205,1.2787,1.5043,0.3314,0.4411,1.8496,0.717,0.6575,0.7085,0.3561,Control
J05,0.0779,0.5136,0.1848,0.9049,1.041,1.3344,0.1725,0.3668,1.6382,0.6765,0.5305,0.62,0.171,Control
J06,0.276,0.2672,0.085,0.9881,1.0827,1.5129,0.1574,0.3648,1.6156,0.6953,0.4947,0.8183,0.1766,Control
J07,0.6332,0.797,0.4685,1.2414,1.3857,1.7007,0.3735,0.3907,1.9213,0.7889,0.8472,0.9961,0.3624,Control
J08,0.2698,0.5251,0.3109,0.9531,1.2396,1.2836,0.2193,0.3694,1.5595,0.6511,0.6017,0.6381,0.2379,Control
J09,0.2107,0.3034,0.1224,0.739,1.2107,1.2723,0.2309,0.3948,1.5768,0.5122,0.4537,0.6213,0.0762,Control
J10,0.5756,0.6661,0.299,1.2034,1.2231,1.7906,0.2091,0.4731,2.0206,0.9091,0.7514,0.9358,0.4024,Control
J11,0.2184,0.46,0.1853,0.9372,1.2358,1.5821,0.2101,0.4171,2.0013,0.6611,0.5434,0.7228,0.2616,Control
J12,0.2156,0.3485,0.0718,0.901,1.0527,1.6514,0.1931,0.3637,1.6734,0.7026,0.3033,0.6872,0.1863,Control
K01,0.6437,0.7291,0.39,1.473,1.3106,1.8869,0.3413,0.4619,1.7627,1.0017,0.8106,0.8651,0.3669,BRCACancer
K02,0.5307,0.6526,0.3915,1.2318,1.2959,1.709,0.2892,0.4589,1.7782,0.8235,0.6851,0.8217,0.2806,BRCACancer
K03,0.4645,0.4025,0.1511,1.0118,1.0805,1.6361,0.1692,0.3833,1.6935,0.6844,0.682,0.7587,0.2355,BRCACancer
K04,0.4708,0.6271,0.3543,1.164,1.3389,1.6406,0.34,0.4621,1.7977,0.8539,0.758,0.7393,0.3673,BRCACancer
K05,0.4034,0.6526,0.3911,0.843,1.1833,1.2126,0.3788,0.3435,1.663,0.5992,0.8218,0.5604,0.3072,Control
AA3226,0.5982,0.5117,0.1984,1.2292,1.315,1.7946,0.254,0.3627,1.899,0.9109,0.5351,1.0143,0.2099,Control
AB3227,0.5933,0.6183,0.3203,1.072,1.0617,1.3929,0.2486,0.4519,1.5445,0.8167,0.6662,0.5773,0.2874,Control
AC3228,0.7607,0.6163,0.3684,1.1626,1.4259,1.6341,0.1763,0.335,1.7973,0.8236,0.8217,1.04,0.1841,Control
AD3231,0.7681,0.4669,0.2846,1.0668,1.1372,1.283,0.2161,0.4315,1.4802,0.9734,0.7288,0.7174,0.1053,Control
AE1543,0.4515,0.4277,0.1775,0.8725,1.0748,1.3255,0.3263,0.2756,1.7191,0.7069,0.6615,0.6805,0.098,Control
AF3229,0.7331,0.5397,0.2523,1.4987,1.2538,2.0435,0.1893,0.3607,1.577,0.9643,0.8032,0.9688,0.1146,Control
AG3230,0.6594,0.6367,0.2795,1.1238,1.3304,1.5944,0.2406,0.4059,1.5524,0.8496,0.7421,0.6586,0.3721,Control
AH3232,0.4569,0.3488,-0.0137,0.8538,0.9962,1.4184,0.262,0.4024,1.7315,0.7667,0.6218,0.645,0.0398,Control
AI3233,0.6039,0.6514,0.3198,1.3401,1.1698,1.3819,0.3084,0.5032,1.4936,0.6208,0.7691,0.5404,0.3279,Control
AJ3234,0.522,0.6824,0.2559,1.3901,1.0971,1.1175,0.2874,0.4127,1.3848,0.5314,0.6169,0.2852,0.2152,Control
AK3235,0.822,0.5709,0.3349,1.2255,1.053,1.4939,0.1648,0.3531,1.6151,0.7431,0.7692,0.6291,0.1271,Control
AL3236,0.2755,0.45,0.1017,0.8026,1.3102,1.2264,0.1927,0.3093,1.6328,0.5808,0.8045,0.7165,0.2223,Control
AM3237,0.514,0.5409,0.2805,1.1839,1.1387,1.4697,0.3315,0.4298,1.6568,0.7931,0.6592,0.9094,0.286,Control
AN757,0.6545,0.5712,0.3045,1.0183,1.2721,1.6677,0.2333,0.4702,1.8037,0.8208,0.9819,1.0398,0.374,Control
C474,0.5061,0.5247,0.1666,0.8638,1.0943,1.4883,0.2905,0.2849,1.7697,0.7238,0.7055,0.5551,0.1599,Control
D480,0.1123,0.4598,0.0407,0.9846,0.9048,1.2763,0.1618,0.1969,1.6103,0.7524,0.5037,0.4394,0.0779,Control
E519,0.315,0.4033,0.1665,1.0303,1.319,1.5937,0.3774,0.4867,1.4934,0.548,0.4262,0.6606,0.4848,Control
F548,0.1776,0.454,0.0977,0.7392,0.6228,1.6189,0.1603,0.3021,1.2973,0.4558,0.4618,0.6963,0.1793,Control
G660,0.3016,0.5676,0.5136,0.7386,1.076,0.8494,0.2133,0.1992,1.3333,0.6757,0.4637,0.3758,0.0611,Control
H663,0.4961,0.7908,0.3304,0.9428,1.1917,1.3237,0.3674,0.3732,1.6223,0.8042,0.7785,0.7077,0.3384,Control
I782,0.5128,0.5192,0.2445,0.824,0.9889,1.3517,0.3107,0.2873,1.9302,0.6256,0.817,0.5941,0.19,Control
J787,0.4611,0.8265,0.3499,1.1012,1.3912,1.5718,0.3725,0.3626,2.0894,0.9143,0.815,0.9321,0.2301,Control
K1162,0.6603,0.5276,0.4649,0.9449,1.1955,1.2074,0.2965,0.4279,1.2724,0.4156,0.8396,0.6395,0.2998,BRCACancer
L1176,0.5777,0.5185,0.1618,1.2639,1.0569,1.814,0.1579,0.3048,1.7352,0.9842,0.7975,0.7649,0.1295,BRCACancer
M1263,0.7134,0.8006,0.289,1.1601,1.1633,1.4336,0.3906,0.3882,1.5803,0.7227,0.6453,0.679,0.2846,BRCACancer
P1075,-0.048,0.57,0.1595,0.9127,1.1738,1.2852,0.306,0.2092,2.0649,0.6387,0.2862,0.4175,0.1189,BRCACancer
Q1080,0.0858,0.3727,0.2399,0.7711,1.4395,1.2877,0.2305,0.2531,1.777,0.6755,0.345,0.4839,0.0901,BRCACancer
R1104,0.869,0.6776,0.268,1.0958,1.3495,1.7316,0.2202,0.4448,1.6047,1.0394,1.0062,0.9228,0.3313,BRCACancer
S1133,0.1582,0.3544,0.1897,0.8398,1.1572,1.5552,0.2303,0.301,1.7598,0.7591,0.4253,0.7134,0.0465,BRCACancer
T1463,0.3917,0.6938,0.2634,1.1152,1.1354,1.4629,0.3622,0.5185,1.6378,0.4304,0.5373,0.7758,0.3569,BRCACancer
U2017,0.3873,0.5274,0.2426,1.0235,1.0887,1.4076,0.1879,0.4132,1.8412,0.7017,0.5616,0.5812,0.3108,BRCACancer
V432,0.2397,0.2854,0.0834,0.9213,1.0934,1.6678,0.2248,0.3635,1.4235,0.6065,0.4191,0.5186,0.1093,BRCACancer
W433,0.5334,0.6043,0.2362,0.9172,0.9689,1.2624,0.3624,0.4662,1.231,0.5321,0.6159,0.5513,0.2122,BRCACancer
X524,0.3561,0.3611,0.187,1.1817,1.3088,1.772,0.2878,0.4383,1.3077,0.6038,0.5421,0.7408,0.3037,BRCACancer
Y546,0.172,0.3871,0.1698,0.5712,0.9453,1.12,0.2484,0.2446,1.284,0.3243,0.2938,0.3549,0.1576,BRCACancer
Z3225,0.5002,0.3939,0.4105,1.1456,1.2353,1.4305,0.4772,0.6946,1.3341,0.4376,0.4514,0.7739,0.5148,Control
