@relation data

@attribute id string
@attribute 10073 numeric
@attribute 10419 numeric
@attribute 10762 numeric
@attribute 11097 numeric
@attribute 11218 numeric
@attribute 1207 numeric
@attribute 129401 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 25929 numeric
@attribute 348995 numeric
@attribute 4686 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 50628 numeric
@attribute 51808 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 7175 numeric
@attribute 79023 numeric
@attribute 79084 numeric
@attribute 79760 numeric
@attribute 79833 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8487 numeric
@attribute 9631 numeric
@attribute 96764 numeric
@attribute 9688 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,0.36,0.4974,0.9106,0.6212,0.7812,1.0751,0.6251,0.9463,1.384,1.5005,1.0018,1.1633,0.5187,1.1715,1.4549,1.2153,1.4658,0.3588,0.2597,0.883,0.9669,0.7512,2.2081,1.0242,0.4129,0.6346,1.135,0.3255,0.26,0.6005,1.6867,0.5953,1.4127,0.4398,0.313,0.7244,1.2179,0.6853,0.9446,0.6307,0.1044,1.3919,1.1636,0.7335,1.2537,1.0838,1.6493,BRCACancer
Utah__B05,0.3076,0.6849,0.9208,0.5321,0.7789,0.9766,0.3041,0.8237,1.3072,1.3036,0.9274,1.1661,0.4612,0.9233,1.4554,1.3746,1.4299,0.4552,0.2743,0.8342,0.8706,0.8207,2.1497,1.6957,0.4068,1.0603,1.4839,0.2607,0.6206,0.6604,1.4197,0.7527,1.3824,0.1141,0.284,0.6349,1.0617,0.6794,1.0483,0.7088,0.0056,1.2821,0.8636,0.7584,1.0241,0.693,1.2835,BRCACancer
Utah__B06,0.2405,0.515,0.7725,0.5147,0.8341,0.751,0.3476,0.8716,1.1955,0.8866,0.9107,0.8809,0.4085,1.152,1.3102,1.1192,1.1077,0.1176,0.2908,0.6617,0.8442,0.6985,2.0017,1.0496,0.2809,0.2118,1.1646,0.4035,0.2478,0.4222,1.4121,0.5858,1.3597,-0.0141,0.4758,0.6564,0.8635,0.7022,0.6882,0.5912,-0.0876,1.0591,0.9139,0.6321,0.9868,0.7661,1.2145,BRCACancer
Utah__B07,0.5193,0.8404,1.1157,1.0409,1.1863,1.1394,0.5807,1.2636,1.6662,1.5526,1.3192,1.3983,0.7738,1.7645,1.7108,1.7059,1.6716,0.4719,0.6694,1.0871,1.2255,1.0969,2.4848,1.5828,0.6756,0.731,1.6059,0.5154,0.5922,0.8249,1.9498,0.8949,1.8604,0.4986,0.5188,0.8859,1.1718,1.0402,1.1406,0.8909,0.2113,1.6903,1.3691,0.8444,1.4205,0.8806,1.6244,BRCACancer
Utah__B08,0.5485,1.0643,0.9078,0.7543,0.9222,1.0382,0.4331,0.9532,1.3571,1.1448,1.2957,1.2876,0.597,1.3184,1.5983,1.5087,1.5115,0.5191,0.6627,0.6858,0.8896,1.0573,2.1407,1.5221,0.5469,0.7777,1.8623,0.3392,0.5966,0.4696,1.3796,0.7987,1.3255,0.5118,0.526,0.7723,1.0064,0.9529,1.2643,0.8963,0.2229,1.3523,1.1571,0.7746,1.3192,0.5542,1.3052,Control
Utah__B09,0.2418,0.3085,0.8229,0.3937,0.6152,1.0593,0.5427,0.7782,1.0691,1.2175,0.9911,1.0049,0.3427,0.8519,1.5389,1.2372,1.2768,0.355,0.2328,0.7978,0.7476,0.6225,1.8475,1.2878,0.4325,0.5278,0.9544,0.3577,0.4292,0.6418,1.5335,0.5029,1.0912,0.2655,0.2449,0.5928,1.2024,0.5651,0.9904,0.5997,0.0159,1.0315,0.8211,0.7274,1.191,0.785,1.4929,Control
Utah__B10,0.2797,0.4565,0.7435,0.4698,0.7566,0.8866,0.4299,0.8841,1.2962,1.2188,1.0058,0.9778,0.445,0.9785,1.392,1.2817,1.2331,0.297,0.4001,0.6714,0.909,0.6568,2.2728,1.0396,0.3406,0.5686,1.3659,0.1684,0.3851,0.3642,1.5898,0.4651,1.1357,0.1435,0.3966,0.5485,1.0223,0.519,0.9379,0.6387,0.1388,1.2584,0.9185,0.5588,1.1207,0.824,1.4679,Control
Utah__B11,0.3882,0.8454,0.6408,0.4665,0.9182,0.8693,0.4953,0.8928,1.2535,1.213,1.0086,1.2224,0.6291,0.8844,1.3856,1.4328,1.4932,0.3666,0.4194,0.7469,1.0011,0.9472,2.3438,1.5749,0.4184,1.2699,1.4867,0.4828,0.7217,0.4101,1.5531,0.8412,1.1942,0.2317,0.3543,0.853,1.0813,0.7744,1.095,0.7714,0.1763,1.3339,0.9616,0.7724,1.0991,0.7286,1.3633,Control
Utah__B12,0.1451,0.2286,0.797,0.2518,0.4125,0.7567,0.2647,0.5491,0.8909,1.1512,0.6895,0.7028,0.2429,0.7739,1.1255,0.9721,0.9855,0.0678,0.0505,0.5057,0.5642,0.3379,1.5299,0.6544,0.0491,0.1743,0.7694,0.1894,0.2187,0.2256,1.2454,0.1629,1.0749,0.0656,0.2294,0.5126,0.9675,0.3612,0.7278,0.3058,-0.0043,0.6816,0.574,0.421,0.9321,0.7603,1.2339,Control
Utah__C01,0.5715,0.9242,1.0298,0.7137,0.9697,1.1211,0.4498,0.8854,1.3441,1.4835,1.2091,1.3206,0.6872,1.3116,1.6088,1.4342,1.628,0.496,0.5417,0.7948,1.0112,0.8876,2.0799,1.3624,0.5086,0.6497,1.528,0.3076,0.4165,0.5833,1.593,0.7902,1.3873,0.4503,0.5137,0.7853,1.2218,1.0343,1.2151,0.8812,0.0648,1.3319,1.1503,0.8315,1.3949,0.7886,1.4104,BRCACancer
Utah__C02,0.4693,0.8725,0.9047,0.726,1.064,0.9511,0.5095,1.1277,1.4597,1.4517,1.1774,1.3558,0.755,1.3978,1.3942,1.4731,1.5399,0.441,0.7726,0.7792,1.0788,0.8502,2.2137,1.3347,0.4184,0.7452,1.675,0.2807,0.392,0.4584,1.6669,0.6909,1.4547,0.3434,0.594,0.6721,1.0497,0.9673,1.2417,0.8127,0.0995,1.528,1.2466,0.7229,1.0992,0.6567,1.422,BRCACancer
Utah__C03,0.5194,0.9521,1.0365,0.6477,1.0412,1.0048,0.5169,1.0708,1.5213,1.7059,1.2396,1.5227,0.7433,1.3178,1.6451,1.4752,1.6396,0.5973,0.7572,0.9167,1.1437,0.915,2.2484,1.3932,0.4978,0.7017,1.5581,0.289,0.5717,0.5367,1.773,0.8075,1.737,0.6724,0.5287,0.9575,1.1792,1.1564,1.1128,0.9071,0.2081,1.5042,1.2696,0.7952,1.3376,0.7771,1.527,BRCACancer
Utah__C04,0.2517,0.5848,0.7504,0.2046,0.4963,0.7718,0.2347,0.5851,0.7577,0.9066,0.7383,0.8993,0.2565,0.5325,1.0162,1.0658,1.1736,0.2831,0.1386,0.4391,0.536,0.4427,1.3057,1.0477,0.2585,0.6913,1.512,-0.0508,-0.0332,0.2727,0.9825,0.376,0.8331,0.2038,0.1332,0.4422,0.7815,0.6272,0.8211,0.5431,0.0534,0.7006,0.7556,0.491,0.817,0.2766,0.8565,Control
Utah__C05,0.2574,0.621,0.5879,0.3151,0.5976,0.6126,0.2472,0.6392,0.9758,1.1183,0.7636,0.9081,0.4504,0.6612,0.9869,0.8608,1.2272,0.2853,0.2977,0.4889,0.6771,0.4563,1.6143,0.8605,0.2056,0.6058,1.4824,0.2239,0.2629,0.3378,1.1724,0.4834,1.0408,0.1746,0.3804,0.4294,0.7474,0.5311,0.8026,0.5358,0.0924,0.9682,0.8448,0.4938,0.8615,0.2892,1.001,BRCACancer
Utah__C06,-0.0302,0.1081,0.4785,-0.1015,0.2215,0.2915,0.0519,0.3007,0.2002,0.3021,0.2106,0.1649,0.048,0.0663,0.515,0.4415,0.3058,0.2051,-0.237,0.0744,0.2081,0.0394,0.5151,0.5417,-0.3287,0.2915,0.2994,0.1172,0.014,0.2038,0.2153,-0.1168,0.2408,0.0166,0.075,0.2415,0.3175,0.1147,0.2205,0.1744,-0.1058,0.136,0.1888,0.1107,0.1386,0.2674,0.3503,Control
Utah__C07,0.3256,0.6564,0.6824,0.3858,0.7138,0.6516,0.4075,0.7172,1.281,1.2061,0.9006,1.0844,0.5534,0.8758,1.1278,1.0924,1.413,0.2753,0.322,0.5805,0.8472,0.5969,2.1302,0.979,0.2193,0.6837,1.5555,0.139,0.3614,0.3695,1.3992,0.4256,1.0618,0.2216,0.4342,0.4754,0.8219,0.6118,0.9385,0.5979,0.1333,1.1983,1.002,0.5157,0.9199,0.4079,1.2358,Control
Utah__C08,0.4306,0.9201,0.7139,0.4772,0.8638,0.8372,0.5076,0.9445,1.3635,1.2951,1.2587,1.3392,0.6837,1.2038,1.4881,1.476,1.5684,0.4494,0.5297,0.681,1.0242,0.9321,2.1442,1.3345,0.6068,0.8262,1.6815,0.1911,0.5371,0.3601,1.6095,0.8118,1.2538,0.2591,0.5271,0.5666,1.056,0.9007,1.1834,0.8018,0.0839,1.455,1.1406,0.688,1.0567,0.4822,1.3568,Control
Utah__C09,0.3323,0.5971,0.7461,0.3678,0.8368,0.7044,0.2246,0.8603,1.1929,1.2499,0.9028,1.0861,0.5139,0.9405,1.048,1.1089,1.2857,0.4427,0.4552,0.5972,0.8291,0.5878,2.0462,1.1133,0.286,0.5956,1.5366,0.1817,0.3328,0.3638,1.3596,0.534,1.24,0.1984,0.5595,0.488,0.8355,0.6648,0.8561,0.6228,0.0283,1.2969,0.9983,0.5003,0.8107,0.4991,1.328,Control
Utah__C10,0.3361,0.7118,0.6238,0.4557,0.8783,0.75,0.4262,1.0038,1.2565,1.3302,0.8592,0.9859,0.6179,1.0639,1.02,1.1573,1.2385,0.4092,0.6446,0.631,0.9009,0.5371,2.1132,1.0197,0.1472,0.6858,1.594,0.198,0.3469,0.3381,1.4837,0.4248,1.2307,0.241,0.5792,0.4753,0.7728,0.5958,0.8522,0.5841,0.0884,1.3245,0.9154,0.5136,0.8147,0.392,1.3347,BRCACancer
Utah__C11,0.4686,0.7481,0.8565,0.4871,0.8707,1.0497,0.4117,0.9104,1.2934,1.3756,1.11,1.3394,0.5696,1.0224,1.4529,1.4048,1.5395,0.6056,0.4739,0.6484,0.9321,0.8463,1.9498,1.3331,0.5428,0.8249,1.5687,0.2432,0.524,0.365,1.4838,0.6893,1.3128,0.3861,0.4702,0.6886,1.085,0.9142,1.2054,0.9006,0.1888,1.2183,1.0143,0.7217,1.0634,0.649,1.351,Control
Utah__C12,0.1848,0.4908,0.4687,0.17,0.5547,0.6175,0.1749,0.6321,0.7573,0.9398,0.6488,0.7568,0.2947,0.3896,0.9565,1.1241,0.996,0.1729,0.2596,0.4505,0.6051,0.3814,1.3687,0.8839,0.2137,0.6829,1.4779,0.0772,0.0537,0.2282,0.9501,0.3853,0.8303,0.1527,0.1994,0.4004,0.6944,0.5507,0.7592,0.5367,-0.0246,0.6871,0.6033,0.3809,0.6958,0.4404,0.9278,BRCACancer
Utah__D01,0.2397,0.3962,1.0016,0.5442,0.519,1.1028,0.5224,0.8104,1.1098,1.3976,1.0288,1.036,0.3129,0.9812,1.6165,1.2485,1.3695,0.2349,0.2056,0.6619,0.7663,0.7127,1.8023,0.9082,0.2472,0.4798,1.175,0.2948,0.216,0.3157,1.4997,0.5537,1.2986,0.3382,0.2778,0.8135,1.2178,0.8401,0.913,0.6327,0.0062,1.0044,0.887,0.7352,1.3138,0.7882,1.4366,BRCACancer
Utah__D02,0.2842,0.706,0.6025,0.3575,0.7783,0.6837,0.3049,0.7373,1.1515,1.2433,1.0073,1.0888,0.4482,0.8644,1.2343,1.463,1.313,0.3189,0.4256,0.6079,0.7516,0.638,1.984,1.1013,0.2027,0.6366,1.6671,0.2708,0.4872,0.3242,1.3758,0.5451,1.1964,0.2063,0.4722,0.4722,0.9429,0.7425,1.0279,0.6837,0.0641,1.2149,0.8479,0.6214,0.9227,0.489,1.3884,BRCACancer
Utah__D03,0.2603,0.6799,0.6795,0.3014,0.5058,0.6449,0.2752,0.6653,1.0628,1.2662,0.8188,1.0509,0.2492,0.8547,1.0893,1.2466,1.2994,0.3696,0.2097,0.5019,0.7378,0.5266,1.7247,1.1006,0.1932,0.4774,1.3991,0.128,0.3196,0.3317,1.1872,0.439,0.9906,0.2445,0.2694,0.4881,0.8937,0.596,0.8803,0.5667,-0.0387,1.0442,0.8088,0.5133,0.8121,0.4317,1.2326,BRCACancer
Utah__D04,0.3139,0.6491,0.7521,0.3374,0.7043,0.8002,0.4181,0.8258,1.1683,1.2667,1.0186,1.1695,0.4438,1.0067,1.382,1.1476,1.4486,0.5223,0.5053,0.5878,0.8192,0.6503,1.8492,1.2062,0.3652,0.5628,1.4822,0.1864,0.4055,0.4418,1.2431,0.5414,1.1162,0.245,0.5491,0.5739,0.9762,0.8123,1.1099,0.7656,0.0678,1.1117,0.9024,0.6372,1.1383,0.5993,1.2984,BRCACancer
Utah__D05,0.2967,0.6752,0.7187,0.4475,0.7216,0.7421,0.2506,0.8523,1.2215,1.2692,0.853,1.1219,0.498,1.109,1.2705,1.1266,1.3519,0.3179,0.318,0.5925,0.9163,0.5546,1.9631,1.0477,0.2581,0.5963,1.5853,0.0361,0.257,0.3648,1.2678,0.4514,1.285,0.2536,0.4431,0.5963,0.8658,0.8265,0.9439,0.6612,0.0623,1.1781,0.9125,0.6931,1.0213,0.5228,1.3056,BRCACancer
Utah__D06,0.458,0.8585,0.8074,0.6097,0.9431,0.9056,0.4104,0.97,1.4201,1.4327,1.1604,1.3446,0.6682,1.2205,1.5226,1.4972,1.5562,0.4908,0.5828,0.7052,1.0337,0.9059,2.0942,1.2419,0.5352,0.6785,1.6023,0.1882,0.5516,0.4486,1.5683,0.7071,1.4255,0.4669,0.5641,0.8057,1.07,1.0559,1.1792,0.8465,0.1951,1.4303,1.1616,0.7451,1.1643,0.6281,1.5347,BRCACancer
Utah__D07,0.3957,0.8027,0.7554,0.5112,0.8909,0.8251,0.3008,0.9104,1.2877,1.3416,1.0616,1.2636,0.6103,1.1528,1.3142,1.2709,1.5055,0.4571,0.6004,0.6844,0.9264,0.7433,2.067,1.1922,0.2257,0.7071,1.595,0.0879,0.369,0.3085,1.4384,0.5158,1.2178,0.3351,0.4765,0.6771,0.9764,0.8474,1.109,0.7375,0.145,1.2878,0.9768,0.6509,1.0325,0.4504,1.391,Control
Utah__D08,0.2449,0.5977,0.6216,0.2545,0.7096,0.5655,0.1584,0.6116,0.9437,1.1128,0.8139,0.8846,0.3367,0.792,1.0578,1.092,1.1607,0.2759,0.1931,0.4987,0.6483,0.5641,1.5129,0.9367,0.188,0.5849,1.3795,0.2132,0.2413,0.3467,1.0317,0.3469,0.9551,0.2344,0.2869,0.4675,0.7319,0.6281,0.8926,0.602,0.0165,0.8971,0.6517,0.4554,0.826,0.4908,1.0551,Control
Utah__D09,0.4316,0.8265,0.7021,0.4786,0.8648,0.8342,0.315,0.9023,1.2433,1.3082,1.0151,1.2142,0.6374,0.9972,1.3764,1.3406,1.414,0.4275,0.4325,0.5935,0.8991,0.7084,2.1169,1.1961,0.2878,0.6989,1.4963,0.1932,0.4314,0.3995,1.5047,0.6239,1.2936,0.257,0.544,0.5981,0.928,0.9163,1.0761,0.7661,0.0794,1.2455,1.0391,0.6572,1.0287,0.4981,1.2725,Control
Utah__D10,0.3776,0.8271,0.6762,0.3133,0.6779,0.7616,0.3174,0.7368,1.1214,1.0869,0.917,1.1009,0.4283,0.7747,1.3783,1.4559,1.4299,0.3194,0.3542,0.5184,0.8009,0.851,2.0685,1.4228,0.4117,1.3269,1.6582,0.2804,0.687,0.2418,1.2736,0.8959,0.9253,0.0897,0.422,0.6633,0.9349,0.6768,1.0275,0.7543,-0.0032,1.031,0.805,0.6817,0.9894,0.3743,1.2106,Control
Utah__D11,0.0617,0.2215,0.559,-0.058,0.3207,0.547,0.0362,0.4473,0.4809,0.5796,0.3958,0.5072,0.2138,0.3035,0.7924,0.6726,0.6748,0.2797,0.0271,0.2535,0.2503,0.261,1.0719,0.6389,0.1301,0.3279,1.0358,0.0098,-0.0941,-0.0332,0.662,0.1209,0.5374,0.101,0.324,0.2577,0.5579,0.3275,0.6047,0.4,-0.112,0.4169,0.4517,0.2504,0.4344,0.3397,0.7076,Control
Utah__D12,0.3076,0.5964,0.6701,0.1909,0.4961,0.743,0.182,0.6155,0.7787,0.938,0.8586,0.9174,0.3144,0.4961,1.1066,1.1817,1.2366,0.3916,0.2608,0.3573,0.5721,0.5887,1.6066,0.9535,0.3374,0.5423,1.5642,0.2064,0.5065,0.2511,1.0139,0.4609,0.8026,0.0771,0.401,0.4604,0.7902,0.6618,0.9593,0.7006,0.0344,0.7344,0.5652,0.5712,0.7744,0.2053,1.0096,Control
Utah__E01,0.2581,0.5678,0.7361,0.3003,0.5777,0.6393,0.1773,0.6978,1.0897,1.2451,0.7394,1.0413,0.3965,0.6956,1.0128,1.1476,1.268,0.227,0.3518,0.6103,0.7115,0.4794,1.7968,1.2162,0.2845,0.6489,1.6415,0.1915,0.424,0.3168,1.2462,0.4876,1.0515,0.1107,0.3733,0.4846,0.7793,0.681,0.7671,0.6061,0.1073,1.0267,0.8119,0.5646,0.7682,0.2312,1.1446,BRCACancer
Utah__E02,0.405,0.7159,0.6329,0.5531,0.9571,0.8727,0.4982,1.0238,1.5279,1.4571,1.1021,1.3125,0.8036,1.3389,1.2735,1.5394,1.4507,0.5077,0.8688,0.8152,1.1362,0.783,2.4387,1.1986,0.4509,0.7107,1.6276,0.3435,0.4126,0.4913,1.7219,0.566,1.3719,0.3442,0.6364,0.5155,1.0021,0.8682,1.2127,0.8179,0.0971,1.6555,1.3084,0.6824,0.999,0.6133,1.5119,Control
Utah__E03,0.4119,0.9026,0.6535,0.4089,0.7412,0.8793,0.3635,0.883,1.2732,1.2977,1.0712,1.3021,0.5523,0.9669,1.3593,1.5432,1.5993,0.4779,0.2962,0.6598,0.8883,0.7494,2.062,1.272,0.3799,0.9609,1.7152,0.1389,0.5139,0.333,1.3614,0.77,1.1969,0.2826,0.42,0.6023,0.9929,0.896,1.2138,0.8123,0.1348,1.2315,0.9739,0.7291,1.0601,0.4182,1.294,Control
Utah__E04,0.4751,0.8098,0.8716,0.625,0.9835,1.0618,0.4894,1.0894,1.4217,1.5318,1.1915,1.3947,0.6687,1.3258,1.397,1.5876,1.5332,0.5704,0.5411,0.7096,1.0505,0.8637,2.0402,1.3536,0.3821,0.951,1.5523,0.1943,0.673,0.4127,1.6938,0.6698,1.5249,0.3805,0.4268,0.6944,1.1047,0.9191,1.1794,0.8649,0.1197,1.3622,1.1379,0.6322,1.1716,0.6427,1.5227,Control
