@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5406,1.5127,0.2128,0.5283,0.6608,0.9007,-0.0299,1.7477,0.6938,1.1125,0.7828,2.0686,0.6536,0.5674,0.0542,0.0932,0.6175,0.0291,0.081,1.0238,0.201,0.4391,1.1557,0.1269,1.1764,0.3021,1.239,0.6083,0.5486,0.3096,0.6606,0.4177,0.9791,Control
Utah__A12,0.3543,1.1289,0.062,0.3826,0.4377,0.5268,0.1296,1.228,0.6233,1.0664,0.5338,1.6783,0.4964,0.5545,0.3454,-0.0803,0.3371,-0.2884,0.2529,1.0841,0.1658,0.1515,0.6947,0.1012,0.438,0.0296,0.8331,0.2659,0.6843,0.1044,0.6181,0.3416,0.6876,Control
Utah__B01,0.6849,1.5045,0.0854,0.3787,0.5976,0.6434,0.0845,2.2282,0.8723,1.5141,0.7368,2.5522,0.5264,0.7655,0.1789,-0.1945,0.6679,-0.2218,0.3221,1.2976,0.2055,0.2924,1.4678,0.2081,1.3259,0.3805,1.4378,0.5919,0.5746,0.0057,0.9096,0.5929,1.4666,Control
Utah__B02,0.4887,1.7221,0.3497,0.6586,0.816,0.9506,-0.0188,2.0497,0.8584,1.4393,1.1,3.1122,0.9941,1.0352,0.299,0.1101,0.7211,-0.2802,0.1544,1.3956,0.2942,0.5546,1.2677,0.1632,0.7573,0.3318,1.3561,0.5649,0.8504,0.3553,0.8781,0.6318,1.4387,Control
Utah__B03,0.618,1.7849,0.2031,0.5588,0.6437,0.8007,0.0361,2.2274,0.8759,1.4807,0.8867,2.6831,0.7242,0.9022,0.158,0.0113,0.6894,-0.2819,0.2162,1.2952,0.2673,0.4885,1.2757,0.0831,1.0441,0.3503,1.4188,0.6194,0.6986,0.1775,0.9308,0.5924,1.3911,BRCACancer
Utah__B04,1.0125,1.3882,0.2429,0.5084,0.6265,0.8216,0.0478,2.5867,1.248,1.6477,0.6674,1.6768,0.6067,0.6419,0.3061,-0.0142,0.6408,-0.3159,0.08,1.4994,0.3861,0.37,1.1452,0.2236,1.7304,0.4504,1.4506,0.7505,0.6632,0.0921,1.022,0.6307,1.7601,BRCACancer
Utah__B05,0.5078,1.537,0.1226,0.4305,0.6992,0.6513,0.0036,1.848,0.6864,1.2639,0.7361,2.6534,0.849,0.837,0.2991,-0.035,0.5181,-0.3159,0.0808,1.1414,0.1121,0.5259,1.0222,0.0832,0.622,0.1247,1.1686,0.52,0.7745,0.033,0.6726,0.4466,1.2624,BRCACancer
Utah__B06,0.4508,1.3181,-0.0413,0.1636,0.3683,0.482,0.2466,1.6836,0.6936,1.2056,0.4539,1.5007,0.2939,0.5082,0.0425,-0.248,0.4435,-0.1846,0.2701,1.0547,0.161,0.2597,0.9729,0.1723,0.7863,0.2951,1.2192,0.4002,0.4217,-0.1417,0.7029,0.4681,1.0718,BRCACancer
Utah__B07,0.6026,1.7284,0.2403,0.6203,0.7663,0.9208,0.0464,2.0738,1.062,1.4768,0.9613,2.1568,0.8338,0.8568,0.2493,0.0532,0.747,-0.2918,-0.0438,1.4427,0.3315,0.6157,1.4186,0.1479,1.1124,0.4542,1.5765,0.6667,0.7954,0.215,1.0957,0.6697,1.5184,BRCACancer
Utah__B08,0.3104,1.648,0.3541,0.6297,0.7068,0.974,-0.0756,1.8445,0.7818,1.2024,0.907,1.9468,0.8673,0.693,0.2916,0.1333,0.644,-0.0728,0.0624,1.5826,0.1862,0.5635,1.0803,0.2591,0.6778,0.3145,1.3469,0.4788,0.7314,0.392,0.862,0.5389,1.0596,Control
Utah__B09,1.0313,1.7159,0.0896,0.4484,0.6215,0.7661,0.005,2.6368,1.181,1.3963,0.7197,2.012,0.6436,0.5499,0.1441,0.0034,0.5937,-0.2316,0.1645,1.3856,0.1483,0.4883,1.0942,0.2879,2.0269,0.342,1.4309,0.8406,0.5804,0.1039,0.8732,0.4775,1.5966,Control
Utah__B10,0.7046,1.4072,0.1331,0.3712,0.4803,0.5885,-0.0192,2.5141,0.9829,1.488,0.59,1.5794,0.5045,0.5039,0.1379,-0.0603,0.4766,-0.3251,0.097,1.2765,0.1514,0.2488,0.9202,0.0802,1.4479,0.4114,1.2836,0.5586,0.636,0.1701,0.7921,0.4689,1.5265,Control
Utah__B11,0.4604,1.5174,0.3165,0.4509,0.6847,0.756,-0.0401,2.092,0.9361,1.3382,0.8401,1.9276,0.825,0.9477,0.3066,0.0397,0.59,-0.1219,0.0499,1.3764,0.3463,0.3768,0.9405,0.1845,0.9421,0.3158,1.2874,0.5536,0.856,0.1673,0.8886,0.6769,1.1268,Control
Utah__B12,0.8008,0.9836,0.1665,0.3638,0.5036,0.5283,-0.0053,2.5645,0.7802,1.2842,0.6012,1.5991,0.3406,0.4479,0.1385,-0.0296,0.4722,-0.3571,0.0978,1.1129,0.1189,0.249,0.7469,0.0977,1.9527,0.1377,1.0406,0.4809,0.404,0.0214,0.5598,0.3965,1.4994,Control
Utah__C01,0.4944,1.653,0.4118,0.6847,0.8,1.0749,-0.068,2.2111,0.96,1.4466,1.1118,1.9287,1.0392,0.9253,0.3174,0.046,0.7538,-0.2984,0.0196,1.3659,0.4276,0.7561,1.167,0.1894,0.9141,0.4415,1.4124,0.6277,0.9348,0.3961,0.8637,0.8797,1.3296,BRCACancer
Utah__C02,0.4671,1.5002,0.3623,0.7019,0.7799,0.9191,-0.0161,1.9153,0.859,1.3945,1.0656,2.0466,1.0675,0.8375,0.2517,0.1745,0.6554,-0.1455,0.0458,1.3914,0.3603,0.6215,0.9944,0.1387,0.8473,0.2139,1.3063,0.4751,0.9307,0.4638,0.8878,0.6892,1.0886,BRCACancer
Utah__C03,0.458,1.6761,0.3599,0.9231,0.9758,0.9911,-0.0531,2.027,0.8873,1.3917,1.2288,2.1791,1.2166,1.0284,0.3687,0.1894,0.8017,-0.2017,0.0414,1.3048,0.438,0.8969,1.2159,0.0924,0.8426,0.3274,1.3674,0.6092,1.073,0.5578,0.8812,0.8199,1.3494,BRCACancer
Utah__C04,0.2442,1.2235,0.3011,0.5682,0.6323,0.787,-0.0385,1.1877,0.4521,0.9029,0.7735,2.1606,0.7129,0.5015,0.1782,0.1244,0.4204,-0.1809,0.0127,1.1165,0.1099,0.4651,0.6903,0.1722,0.6041,0.2635,0.8506,0.4237,0.5568,0.3576,0.4435,0.4077,0.6996,Control
Utah__C05,0.2222,1.0981,0.2393,0.5706,0.5801,0.7557,-0.071,1.5495,0.4535,1.0868,0.7221,1.6711,0.7123,0.5534,0.0106,0.0967,0.4542,-0.1384,0.1034,1.1142,0.194,0.4123,0.6604,0.0514,0.4546,0.2259,0.9308,0.3626,0.6754,0.1361,0.4301,0.4825,0.6797,BRCACancer
Utah__C06,0.0362,0.5081,-0.0472,0.25,0.2288,0.4183,-0.0072,0.1716,0.1626,0.4197,0.3409,0.8758,0.455,0.2223,-0.0565,-0.0643,0.1774,-0.4006,0.292,0.2189,-0.1714,0.0309,0.113,-0.0571,0.2003,0.0783,0.3764,0.0703,0.2613,0.0047,-0.0736,0.0581,0.3935,Control
Utah__C07,0.3665,1.3233,0.2556,0.551,0.6551,0.8087,-0.0792,1.4465,0.6102,1.1322,0.7827,1.6617,0.7325,0.5535,0.2065,0.12,0.4282,0.1321,0,1.1021,0.1552,0.421,0.7965,0.1039,0.3689,0.2339,1.0643,0.4129,0.7179,0.2164,0.6735,0.4118,0.7236,Control
Utah__C08,0.3599,1.5311,0.3178,0.6146,0.7092,0.8421,-0.0525,1.6799,0.6997,1.256,0.9677,1.9071,0.9232,0.708,0.1825,0.1219,0.6205,-0.3194,0.1156,1.2657,0.1835,0.5475,1.0421,0.21,0.7524,0.307,1.295,0.4405,0.7682,0.3589,0.8302,0.5744,0.8861,Control
Utah__C09,0.293,1.288,0.2344,0.5812,0.6399,0.645,-0.0426,1.6612,0.6208,1.2046,0.9318,1.9508,0.903,0.8233,0.199,0.0929,0.4673,0.0447,0.0568,1.2637,0.069,0.4026,0.7566,0.1271,0.483,0.215,0.9805,0.3929,0.7727,0.3083,0.6537,0.4929,0.8216,Control
Utah__C10,0.2989,1.1772,0.2625,0.5856,0.6162,0.7095,-0.0572,1.6806,0.6457,1.3224,0.9574,2.0133,0.8001,0.8485,0.1257,0.0929,0.4565,-0.0867,0.054,1.3937,0.1781,0.4092,0.6258,0.1143,0.5104,0.1305,0.8729,0.3497,0.9226,0.2489,0.7821,0.6683,0.8316,BRCACancer
Utah__C11,0.3093,1.5526,0.3286,0.699,0.8067,0.9646,-0.0486,1.649,0.778,1.2128,1.0252,1.9656,1.0112,0.7506,0.2299,0.1152,0.6234,0.0071,0.0095,1.27,0.1962,0.6053,0.9952,0.2377,0.6761,0.2986,1.2825,0.527,0.8383,0.4745,0.7428,0.5847,1.0109,Control
Utah__C12,0.2174,1.2082,0.2357,0.5121,0.5441,0.5397,-0.045,1.3098,0.4417,0.9106,0.859,1.43,0.7327,0.4751,0.157,0.08,0.3759,0.0079,0.1248,0.978,-0.0082,0.1784,0.6168,0.0727,0.478,0.2318,0.7864,0.2592,0.5818,0.1853,0.3905,0.2941,0.5595,BRCACancer
Utah__D01,1.0636,1.3409,0.1915,0.5906,0.6814,0.8202,-0.0132,2.8384,1.1192,1.5194,0.8514,1.6585,0.5823,0.5744,0.1758,-0.0412,0.733,-0.2337,0.1043,1.1977,0.1757,0.5075,1.122,0.1745,1.9268,0.2994,1.3601,0.7175,0.5922,0.1003,0.7496,0.6908,1.4819,BRCACancer
Utah__D02,0.29,1.4789,0.2614,0.6233,0.7157,0.8122,-0.0342,1.9983,0.6772,1.2262,1.0621,1.815,0.8284,0.5924,0.1977,0.199,0.5031,-0.251,0.048,1.7062,0.1226,0.4593,0.7685,0.2124,0.5308,0.2131,1.0743,0.4042,0.737,0.3492,0.6374,0.4278,0.883,BRCACancer
Utah__D03,0.2453,1.3387,0.2449,0.5962,0.6516,0.8112,-0.0643,1.8914,0.6602,1.1064,0.8919,1.6905,0.648,0.723,0.1172,0.052,0.4804,-0.1427,0.0038,1.2071,0.1227,0.4534,0.6701,0.1674,0.6586,0.2195,0.9948,0.3351,0.7119,0.2892,0.6342,0.5344,0.8321,BRCACancer
Utah__D04,0.3035,1.4924,0.3519,0.627,0.7083,0.8894,-0.0725,2.105,0.7515,1.2679,1.1249,1.9562,0.8424,0.7104,0.196,0.1004,0.5969,-0.2202,0.1789,1.2969,0.2435,0.6393,0.8421,0.1294,0.973,0.2157,1.2425,0.4267,0.76,0.1826,0.6663,0.681,0.9329,BRCACancer
Utah__D05,0.3347,1.4783,0.2967,0.6951,0.6631,0.9334,-0.0245,1.7769,0.8209,1.2268,0.9297,2.2088,0.819,0.8126,0.2704,0.0712,0.5703,-0.1374,0.0671,1.4346,0.2653,0.5188,0.7677,0.1284,0.5003,0.232,1.1301,0.3779,0.8266,0.3583,0.8248,0.7551,1.0237,BRCACancer
Utah__D06,0.3872,1.5278,0.3862,0.6815,0.7732,1.0452,-0.0352,2.0012,0.8487,1.4003,1.0334,2.0942,0.8923,0.8458,0.1608,0.1008,0.6984,-0.2667,0.1427,1.3722,0.2538,0.6078,1.1422,0.1686,0.8458,0.3797,1.311,0.4884,0.9277,0.4046,0.7899,0.7169,1.1326,BRCACancer
Utah__D07,0.3051,1.6693,0.3708,0.6895,0.7523,0.9899,-0.0762,1.6996,0.7396,1.1684,1.0453,2.0057,0.915,0.8069,0.1607,0.1299,0.5983,-0.2448,0.0622,1.3325,0.2286,0.6187,1.0331,0.2205,0.4987,0.2599,1.2128,0.4185,0.8186,0.4931,0.772,0.5707,0.932,Control
Utah__D08,0.261,1.2547,0.1825,0.551,0.5744,0.7271,0.0199,1.4797,0.587,1.0552,0.7898,1.7571,0.6245,0.5635,0.1739,0.0293,0.4374,-0.2438,0.1619,1.1655,0.1462,0.3791,0.6312,0.129,0.56,0.162,0.9559,0.3117,0.5958,0.237,0.5444,0.4418,0.7707,Control
Utah__D09,0.3569,1.4598,0.3231,0.6326,0.6828,0.8143,-0.0146,1.8386,0.6468,1.2624,0.9814,2.0801,0.8718,0.7762,0.232,0.1065,0.5604,-0.3717,0.2145,1.2703,0.1679,0.5121,0.8993,0.185,0.592,0.3028,1.1499,0.4438,0.8414,0.243,0.7367,0.6591,0.8898,Control
Utah__D10,0.2666,1.4823,0.2213,0.447,0.6253,0.8889,-0.0384,1.4565,0.6574,0.9767,0.781,1.7489,0.7433,0.6381,0.2265,0.0597,0.5458,-0.0351,0.0478,1.1901,0.164,0.3836,0.7945,0.1735,0.5699,0.212,1.1154,0.4826,0.8741,0.2338,0.5549,0.4304,0.6282,Control
Utah__D11,0.1155,0.6533,0.1351,0.3649,0.3796,0.5188,0.0549,0.8339,0.3226,0.673,0.4631,1.1805,0.4771,0.257,-0.1021,-0.035,0.2225,0.0142,0.4218,0.727,-0.1522,-0.0052,0.3039,0.0822,0.4441,-0.0244,0.6137,0.1536,0.4417,0.0425,0.2616,0.193,0.4032,Control
Utah__D12,0.2316,1.2979,0.1663,0.5683,0.5218,0.8151,-0.0524,1.3786,0.4952,0.9607,0.8611,1.7747,0.7721,0.474,0.0153,0.0479,0.4657,-0.1721,0.2062,0.9729,0.0047,0.3147,0.6215,0.1353,0.4878,0.2036,1.0568,0.2693,0.6437,0.0802,0.4552,0.4354,0.5519,Control
Utah__E01,0.3052,1.3232,0.1925,0.4498,0.5808,0.7687,-0.0666,1.6046,0.5006,1.0221,0.8098,2.19,0.7792,0.4007,0.0468,0.0468,0.4543,-0.0232,0.0391,0.9622,0.0698,0.3667,0.6584,0.0386,0.4111,0.1521,0.9704,0.3717,0.5682,0.1565,0.5101,0.462,0.7054,BRCACancer
Utah__E02,0.4299,1.4994,0.2944,0.5801,0.7434,0.8581,0.0073,1.8643,0.8537,1.373,0.9927,2.0579,0.8568,0.7542,0.2376,0.1205,0.5288,-0.0471,0.0239,1.4471,0.2285,0.4866,0.9029,0.2135,0.6822,0.203,1.1431,0.4878,0.896,0.3128,0.9188,0.5472,0.9921,Control
Utah__E03,0.278,1.6094,0.3789,0.709,0.827,1.0143,-0.0584,1.6514,0.632,1.1533,1.1005,2.1699,0.9286,0.623,0.1847,0.1896,0.6075,-0.0929,-0.0073,1.2329,0.218,0.5775,0.9619,0.1963,0.5244,0.2228,1.2249,0.4862,0.8719,0.3746,0.6955,0.5845,0.7108,Control
Utah__E04,0.4207,1.5356,0.4689,0.6841,0.8595,1.0427,-0.0114,1.7757,0.8251,1.3374,1.1811,2.2668,0.9793,0.7672,0.2918,0.1921,0.6758,-0.1479,0.0291,1.4475,0.2087,0.7056,1.1244,0.218,0.7957,0.3378,1.2398,0.4915,0.946,0.4497,0.8796,0.7313,1.0057,Control
Utah__E05,0.514,1.4233,0.1262,0.5234,0.6147,0.7125,0.0595,1.7732,0.791,1.3527,0.783,1.5627,0.7531,0.5194,0.2007,0.0461,0.4991,-0.2035,0.1693,1.4887,0.0889,0.2992,0.9068,0.1521,0.7066,0.1931,1.1547,0.4307,0.7527,0.1606,0.7954,0.4774,0.8599,Control
Utah__E06,0.3,1.2568,0.0744,0.3356,0.4094,0.5341,0.1056,1.7356,0.7334,1.0846,0.6361,1.6581,0.4112,0.7452,0.087,-0.1791,0.4492,-0.182,0.1748,1.1112,0.179,0.303,0.5907,0.0909,0.3514,0.2591,0.9765,0.3044,0.652,-0.0176,0.59,0.6467,0.9758,BRCACancer
Utah__E07,0.3544,1.4604,0.4123,0.6581,0.776,0.985,-0.0741,1.8601,0.802,1.225,1.0955,2.1918,0.9182,0.8225,0.1769,0.1393,0.6092,-0.0712,0.0518,1.5163,0.2085,0.6027,0.7674,0.204,0.6431,0.2277,1.2341,0.3993,0.8692,0.4073,0.8697,0.6875,1.1467,BRCACancer
Utah__E08,0.3112,1.6107,0.3021,0.6592,0.808,0.9243,-0.0792,1.887,0.817,1.3272,1.1157,2.1965,0.9081,0.8271,0.2586,0.1419,0.6261,-0.1845,0.0225,1.4378,0.1189,0.5714,1.0163,0.1818,0.7032,0.2822,1.2609,0.465,0.8342,0.3524,0.848,0.6502,1.0323,Control
Utah__E09,0.2795,1.6354,0.363,0.5132,0.7524,0.8773,-0.057,1.6844,0.7139,1.1678,1.0205,2.071,0.8015,0.7266,0.2786,0.1044,0.546,-0.2287,0.0466,1.3256,0.2101,0.6028,0.8915,0.2204,0.7,0.2999,1.0541,0.4291,0.9126,0.3663,0.7084,0.5514,0.8823,BRCACancer
Utah__E10,0.4197,1.5881,0.3372,0.5538,0.7421,0.8981,0.0329,2.0084,1.0331,1.4889,0.958,2.0837,0.8564,0.7799,0.2502,0.0615,0.6611,-0.3037,0.1315,1.5647,0.4246,0.5395,1.0471,0.2202,0.8893,0.3441,1.4306,0.5728,0.9394,0.2521,1.0655,0.7661,1.2217,BRCACancer
Utah__E11,0.2767,1.324,0.2423,0.5311,0.58,0.7265,-0.0522,1.5083,0.6383,1.0555,0.7672,1.767,0.7991,0.5457,0.0313,0.0822,0.4667,-0.3076,0.1282,1.3704,0.1025,0.3397,0.7104,0.1878,0.4214,0.233,1.0889,0.342,0.7313,0.2215,0.7303,0.466,0.7292,Control
Utah__E12,0.2089,1.1706,0.1022,0.4564,0.4997,0.6769,0.0346,1.4081,0.4422,0.916,0.5982,1.729,0.5942,0.447,0.093,-0.035,0.3894,-0.1162,0.1151,1.0354,0.0429,0.2059,0.5391,0.1143,0.3647,0.0638,0.9078,0.3048,0.559,0.1006,0.4696,0.3543,0.5642,BRCACancer
Utah__F01,0.4807,1.5862,0.3643,0.706,0.8556,1.0695,-0.0566,2.1462,0.8351,1.5008,1.3066,2.2303,0.926,0.7641,0.312,0.1693,0.7117,0.0428,0.079,1.3426,0.1948,0.7264,1.2532,0.1993,1.408,0.4074,1.4427,0.6182,0.8254,0.3315,0.8107,0.7625,1.1198,Control
Utah__F02,0.4018,1.4768,0.3745,0.7552,0.8375,0.9989,-0.0414,1.9859,0.8102,1.5076,1.3158,2.114,1.0949,0.9866,0.2715,0.1793,0.7256,-0.1218,0.0872,1.41,0.3364,0.7572,1.0941,0.1407,0.9301,0.3391,1.3016,0.5023,0.9999,0.4017,0.8886,0.75,1.1789,Control
Utah__F03,0.2984,1.3548,0.3202,0.6548,0.689,0.972,-0.0019,1.6275,0.6527,1.0752,0.9787,1.9661,0.9195,0.8433,0.1922,0.1305,0.5785,-0.0238,0.0367,1.4111,0.3425,0.5602,1.0259,0.1455,0.4486,0.1573,1.1584,0.4322,0.9106,0.331,0.7927,0.6598,0.7155,Control
Utah__F04,0.5139,1.6257,0.3221,0.6598,0.6776,0.9006,-0.0277,1.9842,0.8696,1.4066,1.0618,1.8656,0.8014,0.7525,0.2174,-0.0177,0.715,-0.387,0.121,1.1763,0.1648,0.6537,1.1653,0.1431,1.4492,0.3001,1.4801,0.6025,0.7348,0.2098,0.7413,0.6006,1.1508,Control
Utah__F05,0.3316,1.6112,0.3952,0.672,0.7376,0.8842,-0.0341,1.8153,0.7996,1.312,1.0513,2.2892,0.9191,0.7833,0.2454,0.1498,0.6193,-0.1674,0.1185,1.5087,0.1967,0.5381,0.9815,0.2022,0.5702,0.196,1.2582,0.4664,0.9461,0.3132,0.9664,0.7032,0.9687,Control
Utah__F06,0.2492,1.18,0.3348,0.5871,0.5266,1.0094,-0.0203,1.5681,0.7028,1.1468,0.8475,1.9882,0.7831,0.6422,0.247,0.0365,0.5072,-0.2618,0.0858,1.4763,0.3313,0.5112,0.7352,0.1302,0.4191,0.2175,0.984,0.4195,0.7469,0.4084,0.6765,0.716,0.546,Control
Utah__F07,0.6914,1.4313,0.2853,0.626,0.7514,0.7859,-0.1219,2.2795,0.911,1.6271,1.1053,1.9655,0.8781,0.6543,0.1765,0.1215,0.6474,-0.1567,0.0541,1.3005,0.2013,0.5759,1.0102,0.1915,1.6977,0.2585,1.2674,0.5772,0.8564,0.3461,0.739,0.6058,1.2683,Control
Utah__F09,0.3471,1.5777,0.5772,0.8222,0.8163,1.16,-0.1254,1.9813,0.856,1.5706,1.2964,2.6383,1.1113,1.1399,0.3322,0.1951,0.7387,0.0891,0.0438,1.4904,0.5845,0.8069,1.1957,0.206,0.7786,0.3543,1.3433,0.5601,1.0951,0.4648,1.0274,0.9945,1.1257,Control
Utah__F10,0.4868,1.5913,0.3899,0.7935,0.8303,1.0912,-0.0691,2.1552,1.0111,1.606,1.2669,2.2768,1.1094,1.2193,0.2755,0.1845,0.7416,-0.2626,0.029,1.5884,0.3894,0.7054,1.0499,0.2045,1.2066,0.2936,1.3212,0.5681,1.0736,0.4205,1.0388,0.9258,1.2801,Control
Utah__F11,0.2772,1.5252,0.4278,0.7265,0.7385,0.953,-0.0992,1.6913,0.6955,1.1869,1.199,2.1094,1.0494,0.9881,0.2646,0.1641,0.5884,-0.1199,0.0161,1.4411,0.2744,0.6312,0.9728,0.172,0.4776,0.2841,1.2432,0.4085,0.9491,0.4181,0.7209,0.6858,0.7575,Control
Utah__F12,0.6585,1.4601,0.2821,0.6068,0.5981,0.91,-0.0419,2.4448,0.9782,1.5431,0.9166,1.8771,0.7063,0.8282,0.225,0.0301,0.6605,-0.2871,0.087,1.4895,0.4638,0.5035,1.0838,0.1654,1.2209,0.2811,1.4285,0.6779,0.7251,0.2479,0.9813,0.7783,1.2803,Control
Utah__G01,0.2863,1.3893,0.3024,0.6165,0.6462,0.9343,-0.1349,1.9861,0.837,1.2454,0.9122,1.8448,0.828,0.9789,0.1423,0.0428,0.5832,-0.0798,0.2314,1.3797,0.3286,0.5526,0.8702,0.1668,0.4816,0.2263,1.1595,0.4561,0.8505,0.3251,0.7184,0.7902,1.0078,Control
Utah__G02,0.2472,1.3487,0.3399,0.6172,0.6247,0.8734,-0.0754,1.7569,0.6849,1.0541,0.9763,1.9419,0.7385,0.6362,0.2042,0.1054,0.5223,0.026,0.0438,1.2133,0.1794,0.5164,0.762,0.1721,0.5725,0.2064,1.0458,0.3514,0.6813,0.3034,0.6158,0.552,0.8037,Control
Utah__G03,0.467,1.5252,0.4128,0.6751,0.7524,1.0554,-0.0592,1.9858,0.9048,1.5039,1.122,2.0771,0.8656,0.86,0.3477,0.0369,0.6843,-0.0833,0.1111,1.5186,0.4255,0.704,1.1772,0.196,0.9746,0.2665,1.334,0.5654,0.9537,0.3358,0.9148,0.8776,1.2815,Control
Utah__G04,0.3152,1.398,0.3848,0.7609,0.7863,1.0318,-0.0336,2.1654,0.7504,1.4809,1.2316,2.3663,1.0235,0.8561,0.1772,0.1968,0.5883,-0.0866,0.0284,1.4013,0.2489,0.5931,0.8616,0.1616,0.8029,0.2237,1.0537,0.3973,1.033,0.441,0.9528,0.7767,1.0064,BRCACancer
