@relation data

@attribute id string
@attribute 920 numeric
@attribute 1234 numeric
@attribute 355 numeric
@attribute 6957 numeric
@attribute 356 numeric
@attribute 6955 numeric
@attribute 919 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute Class {Control,BRCACancer}

@data
L1176,1.269,0.8027,0.9964,0.1783,0.5078,0.0616,1.0526,1.7083,1.0313,1.6683,1.9775,BRCACancer
M1263,1.7857,0.7172,1.0271,0.1846,0.2452,0.1588,0.6836,1.7484,1.8629,2.1307,2.5386,BRCACancer
P1075,1.1391,0.9913,1.5439,0.1458,0.7277,0.04,0.5911,1.0082,1.9428,2.3764,2.1415,BRCACancer
Q1080,0.874,0.6233,0.9049,0.0841,0.7114,0.0106,0.9031,1.1696,1.8825,1.862,1.7352,BRCACancer
R1104,1.2844,0.847,0.6761,0.1312,0.4232,0.0135,0.7792,1.4899,1.1263,1.7811,1.6462,BRCACancer
S1133,0.7141,0.96,1.1863,0.1585,0.3855,0.1016,0.6275,1.657,1.4309,1.3649,1.5656,BRCACancer
T1463,1.5354,1.4531,0.8435,0.1416,0.7177,0.037,1.1056,1.3506,1.6435,1.9001,2.5624,BRCACancer
U2017,1.4104,1.2779,1.0085,0.1877,0.5705,0.087,0.5033,1.5318,1.7943,1.9771,2.3202,BRCACancer
V432,0.7847,1.0063,1.2455,0.107,0.3962,0.0653,0.9498,1.208,1.1119,1.3918,1.6424,BRCACancer
W433,1.6276,0.8921,1.0335,0.1679,0.4831,0.1239,0.4936,1.127,1.8307,1.9361,2.293,BRCACancer
X524,0.6798,0.7108,1.3011,0.166,0.4531,0.1482,0.6122,1.3342,1.9437,1.545,1.9221,BRCACancer
Y546,1.0315,0.6082,0.5256,0.1189,0.346,-0.0104,0.1879,0.8443,1.4468,1.7571,1.6213,BRCACancer
Z3225,1.8195,1.6304,0.8782,0.1971,0.6252,0.1599,0.7541,1.6901,2.2516,2.2094,2.7634,Control
