@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 4352 numeric
@attribute 5921 numeric
@attribute 3717 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 7066 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
C11,0.5285,1.0244,0.5154,1.2935,1.5501,0.7819,2.0637,0.7797,0.2776,0.5591,0.7155,0.7951,0.8805,1.2004,1.551,1.5471,1.0236,1.1687,1.1752,0.0408,1.6072,1.9033,1.0752,0.8182,Control
C12,0.208,0.7746,0.3067,1.0046,0.951,0.523,1.334,0.4821,0.1127,0.2591,0.6701,0.4654,0.4207,0.7596,1.1264,1.142,0.8239,0.7201,0.8325,0.0287,0.859,1.3512,0.6171,0.4133,BRCACancer
D01,0.6089,0.4669,0.3705,1.2333,1.628,1.743,2.1231,0.5928,0.8469,0.8608,0.1665,1.2488,1.3595,1.312,1.4351,1.5919,0.7443,1.2803,1.0058,0.1392,0.6698,1.3371,1.3663,1.1326,BRCACancer
D02,0.3451,0.9624,0.4595,1.1711,1.3323,0.7261,1.7088,0.7361,0.1696,0.4283,0.6922,0.7666,0.6727,1.1682,1.1922,1.405,0.9003,0.9602,1.1161,0.0087,1.1621,1.9303,0.9756,0.7378,BRCACancer
D03,0.3573,0.8717,0.3398,1.1635,1.3704,0.7203,1.8775,0.5892,0.1075,0.4051,0.6975,0.6853,0.7914,1.0319,1.2135,1.4209,0.8992,0.9201,0.9404,0.114,0.9675,1.8491,0.7997,0.5983,BRCACancer
D04,0.3731,0.7839,0.4751,1.273,1.3615,0.7613,1.8994,0.7168,0.2686,0.5809,0.6985,0.7899,0.9546,1.2443,1.3193,1.6436,0.9744,1.0694,1.0997,-0.0737,1.1336,1.7452,1.105,0.832,BRCACancer
D05,0.259,0.7343,0.3408,1.2654,1.6094,0.6208,2.2984,0.8859,0.0823,0.4972,0.9256,0.7572,0.881,1.1472,1.0528,1.5329,0.8024,0.9162,1.0425,0.0077,1.6508,1.8837,0.9971,0.7056,BRCACancer
D06,0.4845,0.9524,0.5254,1.2474,1.6458,0.7479,1.8576,0.7551,0.251,0.6032,0.6874,0.8696,0.9296,1.2669,1.5016,1.5268,1.0468,1.1396,1.1202,-0.0055,1.5242,1.9011,1.1845,0.8872,BRCACancer
D07,0.3362,0.8773,0.4486,1.3528,1.6109,0.654,1.9849,0.7719,0.1306,0.5068,1.0267,0.7504,0.7917,1.2295,1.2344,1.4392,0.9191,1.0386,1.0709,0.0409,1.6696,1.8587,1.1748,0.8114,Control
D08,0.1528,0.6735,0.3274,1.0548,1.2191,0.5412,1.8963,0.5358,0.1167,0.3761,0.4979,0.5609,0.6577,0.9784,1.1834,1.2707,0.7999,0.7882,0.8964,0.0814,1.1035,1.5985,0.9885,0.548,Control
D09,0.4019,0.8757,0.4255,1.1389,1.51,0.63,1.8902,0.7436,0.1647,0.4795,0.7511,0.742,0.6954,1.1492,1.3985,1.436,1.0233,0.9708,1.1631,0.0919,1.135,1.7435,1.0877,0.7366,Control
D10,0.2386,0.8857,0.399,1.1575,1.2569,0.6447,1.5547,0.6027,0.192,0.4352,0.4667,0.579,0.6803,1.0523,1.0367,1.5974,0.8307,0.8533,0.9482,0.1092,1.0206,1.6299,0.8371,0.6156,Control
D11,0.1819,0.3237,0.2093,0.7297,0.6585,0.4751,1.0085,0.3364,0.1759,0.4496,0.4113,0.3234,0.2879,0.5499,0.8235,0.8122,0.3696,0.5448,0.7431,0.0743,0.5449,0.8644,0.567,0.2578,Control
D12,0.2608,0.6805,0.3495,1.0881,1.0621,0.5707,1.4408,0.5084,0.1842,0.4131,0.231,0.4499,0.6044,0.8528,1.1346,1.4241,0.9396,0.8273,1.0471,0.0186,1.193,1.2766,0.7392,0.4705,Control
E01,0.2526,0.9598,0.2692,1.2202,1.3296,0.5621,1.9742,0.6753,0.107,0.3989,0.0109,0.5854,0.5136,0.9402,1.2313,1.4116,0.7623,0.852,0.8186,0.014,2.3796,1.563,1.0359,0.5932,BRCACancer
E02,0.4119,1.4262,0.4344,1.2461,1.5869,0.6854,2.1609,0.812,0.262,0.5313,1.0374,0.9286,0.6719,1.4524,1.3656,1.4133,0.9903,1.0832,0.9834,-0.0704,1.0981,2.0246,1.2778,0.8892,Control
E03,0.3155,1.0051,0.4726,1.3028,1.3768,0.6427,2.1145,0.6447,0.1971,0.5378,0.6642,0.6227,0.9208,1.1103,1.3873,1.6152,1.1162,1.0144,1.1296,-0.0475,1.7042,1.8498,0.9588,0.5951,Control
E04,0.3067,1.1702,0.5619,1.2814,1.6969,0.6497,2.0846,0.9792,0.2354,0.5313,1.0973,0.8899,0.7785,1.3251,1.7514,1.5558,1.2547,1.179,1.2266,0.1072,2.1091,1.7095,1.1632,0.8603,Control
E05,0.2724,0.8991,0.393,1.0564,1.4168,0.5946,1.8665,0.6624,0.2324,0.3818,0.669,0.9085,0.589,1.3465,1.3914,1.2276,0.7859,0.942,0.8567,0.0801,0.8595,1.8211,1.2799,0.9197,Control
E06,0.2333,1.154,0.0917,1.0516,1.3193,0.6728,2.2185,0.5419,0.0261,0.4372,0.2504,0.7461,0.7269,1.0227,0.5651,1.2885,0.451,0.71,0.7784,0.2024,3.1463,1.8502,0.9492,0.7621,BRCACancer
E07,0.3346,1.2526,0.4924,1.2399,1.6164,0.7068,1.8733,0.7957,0.1712,0.5015,1.2415,0.7971,0.8079,1.1695,1.2198,1.5248,0.9315,0.9816,1.0789,0.0104,2.5056,1.9322,1.0454,0.8202,BRCACancer
E08,0.3809,1.1067,0.44,1.3441,1.5775,0.6943,2.5461,0.8305,0.2195,0.5719,0.852,0.8382,0.918,1.359,1.5205,1.5424,1.0385,1.1354,1.1331,0.0112,2.2316,1.9206,1.2004,0.8492,Control
E09,0.3828,1.0995,0.5062,1.2724,1.3763,0.6623,1.7775,0.7454,0.2178,0.4291,1.1506,0.6971,0.5922,1.2519,1.4408,1.58,1.0574,1.0901,1.0019,0.0519,1.3211,1.8984,1.0655,0.746,BRCACancer
E10,0.5219,1.1197,0.4806,1.2951,1.7278,0.8469,2.2142,0.8213,0.2617,0.716,0.5934,1.0449,1.0368,1.4629,1.2304,1.6937,0.9538,1.1121,1.0138,0.1515,1.6472,1.8925,1.2944,1.0442,BRCACancer
E11,0.3028,0.74,0.3396,1.2001,1.3781,0.5665,1.7805,0.6387,0.176,0.396,0.8534,0.5844,0.6349,1.0499,1.21,1.4043,0.8246,0.902,0.9397,0.1319,0.8233,1.7424,0.9745,0.6349,Control
E12,0.2403,0.564,0.229,1.007,1.1409,0.558,1.4752,0.5768,0.1275,0.3852,0.414,0.4479,0.4487,0.8682,0.8398,1.2328,0.6269,0.673,0.7267,0.0578,0.9614,1.6952,0.8101,0.4624,BRCACancer
F01,0.5281,1.1582,0.4216,1.372,1.6954,0.8987,2.2245,0.7212,0.4388,0.6658,0.5624,0.9906,1.0503,1.4425,1.7921,1.6285,1.1495,1.3529,1.3135,-0.0375,2.8837,1.6659,1.2872,0.9725,Control
F02,0.4634,1.2119,0.5442,1.3138,1.76,0.7786,2.0657,0.8616,0.2316,0.5733,0.7157,1.0709,0.9054,1.4272,1.5924,1.5597,1.1244,1.2151,1.2935,0.005,1.3628,1.8849,1.3267,0.9537,Control
F03,0.2981,0.8455,0.3421,1.2331,1.4986,0.5471,1.8055,0.7601,0.0855,0.4068,1.045,0.6844,0.7437,1.2749,1.2899,1.4034,0.9896,0.9977,1.1866,-0.0192,1.6262,1.9082,1.0025,0.7459,Control
F04,0.61,0.6884,0.3442,1.309,1.6153,1.1845,2.1231,0.6541,0.3367,0.6629,0.4617,0.8976,1.3281,1.2248,1.3807,1.6381,0.8957,1.1674,1.1217,0.0703,1.3806,1.6057,1.2618,0.9993,Control
F05,0.376,0.8332,0.4091,1.2994,1.7225,0.6596,2.3298,0.7897,0.2137,0.5032,1.1405,0.8198,0.8484,1.3361,1.4944,1.5204,1.0389,1.0821,1.141,0.0215,1.1015,1.867,1.1734,0.7674,Control
F06,0.1574,0.8147,0.2289,1.189,1.3846,0.5883,1.6341,0.6131,0.0833,0.4567,0.8394,0.6505,0.7933,1.0259,0.9202,1.3718,0.9283,0.7864,1.0352,-0.0039,1.2563,1.63,0.8545,0.5529,Control
F07,0.4837,1.0306,0.315,1.2903,1.5742,1.0844,1.9928,0.7825,0.5998,0.6142,0.5541,1.0412,0.8626,1.4829,1.6642,1.5144,0.9602,1.2108,1.1766,-0.0367,1.7552,1.9051,1.4154,1.0511,Control
F09,0.4522,1.26,0.5778,1.3188,1.8764,0.6975,2.0868,0.9333,0.2244,0.5687,0.6147,0.9993,0.9569,1.4768,1.4962,1.6337,1.2834,1.1312,1.3439,0.0189,2.008,1.8489,1.2371,0.9554,Control
F10,0.5076,1.2141,0.4617,1.3839,1.8181,0.9052,2.5988,0.8948,0.382,0.6452,0.9347,1.1038,1.1394,1.5774,1.4665,1.6802,1.1925,1.1302,1.2727,0.0048,2.4008,2.1644,1.393,1.1063,Control
F11,0.3137,0.8673,0.4515,1.3044,1.5663,0.5728,1.9174,0.7928,0.1178,0.477,0.6487,0.7182,0.9093,1.1591,1.2688,1.5843,1.149,1.0253,1.224,0.0039,2.4092,1.9406,0.9912,0.6273,Control
F12,0.5421,0.7811,0.3044,1.3469,1.7097,1.3161,2.1193,0.7194,0.3268,0.8108,0.359,1.0826,1.4175,1.4495,1.2714,1.6701,0.9435,1.1143,1.0776,-0.0434,1.7943,1.8483,1.3922,1.0339,Control
G01,0.4199,0.8236,0.3887,1.2281,1.4342,0.7832,1.779,0.7092,0.2206,0.5973,0.635,0.8273,0.9521,1.234,0.9157,1.568,0.9751,0.8689,1.1653,0.0947,1.2998,2.224,1.1124,0.7574,Control
G02,0.3017,0.926,0.3398,1.0961,1.3918,0.6225,2.1176,0.6609,0.129,0.429,0.9411,0.6872,0.8045,1.0283,1.0872,1.4315,0.9399,0.8692,0.9806,0.0101,1.5849,1.7334,0.9521,0.7523,Control
G03,0.4468,1.0505,0.4167,1.3513,1.7819,0.7465,2.4273,0.8837,0.3308,0.5932,0.6952,1.0775,0.9943,1.517,1.544,1.6594,1.0885,1.1121,1.2043,-0.0417,1.52,1.9272,1.4183,1.1191,Control
G04,0.2959,1.0292,0.514,1.2869,1.7006,0.6105,2.3691,0.8565,0.2615,0.4511,0.9246,0.9029,0.7823,1.3904,1.556,1.4917,1.1581,1.0566,1.1816,-0.0314,1.4757,2.1423,1.2325,0.9435,BRCACancer
G05,0.2732,0.3437,0.2383,1.0008,1.1057,0.732,2.0766,0.3245,0.2744,0.3815,0.2653,0.5329,0.6782,0.728,1.008,1.1635,0.6913,0.8108,0.8356,0.0868,0.8887,1.2031,0.8718,0.5356,BRCACancer
G06,0.3027,1.0319,0.2475,1.1813,1.6383,0.6664,2.3945,0.795,0.1649,0.4621,0.3824,0.9605,0.8244,1.2378,0.9613,1.4111,0.9954,0.8878,0.9854,0.0837,1.9961,2.2662,1.1901,1.0133,BRCACancer
G07,0.3216,0.8183,0.3244,1.11,1.3366,0.5703,1.8094,0.5993,0.2346,0.3964,0.3449,0.6723,0.6177,1.217,1.4985,1.4049,0.9301,0.878,0.8863,-0.0114,0.865,1.6833,1.0738,0.5995,Control
G08,0.4917,0.9007,0.3152,1.279,1.6348,0.818,1.8745,0.7232,0.239,0.532,0.5778,0.9598,1.0499,1.3518,1.2225,1.5931,1.107,1.1014,1.2427,0.008,1.974,2.0232,1.2121,0.875,Control
G09,0.3547,0.5908,0.3483,1.144,1.146,0.6766,1.9752,0.6736,0.1772,0.5028,0.7002,0.6312,0.7881,0.9493,1.0231,1.3162,0.8516,0.8846,0.9905,-0.0155,1.1389,1.7671,0.8932,0.6712,Control
G10,0.2281,0.8282,0.1441,1.1443,1.3475,0.6049,1.8431,0.5482,0.0629,0.3597,0.153,0.7257,0.556,1.1104,1.0045,1.1674,0.5272,0.764,0.71,0.1259,1.8252,2.2981,1.2737,0.7447,BRCACancer
G11,0.2864,0.3823,0.2098,0.7661,0.8026,0.5434,1.1871,0.298,0.2182,0.3376,0.0795,0.4285,0.3595,0.7567,0.6848,0.9951,0.5111,0.5559,0.3464,0.1218,0.5779,1.0183,0.632,0.3518,BRCACancer
G12,0.4336,0.9571,0.2763,1.2301,1.486,0.7264,2.1595,0.6444,0.1862,0.4058,0.6957,0.9081,0.6674,1.1952,1.0659,1.3327,0.7841,0.8779,0.913,0.1419,1.2676,2.1338,1.1662,0.9123,BRCACancer
H01,0.326,0.8455,0.3303,1.0784,1.1386,0.5734,1.5249,0.6339,0.1223,0.4651,0.2901,0.6958,0.615,1.148,1.0149,1.3024,0.7772,0.7958,0.8217,0.0127,1.3676,1.7881,0.9698,0.6814,Control
H02,0.3282,0.6548,0.4494,1.2262,1.3044,0.6015,1.9522,0.7221,0.1665,0.5287,0.341,0.5171,0.8091,0.8935,1.3389,1.494,0.9747,0.8794,1.0628,0.0137,1.7802,1.6641,0.7841,0.5207,Control
H03,0.4007,0.7541,0.1919,1.2166,1.277,0.6475,1.6618,0.4782,0.2209,0.5096,0.2485,0.7049,0.6762,1.1416,1.2735,1.2683,0.8385,0.9447,0.974,-0.0263,1.0748,1.6849,1.0565,0.7699,Control
H04,0.5517,0.5963,0.4173,1.2915,1.4816,0.7775,1.7683,0.6282,0.2474,0.6061,0.3514,0.8108,0.9653,1.1735,1.478,1.589,1.064,1.1298,1.1833,0.0268,2.0403,1.6301,1.2207,0.8062,Control
H06,0.327,0.8301,0.4358,1.261,1.3464,0.6174,2.6924,0.708,0.1802,0.509,0.6287,0.6664,1.2097,1.0736,1.2045,1.5405,0.9651,0.8514,1.2437,0.0069,1.3926,1.8122,0.8883,0.7549,Control
H07,0.3346,0.6918,0.18,1.1643,1.3941,0.6772,2.1324,0.5138,0.1822,0.4473,0.1889,0.8245,0.8794,1.0912,1.2653,1.357,0.8295,0.9548,0.9963,0.0287,2.642,1.7844,1.3109,0.6394,BRCACancer
H08,0.3233,0.8326,0.2464,1.2921,1.4705,0.6198,2.24,0.6471,0.0856,0.5205,0.6421,0.71,0.9276,1.0384,0.7167,1.4697,0.6828,0.7626,0.8323,0.1002,3.7195,1.7998,0.9171,0.6206,BRCACancer
H09,0.3308,0.6439,0.2424,0.9441,1.2244,0.917,1.7055,0.3723,0.2923,0.4354,0.364,0.7441,0.651,0.9893,0.7149,0.9356,0.5096,0.6258,0.5695,-0.0276,1.9875,1.1904,1.4455,0.6383,BRCACancer
H10,0.4347,0.5815,0.0222,1.0617,1.3223,0.7191,1.5695,0.5307,0.2175,0.4967,0.5615,0.7399,0.7091,0.9889,0.8563,1.3691,0.7096,0.7994,0.811,0.111,1.3617,1.8006,1.0498,0.5261,BRCACancer
H11,0.2136,0.9172,0.2127,1.0235,1.6143,0.4869,2.179,0.6807,0.108,0.3419,0.7214,0.8438,0.4805,1.2281,0.8297,1.1211,0.796,0.7308,0.8554,-0.0042,1.962,2.1886,1.3882,0.8186,BRCACancer
H12,0.4479,1.0578,0.4181,1.2867,1.6645,0.7095,2.5205,0.8243,0.1842,0.587,0.3535,1.0553,0.9319,1.4988,1.3429,1.4869,0.9571,1.1436,1.0497,0.0885,1.8504,2.1878,1.4375,1.1581,BRCACancer
I01,0.5329,0.8505,0.3107,1.3907,1.6864,1.1771,2.996,0.7005,0.2478,0.5918,0.7095,1.1169,1.1623,1.4963,1.3493,1.4849,1.0045,1.0767,1.0702,0.0142,1.493,2.1766,1.5919,1.3621,Control
I02,0.3896,0.5894,0.2647,1.0484,1.2114,0.9932,1.8943,0.4427,0.4354,0.4661,0.501,0.88,0.7639,1.2548,1.2534,1.271,0.7395,0.8793,0.894,0.1839,0.5965,1.6254,1.073,1.0124,Control
I03,0.2056,0.5101,0.2607,1.0701,1.1271,0.5009,1.6467,0.51,0.1081,0.2919,0.2453,0.5659,0.4331,1.0384,0.976,1.0194,0.7177,0.7208,0.675,0.1247,0.6993,1.6436,0.8684,0.4679,Control
I04,0.3023,1.034,0.4896,1.2781,1.6314,0.6024,2.2295,0.899,0.177,0.4468,0.8695,0.7597,0.8006,1.3598,1.6565,1.4228,1.1978,1.1272,1.2378,0.0091,2.0418,1.9868,1.2071,0.778,Control
I05,0.3146,0.8071,0.418,1.229,1.3892,0.5744,1.5806,0.7323,0.1877,0.3723,0.7771,0.5873,0.6219,1.0528,1.4939,1.4531,1.1647,0.9678,1.2617,0.0723,1.368,1.7467,0.8274,0.5786,Control
I06,0.3152,1.248,0.4629,1.2302,1.5398,0.5377,1.9534,0.7994,0.125,0.367,0.3934,0.7287,0.6445,1.1981,1.3447,1.3088,1.0061,0.9269,1.0263,0.0712,3.3278,1.9286,1.1075,0.7632,Control
I07,0.5188,1.1725,0.47,1.3931,1.8495,0.8782,2.3324,1.0055,0.2808,0.6453,0.5311,0.9962,1.0673,1.3858,1.5563,1.6861,1.2798,1.3043,1.3995,0.0842,2.563,2.0426,1.2892,1.0705,Control
I08,0.3876,1.148,0.3559,1.2687,1.8086,0.6772,2.3024,0.8375,0.1581,0.3947,0.6146,1.1466,0.713,1.5185,1.3378,1.392,0.9807,0.9656,1.0378,0.0273,1.4885,2.2155,1.3818,1.1109,Control
I09,0.3463,0.5767,0.1799,1.201,1.4184,0.6358,1.6659,0.5606,0.1809,0.3756,0.8984,0.7259,0.781,1.0476,1.1359,1.4161,0.9601,0.9117,0.8177,0.0829,1.6054,1.7335,0.9179,0.6176,Control
I10,0.4374,0.9503,0.3711,1.2961,1.7226,0.7654,2.5565,0.8241,0.2488,0.5776,0.8545,1.1054,1.1299,1.49,1.4504,1.518,0.9846,1.002,1.0464,0.0844,1.3475,1.8964,1.3013,1.0236,Control
I11,0.1161,0.646,0.2156,0.8942,1.1164,0.4878,1.9811,0.5996,0.1022,0.3571,0.7309,0.5826,0.4217,1.0623,0.8659,1.1356,0.6904,0.6482,0.8452,-0.0439,0.5115,1.6612,0.998,0.6389,Control
I12,0.2919,0.5959,0.3881,1.1241,1.493,0.5896,1.7371,0.5937,0.2029,0.4247,0.9842,0.8293,0.7204,1.1647,1.4115,1.339,0.7949,0.9786,0.8858,0.0643,1.0666,1.7237,1.1081,0.7692,Control
