@relation data

@attribute id string
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,1.3181,0.2499,-0.1585,0.8543,0.0014,-0.1436,0.1498,0.4421,0.2931,1.1264,0.0926,-0.1611,0.1431,-0.0116,0.6719,0.6615,-0.0403,-0.0404,-0.264,1.0151,0.1765,0.4211,-0.2065,-0.6573,-0.0153,BRCACancer
Utah__B07,1.7284,0.4218,-0.0836,1.3877,9e-04,0.0371,0.3545,1.152,0.3195,1.5322,0.6289,-0.0344,0.0286,-0.0247,1.1255,1.2173,-0.0759,0.51,-0.0191,1.2597,-0.0183,0.9973,0.2291,-0.0235,-0.0997,BRCACancer
Utah__B08,1.648,0.4649,-0.0268,1.3221,-0.1041,0.1063,0.2501,1.4839,0.2425,1.3372,0.5659,0.0695,0.1213,-0.0342,0.7078,2.0216,-0.0732,0.2555,0.2275,0.8938,-0.0355,1.0754,0.4129,0.1126,-0.0458,Control
Utah__B09,1.7159,0.4901,-0.0929,1.1749,-0.0445,-0.0088,0.4656,0.6005,0.9171,1.2912,0.3338,-0.0069,0.1723,-0.016,0.9664,1.6284,-0.1555,0.2324,0.0872,1.611,-0.0135,0.5204,0.2026,-0.0205,-0.064,Control
Utah__B10,1.4072,0.2207,-0.105,1.2718,0.0312,0.0517,0.371,0.6054,0.6751,1.3508,0.367,-0.0166,9e-04,0.0538,0.5159,1.0726,-0.1004,0.4682,0.1963,1.346,0.0518,0.7099,0.0941,-0.1131,-0.0777,Control
Utah__B11,1.5174,0.3685,-0.0187,1.1801,0.0125,0.0879,0.3745,1.3563,0.4736,1.2825,0.6564,-0.0254,0.0107,0.0796,0.6579,2.3152,0.0227,0.4628,0.1929,1.0506,-0.0248,1.0291,0.2039,0.2065,-0.0645,Control
Utah__B12,0.9836,0.279,-0.0978,0.6031,-0.0153,-0.0105,0.4442,0.418,0.8003,1.1744,0.3523,-0.0166,0.1145,0.0087,0.6333,0.6439,-0.039,-0.2203,0.0131,0.943,0.0138,0.2194,0.0799,-0.0586,-0.0984,Control
Utah__C01,1.653,0.2944,-0.1113,1.2036,0.0625,0.0469,0.4025,1.4684,0.702,1.5176,0.7231,-0.0525,0.0612,-0.0125,1.0788,1.7253,0.086,0.5022,-0.0137,1.3769,0.0031,0.8793,0.2471,0.2918,-0.0759,BRCACancer
Utah__C02,1.5002,0.3604,-0.0271,1.2919,0.1094,0.0758,0.4,1.415,0.2034,1.4231,0.6908,0.0027,0.1569,0.0658,0.8114,1.9573,-0.1145,0.4718,0.1416,0.9983,0.0377,0.9724,0.3531,0.3919,-0.1293,BRCACancer
Utah__C03,1.6761,0.3768,-0.0998,1.404,-0.0254,0.096,0.412,1.4395,0.3026,1.4557,0.9667,0.0188,0.0013,0.0186,1.0298,1.3535,-0.14,0.6212,0.1092,1.4116,0.0034,0.9394,0.3495,0.2267,-0.1144,BRCACancer
Utah__C04,1.2235,0.2786,0.1073,1.2052,-0.0413,0.0257,0.3275,1.2339,0.1299,1.2028,0.5841,0.0135,0.1078,0.0218,0.5863,1.8537,0.0415,0.0096,0.3199,0.6672,-0.0013,0.4905,0.4873,0.5086,-0.0204,Control
Utah__C05,1.0981,0.1488,0.01,0.7622,-0.0209,0.0258,0.3445,0.9724,0.1367,1.248,0.6037,0.0442,0.2604,0.031,0.5167,0.5232,-0.0875,0.0109,0.2188,0.775,0.006,0.7771,0.2495,0.2223,-0.0582,BRCACancer
Utah__C06,0.5081,0.0573,-0.0019,0.1939,-0.0243,0.0581,0.185,0.5119,0.1005,0.5126,0.1141,0.1339,0.1791,0.0855,0.2074,0.2948,-0.0129,-0.3687,0.1538,0.1645,0.0582,0.0421,0.3198,-0.0832,0.0047,Control
Utah__C07,1.3233,0.1815,-0.1253,1.5457,0.1001,-0.0074,0.3024,1.127,0.1134,1.3045,0.5113,0.0136,0.1682,0.0209,0.5275,1.0636,-0.0691,0.2233,0.2364,0.9158,0.0094,0.7691,0.2903,-0.0506,-0.0319,Control
Utah__C08,1.5311,0.2662,-0.0357,1.3477,-0.1842,0.1175,0.2762,1.3408,0.155,1.2634,0.5502,0.0744,-0.0384,0.0194,0.6813,1.8782,-0.1722,0.3786,0.2307,1.0777,-0.0155,0.7952,0.4688,0.1608,-0.0857,Control
Utah__C09,1.288,0.2216,-0.0115,1.1618,-0.0348,0.1118,0.2862,1.0424,0.1186,1.2995,0.606,0.0857,0.1856,-0.011,0.4956,1.2651,-0.1511,0.191,0.2164,0.867,-0.027,0.8274,0.4101,0.2158,-0.0457,Control
Utah__C10,1.1772,0.2022,-0.0812,1.4386,0.0301,0.0897,0.3967,1.2548,0.0902,1.4588,0.659,0.0405,0.187,0.0828,0.5968,1.6636,-0.035,0.2075,0.2073,0.7883,0.0142,0.8727,0.2592,0.1963,-0.0668,BRCACancer
Utah__C11,1.5526,0.5371,0.0135,1.3122,-0.0523,0.136,0.3057,1.4876,0.2292,1.2804,0.6397,0.0596,0.0892,0.034,0.7098,2.0208,-0.0973,0.6415,0.2166,1.1232,-0.0278,0.7382,0.4968,0.3891,-0.0453,Control
Utah__C12,1.2082,0.2478,-0.078,1.0154,0.0591,0.004,0.3358,0.8865,0.1103,1.1382,0.4314,0.0143,0.0775,0.0053,0.3162,1.7881,0.1078,-0.224,0.0916,0.6838,0.0254,0.4516,0.3368,0.2665,-0.0115,BRCACancer
Utah__D01,1.3409,0.4859,-0.0772,0.4801,-0.0345,0.1002,0.4598,0.773,1.2058,1.3641,0.4269,-0.0412,0.1727,-0.0306,0.6374,0.3931,-0.0661,-0.0196,0.1351,1.3032,0.0069,0.4941,0.1717,0.0701,-0.0664,BRCACancer
Utah__D02,1.4789,0.4501,-0.0178,1.518,-0.174,0.1375,0.3233,1.2052,0.1655,1.3391,0.624,0.0651,0.2333,0.0081,0.4995,1.9802,-0.0129,0.1279,0.1849,0.8898,-0.0015,0.8739,0.4279,0.179,-0.0263,BRCACancer
Utah__D03,1.3387,0.368,-0.0628,1.3533,-0.0281,0.0992,0.3099,1.1982,0.2068,1.3568,0.5952,-0.028,0.1285,0.0145,0.6274,1.9185,-0.0897,0.1026,0.1366,0.7508,-0.0315,0.7336,0.4363,0.0817,-0.0669,BRCACancer
Utah__D04,1.4924,0.2875,0.0074,1.0978,-0.0448,0.1347,0.366,1.4533,0.3503,1.3047,0.6384,-0.0651,-0.0267,0.0025,0.6885,1.5913,-0.1128,0.1682,0.0873,0.8958,-0.0252,0.835,0.3366,0.1393,-0.0543,BRCACancer
Utah__D05,1.4783,0.3406,-0.1198,1.3251,-0.0371,0.1056,0.371,1.3425,0.2295,1.4874,0.7261,-0.0159,0.0136,0.032,0.7599,1.8034,-0.0429,0.2256,0.1143,0.8909,0.0314,1.0859,0.2693,0.1422,-0.095,BRCACancer
Utah__D06,1.5278,0.3623,-0.04,1.3406,-0.0193,0.0965,0.348,1.479,0.2819,1.3831,0.7018,0.0248,0.2146,-0.015,0.6803,1.5907,-0.067,0.428,0.0938,1.0324,-0.0202,0.9313,0.2974,0.4492,-0.0107,BRCACancer
Utah__D07,1.6693,0.3834,-0.037,1.648,-0.0688,0.0916,0.3535,1.3924,0.1447,1.354,0.7204,0.0116,0.1557,0.0106,0.6954,2.1024,-0.1351,0.4931,0.0385,1.0937,7e-04,0.9002,0.3898,0.125,-0.0745,Control
Utah__D08,1.2547,0.2514,-0.0641,1.1598,-0.0221,0.0492,0.2975,0.9106,0.1265,1.2489,0.4497,0.022,0.2512,0.0187,0.4823,1.7142,-0.111,0.0382,0.1877,0.769,0.0335,0.6666,0.315,0.1536,-0.0826,Control
Utah__D09,1.4598,0.2565,-0.1001,1.2012,0.0682,0.0386,0.4068,1.2902,0.1413,1.3055,0.6407,0.0194,0.2581,-0.0066,0.6879,1.7008,-0.037,0.2334,0.1601,0.8928,-0.0214,0.8123,0.2463,0.0149,-0.1041,Control
Utah__D10,1.4823,0.3041,-0.0222,1.0945,-0.0824,0.1234,0.362,1.4368,0.198,1.1684,0.5153,0.0578,-0.0475,0.0304,0.4738,2.1148,0.0174,0.4466,0.0959,0.9655,0.0056,0.6819,0.3462,0.0551,-0.0611,Control
Utah__D11,0.6533,0.1594,-0.0594,0.5089,-0.1655,0.0607,0.2763,0.5997,0.1026,0.8275,0.1669,0.1561,0.1254,0.0321,0.2019,1.0165,-0.1711,-0.2752,0.1154,0.513,0.0277,0.2432,0.0472,0.1028,0.0431,Control
Utah__D12,1.2979,0.2661,0.0345,0.8912,-0.0197,0.1871,0.2763,1.2611,0.1213,1.1335,0.3906,0.0062,0.242,0.0143,0.4838,1.2217,-0.0876,0.1694,0.0717,0.6684,-0.0663,0.588,0.3228,0.3223,-0.0275,Control
Utah__E01,1.3232,0.1907,-0.0521,0.8625,0.019,0.1414,0.1986,0.9408,0.1165,1.3183,0.4828,-0.0297,0.1057,0.0503,0.4725,0.0621,-0.1244,0.1861,0.0181,0.7701,0.0298,0.7374,0.3138,-0.1058,-0.0705,BRCACancer
Utah__E02,1.4994,0.4023,-0.0568,1.5729,-0.0302,0.1545,0.3242,1.401,0.1302,1.3824,0.6336,-0.0865,0.0804,-0.0029,0.6345,2.482,-0.0022,0.4477,0.0573,0.8668,-0.024,1.0017,0.3495,0.1289,-0.0435,Control
Utah__E03,1.6094,0.3235,-0.0507,1.1275,-0.0746,0.2008,0.3206,1.6246,0.1443,1.372,0.6981,-0.0462,0.0895,-0.0071,0.6066,1.8431,-0.014,0.4548,0.158,0.836,-0.014,0.9786,0.5237,0.4777,-0.0651,Control
Utah__E04,1.5356,0.4692,-0.0172,1.5627,1e-04,0.1827,0.4025,1.5481,0.1933,1.4138,0.7476,0.0568,0.1545,-0.0092,0.7528,2.4007,-0.1427,0.3832,0.1266,0.8606,-0.019,0.8901,0.5709,0.2697,-0.0823,Control
Utah__E05,1.4233,0.3517,-0.101,1.4617,0.0165,0.0711,0.3496,0.8566,0.1468,1.2861,0.4753,-0.1011,0.0442,0.0742,0.576,2.0424,-0.1176,0.15,0.0201,0.8072,0.0493,0.6664,0.1757,0.3283,-0.062,Control
Utah__E06,1.2568,0.1785,-0.1162,0.8242,0.1036,-0.0739,0.3967,0.7565,0.238,1.2219,0.3228,0.0161,0.3464,0.0919,0.8076,0.5825,-0.0754,0.2141,-0.0417,0.8816,0.0535,0.8763,-0.0321,-0.356,-0.1125,BRCACancer
Utah__E07,1.4604,0.4262,-0.0114,1.3389,-0.0725,0.0776,0.4041,1.3892,0.1919,1.394,0.6908,-0.0123,0.1353,0.0485,0.7673,2.6322,-0.0766,0.2966,0.2538,0.7731,0.0058,0.854,0.4527,0.236,-0.0558,BRCACancer
Utah__E08,1.6107,0.3657,-0.0241,1.2191,-0.0165,0.1045,0.2446,1.3051,0.2207,1.3805,0.7507,-0.0377,0.0071,-0.0372,0.731,1.7792,-0.0506,0.3253,0.1146,0.9891,-0.0334,1.0701,0.3083,0.2855,-0.054,Control
Utah__E09,1.6354,0.3652,0.006,1.2659,-0.1007,0.1729,0.3178,1.7023,0.1811,1.3309,0.6439,0.0014,0.0631,0.0305,0.6386,2.6326,-0.1131,0.4332,0.2529,1.0884,0.0355,0.7894,0.4598,0.2145,-0.069,BRCACancer
Utah__E10,1.5881,0.4287,-0.0568,1.2574,-0.0244,0.1382,0.3329,1.4617,0.2802,1.457,0.6122,-0.0888,0.034,0.0073,0.8214,1.6593,-0.1356,0.4706,-0.0713,1.1192,0.0189,1.1257,0.3052,0.2989,-0.126,BRCACancer
Utah__E11,1.324,0.3689,0.0108,1.4587,-0.1168,0.1131,0.3196,1.1614,0.1034,1.2722,0.4888,0.0351,0.0529,0.0259,0.4165,2.1305,-0.12,0.2185,0.0457,0.8354,0.01,0.7258,0.4917,0.0421,-0.0501,Control
Utah__E12,1.1706,0.2301,-0.0765,0.957,-0.0671,0.082,0.0644,0.8883,0.1237,1.1747,0.406,-0.0748,0.2305,0.0149,0.4464,1.0071,-0.1242,0.3896,0.1097,0.8174,0.0272,0.5761,0.4046,-0.2016,-0.0201,BRCACancer
Utah__F01,1.5862,0.4488,-0.091,0.9899,0.0202,0.1333,0.3464,1.3623,0.4365,1.3631,0.6434,0.0821,0.0676,-0.0044,0.7951,1.395,-0.0787,0.1766,0.1432,0.968,-0.0162,0.7883,0.3386,0.5375,-0.1201,Control
Utah__F02,1.4768,0.3598,-0.0296,1.2073,-0.0397,0.1891,0.4025,1.356,0.2658,1.4283,0.7028,0.0144,0.1357,0.0376,0.8635,1.8108,-0.1201,0.4043,0.2943,0.9165,-0.0355,0.945,0.3406,0.327,-0.1124,Control
Utah__F03,1.3548,0.2442,-0.0611,1.612,-0.1693,-0.037,0.2822,1.3782,0.097,1.3627,0.7057,0.0687,0.296,-0.0077,0.5963,1.8237,-0.1365,0.3441,0.0938,0.8343,0.0277,0.8502,0.4532,0.2345,-0.094,Control
Utah__F04,1.6257,0.382,-0.066,1.0921,-0.0017,0.054,0.2662,1.2482,0.6211,1.308,0.4231,0.0173,0.125,-0.023,0.8075,1.3155,-0.0229,0.3604,0.0193,1.2205,-0.0347,0.6961,0.228,-0.095,-0.1268,Control
Utah__F05,1.6112,0.4146,0.0243,1.5667,0.0273,0.0871,0.3371,1.4632,0.161,1.3855,0.6147,0.0539,0.1515,0.0396,0.6941,2.2744,-0.1391,0.4092,0.035,0.8008,-0.0067,0.9796,0.4036,-0.0544,-0.0628,Control
Utah__F06,1.18,0.2197,-0.0946,1.4295,0.0354,-0.0485,0.2888,1.6433,0.1525,1.2662,0.5097,-0.0244,0.2041,0.032,0.4894,1.9919,-0.1127,0.292,0.1864,0.7236,0.0684,0.7662,0.3929,0.3144,-0.1332,Control
Utah__F07,1.4313,0.4218,-0.0816,1.1517,-0.0235,0.0899,0.3476,0.961,0.5548,1.431,0.5493,0.0746,0.0414,-0.0157,0.6909,1.3617,-0.0783,0.3469,0.2308,1.0906,-0.0691,0.6066,0.3956,0.248,-0.068,Control
Utah__F09,1.5777,0.3628,-0.0444,1.2747,-0.0372,0.2313,0.3068,1.6941,0.2593,1.4067,0.8151,0.0448,0.0871,0.0063,0.9926,1.523,-0.1121,0.4932,0.1566,0.8765,-0.0312,1.1856,0.4691,0.3725,-0.0516,Control
Utah__F10,1.5913,0.3889,-0.0378,1.3503,-0.0737,0.1851,0.3641,1.6239,0.3659,1.466,0.83,-0.0229,0.0505,0.0146,0.9511,1.9849,-0.0107,0.5109,0.1724,1.1053,-0.0293,1.3017,0.4906,0.2143,-0.0989,Control
Utah__F11,1.5252,0.3015,-0.0165,1.3529,-0.0773,0.1342,0.3466,1.7606,0.1713,1.3892,0.6924,0.0362,0.0383,0.038,0.7407,1.8195,-0.0923,0.346,0.0789,0.9005,-0.03,1.0263,0.428,0.3818,-0.0922,Control
Utah__F12,1.4601,0.2603,-0.101,1.1782,-0.0052,-0.0291,0.4512,1.1801,0.8555,1.4131,0.5067,-0.0313,0.1163,-0.0807,0.8395,1.2832,-0.0282,0.4584,0.0479,1.2776,-0.0259,0.8281,0.2164,0.3148,-0.1354,Control
Utah__G01,1.3893,0.1632,-0.014,1.1021,0.0155,0.121,0.2902,1.6581,0.3261,1.3091,0.652,0.002,0.2008,-0.0254,0.7473,1.4483,-0.0505,0.4988,0.1148,1.0481,0.0057,1.0206,0.2622,0.0937,-0.0777,Control
Utah__G02,1.3487,0.2269,-0.0469,1.2664,-0.0302,0.129,0.3563,1.301,0.1612,1.2541,0.5249,0.0747,0.0656,0.0423,0.5918,1.7847,-0.0897,0.1571,0.2024,0.9086,-0.0188,0.7989,0.3722,0.2717,-0.0525,Control
Utah__G03,1.5252,0.3263,-0.0736,1.3485,-0.0475,0.0583,0.3367,1.3551,0.281,1.3894,0.6534,-0.0717,-0.0452,0.0241,0.9109,1.7799,-0.0903,0.3516,0.1861,1.1366,-0.0197,1.0336,0.3662,0.5655,-0.0929,Control
Utah__G04,1.398,0.3698,-0.0418,1.0945,-0.0719,0.1721,0.25,1.512,0.1848,1.5423,0.7606,0.0192,0.2133,0.0319,0.7893,1.8975,0.0331,0.25,0.1351,0.9696,-0.0437,1.1926,0.5522,0.148,-0.0346,BRCACancer
Utah__G05,1.1444,0.1312,-0.1472,0.5616,-0.0889,0.083,0.248,0.93,0.2917,0.9063,0.1498,0.0499,0.116,0.0078,0.4525,1.0159,-0.0992,0.0232,0.0457,0.8379,-0.0165,0.2863,-0.0174,-0.1007,0.0028,BRCACancer
Utah__G06,1.2881,0.164,-0.0667,1.4454,-0.1229,0.035,0.4288,1.063,0.2628,1.4182,0.6399,-0.0077,0.1305,0.0027,0.8078,1.4308,0.0251,0.3834,0.0584,1.0695,-0.0393,1.0103,0.301,0.1889,-0.0591,BRCACancer
Utah__G07,1.3857,0.3387,-0.1182,0.8059,-0.0898,0.0682,0.2739,0.9379,0.1702,1.2123,0.4084,0.0111,0.105,-0.043,0.5456,0.9733,-0.1123,0.1081,0.1643,0.9416,-0.0205,0.5585,0.2243,0.2642,-0.0199,Control
Utah__G08,1.556,0.256,-0.0427,1.0253,-0.1324,0.0654,0.2847,1.4757,0.2675,1.3592,0.5589,-0.0207,0.2261,-0.0376,0.8187,1.3986,-0.0166,0.5814,0.0835,1.1773,-0.0131,0.8664,0.1999,0.1534,-0.0743,Control
Utah__G09,1.207,0.2017,-0.0138,1.3335,-0.112,0.1266,0.3251,1.093,0.1602,1.1775,0.5482,0.05,0.1313,0.0478,0.5395,1.6778,-0.0276,0.2868,0.2859,0.9998,-0.0362,0.7454,0.3262,0.235,-0.05,Control
Utah__G10,1.2823,0.1324,-0.0513,1.1551,-0.0344,-0.0796,0.2985,0.531,0.1536,1.3129,0.3172,-0.0171,0.1988,0.0599,0.6213,-0.1545,-0.0096,0.3332,0.2004,1.213,0.0176,0.583,0.1876,-0.0416,-0.0641,BRCACancer
Utah__G11,1.0563,0.1633,0.0477,0.7805,-0.03,0.0371,0.2439,0.6985,0.1858,0.777,0.0138,0.2395,0.0202,-0.0524,0.3563,0.9183,-0.1503,0.0535,-0.0643,0.9256,0.0992,0.304,-0.142,0.3148,0.0479,BRCACancer
Utah__G12,1.2139,0.1769,-0.0199,1.2691,-0.055,0.0449,0.3322,0.6733,0.2383,1.3769,0.4934,0.0055,0.1838,0.027,0.5532,1.4183,-0.1885,0.2694,0.3254,0.9781,-1e-04,0.8986,0.345,-0.0059,-0.0276,BRCACancer
Utah__H01,1.2057,0.1731,-0.0255,1.0695,-0.1066,0.0173,0.291,1.0185,0.1675,1.114,0.3258,-0.0424,0.0264,0.077,0.3433,1.0857,0.0397,0.1408,0.1572,0.8921,-0.0591,0.7024,0.1813,0.0542,-0.1379,Control
Utah__H02,1.4919,0.2171,0.0683,1.0005,0.0085,0.1694,0.2816,1.2287,0.1276,1.2433,0.5866,0.0913,0.0903,0.0578,0.5699,1.114,0.0284,0.2289,0.1298,0.8367,-0.0214,0.7176,0.5456,0.2639,-0.0398,Control
Utah__H03,1.4447,0.3187,-0.0602,0.8599,-0.1001,0.0885,0.2335,0.8674,0.2278,1.1399,0.3421,0.1027,0.2662,-0.0288,0.5421,0.2434,-0.142,0.2259,0.1548,0.9824,-0.0207,0.4826,0.1332,-0.0456,0.0036,Control
Utah__H04,1.5911,0.3239,-0.0506,1.0704,-0.0335,0.1217,0.2151,1.3055,0.3121,1.2744,0.5107,0.0307,0.0042,-0.0336,0.6394,1.1909,-0.169,0.5082,0.0289,1.2549,-0.0133,0.4947,0.2482,0.2471,-0.0649,Control
Utah__H06,1.3534,0.289,0.0591,1.175,-0.1681,0.1484,0.2216,1.2984,0.1632,1.1762,0.5806,0.0255,0.1864,0.0272,0.5786,1.3008,-0.0781,0.4944,0.3048,0.8513,-0.0163,0.9655,0.6145,0.3036,-0.081,Control
Utah__H07,1.5055,0.1728,-0.1561,0.8269,0.0572,-0.0267,0.2131,0.9382,0.2789,1.163,0.366,7e-04,-0.0048,-0.0339,0.7587,0.2903,-0.1432,0.0957,-0.0078,1.101,0.0753,0.6591,0.0214,0.012,-0.0903,BRCACancer
Utah__H08,1.478,0.0914,-0.0565,1.0734,0.0564,-2e-04,0.2514,1.1211,0.2027,1.2527,0.4553,-0.0075,0.0423,0.0154,0.7802,1.4979,0.0222,0.2519,0.0944,0.7788,0.0307,0.7692,0.214,-0.0104,-0.0993,BRCACancer
Utah__H09,1.0482,0.1564,-0.0387,0.8207,0.0762,-0.0048,0.2689,0.4981,0.4958,1.0617,0.2122,-0.0044,0.025,-0.0054,0.6885,0.4146,-0.0865,-0.0711,0.1066,0.9864,0.0538,0.0565,0.1474,0.0271,-0.0711,BRCACancer
Utah__H10,1.1892,0.1499,-0.0594,0.8962,-0.0289,-0.1621,0.3315,0.9737,0.2503,1.2583,0.3421,-0.0586,0.1687,0.0178,0.7803,0.7419,-0.081,-0.2315,0.1013,0.763,0.0905,0.5847,0.102,-0.0612,-0.091,BRCACancer
Utah__H11,1.2355,0.1945,-0.0843,1.4936,0.0627,0.0641,0.3962,0.8796,0.0978,1.416,0.434,-0.0246,0.0812,0.0626,0.8313,1.63,-0.1021,0.0173,0.0983,0.7604,0.0152,0.9899,0.3213,0.1101,-0.0503,BRCACancer
Utah__H12,1.5669,0.3435,-0.1545,1.5828,0.0917,0.031,0.3442,1.1749,0.2272,1.4051,0.5445,-0.0937,-0.0016,-8e-04,0.968,1.1198,-0.1721,0.7617,0.1199,1.1764,-0.0385,1.0536,0.3178,-0.088,-0.0974,BRCACancer
Utah__I01,1.6666,0.3751,-0.0657,1.6493,-0.0769,0.1219,0.3753,1.3941,0.4079,1.4233,0.6397,0.0078,0.0566,-0.0088,0.9673,1.9371,-0.0992,0.4237,0.0513,1.6056,-0.0466,0.6393,0.4432,0.0572,-0.0732,Control
