@relation data

@attribute id string
@attribute 6655 numeric
@attribute 6464 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 7187 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 572 numeric
@attribute 1848 numeric
@attribute 1846 numeric
@attribute 4342 numeric
@attribute 5906 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5604 numeric
@attribute 1326 numeric
@attribute 1385 numeric
@attribute 1852 numeric
@attribute 6196 numeric
@attribute 29904 numeric
@attribute 6197 numeric
@attribute 466 numeric
@attribute 2885 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
E12,0.9475,0.5806,0.333,1.315,0.3488,0.6795,0.1214,0.0541,1.4498,-0.0014,-0.2579,0.5569,0.2158,0.3053,0.3941,0.5779,1.0415,-0.1774,-0.0247,0.0563,1.1146,0.7723,1.2321,0.0304,0.6402,0.8968,0.4659,1.5831,0.8065,BRCACancer
F01,1.262,0.7273,0.6565,1.5993,0.8471,0.9683,0.489,0.2496,1.8452,-0.0028,-0.3584,1.0089,0.4871,0.5499,0.6809,0.6283,1.5535,-0.1698,0.1153,0.3556,1.7201,1.2964,1.6107,0.1417,1.167,1.5031,0.9704,1.6926,0.9854,Control
F02,1.2298,0.87,0.6877,1.6874,0.7051,0.9518,0.4697,0.2855,1.9704,0.1007,-0.1487,0.8685,0.5672,0.5273,0.5864,0.7391,1.7392,-0.0304,0.1131,0.3654,1.5852,1.1889,1.5449,0.135,1.1417,1.5101,0.9519,1.6993,1.0664,Control
F03,1.1858,0.7669,0.5542,1.4363,0.5412,0.8621,0.2946,0.2638,2.0522,-0.0752,-0.2966,0.7201,0.3851,0.3987,0.4162,0.6918,1.3896,-0.1985,0.112,0.2833,1.436,1.1214,1.3953,0.1049,1.0058,1.0619,0.7463,1.7135,1.1116,Control
F04,1.2879,0.6591,0.6127,1.2536,0.7884,0.9039,0.4734,0.1758,1.8359,-0.0638,-0.2028,1.067,0.449,0.4616,0.6779,0.799,1.4804,-0.3265,0.0835,0.2227,1.7444,1.1515,1.6199,0.1869,0.9111,1.4054,0.997,1.7677,0.9006,Control
F05,1.158,0.7969,0.6312,1.4749,0.5978,1.0737,0.4236,0.2708,1.7931,0.0315,-0.1399,0.8201,0.3417,0.4775,0.5147,0.6486,1.5118,-0.1276,0.1077,0.2548,1.5873,1.2829,1.5073,0.0525,1.0555,1.3073,0.7676,1.6615,1.0032,Control
F06,1.0984,0.6174,0.5265,1.2616,0.546,0.7499,0.3389,0.0988,1.8957,-0.0353,-0.3268,0.6525,0.2911,0.3507,0.4672,0.5122,1.2635,-0.1498,0.0728,0.1448,1.2666,1.0308,1.3651,0.1472,0.9441,1.1361,0.5554,1.5601,0.9654,Control
F07,1.1342,0.7896,0.564,1.5217,0.8382,0.88,0.4975,0.2337,1.1592,0.0316,-0.184,1.1875,0.3625,0.6931,0.6281,0.5767,1.7379,-0.0398,0.1104,0.3525,1.6052,1.119,1.5015,0.1204,0.9762,1.634,1.0482,1.7124,0.9615,Control
F09,1.3723,0.9428,0.7005,1.6808,0.7516,1.1346,0.4362,0.353,2.0579,0.1213,-0.0282,0.9252,0.4992,0.5541,0.5816,0.6383,1.7555,-0.0153,0.0723,0.4483,1.6931,1.2892,1.6157,0.1374,1.302,1.5755,0.9535,1.6961,1.1666,Control
F10,1.2918,0.9037,0.8109,1.6092,0.8531,1.0557,0.4583,0.229,2.1495,0.1001,-0.1069,1.1704,0.4468,0.6018,0.6598,0.8084,1.8239,-0.0326,0.0939,0.3734,1.5712,1.2962,1.6602,0.1457,1.2103,1.6122,1.1028,1.7674,1.163,Control
F11,1.307,0.8001,0.5744,1.7097,0.6056,0.9285,0.3427,0.2728,2.5042,0.1416,0.043,0.707,0.4699,0.3772,0.4879,0.7793,1.463,0.0404,0.0785,0.276,1.5898,1.2785,1.5684,0.1096,1.1665,1.1777,0.629,1.7113,1.0661,Control
F12,1.3205,0.7254,0.7506,1.2281,0.8955,0.8151,0.4793,0.1744,1.5462,-0.0504,-0.2297,1.265,0.4032,0.6474,0.829,0.7128,1.7702,-0.2056,0.1382,0.2386,1.8425,1.2774,1.6505,0.2891,0.9593,1.5469,1.0312,1.871,0.9474,Control
G01,1.1949,0.715,0.6233,1.4814,0.6205,0.9053,0.2047,0.296,2.3007,0.0282,-0.4316,0.8578,0.505,0.4528,0.6109,0.6964,1.3827,-0.1728,0.1068,0.2306,1.4332,1.0328,1.5528,0.1501,0.9913,1.2383,0.7577,1.6799,1.0805,Control
G02,1.1441,0.666,0.518,1.3485,0.5757,0.6675,0.2354,0.1978,2.2667,0.1125,-0.1254,0.7527,0.3968,0.4484,0.4389,0.6025,1.412,-0.0466,0.0232,0.1872,1.2626,0.849,1.4222,0.051,0.9558,1.04,0.7526,1.5815,0.9111,Control
G03,1.3218,0.8924,0.706,1.5368,0.7046,0.9807,0.4445,0.1631,2.0268,0.0076,-0.0509,0.9785,0.4818,0.5946,0.6067,0.751,1.686,-0.141,0.0851,0.3417,1.5901,1.2183,1.6403,0.1488,1.1056,1.5063,1.1155,1.757,1.049,Control
G04,1.0469,0.8647,0.6157,1.5876,0.6942,0.9483,0.3793,0.3033,1.8916,0.2573,0.0339,0.8745,0.4263,0.5413,0.4615,0.6204,1.7395,0.0927,0.0624,0.3306,1.4439,1.1986,1.4798,0.0462,1.1757,1.4824,0.9417,1.5369,1.1369,BRCACancer
G05,0.8148,0.3242,0.4492,0.8217,0.533,0.5725,0.1101,0.1514,0.9303,-0.1047,-0.4723,0.5733,0.2348,0.3174,0.3904,0.5462,0.9238,-0.3457,0.007,0.0613,1.0023,0.4119,1.1658,0.137,0.7052,0.8981,0.5383,1.2311,0.6464,BRCACancer
G06,1.0558,0.8023,0.6603,1.2906,0.6464,0.6928,0.3459,0.2126,1.6303,-0.0568,0.0564,1.0086,0.369,0.5298,0.4727,0.6284,1.6037,-0.1627,0.0724,0.2242,1.373,0.8959,1.4026,0.1258,1.0116,1.4118,1.0108,1.6839,1.068,BRCACancer
G07,1.0591,0.6034,0.4793,1.3181,0.5008,0.6532,0.2833,0.1988,1.7065,-0.056,-0.1516,0.7266,0.3183,0.3873,0.4056,0.568,1.4544,-0.1984,0.0611,0.1704,1.3891,1.0521,1.3968,0.0448,0.9459,1.1308,0.6015,1.5574,0.8039,Control
G08,1.3944,0.7293,0.6851,1.4252,0.6784,1.002,0.4719,0.261,2.2258,-0.0353,-0.2871,1.0126,0.3273,0.4536,0.5442,0.7832,1.5702,-0.2046,0.0803,0.2732,1.6254,1.1607,1.5768,0.1056,1.1241,1.3262,0.874,1.7574,1.0043,Control
G09,1.1075,0.6789,0.4745,1.212,0.4429,0.5731,0.2479,0.2349,1.9689,0.147,-0.1498,0.7895,0.3923,0.4132,0.5143,0.6949,1.1579,-0.0466,-0.0042,0.2098,1.223,0.7687,1.3119,0.0845,0.8667,0.9536,0.6725,1.6193,0.7859,Control
G10,0.9526,0.5515,0.457,1.036,0.417,0.5185,0.3783,0.1087,1.0576,0.0141,-0.1103,0.9053,0.183,0.4009,0.3681,0.6348,1.3236,-0.1787,0.0756,0.1026,1.3147,0.7531,1.1694,0.0646,0.5397,1.0269,0.7451,1.6163,0.8585,BRCACancer
G11,0.7371,0.2973,0.2513,0.5336,0.4422,0.6206,0.1851,0.1685,1.0731,-0.0213,-0.5108,0.6189,0.0636,0.2833,0.3454,0.4039,0.7648,-0.2377,-0.0718,0.0308,0.989,0.7234,1.0046,0.0482,0.5235,0.8012,0.3565,1.1064,0.3498,BRCACancer
G12,1.0687,0.6492,0.617,1.0752,0.5756,0.4742,0.3869,0.0757,1.5036,0.0029,-0.2505,1.0049,0.3012,0.5071,0.4151,0.61,1.6173,-0.0606,0.0807,0.0997,1.277,0.7703,1.3276,0.1359,0.7987,1.1686,0.9109,1.5654,0.8376,BRCACancer
H01,0.9293,0.6386,0.3644,1.1014,0.4794,0.7164,0.294,0.1621,1.7085,-0.0236,-0.227,0.7715,0.3223,0.3569,0.4758,0.563,1.2753,-0.2435,0.0502,0.1881,1.2071,0.6524,1.2987,0.1315,0.7918,1.0916,0.6825,1.3575,0.6647,Control
H02,1.1818,0.7282,0.4403,1.6654,0.5928,0.8345,0.2448,0.2111,2.0173,0.1356,-0.1531,0.5198,0.3833,0.3056,0.5407,0.6782,1.1692,-0.0013,0.0515,0.2595,1.3782,1.1123,1.482,0.0758,0.9908,1.0067,0.5235,1.6496,0.8494,Control
H03,1.0331,0.4804,0.4266,1.0977,0.5659,0.8122,0.2173,0.1633,1.5577,-0.1388,-0.3251,0.7079,0.2009,0.402,0.5212,0.6824,1.3837,-0.3129,0.0363,0.1877,1.4432,1.0174,1.2661,0.0364,0.8535,1.1439,0.7701,1.5396,0.7767,Control
H04,1.3558,0.6328,0.6616,1.3429,0.7136,0.9784,0.3569,0.2476,1.5155,-0.0205,-0.1125,0.9659,0.4153,0.4418,0.6198,0.8279,1.394,-0.2541,0.0693,0.2455,1.7196,1.1807,1.5729,0.1216,1.0809,1.2066,0.8059,1.7165,0.9211,Control
