@relation data

@attribute id string
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 7042 numeric
@attribute 8900 numeric
@attribute 7040 numeric
@attribute 1030 numeric
@attribute 7043 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 1019 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 6502 numeric
@attribute 7157 numeric
@attribute 1021 numeric
@attribute 1719 numeric
@attribute 993 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 4088 numeric
@attribute 3065 numeric
@attribute 4089 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
C07,-0.0048,0.0996,0.3741,0.0911,1.6602,1.0204,-0.0489,0.0493,-0.0403,2.1052,0.0925,0.0956,0.1886,0.8171,0.4247,0.3144,0.5383,0.4073,0.2932,0.2275,-0.0178,-0.181,2.3453,0.6937,0.4439,0.8505,0.9138,0.0974,Control
C08,0.204,0.071,0.4146,0.0211,1.8322,1.4276,-0.0051,0.0885,-0.0648,2.203,0.0976,0.0499,0.1645,1.0363,0.6205,0.3142,0.7767,0.6361,0.7209,0.3478,0.0377,0.0133,2.4685,0.8766,0.4942,0.9917,1.2045,0.4486,Control
C09,0.066,0.1078,0.2952,0.0891,1.4607,1.2865,-0.0016,0.1301,-0.0404,2.0363,0.0288,0.0348,0.2432,0.7934,0.4353,0.2781,0.4805,0.4859,0.3954,0.2059,0.1966,-0.0948,2.0636,0.7597,0.4364,0.9074,0.915,0.1947,Control
C10,0.0786,0.0896,0.3433,0.0693,1.3232,0.9804,-0.0019,0.0622,-0.1223,2.1369,0.0787,0.0037,0.162,0.7146,0.4566,0.2566,0.4697,0.6595,0.4424,0.2933,0.1457,0.0082,1.9987,0.7183,0.363,1.0604,0.8968,0.1095,BRCACancer
C11,0.1653,0.1411,0.3865,0.1111,1.9822,1.1973,0.1263,0.0265,0.0105,2.4973,0.1334,0.0914,0.2435,1.0176,0.6558,0.3825,0.7355,0.6165,0.6502,0.2752,0.0594,-0.0433,2.4929,0.8136,0.6189,0.9913,1.2073,0.5229,Control
C12,0.1514,0.0867,0.2864,0.0382,1.2316,0.8227,0.0703,0.0329,0.0028,2.3796,0.1128,0.1303,0.1424,0.5487,0.3107,0.1825,0.3205,0.2878,0.2727,0.1951,0.0012,-0.1542,1.9556,0.4726,0.3406,0.6993,0.6822,0.2383,BRCACancer
D01,0.0519,0.2384,0.8254,0.0544,2.0045,0.7565,-0.2401,0.0161,0.0766,1.6985,-0.2737,0.1901,0.063,0.5415,0.454,0.4119,0.7814,0.6398,0.4303,0.4993,0.2102,-0.1033,2.628,1.0175,1.3091,1.0013,1.3579,0.2316,BRCACancer
D02,0.261,0.1032,0.3446,0.1358,1.8569,1.5651,0.1869,0.044,0.0601,2.8737,0.1374,0.0655,0.2698,0.8382,0.4538,0.2804,0.6215,0.4375,0.6437,0.2354,0.0656,-0.0413,2.1327,0.7183,0.5999,0.8745,0.9951,0.3611,BRCACancer
D03,0.107,0.1039,0.3101,0.0703,1.5591,1.2126,-0.0804,0.1077,-0.0205,2.7523,0.1013,0.08,0.1585,0.6412,0.3571,0.2172,0.5275,0.3187,0.4158,0.2714,0.1404,0.0013,1.9825,0.6099,0.5208,0.9112,0.8733,0.1086,BRCACancer
D04,0.0945,0.1391,0.4031,0.2029,1.7912,1.3323,0.1664,0.0763,-0.0279,2.5823,0.149,-0.0331,0.0894,0.6883,0.4195,0.3148,0.6614,0.5954,0.6748,0.3322,-0.0306,-0.0817,2.1638,0.7248,0.566,0.8714,0.9973,0.3136,BRCACancer
D05,0.0409,0.0994,0.4223,0.0359,1.8882,1.4741,-0.1073,0.0839,-0.033,2.6109,0.0248,0.0072,0.1008,0.8392,0.2889,0.233,0.6045,0.4396,0.4539,0.2334,0.0138,0.0495,1.9784,0.7527,0.4823,1.0623,0.975,0.1093,BRCACancer
D06,0.1402,0.1451,0.4539,0.0857,2.2068,1.5224,-0.0514,0.1032,0.008,2.393,0.079,0.0886,0.1509,1.0105,0.6008,0.3967,0.7787,0.714,0.6893,0.3447,0.0303,0.0312,2.3709,0.9267,0.6311,1.0974,1.1956,0.3905,BRCACancer
D07,0.2395,0.1069,0.3588,0.1087,2.1238,1.3767,0.0742,0.0546,0.0532,2.7791,0.1172,0.0427,0.1823,0.9268,0.5285,0.3168,0.6726,0.691,0.5811,0.2224,0.0647,-0.0063,2.1636,0.8158,0.5415,1.0756,1.1023,0.1777,Control
D08,0.1625,0.0639,0.3108,0.0633,1.6487,1.3691,-0.143,0.0879,-0.012,2.4019,-0.0063,0.0363,0.1165,0.7094,0.3421,0.2103,0.4792,0.4684,0.3421,0.2083,0.0668,-0.0081,1.8575,0.5308,0.3947,0.7889,0.8976,0.1357,Control
D09,0.1114,0.0217,0.3839,0.0367,2.0518,1.3857,-0.0529,0.0953,-0.091,2.3892,0.0101,0.0371,0.1592,0.8336,0.4607,0.2988,0.632,0.6035,0.6083,0.2223,0.003,0.0714,2.1405,0.8059,0.5772,1.0352,1.1008,0.2507,Control
D10,0.0958,0.1414,0.3543,0.0229,1.451,1.2629,0.1657,0.0788,0.0093,2.6987,0.2302,0.0056,0.1193,0.73,0.4826,0.2293,0.6901,0.5237,0.347,0.2216,0.0285,-0.0747,1.9766,0.583,0.4524,0.7605,1.0355,0.1907,Control
D11,0.0588,0.1569,0.2222,-0.0535,0.9068,0.7354,-0.1596,0.0326,-0.0176,1.7142,-0.3251,0.1291,0.022,0.3816,0.3448,0.1855,0.2282,-0.0639,0.312,0.0981,-0.1787,-0.1365,1.335,0.2213,0.2942,0.4972,0.6546,0.3025,Control
D12,0.0701,0.15,0.3035,0.1024,1.8051,0.8108,0.0576,0.0638,0.0348,2.4803,0.0659,-0.0027,0.1678,0.5677,0.4419,0.256,0.5646,0.233,0.539,0.1611,-0.0205,-0.1053,2.0297,0.4518,0.4718,0.6647,0.8521,0.1857,Control
E01,0.0738,0.0892,0.418,0.0848,1.7601,0.622,-0.0349,0.0111,-0.0306,2.0889,-0.0095,0.0524,0.0728,0.5752,0.3527,0.2317,0.5168,0.4477,0.3782,0.1863,0.0403,0.0404,2.002,0.6352,0.3459,0.8271,0.8295,0.2403,BRCACancer
E02,0.161,0.0147,0.5171,0.1319,1.8902,1.6279,0.1233,0.1542,-0.0432,2.6082,0.1183,-0.0143,0.1465,0.9513,0.5297,0.2812,0.6149,0.7393,0.5917,0.3978,0.06,-0.0135,2.317,1.0036,0.5661,1.0515,1.2191,0.3739,Control
E03,0.2406,0.0964,0.3827,0.0491,2.0436,1.064,0.1716,0.0531,0.0473,2.713,0.1696,-0.0106,0.209,0.769,0.5301,0.3065,0.7048,0.4828,0.5571,0.2261,-0.0121,0.0024,2.413,0.6825,0.5298,0.9432,1.0268,0.3514,Control
E04,0.2503,0.1404,0.4323,0.1078,2.3703,1.5046,0.0646,0.0889,-0.0673,2.8843,0.2224,0.1058,0.2981,1.0441,0.6639,0.3154,0.8049,0.8989,0.7435,0.2903,0.2041,-0.1048,2.2271,0.8771,0.6149,1.2218,1.2094,0.4137,Control
E05,0.1533,0.0283,0.4649,0.0196,1.9218,1.4084,0.0028,0.0976,0.0949,2.061,-0.1124,0.0719,0.0512,0.6757,0.4021,0.212,0.5035,0.7033,0.4851,0.3363,-0.0101,0.0798,2.3779,0.9703,0.4959,0.9971,1.0974,0.3086,Control
E06,-0.067,-0.0179,0.5076,-0.1094,1.1464,1.0929,-0.2304,0.0368,-0.0251,1.429,-0.3912,-0.0631,-0.1096,0.5055,0.2985,0.2257,0.4819,0.3077,0.1874,0.2553,-0.0161,0.0485,1.7565,0.7482,0.388,0.7931,0.6744,0.1423,BRCACancer
E07,0.0727,0.1657,0.4218,0.0962,1.866,1.1829,0.1135,0.1973,-0.0129,2.7646,0.1292,0.0818,0.2113,0.7754,0.465,0.2888,0.6166,0.6525,0.6439,0.2797,0.1629,-0.0361,1.9869,0.8444,0.4953,1.0046,0.9727,0.4212,BRCACancer
E08,0.1621,0.009,0.4417,0.1198,2.0292,1.4047,0.1144,0.0968,-0.0576,2.6382,0.0671,0.0218,0.146,0.8934,0.5412,0.3136,0.7523,0.7826,0.6368,0.3248,0.2242,-0.0135,2.3525,0.8687,0.5544,1.1576,1.1336,0.4661,Control
E09,0.356,0.1052,0.4434,0.0812,1.6463,1.4034,0.0703,0.1575,-0.1574,2.7938,0.2054,0.0265,0.2085,1.0097,0.5983,0.2932,0.657,0.5925,0.6449,0.3524,0.1669,0.0641,2.213,0.6939,0.5864,0.9321,1.1191,0.428,BRCACancer
E10,0.1315,0.0261,0.6213,0.0074,2.0112,1.2812,0.1712,0.1535,0.0138,2.2636,0.0109,0.0615,0.0977,0.8461,0.4556,0.34,0.9113,0.7517,0.6275,0.5005,0.2029,0.097,2.3629,1.0423,0.6267,1.1395,1.2927,0.4157,BRCACancer
E11,0.2206,0.062,0.3179,0.0743,1.7577,1.4408,-0.0318,0.106,0.0122,2.5905,0.0091,-0.0143,0.1145,0.8082,0.3678,0.2181,0.4816,0.4285,0.3991,0.1428,0.0561,-0.1249,2.1599,0.6053,0.4436,0.8782,0.886,0.2443,Control
E12,-0.0331,0.0045,0.317,-0.0441,1.2519,0.8449,-0.0114,0.0543,-0.0296,2.2466,-0.0086,0.0249,0.0736,0.3545,0.2507,0.2286,0.3592,0.3372,0.3847,0.1045,0.132,-0.0034,1.8817,0.4666,0.3435,0.7057,0.7948,0.2041,BRCACancer
F01,0.1383,0.0584,0.5185,0.1392,2.4538,1.39,0.2159,0.0972,-0.0321,2.4326,-0.07,0.0905,0.1035,0.9331,0.653,0.3895,0.8983,0.649,0.8602,0.5621,0.1321,-0.1392,2.5736,0.9821,0.8166,1.0749,1.3695,0.4535,Control
F02,0.1339,0.0913,0.4426,0.1255,2.1583,1.368,0.2057,0.0754,-0.0432,2.3344,0.1944,0.1559,0.1194,1.0087,0.6212,0.3648,0.7797,0.8392,0.7264,0.4903,0.2796,0.0193,2.3896,1.051,0.6358,1.3441,1.2687,0.4125,Control
F03,0.1238,-0.009,0.3347,0.0929,1.7743,1.2533,-0.0813,0.1287,-0.0979,2.5203,-0.0252,-0.0508,0.1586,1.0023,0.5057,0.3009,0.6779,0.6275,0.6003,0.2779,-0.0312,-0.0868,2.0768,0.8562,0.5062,0.9968,1.0589,0.2063,Control
F04,0.0877,0.0823,0.5696,0.0936,2.052,1.1614,-0.1098,0.0414,-0.0929,2.2309,-0.1539,0.0678,0.0434,0.909,0.4737,0.3834,0.9587,0.6538,0.7771,0.4677,0.1067,-0.1096,2.5536,0.8894,0.856,1.0472,1.3522,0.2417,Control
F05,0.1108,0.1104,0.3625,0.0494,2.0634,1.4225,0.0052,0.1324,-0.0209,2.566,-0.029,0.0056,0.1398,0.9672,0.5895,0.3056,0.7576,0.7159,0.6665,0.3173,0.081,-0.0126,2.241,0.894,0.5257,1.1217,1.1677,0.3046,Control
F06,0.1839,0.0656,0.4222,0.0361,1.2025,1.2134,0.2683,0.1525,0.0116,2.4209,0.059,0.0096,0.105,0.8301,0.2029,0.2584,0.6197,0.3733,0.4022,0.1964,0.0546,0.0291,1.6705,0.6433,0.3703,0.8257,0.8988,0.2119,Control
F07,0.1034,0.1375,0.6245,0.0735,1.7143,0.9924,0.0061,0.0777,0.0049,2.2633,0.0821,0.0733,0.1276,0.8033,0.4427,0.4065,0.7101,0.7446,0.6026,0.7095,0.1758,-0.0663,2.7754,1.0813,0.9137,1.1917,1.3085,0.2386,Control
F09,0.1828,0.1196,0.4915,0.0652,2.2278,1.3193,0.0955,0.0249,-0.0495,2.4406,0.2028,0.076,0.1914,1.0858,0.7194,0.3759,0.9138,0.8233,0.818,0.3495,0.0949,0.0158,2.2293,1.0871,0.5886,1.2161,1.239,0.3267,Control
F10,0.1861,0.1362,0.5886,0.0953,1.9001,1.4485,0.091,0.1027,-0.0653,2.4556,0.1661,0.0933,0.1677,0.9641,0.6284,0.3928,0.8084,0.9234,0.7583,0.6014,0.155,-0.093,2.3605,1.1366,0.7357,1.2215,1.2754,0.4083,Control
F11,0.2045,0.074,0.322,0.091,1.7793,1.254,0.2687,0.0786,-0.0149,2.6793,0.2511,0.0022,0.1679,1.143,0.5454,0.299,0.7184,0.5979,0.7204,0.2637,0.1148,-0.1084,2.1536,0.6819,0.4574,1.0327,1.1285,0.3562,Control
F12,0.0305,0.1366,0.7165,0.0719,1.8606,1.2327,0.0311,0.0835,-0.1102,1.9642,-0.1789,-0.0366,0.0535,0.7617,0.2975,0.42,0.9145,0.6638,0.522,0.5407,0.2497,-0.0404,2.4126,1.1109,0.8972,1.0565,1.312,0.2009,Control
G01,0.1621,0.144,0.4843,-0.0287,1.3084,0.978,-0.0228,0.0091,-0.0129,2.3961,0.0979,0.0306,0.0879,0.6102,0.5506,0.3393,0.7346,0.5598,0.6787,0.2463,0.1816,-0.0591,2.0093,0.7819,0.5712,0.9427,1.0222,0.5622,Control
G02,0.1754,0.0899,0.3736,0.1337,1.5699,1.2495,0.1723,0.0821,-0.0624,2.7185,0.2079,0.0081,0.2791,0.6952,0.346,0.2381,0.6629,0.5111,0.5163,0.2421,0.1457,-0.0539,1.9401,0.6134,0.4116,0.7886,0.9393,0.4944,Control
G03,0.0977,0.057,0.5384,0.099,1.9427,1.0949,-0.0468,0.1252,0.0679,2.2925,0.1087,0.1174,0.1322,0.9645,0.673,0.3434,0.8836,0.8816,0.7178,0.5683,0.2853,-0.0983,2.2493,1.0607,0.6699,1.2168,1.2569,0.4118,Control
G04,0.1274,0.0882,0.4571,0.11,1.8975,1.491,0.1859,0.0372,0.0073,2.5792,0.1528,0.0555,0.1773,0.941,0.5458,0.2792,0.7528,0.7785,0.6734,0.4906,0.1391,0.0791,2.1442,0.8994,0.5713,1.1699,1.0394,0.3879,BRCACancer
G05,0.0951,0.1356,0.3852,-0.0024,1.3349,0.9414,-0.1569,0.044,0.069,1.5434,-0.2518,0.1057,0.0455,0.6103,0.2734,0.2318,0.3765,0.1936,0.4301,0.106,0.0562,-0.1816,1.8232,0.4826,0.477,0.6653,0.7146,0.1004,BRCACancer
G06,0.0065,0.0915,0.5803,0.0444,1.7673,1.3614,0.1736,0.1029,-0.0077,2.0296,-0.0118,0.0924,0.1621,0.7829,0.3557,0.319,0.6489,0.6614,0.6126,0.4416,0.1286,0.0788,1.7382,0.8913,0.4683,0.9771,0.9302,0.2917,BRCACancer
G07,-0.0052,0.0598,0.3449,-0.0302,1.8479,0.7261,-0.0466,-0.0102,-0.0743,2.0861,-0.0581,0.1083,0.1163,0.8856,0.4591,0.2946,0.6112,0.5797,0.5999,0.2612,0.0776,-0.1137,2.4655,0.6968,0.4457,0.9098,1.0781,0.2904,Control
G08,0.0836,0.0559,0.4754,0.0443,1.9565,1.1375,0.0198,0.135,-0.0792,2.2511,-0.1092,0.1062,0.1343,0.9983,0.5354,0.395,0.8484,0.7573,0.8677,0.3043,0.1175,-0.0814,2.3278,0.9502,0.6288,1.0443,1.2799,0.3687,Control
G09,0.2005,0.0921,0.379,0.1589,1.5579,1.2805,0.1241,0.0821,-0.0951,2.6018,0.1552,0.0214,0.2359,0.6362,0.2458,0.2458,0.5349,0.3756,0.5084,0.1583,0.009,-0.0353,1.9215,0.5416,0.4661,0.7336,0.9551,0.2021,Control
G10,0.0944,0.0748,0.4034,-0.016,1.6599,1.1344,-0.1804,0.0615,-0.1009,1.6871,-0.1284,0.0556,0.1359,0.6428,0.1403,0.2481,0.5662,0.4217,0.3984,0.2387,0.0458,-0.1928,2.0076,0.737,0.4355,0.9807,0.7169,0.1317,BRCACancer
G11,-0.225,0.1006,0.4252,0.1246,0.9288,0.9787,-0.0105,0.1655,-0.0316,1.4234,-0.193,0.062,0.2175,0.4049,0.3465,0.1144,0.3793,0.137,0.3634,0.25,-0.0278,-0.1738,1.5661,0.2938,0.313,0.4667,0.5919,0.1309,BRCACancer
G12,0.1206,0.1354,0.5535,0.0996,1.3448,1.4757,-0.0922,0.0545,0.0108,2.3441,-0.0433,-0.0146,0.1475,0.5949,0.2501,0.2465,0.5496,0.5227,0.4302,0.3419,-0.0192,-0.0906,2.0824,0.7685,0.5163,0.934,0.9447,0.1385,BRCACancer
H01,0.0657,-7e-04,0.4008,0.034,1.2931,1.144,-0.1633,0.1027,-0.1431,2.1694,-0.0954,0.05,0.0565,0.5878,0.24,0.1941,0.5491,0.2237,0.5728,0.3364,-0.1442,0.0388,2.0714,0.5857,0.3384,0.6762,0.9087,0.3605,Control
H02,0.1896,0.0883,0.2636,0.1697,1.9098,1.0925,0.1463,0.0509,-0.0115,2.6611,0.1136,0.0473,0.2221,0.8024,0.342,0.2912,0.663,0.4038,0.673,0.1566,0.0661,-0.0024,1.8975,0.4743,0.4547,0.8289,0.9734,0.2309,Control
H03,0.0105,0.1178,0.4111,0.0324,1.8818,0.7777,-0.1,0.0686,0.0833,1.9387,-0.1301,0.1175,0.1235,0.7516,0.392,0.3143,0.6769,0.5397,0.5734,0.2673,-0.0151,-0.3023,2.1523,0.724,0.598,0.9084,1.0266,0.2166,Control
H04,0.1113,0.0967,0.4335,0.0884,2.353,1.0226,0.1608,0.011,-0.0488,2.3174,-0.038,0.1277,0.1335,1.0245,0.5704,0.4361,0.9149,0.6451,0.7821,0.2552,0.0464,-0.1508,2.4413,0.8402,0.7582,0.9428,1.2812,0.446,Control
H06,0.1206,0.1141,0.3504,0.0815,1.4903,1.3736,0.2377,0.0152,-0.0096,2.7009,0.1262,-0.0062,0.275,0.8384,0.3697,0.3466,0.7204,0.5109,0.743,0.2496,-0.1473,-0.1221,2.1393,0.6179,0.493,0.8125,0.9886,0.4042,Control
H07,-0.0385,0.0914,0.4166,-0.0628,2.2474,0.8923,-0.1893,0.0886,-0.1577,1.7757,-0.3565,-0.0049,0.0795,0.7171,0.3559,0.2536,0.6971,0.3943,0.5381,0.3059,0.1049,-0.0521,2.2282,0.7133,0.5991,0.7832,1.0617,0.0825,BRCACancer
