@relation data

@attribute id string
@attribute 22916 numeric
@attribute 25920 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 51497 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 6827 numeric
@attribute 6829 numeric
@attribute 7469 numeric
@attribute 7936 numeric
@attribute 9150 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,0.9463,0.5954,0.5942,0.4398,1.4549,1.065,1.4587,1.8849,0.6361,0.6048,0.6093,0.4756,0.9619,0.8338,-0.14,0.5546,0.6159,0.3947,1.7733,0.6566,0.3634,0.6351,0.4878,BRCACancer
Utah__B05,0.8237,0.5489,0.6653,0.2577,1.4554,1.2796,1.5494,1.8468,0.8684,0.5767,0.7161,0.6659,1.496,0.8989,0.0773,0.8101,0.6801,0.6307,2.199,0.7578,0.3411,0.9684,0.4482,BRCACancer
Utah__B06,0.8716,0.1802,0.2771,0.217,1.3102,1.0628,0.9651,1.8817,0.6859,0.5313,0.3441,0.4378,0.8712,0.7192,-0.4577,0.3681,0.5665,0.1865,1.4722,0.4858,0.0331,0.5245,0.052,BRCACancer
Utah__B07,1.2636,0.7712,0.9223,0.313,1.7108,1.7106,1.571,2.2505,1.0443,0.705,0.9643,0.519,1.3279,1.1566,0.0347,0.8504,0.9882,0.6016,2.2789,0.886,0.4617,1.1405,0.5849,BRCACancer
Utah__B08,0.9532,0.8283,0.9242,0.3006,1.5983,1.3717,1.3787,1.9753,1.0582,0.5037,1.0342,0.7393,1.3769,0.9479,0.2248,0.7132,0.7849,0.9357,2.6475,0.8288,0.2689,0.8575,0.5331,Control
Utah__B09,0.7782,0.4663,0.4984,0.5048,1.5389,0.9688,1.4136,1.4207,0.5648,0.4468,0.5649,0.4232,0.9209,0.5953,-0.1696,0.368,0.7082,0.387,1.7092,0.7669,0.2569,0.4368,0.4781,Control
Utah__B10,0.8841,0.4025,0.5878,0.2805,1.392,0.9805,1.2532,1.9325,0.6508,0.4638,0.5254,0.5061,0.8522,0.8108,-0.074,0.5215,0.6915,0.3781,1.8274,0.6068,0.312,0.6218,0.4396,Control
Utah__B11,0.8928,0.4922,0.7734,0.3017,1.3856,1.1906,1.4091,1.8635,0.7067,0.5827,0.8894,0.8273,1.4866,0.8171,0.3812,1.0443,1.0406,0.755,2.3764,0.677,0.2718,1.0923,0.4752,Control
Utah__B12,0.5491,0.2623,0.2967,0.3047,1.1255,0.7381,1.1117,1.2733,0.3764,0.3002,0.4045,0.2059,0.5549,0.616,-0.1584,0.406,0.2866,0.2547,1.1154,0.4226,0.2778,0.3607,0.3486,Control
Utah__C01,0.8854,0.8124,0.9144,0.34,1.6088,1.4448,1.6457,1.798,1.0892,0.6901,1.0894,0.6895,1.3218,1.0033,0.1753,0.9884,0.8537,0.8688,2.0666,0.9306,0.4,0.8381,0.5987,BRCACancer
Utah__C02,1.1277,0.818,1.0088,0.2379,1.3942,1.482,1.4864,2.0101,1.0738,0.7356,1.1473,0.7028,1.2608,1.0841,0.2802,1.0124,1.0179,0.984,2.1638,0.9671,0.4274,0.9022,0.6473,BRCACancer
Utah__C03,1.0708,1.029,1.0674,0.2977,1.6451,1.6577,1.7799,1.9891,1.2177,0.7402,1.2697,0.7546,1.4177,1.2054,0.2827,0.9869,1.0147,1.1057,2.1699,1.2046,0.5201,1.0968,0.7885,BRCACancer
Utah__C04,0.5851,0.5803,0.6909,0.1687,1.0162,1.0843,1.2902,1.3289,0.7859,0.358,1.0875,0.4103,1.0105,0.7416,0.0819,0.4406,0.6635,0.7739,1.7863,0.7346,0.3207,0.4662,0.5314,Control
Utah__C05,0.6392,0.5835,0.7776,0.2182,0.9869,0.9742,1.3637,1.6061,0.8526,0.3559,0.9064,0.3906,0.9252,0.6505,0.0543,0.6169,0.5592,0.8224,1.6831,0.6615,0.3333,0.5665,0.499,BRCACancer
Utah__C06,0.3007,0.1917,0.4772,-0.024,0.515,0.3226,0.4507,0.4214,0.3861,0.1489,0.3542,0.3575,0.5952,0.3275,-0.1733,0.1469,0.2049,0.5702,0.7512,0.2814,0.0713,0.1338,0.1126,Control
Utah__C07,0.7172,0.6004,0.8054,0.2018,1.1278,1.1593,1.4013,1.8707,0.8429,0.5001,0.943,0.5529,0.9807,0.7777,0.1702,0.666,0.82,0.7846,1.9998,0.6538,0.3091,0.6123,0.5174,Control
Utah__C08,0.9445,0.6852,1.0361,0.2561,1.4881,1.3764,1.5823,1.8919,1.1236,0.6505,0.9042,0.6917,1.2385,0.8713,0.12,0.7756,0.8703,0.9318,2.1921,0.8909,0.344,0.7621,0.5053,Control
Utah__C09,0.8603,0.6763,0.782,0.1692,1.048,1.1642,1.3668,1.9741,0.808,0.5611,0.8093,0.5444,1.0087,0.8793,0.1397,0.826,0.7126,0.856,1.7855,0.7047,0.3065,0.6808,0.4795,Control
Utah__C10,1.0038,0.5818,0.829,0.1285,1.02,1.0331,1.2433,1.9513,0.8335,0.5908,0.9478,0.5362,0.9783,0.8137,0.1718,0.6358,0.8202,0.9446,2.0743,0.7099,0.3652,0.8057,0.5422,BRCACancer
Utah__C11,0.9104,0.8124,1.0036,0.2812,1.4529,1.4106,1.5567,1.8334,0.9963,0.583,1.1262,0.6419,1.3659,0.8979,0.2667,0.8221,0.8528,1.0046,2.2786,0.9906,0.3921,0.8236,0.6098,Control
Utah__C12,0.6321,0.4544,0.7423,0.1605,0.9565,0.9322,1.1988,1.2494,0.6326,0.2902,0.8535,0.3993,0.9233,0.5745,0.1608,0.4745,0.5692,0.9139,1.5276,0.5406,0.296,0.3925,0.4308,BRCACancer
Utah__D01,0.8104,0.4786,0.5925,0.3907,1.6165,1.0941,1.3683,1.5404,0.7186,0.4499,0.7527,0.4312,0.9828,0.8592,-0.071,0.5592,0.4946,0.4119,1.1992,0.7786,0.3169,0.5534,0.5549,BRCACancer
Utah__D02,0.7373,0.6716,0.7592,0.1985,1.2343,1.0838,1.5334,1.7976,0.8741,0.4973,1.0343,0.5519,0.9405,0.8663,0.1882,0.5824,0.7561,0.9663,2.1328,0.8457,0.2981,0.5607,0.563,BRCACancer
Utah__D03,0.6653,0.6402,0.5906,0.1714,1.0893,1.0986,1.4915,1.6938,0.7473,0.4912,1.0427,0.3306,0.9254,0.7285,0.1224,0.5565,0.4906,0.8972,1.7977,0.7053,0.319,0.558,0.5342,BRCACancer
Utah__D04,0.8258,0.6538,0.7778,0.1996,1.382,1.169,1.4766,1.6474,0.9158,0.4687,1.0373,0.5696,1.1773,0.7448,0.1547,0.729,0.642,0.9875,2.11,0.8399,0.3312,0.5932,0.5672,BRCACancer
Utah__D05,0.8523,0.6856,0.7352,0.1481,1.2705,1.2116,1.323,1.952,0.8857,0.5417,1.1353,0.4707,1.1433,0.8725,0.1353,0.743,0.6901,0.9027,2.0816,0.7766,0.3305,0.6547,0.5587,BRCACancer
Utah__D06,0.97,0.8025,0.9448,0.2449,1.5226,1.5061,1.4735,2.0334,1.0851,0.6747,1.0805,0.6526,1.3694,0.9856,0.1813,1.0266,0.8725,0.9889,2.0784,0.9546,0.3312,0.8285,0.5702,BRCACancer
Utah__D07,0.9104,0.7931,0.9016,0.2569,1.3142,1.3759,1.5863,1.9421,0.9985,0.6601,1.1236,0.5082,1.1862,0.9298,0.2407,0.7224,0.83,1.0055,2.1648,0.9318,0.3423,0.79,0.6079,Control
Utah__D08,0.6116,0.5814,0.6555,0.0762,1.0578,0.9844,1.0946,1.6427,0.7614,0.4064,0.836,0.4327,0.9566,0.5765,0.036,0.5397,0.5707,0.4783,1.7636,0.6379,0.2666,0.5556,0.4279,Control
Utah__D09,0.9023,0.6829,0.9034,0.1915,1.3764,1.2871,1.4234,1.841,0.9708,0.5769,0.8928,0.4761,1.1193,0.9054,0.1305,0.8921,0.7744,0.8945,2.016,0.8957,0.3149,0.7171,0.4759,Control
Utah__D10,0.7368,0.526,0.8805,0.2917,1.3783,1.086,1.3503,1.6811,0.8954,0.3618,0.9457,0.75,1.6006,0.6916,0.447,1.0161,0.607,0.9824,2.6087,0.7205,0.2073,0.9451,0.4178,Control
Utah__D11,0.4473,0.3299,0.4131,0.0045,0.7924,0.6187,0.7881,0.9549,0.6094,0.2914,0.5415,0.3802,0.6372,0.4061,-0.1106,0.2962,0.4476,0.396,1.2631,0.3821,-0.0507,0.3242,0.2401,Control
Utah__D12,0.6155,0.6265,0.8607,0.2339,1.1066,1.0483,1.1405,1.4179,0.7997,0.4611,0.8795,0.4696,1.0117,0.505,0.1919,0.6164,0.4855,0.7306,1.9382,0.7856,0.2367,0.4705,0.4762,Control
Utah__E01,0.6978,0.5326,0.6857,0.1708,1.0128,1.0505,1.2398,1.7982,0.682,0.3866,0.7826,0.4323,0.8673,0.6284,0.1806,0.6738,0.7204,0.7334,1.6549,0.7226,0.242,0.5802,0.4099,BRCACancer
Utah__E02,1.0238,0.7421,0.9687,0.2451,1.2735,1.227,1.5331,2.0393,0.9305,0.6927,1.0439,0.7492,1.1891,0.9626,0.2951,0.8949,0.9236,0.8666,2.1313,0.9436,0.3855,0.8768,0.5229,Control
Utah__E03,0.883,0.7419,1.0719,0.2508,1.3593,1.2978,1.6163,1.8409,0.9698,0.528,1.1504,0.7021,1.2961,0.9179,0.3253,0.7537,0.8011,1.1028,2.4419,1.0006,0.3886,0.8352,0.6455,Control
Utah__E04,1.0894,0.8596,0.9813,0.2555,1.397,1.4594,1.5867,1.8825,1.0233,0.7563,1.1432,0.6564,1.2723,1.0116,0.4115,0.9243,0.774,0.8518,2.2159,1.0838,0.4222,0.9785,0.6529,Control
Utah__E05,0.9683,0.5833,0.7407,0.1573,1.3164,1.124,1.3936,1.8951,0.8408,0.6208,0.7787,0.5928,1.1054,0.9062,0.1092,0.8234,0.8876,0.595,1.6927,0.7046,0.2973,0.7511,0.3952,Control
Utah__E06,0.7379,0.2964,0.4947,0.1131,1.0214,0.8224,1.1004,1.7146,0.7109,0.4765,0.5692,0.5577,0.8717,0.7455,-0.1971,0.5211,0.7839,0.3451,1.6734,0.4242,0.1985,0.6138,0.2222,BRCACancer
Utah__E07,0.8565,0.718,0.8553,0.2459,1.3,1.2397,1.6172,1.8578,0.8583,0.54,1.0848,0.5931,1.3153,0.7896,0.3984,0.8373,0.796,0.9751,2.1189,0.8867,0.4047,0.8101,0.5733,BRCACancer
Utah__E08,0.8712,0.6991,0.982,0.2588,1.3847,1.407,1.611,1.9661,1.0217,0.5724,1.1495,0.6153,1.2973,0.9805,0.3101,0.8431,0.8338,1.0726,2.3495,0.9319,0.3508,0.7944,0.5953,Control
Utah__E09,0.8337,0.6908,0.9542,0.3232,1.3128,1.2912,1.5768,1.7758,0.8508,0.4663,1.0582,0.7259,1.5145,0.8803,0.5472,0.7444,0.6609,1.2052,2.3376,0.7921,0.3403,0.9121,0.5365,BRCACancer
Utah__E10,0.918,0.6946,0.894,0.3198,1.465,1.2159,1.6594,2.032,0.8796,0.7006,1.0035,0.5109,1.1715,0.9534,0.1804,0.7765,0.791,0.8165,2.1781,0.8957,0.402,0.8856,0.542,BRCACancer
Utah__E11,0.7168,0.6512,0.8085,0.1983,1.1466,1.0185,1.3465,1.7934,0.7836,0.4825,0.8756,0.5281,1.0668,0.7213,0.0299,0.5602,0.779,0.8023,2.0919,0.6658,0.2944,0.608,0.4228,Control
Utah__E12,0.5317,0.4714,0.6048,0.1158,0.9479,0.8502,1.1006,1.6244,0.6428,0.3683,0.721,0.447,0.9281,0.5923,0.1081,0.528,0.4987,0.843,1.8613,0.5657,0.1496,0.5364,0.3588,BRCACancer
Utah__F01,0.9891,0.7963,0.9582,0.3152,1.6203,1.4766,1.6514,1.836,1.0425,0.6459,1.0429,0.6529,1.2441,1.0581,0.31,0.8584,0.878,0.9005,2.0208,1.1066,0.4164,0.7457,0.6018,Control
Utah__F02,1.0738,0.7951,0.9911,0.2526,1.5225,1.5402,1.6181,2.0697,1.0629,0.7986,1.1254,0.6728,1.2555,1.1264,0.3406,0.8594,0.8926,0.7766,2.1002,1.0237,0.4618,0.9516,0.6175,Control
Utah__F03,0.9406,0.7341,0.8735,0.2403,1.3475,1.3431,1.4595,1.8586,1.0949,0.6276,1.0952,0.7388,1.1916,0.9368,0.2553,0.7898,0.8446,0.9893,2.1576,0.9464,0.4004,0.7085,0.5285,Control
Utah__F04,0.887,0.6342,0.825,0.3536,1.6077,1.2881,1.4511,1.763,0.9773,0.5472,0.9028,0.5556,1.1813,0.8503,-0.0726,0.6654,0.6737,0.6893,1.9959,0.8855,0.2953,0.6147,0.4279,Control
Utah__F05,0.9837,0.742,0.9996,0.219,1.3761,1.39,1.4158,1.8997,0.9807,0.6547,1.1122,0.596,1.3,1.0487,0.1912,0.8414,0.8493,0.8784,2.0968,0.8927,0.3329,0.8718,0.578,Control
Utah__F06,0.7222,0.619,0.8031,0.1189,1.1646,1.1076,1.2269,1.6035,0.8895,0.5068,1.0107,0.5492,1.1154,0.7011,0.0919,0.5375,0.653,0.8648,1.937,0.7172,0.3188,0.6721,0.4494,Control
Utah__F07,0.8979,0.626,1.0348,0.2817,1.4387,1.2966,1.6357,1.9458,0.9388,0.6715,0.964,0.6226,1.0854,0.9775,0.2673,0.7223,0.9072,0.7382,1.8186,0.9204,0.4155,0.7166,0.6604,Control
Utah__F09,1.1666,0.8685,1.1432,0.307,1.5626,1.5448,1.5386,2.0813,1.1949,0.8715,1.3134,0.8285,1.3214,1.1092,0.3602,1.0704,1.1857,1.0615,2.3419,1.168,0.4373,1.0565,0.7105,Control
Utah__F10,1.1057,0.8669,0.9909,0.3062,1.5004,1.5119,1.6442,2.1082,1.1159,0.7597,1.1825,0.7611,1.285,1.1026,0.3606,1.0888,1.0455,1.044,2.263,1.0276,0.4378,1.0515,0.6638,Control
Utah__F11,0.8347,0.8127,0.8825,0.2052,1.4538,1.3991,1.5246,1.9501,1.0874,0.605,1.2293,0.6992,1.2301,0.9277,0.3274,0.8965,0.9328,0.9777,2.4595,0.9286,0.4333,0.8559,0.6371,Control
Utah__F12,0.8756,0.6463,0.8169,0.3407,1.5153,1.2843,1.4102,1.9551,0.8874,0.6161,0.8454,0.62,1.0764,0.8777,0.0588,0.7044,0.76,0.669,1.8763,0.8252,0.3147,0.6865,0.5446,Control
Utah__G01,0.8313,0.6364,0.8021,0.2057,1.4018,1.2518,1.529,1.7154,0.9243,0.7202,1.0059,0.5952,1.201,0.7446,0.124,0.6802,0.8456,1.0393,2.0489,0.7074,0.2845,0.7413,0.4679,Control
Utah__G02,0.7642,0.5411,0.8263,0.2054,1.1614,1.0136,1.2721,1.6472,0.7884,0.5936,0.9681,0.4773,1.0995,0.8621,0.108,0.6054,0.7461,0.8761,1.9539,0.6543,0.3271,0.6479,0.5132,Control
Utah__G03,1.0725,0.724,1.0136,0.2691,1.5391,1.4393,1.5381,2.1177,1.143,0.7392,1.0227,0.7153,1.3037,1.0919,0.278,0.8088,1.0756,0.8187,2.1183,0.9374,0.4146,0.9985,0.5585,Control
Utah__G04,0.9792,0.8248,1.0157,0.2256,1.3177,1.375,1.4824,2.1468,1.0473,0.7488,1.2177,0.5329,1.076,0.9188,0.2425,0.9097,1.0492,1.0175,1.9962,1.0055,0.3641,0.8431,0.6504,BRCACancer
Utah__G05,0.5384,0.3049,0.4568,0.1728,1.105,0.8511,1.1314,1.2229,0.7106,0.3193,0.6098,0.4439,0.9979,0.4874,-0.1476,0.4125,0.548,0.5648,1.4293,0.5649,0.0155,0.4897,0.2012,BRCACancer
Utah__G06,0.8649,0.5684,0.7341,0.1981,1.2211,1.0374,1.4035,1.9668,0.858,0.6561,0.9191,0.4684,0.952,0.7775,0.0758,0.8288,1.0626,0.8157,1.8681,0.7346,0.4222,0.9313,0.4666,BRCACancer
Utah__G07,0.8672,0.4865,0.8488,0.2011,1.345,1.2368,1.2835,1.7795,1.0432,0.6086,0.7974,0.4352,1.0331,0.747,0.0873,0.5702,0.892,0.733,1.8452,0.6853,0.288,0.5624,0.4402,Control
Utah__G08,0.9873,0.7118,0.9789,0.2297,1.5605,1.3787,1.5786,1.8905,1.0918,0.6739,1.0444,0.6234,1.2027,0.8934,0.1487,0.8346,0.9458,0.767,2.1338,0.9293,0.2731,0.8311,0.5241,Control
Utah__G09,0.7585,0.3852,0.7062,0.256,1.1058,0.967,1.3208,1.5683,0.7732,0.4611,0.8348,0.4781,1.1271,0.7236,0.136,0.5166,0.6794,0.7986,2.0596,0.6688,0.2817,0.7268,0.42,Control
Utah__G10,0.7665,0.3674,0.5719,0.1201,0.9863,1.0308,1.2034,1.9066,0.7513,0.5922,0.695,0.354,0.7112,0.7205,-0.0861,0.5761,0.7422,0.3788,1.3957,0.5427,0.2432,0.4713,0.3016,BRCACancer
Utah__G11,0.2584,0.0483,0.4629,0.2431,0.7753,0.5326,0.8197,1.037,0.4472,0.2528,0.4932,0.25,0.6191,0.4256,-0.2132,0.0433,0.2465,0.368,1.2552,0.4072,-0.0733,0.1953,0.1595,BRCACancer
Utah__G12,0.7608,0.422,0.648,0.2234,1.1955,1.0545,1.3906,1.866,0.7302,0.4417,0.9324,0.4652,0.8572,0.7543,-0.0429,0.4966,0.7482,0.4488,1.7494,0.633,0.3742,0.6514,0.4261,BRCACancer
Utah__H01,0.6513,0.3498,0.6929,0.1559,1.0623,0.9312,1.2504,1.6285,0.7473,0.5448,0.7412,0.3521,0.8763,0.6341,-0.0825,0.4759,0.811,0.363,1.6098,0.549,0.245,0.5838,0.2898,Control
Utah__H02,0.6399,0.5456,0.9294,0.2572,1.2069,1.2533,1.4613,1.6446,0.9356,0.4655,0.9974,0.4717,1.0476,0.6682,0.3326,0.3989,0.5776,0.8461,2.2284,0.8197,0.3799,0.6749,0.5108,Control
Utah__H03,0.811,0.4826,0.7078,0.1871,1.2963,1.2155,1.1359,1.7077,0.9184,0.4231,0.7213,0.4535,0.9861,0.6275,-0.0675,0.6121,0.9774,0.6983,1.5327,0.6554,0.1644,0.4689,0.3537,Control
Utah__H04,0.8847,0.6821,0.8609,0.3021,1.5984,1.52,1.5554,1.6399,1.0718,0.6447,1.0622,0.5698,1.2813,0.84,0.0302,0.7711,0.813,0.7976,2.0223,0.9769,0.2907,0.644,0.534,Control
Utah__H06,0.8308,0.5424,0.9022,0.2307,1.315,1.1356,1.645,1.6249,0.8732,0.5854,1.039,0.4812,1.0576,0.5613,0.2269,0.5942,0.7744,0.7554,2.1204,0.8377,0.3658,0.6339,0.5448,Control
Utah__H07,0.8204,0.4582,0.6655,0.1308,1.4175,1.2223,1.28,1.7056,0.9589,0.5423,0.8171,0.2758,1.0481,0.7248,-0.1124,0.603,0.7763,0.4414,1.8231,0.7719,0.2522,0.5352,0.3427,BRCACancer
Utah__H08,0.6557,0.4802,0.5884,0.1849,1.1095,0.9403,1.2472,1.7147,0.7014,0.518,0.8804,0.3945,0.9273,0.6516,-0.0171,0.5399,0.7117,0.5636,1.7001,0.5775,0.2581,0.4658,0.3681,BRCACancer
Utah__H09,0.3864,0.2616,0.3342,0.251,0.998,0.679,0.9686,1.0867,0.4263,0.4335,0.5019,0.3193,0.5559,0.553,-0.1746,0.3746,0.259,0.2614,0.782,0.3693,0.2237,0.2672,0.3006,BRCACancer
Utah__H10,0.6272,0.3534,0.4202,0.0684,1.1217,0.9095,1.1786,1.4624,0.7162,0.6333,0.6752,0.256,0.8413,0.6706,-0.1528,0.5652,0.4518,0.459,1.434,0.5067,0.1783,0.3922,0.3022,BRCACancer
Utah__H11,0.9546,0.463,0.5078,0.0797,1.0256,0.9509,1.1171,2.0062,0.7039,0.7012,0.7087,0.4655,0.824,0.8389,-0.0219,0.6481,0.9753,0.515,1.6068,0.5252,0.3467,0.6278,0.3813,BRCACancer
Utah__H12,1.0305,0.6636,0.8764,0.298,1.6189,1.3775,1.5147,2.0758,0.9795,0.764,0.9514,0.6869,1.1595,0.9977,0.1404,1.0532,0.9385,0.8093,2.0101,0.8618,0.3604,0.8282,0.4662,BRCACancer
Utah__I01,0.9517,0.5967,0.7968,0.3396,1.5425,1.397,1.6793,1.8344,0.9075,0.547,0.9539,0.5406,1.0933,0.9419,0.0901,0.9139,1.0565,0.8501,1.906,0.8617,0.398,0.6925,0.6165,Control
Utah__I02,0.7337,0.4302,0.5213,0.234,1.3184,1.02,1.2323,1.5098,0.6372,0.5891,0.6731,0.2998,0.8191,0.5761,-0.1399,0.5915,0.6517,0.6643,1.3882,0.554,0.2469,0.3939,0.3253,Control
Utah__I03,0.5804,0.3856,0.5099,0.1278,0.8969,0.8795,1.0343,1.5227,0.6938,0.3848,0.7126,0.3213,0.6302,0.7216,-0.0376,0.3919,0.596,0.614,1.3562,0.5154,0.1961,0.3797,0.2991,Control
Utah__I04,0.952,0.9018,1.0644,0.2258,1.3209,1.3734,1.4787,1.9169,1.1666,0.8119,1.1285,0.6385,1.354,0.9112,0.2459,0.9778,0.8625,1.1874,2.1415,0.9377,0.4191,0.8418,0.6116,Control
Utah__I05,0.7631,0.7532,0.9636,0.1409,1.2614,1.306,1.5133,1.6688,0.9851,0.4703,1.0563,0.5841,1.135,0.6632,0.2656,0.8639,0.7218,1.1736,2.1594,0.9038,0.3595,0.7545,0.5606,Control
Utah__I06,0.7844,0.7179,0.9767,0.1365,1.2368,1.2559,1.559,1.8474,1.0669,0.575,1.1249,0.5635,1.1229,0.8523,0.1019,0.6418,0.8781,1.0276,1.9942,0.8018,0.3915,0.7357,0.5913,Control
Utah__I07,1.1304,0.877,1.019,0.28,1.5449,1.528,1.8104,1.8558,1.0811,0.699,1.0598,0.7167,1.4555,0.8594,0.3599,1.0209,0.9746,1.0131,1.9932,1.1442,0.5228,1.0668,0.6901,Control
Utah__I08,1.1348,0.6519,0.9089,0.2166,1.3569,1.3411,1.3893,2.1672,1.1036,0.7915,0.9771,0.6256,1.1582,1.2293,0.2508,1.1474,1.1038,0.8273,1.9991,0.8849,0.4098,0.9288,0.4969,Control
Utah__I09,0.5712,0.5518,0.7366,0.1531,1.1574,1.213,1.2854,1.6173,0.875,0.49,0.8841,0.406,1.0389,0.8056,-0.1092,0.5912,0.7889,0.7029,1.7656,0.6028,0.2145,0.5636,0.3734,Control
Utah__I10,1.0669,0.683,0.8813,0.2532,1.5159,1.4114,1.3753,1.9336,1.1121,0.779,1.0913,0.609,1.2598,1.0469,0.1746,1.0274,1.0406,0.9495,2.1661,0.8686,0.3595,0.8872,0.534,Control
Utah__I11,0.7474,0.4026,0.4656,0.0342,0.9603,0.7806,0.8755,1.5859,0.5651,0.5447,0.6078,0.372,0.7397,0.6323,-0.0602,0.5999,0.7183,0.6934,1.3506,0.3791,0.2388,0.4933,0.2646,Control
Utah__I12,0.9136,0.6459,0.769,0.1201,1.4044,1.2957,1.1629,1.8277,1.0418,0.696,0.8545,0.6238,1.0206,0.9929,0.134,0.6274,0.7733,0.7476,1.8226,0.7261,0.2272,0.6222,0.3776,Control
Utah__I13,0.8359,0.7758,0.8748,0.2114,1.2803,1.3583,1.5103,1.8959,1.0049,0.595,0.9337,0.5134,1.1327,1.0692,0.1534,0.7124,0.8832,1.0885,1.9031,0.8664,0.3788,0.7238,0.541,Control
