@relation data

@attribute id string
@attribute 10605 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 23019 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 55571 numeric
@attribute 57472 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,-0.0862,1.6151,1.4254,0.5935,0.3468,1.1197,2.4571,1.2531,1.6382,0.6662,1.851,1.1241,1.2304,0.4633,0.7005,0.8585,0.9255,0.7276,0.0802,0.8377,1.5793,0.8905,Control
Utah__A12,-0.0715,1.1572,1.3872,0.2244,0.2636,1.0201,1.8112,0.8239,1.0336,0.7114,1.2938,0.8385,0.7656,0.2268,0.4787,0.6433,0.8707,0.7136,0.0102,0.8427,1.508,0.5001,Control
Utah__B01,0.0929,2.0927,2.2008,1.2313,0.5552,1.1974,2.2361,1.6114,1.6905,0.9046,2.7529,1.7004,1.4134,0.3753,0.9509,0.8871,1.2204,1.0061,-0.0777,1.3413,1.9798,1.3407,Control
Utah__B02,0.2394,2.4227,2.413,1.0861,0.5042,1.5649,2.4648,1.5497,1.5025,0.999,2.7836,1.6087,1.3049,0.5932,0.8927,0.944,1.4612,1.094,0.0753,1.3295,2.2982,1.2583,Control
Utah__B03,0.1264,2.2278,2.3358,1.0418,0.4785,1.3982,2.4418,1.7152,1.5981,0.8893,2.8192,1.574,1.3437,0.4768,0.9337,0.8835,1.3513,1.0726,0.0978,1.2524,2.202,1.1444,BRCACancer
Utah__B04,0.0732,1.8338,1.6851,0.9362,0.6533,1.2814,2.3126,2.0541,1.9914,0.7841,2.1322,1.1614,1.3139,0.4765,1.2431,0.9376,1.16,1.0555,0.0224,1.2734,1.8849,0.9085,BRCACancer
Utah__B05,0.0725,2.0742,1.7333,0.8259,0.4763,1.2332,2.3861,1.6298,1.509,0.7626,2.5962,1.2904,1.2004,0.4334,0.7069,0.8084,1.0497,0.8185,0.0149,1.0065,1.7294,0.8396,BRCACancer
Utah__B06,-0.1035,1.7161,2.0415,0.8235,0.4834,0.935,1.9168,1.3854,1.3801,0.5979,2.1684,1.1371,1.1205,0.2313,0.7772,0.6244,0.8699,0.7704,-0.1174,1.0948,1.5907,1.0648,BRCACancer
Utah__B07,0.2239,2.2319,2.2227,1.1493,0.6448,1.5009,2.5605,1.7693,1.6778,1.0023,2.5409,1.5501,1.428,0.651,1.0064,0.9184,1.4189,1.1179,0.0714,1.4326,2.2496,1.343,BRCACancer
Utah__B08,0.0429,1.6394,1.6201,0.6176,0.4036,1.3215,2.5314,1.0488,1.4604,0.7168,1.9936,1.296,1.1999,0.5071,0.654,0.8124,1.0795,0.917,0.0829,1.0929,1.9728,1.1173,Control
Utah__B09,0.0884,2.274,1.9985,1.036,0.6301,1.0805,2.1555,1.8934,1.9699,0.6297,2.729,1.234,1.3693,0.3971,1.0913,0.9701,0.9615,0.8023,4e-04,0.965,1.5973,0.8784,Control
Utah__B10,0.0958,1.5197,1.5905,0.5858,0.4406,1.2437,2.3012,1.5988,1.6991,0.7251,1.9195,1.0349,1.1407,0.3609,0.9152,0.7464,1.1314,0.8287,-0.0027,0.9214,1.6478,0.7456,Control
Utah__B11,0.0301,1.6561,1.4616,0.4813,0.3572,1.4846,2.4247,1.1655,1.5159,0.7978,1.8837,1.0512,1.1664,0.61,0.8188,0.8179,0.981,1.0474,0.0705,0.9976,1.6546,0.8728,Control
Utah__B12,-0.0372,1.9836,1.3972,0.5873,0.4847,0.8002,1.8942,1.5477,1.7672,0.5253,2.1451,0.7581,1.0422,0.3307,0.8619,0.6778,0.8608,0.5975,0.0921,0.8421,1.46,0.6017,Control
Utah__C01,0.1115,1.7844,1.5298,0.8912,0.5352,1.5806,2.4691,1.2891,1.6821,0.7781,2.2131,1.0863,1.3148,0.7324,0.9149,0.9303,1.0348,0.9101,0.0062,1.1811,1.9234,1.226,BRCACancer
Utah__C02,0.1096,1.5355,1.7625,0.6329,0.4474,1.6007,2.4313,1.1526,1.3278,0.8541,2.0117,1.1583,1.066,0.712,0.7452,0.8235,1.1879,0.9119,0.0842,1.1058,1.9081,1.1183,BRCACancer
Utah__C03,0.2485,1.9793,1.9373,0.8897,0.5075,1.6657,2.5263,1.4108,1.487,0.8463,2.137,1.2815,1.2733,0.8617,0.8839,0.7909,1.233,1.0073,0.0812,1.2255,2.0315,1.3625,BRCACancer
Utah__C04,-0.0637,1.5838,1.2246,0.4989,0.3117,1.0363,2.0797,0.679,1.0548,0.4404,1.8227,0.8947,0.7046,0.538,0.3643,0.5654,0.6626,0.4745,0.1058,0.6182,1.3962,0.6127,Control
Utah__C05,-0.0305,0.9694,1.2421,0.4156,0.2919,1.2366,2.2214,0.789,1.0243,0.4498,1.5392,0.7902,0.6777,0.4767,0.4691,0.5221,0.8156,0.603,0.1356,0.7271,1.6512,0.7484,BRCACancer
Utah__C06,-0.2898,0.8122,0.5507,0.1432,0.1481,0.4131,0.505,0.0348,0.4007,-0.043,1.1311,0.2651,0.3094,0.1741,0.1365,0.2927,0.2164,0.1941,0.1146,0.3955,0.3954,0.1591,Control
Utah__C07,0.0347,1.1682,1.3589,0.4785,0.3345,1.3447,2.4556,0.9648,1.2275,0.6107,1.5298,0.8881,0.8963,0.4151,0.5719,0.6117,0.9286,0.7161,0.0622,0.8034,1.5931,0.7675,Control
Utah__C08,-0.0152,1.2798,1.4098,0.5647,0.3792,1.4463,2.4846,1.0153,1.3452,0.7634,1.7571,1.0443,1.0931,0.6215,0.6536,0.8686,0.9903,0.8508,0.1069,0.9707,1.6221,1.103,Control
Utah__C09,-0.0117,1.1211,1.4167,0.3909,0.2963,1.4032,2.281,0.8448,1.1184,0.6285,1.5153,0.7699,0.7726,0.4687,0.5423,0.6097,0.9772,0.7998,0.1301,0.8208,1.6444,0.7955,Control
Utah__C10,0.1266,1.1626,1.4273,0.3386,0.3199,1.552,2.1985,1.0068,1.0323,0.6878,1.4886,0.7518,0.7793,0.5109,0.6469,0.5757,1.0692,0.8772,0.0461,0.9609,1.8001,0.7823,BRCACancer
Utah__C11,0.0319,1.5915,1.4973,0.6498,0.3805,1.4843,2.5042,1.0194,1.3283,0.654,1.9664,1.096,1.1169,0.7602,0.6498,0.8403,1.0061,0.7569,0.1283,1.0578,1.7921,1.0705,Control
Utah__C12,0.1147,1.0647,1.0507,0.3466,0.1955,1.0733,1.9811,0.662,0.9491,0.3759,1.4739,0.7038,0.6767,0.4125,0.385,0.5176,0.6772,0.3789,0.0829,0.745,1.1752,0.6249,BRCACancer
Utah__D01,0.0886,1.8363,1.6882,0.974,0.562,1.0828,2.1266,1.554,2.0111,0.5898,2.3054,0.9366,1.399,0.6649,1.0061,0.9795,0.8919,0.7741,0.0692,1.0259,1.5962,1.1216,BRCACancer
Utah__D02,0.1032,1.3039,1.5115,0.5111,0.3467,1.3959,2.4157,0.9208,1.283,0.53,1.6211,0.9619,0.9103,0.6332,0.5743,0.6877,0.9328,0.7202,0.1003,0.9055,1.551,0.85,BRCACancer
Utah__D03,0.0452,1.4878,1.3262,0.468,0.3083,1.3897,2.3104,0.8004,1.2057,0.5435,1.7082,0.8012,0.8154,0.4883,0.5168,0.571,0.8717,0.6388,0.0807,0.8085,1.6758,0.8251,BRCACancer
Utah__D04,-0.0194,1.476,1.3726,0.6078,0.3147,1.4746,2.4489,0.8915,1.3479,0.5591,1.8361,1.0123,1.0059,0.602,0.5743,0.7344,0.9077,0.7221,0.0835,0.9229,1.6833,0.8798,BRCACancer
Utah__D05,0.0618,1.5994,1.6045,0.473,0.3537,1.5481,2.2255,0.9953,1.2798,0.6634,1.7673,0.8997,0.9022,0.5152,0.5044,0.603,1.0146,0.7816,0.0046,0.9353,1.8935,0.9549,BRCACancer
Utah__D06,0.0922,1.5211,1.693,0.6702,0.4044,1.5799,2.4273,1.1622,1.4128,0.7641,1.9242,1.1722,1.112,0.7107,0.7362,0.7576,0.9821,0.908,0.1182,1.0723,1.866,1.1176,BRCACancer
Utah__D07,0.0389,1.5484,1.6228,0.5667,0.383,1.5049,2.4356,1.0262,1.3308,0.6471,1.8499,1.0637,1.0064,0.6559,0.6199,0.6974,1.0252,0.8979,0.0953,0.9331,1.7643,1.0657,Control
Utah__D08,-0.0506,1.136,1.3081,0.4068,0.3105,1.2043,2.0982,0.7015,1.1662,0.455,1.6987,0.8394,0.7595,0.426,0.3879,0.5817,0.8441,0.6535,0.1044,0.7555,1.5281,0.7559,Control
Utah__D09,0.0626,1.2841,1.5952,0.5175,0.4067,1.443,2.3151,0.9944,1.2425,0.6988,1.7935,0.9813,0.9837,0.6171,0.5769,0.7175,0.9815,0.8079,0.0884,0.9387,1.8303,0.9277,Control
Utah__D10,-0.058,0.9219,1.0444,0.4256,0.278,1.2423,2.5226,0.8055,1.2908,0.5889,1.5702,0.939,0.9834,0.5582,0.5661,0.7293,0.8476,0.7357,0.0963,0.7796,1.5297,0.7144,Control
Utah__D11,-0.1932,0.9272,0.7616,0.2619,0.137,0.6992,1.3469,0.5149,0.7118,0.1898,1.2332,0.5351,0.5357,0.2527,0.1977,0.4308,0.4225,0.3768,0.0426,0.5129,0.9054,0.2716,Control
Utah__D12,-8e-04,1.0735,1.1241,0.3742,0.1419,1.1995,2.2607,0.5595,1.0883,0.3869,1.6986,0.946,0.794,0.5303,0.3875,0.6565,0.7449,0.509,0.1153,0.6989,1.2941,0.6627,Control
Utah__E01,0.0823,1.6144,1.4057,0.4932,0.2618,1.3081,2.3542,0.885,1.0952,0.5345,1.8871,0.9056,0.7891,0.4193,0.4417,0.606,0.8379,0.5936,0.0502,0.8547,1.6209,0.7419,BRCACancer
Utah__E02,-0.0382,1.1134,1.4813,0.5267,0.4814,1.5861,2.3411,1.2205,1.2705,0.8745,1.628,1.0909,0.9845,0.6342,0.8184,0.782,1.1226,1.0387,0.0531,1.1883,1.7831,0.8652,Control
Utah__E03,0.1017,1.299,1.3119,0.515,0.315,1.5029,2.6253,0.9459,1.2936,0.6436,1.5735,1.1001,1.0574,0.6623,0.5573,0.7652,0.981,0.7653,0.0897,0.9446,1.7169,0.916,Control
Utah__E04,0.1045,1.7233,1.684,0.7448,0.3817,1.6532,2.3732,1.1242,1.3371,0.7939,2.1142,1.1132,1.1068,0.8009,0.6437,0.7716,1.2362,0.8974,0.1696,1.2042,1.8902,1.2597,Control
Utah__E05,-0.0627,1.1842,1.5285,0.5038,0.4583,1.4986,2.2452,1.1898,1.2235,0.7091,1.7149,0.9758,0.9297,0.4982,0.7699,0.7828,0.969,0.86,0.0047,1.0431,1.5793,0.9082,Control
Utah__E06,-0.1895,1.4054,1.251,0.4287,0.3075,1.2042,1.8232,0.9241,1.1335,0.5095,1.6686,0.7498,0.7738,0.3356,0.5537,0.6098,0.8064,0.73,-0.0797,0.8233,1.4717,0.6869,BRCACancer
Utah__E07,0.1509,1.7732,1.697,0.5271,0.3744,1.6081,2.369,0.8529,1.2382,0.6425,2.13,1.0807,0.8847,0.7544,0.6266,0.684,0.9626,0.843,0.0902,1.0937,1.8112,1.058,BRCACancer
Utah__E08,0.0561,1.6675,1.5684,0.6011,0.3789,1.5981,2.5985,1.1687,1.3464,0.7482,1.8419,1.1934,1.0936,0.6771,0.6704,0.7929,1.0709,0.9791,0.0536,1.0711,1.857,1.074,Control
Utah__E09,0.0468,1.3425,1.2835,0.5226,0.4028,1.401,2.4932,1.122,1.3136,0.7797,1.6476,0.9782,0.9985,0.5673,0.6485,0.7187,0.9875,0.8398,0.0784,0.9602,1.6322,0.9284,BRCACancer
Utah__E10,0.0419,1.4342,1.5686,0.7695,0.5743,1.6845,2.5409,1.3342,1.5074,0.904,1.9421,1.1473,1.1697,0.6403,0.8675,0.8914,1.1471,1.0301,0.0213,1.2371,1.8905,1.0461,BRCACancer
Utah__E11,0.0238,1.1302,1.1467,0.4387,0.3542,1.3299,2.3637,0.7858,1.1685,0.5452,1.538,1.0028,0.8771,0.5087,0.5439,0.7046,0.9038,0.7044,0.0783,0.8543,1.481,0.6459,Control
Utah__E12,-0.0809,0.935,1.1116,0.3684,0.1327,1.1784,2.0458,0.57,0.9977,0.4478,1.4559,0.8151,0.779,0.3718,0.4138,0.5713,0.7071,0.6322,0.0088,0.7226,1.377,0.515,BRCACancer
Utah__F01,0.0428,1.6481,1.6917,0.8998,0.4882,1.5289,2.5118,1.2406,1.5904,0.8032,2.2463,1.1794,1.248,0.8112,0.8021,0.8866,1.0708,0.9727,0.0996,1.0892,1.8073,1.3112,Control
Utah__F02,0.1372,1.5455,1.8593,0.7726,0.4695,1.6541,2.4731,1.2696,1.3892,0.8961,2.0161,1.1985,1.1409,0.763,0.8132,0.8299,1.1419,1.0078,0.0683,1.2486,2.0269,1.286,Control
Utah__F03,0.0457,1.1801,1.3665,0.4465,0.3002,1.4991,2.3894,0.8757,1.1809,0.7232,1.7007,0.9281,0.8657,0.5541,0.6201,0.6683,0.9848,0.8367,0.0275,0.9403,1.6589,0.9202,Control
Utah__F04,-0.0257,1.6147,1.5855,0.7918,0.473,1.2996,2.4058,1.2234,1.6989,0.6203,2.2496,1.1444,1.3511,0.672,0.7681,0.8503,1.0104,0.7737,0.0338,0.9196,1.6027,1.1788,Control
Utah__F05,-0.0586,1.5138,1.7745,0.6221,0.4249,1.5117,2.4234,1.0347,1.2565,0.823,1.974,1.1014,1.0716,0.5746,0.6632,0.841,1.1495,0.9102,0.0561,1.0204,1.9151,1.0247,Control
Utah__F06,-0.1908,0.9751,0.9609,0.3137,0.343,1.3353,2.0712,0.7898,1.1798,0.5834,1.4657,0.8008,0.9062,0.4161,0.534,0.6103,0.8156,0.7553,0.0494,0.7447,1.6429,0.6609,Control
Utah__F07,0.1116,1.4723,1.6876,0.6358,0.4963,1.5139,2.4563,1.5299,1.6606,0.8512,1.9093,1.0087,1.192,0.6703,0.9719,0.8653,1.0465,0.896,0.1273,1.1196,1.7294,1.026,Control
Utah__F09,0.1061,1.8095,2.0806,0.6469,0.4371,1.819,2.4407,1.2495,1.4276,1.015,2.1054,1.2181,1.1724,0.7708,0.8212,0.842,1.2658,1.1801,0.1386,1.178,2.0456,1.2294,Control
Utah__F10,0.1015,1.4675,1.7487,0.5757,0.4585,1.8442,2.5169,1.32,1.4805,0.8775,1.9479,1.0496,1.1529,0.7529,0.901,0.8317,1.2324,1.0791,0.0991,1.1902,1.9153,1.1382,Control
Utah__F11,0.1786,1.3209,1.3623,0.4375,0.3467,1.5397,2.5965,0.7602,1.2809,0.6849,1.7865,1.1085,1.0157,0.6713,0.5671,0.6904,0.9984,0.8693,0.0769,0.9334,1.8129,0.9497,Control
Utah__F12,0.0506,1.7001,1.655,0.8038,0.4787,1.4038,2.3986,1.3736,1.8002,0.7638,2.0716,1.0267,1.3015,0.5032,0.9325,0.78,1.004,0.9092,-0.042,1.0404,1.8442,0.9331,Control
Utah__G01,-0.0961,1.3048,1.2857,0.4952,0.2133,1.5415,2.4322,0.8593,1.2413,0.6861,1.8148,0.9587,0.9446,0.6854,0.6561,0.7853,0.8823,0.8726,0.0709,1.0391,1.6038,0.7633,Control
Utah__G02,0.1065,1.5829,1.3752,0.4157,0.2429,1.3048,2.2976,0.8206,1.1839,0.5689,1.8073,0.9093,0.935,0.6244,0.5297,0.6953,0.9206,0.7711,0.069,0.8382,1.5168,0.8382,Control
Utah__G03,0.016,1.6819,1.7384,0.6573,0.4451,1.6522,2.4667,1.2348,1.4506,0.9457,2.1825,1.2065,1.1853,0.7458,0.8541,0.8766,1.2087,1.0558,0.0374,1.2662,1.9411,1.264,Control
Utah__G04,0.1793,1.6812,1.7675,0.5181,0.3821,1.7234,2.4784,1.0352,1.1616,0.9387,1.8454,1.102,1.0363,0.6386,0.7042,0.7589,1.1284,1,0.1719,1.1168,1.9462,0.9419,BRCACancer
Utah__G05,-0.2065,1.6062,1.2949,0.471,0.1218,0.9676,1.8067,0.5483,1.1324,0.4151,1.8075,0.7247,0.7846,0.4374,0.4571,0.6732,0.6216,0.4902,0.0559,0.6321,1.1816,0.7274,BRCACancer
Utah__G06,-0.0028,1.3301,1.5587,0.5043,0.3498,1.5741,2.2288,1.1542,1.235,0.8385,1.8308,0.9247,0.8564,0.5844,0.7924,0.6937,1.1254,0.9317,0.0885,1.096,1.8852,0.8059,BRCACancer
Utah__G07,-0.099,1.0683,1.3957,0.476,0.2893,1.1632,2.466,0.8789,1.2574,0.5265,1.8725,1.1012,0.9712,0.5365,0.5399,0.7319,1.0023,0.7147,0.0525,0.9232,1.6165,0.9855,Control
Utah__G08,-0.0547,1.4376,1.5379,0.5931,0.4716,1.4975,2.4789,1.1757,1.4582,0.8334,2.12,1.1464,1.1396,0.6926,0.8217,0.8719,1.0656,0.9334,0.056,1.0376,1.8214,1.0796,Control
Utah__G09,-0.0514,1.6255,1.3435,0.3856,0.2551,1.2023,2.1803,0.8455,1.1971,0.5229,1.8626,0.8167,0.9265,0.5945,0.4986,0.6587,0.9145,0.6358,0.1311,0.7885,1.5533,0.6277,Control
Utah__G10,-0.1399,1.5837,1.5154,0.4222,0.3811,1.2052,2.1862,1.0824,1.0766,0.6385,1.9897,0.8833,0.8493,0.4185,0.6402,0.6524,0.8759,0.7346,0.0646,0.935,1.5971,0.601,BRCACancer
Utah__G11,-0.0235,0.7956,0.5299,0.3916,0.1943,0.5782,1.4575,0.5536,0.898,0.3092,1.4559,0.6588,0.7915,0.2594,0.3709,0.5722,0.5008,0.5404,0.1186,0.4679,0.975,0.3167,BRCACancer
Utah__G12,-0.003,1.6851,1.4761,0.5422,0.3894,1.381,2.2398,1.3501,1.3305,0.7047,1.9925,0.9051,0.8876,0.5253,0.6322,0.6537,0.9483,0.7858,0.0947,0.8979,1.6931,0.6974,BRCACancer
Utah__H01,-0.0125,1.1832,1.147,0.4235,0.2996,1.1639,2.2763,0.9116,1.1671,0.4936,1.6874,0.8195,0.8473,0.4318,0.5771,0.6364,0.7872,0.6728,0.0786,0.9241,1.4172,0.7342,Control
Utah__H02,0.0687,1.416,1.1095,0.4931,0.252,1.2383,2.5071,0.6496,1.2357,0.4748,1.8587,1.0907,0.9644,0.6089,0.4227,0.69,0.8969,0.6398,0.1558,0.8455,1.4112,0.9655,Control
Utah__H03,-0.0959,1.1915,1.4227,0.4009,0.2254,1.0617,2.2707,0.8694,1.2449,0.5489,1.7692,0.9936,1.0144,0.4626,0.5569,0.7507,0.8905,0.692,0.0634,0.731,1.4881,0.8445,Control
Utah__H04,-0.0141,1.8675,1.6395,0.7752,0.3604,1.3001,2.4699,1.1705,1.5272,0.6855,2.3398,1.2046,1.2279,0.6999,0.6521,0.9159,0.9489,0.7421,0.0868,1.0365,1.6278,1.3147,Control
Utah__H06,-0.0211,1.4687,1.2562,0.5024,0.2749,1.4414,2.5165,0.8262,1.2705,0.5906,1.9605,1.0171,1.0316,0.704,0.5749,0.7265,0.8301,0.7603,0.1538,0.9082,1.5515,0.7847,Control
Utah__H07,-0.1263,2.0119,1.8394,0.8365,0.4154,1.1287,2.3111,1.1208,1.3738,0.5976,2.7115,1.3594,1.1201,0.466,0.6218,0.7164,0.9821,0.6537,0.0589,0.9549,1.6387,1.0574,BRCACancer
Utah__H08,0.0207,1.6612,1.4419,0.4794,0.4415,1.2414,2.2163,0.9833,1.2851,0.4697,1.9899,0.8718,0.9295,0.4674,0.5425,0.6553,0.8062,0.6686,0.0935,0.7868,1.6147,0.6756,BRCACancer
Utah__H09,5e-04,1.9195,1.4894,0.5503,0.3399,0.7803,1.6066,1.5047,1.5141,0.3651,2.3766,0.6895,0.847,0.2353,0.6908,0.5263,0.5411,0.495,0.1411,0.6517,1.2195,0.4347,BRCACancer
Utah__H10,-0.0555,1.8295,1.587,0.5634,0.3932,1.0621,1.9274,1.1793,1.32,0.4782,2.3479,0.8819,0.9408,0.3777,0.5969,0.588,0.6809,0.6248,0.0214,0.7996,1.5322,0.7602,BRCACancer
Utah__H11,-0.1334,1.2639,1.7889,0.4011,0.4256,1.3815,1.9534,1.2773,1.0792,0.7223,1.8064,0.7812,0.7848,0.3894,0.6656,0.55,1.0051,0.9111,0.0763,1.0444,1.9065,0.5699,BRCACancer
Utah__H12,-0.0126,1.4918,1.8031,0.7248,0.5846,1.6381,2.4433,1.4237,1.3775,0.893,2.0552,1.1532,1.1192,0.6235,0.874,0.8408,1.1455,1.0623,0.0209,1.2368,1.8989,1.0353,BRCACancer
Utah__I01,0.1617,1.8567,1.8146,0.6752,0.5347,1.6252,2.5536,1.7655,1.6678,0.7816,2.2713,1.0229,1.2429,0.6655,0.9905,0.8436,1.1651,1.0267,0.0862,1.1608,1.7888,0.8857,Control
Utah__I02,-0.1323,1.3129,1.2799,0.5364,0.464,1.1702,2.1266,1.1394,1.4801,0.5635,1.9217,0.7888,0.9436,0.477,0.733,0.7257,0.8607,0.6599,0.0613,0.955,1.4144,0.7238,Control
Utah__I03,-0.021,0.836,1.1415,0.3089,0.2992,0.9757,2.0006,0.6907,0.9673,0.3646,1.5607,0.7035,0.7144,0.381,0.4208,0.5922,0.7212,0.5592,0.0955,0.6114,1.3286,0.5948,Control
Utah__I04,0.0777,1.4029,1.5147,0.4803,0.3984,1.6419,2.6055,1.0497,1.2935,0.7897,1.7534,1.1026,1.0397,0.6929,0.6498,0.7574,1.1285,0.9018,0.1363,1.0859,1.8083,1.0271,Control
Utah__I05,0.0493,1.2664,1.2974,0.4638,0.3112,1.4697,2.4745,0.6732,1.1323,0.5861,1.662,0.9126,0.8934,0.7418,0.5086,0.6799,0.8352,0.7244,0.1122,0.8848,1.6214,0.9641,Control
Utah__I06,0.0552,1.5154,1.6154,0.5813,0.3171,1.5417,2.5784,0.9679,1.1726,0.6654,1.8232,0.9711,0.879,0.5809,0.5851,0.7235,1.0008,0.8811,0.1049,0.9837,1.6096,0.9748,Control
Utah__I07,0.1427,1.8371,1.7782,0.6858,0.5082,1.7404,2.4712,1.1793,1.3651,0.869,2.1228,1.0877,1.1556,0.9142,0.8601,0.9046,1.2109,0.9623,0.0807,1.2352,1.867,1.3389,Control
Utah__I08,0.1001,1.489,2.1597,0.5625,0.5053,1.6651,2.2446,1.4033,1.3019,0.9427,1.8955,1.015,1.0011,0.6118,0.897,0.7389,1.257,1.1333,0.0825,1.3558,2.0137,1.0442,Control
Utah__I09,-0.1102,1.642,1.3401,0.4896,0.326,1.1288,2.2232,0.8494,1.3149,0.6084,1.9723,0.913,0.884,0.4913,0.4953,0.6787,0.885,0.603,0.1442,0.8241,1.5858,1.0288,Control
Utah__I10,0.0155,1.6165,1.7425,0.6909,0.4893,1.6082,2.3749,1.2937,1.4346,0.8673,2.1066,1.2421,1.198,0.6558,0.8739,0.8556,1.2916,0.9905,0.0055,1.2418,1.8809,1.2146,Control
Utah__I11,-0.0239,0.8377,1.071,0.2562,0.288,1.2403,1.795,0.7738,0.8908,0.5045,1.533,0.611,0.6094,0.2969,0.5186,0.4933,0.7286,0.688,0.0138,0.886,1.4858,0.3514,Control
Utah__I12,-0.1468,1.3481,1.542,0.4713,0.4229,1.3163,2.3262,0.9334,1.2204,0.6746,1.8693,1.0043,1.0334,0.5093,0.5797,0.7378,1.0198,0.822,0.0145,1.0453,1.6647,0.9846,Control
Utah__I13,0.1372,1.5739,1.4985,0.6178,0.3244,1.4545,2.5916,1.0969,1.3721,0.701,1.8949,1.0679,1.013,0.5857,0.6469,0.6975,1.0729,0.828,0.0624,1.0782,1.7791,1.0866,Control
Utah__J01,0.1559,0.9899,1.0232,0.332,0.2455,1.2498,2.3654,0.5778,1.1099,0.3737,1.7183,0.7807,0.9118,0.6176,0.4595,0.573,0.7432,0.5542,0.0875,0.8131,1.4085,0.5003,Control
Utah__J02,0.1026,1.3139,1.2671,0.4467,0.3879,1.2125,2.3795,0.9197,1.2337,0.6318,1.8154,0.9281,0.9095,0.6063,0.615,0.6935,0.9068,0.7373,0.0874,0.9172,1.592,0.9517,Control
Utah__J03,0.018,1.644,1.9308,0.5913,0.5055,1.6646,2.4976,1.3098,1.3056,0.9243,1.8981,1.1758,1.1082,0.7056,0.8025,0.9049,1.1756,1.0865,0.0832,1.2557,1.8274,0.8988,Control
Utah__J04,0.0744,1.616,1.7252,0.7432,0.4126,1.4855,2.5909,1.1829,1.4157,0.8126,2.1416,1.2333,1.1694,0.7049,0.7447,0.9267,1.1236,0.8298,0.0924,0.9633,1.8006,1.0156,Control
Utah__J05,-0.0216,1.7231,1.1803,0.6842,0.4381,1.2054,2.1678,1.1638,1.7666,0.6316,2.1813,0.8488,1.1493,0.4896,0.8597,0.8779,0.9449,0.7005,0.0187,0.8614,1.3995,0.9208,Control
