@relation data

@attribute id string
@attribute 10672 numeric
@attribute 128272 numeric
@attribute 22899 numeric
@attribute 23229 numeric
@attribute 23236 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 27237 numeric
@attribute 2768 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 394 numeric
@attribute 4633 numeric
@attribute 4638 numeric
@attribute 4660 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5585 numeric
@attribute 58498 numeric
@attribute 6093 numeric
@attribute 7984 numeric
@attribute 8874 numeric
@attribute 9138 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9639 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.5243,0.1588,-0.0721,0.5547,0.6393,0.6809,0.8744,-0.0015,0.3052,0.5344,1.2608,-0.1745,0.6047,-0.0182,0.0735,0.2435,-0.1125,1.1875,0.3263,0.9853,0.8796,-0.0986,1.2476,0.3103,0.6154,1.3202,0.7149,1.4393,-0.0369,0.4326,-0.0397,Control
Utah__A12,1.148,0.3007,0.0074,0.2433,0.1726,0.6525,0.5117,0.0712,0.3738,0.1356,1.191,-0.0473,0.3046,0.127,0.3165,0.1252,-0.0081,0.9264,0.1184,0.5269,0.5622,0.0227,0.8386,0.531,0.4423,0.8974,0.5394,1.0363,0.1079,0.3593,-0.0663,Control
Utah__B01,1.5163,0.1794,-0.1409,0.5343,0.3587,0.5734,0.8423,-0.2262,0.3283,0.5769,1.281,-0.1225,0.9304,0.077,0.2648,0.2992,-0.162,1.3435,0.5839,0.9472,0.7138,-0.0079,1.4478,0.3612,0.7278,1.3366,0.8945,1.4129,-0.0172,0.6015,-0.1095,Control
Utah__B02,1.7296,0.3565,-0.0187,0.4738,0.2607,0.592,0.9913,0.0148,0.3647,0.34,1.5051,-0.1637,0.6581,-0.0638,0.2074,0.1988,-0.0522,1.4206,0.3378,0.785,1.0592,-0.0767,1.3656,0.2009,0.6543,1.72,1.1233,1.4995,0.0281,0.639,-0.0054,Control
Utah__B03,1.7912,0.2643,-0.06,0.4587,0.3661,0.3546,0.8923,-0.0861,0.3299,0.4581,1.4294,-0.2162,0.6502,-0.0368,0.1105,0.2346,-0.1373,1.4391,0.3907,0.9095,0.9349,-0.0578,1.4288,0.4158,0.697,1.5212,0.9203,1.4927,-0.0212,0.601,-0.0393,BRCACancer
Utah__B04,1.4023,0.1897,-0.0792,0.4496,0.8222,0.6939,0.9663,-0.0442,0.5471,1.0542,1.6404,-0.091,0.7482,-0.1362,0.1921,0.5431,-0.0571,1.7644,0.6402,1.5857,0.8137,-0.1528,1.4607,0.2345,0.8098,1.501,1.1185,1.3674,0.0919,0.638,-0.0795,BRCACancer
Utah__B05,1.5482,0.2973,-0.0662,0.3622,0.1639,0.554,0.8663,-0.0022,0.4013,0.2673,1.3874,0.0184,0.5421,-0.0932,0.1451,0.2555,-0.0256,1.2033,0.1887,0.8601,0.9897,0.1035,1.1766,0.3638,0.6038,1.5161,0.8393,1.2676,0.0446,0.4604,-0.0519,BRCACancer
Utah__B06,1.3335,0.0794,-0.2001,0.4991,0.3007,0.4391,0.5352,-0.2151,0.1677,0.3375,1.1324,-0.0494,0.3823,-0.0323,0.1928,0.2406,-0.1463,1.067,0.1906,0.7212,0.4469,-0.1526,1.2276,0.5335,0.5647,1.0766,0.6323,1.1956,-0.1343,0.4812,-0.2571,BRCACancer
Utah__B07,1.7359,0.3982,-0.0679,0.5621,0.3325,0.7265,1.0272,0.0636,0.3622,0.3625,1.5522,-0.0841,0.721,-0.0813,0.1727,0.3084,-0.0246,1.6662,0.2531,0.9385,1.031,-0.0738,1.5876,0.138,0.7238,1.7792,1.2296,1.606,0.0687,0.6755,-0.0561,BRCACancer
Utah__B08,1.657,0.2639,-0.0169,0.3852,0.2795,0.9911,0.9302,0.0596,0.263,0.2896,1.3505,-0.0815,0.6986,0.0474,0.2409,0.1426,-0.0606,1.1996,0.242,0.7048,1.0421,-0.0622,1.3563,0.2445,0.6231,1.4762,0.9287,1.4707,-0.0276,0.5494,0.0752,Control
Utah__B09,1.7236,0.2653,-0.0797,0.4437,0.7363,0.9128,1.0852,-0.0307,0.4677,0.9284,1.3029,-0.1619,0.8054,-0.0356,0.2164,0.4636,-0.1278,1.588,0.6761,1.539,0.7332,-0.1299,1.4409,0.4101,0.8325,1.5002,0.7792,1.3556,0.0081,0.4902,-0.0651,Control
Utah__B10,1.4209,0.2782,-0.1371,0.3526,0.579,0.5953,0.6969,0.014,0.3779,0.6993,1.3645,-0.1081,0.5825,0.0211,0.1299,0.3375,-0.0656,1.5511,0.405,1.1167,0.7313,-0.0248,1.2925,0.263,0.6132,1.2245,0.8591,1.3477,0.0386,0.482,-0.0228,Control
Utah__B11,1.5289,0.2897,-0.0894,0.2819,0.4488,0.7745,0.8037,0.0495,0.3812,0.5084,1.2939,0.0122,0.5982,-0.0265,0.1681,0.2657,-0.0173,1.2979,0.3123,0.9569,0.9088,-0.109,1.2964,0.2134,0.6036,1.2719,0.8823,1.3906,-0.0102,0.6825,-0.0278,Control
Utah__B12,1.0055,0.243,-0.0897,0.2482,0.4228,0.3134,0.9275,0.0154,0.4474,0.8178,1.1821,-0.0481,0.5601,-0.163,0.049,0.3748,-0.0069,1.3188,0.6519,1.3776,0.5277,0.0416,1.0477,0.3431,0.6535,1.4097,0.7732,1.1889,0.0774,0.4122,-0.1101,Control
Utah__C01,1.6619,0.3752,-0.0743,0.4556,0.6491,0.6701,1.1011,0.0143,0.4078,0.7247,1.537,0.074,0.5337,-0.051,0.209,0.4039,0.0083,1.3729,0.3616,1.229,1.1053,0.0092,1.4223,0.0826,0.7034,1.7178,1.2689,1.4843,0.0706,0.8779,-0.0039,BRCACancer
Utah__C02,1.5121,0.3839,-0.08,0.3825,0.2937,0.7151,1.038,0.0671,0.4054,0.2526,1.4394,-0.1219,0.5483,-0.0897,0.2631,0.2611,0.0304,1.4375,0.2437,0.7082,1.0194,-0.0672,1.3154,0.2087,0.5808,1.6869,1.1708,1.4139,0.1019,0.6943,0.0115,BRCACancer
Utah__C03,1.6845,0.4903,-0.0557,0.4618,0.2952,0.7888,1.0367,0.0986,0.4168,0.3465,1.4731,-0.1468,0.477,-0.0315,0.1699,0.3439,0.0218,1.6701,0.2667,0.8439,1.2346,-0.0489,1.377,0.2275,0.6697,1.9638,1.4341,1.4045,0.1202,0.8203,-0.0358,BRCACancer
Utah__C04,1.2408,0.2672,-0.0383,0.1983,0.1426,0.8025,0.805,0.0299,0.3366,0.183,1.2114,0.0306,0.3967,-0.048,0.2029,0.0731,-0.028,0.7554,0.2023,0.5393,0.8384,-0.0255,0.8563,0.4105,0.4019,1.4,0.6225,1.1357,0.0456,0.423,0.0232,Control
Utah__C05,1.1178,0.308,-0.0128,0.2341,0.1722,0.3596,0.7671,0.0691,0.3527,0.1895,1.2582,-0.0955,0.342,-0.0203,0.1246,0.1052,-0.026,0.9506,0.1357,0.4731,0.8736,0.0937,0.9371,0.1013,0.3775,1.3707,0.7703,1.1111,0.044,0.495,0.0224,BRCACancer
Utah__C06,0.5394,0.1466,0.0312,0.0649,0.0439,0.1325,0.3618,0.0718,0.2011,0.1551,0.4976,-0.0226,0.0505,-0.0459,0.0722,0.0036,-0.0813,0.2771,0.0318,0.4341,0.2761,0.0263,0.3785,0.271,0.2021,0.7188,0.2159,0.3023,0.0188,0.086,0.0766,Control
Utah__C07,1.3387,0.3073,-0.0346,0.3622,0.248,0.7752,0.799,0.1046,0.3126,0.1674,1.3167,-0.0775,0.4059,0.0104,0.2058,0.1696,-0.0023,1.1131,0.1667,0.619,0.8685,-0.0552,1.0716,0.2844,0.3907,1.3463,0.7814,1.1755,0.0276,0.4269,-0.0318,Control
Utah__C08,1.5424,0.3137,-0.0908,0.4318,0.157,0.7533,0.9777,0.0282,0.2878,0.2068,1.2741,-0.1783,0.6216,-0.0577,0.2646,0.1738,-0.003,1.237,0.2738,0.7114,0.9681,-0.034,1.304,0.3303,0.543,1.4573,0.9532,1.4507,0.0433,0.5836,0.0446,Control
Utah__C09,1.3041,0.2254,-0.0149,0.1989,0.1669,0.6371,0.8055,0.0461,0.2973,0.1723,1.3115,-0.1576,0.3563,0.0753,0.1646,0.1442,-0.0406,1.1493,0.1461,0.563,0.9179,-0.0059,0.9872,0.2486,0.4166,1.3864,1.0103,1.0803,0.0029,0.5051,0.0284,Control
Utah__C10,1.1954,0.3827,-0.0377,0.2538,0.1624,0.6256,0.7991,0.1475,0.4023,0.1454,1.4762,-0.0442,0.4099,-0.0328,0.2284,0.1519,0.0115,1.2425,0.143,0.5243,0.9473,-0.0632,0.8787,0.2403,0.4331,1.428,1.022,1.1283,0.0336,0.6741,-0.016,BRCACancer
Utah__C11,1.5635,0.3058,-0.0304,0.4551,0.2364,0.7385,1.0566,0.0588,0.3158,0.277,1.2917,-0.1051,0.5421,0.0039,0.2578,0.182,-0.0044,1.353,0.2985,0.813,1.021,-0.0922,1.2914,0.117,0.6122,1.7295,1.0293,1.4731,0.0496,0.5936,0.076,Control
Utah__C12,1.2258,0.2084,-0.0496,0.1824,0.1214,0.7312,0.7773,0.1009,0.3444,0.1644,1.1446,0.0953,0.3439,-0.0405,0.2375,0.1149,-0.0141,0.8042,0.1455,0.5599,0.7574,-0.0658,0.7916,0.1129,0.3747,1.2667,0.6202,0.9527,0.0346,0.3135,-0.0473,BRCACancer
Utah__D01,1.3559,0.2389,-0.0114,0.5657,0.6124,0.327,1.2386,0.0035,0.4622,1.2018,1.3783,-0.0747,0.806,-0.0067,0.0732,0.4713,-0.0815,1.4891,0.8266,1.7525,0.821,0.0308,1.3696,0.417,0.7893,1.8384,1.0828,1.466,0.0206,0.6958,-0.0254,BRCACancer
Utah__D02,1.4912,0.2692,-0.008,0.3517,0.1767,0.9189,0.9748,0.0608,0.3325,0.2167,1.3525,-0.0226,0.4871,0.0349,0.1997,0.1659,-0.0295,1.1596,0.1983,0.7584,0.9363,-0.1029,1.0816,0.1255,0.5513,1.4654,0.9263,1.2174,0.0511,0.4423,0.117,BRCACancer
Utah__D03,1.3538,0.2896,-0.0179,0.1955,0.1678,0.8065,0.9285,0.0341,0.3198,0.2558,1.3707,-0.0976,0.3258,-0.0233,0.2342,0.1708,-0.0353,1.0348,0.1406,0.7527,0.8594,0.0343,1.0015,0.1297,0.4097,1.4811,0.8885,1.1286,0.0257,0.5451,-0.0247,BRCACancer
Utah__D04,1.5045,0.2425,-0.0499,0.2757,0.2943,0.8192,0.9285,0.0316,0.3731,0.3917,1.3169,-0.1203,0.5329,-0.1416,0.2013,0.1056,-0.0314,1.2027,0.2901,0.7928,0.9793,-0.0567,1.2511,0.1929,0.5562,1.458,0.9567,1.3503,0.0632,0.6864,0.0307,BRCACancer
Utah__D05,1.4906,0.3357,-0.0648,0.1905,0.1775,0.8073,0.7525,0.1488,0.3778,0.2773,1.5058,-0.052,0.3758,0.0015,0.2977,0.1974,-0.0055,1.2714,0.1172,0.6554,0.9853,0.0211,1.1378,0.0885,0.4554,1.5002,1.061,1.2973,0.0675,0.7578,-0.0061,BRCACancer
Utah__D06,1.5391,0.2963,-0.0382,0.3606,0.2478,0.755,1.036,0.038,0.356,0.3269,1.398,-0.0755,0.5918,1e-04,0.2281,0.2669,-0.0172,1.4216,0.2738,0.7797,1.0379,-0.0621,1.3201,0.171,0.6448,1.6083,1.1448,1.3783,0.0498,0.721,0.0364,BRCACancer
Utah__D07,1.6779,0.3321,-0.0257,0.3958,0.2708,0.9124,0.7279,0.1008,0.3612,0.197,1.3678,-0.142,0.5402,0.0096,0.2352,0.1737,0.0016,1.2966,0.162,0.6879,1.0961,-0.0724,1.2212,0.1941,0.536,1.673,1.047,1.3495,0.016,0.5801,0.0329,Control
Utah__D08,1.2714,0.2779,-0.0467,0.2423,0.1309,0.6361,0.7259,0.0325,0.308,0.1797,1.2592,-0.1184,0.3842,0.0318,0.2249,0.1211,-0.0161,1.0466,0.1492,0.5777,0.799,0.002,0.9624,0.2644,0.4073,1.2939,0.7058,1.1095,0.0826,0.4559,0.0456,Control
Utah__D09,1.4725,0.3226,-0.074,0.2849,0.1879,0.6435,0.9276,0.0805,0.4119,0.1938,1.3177,-0.0462,0.4721,-0.0383,0.2361,0.1428,-0.0169,1.2272,0.1937,0.6644,0.958,-0.0087,1.1578,0.2813,0.5037,1.4767,1.0257,1.3249,0.073,0.6653,0.0166,Control
Utah__D10,1.4945,0.2085,-0.0392,0.2607,0.2377,0.7423,0.7662,0.0573,0.3692,0.2474,1.1759,0.007,0.5513,-0.0274,0.2279,0.099,-0.0277,1.0212,0.2191,0.6788,0.9426,-0.0446,1.123,0.253,0.4725,1.2087,0.7449,1.244,0.0394,0.4449,-0.0076,Control
Utah__D11,0.6817,0.1338,0.1078,0.1373,0.0731,0.4432,0.5288,-0.0425,0.2878,0.1572,0.8233,-0.1772,0.2972,0.2382,0.1921,0.0026,-0.0498,0.5906,0.2041,0.513,0.4961,-0.0749,0.6176,0.2508,0.3567,0.7854,0.3111,0.7278,0.0119,0.216,0.0514,Control
Utah__D12,1.3137,0.2174,0.0563,0.1887,0.1751,0.6077,0.6917,0.0585,0.2879,0.1748,1.1398,-0.0956,0.4939,0.0137,0.1715,0.0551,-0.0724,0.8614,0.2118,0.6065,0.8428,-0.0475,1.064,0.0232,0.4696,1.32,0.629,1.2957,0.0109,0.4497,0.0166,Control
Utah__E01,1.3386,0.2464,-0.0772,0.179,0.1589,0.3136,0.7635,0.0445,0.214,0.1703,1.3309,-0.1316,0.2499,0.0705,0.024,0.1193,-0.0404,1.0293,0.1402,0.5981,0.9076,-0.0427,0.977,0.132,0.4151,1.4709,0.8299,1.2557,-0.0031,0.4754,-0.0901,BRCACancer
Utah__E02,1.5113,0.2964,-0.0338,0.514,0.1572,1.0125,1.0051,0.0378,0.3333,0.1833,1.3972,-0.0121,0.5285,-0.1018,0.3362,0.2509,-0.0183,1.5303,0.284,0.7186,1.025,-0.0424,1.151,0.077,0.4914,1.4976,1.1196,1.2886,0.034,0.5574,-0.0329,Control
Utah__E03,1.6191,0.3077,-0.0045,0.3347,0.2201,0.8321,0.9713,0.0791,0.3299,0.1966,1.3865,-0.0237,0.51,-0.0173,0.1813,0.1215,0.0015,1.1252,0.2238,0.6768,1.0776,-0.1096,1.2334,0.1377,0.4675,1.6504,0.9835,1.4449,0.0954,0.5934,0.0012,Control
Utah__E04,1.5467,0.393,-0.0111,0.4408,0.2791,0.87,1.0968,0.0632,0.4077,0.2431,1.4297,-0.1494,0.5356,0.0269,0.2735,0.2429,0.0036,1.3659,0.2593,0.6837,1.0624,-0.0618,1.2484,0.1689,0.5423,1.8376,1.2449,1.4001,0.1206,0.7349,0.0114,Control
Utah__E05,1.4366,0.3761,-0.0617,0.3853,0.155,1.0256,0.7318,0.0388,0.3575,0.199,1.2977,-0.1249,0.5012,-0.1339,0.3369,0.2186,0.0161,1.3086,0.2565,0.6298,0.8299,0.0078,1.1626,0.3095,0.5164,1.2912,0.8672,1.214,0.1221,0.4902,-0.0169,Control
Utah__E06,1.2734,0.2726,-0.1167,0.2364,0.2034,0.346,0.4842,-0.0256,0.4023,0.2853,1.2312,-0.0837,0.222,-0.0253,0.204,0.2538,0.0042,1.0394,0.0651,0.7063,0.6631,0.0077,0.9831,0.3928,0.4164,0.9119,0.8191,1.1019,0.0528,0.6533,0.006,BRCACancer
Utah__E07,1.4731,0.3201,-0.0148,0.3177,0.2126,0.8084,0.9106,0.005,0.4093,0.2416,1.4092,-0.0849,0.5111,-0.0068,0.3093,0.183,-0.0194,1.1767,0.1998,0.7396,1.0187,-0.0432,1.2427,0.2412,0.5216,1.7279,1.1923,1.3216,0.0671,0.6926,0.0624,BRCACancer
Utah__E08,1.6204,0.247,-0.1105,0.3668,0.198,0.7772,0.9898,0.024,0.2577,0.269,1.3952,-0.0595,0.5927,-0.049,0.2165,0.161,-0.0394,1.4104,0.2445,0.7273,1.1339,-0.1643,1.2697,0.1313,0.5321,1.7487,1.1161,1.4835,0.0198,0.6567,-0.0367,Control
Utah__E09,1.6446,0.2693,-0.0714,0.3339,0.1952,1.0497,0.8982,0.0682,0.3273,0.2315,1.344,-0.1206,0.5117,0.0375,0.288,0.16,0.0267,1.2019,0.243,0.696,0.9952,0.0056,1.0613,0.1232,0.4942,1.5299,1.0184,1.3042,0.037,0.5615,-0.0356,BRCACancer
Utah__E10,1.5982,0.2977,-0.101,0.4597,0.387,0.8274,1.0082,0.0284,0.3416,0.3253,1.4744,-0.1426,0.6441,-0.0469,0.2468,0.3276,-0.024,1.4786,0.2837,0.8765,1.0249,-0.0605,1.4406,0.1137,0.633,1.4766,1.1884,1.3913,0.052,0.7684,-0.0215,BRCACancer
Utah__E11,1.3393,0.2635,-0.0567,0.2681,0.1698,0.9124,0.7599,0.1242,0.329,0.1579,1.2832,-0.1273,0.5522,0.1104,0.2366,0.1014,-0.0236,1.0819,0.2042,0.6024,0.8682,-0.107,1.0964,0.2275,0.4255,1.2914,0.8964,1.2619,0.0816,0.4792,0.0304,Control
Utah__E12,1.1889,0.1924,-0.0693,0.2844,0.1676,0.503,0.5425,-0.0496,0.0865,0.1771,1.1824,-0.1314,0.3198,-0.0499,0.1301,0.0721,-0.1397,1.0148,0.1592,0.5941,0.928,-0.1045,0.9139,0.0309,0.3918,1.2026,0.6397,1.0226,-0.0747,0.3715,-0.0644,BRCACancer
Utah__F01,1.5964,0.2688,-0.0801,0.4671,0.288,0.6569,1.2857,-0.0092,0.3545,0.4733,1.3772,-0.087,0.6082,-0.1786,0.2024,0.2797,-0.0295,1.3535,0.448,0.9272,1.0666,-0.0134,1.4528,0.1994,0.6417,1.8074,1.1517,1.4615,0.0598,0.765,-0.0338,Control
Utah__F02,1.4891,0.3981,-0.0418,0.4006,0.1988,0.6029,1.1233,0.0706,0.4078,0.3117,1.4447,-0.1274,0.6443,-0.0212,0.226,0.2682,-0.0021,1.4604,0.2557,0.8097,1.0495,-0.0588,1.3106,0.3046,0.6419,1.7959,1.2776,1.4217,0.1087,0.7529,0.0784,Control
Utah__F03,1.3696,0.2901,-0.0922,0.3944,0.2039,0.8192,0.8699,0.0378,0.2934,0.1519,1.3768,-0.1434,0.4428,-0.1854,0.2159,0.2041,-0.008,1.2366,0.1202,0.5834,1.049,0.0234,1.1664,0.2885,0.4672,1.4288,1.045,1.1627,0.0577,0.6659,-0.07,Control
Utah__F04,1.6352,0.2936,-0.0631,0.534,0.5316,0.6783,0.9956,-0.042,0.2782,0.6481,1.3203,-0.0324,0.558,8e-04,0.1427,0.2835,-0.0718,1.3531,0.3533,1.2066,0.8968,-0.0098,1.4905,0.3608,0.66,1.6518,1.0272,1.5254,0.0519,0.6089,-0.0174,Control
Utah__F05,1.6209,0.3379,-0.0089,0.4644,0.1902,0.9691,0.991,0.0825,0.3456,0.2124,1.4004,-0.146,0.5358,0.0238,0.3487,0.1864,-0.0049,1.3471,0.2391,0.6934,1.0384,0.0311,1.2669,0.1982,0.5449,1.5991,1.0431,1.4088,0.092,0.7078,0.0503,Control
Utah__F06,1.1981,0.3086,-0.0928,0.2335,0.2936,0.8538,0.6628,0.0384,0.2997,0.2044,1.277,-0.1202,0.3349,0.0743,0.2428,0.1481,-0.0288,0.9355,0.1182,0.6237,0.8703,-0.0095,0.9907,0.2563,0.4093,1.1302,0.8356,1.1644,0.0662,0.7201,-0.0423,Control
Utah__F07,1.4445,0.297,-0.0229,0.5083,0.4705,0.6932,1.1964,0.0174,0.3556,0.5854,1.4475,-0.0866,0.7031,-0.0287,0.1645,0.3721,-0.0386,1.562,0.5974,1.1087,1.0015,0.0181,1.2762,0.332,0.6753,1.6456,1.1899,1.4393,0.0476,0.6139,-0.0209,Control
Utah__F09,1.5881,0.3397,0.0244,0.434,0.2586,0.7142,1.0472,0.0527,0.3169,0.3056,1.4224,-0.1196,0.609,-0.0376,0.1866,0.238,0.0281,1.2474,0.2491,0.7305,1.0733,-0.1488,1.3526,0.1204,0.5965,1.6512,1.2613,1.4775,0.0168,0.9886,0.0445,Control
Utah__F10,1.6014,0.3704,-0.019,0.4526,0.3724,0.8159,1.0771,0.0399,0.3713,0.4064,1.4837,-0.0205,0.6353,-0.0484,0.2198,0.3251,-0.0444,1.5909,0.3953,0.9335,1.1617,-0.0987,1.3304,0.0869,0.6158,1.7101,1.3532,1.4404,0.0363,0.9224,0.0751,Control
Utah__F11,1.5366,0.3211,0.0042,0.2469,0.2439,0.7945,0.9276,0.1098,0.3547,0.2222,1.4043,-0.1002,0.4334,0.0532,0.2541,0.1579,-0.0077,1.088,0.1502,0.6086,1.161,0.0338,1.2518,0.032,0.5329,1.5834,1.0187,1.3304,0.0752,0.691,0.0796,Control
Utah__F12,1.4727,0.211,-0.0435,0.4685,0.7414,0.7039,0.9189,-0.064,0.4541,0.87,1.429,-0.0375,0.6626,-0.0457,0.1943,0.4374,-0.0815,1.4957,0.3441,1.3352,0.855,-0.0719,1.4385,0.2396,0.7126,1.4538,1.1138,1.5031,-0.0292,0.7801,-0.0187,Control
Utah__G01,1.4034,0.2725,0.0249,0.3406,0.3349,0.6504,0.8763,0.0061,0.3011,0.3688,1.3215,-0.0593,0.3636,0.0799,0.1874,0.2253,-0.0531,1.1796,0.2456,0.8142,0.9933,-0.0814,1.1675,0.1379,0.6104,1.358,1.0433,1.3642,0.0061,0.7917,0.0286,Control
Utah__G02,1.3635,0.2516,-0.0147,0.2352,0.2021,0.8012,0.8323,0.0564,0.3639,0.2126,1.2646,-0.0976,0.4323,0.0355,0.2159,0.1367,-0.0281,0.9758,0.1606,0.6571,0.8133,-0.0678,1.0529,0.2673,0.4457,1.3936,0.8407,1.3257,0.0444,0.562,0.035,Control
Utah__G03,1.5366,0.3137,-0.0384,0.5122,0.3141,0.6506,1.004,0.0724,0.3452,0.3261,1.4044,-0.0982,0.6349,-0.0323,0.2574,0.259,-0.0371,1.4773,0.3478,0.7784,0.9951,-0.0551,1.3433,0.2355,0.5691,1.6114,1.1676,1.5699,0.0606,0.8759,-0.0452,Control
Utah__G04,1.4119,0.3445,-0.0055,0.3271,0.1431,0.6558,1.0759,0.0689,0.2629,0.235,1.5626,0.0224,0.5217,-0.034,0.2232,0.224,0.0219,1.3708,0.2835,0.6454,1.1267,-0.093,1.0609,0.0589,0.517,1.6228,1.1173,1.3487,0.0419,0.7786,0.0596,BRCACancer
Utah__G05,1.1632,0.1237,0.0125,0.2905,0.3075,0.4304,0.65,-0.091,0.261,0.3362,0.9049,-0.1069,0.3754,-0.0169,0.1779,0.1524,-0.1368,0.9847,0.2955,0.7641,0.6141,-0.0957,0.8844,0.4873,0.5736,1.2726,0.6863,1.0984,-0.0663,0.4625,0.0651,BRCACancer
Utah__G06,1.3041,0.2373,-0.0235,0.3247,0.2907,0.6663,0.8042,0.0924,0.4328,0.3088,1.4342,0.0145,0.3844,-0.1057,0.1551,0.2731,-0.0307,1.3831,0.1939,0.7,0.8915,-0.0171,1.0438,0.1298,0.4732,1.3369,1.0809,1.2776,0.0198,0.7822,0.0204,BRCACancer
Utah__G07,1.3998,0.2175,-0.0116,0.4286,0.1523,0.5106,0.925,0.0229,0.2856,0.2211,1.2213,-0.1197,0.5192,-0.0244,0.1266,0.1027,-0.0576,1.0468,0.2585,0.6061,0.8644,0.0194,1.1186,0.1637,0.5507,1.3723,0.8363,1.3796,0.0385,0.3996,-0.0235,Control
