@relation data

@attribute id string
@attribute 3566 numeric
@attribute 3596 numeric
@attribute 3597 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B12,1.0301,-0.1681,0.5287,1.898,0.9426,0.8181,Control
Utah__C01,1.0739,-0.1597,1.02,1.8655,1.2478,1.3886,BRCACancer
Utah__C02,1.1196,-0.0356,0.9251,1.9093,0.8611,1.2436,BRCACancer
Utah__C03,1.1962,-0.0996,0.8368,1.8951,1.1874,1.4793,BRCACancer
Utah__C04,0.9155,-0.1148,0.8091,1.5105,0.6283,0.9276,Control
Utah__C05,0.8859,-0.0055,0.7564,1.6132,0.6115,0.9495,BRCACancer
Utah__C06,0.6214,-0.0682,0.126,0.8039,0.0456,0.2457,Control
Utah__C07,0.7276,-0.0107,0.8405,1.7137,0.5995,0.8763,Control
Utah__C08,1.0141,-0.0965,0.8703,1.6992,0.871,1.0643,Control
Utah__C09,0.827,-0.2639,0.6386,1.755,0.5834,0.9694,Control
Utah__C10,1.0098,-0.122,0.6086,1.8527,0.5113,0.8982,BRCACancer
Utah__C11,1.0939,-0.2095,0.9449,1.7474,0.8911,1.206,Control
Utah__C12,1.0886,-0.1207,0.3702,1.4628,0.4351,0.8102,BRCACancer
Utah__D01,1.3671,-0.034,0.8142,1.9326,1.3661,1.1935,BRCACancer
Utah__D02,1.418,-0.1473,0.7266,1.7786,0.685,0.9237,BRCACancer
Utah__D03,1.1513,-0.2049,0.6047,1.6691,0.8027,1.0898,BRCACancer
Utah__D04,1.1051,-0.2602,0.9075,1.6258,0.9645,1.1151,BRCACancer
Utah__D05,0.8286,-0.1607,1.0589,1.7365,0.8915,1.1666,BRCACancer
Utah__D06,1.12,-0.0817,0.9544,1.8189,0.9398,1.2812,BRCACancer
Utah__D07,0.9991,-0.1379,0.7751,1.7794,0.803,1.1988,Control
Utah__D08,0.903,-0.1244,0.8082,1.5141,0.6701,0.7799,Control
Utah__D09,1.0879,-0.1148,0.7903,1.7268,0.7075,1.0078,Control
Utah__D10,0.9754,-0.1863,0.8761,1.5702,0.6926,0.7862,Control
Utah__D11,0.6988,-0.0829,0.353,1.1595,0.3034,0.3413,Control
Utah__D12,0.9238,-0.0058,0.7776,1.4541,0.6172,0.8144,Control
Utah__E01,0.8425,-0.1745,0.5998,1.6553,0.5272,1.0072,BRCACancer
Utah__E02,1.1285,-0.3149,0.6549,1.9417,0.6842,0.9792,Control
Utah__E03,1.1632,-0.1482,0.9172,1.6468,0.931,1.1222,Control
Utah__E04,1.4164,-0.0936,1.0031,1.7651,0.7899,1.3198,Control
Utah__E05,1.0546,-0.0693,0.4485,1.8029,0.602,0.7574,Control
Utah__E06,0.5527,-0.018,0.546,1.5149,0.7387,0.7398,BRCACancer
Utah__E07,1.1831,-0.2091,0.916,1.751,0.8191,1.2468,BRCACancer
Utah__E08,0.9804,-0.0741,0.842,1.8273,0.9283,1.2309,Control
Utah__E09,1.0692,-0.0698,0.7027,1.6663,0.6051,1.0003,BRCACancer
Utah__E10,1.2216,-0.0635,1.1657,1.9339,1.046,1.1212,BRCACancer
Utah__E11,0.8744,-0.0078,0.7342,1.6927,0.6476,0.8165,Control
Utah__E12,0.7322,-0.0186,0.6921,1.7371,0.4628,0.7303,BRCACancer
Utah__F01,1.4679,-0.0589,0.9064,1.8248,1.0595,1.2518,Control
Utah__F02,1.4751,-0.1088,0.984,1.8227,0.9158,1.2427,Control
Utah__F03,0.8768,-0.186,0.9455,1.6327,0.7554,1.0538,Control
Utah__F04,1.3438,-0.1522,1.0011,1.7334,1.335,1.1824,Control
Utah__F05,1.1521,-0.1688,0.9051,1.804,0.8592,1.0928,Control
Utah__F06,0.9052,-0.0928,0.9957,1.5188,0.8046,0.9208,Control
Utah__F07,1.4649,-0.1555,0.5993,2.0904,0.8733,1.0175,Control
Utah__F09,1.2278,-0.1253,1.1056,1.7633,0.9668,1.3605,Control
Utah__F10,1.2892,-0.1385,1.0579,1.9638,1.1479,1.2873,Control
Utah__F11,1.0643,-0.1358,0.988,1.6324,0.9197,1.157,Control
Utah__F12,1.0182,-0.1188,1.1416,1.9646,1.4236,1.0448,Control
Utah__G01,0.7758,-0.0913,0.9856,1.6537,0.9621,1.0035,Control
Utah__G02,0.7636,-0.1337,0.9617,1.6388,0.8157,1.02,Control
Utah__G03,1.1231,-0.1341,0.9819,1.8761,1.0039,1.2142,Control
Utah__G04,1.2141,-0.1889,0.779,1.9544,0.7936,1.1528,BRCACancer
Utah__G05,0.9116,-0.1117,0.615,1.4671,0.6905,0.9097,BRCACancer
Utah__G06,0.8048,-0.1978,0.8261,1.8878,0.8355,0.9443,BRCACancer
Utah__G07,1.2334,-0.2477,0.5185,1.6804,0.6304,0.8726,Control
Utah__G08,1.0331,-0.0889,1.0585,1.7474,1.059,1.1266,Control
Utah__G09,0.7061,-0.1985,0.743,1.5291,0.7994,0.9328,Control
Utah__G10,0.5656,0.0906,0.4751,1.7738,0.5693,0.7749,BRCACancer
Utah__G11,0.5202,-0.1573,0.6457,1.226,0.3744,0.4079,BRCACancer
Utah__G12,0.7884,-0.0223,0.6709,1.8269,0.6797,0.9014,BRCACancer
Utah__H01,0.9456,-0.1809,0.6764,1.5126,0.6278,0.7632,Control
Utah__H02,1.1612,-0.0171,0.8137,1.614,0.8203,1.1249,Control
Utah__H03,1.1171,-0.1601,0.7031,1.623,0.6885,0.8397,Control
Utah__H04,0.9739,0.0288,0.9732,1.6341,0.9751,1.2783,Control
Utah__H06,0.8978,-0.0167,0.9713,1.6037,1.2175,1.0575,Control
Utah__H07,0.8082,-0.1022,0.7948,1.6353,0.89,1.0162,BRCACancer
Utah__H08,0.6662,-0.0303,0.9803,1.5361,0.9378,0.9592,BRCACancer
Utah__H09,0.5562,-0.0676,0.3396,1.8135,0.6635,0.5887,BRCACancer
Utah__H10,0.7421,0.0948,0.5765,1.5295,0.7211,0.8176,BRCACancer
Utah__H11,0.661,-0.0585,0.6997,1.9021,0.4944,0.7674,BRCACancer
Utah__H12,0.9589,-0.1045,0.9099,1.8019,0.9421,1.0562,BRCACancer
Utah__I01,0.9939,-0.0346,0.4756,2.107,1.1705,1.0979,Control
Utah__I02,0.8602,0.0823,0.5641,1.7585,0.7754,0.7413,Control
Utah__I03,0.9304,-0.1298,0.462,1.5474,0.4474,0.5468,Control
Utah__I04,1.1358,-0.1083,0.8379,1.8455,0.8118,1.2838,Control
Utah__I05,1.0055,-0.1146,0.7707,1.5957,0.6346,1.224,Control
Utah__I06,0.9505,-0.0646,0.7311,1.8572,0.657,1.1145,Control
Utah__I07,1.4232,-0.1627,0.9816,1.8685,1.0763,1.4447,Control
Utah__I08,1.2034,-0.0617,0.822,1.9085,0.725,1.0467,Control
Utah__I09,0.7676,-0.1358,0.8539,1.5454,0.7923,1.0003,Control
Utah__I10,1.1454,-0.0449,1.1186,1.7745,1.1384,1.1602,Control
Utah__I11,0.6322,0.0123,0.5678,1.5234,0.4361,0.4847,Control
Utah__I12,0.8553,0.0208,0.7846,1.6705,0.7323,0.8727,Control
Utah__I13,1.0581,-0.076,0.7993,1.8306,0.7654,1.0534,Control
Utah__J01,0.6955,-0.161,0.8296,1.5537,0.7157,0.7776,Control
Utah__J02,1.1011,-0.1183,0.6014,1.7306,0.5943,0.9085,Control
Utah__J03,1.1198,-0.1613,0.7939,1.902,0.8466,1.0449,Control
Utah__J04,1.5878,-0.011,0.9312,1.8971,0.9767,1.0841,Control
Utah__J05,1.2494,-0.1506,0.6491,1.7789,1.0392,0.9994,Control
Utah__J06,1.1375,-0.0903,0.7462,1.8779,1.3418,1.0548,Control
Utah__J07,1.1292,-0.1094,1.0434,1.8834,1.2472,1.2424,Control
Utah__J08,1.2109,-0.0302,0.9613,1.6942,1.0257,1.1409,Control
Utah__J09,1.0025,-0.2477,0.3867,1.8922,0.5412,0.8702,Control
Utah__J10,1.2184,-0.186,0.7806,2.0993,1.2234,1.0826,Control
Utah__J11,1.0451,-0.2437,0.6081,2.1172,1.1741,1.0507,Control
Utah__J12,0.9291,-0.2545,0.3825,1.8884,1.0579,0.8141,Control
Utah__K01,1.0992,-0.0357,1.159,1.9574,1.5834,1.2557,BRCACancer
Utah__K02,1.2855,-0.0729,1.0336,2.0394,1.1411,1.1111,BRCACancer
Utah__K03,0.8585,-0.0229,0.644,1.8679,0.9041,0.8597,BRCACancer
Utah__K04,1.1029,-0.1269,0.8384,1.9048,1.1217,1.1088,BRCACancer
Utah__K05,1.1597,-0.1681,0.7181,1.6999,0.9134,1.0273,Control
Ontario__AA3226,1.2342,-0.0982,0.7707,1.8514,0.5345,1.0075,Control
Ontario__AB3227,1.1257,-0.085,0.9002,1.6994,1.1273,1.1374,Control
Ontario__AC3228,0.9422,-0.019,0.6086,1.8224,0.7287,0.8007,Control
Ontario__AD3231,1.4497,-0.1751,0.9505,1.9594,0.9534,1.2872,Control
Ontario__AE1543,0.9584,-0.0194,0.7666,1.6757,0.8304,0.9512,Control
Ontario__AF3229,1.1805,-0.2521,1.239,1.8517,0.6322,1.0471,Control
Ontario__AG3230,0.9128,-0.1064,0.9833,1.8262,0.925,0.9583,Control
Ontario__AH3232,1.0778,-0.0026,0.6348,1.7479,0.5023,0.6403,Control
Ontario__AI3233,0.9981,-0.2222,0.8885,1.5742,1.3647,0.9796,Control
Ontario__AJ3234,1.0051,-0.1966,1.0417,1.5889,1.2869,1.155,Control
Ontario__AK3235,0.8283,0.0097,0.7853,1.7016,1.0143,0.8754,Control
Ontario__AL3236,1.0286,-0.0593,0.6215,1.5045,0.9539,0.8825,Control
Ontario__AM3237,1.1021,-0.1454,0.8605,1.9895,1.1441,0.9745,Control
Ontario__AN757,0.9022,-0.1533,0.8129,1.9196,0.8051,0.9244,Control
Ontario__C474,0.7265,-0.0113,0.8121,1.7102,0.9231,0.9904,Control
Ontario__D480,0.8387,-0.1052,0.6776,1.9164,0.7341,0.9141,Control
Ontario__E519,0.7935,0.0205,1.2647,1.702,0.8834,1.424,Control
Ontario__F548,0.7874,-0.1534,0.5337,1.7719,0.6453,0.4795,Control
Ontario__G660,0.7726,-0.0653,0.8224,1.9128,0.6942,1.0794,Control
Ontario__H663,1.1728,-0.1705,0.8203,1.8866,0.8798,0.9106,Control
Ontario__I782,1.1609,-0.1242,0.3702,2.0555,0.7122,0.7784,Control
Ontario__J787,1.274,-0.144,0.7391,1.9722,0.8141,1.1822,Control
Ontario__K1162,0.8105,0.0012,0.9188,1.6195,1.3418,1.0007,BRCACancer
Ontario__L1176,1.1891,-0.0279,0.6902,2.0056,0.682,0.7113,BRCACancer
Ontario__M1263,0.9781,-0.1871,0.8013,1.6438,1.1124,0.9885,BRCACancer
Ontario__P1075,1.4782,-0.0487,0.5759,1.6265,0.4842,1.2435,BRCACancer
Ontario__Q1080,0.9319,-0.0853,0.3665,1.732,0.4069,1.1274,BRCACancer
Ontario__R1104,1.2507,-0.137,0.8569,2.0912,0.9165,1.0623,BRCACancer
Ontario__S1133,1.488,-0.2444,0.5663,2.0583,0.4075,1.1545,BRCACancer
Ontario__T1463,0.9219,-0.2322,0.8223,1.8019,1.4688,1.0293,BRCACancer
Ontario__U2017,1.0986,-0.0789,0.9619,1.4642,0.7256,0.7725,BRCACancer
Ontario__V432,1.1791,-0.1334,0.859,2.0232,0.6212,0.8388,BRCACancer
Ontario__W433,0.9537,-0.0079,1.1086,1.5634,1.3776,1.0418,BRCACancer
Ontario__X524,0.9316,-0.1691,1.2182,1.7397,0.9202,1.5627,BRCACancer
Ontario__Y546,0.5644,-0.1712,0.4971,1.3702,0.633,0.8567,BRCACancer
Ontario__Z3225,0.9302,-0.1934,0.8721,1.5529,1.586,1.0464,Control
