@relation data

@attribute id string
@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.4808,0.7593,0.7253,0.4177,0.6117,0.8839,0.5479,-0.0631,0.5733,1.0686,1.239,0.3412,1.5323,0.1786,0.6738,0.0684,0.8452,0.0494,0.0242,0.0206,-0.0979,-0.1206,2.4501,1.3018,-0.0299,0.6236,-0.1518,0.4206,0.4883,0.1672,2.931,-0.0966,0.4751,-0.1344,-0.0248,0.4061,0.4857,0.6126,1.075,0.3741,0.6483,-0.0428,1.6202,0.1045,0.219,0.2841,0.1055,0.6606,0.4442,1.0367,0.1645,-0.0156,1.166,1.274,0.3455,0.002,0.484,0.0254,0.0205,0.055,1.6528,-0.0037,2.3402,-0.1089,1.2727,0.9791,Control
A12,1.0893,0.5503,0.8621,0.3416,0.4566,0.6311,0.2865,-0.1521,0.6129,0.5666,0.8331,0.1156,1.0033,0.2702,0.6443,-0.0033,0.1757,0.1581,-0.0859,0.178,0.0914,-0.0749,1.8175,0.9074,-0.0991,0.412,-0.1701,0.307,0.3638,0.0014,2.6066,0.1175,0.3882,-0.1147,0.0914,0.454,0.4221,0.2559,1.0297,0.3417,0.5301,-0.0097,1.3459,0.1782,0.0321,0.2178,0.1487,0.6181,0.2134,0.7221,-0.3787,0.0534,0.6782,1.3925,0.0454,0.1071,0.2346,0.166,0.0888,0.0457,1.0592,-0.0538,1.9533,-0.1566,0.8099,0.6876,Control
B01,1.5134,0.9952,0.4849,0.5929,0.6364,0.6094,0.7625,-0.2472,0.6709,1.0474,1.4378,-0.0625,1.2247,0.1618,0.5625,-0.1271,0.1446,0.132,-0.211,-0.0326,-0.0182,0.1229,2.099,1.1033,-0.0191,0.491,-0.1436,0.7761,0.3,0.0245,3.056,0.0234,0.6682,-0.1909,0.093,0.4608,0.5102,0.6806,0.8361,0.2314,0.7649,0.0909,1.6279,0.2107,0.0024,0.8421,-0.0501,0.9096,0.0896,0.9697,-0.1757,0.0533,0.9999,2.0831,0.0869,-0.0262,0.1628,0.228,0.0023,0.0834,1.4165,-0.009,1.8864,-0.0833,1.4445,1.4666,Control
B02,1.6096,0.9993,0.6647,0.6318,0.8987,1.3316,0.6839,0.0177,0.9611,1.0792,1.3561,0.2679,1.6089,0.2994,0.5818,0.0561,0.3099,0.0592,0.0302,0.0979,-0.1133,0.0599,2.3005,1.6778,-0.0802,0.5372,-0.1165,0.6982,0.6759,0.3011,3.301,-0.0278,0.5401,-0.1272,-0.004,0.728,0.6637,0.6646,1.3183,0.6032,0.9047,0.053,1.9203,0.2104,0.3491,0.9314,-0.0332,0.8781,0.3448,1.3189,0.2521,0.0827,1.1145,2.1611,0.603,0.0068,0.7062,0.0472,-0.0147,-0.0395,1.7497,-0.0015,2.2867,-0.0353,1.4931,1.4387,Control
B03,1.5696,0.933,0.1767,0.5924,0.7207,1.0184,0.6896,-0.0536,0.8351,1.0711,1.4188,0.0957,1.448,0.2042,0.3359,-0.0099,0.2975,0.0886,-0.0117,-0.0179,-0.061,-0.0583,2.3513,1.3672,-0.0394,0.6195,-0.1162,0.7721,0.5317,0.2147,3.4126,-0.0531,0.647,-0.1277,0.0033,0.6299,0.6329,0.667,1.1035,0.3875,0.9581,0.0422,1.7137,0.1715,0.2819,0.866,-0.1078,0.9308,0.3231,1.2304,-0.0065,0.0761,1.1141,2.0034,0.321,-0.0146,0.3968,0.1284,-0.0032,-0.0267,1.6347,0.0569,2.0759,-0.0789,1.6356,1.3911,BRCACancer
B04,1.6507,1.2182,0.6043,0.6307,0.675,0.8295,1.0121,-0.137,0.7702,1.2067,1.4506,0.1963,1.267,0.2904,0.6872,-0.0209,0.1022,0.1174,-0.0189,0.1285,-0.0368,-0.0179,2.6115,0.8511,-0.0767,0.7675,-0.1744,0.8504,0.5665,0.191,3.6942,-0.0816,1.0867,-0.1174,-0.0364,0.4693,0.6894,0.6125,0.8154,0.4788,0.6354,0.0096,1.4138,0.246,0.2676,0.4183,-0.0386,1.022,0.2352,0.8242,0.0503,0.0537,1.1366,1.3061,0.2944,0.0018,0.3538,0.1958,0.0368,0.0352,1.8226,-0.0108,2.1871,-0.0648,2.1773,1.7601,BRCACancer
B05,1.4682,0.7795,0.5536,0.4466,0.8862,1.0624,0.6877,-0.082,0.7967,0.9878,1.1686,0.2248,1.5184,0.3097,0.5424,-0.0064,0.1478,0.0993,-0.0543,0.1657,-0.0258,0.0167,2.2374,1.4531,-0.0138,0.502,-0.1958,0.4846,0.5136,0.1097,3.07,0.0362,0.5288,-0.0637,0.0314,0.7588,0.5013,0.416,1.429,0.4452,0.7922,0.0114,1.7786,0.2998,0.1973,0.5547,0.0429,0.6726,0.3273,1.0955,0.0121,0.0555,1.0147,1.8732,0.2344,0.0288,0.4158,0.1682,0.0659,0.1562,1.4626,-0.0374,2.2588,-0.1343,1.5353,1.2624,BRCACancer
B06,1.1966,0.6924,0.3054,0.4681,0.2219,0.3437,0.5814,-0.4104,0.564,0.8325,1.2192,-0.0883,0.8041,0.0558,0.4235,-0.2051,0.1751,0.0959,-0.2515,-0.044,-0.0292,-0.0476,2.0964,0.7864,-0.029,0.3768,-0.0759,0.4988,0.2796,-0.1578,3.202,0.1322,0.4849,-0.1602,0.0921,0.3107,0.4097,0.4108,0.4446,0.1109,0.6655,0.032,1.3941,0.0891,-0.133,0.4911,0.0143,0.7029,-0.1001,0.6091,-0.5305,0.0417,0.8608,1.671,0.0847,-0.1124,0.0199,0.2256,0.0693,-0.0492,1.1609,-0.0751,1.5314,-0.2022,1.3611,1.0718,BRCACancer
B07,1.6522,1.0305,0.6082,0.6697,0.6306,0.9661,0.9305,-0.0064,0.8734,1.0354,1.5765,0.2682,1.5398,0.3381,0.7209,0.0096,0.5764,0.0472,0.0261,0.1268,-0.0841,-0.0216,2.5925,1.4092,-0.0903,0.6995,-0.1198,0.7269,0.7388,0.3272,3.5324,-0.0193,0.6284,-0.0924,0.002,0.7237,0.6426,0.6794,1.1271,0.5321,0.8132,0.0111,1.8033,0.2517,0.3106,0.6602,0.0179,1.0957,0.3147,1.0944,0.0503,0.0228,1.26,1.9274,0.5091,-0.0132,0.5609,0.0583,-0.0044,0.0152,1.8558,-0.0061,2.2675,-0.0897,1.7565,1.5184,BRCACancer
B08,1.5203,0.7563,1.1161,0.5389,0.7649,1.2783,0.5672,0.0694,0.8941,1.0181,1.3469,0.3391,1.6268,0.2115,0.9948,0.0519,0.2965,0.0138,0.1188,6e-04,-0.1088,-0.0501,2.2952,1.7488,-0.0505,0.5104,-0.1379,0.4862,0.579,0.2167,2.8425,-0.1092,0.4248,-0.1025,-0.035,0.6534,0.6736,0.5451,1.3775,0.452,0.6412,0.0439,1.6647,0.1291,0.3476,0.5552,0.0301,0.862,0.3258,1.0983,0.2087,0.0272,1.2287,1.4091,0.652,-0.0101,0.7314,0.0056,-0.0216,-0.1006,1.7176,0.01,2.6466,-0.0481,1.0547,1.0596,Control
B09,1.8101,0.9353,0.7087,0.4775,0.5621,0.6738,1.0014,-0.1348,0.5432,1.0948,1.4309,0.1856,1.097,0.1951,0.9138,0.0555,0.3886,0.0296,-0.0176,0.0233,-0.0836,-0.0482,2.8246,0.6384,-0.1168,0.679,-0.1238,0.6499,0.3825,0.2337,3.4057,-0.0747,0.8415,-0.1742,-0.0216,0.7427,0.3393,0.5044,0.7251,0.3218,0.9921,-0.1029,1.6878,0.1985,0.2768,0.5783,0.0407,0.8732,0.2894,0.9825,-0.0076,0.0148,0.8196,1.9846,0.2241,0.0044,0.1619,0.1843,-0.0098,-0.0892,1.7524,-0.011,2.4296,-0.0518,2.0965,1.5966,Control
B10,1.508,0.9486,0.6399,0.4689,0.709,1.1691,0.6115,-0.0461,0.6125,0.9729,1.2836,0.2207,1.361,0.1942,0.5852,0.0033,0.097,0.0522,-0.004,0.0697,-0.0313,-0.0083,2.3771,0.773,-0.0696,0.5106,-0.1351,0.8182,0.4485,0.1715,3.8873,-0.1037,0.846,-0.1333,0.072,0.4021,0.5512,0.456,0.7395,0.3946,0.5125,-0.0271,1.2949,0.1464,0.1789,0.2527,-0.013,0.7921,0.1875,0.816,0.0446,-0.0113,0.9727,1.3386,0.22,0.0563,0.223,0.095,0.0294,0.046,1.5886,-0.0776,2.2037,-0.0881,1.7694,1.5265,Control
B11,1.5698,0.8346,1.388,0.6769,0.796,1.155,0.5429,-0.0168,1.005,1.1447,1.2874,0.1322,1.5061,0.2297,0.7706,-0.0145,0.1694,0.082,0.0776,0.0937,-0.039,0.054,2.1992,1.7002,-0.0283,0.5422,-0.1208,0.5737,0.6166,0.2032,2.9815,-0.0533,0.622,-0.0828,0.0139,0.6645,0.6639,0.4871,1.406,0.49,0.5734,0.116,1.5632,0.1936,0.3394,0.1779,0.0691,0.8886,0.3216,1.0607,-0.0027,0.0918,1.2778,1.6403,0.4866,-0.0012,0.5174,0.0673,-0.002,-0.0043,1.6597,0.0021,2.6659,-0.0503,1.3446,1.1268,Control
B12,1.6932,0.861,0.4787,0.3965,0.2931,0.4743,0.7352,-0.1238,0.4324,0.8321,1.0406,0.0697,0.8838,0.1665,0.2933,0.0128,0.2209,0.0594,-0.0264,0.1184,-0.1129,-0.0554,2.3982,0.5557,-0.1417,0.4052,-0.1691,0.6707,0.3794,0.2159,3.5071,-0.0083,0.7691,-0.1147,-0.0185,0.3309,0.3268,0.3803,0.5368,0.1512,0.6104,0.015,1.1979,0.1076,0.1911,0.3904,-0.0187,0.5598,0.147,0.5551,-0.0276,-0.0335,0.7335,1.3587,0.2043,-0.0284,0.112,0.0574,-0.0074,-0.0138,1.5032,-0.0085,1.8272,-0.0993,1.9139,1.4994,Control
C01,1.729,1.0745,0.899,0.8797,0.9703,1.2171,0.9105,-0.0364,1.0584,1.332,1.4124,0.3291,1.7496,0.3504,0.6626,-0.0212,0.3587,0.1611,0.0237,0.1334,-0.0653,0.0104,2.1418,1.9212,-0.0105,0.6425,-0.1843,0.7435,0.8931,0.2849,3.15,-0.0686,0.6705,-0.0992,0.0113,0.6192,0.7669,0.7015,1.2749,0.6581,0.5576,-0.057,1.8075,0.2668,0.479,0.4341,0.0974,0.8637,0.4338,1.3181,0.1485,0.0629,1.4181,1.4131,0.8646,0.0138,0.5882,0.1849,0.0072,0.1012,1.9285,-0.031,2.6819,-0.1204,1.5355,1.3296,BRCACancer
C02,1.6444,0.9516,0.883,0.6892,0.7957,1.2214,0.5033,0.0236,0.9574,0.9404,1.3063,0.3903,1.6819,0.3537,0.7091,0.0681,0.561,0.0963,0.0914,0.1297,-0.0668,0.0457,2.1641,1.6586,-0.0789,0.4799,-0.1537,0.5309,0.7274,0.3714,3.0548,-0.0201,0.4598,-0.0852,-0.015,0.5776,0.6675,0.5569,1.1383,0.6621,0.5775,-0.0936,1.5907,0.2753,0.4535,0.3909,0.0911,0.8878,0.4504,1.2653,0.388,0.0818,1.0354,1.3914,0.5836,0.0592,0.7325,0.0849,0.0326,-0.0439,1.7979,-0.0513,2.6528,-0.1272,1.2675,1.0886,BRCACancer
C03,1.7789,1.0312,0.7592,0.8199,0.9788,1.3772,0.7448,0.0226,0.9566,1.0669,1.3674,0.5815,1.9186,0.4513,0.7854,0.1158,0.3677,0.1261,0.1317,0.1662,-0.0639,0.0365,2.5163,1.8269,-0.08,0.6872,-0.1606,0.747,0.971,0.5902,3.2645,-0.0491,0.5712,-0.0878,-0.0199,0.8972,0.7445,0.711,1.3431,0.7354,0.5679,-0.1282,1.8569,0.2947,0.5487,0.756,0.1135,0.8812,0.4178,1.2267,0.1428,0.0775,1.2486,1.6207,0.8205,0.0681,0.7126,0.0647,0.0709,0.0475,2.088,-0.03,2.7941,-0.1378,1.5967,1.3494,BRCACancer
C04,1.6742,0.6169,1.0243,0.4077,0.5521,0.8188,0.304,-0.002,0.6915,0.8191,0.8506,0.2044,1.4391,0.2542,0.7997,0.1068,0.0996,-0.0122,0.1566,0.1576,-0.0726,0.0015,2.1554,1.4533,-0.0731,0.3461,-0.1227,0.3925,0.5323,0.244,2.2795,-0.0729,0.2874,-0.0431,0.0399,0.6213,0.3941,0.296,1.0736,0.3549,0.7033,-0.0723,1.4078,0.0932,0.4832,0.3649,0.1677,0.4435,0.4633,0.983,0.2308,0.0474,0.8225,1.4997,0.4436,0.0354,0.536,0.0331,0.0091,0.0606,1.7939,-0.0079,3.0487,-0.0605,0.717,0.6996,Control
C05,1.4271,0.6373,0.4647,0.4825,0.5593,1.1642,0.3584,0.016,0.8491,0.7415,0.9308,0.2443,1.4929,0.2768,0.3412,0.0521,0.1234,0.0894,0.0772,0.1118,-0.0548,-0.0309,1.6506,1.5127,-0.0622,0.2809,-0.1609,0.4559,0.5244,0.2031,2.7753,-0.0499,0.2348,-0.0592,-0.0081,0.3574,0.4723,0.37,0.9652,0.5283,0.5904,-0.1411,1.1542,0.1295,0.3757,0.0393,0.0556,0.4301,0.2948,1.0225,0.2614,0.0927,0.7839,1.0465,0.4844,0.0626,0.4454,0.0144,0.029,-0.0276,1.5419,-4e-04,2.4351,-0.1129,0.7848,0.6797,BRCACancer
C06,0.5976,0.1142,0.7824,0.0581,0.341,0.2926,0.2708,-0.0824,0.3309,0.2221,0.3764,0.0875,0.5011,0.1152,0.1061,0.1104,-0.031,0.0312,0.0551,0.0902,-0.0471,-0.119,0.5605,0.3738,-0.0795,0.2311,-0.1224,0.0011,0.0683,-3e-04,0.6466,-0.0378,0.1177,-0.1534,0.0597,0.2456,0.1304,0.1439,0.3651,0.1269,0.5825,-0.0287,1.0288,-0.0247,0.0965,-0.0064,-0.0441,-0.0736,0.1642,0.3826,-0.1222,-0.0804,0.1789,0.5456,-0.0584,0.0428,-0.1054,0.0628,-0.0188,-0.0232,0.7642,-0.005,1.0801,-0.0197,0.3585,0.3935,Control
C07,1.5108,0.6666,0.8678,0.4118,0.6906,0.9992,0.3207,0.042,0.7108,0.6861,1.0643,0.2375,1.4949,0.2343,0.7714,0.065,0.1899,0.0583,0.1088,0.095,-0.1018,0.0103,2.0737,1.3192,-0.1208,0.4432,-0.1283,0.3857,0.5582,0.2331,2.9454,-0.0436,0.3741,-0.0806,-0.0107,0.3544,0.559,0.3484,0.8337,0.5378,0.5303,-0.108,1.4172,0.2111,0.316,0.0035,0.0767,0.6735,0.3412,0.9548,0.0503,0.027,0.7596,1.0497,0.3905,0.0382,0.41,0.0246,-0.0315,0.0894,1.7631,-0.0155,2.912,-0.1016,1.0499,0.7236,Control
C08,1.46,0.7183,0.7494,0.5744,0.8217,1.0984,0.4685,-0.0265,0.8107,0.9269,1.295,0.3613,1.5371,0.3437,0.7487,0.0472,0.3082,0.0781,0.033,0.1144,-0.0565,0.035,1.9168,1.4199,-0.0463,0.5544,-0.09,0.3339,0.5798,0.1988,2.6672,-0.046,0.4146,-0.1473,0.0057,0.4709,0.5622,0.5512,1.2062,0.5894,0.6262,-0.0399,1.4751,0.1961,0.4309,0.286,0.0041,0.8302,0.3452,1.0596,0.2489,0.0857,1.0215,1.4292,0.507,0.069,0.5179,0.0357,0.0224,0.0058,1.6782,0.019,2.4987,-0.0675,1.0038,0.8861,Control
C09,1.5007,0.7745,0.7443,0.4929,0.7939,1.1739,0.4637,-0.0064,0.8728,0.9107,0.9805,0.3014,1.5655,0.2704,0.6284,0.1069,0.3053,-0.0089,0.0944,0.0716,-0.1093,-0.0296,1.9606,1.3634,-0.083,0.3963,-0.0853,0.4361,0.5601,0.2734,3.0055,-0.1064,0.2952,-0.1114,-0.0333,0.5761,0.5507,0.5223,1.1273,0.5136,0.595,-0.066,1.2891,0.1918,0.3895,0.2482,0.0155,0.6537,0.3576,0.9445,0.1811,0.0159,0.7608,1.3882,0.3275,-0.0156,0.5405,0.0254,-0.0554,-0.1007,1.5394,0.0114,2.5992,-0.064,1.036,0.8216,Control
C10,1.4191,0.7389,0.9718,0.6683,0.8398,1.0795,0.3285,-0.0053,0.9372,0.758,0.8729,0.3362,1.6002,0.3203,0.6165,0.0803,0.2771,0.0453,0.08,0.1055,-0.0759,0.005,1.7524,1.5755,-0.0833,0.3309,-0.1196,0.3326,0.7025,0.1542,2.9741,0.009,0.3433,-0.0468,0.0111,0.4955,0.6481,0.3665,1.13,0.6162,0.4034,-0.1485,1.2792,0.1999,0.3843,0.2734,0.0085,0.7821,0.3085,1.0651,0.2148,0.074,0.9055,1.3032,0.3537,0.0626,0.5445,0.0318,0.0088,0.0043,1.5901,-0.0405,2.6012,-0.0934,0.9194,0.8316,BRCACancer
C11,1.7423,0.7182,1.0456,0.5847,0.7662,1.1226,0.5695,0.0214,0.8792,1.0232,1.2825,0.3988,1.7965,0.3224,0.7334,0.0942,0.357,0.0373,0.1387,0.0677,-0.0888,-0.0353,2.1315,1.5012,-0.0804,0.6189,-0.1107,0.4923,0.6003,0.3717,2.8104,-0.1037,0.3865,-0.0759,-0.0077,0.5565,0.5392,0.6338,1.1905,0.582,0.5618,0.0477,1.7467,0.2295,0.4766,0.4038,0.0438,0.7428,0.5206,1.1743,0.4636,0.0037,0.9931,1.4204,0.5628,-0.0099,0.5261,0.0055,-0.0542,-0.0615,1.886,0.0118,2.8343,0.0132,1.2161,1.0109,Control
C12,1.3239,0.4327,1.2369,0.2941,0.6855,0.8539,0.2682,-0.0744,0.4478,0.6261,0.7864,0.193,1.5015,0.2406,0.7259,0.1221,0.4603,0.0589,0.1372,0.1077,-0.086,-0.0526,2.0163,1.113,-0.0914,0.3113,-0.0953,0.4485,0.3044,0.172,2.3193,0.008,0.2864,-0.0459,0.0453,0.3433,0.3279,0.2548,0.9383,0.3878,0.4845,-0.0306,1.1533,0.1023,0.3527,0.2047,0.078,0.3905,0.3504,0.8298,0.2823,0.0487,0.7072,1.1245,0.2586,0.0841,0.245,0.0302,0.0015,-0.0053,1.6828,-0.0252,3.3825,-0.0744,0.6215,0.5595,BRCACancer
