@relation data

@attribute id string
@attribute 958 numeric
@attribute 941 numeric
@attribute 3689 numeric
@attribute 1378 numeric
@attribute 3683 numeric
@attribute 1380 numeric
@attribute 5788 numeric
@attribute 2213 numeric
@attribute 3383 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
E01,0.2274,0.2199,2.6593,0.5403,2.3235,0.025,3.0409,0.0705,0.7954,3.6403,BRCACancer
E02,0.5761,0.1036,2.2651,0.6798,2.21,0.6673,2.9612,0.5433,0.8511,3.0439,Control
E03,0.6236,0.0597,2.8011,0.7724,2.4061,0.148,2.7403,0.1391,1.069,3.4045,Control
E04,0.881,0.1905,2.6088,0.751,2.2732,0.4301,2.8727,0.3873,0.9317,3.4562,Control
E05,0.5648,0.2008,1.879,0.6572,1.9994,0.3974,2.9944,0.3883,0.4621,2.5805,Control
E06,0.2484,0.2318,2.0323,0.8125,1.9131,-0.0145,2.8173,0.1738,0.6468,3.2345,BRCACancer
E07,0.7079,0.3389,2.6768,0.9329,2.2977,0.3148,2.8099,0.7368,0.9192,3.2333,BRCACancer
E08,0.4757,0.3527,2.6388,0.7378,2.3986,0.1885,3.0749,0.3669,0.9157,3.3931,Control
E09,0.507,0.2046,2.54,0.8526,2.1427,0.2917,2.6849,0.2691,0.767,3.252,BRCACancer
E10,0.744,0.4457,2.4866,1.2826,2.3169,0.5396,2.953,0.4734,0.9527,2.9082,BRCACancer
E11,0.3513,0.1651,2.402,0.6973,2.1379,0.1784,2.7639,0.0878,0.6561,2.6857,Control
E12,0.27,0.2716,2.5092,0.3889,1.9477,0.0049,2.5336,0.2686,0.421,3.0393,BRCACancer
F01,0.8005,0.3117,2.3244,1.0154,2.1692,0.5984,2.8977,0.5146,0.8861,2.9111,Control
F02,0.9036,0.3309,2.5325,0.7098,2.2079,0.629,3.0863,0.6191,0.9905,3.1815,Control
F03,0.4911,0.0973,2.4558,0.7641,2.2629,0.1637,2.5807,0.4371,0.9376,2.8396,Control
F04,0.7653,0.1501,2.4581,0.729,2.433,0.1982,3.1676,0.3694,0.8896,2.7077,Control
F05,0.5878,0.2574,2.4465,0.7599,2.21,0.2904,2.9285,0.319,0.9019,3.2389,Control
F06,0.3995,0.1098,2.4943,0.7859,1.7945,0.2313,2.5288,0.2037,0.7007,2.9892,Control
F07,0.6754,0.1151,2.3007,0.7964,2.1498,0.6482,3.4188,0.3349,0.5839,3.0586,Control
F09,0.5996,0.1226,2.4912,1.1473,2.016,0.4703,2.9832,0.572,1.2618,3.0842,Control
F10,0.7618,0.1758,2.6345,1.0649,2.3019,0.3366,3.3125,0.2383,1.2059,3.3001,Control
F11,0.4184,0.3034,2.7794,0.8653,2.3924,0.0381,2.7725,-0.0062,1.2147,3.1715,Control
F12,0.368,0.4066,2.413,0.8772,2.2073,0.0974,3.5011,0.6655,0.8058,3.1409,Control
G01,0.3878,0.0762,2.3878,0.8655,2.2209,-0.0174,2.7781,0.2587,1.01,2.9894,Control
G02,0.3244,0.371,2.4934,0.4832,1.9675,0.1672,3.0057,0.1919,0.8189,3.2386,Control
G03,0.7323,0.2191,2.4124,0.9565,2.1696,0.2787,3.0829,0.4545,1.0076,2.8815,Control
G04,0.5828,0.1878,2.5461,0.7804,2.3713,0.6178,3.126,0.4105,0.9527,3.5519,BRCACancer
G05,0.4321,0.1526,1.9828,0.5998,1.7781,-0.063,2.4237,0.1273,0.66,2.3326,BRCACancer
G06,0.4391,0.3367,2.1829,1.0041,2.0556,0.1263,3.1009,0.5078,0.8648,3.3035,BRCACancer
G07,0.5559,0.1485,2.0411,0.3727,1.9653,0.3002,2.7434,0.1477,0.51,2.8428,Control
G08,0.6303,0.3975,2.4957,0.9707,2.3041,0.227,2.873,0.6165,1.012,2.941,Control
G09,0.3306,0.1276,2.539,0.6243,2.0368,-0.0548,2.9381,-0.0322,0.6426,3.2834,Control
G10,0.0749,0.2336,2.155,0.4426,2.3956,-0.1191,3.3061,0.2686,0.4125,2.9762,BRCACancer
G11,0.2164,0.1732,1.4204,0.3111,1.5166,-0.1523,2.102,0.1282,0.6632,2.3353,BRCACancer
G12,0.2256,0.1632,2.4575,0.6216,2.1395,0.1031,3.2776,0.4147,0.6881,3.1425,BRCACancer
H01,0.3624,0.3195,1.9717,0.6004,2.0403,0.1546,2.5078,0.3033,0.6295,2.7483,Control
H02,0.5713,0.3224,2.5893,0.4503,2.3488,0.1625,2.5005,0.0721,0.7233,3.2168,Control
H03,0.4785,0.2494,2.1419,0.514,2.0576,0.2381,2.8497,0.4214,0.6795,2.7534,Control
H04,0.654,0.2736,2.4645,0.6903,2.4595,-0.0634,2.6909,0.4131,1.2119,2.9024,Control
H06,0.7391,0.1182,2.5582,0.6486,2.1833,0.1202,2.646,0.3519,1.2416,3.3948,Control
H07,0.4497,0.2962,2.2339,0.7252,2.1399,-0.0576,2.8545,0.4983,0.819,2.9015,BRCACancer
H08,0.3516,0.1004,2.6169,1.1415,2.1204,-0.0998,3.1718,0.4131,0.6927,3.0759,BRCACancer
H09,0.151,0.2214,1.6689,0.2972,1.5266,-0.0764,3.4238,-0.0487,0.2615,1.8209,BRCACancer
H10,0.329,0.5409,2.1868,0.7302,1.7838,-0.0082,2.9468,0.3642,0.7775,2.8593,BRCACancer
H11,0.3209,0.3035,2.1991,0.9195,1.7534,0.1065,3.257,0.5538,0.4965,3.1186,BRCACancer
H12,0.4343,0.1954,2.3534,1.0925,2.457,0.5117,3.0154,0.7654,0.924,2.966,BRCACancer
I01,0.6264,0.1332,2.3454,0.8694,2.569,0.7623,3.8029,0.3446,0.8121,2.7773,Control
I02,0.4679,0.1042,1.9087,0.6357,1.7173,0.3039,3.1131,0.2868,0.5619,2.67,Control
I03,0.4889,0.0544,1.9537,0.3636,1.7505,0.1914,2.611,0.4139,0.3646,3.0402,Control
I04,0.4841,0.1794,2.6157,0.6296,2.5005,0.3587,2.8467,0.3146,1.2704,3.1573,Control
I05,0.7051,0.3224,2.6818,0.6828,2.1876,0.2131,2.2179,0.4361,1.1031,3.0087,Control
I06,0.4296,0.2857,2.5638,0.7109,2.3309,0.33,2.8669,0.4721,0.8425,3.26,Control
I07,1.0622,0.2329,2.6716,1.2279,2.6084,0.491,2.8907,0.7166,1.4131,3.0832,Control
I08,0.7048,0.3308,2.3818,1.0275,2.1187,0.4215,3.2315,0.6534,0.9638,3.1685,Control
I09,0.3969,0.2356,2.2663,0.6125,1.9894,0.0094,2.7047,0.2633,0.8078,2.8052,Control
I10,0.7625,0.2397,2.3917,0.8957,2.3064,0.3022,3.2241,0.6647,1.0937,2.9672,Control
I11,0.1591,0.2428,1.941,0.5602,1.5791,0.146,2.562,0.2931,0.3558,2.835,Control
I12,0.339,0.1678,2.0421,0.5577,1.9055,0.1448,2.7686,0.4241,0.8147,2.4427,Control
I13,0.4578,0.1698,2.7644,0.6115,2.4556,0.1029,3.0359,0.2632,0.8384,3.1531,Control
J01,0.1803,0.0179,2.3205,0.4385,2.1031,0.0272,2.6144,-0.0246,0.6576,3.5258,Control
J02,0.4908,0.1073,2.3626,0.4971,1.9698,0.1444,2.8981,0.1786,0.6773,3.1621,Control
J03,0.6475,0.1201,2.5055,0.887,2.4907,0.7597,2.9937,0.4873,0.9166,3.097,Control
J04,0.7733,0.1439,2.4568,1.0459,2.1999,0.5875,3.0136,0.4627,0.9288,3.0393,Control
J05,0.6226,0.2132,2.2092,0.7529,1.8827,0.3339,3.0801,0.4394,0.4458,2.4002,Control
J06,0.5335,0.3348,2.499,0.7261,2.2686,0.2075,3.6623,0.4267,0.5787,2.7819,Control
J07,0.7076,0.4009,2.5899,1.1272,2.4437,0.5172,3.2322,0.6259,1.4972,3.2544,Control
J08,0.85,0.2642,2.5281,0.7469,2.5278,0.1082,2.7968,0.677,0.8931,3.1156,Control
J09,0.4475,0.3153,2.1322,0.5453,1.8837,0.1665,3.2236,0.4729,0.4276,2.559,Control
J10,0.6252,0.4947,2.2016,0.8499,2.2602,0.3999,3.3923,0.3602,0.8473,2.6195,Control
J11,0.6103,0.2601,2.4781,0.645,2.6661,0.2112,3.6442,0.1992,0.8307,2.7086,Control
J12,0.376,0.1403,1.9478,0.4813,1.9772,0.0847,3.4966,0.2702,0.5953,1.9568,Control
K01,0.7615,0.3631,2.607,1.3431,2.4721,0.1231,3.4676,0.5053,1.4682,3.2996,BRCACancer
K02,0.7972,0.3444,2.4368,0.8884,2.251,0.4616,3.402,0.4606,1.0082,3.1597,BRCACancer
K03,0.524,0.281,2.0068,0.747,2.2438,0.2162,3.399,0.439,0.7176,2.6422,BRCACancer
K04,0.7899,0.43,2.4249,0.8264,2.5561,0.3147,3.2586,0.7588,0.849,2.8702,BRCACancer
K05,0.687,0.1334,2.3137,0.8393,2.0752,0.4132,2.9423,0.5228,0.979,3.2082,Control
AA_RR-849,0.3676,0.1131,2.5408,0.9205,2.2372,0.0871,3.1922,0.2449,1.1182,3.0802,BRCACancer
AE_RR-3300,0.6981,0.3049,1.9336,0.6638,1.9789,0.2057,3.0858,0.2626,0.5771,2.6989,Control
AF_RR-3276,0.8938,0.9162,1.7054,0.2898,1.7479,0.5981,2.3413,0.4872,1.0068,2.7493,Control
AG_RR-3298,0.4492,0.1614,2.4504,0.7462,2.1139,0.0772,3.2327,0.1946,0.8663,2.8959,Control
AH_RR-3295,0.5173,0.2973,2.3447,0.9248,2.0504,0.0442,3.2505,0.3231,0.6116,3.0863,Control
AI_RR-3291,0.4362,0.2615,2.4728,1.2062,2.2787,0.2882,3.0652,0.5946,0.9144,3.3073,Control
AJ_RR-3296,0.5242,0.0384,2.2023,0.5911,2.1052,0.2616,3.1528,0.1595,0.6045,2.9257,Control
AM_RR-1949,0.4038,0.137,2.3308,0.4777,2.0775,0.0967,3.3044,0.2545,0.5108,2.5539,Control
AN_RR-3297,0.5024,0.1276,2.4569,0.6718,2.1312,0.0539,3.1505,0.1638,1.009,3.2764,Control
AO_RR-3288,0.3188,0.1856,2.4363,0.7963,2.3972,0.1088,2.9744,0.3945,0.6132,3.1706,Control
AP_RR-3280,0.483,0.4066,1.9961,0.2979,1.5488,0.1547,3.1053,0.1244,1.7104,2.3977,Control
AR_RR-3278,0.3021,0.0675,2.4699,1.1127,2.4365,0.094,3.1545,0.4628,0.9063,2.8642,Control
AS_RR-3277,0.4004,0.135,2.2648,0.7448,1.9838,0.1348,3.2216,0.2419,0.968,2.7329,Control
A_RR96-12,0.6384,-0.0309,2.5255,0.9811,2.4968,0.396,3.2157,0.6623,-0.0251,2.9173,BRCACancer
B_RR-1519,1.2681,1.1235,1.6335,0.5898,1.5966,1.2407,1.528,0.7428,0.7701,3.1902,BRCACancer
C_RR-3293,1.1352,1.1534,1.6763,0.5679,1.6395,1.0434,1.8372,0.914,0.6286,3.8629,BRCACancer
D_RR-3301,0.3311,0.1072,2.5316,1.176,2.1711,0.0863,3.2672,0.3118,1.0045,2.9033,BRCACancer
E_RR-2070,0.5265,0.1209,2.6132,0.9624,2.8413,0.3244,3.0452,0.5801,0.4484,3.2141,BRCACancer
J_RR-1226,0.4562,0.2475,1.9924,0.5855,1.7773,0.1098,3.1866,0.2464,1.2768,2.6145,BRCACancer
K_RR-3290,0.2746,0.0529,2.5403,0.9648,2.3711,0.0744,3.0742,0.402,0.8537,3.0051,Control
L_RR-3286,0.6262,0.108,2.4596,1.009,2.3852,0.2676,3.0996,0.4847,0.9828,3.1225,Control
N_RR-3294,0.3741,0.1857,2.3956,0.7348,2.0806,0.1079,2.9972,0.2525,1.1724,3.1211,Control
O_RR-3285,0.4475,0.3143,2.3719,0.8008,1.9724,0.0392,3.1323,0.3188,1.0094,3.0408,Control
P_RR-3274,0.484,0.2664,2.3249,0.6647,2.3934,0.1353,2.8912,0.3725,0.8083,3.2445,Control
Q_RR-3283,0.4515,0.1875,2.5384,0.9404,2.3395,0.214,2.9201,0.3448,0.8596,2.9007,Control
RR-3275,0.4868,0.1986,2.238,0.434,1.8672,0.0589,3.1472,0.1825,1.006,2.8359,Control
RR-3281,0.3414,0.2055,2.3425,0.6269,1.8261,0.0593,2.9476,0.2197,0.7681,2.6677,Control
RR-3287,0.4379,0.0767,2.2571,0.715,1.8768,0.0898,3.061,0.2817,0.6526,2.6404,BRCACancer
RR-3289,0.3874,0.1343,2.5977,0.7901,2.4975,0.1386,3.2224,0.607,0.7267,3.5636,Control
RR-3299,0.5815,0.2821,1.8455,0.4296,1.7767,0.187,3.1354,0.0022,0.557,2.5638,BRCACancer
T_RR-3292,0.3343,0.2015,2.4133,0.7614,2.0097,0.0927,3.245,0.5388,1.3439,3.4131,Control
U_RR-2236,0.6716,0.1655,2.6899,1.3668,2.5853,0.3644,3.0971,0.527,0.8123,3.19,BRCACancer
V_RR-1455,1.2386,1.0983,1.8018,0.4465,1.8323,0.9411,1.5199,0.8428,0.9602,2.9053,BRCACancer
W_RR-922,0.1277,0.0841,2.8625,1.0025,2.448,0.0234,3.2862,0.4748,1.0086,3.5457,BRCACancer
X_RR-1083,0.4862,0.0377,2.8647,0.9589,2.2145,0.1097,3.2889,0.3054,0.9105,3.5617,BRCACancer
Y_RR-841,0.4048,0.1844,2.1295,0.4888,1.7962,0.0139,3.2956,0.2117,1.1837,2.6436,BRCACancer
Z_RR-778,0.5736,0.1464,2.5769,0.7093,2.2122,0.1074,3.1778,0.1181,0.7314,3.2645,BRCACancer
