@relation data

@attribute id string
@attribute 10229 numeric
@attribute 27235 numeric
@attribute 3242 numeric
@attribute 51004 numeric
@attribute 51805 numeric
@attribute 6898 numeric
@attribute 84274 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D06,0.4352,0.5382,-0.1847,0.4427,0.0379,-0.062,0.7036,BRCACancer
Utah__D07,0.4109,0.5596,-0.1154,0.4063,0.0784,-0.0085,0.6182,Control
Utah__D08,0.1311,0.3257,-0.2053,0.218,-0.0098,-0.078,0.2744,Control
Utah__D09,0.3546,0.4541,-0.2714,0.3836,-0.0093,-0.0919,0.6615,Control
Utah__D10,0.3301,0.4633,-0.2302,0.2602,0.0524,-0.0491,0.7512,Control
Utah__D11,5e-04,0.1079,-0.1858,0.0881,-0.1943,-0.0075,0.1527,Control
Utah__D12,0.176,0.2044,-0.0922,0.2364,-0.0259,-0.0464,0.532,Control
Utah__E01,0.183,0.3766,-0.1672,0.2577,0.0624,-0.0051,0.4515,BRCACancer
Utah__E02,0.3043,0.5635,-0.1712,0.4101,0.2878,-0.0183,0.7435,Control
Utah__E03,0.4264,0.5638,-0.142,0.4213,-0.0013,-0.0055,0.8788,Control
Utah__E04,0.3575,0.6336,-0.2236,0.4851,0.1532,0.0239,0.7968,Control
Utah__E05,0.3047,0.3718,-0.307,0.3465,0.0532,-0.019,0.4664,Control
Utah__E06,0.1674,0.4556,-0.1381,0.1869,-0.075,-0.0805,0.2307,BRCACancer
Utah__E07,0.3147,0.6252,-0.166,0.4028,0.0647,0.0132,0.5471,BRCACancer
Utah__E08,0.3813,0.4925,-0.1644,0.5351,0.0731,-0.0404,0.738,Control
Utah__E09,0.4588,0.4942,-0.2545,0.3821,0.1027,-0.0122,0.795,BRCACancer
Utah__E10,0.4822,0.5555,-0.3343,0.3778,0.1988,-0.0851,0.8173,BRCACancer
Utah__E11,0.2056,0.3319,-0.2169,0.2261,-0.0406,-0.0806,0.5375,Control
Utah__E12,0.2179,0.3284,-0.1503,0.2782,-0.1138,-0.0441,0.5109,BRCACancer
Utah__F01,0.4941,0.551,-0.2776,0.4373,0.1529,-0.0616,0.7979,Control
Utah__F02,0.4706,0.5469,-0.1758,0.503,0.1241,-0.0212,0.8172,Control
Utah__F03,0.4036,0.5994,-0.1766,0.3732,0.1285,-0.025,0.718,Control
Utah__F04,0.3785,0.5117,-0.1993,0.4303,-0.0014,-0.0687,0.5088,Control
Utah__F05,0.4108,0.5471,-0.1694,0.3735,0.1452,-0.0506,0.6008,Control
Utah__F06,0.1948,0.58,-0.2816,0.1884,-0.0276,-0.0114,0.5626,Control
Utah__F07,0.3397,0.5349,-0.2356,0.372,0.0357,0.0273,0.6458,Control
Utah__F09,0.6744,0.8682,-0.1945,0.5048,0.2544,0.0054,0.8004,Control
Utah__F10,0.4617,0.7748,-0.1682,0.4878,0.1991,-0.0318,0.7909,Control
Utah__F11,0.4444,0.5723,-0.1925,0.371,0.0895,-0.0557,0.8011,Control
Utah__F12,0.3125,0.5925,-0.181,0.3223,0.1154,-0.0903,0.5167,Control
Utah__G01,0.3328,0.5535,-0.0465,0.2252,-0.1154,-0.0437,0.5797,Control
Utah__G02,0.2595,0.5526,-0.1982,0.2702,0.0194,-2e-04,0.5226,Control
Utah__G03,0.5034,0.6689,-0.1831,0.5212,0.1611,-0.08,0.7442,Control
Utah__G04,0.3735,0.5692,-0.1451,0.2829,0.101,-0.03,0.596,BRCACancer
Utah__G05,0.1455,0.24,-0.164,0.1856,-0.1766,-0.013,0.4495,BRCACancer
Utah__G06,0.3288,0.5823,-0.1309,0.1722,-0.0227,-0.0248,0.388,BRCACancer
Utah__G07,0.4274,0.283,-0.1337,0.3455,0.0231,-0.0303,0.7592,Control
Utah__G08,0.4614,0.5774,-0.1044,0.4435,-0.0105,-0.0156,0.7195,Control
Utah__G09,0.2255,0.4277,-0.1031,0.1566,-0.0192,-0.0128,0.4915,Control
Utah__G10,0.2347,0.2938,-0.2824,0.194,-0.0402,-0.0598,0.245,BRCACancer
Utah__G11,0.2548,0.053,0.0565,0.1037,-0.1162,0.1804,0.3544,BRCACancer
Utah__G12,0.2075,0.5312,-0.2207,0.2919,0.0066,-0.0089,0.4071,BRCACancer
Utah__H01,0.2196,0.4167,-0.1808,0.0936,0.023,-0.0864,0.4304,Control
Utah__H02,0.2849,0.3024,-0.1155,0.2778,0.0208,-0.0379,0.532,Control
Utah__H03,0.3427,0.2549,-0.0711,0.3358,-0.0587,-0.0306,0.4132,Control
Utah__H04,0.6124,0.4443,-0.1884,0.5336,0.019,-0.0675,0.6717,Control
Utah__H06,0.3457,0.4957,-0.1831,0.297,-0.0531,0.0114,0.5914,Control
Utah__H07,0.4087,0.3127,-0.3479,0.4374,-3e-04,-0.0741,0.3983,BRCACancer
Utah__H08,0.18,0.5072,-0.0916,0.1957,-0.069,-0.0489,0.3452,BRCACancer
Utah__H09,-0.0034,0.2131,-0.2592,0.0486,-0.0504,-0.0623,0.2399,BRCACancer
Utah__H10,0.2061,0.3517,-0.201,0.3022,-0.1101,-0.0883,0.1412,BRCACancer
Utah__H11,0.1847,0.5427,-0.1538,0.2172,0.0879,-0.0517,0.2893,BRCACancer
Utah__H12,0.4605,0.6347,-0.2249,0.4285,0.0724,-0.0886,0.7263,BRCACancer
Utah__I01,0.2724,0.5579,-0.1892,0.278,0.0706,-0.0354,0.6169,Control
Utah__I02,0.0514,0.3329,-0.1554,0.2048,0.0624,-0.0792,0.3362,Control
Utah__I03,0.1894,0.2885,-0.1429,0.225,0.0497,0.0478,0.279,Control
Utah__I04,0.4739,0.63,-0.1732,0.4735,0.0898,-0.0219,0.5692,Control
Utah__I05,0.3689,0.5389,-0.2054,0.3582,0.0204,-0.0209,0.6378,Control
Utah__I06,0.3343,0.5439,-0.1604,0.3198,0.1001,-0.1351,0.4795,Control
Utah__I07,0.495,0.7391,-0.2011,0.6177,0.0845,0.0066,0.6879,Control
Utah__I08,0.3868,0.6344,-0.1633,0.4036,0.1771,-0.0683,0.5202,Control
Utah__I09,0.2184,0.4288,-0.0973,0.2324,-0.0117,-0.0069,0.4541,Control
Utah__I10,0.3862,0.5642,-0.1388,0.5314,0.1105,-0.0477,0.5966,Control
Utah__I11,0.0101,0.3916,-0.2945,0.1353,0.0086,-5e-04,0.1709,Control
Utah__I12,0.338,0.3438,-0.2064,0.465,0.0822,-0.0898,0.6592,Control
Utah__I13,0.3021,0.3973,-0.1982,0.3758,0.0706,-0.0481,0.7317,Control
Utah__J01,0.2838,0.3071,-0.2548,0.2793,0.0803,0.0303,0.5099,Control
Utah__J02,0.2435,0.428,-0.0935,0.2715,0.0728,0.0165,0.4815,Control
Utah__J03,0.5173,0.6382,-0.1836,0.45,0.1928,-0.0396,0.8441,Control
Utah__J04,0.4592,0.5191,-0.1226,0.3333,0.0164,-0.0089,0.66,Control
Utah__J05,0.15,0.4401,-0.2863,0.2967,-0.067,-0.1333,0.4387,Control
Utah__J06,0.1934,0.4289,-0.2384,0.3165,-0.0178,-0.1359,0.3221,Control
Utah__J07,0.5366,0.7114,-0.1552,0.3615,0.1281,-0.0281,0.7767,Control
Utah__J08,0.3174,0.5216,-0.2001,0.4355,-0.0246,-0.0567,0.6056,Control
Utah__J09,0.0727,0.3288,-0.3153,0.2903,-0.0114,-0.0386,0.3067,Control
Utah__J10,0.4784,0.5576,-0.2609,0.3735,0.1485,-0.1031,0.6487,Control
Utah__J11,0.34,0.4111,-0.2747,0.3313,-0.0415,-0.047,0.3296,Control
Utah__J12,0.2971,0.2877,-0.2399,0.3291,-0.0417,-0.012,0.4834,Control
Utah__K01,0.6081,0.8336,-0.1924,0.4867,0.2047,-0.064,0.7907,BRCACancer
Utah__K02,0.4566,0.6519,-0.1161,0.4425,0.1244,-0.042,0.6424,BRCACancer
Utah__K03,0.2648,0.4092,-0.1839,0.387,-0.0116,-0.0984,0.5164,BRCACancer
Utah__K04,0.4173,0.5404,-0.2019,0.4904,0.1352,-0.0401,0.6748,BRCACancer
Utah__K05,0.26,0.5431,-0.2365,0.2642,-0.0027,-0.0388,0.5704,Control
Ontario__AA_RR-849,0.2356,0.4558,-0.1441,0.2717,0.0408,-0.0491,0.5229,BRCACancer
Ontario__AE_RR-3300,0.246,0.4643,-0.319,0.4612,0.1016,-0.0425,0.4284,Control
Ontario__AF_RR-3276,0.4638,0.3248,-0.1599,0.2714,0.1542,-0.066,0.7662,Control
Ontario__AG_RR-3298,0.1895,0.4057,-0.1419,0.2395,0.012,-0.0852,0.4063,Control
Ontario__AH_RR-3295,0.2241,0.4846,-0.1903,0.3174,0.0238,0.019,0.4873,Control
Ontario__AI_RR-3291,0.5068,0.7666,-0.2068,0.3333,0.0705,-0.0875,0.7298,Control
Ontario__AJ_RR-3296,0.284,0.4594,-0.2093,0.4721,0.0312,0.029,0.5391,Control
Ontario__AM_RR-1949,0.1572,0.2751,-0.1902,0.3785,-0.0402,-0.0325,0.4487,Control
Ontario__AN_RR-3297,0.274,0.4847,-0.2306,0.5495,0.0275,-0.059,0.4655,Control
Ontario__AO_RR-3288,0.3853,0.6303,-0.219,0.4663,0.0027,-7e-04,0.5132,Control
Ontario__AP_RR-3280,0.2108,0.3665,0.0862,0.2406,4e-04,-0.0208,0.256,Control
Ontario__AR_RR-3278,0.5355,0.6773,-0.2592,0.3082,0.0313,0.0407,0.5612,Control
Ontario__AS_RR-3277,0.1896,0.4283,-0.161,0.4277,0.073,-0.0057,0.4868,Control
Ontario__A_RR96-12,0.5062,0.5487,-0.1157,0.4582,0.0804,-0.0475,0.7184,BRCACancer
Ontario__B_RR-1519,0.5944,0.3483,-0.2198,0.4075,0.2264,-0.11,1.0668,BRCACancer
Ontario__C_RR-3293,0.6767,0.8304,-0.1731,0.2833,0.3378,-0.041,1.2637,BRCACancer
Ontario__D_RR-3301,0.253,0.3982,-0.1432,0.1962,0.061,-0.0772,0.4734,BRCACancer
Ontario__E_RR-2070,0.5521,0.8198,-0.2323,0.4137,0.0323,-0.0949,0.9125,BRCACancer
Ontario__J_RR-1226,0.2147,0.4431,-0.2005,0.2772,0.0039,0.0021,0.339,BRCACancer
Ontario__K_RR-3290,0.3211,0.5969,-0.2448,0.2344,-0.0229,-0.0464,0.5804,Control
Ontario__L_RR-3286,0.4728,0.6486,-0.3184,0.2771,0.0673,-0.1075,0.5773,Control
Ontario__N_RR-3294,0.3525,0.5721,-0.1143,0.3838,0.0056,0.0385,0.4857,Control
Ontario__O_RR-3285,0.1501,0.3483,-0.1692,0.3063,-2e-04,-0.04,0.436,Control
Ontario__P_RR-3274,0.3033,0.458,-0.1787,0.273,-0.0361,-0.0602,0.6116,Control
Ontario__Q_RR-3283,0.2509,0.5069,-0.1743,0.3279,0.0233,-0.0661,0.5171,Control
Ontario__RR-3275,0.193,0.4466,-0.2764,0.6622,-0.0037,-0.0121,0.4987,Control
Ontario__RR-3281,0.2007,0.3085,-0.2441,0.2895,0.0317,0.0214,0.4524,Control
Ontario__RR-3287,0.2703,0.5043,-0.1767,0.5136,-0.0049,0.0037,0.4885,BRCACancer
Ontario__RR-3289,0.3391,0.6542,-0.158,0.4736,0.0965,-0.1071,0.471,Control
Ontario__RR-3299,0.1826,0.3137,-0.1647,0.4372,0.003,-0.062,0.4132,BRCACancer
Ontario__T_RR-3292,0.2664,0.4853,-0.1981,0.1098,0.0056,-0.025,0.4591,Control
Ontario__U_RR-2236,0.5713,0.7548,-0.2321,0.4296,0.0632,-0.0621,0.6092,BRCACancer
Ontario__V_RR-1455,0.7637,0.4664,-0.2146,0.587,0.4443,-0.0428,1.2259,BRCACancer
Ontario__W_RR-922,0.2977,0.5513,-0.273,0.0902,0.0703,-0.0358,0.494,BRCACancer
Ontario__X_RR-1083,0.2629,0.4661,-0.1877,0.214,-0.0216,-0.0663,0.4372,BRCACancer
Ontario__Y_RR-841,0.0698,0.23,-0.2544,0.1479,0.0291,-0.0962,0.3711,BRCACancer
Ontario__Z_RR-778,0.2157,0.3646,-0.183,0.4354,-0.0292,-0.0425,0.4697,BRCACancer
