@relation data

@attribute id string
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 25929 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 79084 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 96764 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 10762 numeric
@attribute 79760 numeric
@attribute 50628 numeric
@attribute 6637 numeric
@attribute 6635 numeric
@attribute 79023 numeric
@attribute 6636 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 9883 numeric
@attribute 8487 numeric
@attribute 51808 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6628 numeric
@attribute 79833 numeric
@attribute 10419 numeric
@attribute 11218 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 10073 numeric
@attribute 22916 numeric
@attribute 129401 numeric
@attribute 6632 numeric
@attribute 81929 numeric
@attribute 1207 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.8138,1.2609,1.2396,0.6786,0.5126,1.5206,1.4954,1.0307,0.734,0.4851,1.1453,1.1102,1.0775,1.5098,1.2206,1.0453,0.9901,1.2423,1.3257,0.7425,0.7138,0.3853,0.5775,0.4356,0.1481,0.819,0.2924,0.8898,1.7564,0.4297,0.1635,0.4921,1.1989,0.8114,1.2401,1.4337,0.2554,0.966,0.7753,0.8696,1.928,0.5075,0.7711,0.4317,0.523,1.1376,0.9767,Control
A12,0.8393,0.7208,0.6686,0.4992,0.5205,1.1777,0.9993,1.0067,0.546,0.3961,1.1164,0.5636,0.9146,0.9778,0.7014,0.8371,0.6256,1.0932,1.2529,0.5044,0.4496,-0.0288,0.1717,0.2748,0.3544,0.6158,0.4035,1.0376,1.4186,0.4669,-0.1303,0.2112,0.7162,0.6664,0.9896,1.238,0.5239,0.5965,0.8412,0.4674,1.8255,0.2464,0.8571,0.2982,0.1464,0.6932,0.5347,Control
B01,1.0958,1.2133,1.2653,0.7882,0.6095,1.6527,1.5324,1.676,1.0807,0.8079,1.4608,1.1081,1.1949,1.6917,1.2343,1.1945,0.9965,1.5559,1.7466,0.7403,0.9287,0.1222,0.4675,1.0939,0.7316,0.8857,0.7824,0.7066,1.3355,0.7941,0.1922,0.4843,1.3877,0.8732,1.5842,1.5693,0.6002,0.8505,1.2113,0.9721,2.2699,0.5389,1.107,0.6408,0.7724,1.1912,1.1298,Control
B02,1.2835,1.4376,1.3,0.8699,0.7365,1.6912,1.5733,1.8369,1.0263,0.985,1.4658,1.0861,1.4729,1.6408,1.2347,1.2857,1.0971,1.7005,1.7886,0.8831,0.9443,0.4822,0.5528,1.0665,0.7322,0.8572,0.8065,0.8648,1.8148,0.7281,0.1249,0.7331,1.6926,0.999,1.6461,1.8508,0.5729,1.0968,1.1303,1.0765,2.4165,0.5763,1.2839,0.5256,0.715,1.304,1.1481,Control
B03,1.2201,1.3478,1.2759,0.8702,0.6907,1.6076,1.5767,1.6009,1.0115,0.8629,1.5397,1.0846,1.378,1.6429,1.2364,1.1646,1.0086,1.6551,1.7408,0.805,1.0153,0.2621,0.5438,0.9621,0.6278,0.8311,0.7704,0.8275,1.6302,0.6673,0.2059,0.5815,1.5625,0.9038,1.6004,1.7465,0.5437,0.9682,1.1199,0.9671,2.4076,0.5053,1.2042,0.5165,0.6916,1.2272,1.1823,BRCACancer
B04,0.9902,1.1706,1.0171,0.7324,0.5326,1.2418,1.4606,1.4246,0.9013,0.6511,1.6581,1.2041,1.4988,1.4412,1.2423,1.1786,0.774,1.4224,1.7086,0.7403,0.8919,0.4643,0.3625,0.6126,0.3351,0.6189,0.2759,0.6851,1.1246,1.0533,0.0933,0.2574,1.1899,0.6428,1.4106,1.0655,0.318,0.483,0.8111,0.692,2.2468,0.3609,0.9688,0.6864,0.4243,0.9492,1.077,BRCACancer
B05,0.8914,1.1737,0.9398,0.6396,0.4658,1.4015,1.4252,1.3936,0.8541,0.5593,1.296,1.0498,1.2992,1.4418,1.0184,0.8775,0.8469,1.339,1.4371,0.7656,0.9025,0.1081,0.4709,0.6718,0.2668,0.7966,0.6479,1.1143,1.4873,0.6743,-0.0071,0.2732,0.9415,0.7202,1.296,1.7331,0.2873,0.7029,0.8088,0.6855,2.188,0.305,0.8364,0.3063,0.4179,1.0648,0.9763,BRCACancer
B06,0.8644,0.8707,0.9225,0.6619,0.4046,1.1455,1.1073,1.3703,0.6869,0.5414,1.2277,0.854,0.8764,1.2972,0.9821,0.928,0.7186,1.2178,1.4294,0.6373,0.7483,-0.0322,0.0912,0.4365,0.4172,0.6082,0.2633,0.2587,1.1554,0.7451,-0.1019,0.291,1.1703,0.6037,1.0634,1.0907,0.4902,0.5036,0.8651,0.7104,2.039,0.2333,0.8882,0.3578,0.2866,0.6633,0.7455,BRCACancer
B07,1.2551,1.4203,1.3465,0.8999,0.8289,1.7336,1.6637,1.8838,1.099,1.0834,1.6336,1.1586,1.5516,1.696,1.4049,1.3849,1.1369,1.7288,1.976,0.853,1.1052,0.5285,0.4898,0.8342,0.5349,0.9571,0.6185,0.7823,1.6142,0.8562,0.202,0.6991,1.7832,0.9009,1.722,1.6208,0.5358,0.8854,1.224,1.0793,2.5253,0.531,1.3116,0.6338,0.6984,1.1678,1.1428,BRCACancer
B08,0.911,1.3027,1.3222,0.7821,0.6236,1.5359,1.5057,1.3352,0.7103,0.7882,1.3176,0.9952,1.1382,1.584,1.3062,1.1721,1.0954,1.3932,1.3964,0.7821,0.889,0.5431,0.5429,0.4833,0.3494,0.8486,0.6231,0.8294,1.8807,0.5396,0.2139,0.6919,1.3369,0.9062,1.3693,1.5605,0.5434,1.1481,0.9549,0.9841,2.179,0.5622,0.9763,0.459,0.5641,1.3057,1.0393,Control
B09,0.7655,1.0024,1.006,0.5959,0.3282,1.2637,1.2741,1.095,0.8188,0.4168,1.5033,1.1887,1.2119,1.5249,1.1812,0.8348,0.6388,1.0806,1.5528,0.7341,0.8007,0.2737,0.3582,0.6534,0.3689,0.5146,0.4503,0.5774,0.9368,0.7634,0.0033,0.2285,0.8701,0.6121,1.0346,1.3275,0.2459,0.2613,0.642,0.5608,1.8838,0.2346,0.7873,0.5888,0.4447,1.0003,1.0609,Control
B10,0.9309,0.9737,1.0213,0.55,0.447,1.3084,1.2309,1.1406,0.6964,0.4951,1.4786,1.0109,1.2132,1.3786,1.1126,0.9326,0.6749,1.3272,1.61,0.5627,0.7182,0.1402,0.293,0.3792,0.1697,0.4719,0.4049,0.6185,1.3646,0.8013,0.1283,0.4088,0.9968,0.6507,1.2714,1.0807,0.4064,0.4349,0.7861,0.5104,2.3119,0.2752,0.9016,0.4553,0.3488,0.9417,0.8842,Control
B11,1.0252,1.2335,1.0241,0.8658,0.6609,1.4598,1.4876,1.2006,0.7695,0.4918,1.375,1.0692,1.2074,1.3723,1.0916,0.9758,0.9798,1.2808,1.5727,0.7798,0.6113,0.2366,0.3713,0.4245,0.5007,0.8965,0.7521,1.3257,1.4903,0.7088,0.1664,0.4297,0.9026,0.7823,1.3501,1.613,0.3617,0.8913,0.9507,0.7893,2.3833,0.391,0.9111,0.5328,0.43,1.1169,0.8666,Control
B12,0.5776,0.6815,0.6929,0.5128,0.2123,0.9981,0.9867,1.0783,0.5358,0.2706,1.247,0.9568,1.1447,1.1133,0.9288,0.5868,0.3399,0.8872,1.2599,0.4227,0.7738,0.055,0.0352,0.2423,0.1919,0.1308,0.2333,0.221,0.7444,0.7395,-0.0173,0.0319,0.792,0.3208,0.6696,0.6978,0.2295,0.1676,0.4353,0.3382,1.5641,0.1314,0.5398,0.2597,0.0447,0.7074,0.7514,Control
C01,1.0355,1.3377,1.2323,0.7955,0.7283,1.4612,1.6206,1.3986,0.8158,0.7464,1.4216,1.2079,1.4816,1.5944,1.3799,1.1653,0.9172,1.3791,1.6133,0.8398,1.0159,0.4758,0.5169,0.5956,0.3162,0.8389,0.4373,0.7004,1.5332,0.767,0.0531,0.5615,1.33,0.8912,1.348,1.4018,0.5304,0.9837,1.0033,1.0729,2.1177,0.5868,0.903,0.4789,0.5241,1.2508,1.1241,BRCACancer
C02,1.1048,1.3751,1.1994,0.6782,0.8071,1.5003,1.5337,1.4677,0.8008,0.759,1.4332,1.038,1.4493,1.3808,1.0917,1.262,0.8779,1.5046,1.6885,0.7295,0.8858,0.3588,0.455,0.4722,0.2879,0.7269,0.412,0.7966,1.686,0.639,0.0883,0.8104,1.4163,0.8233,1.5527,1.3741,0.6154,0.923,1.0994,0.9998,2.2524,0.4776,1.1648,0.5496,0.43,1.2805,0.9502,BRCACancer
C03,1.1713,1.5524,1.264,0.9741,0.7935,1.5023,1.632,1.7572,0.9339,0.6784,1.5371,1.1659,1.7071,1.6306,1.3241,1.285,0.9459,1.5715,1.7963,0.803,1.0229,0.7187,0.6308,0.5496,0.2967,0.8585,0.5974,0.7528,1.5645,0.7558,0.1988,0.7938,1.3362,0.9168,1.5278,1.4323,0.5463,1.0164,1.0762,1.2063,2.2873,0.5312,1.1033,0.5583,0.5128,1.1368,1.0051,BRCACancer
C04,0.5486,0.8903,0.7435,0.4398,0.2281,1.0919,1.1722,0.8303,0.4713,0.2219,0.8733,0.7731,0.8967,1.0045,0.8165,0.7691,0.45,0.7425,0.9927,0.4939,0.7253,0.2061,0.2774,0.2888,-0.0611,0.3714,-0.0266,0.7423,1.5165,0.2704,0.0415,0.1269,0.5505,0.556,0.6893,1.0888,0.1277,0.5855,0.5208,0.6286,1.3384,0.2452,0.5786,0.2242,0.2632,0.8114,0.7668,Control
C05,0.6933,0.8996,0.7698,0.4265,0.4533,0.8865,1.2252,1.0432,0.5196,0.3358,1.0165,0.7394,1.1113,0.9753,0.8599,0.8586,0.4643,0.9793,1.1857,0.4967,0.5563,0.1742,0.2799,0.3531,0.2281,0.4926,0.2788,0.656,1.4857,0.2826,0.0811,0.2984,0.6793,0.5487,0.9685,0.9027,0.3893,0.628,0.624,0.5237,1.649,0.2513,0.6371,0.239,0.208,0.7908,0.6041,BRCACancer
C06,0.2128,0.1102,0.1957,0.2316,-0.0141,0.4662,0.316,0.2228,0.1181,-0.0934,0.3723,0.3149,0.2838,0.5054,0.1551,0.2001,0.0266,0.1374,0.2126,0.1075,0.4425,0.0014,0.1896,0.2208,0.1158,-0.185,0.0221,0.3391,0.2559,0.2614,-0.1205,-0.2781,0.084,0.1904,0.1002,0.5857,0.0661,0.0262,0.2407,0.0691,0.5426,-0.0558,0.2714,0.0077,-0.3495,0.1417,0.2756,Control
C07,0.8675,1.0868,0.912,0.4742,0.5729,1.1187,1.4085,1.0648,0.6083,0.4086,1.2488,0.813,1.2004,1.1156,0.9168,1.0165,0.6119,1.3106,1.4163,0.519,0.6545,0.2256,0.2686,0.3844,0.1388,0.4273,0.3805,0.7346,1.5618,0.3978,0.1227,0.3246,0.894,0.6104,1.2087,1.0205,0.4462,0.6695,0.7424,0.6117,2.1684,0.3242,0.7214,0.4287,0.2223,0.9424,0.644,Control
C08,1.0489,1.3574,1.2837,0.5688,0.7242,1.5031,1.5618,1.2617,0.7056,0.5028,1.3686,1.0442,1.2906,1.4743,1.0503,1.1555,0.9639,1.4001,1.6301,0.6941,0.6873,0.2666,0.4645,0.3751,0.1936,0.8633,0.5617,0.8782,1.6928,0.4698,0.0725,0.5485,1.2222,0.8124,1.4765,1.374,0.5445,0.979,0.8954,0.9271,2.1825,0.4363,0.9669,0.5473,0.6266,1.2155,0.8337,Control
C09,0.8489,1.0886,0.9143,0.4872,0.5271,1.1351,1.2829,1.2476,0.6244,0.3901,1.3401,0.8264,1.2448,1.0362,0.8104,1.0127,0.6023,1.215,1.376,0.5033,0.7208,0.2002,0.457,0.3788,0.1837,0.5497,0.351,0.6458,1.5422,0.4862,0.0159,0.4682,0.9587,0.635,1.3116,1.154,0.5788,0.6,0.8678,0.6696,2.0838,0.3313,0.8759,0.2121,0.2918,0.8505,0.6979,Control
C10,0.9225,0.9822,0.8691,0.4741,0.6479,1.1837,1.2363,1.2381,0.6572,0.4806,1.3468,0.7645,1.3262,1.0082,0.8143,0.9295,0.5492,1.284,1.5022,0.5168,0.5936,0.2468,0.4192,0.3534,0.2009,0.4264,0.3655,0.7367,1.6018,0.3822,0.077,0.6724,1.0822,0.5967,1.3403,1.061,0.5997,0.7345,0.9101,0.5943,2.1513,0.3353,1.031,0.4509,0.147,0.8462,0.7445,BRCACancer
C11,0.9545,1.3576,1.1294,0.6953,0.5917,1.4318,1.5333,1.3222,0.674,0.5129,1.3629,1.0729,1.3722,1.4393,1.0568,1.0287,0.8738,1.3241,1.5023,0.7283,0.8356,0.4056,0.6402,0.38,0.2485,0.7251,0.5482,0.877,1.5754,0.6316,0.1792,0.4884,1.0406,0.9105,1.2295,1.3725,0.4844,0.7771,0.9023,0.9418,1.9868,0.4769,0.9301,0.4338,0.5599,1.24,1.051,Control
C12,0.6195,0.7389,0.6507,0.3964,0.2724,1.1504,0.997,0.8274,0.4824,0.1863,0.944,0.6871,0.9304,0.945,0.6984,0.6161,0.3856,0.7421,0.9597,0.3821,0.4323,0.1502,0.1534,0.2448,0.0737,0.3819,0.063,0.7338,1.4811,0.4292,-0.0378,0.2573,0.4075,0.5497,0.6752,0.9259,0.1978,0.4752,0.5802,0.5451,1.4018,0.1738,0.6294,0.1534,0.2165,0.7424,0.609,BRCACancer
D01,0.7846,1.0354,1.0452,0.8248,0.2936,1.2751,1.3655,1.3077,0.6872,0.5718,1.4476,1.204,1.3945,1.6021,1.3009,0.9009,0.7335,1.1248,1.5184,0.742,0.9866,0.3532,0.2231,0.3313,0.3028,0.572,0.2305,0.529,1.1661,0.7665,-0.0065,0.1991,0.9994,0.6448,1.0064,0.9501,0.2808,0.3642,0.5439,0.861,1.8383,0.2324,0.822,0.5648,0.2513,0.9139,1.1054,BRCACancer
D02,0.7696,1.0915,1.0228,0.4708,0.4507,1.4902,1.3098,1.2028,0.6348,0.3794,1.3999,0.9325,1.2381,1.2216,0.9196,0.8617,0.6551,1.1701,1.3925,0.6264,0.5714,0.2089,0.3176,0.3397,0.2775,0.5623,0.5102,0.6871,1.6778,0.4764,0.0523,0.4363,0.8826,0.6954,1.226,1.1421,0.4865,0.7277,0.8081,0.7545,2.0212,0.2799,0.7431,0.3073,0.2049,1.042,0.6767,BRCACancer
D03,0.7555,1.0513,0.8271,0.4873,0.2196,1.2732,1.2964,0.9918,0.5322,0.3216,1.2456,0.8839,1.2613,1.0772,0.8118,0.8225,0.5381,1.0737,1.2007,0.5166,0.6516,0.2506,0.3747,0.3471,0.1272,0.4424,0.3373,0.5266,1.3992,0.4208,-0.0522,0.2036,0.8728,0.5794,1.0478,1.1414,0.2718,0.6971,0.5305,0.5945,1.7602,0.2544,0.6653,0.2721,0.1951,0.8775,0.6371,BRCACancer
D04,0.8388,1.1772,1.0345,0.5763,0.4456,1.174,1.4436,1.1206,0.6154,0.3588,1.3108,0.9654,1.2618,1.3687,1.1297,0.9165,0.668,1.1883,1.2575,0.6424,0.7271,0.2512,0.5465,0.4559,0.1886,0.5581,0.4259,0.6127,1.4856,0.5833,0.0561,0.5222,1.025,0.7766,1.1183,1.2464,0.5679,0.661,0.7327,0.8306,1.8855,0.3117,0.8386,0.4413,0.3745,1.1335,0.7959,BRCACancer
D05,0.9383,1.1267,0.8626,0.5996,0.5085,1.153,1.3482,1.2937,0.6199,0.4722,1.3179,0.8563,1.2643,1.2577,1.0157,0.9265,0.5675,1.2461,1.2827,0.6992,0.6924,0.2606,0.3166,0.3797,0.0305,0.4565,0.2727,0.6465,1.5928,0.5091,0.0505,0.3202,1.1273,0.6731,1.1876,1.0888,0.4557,0.6916,0.7504,0.8461,2.0001,0.2933,0.8673,0.243,0.2628,0.9484,0.7365,BRCACancer
D06,1.0586,1.3632,1.1818,0.8167,0.7063,1.5244,1.5498,1.4378,0.7291,0.6392,1.5448,1.058,1.4301,1.5087,1.1551,1.1767,0.9364,1.4616,1.5882,0.752,0.7845,0.4939,0.511,0.4626,0.1905,0.7451,0.5766,0.7294,1.6104,0.6113,0.1856,0.6058,1.2389,0.8568,1.4507,1.2819,0.5837,0.9067,0.9762,1.0965,2.1321,0.4655,0.9945,0.4322,0.5519,1.2108,0.9037,BRCACancer
D07,0.9487,1.2772,1.0792,0.6833,0.639,1.2976,1.4997,1.2248,0.7089,0.5377,1.4024,0.9656,1.3377,1.3012,1.0266,0.9911,0.7656,1.3179,1.4561,0.6563,0.7304,0.3498,0.4731,0.3241,0.085,0.5292,0.3882,0.7582,1.6028,0.4389,0.1346,0.6248,1.1712,0.7487,1.302,1.2325,0.4911,0.8412,0.9229,0.869,2.1047,0.399,0.9301,0.3024,0.2289,1.1325,0.8213,Control
D08,0.6638,0.8746,0.822,0.466,0.3212,1.1182,1.1596,0.9554,0.529,0.2733,1.07,0.7241,1.1057,1.0459,0.8253,0.6647,0.5775,0.9445,1.0427,0.4578,0.5913,0.2396,0.2693,0.3619,0.2168,0.3385,0.2565,0.635,1.3788,0.4781,0.004,0.1857,0.8101,0.6143,0.8944,0.9785,0.2904,0.6006,0.7381,0.6295,1.547,0.2379,0.6073,0.1338,0.1896,0.8911,0.5559,Control
D09,0.9207,1.2247,1.0309,0.6015,0.6704,1.3674,1.4094,1.3026,0.6209,0.5042,1.2852,0.9178,1.3039,1.3631,1.023,1.0537,0.729,1.2697,1.5235,0.6627,0.6751,0.2643,0.4399,0.4141,0.1959,0.6512,0.4527,0.7499,1.5002,0.4852,0.0679,0.4437,1.0154,0.7771,1.2579,1.2364,0.5625,0.8691,0.8964,0.9441,2.155,0.4373,0.9213,0.3193,0.2937,1.0958,0.8306,Control
D10,0.8201,1.1043,0.9291,0.6691,0.4277,1.483,1.4251,0.9249,0.5482,0.334,1.2239,0.9246,1.0794,1.3649,0.9846,0.8187,0.8787,1.1374,1.2886,0.6877,0.6482,0.0814,0.3182,0.2583,0.2876,0.9583,0.7163,1.3831,1.6685,0.3651,-0.0161,0.3594,0.7928,0.7654,1.0341,1.4618,0.4333,0.8699,0.7059,0.6827,2.1063,0.3797,0.7425,0.322,0.423,1.0416,0.7565,Control
D11,0.256,0.4737,0.3881,0.2485,0.1784,0.6979,0.6801,0.527,0.2915,-0.0485,0.726,0.5522,0.5651,0.7816,0.4436,0.464,0.2592,0.4421,0.6668,0.2495,0.5262,0.0937,0.2735,-0.0133,0.0027,0.0834,-0.0895,0.3758,1.0214,0.3316,-0.1268,0.0067,0.3213,0.4141,0.3933,0.6823,0.3296,0.1593,0.3418,0.3014,1.1031,0.0423,0.4298,-0.0109,0.1292,0.5701,0.537,Control
D12,0.5857,0.9095,0.8685,0.4586,0.2953,1.2081,1.2344,0.799,0.3921,0.2078,1.025,0.7816,0.9285,1.0945,0.775,0.578,0.6033,0.7654,1.0245,0.5753,0.6418,0.0676,0.3995,0.2675,0.2097,0.4671,0.5301,0.592,1.5708,0.2012,0.0221,0.2586,0.5141,0.7121,0.7246,0.9952,0.4111,0.5991,0.5206,0.6663,1.6414,0.3049,0.6115,0.1618,0.3455,0.9656,0.7374,Control
E01,0.7285,1.0411,0.7447,0.4837,0.3906,1.1739,1.2654,1.0543,0.6371,0.3205,1.1586,0.7709,1.2399,1.0011,0.769,0.8256,0.4885,1.1029,1.2607,0.5686,0.7104,0.1043,0.2142,0.3324,0.1941,0.4973,0.445,0.6995,1.6511,0.2264,0.0963,0.3568,0.7137,0.6185,1.0296,1.2564,0.3818,0.5656,0.6037,0.6873,1.8328,0.2521,0.7004,0.1561,0.2903,0.7513,0.6313,BRCACancer
E02,1.1636,1.3291,1.1212,0.5158,0.8636,1.5667,1.4457,1.3828,0.8356,0.5809,1.5222,0.9909,1.4548,1.2606,0.9939,1.324,0.8073,1.5786,1.7444,0.6883,0.6031,0.3597,0.5301,0.5047,0.354,0.5859,0.4333,0.7618,1.6367,0.5969,0.0859,0.9142,1.3573,0.8284,1.6857,1.2388,0.6602,0.7393,0.9904,0.8916,2.4789,0.409,1.0525,0.5362,0.464,1.2482,0.87,Control
E03,0.9097,1.3181,1.0892,0.6058,0.5716,1.5705,1.5923,1.2033,0.6851,0.4324,1.3065,0.9818,1.2933,1.346,1.0535,0.9883,0.772,1.3022,1.3779,0.7358,0.6246,0.2923,0.4965,0.3484,0.1387,0.8161,0.5378,1.0141,1.7279,0.4077,0.1243,0.2968,0.9851,0.8229,1.2433,1.3118,0.4313,0.9583,0.7703,0.922,2.0997,0.4163,0.9005,0.3767,0.3898,1.2494,0.8768,Control
E04,1.0759,1.4164,1.2141,0.7013,0.7068,1.615,1.5271,1.5398,0.7334,0.655,1.5328,1.0923,1.5306,1.3836,1.1622,1.1528,0.8921,1.4634,1.7158,0.6374,0.8514,0.3994,0.6006,0.4271,0.197,0.703,0.7019,1.0042,1.5585,0.6254,0.1089,0.5608,1.3442,0.8751,1.3797,1.393,0.4384,0.8495,1.0174,0.9472,2.0777,0.4838,1.1234,0.5257,0.3922,1.211,1.0634,Control
E05,1.1097,1.118,1.0901,0.5018,0.652,1.4566,1.3598,1.3608,0.7187,0.4893,1.482,0.8887,1.3246,1.3034,0.8665,1.099,0.6923,1.4493,1.7305,0.5194,0.6127,0.1174,0.4855,0.2596,0.1571,0.6007,0.4233,0.6981,1.355,0.602,0.0684,0.5407,1.0396,0.6933,1.4914,1.0234,0.5751,0.5779,0.9669,0.7992,2.4476,0.2891,0.9926,0.51,0.3877,1.1125,0.7352,Control
