@relation data

@attribute id string
@attribute 3265 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 3845 numeric
@attribute 4893 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 3643 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
D08,0.3309,2.1299,0.3521,1.2116,0.5388,0.3849,1.1195,2.4922,1.2683,0.8146,0.0265,0.5506,1.5336,Control
D09,0.4244,2.1409,0.4165,1.506,0.75,0.4905,1.1819,2.9893,1.4266,1.0398,0.0946,0.7371,1.5693,Control
D10,0.3991,2.2521,0.3482,1.2498,0.6069,0.4452,1.0901,2.5983,1.581,0.8457,0.102,0.6175,1.6679,Control
D11,0.2183,1.4691,0.1474,0.6441,0.3362,0.46,0.7018,1.5273,0.8295,0.3809,-0.0307,0.2635,0.9471,Control
D12,0.352,2.2638,0.3598,1.0526,0.511,0.4226,1.0597,2.6901,1.4151,0.9554,0.0682,0.4739,1.4867,Control
E01,0.2755,2.5168,0.3564,1.3234,0.6806,0.4081,1.0913,3.0096,1.4031,0.7767,0.013,0.5953,1.5713,BRCACancer
E02,0.4329,2.1459,0.3982,1.5839,0.8196,0.5434,1.1422,3.2283,1.4048,1.0066,0.1113,0.8881,1.5948,Control
E03,0.4693,2.3878,0.3878,1.3712,0.6495,0.5501,1.2796,2.9213,1.5979,1.1335,0.1386,0.5972,1.8187,Control
E04,0.5544,2.3767,0.5826,1.6953,0.9894,0.5435,1.1433,3.1107,1.5412,1.2731,0.1956,0.8595,1.7083,Control
E05,0.3934,2.012,0.2941,1.4116,0.6676,0.3906,1.0923,2.8054,1.227,0.8005,-0.0128,0.9182,1.4644,Control
E06,0.1063,1.9203,0.135,1.313,0.5451,0.4472,1.0414,2.4898,1.2853,0.4629,0.0331,0.7624,1.4397,BRCACancer
E07,0.4881,2.3342,0.5533,1.6138,0.803,0.513,0.9523,3.1658,1.5114,0.9472,0.1918,0.8198,1.6894,BRCACancer
E08,0.4382,2.5791,0.4586,1.5744,0.8383,0.5849,1.2611,3.3109,1.5283,1.0552,0.1064,0.8485,1.6854,Control
E09,0.5013,2.4024,0.5049,1.3707,0.7519,0.439,1.1738,2.7718,1.5643,1.0742,0.0859,0.7464,1.6831,BRCACancer
E10,0.4769,2.377,0.4171,1.7265,0.829,0.7321,1.3865,3.2199,1.6731,0.9698,0.1742,1.0414,1.7996,BRCACancer
E11,0.3426,2.1574,0.3011,1.3725,0.6435,0.4051,1.0683,2.9702,1.3961,0.8395,0.0439,0.6365,1.577,Control
E12,0.2372,2.1882,0.2158,1.1324,0.5806,0.3941,0.841,2.9403,1.2321,0.6402,0.0804,0.4659,1.5831,BRCACancer
F01,0.4206,2.3828,0.4871,1.6937,0.7273,0.6809,1.3064,2.5311,1.6107,1.167,0.1572,0.9704,1.6926,Control
F02,0.5375,2.4366,0.5672,1.7591,0.87,0.5864,1.2242,2.9993,1.5449,1.1417,0.1437,0.9519,1.6993,Control
F03,0.3449,2.2755,0.3851,1.4945,0.7669,0.4162,1.1223,2.8604,1.3953,1.0058,0.1475,0.7463,1.7135,Control
F04,0.3469,2.5522,0.449,1.6127,0.6591,0.6779,1.3493,2.4474,1.6199,0.9111,0.0796,0.997,1.7677,Control
F05,0.4087,2.2905,0.3417,1.7212,0.7969,0.5147,1.25,3.0563,1.5073,1.0555,0.1056,0.7676,1.6615,Control
F06,0.2371,2.0596,0.2911,1.3791,0.6174,0.4672,1.1556,2.6599,1.3651,0.9441,0.0978,0.5554,1.5601,Control
F07,0.3191,2.1958,0.3625,1.5711,0.7896,0.6281,1.1583,2.6959,1.5015,0.9762,0.1119,1.0482,1.7124,Control
F09,0.5695,2.3248,0.4992,1.8769,0.9428,0.5816,1.3589,3.2044,1.6157,1.302,0.2413,0.9535,1.6961,Control
F10,0.4589,2.3321,0.4468,1.8179,0.9037,0.6598,1.3575,3.1927,1.6602,1.2103,0.1916,1.1028,1.7674,Control
F11,0.4491,2.4573,0.4699,1.563,0.8001,0.4879,1.2845,2.9429,1.5684,1.1665,0.1529,0.629,1.7113,Control
F12,0.309,2.366,0.4032,1.7082,0.7254,0.829,1.2746,2.7439,1.6505,0.9593,0.1545,1.0312,1.871,Control
G01,0.3893,2.2649,0.505,1.4293,0.715,0.6109,1.1108,2.9514,1.5528,0.9913,0.1841,0.7577,1.6799,Control
G02,0.3428,2.4567,0.3968,1.3864,0.666,0.4389,0.996,2.876,1.4222,0.9558,0.1014,0.7526,1.5815,Control
G03,0.416,2.4693,0.4818,1.7813,0.8924,0.6067,1.2472,3.2139,1.6403,1.1056,0.1264,1.1155,1.757,Control
G04,0.5087,2.3568,0.4263,1.699,0.8647,0.4615,1.0749,3.7934,1.4798,1.1757,0.1323,0.9417,1.5369,BRCACancer
G05,0.246,1.7929,0.2348,1.0968,0.3242,0.3904,0.6675,2.2612,1.1658,0.7052,0.0453,0.5383,1.2311,BRCACancer
G06,0.2548,2.0991,0.369,1.6359,0.8023,0.4727,1.0694,3.1918,1.4026,1.0116,0.1584,1.0108,1.6839,BRCACancer
G07,0.3281,2.4009,0.3183,1.3305,0.6034,0.4056,1.0776,2.8593,1.3968,0.9459,-0.0337,0.6015,1.5574,Control
G08,0.3193,2.3369,0.3273,1.6323,0.7293,0.5442,1.335,2.9937,1.5768,1.1241,0.2125,0.874,1.7574,Control
G09,0.3509,2.4555,0.3923,1.1376,0.6789,0.5143,1.0413,2.7602,1.3119,0.8667,0.0916,0.6725,1.6193,Control
G10,0.1563,2.1799,0.183,1.3415,0.5515,0.3681,1.1495,2.7854,1.1694,0.5397,-0.0483,0.7451,1.6163,BRCACancer
G11,0.2189,1.6292,0.0636,0.79,0.2973,0.3454,0.8794,2.193,1.0046,0.5235,0.1646,0.3565,1.1064,BRCACancer
G12,0.2822,2.1721,0.3012,1.4818,0.6492,0.4151,1,3.045,1.3276,0.7987,0.0707,0.9109,1.5654,BRCACancer
H01,0.3337,2.0338,0.3223,1.13,0.6386,0.4758,0.9998,2.5353,1.2987,0.7918,0.0272,0.6825,1.3575,Control
H02,0.4471,2.4013,0.3833,1.2979,0.7282,0.5407,1.0949,2.7366,1.482,0.9908,0.0971,0.5235,1.6496,Control
H03,0.2018,2.2842,0.2009,1.2702,0.4804,0.5212,1.0302,2.7979,1.2661,0.8535,0.0074,0.7701,1.5396,Control
H04,0.4165,2.4856,0.4153,1.4773,0.6328,0.6198,1.1697,2.717,1.5729,1.0809,0.101,0.8059,1.7165,Control
H06,0.4342,2.2378,0.4099,1.3404,0.7139,0.5207,1.0241,3.1391,1.5265,0.9811,0.196,0.7552,1.6479,Control
H07,0.1905,2.3121,0.196,1.3887,0.5165,0.4576,1.1384,2.4264,1.351,0.8444,0.0552,0.641,1.6428,BRCACancer
H08,0.2537,2.2405,0.3517,1.4661,0.6519,0.5324,1.1995,2.8132,1.4587,0.6965,0.1142,0.6224,1.663,BRCACancer
H09,0.2499,1.5688,0.216,1.2169,0.3728,0.4454,0.881,1.3099,0.9477,0.522,0.0261,0.6399,1.2791,BRCACancer
H10,0.04,2.2297,0.1504,1.316,0.5337,0.508,0.9593,1.8333,1.3625,0.7236,0.0283,0.5289,1.4564,BRCACancer
H11,0.2216,1.8635,0.1866,1.6116,0.6862,0.3498,0.8592,3.2474,1.1251,0.8107,0.0444,0.8182,1.4706,BRCACancer
H12,0.4173,2.2122,0.3544,1.6625,0.8321,0.6003,1.3873,3.2016,1.4753,0.9731,0.1063,1.1541,1.69,BRCACancer
I01,0.315,2.2864,0.388,1.6846,0.7063,0.6052,1.3506,3.2055,1.4733,1.0209,0.0356,1.3558,1.8925,Control
I02,0.2712,2.0677,0.2075,1.2037,0.4443,0.4768,0.8585,2.3009,1.2686,0.7537,-0.0032,1.0099,1.4608,Control
I03,0.2673,1.837,0.2605,1.1184,0.5126,0.2988,0.8519,2.38,1.0278,0.7317,0.0155,0.4714,1.3196,Control
I04,0.4855,2.506,0.4557,1.6289,0.9079,0.4571,1.1827,3.4044,1.4139,1.2158,0.0974,0.778,1.6693,Control
I05,0.4173,2.3261,0.5334,1.3837,0.7386,0.3809,0.8197,2.9283,1.4428,1.1824,0.1174,0.5809,1.5568,Control
I06,0.46,2.3433,0.3342,1.5362,0.8068,0.3755,0.9647,3.0939,1.3048,1.0225,0.0662,0.7634,1.6152,Control
I07,0.4668,2.3613,0.6172,1.8497,1.0162,0.6599,1.0896,2.954,1.6659,1.2983,0.2148,1.0673,1.7617,Control
I08,0.3581,2.2351,0.3858,1.8083,0.8454,0.4038,1.0443,3.1097,1.3844,0.9969,0.068,1.1073,1.5837,Control
I09,0.1904,2.2972,0.3072,1.4133,0.5641,0.3843,0.998,2.3389,1.4074,0.9761,0.0287,0.6194,1.5988,Control
I10,0.3726,2.4101,0.5267,1.7212,0.8318,0.5907,1.2488,3.1745,1.505,1.0008,0.1214,1.021,1.6979,Control
I11,0.2244,1.6757,0.1022,1.1076,0.6038,0.3654,0.7543,2.828,1.139,0.7042,-0.0731,0.6405,1.1961,Control
I12,0.3887,2.233,0.2963,1.4888,0.5978,0.4344,1.075,2.8378,1.3337,0.8095,0.0297,0.7694,1.5738,Control
I13,0.4453,2.4504,0.3347,1.645,0.804,0.3781,1.0479,3.0133,1.3399,1.0195,0.0917,0.7674,1.6795,Control
J01,0.4136,2.2421,0.3585,1.0594,0.6997,0.4819,0.9664,2.5595,1.3005,0.9094,0.0921,0.6198,1.5468,Control
J02,0.399,2.4158,0.3709,1.3241,0.686,0.5052,0.8099,2.5604,1.3544,0.9347,0.0538,0.7335,1.5836,Control
J03,0.6097,2.2266,0.5313,1.7246,0.9233,0.4969,1.409,3.4445,1.3831,1.2033,0.1164,1.04,1.8345,Control
J04,0.4573,2.4943,0.5078,1.5617,0.6907,0.4876,1.2019,3.0846,1.641,1.1565,0.1074,0.8666,1.8745,Control
J05,0.2298,2.0063,0.356,1.365,0.557,0.7411,1.0277,2.0354,1.6952,0.9403,0.1458,0.9786,1.8752,Control
J06,0.1984,2.2583,0.3408,1.6731,0.6359,0.5962,1.0166,2.4391,1.3702,0.7643,0.019,1.0703,1.701,Control
J07,0.4838,2.5417,0.4804,1.8821,0.9111,0.5928,1.3811,3.3298,1.7215,1.3016,0.2339,1.063,1.8678,Control
J08,0.3615,2.3357,0.3685,1.4506,0.6862,0.511,1.0935,2.5134,1.5286,0.9145,0.1238,0.7996,1.8088,Control
J09,0.2482,2.153,0.2184,1.4086,0.5002,0.4162,0.8494,2.2719,1.1163,0.8875,-0.0105,0.6695,1.4481,Control
J10,0.3852,2.299,0.4378,1.6912,0.7336,0.8011,1.5471,2.8423,1.7491,1.018,0.1449,1.172,1.9984,Control
J11,0.4145,2.469,0.4665,1.5312,0.7064,0.739,1.3613,2.477,1.6388,0.9509,0.0981,0.8782,1.977,Control
J12,0.2722,2.2115,0.3243,1.291,0.4646,0.6345,1.1131,2.476,1.4011,0.8095,0.0223,0.9875,1.5479,Control
K01,0.4448,2.5557,0.5133,1.873,0.9113,0.8338,1.5898,3.2398,1.932,1.1102,0.2373,1.2437,2.017,BRCACancer
K02,0.4133,2.4344,0.4145,1.7321,0.8581,0.6974,1.4454,3.1911,1.7149,1.1444,0.1391,1.073,1.7908,BRCACancer
K03,0.2327,2.2477,0.3984,1.5916,0.6911,0.6379,1.2284,2.8327,1.4086,0.8326,0.0347,1.091,1.6081,BRCACancer
K04,0.4224,2.3691,0.4895,1.6676,0.8118,0.7322,1.3447,2.9706,1.6713,1.1445,0.1704,1.0734,1.9485,BRCACancer
K05,0.4709,2.0658,0.5215,1.3246,0.729,0.6424,1.0288,2.3704,1.6396,1.0373,0.0869,0.7798,1.8215,Control
AA3226,0.2756,1.8787,0.3297,1.9652,0.8757,0.9513,1.3667,2.7227,1.4344,0.8185,0.275,0.6126,1.5186,Control
AB3227,0.2596,2.5265,0.3621,1.4334,0.6851,0.6746,1.324,2.6445,1.6633,1.0926,-0.0013,1.1298,1.8351,Control
AC3228,0.3269,2.2671,0.3278,1.5567,0.8441,0.4746,1.3398,2.963,1.3655,0.9432,0.0637,0.8363,1.5269,Control
AD3231,0.2652,2.4661,0.3067,1.6819,0.7159,0.6788,1.2718,2.5984,1.7475,1.2232,0.0509,1.0365,1.9284,Control
AE1543,0.3032,2.2111,0.3248,1.4325,0.6291,0.5625,1.2024,2.8518,1.4922,0.8998,0.1026,0.6781,1.6149,Control
AF3229,0.3017,1.9153,0.273,2.0391,0.9848,0.6496,1.3863,3.0775,1.5613,1.0779,0.3425,0.831,1.5829,Control
AG3230,0.4065,2.3885,0.3897,1.5745,0.6823,0.4692,0.9709,2.8429,1.359,0.9657,0.1559,0.801,1.6004,Control
AH3232,0.3272,1.8044,0.2854,1.3018,0.4727,0.5338,1.5819,2.2396,1.0707,0.7371,0.0455,0.6472,1.2657,Control
AI3233,0.3183,2.5173,0.4465,1.2645,0.6527,0.544,1.0485,2.5838,1.6419,1.004,0.0941,1.3882,1.8844,Control
AJ3234,0.3221,2.4355,0.4934,1.2958,0.7374,0.5685,0.9199,2.3794,1.7076,1.0436,0.1455,1.1973,2.1162,Control
AK3235,0.2721,2.3699,0.1963,1.2257,0.7085,0.3937,1.0942,2.973,1.6088,1.0279,0.0464,1.0085,1.6915,Control
AL3236,0.2246,2.1755,0.3094,1.044,0.6468,0.1975,0.8518,2.8988,1.3771,1.2641,0.0536,0.799,1.6221,Control
AM3237,0.4862,2.3661,0.4561,1.3603,0.6549,0.4685,1.1781,2.7118,1.5189,1.0287,0.1062,1.1069,1.6546,Control
AN757,0.2443,2.343,0.2197,1.5869,0.7316,0.712,1.3113,3.2939,1.4372,0.8737,0.0921,0.7993,1.645,Control
C474,0.4735,2.1594,0.2225,1.7002,0.6668,0.551,1.187,3.1176,1.7552,0.8335,0.0515,0.5693,1.3647,Control
D480,0.3617,2.2975,0.3312,1.3743,0.635,0.5893,1.2027,2.9895,1.5336,0.8785,0.0147,0.9494,1.4099,Control
E519,0.5752,2.0291,0.5766,1.7931,0.9039,0.6743,1.3185,1.814,1.8459,1.1364,0.2118,0.8837,1.8194,Control
F548,0.3519,2.0412,0.1992,1.4146,0.4973,0.3463,1.1034,3.1399,0.9642,0.5033,-0.0221,0.6211,1.3398,Control
G660,0.4548,2.2381,0.467,1.3971,0.7742,0.4391,0.6815,3.204,1.4585,0.9919,0.1276,0.4885,1.4312,Control
H663,0.4476,2.8424,0.3138,1.3725,0.5089,0.3728,1.2526,3.2585,1.406,0.9099,0.0471,0.7112,1.5418,Control
I782,0.3443,2.5708,0.3143,1.2969,0.4727,0.34,1.3744,2.9401,1.1471,0.7374,0.0335,0.6088,1.6467,Control
J787,0.5952,2.3032,0.4967,1.658,0.769,0.8856,1.524,3.5636,1.8008,1.1568,0.1053,0.6629,1.8651,Control
K1162,0.4475,2.5416,0.3895,1.1618,0.6364,0.4543,0.9459,2.9742,1.3358,1.0062,0.1168,1.1226,1.8248,BRCACancer
L1176,0.2443,2.2069,0.3037,1.4767,0.7194,0.5278,1.587,2.9328,1.3809,0.7091,0.0369,0.8407,1.6871,BRCACancer
M1263,0.4445,2.4185,0.2458,1.2634,0.5804,0.4245,1.4379,3.0227,1.4022,0.8997,0.094,0.9352,1.6513,BRCACancer
P1075,0.3175,1.7556,0.4666,1.6929,0.714,0.661,1.845,2.753,1.5234,1.0475,-0.0022,0.5523,1.6486,BRCACancer
Q1080,0.426,1.8259,0.4816,1.7585,1.0765,0.5662,0.9387,2.0417,1.521,0.9036,0.1486,0.5941,1.4704,BRCACancer
R1104,0.3814,2.479,0.38,1.7097,0.7534,0.6618,1.2388,3.0674,1.6247,0.961,0.1677,0.8122,1.6748,BRCACancer
S1133,0.2126,1.8146,0.3192,2.0262,0.8517,0.8389,1.4765,2.3189,1.3883,0.7555,0.0795,0.68,1.5474,BRCACancer
T1463,0.2478,2.4017,0.5721,1.1723,0.6984,0.5782,0.9105,2.5742,1.5011,0.8888,0.1345,1.333,2.214,BRCACancer
U2017,0.3845,2.3757,0.2841,1.4797,0.5174,0.4105,1.3637,2.7481,1.4333,0.7819,0.1171,0.5702,1.6856,BRCACancer
V432,0.2382,1.85,0.3443,1.6618,0.6537,0.8117,1.0681,2.4066,1.2781,0.5588,0.0745,0.5586,1.5287,BRCACancer
W433,0.38,2.5665,0.3045,1.362,0.593,0.5292,1.1169,2.6428,1.5699,1.0085,0.1212,1.0989,1.778,BRCACancer
X524,0.2098,2.1642,0.5277,2.1455,1.0299,0.7824,1.1626,1.6611,1.7608,1.1906,0.1807,1.1024,1.771,BRCACancer
Y546,0.3056,2.161,0.335,1.2453,0.6005,0.4212,0.7401,2.3767,1.0309,0.578,0.0646,0.5029,1.4294,BRCACancer
Z3225,0.4129,2.4622,0.6118,1.2593,0.6758,0.4703,0.8943,2.4523,1.1857,1.0031,0.1473,1.3153,1.8022,Control
