@relation data

@attribute 4799 numeric
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 10482 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 10921 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 1977 numeric
@attribute 9972 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 4686 numeric
@attribute 9818 numeric
@attribute 4116 numeric
@attribute 51362 numeric
@attribute 57122 numeric
@attribute 8683 numeric
@attribute 23165 numeric
@attribute 9295 numeric
@attribute 7307 numeric
@attribute 11338 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 10762 numeric
@attribute 65109 numeric
@attribute 23636 numeric
@attribute 79023 numeric
@attribute 9883 numeric
@attribute 348995 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 6431 numeric
@attribute 9939 numeric
@attribute 6432 numeric
@attribute 6430 numeric
@attribute 8086 numeric
@attribute 5903 numeric
@attribute 22916 numeric
@attribute 6429 numeric
@attribute 6428 numeric
@attribute 10250 numeric
@attribute 129401 numeric
@attribute 10189 numeric
@attribute 81929 numeric
@attribute 6427 numeric
@attribute 6426 numeric
@attribute Class {Control,BRCA}

@data
8.4616146785,11.22708057,9.222372974,11.41613712,9.292000111,11.31587145,10.52622073,6.452684887,10.141140676,8.677037688,9.4877935725,5.6362406355,8.687254178,10.79293283,8.006874612,8.627160965,5.61092011767,9.900855914,10.5358394,10.38269998,12.75717127,10.46181223,7.337602112,9.470052751,8.8176146935,11.08759894,10.75081188,9.413057256,6.713243056,8.657829719,9.818578763,10.79887295,8.4298445465,8.5542168845,7.52460701833,7.428802086,13.18898907,6.658286918,11.37306376,13.165696105,7.81250003,6.309345038,7.79970309167,12.35583566,7.159423477,11.70577504,6.9314624695,8.22629228433,7.77724799867,12.21133327,11.59799678,BRCA
8.598018257,10.75721104,8.291356205,10.85869598,10.07094309,10.59236386,10.70804518,6.67226088033,9.604246865,8.874233892,9.7897153685,4.9107340725,9.755547386,10.39442548,6.914777148,8.94526175,6.038152094,10.05503195,10.30263925,10.46760584,13.0583047,10.56036654,6.213644369,8.847168067,9.471872742,10.3976482,10.262932,8.215534365,6.56370622733,8.6399303195,9.6679097305,11.00516506,9.0057770885,8.440677237,7.41438813233,7.696636917,13.074006,6.411854672,11.36217961,13.527799245,6.716651865,5.967636237,8.12538379433,12.42907592,7.84153763,12.12152875,7.588864934,8.04211853267,8.399936504,12.66384721,11.69911488,Control
8.47997578475,10.94214079,8.473788053,10.925465935,9.900180431,10.61251863,10.61564829,7.06776618533,9.8263898165,8.692426296,9.609644114,5.521543841,9.838321965,10.56377331,6.873816658,8.413100175,5.883568509,10.0481807,10.2159337,10.38657417,12.83993603,10.41307283,6.405912077,8.9851584535,9.4681403765,10.64055928,10.17277787,8.640083234,6.89339379867,8.490118018,9.4793664585,10.93858741,9.0490950775,8.230366588,7.808609232,7.6335652745,13.17957018,6.517083235,11.17748823,13.544191545,7.454877335,5.768456458,7.94777078533,12.44389288,8.100447105,12.00831666,7.385858514,7.90933980433,8.58775546467,12.53522562,11.36448778,Control
7.91776161125,11.03306523,9.476443016,12.42250973,10.42441069,11.27673526,10.43185304,7.528050522,10.5463097655,6.8058868985,10.2684293485,5.296964961,9.944778348,10.96223109,8.21182884,8.634194938,5.727254593,9.880571175,10.36439217,10.54450111,13.04201932,10.86107549,6.0664182,8.0691422925,9.8524245665,10.89528011,10.50921116,9.461173034,6.44285074967,9.1728338105,9.335713559,10.89425716,8.702210454,8.021123619,7.666812025,7.1694392885,13.591191,6.073504957,11.81310789,14.16852811,7.996531569,5.434637608,7.86579001867,12.6218253,7.403304156,12.3793121,7.491036185,7.565709867,8.719877213,13.12663112,11.09730811,BRCA
8.091043774,11.05830992,9.123074542,12.116804585,10.5411695,11.11778287,10.38874414,7.19143122567,10.0394737835,7.0921794195,10.660615195,5.107609878,9.793246096,10.51325413,8.521110748,8.7754466,5.908306372,8.702805674,10.76155147,10.54330281,13.18229429,10.85219028,5.895551805,7.7611686765,8.935019442,11.52630619,10.7777528,9.19777027,6.41251149567,8.7551738165,8.8546680655,11.12353964,9.5844076055,7.91332957,7.806351836,7.2985705445,14.17314893,5.964982644,11.70152102,13.91978853,7.680255999,5.197719213,7.92189120167,12.83366697,7.445891568,12.45384813,7.382495772,7.87444804233,8.831702571,12.97797754,11.22892405,BRCA
7.968982717,11.09848962,9.088471,11.86154965,10.07411507,11.33541843,10.35884378,6.997489341,10.4308296955,6.950345721,10.3128701505,5.2643122405,9.540516092,10.86526952,8.312317023,8.217813694,5.65225244667,9.861979055,10.39216207,10.28660429,13.09561052,10.8300717,5.853877943,8.3163910215,9.341754095,10.65863127,10.76039169,9.211511834,6.11022297267,9.2113615035,9.390792679,11.37070935,9.0653599655,7.941049802,8.077182341,7.335258382,13.48222565,6.215781112,11.64198185,13.76499321,7.87986062,4.778749175,7.704054153,12.72627038,7.528725991,12.49713337,7.640236619,7.957705743,8.39322552767,13.14121392,11.08223906,BRCA
7.93708405075,11.01303318,9.313099074,12.103700275,10.54993411,11.26378871,10.52622073,7.12570578567,10.475278206,6.673638385,10.175807248,4.7722227,10.00201369,10.91921737,8.68863596,8.266787858,5.540239002,9.852381692,10.74815115,10.7780979,13.19976669,10.97955044,5.908279272,8.1233197735,9.724109558,10.9232534,10.55686073,9.151492997,6.34199734433,9.043457461,9.282241073,11.23955693,9.131055831,8.0620596875,7.96397256133,7.4610238715,13.55093015,6.251156317,11.64933041,14.007905805,7.79246679,5.049425205,8.021174851,12.48900128,7.802191444,12.46187723,7.5408424895,7.59650558,8.36016220033,13.03973478,10.81174016,BRCA
7.8559090795,10.99992623,9.744775458,11.553989245,10.31880295,10.85440892,10.87563823,6.915254259,10.337582237,7.0380508525,10.077023151,5.5008898215,9.734062262,10.73881029,8.612961657,8.794043061,5.702195218,10.04336266,10.65453335,10.49748292,13.2860567,11.07201887,5.500970312,8.166182069,9.321718893,10.93235154,10.54623399,9.164744253,6.342114179,9.035920511,9.51464464,11.2211885,9.1480814945,8.0192290835,7.91466323133,7.4277826515,13.58212966,6.173632793,11.68740205,13.35941783,7.763878152,5.562403668,7.97594459867,12.35733627,7.8530890995,12.13627672,7.5258128505,8.01162467867,8.67060928633,12.97187766,11.06502412,BRCA
7.570555329,10.96869939,9.511130543,11.905777185,10.32054705,11.12692078,10.62776211,7.283181094,10.6361310425,6.998502507,10.3100047505,5.5432517045,9.672500978,10.93816836,8.807082076,8.485971282,5.87472931033,9.546605663,10.48064156,10.34930366,13.40233131,10.50876069,5.897247233,7.8261510905,9.9694334985,10.68460862,10.44034522,8.877515073,6.41663102767,8.9359344845,9.4055344625,10.93189375,8.6367287865,8.015208768,7.92980596633,7.330975552,13.45687162,6.109888752,11.37148006,13.62724298,7.697282321,4.958159726,8.11810553467,12.29328779,7.3846553455,12.19504004,7.7309844595,7.53985346133,8.803648797,13.0288437,10.80850192,BRCA
8.70890101275,11.17748823,9.319763063,11.30731523,9.36270062,11.49963678,6.319586888,7.292038499,10.4145259685,6.458489395,10.3490182955,5.0158799165,9.785984134,10.64868139,7.57557919,8.170802781,6.35908817467,10.41961292,10.45645738,11.35464901,10.21801255,11.27762466,5.577739426,8.621319833,9.957873685,11.59799678,10.78233917,9.969027107,6.11201536833,6.8565885325,9.262046048,11.53100625,9.357835757,8.145928049,8.33272210267,7.842926264,13.91614961,6.501563046,11.6604752,13.882006925,8.105084975,5.212385731,7.85652075367,12.45954952,7.454799409,9.226822258,6.28713931,7.63561587967,8.30560416167,12.61421528,11.18378596,BRCA
