@relation data

@attribute id string
@attribute 1050 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2353 numeric
@attribute 3204 numeric
@attribute 3265 numeric
@attribute 355 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5515 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5582 numeric
@attribute 5583 numeric
@attribute 5588 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6667 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.418,1.3452,1.1233,0.518,0.2481,-0.0127,3.112,0.9585,2.8409,0.0803,0.2849,1.1292,0.7572,0.415,1.0715,1.7477,0.6938,1.1125,2.0686,1.4128,0.3076,0.9582,0.9963,0.2031,-0.1143,1.2626,0.8235,1.8048,0.9765,1.1557,0.7966,0.5921,0.6863,0.5351,0.4688,1.2871,1.1764,1.1956,0.6083,1.8634,0.1872,1.2239,0.2149,1.0851,0.5971,Control
Utah__A12,-0.0762,0.8449,0.8493,0.4714,0.5844,0.1107,2.6881,0.6184,0.8747,0.2623,0.1934,0.8144,0.7413,0.3731,0.7127,1.228,0.6233,1.0664,1.6783,1.3762,0.0835,0.4893,1.0017,0.2057,-0.2447,0.3838,0.4805,1.2884,0.6537,0.6947,0.6695,0.3092,0.6913,0.2159,0.2095,1.1725,0.438,0.7846,0.2659,1.272,0.0949,0.7465,0.0179,0.9064,0.259,Control
Utah__B01,-0.2445,1.2751,1.2183,0.5786,0.4146,0.0172,3.0105,1.0823,1.9307,-0.1988,0.1464,1.0167,0.9675,0.2572,0.9621,2.2282,0.8723,1.5141,2.5522,1.7176,0.5853,0.9193,0.9213,0.3418,-0.4292,0.9699,0.7842,1.5393,0.7649,1.4678,0.703,0.6422,0.573,0.6443,0.2865,1.6457,1.3259,1.1788,0.5919,1.7181,0.221,0.9247,-0.0292,1.2248,0.5788,Control
Utah__B02,0.6736,1.2949,1.3113,0.7035,0.3948,-0.0214,3.0856,1.2406,3.0541,0.008,0.3374,1.2986,1.0914,0.4005,1.3562,2.0497,0.8584,1.4393,3.1122,1.9071,0.32,0.7534,1.3186,0.2455,-0.1437,0.8681,0.7671,1.7139,1.0793,1.2677,1.0242,0.6051,0.8811,0.5247,0.6416,1.8628,0.7573,1.5668,0.5649,2.0059,0.4265,1.3104,0.2439,1.3491,0.7221,Control
Utah__B03,0.3823,1.2866,1.2964,0.6616,0.0572,-0.0516,3.1421,1.1776,2.6415,-0.0693,0.2578,1.3425,1.0365,0.3854,1.1569,2.2274,0.8759,1.4807,2.6831,1.8553,0.377,0.8807,1.1555,0.2867,-0.1867,1.0598,0.7334,1.7231,0.9322,1.2757,0.914,0.6391,0.708,0.5927,0.497,1.7257,1.0441,1.3846,0.6194,1.9297,0.1629,1.1844,0.1441,1.3596,0.6262,BRCACancer
Utah__B04,0.3002,1.0813,1.5574,0.5644,0.437,-0.018,3.1319,0.9319,0.8639,-0.0866,0.1672,1.0497,1.2905,0.6049,0.8223,2.5867,1.248,1.6477,1.6768,1.5659,0.646,1.5724,1.1271,0.495,-0.1682,1.6795,1.0406,1.892,0.7103,1.1452,0.8283,0.7937,0.7454,0.6523,0.4032,1.725,1.7304,1.1066,0.7505,1.6905,0.3204,1.1507,0.184,1.2711,0.7358,BRCACancer
Utah__B05,0.2213,1.0308,1.0531,0.5344,0.2543,0.0442,3.186,1.7349,1.0309,0.067,0.23,0.9451,0.8579,0.445,0.6881,1.848,0.6864,1.2639,2.6534,1.5339,0.1593,0.8302,1.0955,0.2936,-0.2003,0.9579,0.7381,1.7712,0.8091,1.0222,0.6254,0.4861,0.8433,0.2515,0.4422,1.4207,0.622,1.2743,0.52,1.7029,0.3651,1.0748,0.1159,1.1351,0.5338,BRCACancer
Utah__B06,-0.5096,1.1032,1.0091,0.3958,0.3568,-0.005,2.9133,0.7151,0.6734,-0.2232,-0.0263,0.8313,0.8602,0.5253,0.3086,1.6836,0.6936,1.2056,1.5007,1.4358,0.1613,0.6881,0.8584,0.2515,-0.4401,0.7973,0.5456,1.2783,0.5053,0.9729,0.4015,0.5274,0.3251,0.4629,0.1049,1.4508,0.7863,0.8016,0.4002,1.4454,0.0826,0.82,-0.169,1.0197,0.3254,BRCACancer
Utah__B07,0.3459,1.4799,1.4636,0.7357,0.4279,-0.0147,3.2384,1.0494,1.1335,0.1022,0.3789,1.4488,1.2148,0.6943,1.0713,2.0738,1.062,1.4768,2.1568,1.8213,0.2287,0.9103,1.3872,0.2653,-0.1682,1.1573,1.0003,1.792,1.0321,1.4186,1.0787,0.6798,0.8574,0.5065,0.5956,1.951,1.1124,1.4052,0.6667,1.9367,0.1916,1.4214,0.2551,1.5135,0.7673,BRCACancer
Utah__B08,0.7589,1.4267,1.2368,0.6425,0.671,-0.0666,2.9676,1.1291,1.386,-0.0096,0.3671,1.2536,0.8656,0.4654,1.1173,1.8445,0.7818,1.2024,1.9468,1.6709,0.2168,0.6713,1.3328,0.1572,-0.0727,0.6659,0.7129,1.6981,1.0572,1.0803,0.8112,0.667,0.7926,0.433,0.5798,1.5728,0.6778,1.2641,0.4788,2.0082,0.1785,1.4299,0.218,1.1911,0.6147,Control
Utah__B09,0.1631,0.9438,1.3351,0.4842,0.5622,-0.04,3.1032,0.7042,1.357,-0.0107,0.2529,0.9012,1.0191,0.3674,0.8029,2.6368,1.181,1.3963,2.012,1.3917,0.6846,1.5246,0.9275,0.4966,-0.1084,1.8249,1.0685,1.8255,0.6103,1.0942,0.6791,0.7209,0.6986,0.6246,0.4622,1.5204,2.0269,1.0746,0.8406,1.6369,0.0635,0.9505,0.1315,1.1683,0.6344,Control
Utah__B10,0.1871,1.0406,1.3763,0.4338,0.2574,-2e-04,3.368,0.7509,1.762,0.0502,0.2365,0.8869,0.9582,0.5992,0.8277,2.5141,0.9829,1.488,1.5794,1.5729,0.3924,1.0926,1.0241,0.3351,-0.083,1.1913,0.6518,1.7394,0.6316,0.9202,0.7544,0.6102,0.5039,0.4213,0.3403,1.466,1.4479,0.9463,0.5586,1.7583,0.0864,0.9694,0.0985,1.2365,0.4409,Control
Utah__B11,0.6737,1.2072,1.35,0.6831,0.6168,-0.0171,2.8158,1.1257,2.0348,-0.0111,0.4132,1.0057,0.8689,0.3673,0.9367,2.092,0.9361,1.3382,1.9276,1.5697,0.2925,0.9291,1.3426,0.2732,-0.0018,0.7855,0.6632,1.6375,0.9134,0.9405,0.6434,0.5357,0.759,0.4453,0.376,1.3773,0.9421,1.2114,0.5536,1.8999,0.1554,1.4468,0.1268,1.1771,0.5328,Control
Utah__B12,0.0289,0.5564,1.113,0.2267,0.1725,-0.0579,3.3206,0.4551,0.998,-0.0719,0.2142,0.7556,1.0292,0.1596,0.4094,2.5645,0.7802,1.2842,1.5991,1.0209,0.6586,1.3595,0.913,0.3298,-0.1152,1.2868,0.7098,1.4211,0.4982,0.7469,0.4891,0.613,0.5235,0.3131,0.2893,1.2915,1.9527,0.777,0.4809,1.315,0.2909,0.7334,0.1258,0.7665,0.4741,Control
Utah__C01,0.6957,1.38,1.4476,0.632,0.4062,-0.0121,2.6567,1.1493,1.5999,-0.0346,0.4401,1.0691,1.1534,0.6192,1.2058,2.2111,0.96,1.4466,1.9287,1.5829,0.3456,1.2075,1.5064,0.3439,-0.1702,1.0225,0.6728,1.903,1.0379,1.167,0.9055,0.7845,0.9687,0.5762,0.6366,1.7093,0.9141,1.4302,0.6277,2.0415,0.4812,1.5586,0.229,1.3942,0.7814,BRCACancer
Utah__C02,0.9505,1.2322,1.1796,0.7078,0.5755,0.0186,2.954,0.8814,1.4708,0.221,0.5316,0.9781,1.0308,0.561,1.0213,1.9153,0.859,1.3945,2.0466,1.6166,0.2186,0.6748,1.4552,0.1939,-0.0912,0.6929,0.6715,1.6208,1.072,0.9944,1.0455,0.5194,0.8616,0.3462,0.6791,1.7086,0.8473,1.5139,0.4751,1.9417,0.4151,1.2953,0.2922,1.3934,0.6195,BRCACancer
Utah__C03,0.9621,1.376,1.3531,0.8005,0.4873,-0.0175,2.9788,1.1428,1.192,0.1406,0.5973,1.3573,1.1489,0.8687,1.1628,2.027,0.8873,1.3917,2.1791,1.6499,0.2433,0.8136,1.4851,0.2265,-0.0481,1.1054,0.8821,1.816,1.1353,1.2159,1.2029,0.6452,0.9484,0.3827,0.8146,1.8787,0.8426,1.6895,0.6092,2.0143,0.5511,1.6263,0.3394,1.5355,0.8353,BRCACancer
Utah__C04,0.6544,0.7702,0.6519,0.3315,0.5661,-0.0164,2.8993,0.8289,1.9992,0.1239,0.409,0.6434,0.6082,0.2198,0.627,1.1877,0.4521,0.9029,2.1606,1.0992,0.174,0.502,1.0917,0.1178,-0.0114,0.4491,0.387,1.4351,0.963,0.6903,0.5427,0.4421,0.7873,0.2371,0.518,1.0573,0.6041,1.2122,0.4237,1.7161,0.1199,0.9798,0.1785,0.6827,0.4063,Control
Utah__C05,0.6238,0.8165,0.7781,0.3758,0.0563,5e-04,2.7408,0.6471,1.2255,0.0532,0.2915,0.6822,0.6748,0.2956,0.5237,1.5495,0.4535,1.0868,1.6711,1.3492,0.1022,0.4343,1.126,0.1431,0.0555,0.4476,0.3523,1.4746,0.8555,0.6604,0.5979,0.3541,0.6457,0.1362,0.4643,1.2742,0.4546,1.1245,0.3626,1.8002,0.1511,1.0947,0.2137,0.8304,0.4499,BRCACancer
Utah__C06,-0.2128,0.1994,0.2166,0.0604,0.06,0.0241,1.2441,0.1259,0.6383,0.3406,0.1733,0.3692,0.306,0.205,0.2088,0.1716,0.1626,0.4197,0.8758,0.4525,-0.0098,0.3943,0.2985,0.0342,-0.1207,0.1859,0.002,0.6234,0.3,0.113,0.3615,0.1726,0.5213,0.0769,0.1938,0.3849,0.2003,0.5461,0.0703,0.4397,-0.1027,0.4127,0.052,0.2507,0.1594,Control
Utah__C07,0.4714,0.9891,0.915,0.4491,0.5162,0.0108,2.8401,0.7039,1.1155,0.0873,0.3587,0.6958,0.7485,0.2971,0.8671,1.4465,0.6102,1.1322,1.6617,1.5067,0.1355,0.5835,1.1467,0.1522,-0.0586,0.6503,0.5248,1.5948,0.7808,0.7965,0.9146,0.354,0.6453,0.3431,0.4426,1.4035,0.3689,1.1737,0.4129,1.7944,0.2303,1.0294,0.1324,1.1256,0.4224,Control
Utah__C08,0.5665,1.2106,1.0007,0.6057,0.5073,-0.0166,2.9541,0.9006,1.525,0.1289,0.4274,0.8715,0.8332,0.5075,0.7816,1.6799,0.6997,1.256,1.9071,1.5193,0.2511,0.6781,1.29,0.1736,-0.0985,0.6625,0.7375,1.5956,0.9573,1.0421,0.9413,0.4706,0.82,0.3219,0.5577,1.4509,0.7524,1.3756,0.4405,1.9859,0.3332,1.1972,0.197,1.2783,0.5595,Control
Utah__C09,0.6495,0.9552,0.9402,0.5811,0.4873,-0.036,2.6562,0.6682,2.3714,0.1741,0.3039,0.8314,0.8068,0.5763,1.1077,1.6612,0.6208,1.2046,1.9508,1.4539,0.1133,0.5262,1.2944,0.1143,0.0055,0.5288,0.481,1.4942,0.8657,0.7566,0.8458,0.4155,0.6912,0.1908,0.4723,1.3951,0.483,1.2505,0.3929,1.7833,0.4021,1.1444,0.2475,1.2052,0.474,Control
Utah__C10,0.6554,0.8554,1.0072,0.6338,0.5164,0.0033,2.9096,0.7976,1.2297,0.1935,0.3144,0.6229,0.818,0.472,0.8688,1.6806,0.6457,1.3224,2.0133,1.5185,0.11,0.4866,1.5051,0.1566,-0.0229,0.4259,0.4083,1.5345,0.8389,0.6258,0.9744,0.3739,0.8478,0.1747,0.4423,1.5473,0.5104,1.1881,0.3497,1.7319,0.1714,1.0457,0.1387,1.2282,0.42,BRCACancer
Utah__C11,0.7802,1.2111,1.0238,0.5986,0.5266,-0.0424,3.0306,0.9055,1.6072,0.3073,0.5154,0.967,0.8794,0.5895,1.0244,1.649,0.778,1.2128,1.9656,1.3955,0.2776,0.7819,1.2882,0.1483,-0.0313,0.8498,0.7937,1.6696,1.0236,0.9952,1.0455,0.5591,0.9087,0.3513,0.6527,1.5501,0.6761,1.54,0.527,1.9275,0.2264,1.3094,0.2482,1.312,0.6056,Control
Utah__C12,0.4367,0.6521,0.5781,0.3421,0.5271,-0.0248,2.9428,0.3464,0.859,0.1401,0.3067,0.4208,0.5436,0.3012,0.7746,1.3098,0.4417,0.9106,1.43,1.025,0.1127,0.523,0.9693,0.0986,0.0345,0.3756,0.4182,1.3945,0.8239,0.6168,0.5165,0.2591,0.6259,0.1513,0.4257,0.951,0.478,1.1171,0.2592,1.6008,0.0849,0.8568,0.1698,0.7467,0.3272,BRCACancer
Utah__D01,0.1269,0.9929,1.4599,0.4072,0.067,-0.061,3.1543,0.7473,0.6698,0.0135,0.3705,1.0744,1.2389,0.314,0.4669,2.8384,1.1192,1.5194,1.6585,1.253,0.8469,1.743,1.1956,0.4954,-0.1646,1.5531,0.9945,1.6488,0.7443,1.122,0.6732,0.8608,0.7076,0.6664,0.4892,1.628,1.9268,1.1972,0.7175,1.6554,0.2647,1.073,0.2047,1.2063,0.7059,BRCACancer
Utah__D02,0.5536,0.988,0.9389,0.5538,0.6996,-0.0556,3.093,0.6656,1.1621,0.0076,0.4595,0.662,0.7864,0.4266,0.9624,1.9983,0.6772,1.2262,1.815,1.284,0.1696,0.7261,1.3453,0.1754,-0.005,0.5391,0.508,1.6835,0.9003,0.7685,0.8224,0.4283,0.753,0.1542,0.5559,1.3323,0.5308,1.3901,0.4042,1.9566,0.3772,1.0647,0.2151,1.1146,0.6098,BRCACancer
Utah__D03,0.6893,0.8458,0.9818,0.3887,0.6645,-0.0364,2.86,0.5345,0.9675,0.0865,0.3398,0.6057,0.7981,0.3172,0.8717,1.8914,0.6602,1.1064,1.6905,1.2873,0.1075,0.7203,1.4088,0.1792,-0.0945,0.5355,0.4497,1.6203,0.8992,0.6701,0.7358,0.4051,0.8311,0.157,0.5124,1.3704,0.6586,1.2135,0.3351,1.8742,0.2993,1.0235,0.1764,0.9005,0.4691,BRCACancer
Utah__D04,0.8192,1.0847,1.118,0.4282,0.4635,-0.0253,2.9266,0.8892,1.1336,0.1028,0.4751,1.0057,0.8771,0.3688,0.7839,2.105,0.7515,1.2679,1.9562,1.4159,0.2686,0.7613,1.387,0.1968,-0.0708,0.6135,0.5603,1.6468,0.9744,0.8421,0.8251,0.5809,0.8162,0.3416,0.5565,1.3615,0.973,1.3126,0.4267,1.9892,0.226,1.3483,0.2043,1.0554,0.5224,BRCACancer
Utah__D05,0.9416,1.0729,1.1405,0.5192,0.6609,0.0045,2.5631,0.9756,1.6508,0.2345,0.3408,0.8369,0.9033,0.4806,0.7343,1.7769,0.8209,1.2268,2.2088,1.5658,0.0823,0.6208,1.6707,0.1993,-0.124,0.5628,0.4879,1.6712,0.8024,0.7677,0.8178,0.4972,0.773,0.2154,0.4615,1.6094,0.5003,1.2803,0.3779,1.909,0.2075,1.259,0.1835,1.1657,0.5026,BRCACancer
Utah__D06,0.7157,1.2995,1.1802,0.7054,0.5346,-0.0137,3.0289,1.0312,1.5242,0.0119,0.5254,1.1114,1.0072,0.512,0.9524,2.0012,0.8487,1.4003,2.0942,1.5506,0.251,0.7479,1.4468,0.1875,-0.0996,0.7731,0.7154,1.6859,1.0468,1.1422,0.9679,0.6032,0.8266,0.4131,0.6575,1.6458,0.8458,1.4453,0.4884,2.064,0.3893,1.3593,0.2539,1.3382,0.6632,BRCACancer
Utah__D07,0.615,1.1738,1.086,0.5828,0.6867,-0.014,2.9542,0.9284,1.6696,0.1689,0.4486,0.9161,0.8912,0.5993,0.8773,1.6996,0.7396,1.1684,2.0057,1.5212,0.1306,0.654,1.4249,0.1661,-0.0477,0.6495,0.684,1.6863,0.9191,1.0331,0.9362,0.5068,0.8359,0.2836,0.5912,1.6109,0.4987,1.4693,0.4185,2.0234,0.2291,1.3419,0.2037,1.2966,0.5528,Control
Utah__D08,0.3078,0.9192,0.8422,0.4317,0.4531,0.0229,2.9551,0.7146,1.1035,0.1397,0.3274,0.7862,0.7185,0.4108,0.6735,1.4797,0.587,1.0552,1.7571,1.2784,0.1167,0.5412,1.2555,0.1369,-0.0472,0.4602,0.4224,1.507,0.7999,0.6312,0.6966,0.3761,0.7351,0.2078,0.3792,1.2191,0.56,1.1476,0.3117,1.7237,0.3031,0.9651,0.1036,0.9566,0.4253,Control
Utah__D09,0.8122,1.1081,1.0392,0.6031,0.5288,-0.0045,2.8444,0.7611,1.135,0.1762,0.4255,0.9261,0.8649,0.2596,0.8757,1.8386,0.6468,1.2624,2.0801,1.4388,0.1647,0.63,1.422,0.1395,-0.0707,0.5808,0.5436,1.5424,1.0233,0.8993,0.8912,0.4795,0.7824,0.2749,0.5979,1.51,0.592,1.3605,0.4438,1.8645,0.4885,1.1337,0.169,1.1954,0.5826,Control
Utah__D10,0.6467,1.1187,0.9761,0.6472,0.302,-0.0098,2.9206,0.7565,1.0206,-0.0494,0.399,0.7987,0.6437,0.3076,0.8857,1.4565,0.6574,0.9767,1.7489,1.3971,0.192,0.6447,1.2574,0.1542,-0.031,0.5855,0.5724,1.6398,0.8307,0.7945,0.7199,0.4352,0.7381,0.3114,0.3719,1.2569,0.5699,1.1994,0.4826,2.03,0.1295,1.2826,0.1668,0.9318,0.4255,Control
Utah__D11,-0.1011,0.3834,0.3811,0.2387,0.1792,0.0056,2.2904,0.2148,0.5449,0.2008,0.2093,0.6115,0.4506,0.1738,0.3237,0.8339,0.3226,0.673,1.1805,0.8146,0.1759,0.4751,0.6938,0.1047,-0.1609,0.3792,0.1993,0.9269,0.3696,0.3039,0.3915,0.4496,0.6788,0.1367,0.1315,0.6585,0.4441,0.8229,0.1536,0.9754,-0.1943,0.5459,0.0616,0.4683,0.217,Control
Utah__D12,0.4308,0.9463,0.661,0.3323,0.2177,-0.0204,3.0156,0.7537,1.193,0.0611,0.3495,0.706,0.5458,0.2681,0.6805,1.3786,0.4952,0.9607,1.7747,1.09,0.1842,0.5707,1.0822,0.102,-0.0218,0.4687,0.456,1.4606,0.9396,0.6215,0.5903,0.4131,0.7658,0.2427,0.4772,1.0621,0.4878,1.3293,0.2693,1.8335,0.1703,1.058,0.1474,0.8016,0.358,Control
Utah__E01,0.4885,0.8794,0.8535,0.3517,0.0069,-0.032,3.1854,0.7539,2.3796,0.009,0.2692,0.792,0.6821,0.1928,0.9598,1.6046,0.5006,1.0221,2.19,1.4641,0.107,0.5621,1.3592,0.1839,-0.0751,0.5113,0.4469,1.5443,0.7623,0.6584,0.7371,0.3989,0.5142,0.1711,0.4724,1.3296,0.4111,1.2459,0.3717,1.8535,0.1688,0.9103,0.0944,0.9971,0.432,BRCACancer
Utah__E02,0.6794,1.1382,1.2616,0.5652,0.7462,-0.0163,2.922,0.68,1.0981,0.1961,0.4344,0.7812,0.8725,0.5287,1.4262,1.8643,0.8537,1.373,2.0579,1.6288,0.262,0.6854,1.3549,0.2537,-0.0578,0.8105,0.693,1.5675,0.9903,0.9029,1.1194,0.5313,0.6324,0.2665,0.5734,1.5869,0.6822,1.3666,0.4878,1.8635,0.2333,1.0573,0.2403,1.3864,0.5403,Control
Utah__E03,0.9946,1.1979,1.0077,0.5916,0.4535,-0.011,3.0024,0.913,1.7042,0.0571,0.4726,0.7313,0.7484,0.3648,1.0051,1.6514,0.632,1.1533,2.1699,1.4544,0.1971,0.6427,1.4518,0.1323,-0.0098,0.5769,0.609,1.789,1.1162,0.9619,0.8858,0.5378,0.7409,0.331,0.6216,1.3768,0.5244,1.4859,0.4862,2.1282,0.2006,1.2517,0.2489,1.2268,0.5321,Control
Utah__E04,0.6447,1.0941,1.1795,0.7577,0.7883,-0.0248,3.0628,1.0017,2.1091,0.1688,0.5619,0.95,1.0387,0.5215,1.1702,1.7757,0.8251,1.3374,2.2668,1.4725,0.2354,0.6497,1.5289,0.1962,-0.0121,0.5715,0.7656,1.6798,1.2547,1.1244,1.2007,0.5313,0.878,0.3092,0.7132,1.6969,0.7957,1.6787,0.4915,2.0171,0.3956,1.3282,0.2924,1.4113,0.6201,Control
Utah__E05,0.2292,1.0106,1.0304,0.6328,0.7767,0.0633,2.9529,0.4739,0.8595,0.1521,0.393,0.9215,0.863,0.461,0.8991,1.7732,0.791,1.3527,1.5627,1.4597,0.2324,0.5946,1.1328,0.2322,-0.2092,0.6801,0.6267,1.4386,0.7859,0.9068,1.0452,0.3818,0.922,0.2789,0.4403,1.4168,0.7066,1.2602,0.4307,1.744,0.0373,0.8781,0.0982,1.2194,0.3706,Control
Utah__E06,0.1123,0.8651,0.9605,0.4249,0.2246,0.0836,1.9109,0.8473,3.1463,0.253,0.0917,0.7404,0.7639,0.3796,1.154,1.7356,0.7334,1.0846,1.6581,1.3224,0.0261,0.6728,1.26,0.2558,-0.2058,0.4527,0.2508,1.4141,0.451,0.5907,0.5543,0.4372,0.6054,0.1197,0.1897,1.3193,0.3514,0.8628,0.3044,1.6274,0.1274,0.9082,-0.0429,1.0053,0.3373,BRCACancer
