@relation data

@attribute id string
@attribute 3352 numeric
@attribute 3356 numeric
@attribute 3351 numeric
@attribute 3355 numeric
@attribute 3354 numeric
@attribute 3358 numeric
@attribute 3357 numeric
@attribute 3350 numeric
@attribute 3360 numeric
@attribute 3361 numeric
@attribute 3362 numeric
@attribute 3363 numeric
@attribute Class {Control,BRCACancer}

@data
C02,-6e-04,-0.0503,0.3808,0.0937,0.0273,-0.1492,-0.0087,-0.3046,-0.0426,-0.0013,0.1374,-0.0678,BRCACancer
C03,0.1011,-0.0475,0.2346,0.0445,0.0512,-0.1202,0.0055,-0.2615,-0.0873,0.0283,0.1362,-0.0367,BRCACancer
C04,0.0836,0.0073,0.3594,-0.0108,0.0515,-0.1758,0.0404,-0.1626,-0.0908,-0.0069,0.1329,-0.0887,Control
C05,0.2676,0.018,0.2907,0.0462,0.0115,-0.1281,-0.0255,-0.238,-0.0511,0.0138,0.0989,-0.1219,BRCACancer
C06,0.1726,0.044,0.6307,-0.0501,-0.0498,-0.1554,-0.1267,0.1297,-0.0518,0.0486,-0.1153,-0.0699,Control
C07,-0.0106,0.0267,0.3852,0.1425,0.0617,-0.1305,0.0069,-0.287,-0.06,-0.021,0.1307,-0.1173,Control
C08,0.0641,-0.0285,0.3856,-0.0055,-0.0211,-0.1853,0.0183,-0.207,-0.0852,0.0519,0.1063,-0.0286,Control
C09,-0.0108,-0.0339,0.4015,-0.0441,-0.0058,-0.1287,-0.1475,-0.2212,-0.0938,0.0265,0.0831,-0.0737,Control
C10,0.2458,-0.0078,0.4228,-0.1058,0.0438,-0.1249,-0.0671,-0.1103,-0.0466,-0.0498,0.1503,-0.0384,BRCACancer
C11,0.0367,-0.0502,0.4351,-0.0333,-0.0906,-0.2019,-0.0396,-0.0251,-0.0949,0.0047,0.0982,-0.0221,Control
C12,0.0907,-0.0734,0.3672,-0.1564,0.079,-0.1291,0.0918,-0.0214,-0.0046,0.0319,0.1116,-0.0627,BRCACancer
D01,0.2792,-0.0603,0.4334,-0.0668,-0.1106,-0.2386,-0.0802,-0.1697,-0.0557,-0.0957,-0.0572,0.0279,BRCACancer
D02,-0.1061,-0.0221,0.2762,-0.01,-0.0113,-0.1221,-0.0564,-0.0668,-0.095,-0.0412,0.0273,-0.0382,BRCACancer
D03,0.0284,-0.0544,0.4154,-0.0245,0.0462,-0.1241,-0.0966,-0.1544,-0.0603,0.0313,0.0347,-0.0829,BRCACancer
D04,0.0572,-0.026,0.4031,0.0292,-0.0312,-0.1869,-0.0919,-0.2072,-0.0874,-0.1709,0.0657,-0.0132,BRCACancer
D05,0.1274,-0.0511,0.3225,0.0866,-0.0105,-0.1398,0.0356,-0.1435,-0.0076,-0.0446,0.1387,-0.0485,BRCACancer
D06,0.124,-0.028,0.383,-0.045,-0.001,-0.1792,0.0472,-0.0698,-0.07,-0.064,-0.0164,-0.0549,BRCACancer
D07,0.0532,-0.0279,0.3115,-0.042,0.0536,-0.1364,0.0258,0.043,-0.042,-0.0028,0.0659,-0.1268,Control
D08,-0.0246,0.0321,0.5154,-0.0579,-0.0546,-0.2016,-0.0094,-0.1783,-0.0173,-0.0576,0.1164,-0.1047,Control
D09,0.0152,-0.0499,0.4916,0.0562,0.0447,-0.107,-0.1664,-0.1731,-0.0387,-0.0502,0.0386,-0.0635,Control
D10,-0.0513,-0.0081,0.4355,-0.0186,-0.0221,-0.1805,-0.0557,0.0055,0.0089,-0.0112,0.0487,-0.1159,Control
D11,-0.0747,-0.0034,0.586,-0.0023,0.0201,-0.2483,-0.0437,-0.08,0.0091,-0.0857,0.0325,0.13,Control
D12,-0.0469,-0.0037,0.3017,-0.1938,-0.0739,-0.1368,-0.0387,-0.0893,-0.1387,-0.0953,-0.0801,-0.0156,Control
E01,-0.0018,-0.0468,0.1741,0.067,-0.042,-0.178,0.0184,-0.0698,-0.0117,0.1058,-0.0731,-0.0441,BRCACancer
E02,0.016,-0.0112,0.3881,-0.0395,-0.082,-0.181,0.0112,-0.235,-0.0536,-0.1458,0.0236,-0.0944,Control
E03,-0.0415,-0.0465,0.3321,0.0088,0.0561,-0.111,0.0112,-0.0761,-0.0734,-0.0184,0.1114,-0.015,Control
E04,0.0165,-0.0187,0.2807,-0.0672,-0.0594,-0.1176,0.0295,-0.1363,-0.0266,-0.0742,0.105,0.044,Control
E05,0.0635,-0.0093,0.438,0.0153,0.014,-0.2473,0.0123,-0.0941,0.0348,-0.0251,0.0107,-0.1154,Control
E06,0.0597,-0.0504,0.7147,-0.0089,0.0683,-0.2718,0.107,-0.058,0.037,-0.1066,0.0667,-0.0225,BRCACancer
E07,0.0047,-0.0337,0.4329,0.0323,0.0445,-0.1138,-0.0262,-0.0941,-0.0399,-0.1501,0.0416,-0.0242,BRCACancer
E08,-0.1343,-0.0463,0.2731,-0.0703,-0.0545,-0.1,0.0426,-0.0941,-0.066,-0.0411,0.0108,-0.0867,Control
E09,0.1178,-0.0076,0.5348,0.0531,-0.0477,-0.1151,0.0701,-0.0695,-0.0493,0.0121,0.0449,-0.0999,BRCACancer
E10,0.1511,-0.0382,0.4107,-0.0698,0.0253,-0.2226,0.0227,-0.2825,-0.0336,-0.057,0.0107,-0.1213,BRCACancer
E11,0.0514,-0.0438,0.3662,0.0704,-0.0486,-0.1035,0.0376,-0.0954,-0.035,-0.0344,0.0592,-0.0797,Control
E12,0.0887,0.0242,0.3108,0.0057,0.0391,-0.1848,-0.0871,-0.1784,-0.0228,-0.1196,-0.1167,-0.1074,BRCACancer
F01,0.0256,-0.0537,0.3513,-0.0403,-0.0101,-0.122,-0.0071,-0.195,-0.1326,-0.1674,0.0528,-0.1344,Control
F02,0.0314,-0.0259,0.4042,-0.0555,-0.0342,-0.1469,-0.0536,-0.1519,-0.0521,-0.0365,0.0846,-0.0411,Control
F03,0.1136,-0.016,0.5582,-0.0143,0.0889,-0.208,-0.0112,-0.2624,-0.0727,0.0165,0.0373,-0.1232,Control
F04,0.0204,-0.0635,0.4025,-0.054,0.0553,-0.2303,0.0085,-0.1847,-0.0593,-0.0696,0.0113,-0.1028,Control
F05,0.185,0.0475,0.2609,-0.0678,0.0167,-0.1569,-0.0473,-0.107,-0.0278,0.0041,0.036,-0.0328,Control
F06,-0.0624,-0.0547,0.462,0.1945,0.1536,-0.1917,0.0973,-0.2011,-0.0635,-0.058,0.0166,-0.0959,Control
F07,-0.0766,-0.0444,0.1872,-0.0798,-0.0639,-0.1547,-0.0961,-0.2079,-0.1011,-0.0812,0.0777,-0.0428,Control
F09,-0.0445,0.0022,0.1962,0.0348,-0.069,-0.159,-0.0562,-0.2568,-0.1296,-0.0407,0.0052,-0.0105,Control
F10,0.0072,-0.0399,0.1973,-0.0502,0.0138,-0.1324,-0.0984,-0.0699,-0.1071,-0.092,0.1198,0.004,Control
F11,0.1091,-0.0103,0.4039,-0.0197,0.0615,-0.1495,-0.058,-0.1096,-0.0539,-0.0232,0.1237,-0.0865,Control
F12,0.0618,-0.0619,0.4213,-0.0148,0.0983,-0.1307,-0.1215,-0.3103,-0.0644,-0.1179,-0.0139,-0.1017,Control
G01,0.0917,-0.049,0.5078,-0.0075,-0.0117,-0.2024,-9e-04,-0.1961,-0.1019,-0.0661,0.03,-0.0263,Control
G02,-0.1209,-0.0509,0.4099,0.0342,-0.0222,-0.1195,-0.0311,-0.0335,-0.0717,-0.0411,0.0463,-0.0563,Control
G03,-0.0375,-0.047,0.2291,-0.0835,0.0175,-0.1634,-0.0416,-0.0826,-0.0841,-0.0023,0.0193,-0.1591,Control
G04,0.0668,-0.0235,0.2892,-0.0814,-0.0552,-0.0942,-0.0244,0.0089,-0.0782,-0.0467,0.0019,-0.0335,BRCACancer
G05,-0.0132,0.0839,0.3683,0.0065,-0.0647,-0.2194,-0.0937,-0.0949,-0.0863,-0.1096,-0.0396,-0.0138,BRCACancer
G06,0.108,-0.0676,0.4117,0.0066,-0.0557,-0.1261,-3e-04,-0.1881,-0.0957,0.0023,-0.0028,-0.0941,BRCACancer
G07,0.0716,-0.0197,0.5817,-0.04,-0.0426,-0.2006,-0.0785,-0.1715,-0.0546,-0.082,0.0708,-0.0687,Control
G08,0.1819,-0.0591,0.4258,-0.1096,0.0283,-0.2577,-0.0012,-0.1931,-0.0776,-0.1117,-0.0047,-0.0474,Control
G09,-0.094,0.013,0.2203,-0.0454,-0.0363,-0.0811,-0.0219,0.0027,-0.0654,-0.0875,0.165,1e-04,Control
G10,0.0935,-0.0197,0.5654,0.0285,0.1383,-0.2226,0.0348,-0.1905,-0.0247,-0.0355,0.1089,-0.0497,BRCACancer
G11,-0.0626,0.154,-0.2085,-0.021,0.1444,-0.0095,0.1493,0.0707,-0.0466,-0.1011,-0.0078,-0.0023,BRCACancer
G12,-0.0373,-0.0416,0.1803,-0.0011,0.0375,-0.1717,-0.052,-0.1567,-0.0744,0.069,0.03,-0.1015,BRCACancer
H01,-0.1173,-0.0794,0.336,0.1354,0.0517,-0.1928,-0.0316,-0.0394,-0.0562,-0.1214,-0.0101,-0.1881,Control
H02,0.0056,0.0119,0.478,0.058,-0.0611,-0.1114,-0.0877,-0.0807,-0.0318,-0.0065,0.0845,0.026,Control
H03,0.2692,0.0883,0.4518,-0.0376,-0.0011,-0.2064,-0.0256,-0.1038,-0.1129,-0.063,-0.0274,-0.1202,Control
H04,0.0423,-0.1263,0.4159,-0.0184,-0.0019,-0.2159,-0.0665,-0.3231,-0.0643,-0.065,-0.0706,-0.0496,Control
H06,-0.0358,-0.0345,0.259,-0.0303,0.0692,-0.1306,-0.0587,-0.0836,-0.1169,0,-0.041,-0.0717,Control
H07,0.3072,-0.1079,0.4002,0.0395,0.109,-0.1854,-0.0176,-0.2269,-0.0317,-0.0659,0.0467,-0.1385,BRCACancer
H08,-0.0405,-0.0331,0.3852,-0.095,-0.011,-0.1622,-0.0456,-0.0229,-0.048,0.0043,0.095,-0.0196,BRCACancer
H09,-0.0528,-0.0232,0.3461,0.1191,-0.045,-0.1275,0.0067,-0.2544,-0.0831,0.0017,-0.0069,-0.0356,BRCACancer
H10,0.0051,-0.0331,0.5449,0.0761,0.0747,-0.1948,-0.0961,-0.1921,-0.0182,0.0382,0.1547,-0.1434,BRCACancer
H11,0.1357,-0.0387,0.4927,0.0728,0.0244,-0.2043,-0.0041,-0.1703,-0.0517,-0.0019,0.0745,-0.0433,BRCACancer
H12,0.1952,-0.0678,0.3768,-0.1419,-0.0369,-0.2419,-0.1363,-0.1195,-0.0621,-0.07,0.0401,-0.0769,BRCACancer
I01,0.0219,-0.0557,0.4436,-0.0679,-0.0241,-0.1917,-0.02,-0.1992,-0.0719,-0.0438,0.0562,-0.0636,Control
I02,0.0451,-0.0652,0.5737,-0.0262,0.0013,-0.2642,0.0091,-0.1621,0.0038,-0.0896,0.1469,-0.1569,Control
I03,-0.0698,-0.02,0.5136,-0.0449,0.0141,-0.1543,-0.0502,-0.0604,-0.0645,-0.0068,0.07,0.0156,Control
I04,0.1058,-0.0739,0.3741,-0.148,-0.0315,-0.1025,-0.0648,-0.0214,-0.0828,0.0046,0.1561,-0.0779,Control
I05,0.1394,-0.0409,0.2771,-0.086,1e-04,-0.1396,0.0506,-0.1546,-0.0828,-0.0427,0.0975,0.0148,Control
I06,0.0013,-0.0573,0.3739,0.1485,-0.0052,-0.0994,-0.0648,-0.0747,-0.0733,0.0176,0.1519,-0.0781,Control
I07,-0.0112,-0.0968,0.4651,-0.0678,-0.0166,-0.1553,-0.0286,-0.2439,-0.0724,6e-04,-0.0683,-0.025,Control
I08,-0.0363,-0.0586,0.418,-0.0444,0.0036,-0.2309,-0.0639,-0.0783,-0.0321,-0.0578,0.0087,-0.0504,Control
I09,-0.1055,0.0023,0.3543,-0.0083,-0.0245,-0.2196,0.0137,-0.1494,-0.0211,-0.064,0.009,-0.0305,Control
I10,0.051,-0.0174,0.5133,-0.0649,-0.0572,-0.1692,-0.1123,-0.1383,-0.0799,-0.0103,0.0842,-0.0992,Control
I11,0.1719,0.0425,0.4723,0.0013,6e-04,-0.2143,0.0189,-0.0232,0.0524,-0.0085,0.0786,-0.0656,Control
I12,-0.1368,-0.026,0.4333,-0.0175,0.046,-0.1848,0.0354,-0.1567,-0.0661,-0.0452,0.019,-0.0047,Control
I13,0.0909,-0.0283,0.3054,-0.0193,-0.0364,-0.1331,0.0084,-0.1409,-0.0688,-0.1117,0.0851,-0.0803,Control
J01,-0.0516,-0.07,0.2984,0.0353,-0.0477,-0.0802,0.0215,0.0676,-0.0177,-0.1147,0.142,-0.0661,Control
J02,-0.2199,0.0224,0.5204,0.0063,-0.0794,-0.1544,-0.0449,-0.0313,-0.0266,-0.063,0.0214,0.0364,Control
J03,0.1051,-0.0808,0.4103,0.0636,-0.0312,-0.1186,-0.0661,-0.0805,-0.0622,-0.0855,0.0676,0.0436,Control
J04,-0.0057,-0.0782,0.3887,-0.0783,0.019,-0.1568,0.042,-0.1657,-0.1138,-0.0337,0.0555,0.0115,Control
J05,0.0486,-0.0221,0.1721,0.0788,0.0973,-0.2742,-0.0329,-0.4762,-0.1116,-0.0917,0.0592,-0.2244,Control
J06,0.1615,-0.0178,0.5518,-0.1088,-0.026,-0.2444,-0.0354,-0.1128,0.0402,-0.0021,0.1156,-0.0806,Control
J07,0.159,-0.0519,0.3738,-0.043,0.0054,-0.1304,-0.0063,-0.0973,-0.0663,-0.0095,0.0636,-0.0112,Control
J08,-0.054,-0.1102,0.4186,-0.0202,0.0902,-0.1717,-0.0406,-0.1422,-0.0761,-0.0556,-0.1349,-0.0764,Control
J09,-0.0044,-0.0105,0.3424,-0.1751,0.0168,-0.1787,-0.0015,-0.1639,0.0126,0.0347,-2e-04,-0.081,Control
J10,-0.0277,-0.0288,0.2999,-0.0531,-0.0581,-0.1585,-0.0381,-0.1393,-0.0544,0.0772,0.045,-0.0766,Control
J11,0.1297,-0.0216,0.2396,-0.0538,-0.0152,-0.1617,-0.0495,-0.1292,-0.085,-0.0098,0.1234,-0.0293,Control
J12,-0.0902,-0.0147,0.4243,-0.0819,-0.0571,-0.2434,-0.0356,0.0328,-0.0769,-0.098,-0.0229,-0.088,Control
K01,-0.006,-0.0538,0.2256,-0.0737,-0.0033,-0.1507,0.0224,-0.1532,-0.058,0.0164,0.0383,-0.0687,BRCACancer
K02,0.1616,-0.0312,0.3801,-0.1055,0.0485,-0.1621,-0.0129,-0.231,-0.0531,-0.0846,0.0448,-0.0206,BRCACancer
K03,0.1627,0.0335,0.2828,-0.0951,-0.0308,-0.2,-0.056,-0.0854,-0.0288,-0.058,-0.0229,-0.1191,BRCACancer
K04,-0.1193,-0.0391,0.369,-0.1056,-0.0298,-0.1126,-0.0848,-0.2181,-0.049,-0.0665,0.0367,-0.022,BRCACancer
K05,-0.144,-0.0312,0.3402,0.0454,-0.0198,-0.1064,-0.0343,-0.1802,-0.0658,-0.0414,0.1612,-0.0858,Control
AA_RR-849,0.0217,-0.0467,0.4715,0.034,0.0957,-0.1567,-0.0054,-0.0392,-0.0325,-0.0608,0.0873,-0.0644,BRCACancer
AE_RR-3300,0.1263,0.0463,0.3344,-0.0795,0.0278,-0.2619,-0.0592,-0.2367,-0.0529,-0.0911,-0.023,-0.0078,Control
AF_RR-3276,0.0343,-0.0518,0.5335,0.0771,0.0211,-0.214,-0.1329,-0.3145,-0.0706,-0.0727,0.0341,-0.0726,Control
AG_RR-3298,0.2003,-0.0781,0.1556,0.0469,0.0261,-0.1355,-0.0722,-0.0472,-0.0905,-0.0406,0.1656,-0.059,Control
AH_RR-3295,-0.1427,0.0206,0.3103,-0.1742,-0.0066,-0.0888,-0.0052,-0.1353,-0.1048,-0.1418,-0.0349,-0.1113,Control
AI_RR-3291,0.1403,-0.0457,0.4017,0.0454,-0.016,-0.1398,-0.0828,-0.1788,-0.0514,-0.0871,0.1082,-0.0531,Control
AJ_RR-3296,-0.1803,-0.0286,0.3336,-0.0842,-0.0728,-0.1995,-0.0502,-0.1073,-0.0884,-0.057,0.0082,-0.0828,Control
AM_RR-1949,0.057,-0.0443,0.2379,0.026,-0.0185,-0.08,-0.0118,0.0813,-0.0679,-0.0466,0.137,-0.0658,Control
AN_RR-3297,0.1445,-0.0724,0.306,-0.0909,-0.0623,-0.1122,-0.1181,-0.0663,-0.0781,-0.0094,0.0432,-0.0235,Control
AO_RR-3288,-0.101,0.0032,0.1947,-0.0382,-0.0028,-0.1611,0.0167,-0.1947,-0.1097,-0.071,-0.0186,0.019,Control
AP_RR-3280,-0.0526,-0.0476,0.2301,0.0322,0.0868,-0.182,-0.0192,-0.2168,0.0035,-0.0729,0.0165,0.0128,Control
AR_RR-3278,0.0621,-0.0526,0.4168,-0.0697,0.0338,-0.2053,0.0297,-0.205,-0.0251,-0.1161,0.0078,-0.025,Control
AS_RR-3277,0.1443,0.0116,0.3708,-0.0785,-0.0231,-0.2079,-0.029,-0.1825,-0.0702,0.0195,0.0674,-0.023,Control
A_RR96-12,-0.0151,-0.0905,0.1801,-0.0733,-0.0768,-0.1901,-0.0859,-0.0102,-0.0449,-0.1125,-0.0518,-0.1105,BRCACancer
B_RR-1519,0.1123,-2e-04,0.511,-0.034,-0.0449,-0.1824,-0.0014,-0.1883,-0.1222,0.0442,0.0371,-0.1862,BRCACancer
C_RR-3293,0.0925,-0.0641,0.2912,-0.1145,0.0017,-0.1398,0.0696,-0.1897,-0.0054,0.0581,-0.0597,-0.1495,BRCACancer
D_RR-3301,0.0872,-0.0271,0.4146,-0.1144,0.0523,-0.1136,-0.0195,-0.1625,-0.0436,0.0159,0.1815,-0.0655,BRCACancer
E_RR-2070,-0.1658,-0.0683,0.3924,0.0725,-0.048,-0.2018,-0.042,-0.1613,-0.0447,0.0427,0.0794,-0.0885,BRCACancer
J_RR-1226,0.0937,0.0311,0.5023,0.0239,0.0588,-0.2336,0.1353,-0.26,0.018,-0.0031,0.0612,-0.0348,BRCACancer
K_RR-3290,-0.004,0.0533,0.3776,-0.1258,-0.0082,-0.1573,0.0959,-0.1668,-0.0497,0.0054,0.1162,-0.0126,Control
L_RR-3286,0.0545,-0.0425,0.3722,-0.0097,-0.0023,-0.2034,0.0102,-0.2518,0.041,-0.0131,0.0658,-0.1083,Control
N_RR-3294,0.1276,-0.0809,0.4309,0.0297,-0.0252,-0.1716,-0.0551,-0.2179,-0.0571,0.0053,0.0162,-0.1058,Control
O_RR-3285,0.1352,-0.1021,0.1275,0.0303,0.0672,-0.16,-0.055,-0.164,-0.0682,-0.0118,0.0076,-0.0294,Control
P_RR-3274,0.1706,-0.0284,0.3389,-0.0173,-0.0403,-0.1456,0.0273,-0.3305,-0.1116,0.0642,-0.0204,-0.1424,Control
Q_RR-3283,0.0694,-0.0251,0.193,0.0319,0.0393,-0.2363,-0.0648,-0.1497,-0.073,-0.1272,0.0384,0.0295,Control
RR-3275,-0.0606,-0.0424,0.2738,0.0059,-0.063,-0.1378,-0.0199,-0.1956,-0.0662,-0.0335,-0.0878,0.0903,Control
RR-3281,0.0266,0.0426,0.2567,-0.0029,0.0704,-0.1227,0.0681,-0.2088,-0.0681,-0.1017,-0.0613,-0.0977,Control
RR-3287,-0.0813,0.0089,0.526,0.2116,-0.0746,-0.1079,0.0297,-0.0864,-0.0647,-0.0933,-0.0259,-0.0136,BRCACancer
RR-3289,0.2164,-0.0681,0.5173,0.0182,0.028,-0.1721,6e-04,-0.1077,0.0048,0.0284,0.1284,-0.0348,Control
RR-3299,0.001,-0.0227,0.416,-0.0055,0.1094,-0.1968,-0.0289,-0.0409,-0.0708,-0.0834,0.083,-0.1172,BRCACancer
T_RR-3292,0.0632,-0.0424,0.2827,-0.087,0.0135,-0.1378,-0.0115,-0.2972,-0.0382,0.0247,-0.0019,-0.0155,Control
U_RR-2236,0.0665,-0.0524,0.339,-0.0063,-0.0299,-0.1812,-0.0371,-0.0776,0.0136,-0.0268,0.093,-0.0581,BRCACancer
V_RR-1455,-0.1013,-0.047,0.5046,-0.1108,0.0407,-0.1292,-0.0512,-0.0289,-0.1099,-0.0555,0.0421,-0.145,BRCACancer
W_RR-922,-0.0463,-0.0674,0.6434,0.0112,0.0637,-0.1784,0.0324,0.0269,-0.0803,0.0089,0.169,-0.0504,BRCACancer
X_RR-1083,-0.0231,-0.0424,0.3151,-0.003,0.0196,-0.2086,-0.0533,-0.0068,-0.0474,-0.086,0.0585,-0.0359,BRCACancer
Y_RR-841,-0.0174,-0.0152,0.4386,0.0141,-0.0407,-0.2344,-0.0076,-0.1011,-0.0103,-0.0894,0.0579,-0.1526,BRCACancer
Z_RR-778,-0.0489,-0.0557,0.3565,-0.0065,-0.0702,-0.1778,-0.1097,-0.1789,-0.0638,-0.0746,-0.0033,-0.0248,BRCACancer
