@relation data

@attribute id string
@attribute 1737 numeric
@attribute 1738 numeric
@attribute 5160 numeric
@attribute 5162 numeric
@attribute 5164 numeric
@attribute 5165 numeric
@attribute 5166 numeric
@attribute 54704 numeric
@attribute 55066 numeric
@attribute 57546 numeric
@attribute 8050 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B05,0.6705,1.4983,0.9611,1.2113,0.4627,0.5619,1.2405,1.9722,0.9903,0.2726,0.5241,BRCACancer
Utah__B06,0.5571,1.4529,0.9642,0.9091,0.1325,0.4186,0.5462,1.5213,0.8357,0.2583,0.6034,BRCACancer
Utah__B07,0.9786,1.7904,1.1962,1.4907,0.5377,0.7913,0.7214,2.0738,1.3387,0.5918,0.8414,BRCACancer
Utah__B08,1.0209,1.585,1.1389,1.2726,0.5713,0.7491,0.6404,2.0031,1.2339,0.5864,0.7457,Control
Utah__B09,0.5148,1.2796,0.906,0.7068,0.2335,0.8019,0.3763,1.3313,1.4681,0.3108,0.5645,Control
Utah__B10,0.5913,1.494,0.8182,1.0529,0.2866,0.5931,0.6425,1.7234,0.9593,0.2137,0.6078,Control
Utah__B11,0.6791,1.3643,0.974,1.3968,0.4654,0.7404,0.7188,1.9835,1.3725,0.4621,0.5588,Control
Utah__B12,0.2157,1.2092,0.7326,0.5244,0.1903,0.5354,0.1474,1.248,0.7636,0.0991,0.2972,Control
Utah__C01,0.8486,1.5042,1.0904,1.2368,0.644,0.8026,0.8368,1.8521,1.526,0.3852,0.6939,BRCACancer
Utah__C02,0.7905,1.5867,1.0768,1.4764,0.6479,0.5843,0.8412,2.0049,1.1816,0.3244,0.5706,BRCACancer
Utah__C03,0.8341,1.6172,1.3008,1.3339,0.7704,0.6991,1.3137,2.0756,1.3802,0.5689,0.6801,BRCACancer
Utah__C04,0.4901,0.9347,0.7703,0.7426,0.4727,0.5329,0.1751,1.5125,0.7266,0.2434,0.2649,Control
Utah__C05,0.3918,1.1017,0.6917,0.81,0.4283,0.334,0.427,1.9262,0.8069,0.266,0.2826,BRCACancer
Utah__C06,0.055,0.4268,0.5527,0.3048,0.0475,0.1009,0.0197,0.5016,0.6628,0.2261,-0.0711,Control
Utah__C07,0.6209,1.2707,0.8844,0.9857,0.4956,0.4932,0.8158,1.7374,1.2481,0.3449,0.3917,Control
Utah__C08,0.7826,1.3878,1.0869,1.2446,0.7067,0.6153,1.2192,1.9372,1.1581,0.4374,0.5746,Control
Utah__C09,0.5551,1.3768,0.857,1.0879,0.4766,0.462,1.2042,1.9082,1.1063,0.2664,0.4074,Control
Utah__C10,0.5857,1.446,0.8021,1.2877,0.4712,0.4658,0.5328,1.8607,0.5783,0.2295,0.2704,BRCACancer
Utah__C11,0.7013,1.2983,1.1625,1.093,0.6442,0.6849,0.6815,1.7268,1.3862,0.558,0.5773,Control
Utah__C12,0.2714,0.953,0.7278,0.7515,0.4172,0.3984,0.2624,1.2443,0.1992,0.2483,0.2736,BRCACancer
Utah__D01,0.5078,1.3551,1.0099,0.9766,0.3774,0.7141,0.3536,1.2938,0.8979,0.2843,0.6839,BRCACancer
Utah__D02,0.5778,1.3281,0.8763,1.0997,0.5289,0.591,1.1606,1.9394,0.8222,0.1975,0.3739,BRCACancer
Utah__D03,0.5646,1.1895,0.8108,0.8965,0.5099,0.4732,0.8134,1.8456,0.9097,0.2469,0.3398,BRCACancer
Utah__D04,0.6375,1.314,0.943,1.0322,0.5303,0.6122,0.8445,1.7162,1.0659,0.2935,0.4224,BRCACancer
Utah__D05,0.4941,1.5695,0.9386,1.2939,0.461,0.5221,0.7252,1.8923,1.3467,0.4157,0.431,BRCACancer
Utah__D06,0.861,1.4795,1.1381,1.2544,0.6189,0.7669,0.8758,1.9408,1.5189,0.4385,0.5521,BRCACancer
Utah__D07,0.7157,1.474,0.9829,1.1471,0.6377,0.5961,0.9365,1.8374,1.1686,0.3478,0.4492,Control
Utah__D08,0.4552,1.1914,0.8019,0.9118,0.3417,0.3745,0.5998,1.7451,0.8847,0.1843,0.361,Control
Utah__D09,0.6367,1.4449,1.0447,1.2501,0.5779,0.5426,0.7508,1.9182,1.0039,0.2949,0.4763,Control
Utah__D10,0.7565,1.1881,0.9748,1.1433,0.5606,0.6459,0.5721,1.7036,1.4358,0.1102,0.4231,Control
Utah__D11,0.3151,0.6593,0.6128,0.4892,0.279,0.1927,0.0227,0.8332,0.5438,0.0942,0.2056,Control
Utah__D12,0.5856,1.0289,0.8169,0.8079,0.4585,0.4853,0.5328,1.5362,0.8627,0.0424,0.3374,Control
Utah__E01,0.5451,1.2507,0.8429,0.8778,0.4693,0.4076,0.3533,1.6947,1.1281,0.2799,0.3056,BRCACancer
Utah__E02,0.7809,1.5045,1.0219,1.4044,0.6773,0.6646,0.773,1.9317,0.9901,0.4646,0.5238,Control
Utah__E03,0.8009,1.4208,1.0526,1.1066,0.6477,0.6509,0.6538,1.961,1.5438,0.192,0.4955,Control
Utah__E04,0.8073,1.4282,1.1461,1.3804,0.7341,0.667,0.5798,1.7808,1.2861,0.5253,0.5418,Control
Utah__E05,0.6501,1.4039,0.9141,1.1385,0.452,0.5533,0.713,1.6929,0.5218,0.3955,0.4746,Control
Utah__E06,0.4391,1.2869,0.7093,0.9267,0.3139,0.392,1.2464,1.6985,1.1224,0.0522,0.3828,BRCACancer
Utah__E07,0.599,1.3827,1.1302,1.1325,0.555,0.5902,0.8001,1.6839,1.1975,0.3153,0.3928,BRCACancer
Utah__E08,0.7591,1.4869,1.1031,1.2096,0.6324,0.642,0.7823,1.9272,1.016,0.5616,0.5491,Control
Utah__E09,0.692,1.4071,1.0505,1.3966,0.6352,0.6477,0.6181,1.8721,1.3467,0.1187,0.5052,BRCACancer
Utah__E10,0.8448,1.5939,1.0559,1.3717,0.5757,0.8089,0.5973,1.8661,1.5223,0.3611,0.6208,BRCACancer
Utah__E11,0.4969,1.2512,0.747,1.043,0.5128,0.5627,0.3575,1.5733,0.9638,0.3183,0.375,Control
Utah__E12,0.4472,1.2455,0.8673,0.946,0.3713,0.3878,0.3777,1.4608,0.5662,0.2545,0.3158,BRCACancer
Utah__F01,0.7876,1.3958,1.1838,1.158,0.7237,0.7622,0.7016,1.8744,1.0757,0.5355,0.6996,Control
Utah__F02,0.879,1.5793,1.1592,1.3273,0.7894,0.6323,1.0555,2.1054,1.1995,0.5749,0.585,Control
Utah__F03,0.7849,1.3891,1.0416,1.186,0.6301,0.6271,0.7705,1.9659,0.9441,0.4267,0.4154,Control
Utah__F04,0.7328,1.3537,1.183,1.0043,0.5429,0.6995,0.8255,1.7542,1.4617,0.3332,0.718,Control
Utah__F05,0.8352,1.4068,1.0163,1.3506,0.6861,0.5982,0.8609,1.7886,1.3292,0.3566,0.5697,Control
Utah__F06,0.5586,1.2487,0.7785,1.0505,0.5172,0.4842,0.9069,1.8179,1.0066,0.2396,0.3349,Control
Utah__F07,0.7449,1.359,1.0177,1.0996,0.6576,0.6203,0.6706,1.7065,1.5379,0.3519,0.5907,Control
Utah__F09,0.9766,1.6629,1.1921,1.5398,0.845,0.7174,0.6399,2.1232,1.3731,0.3575,0.6217,Control
Utah__F10,0.8601,1.7324,1.1882,1.4578,0.7825,0.7314,0.5793,2.1796,1.5442,0.5616,0.6219,Control
Utah__F11,0.8263,1.4825,1.0279,1.2474,0.657,0.6236,0.9969,2.031,1.2148,0.297,0.4608,Control
Utah__F12,0.7658,1.4441,1.0706,1.2215,0.4556,0.7147,0.5003,2.1059,1.1134,0.2693,0.6797,Control
Utah__G01,0.669,1.3537,1.0338,1.0387,0.4929,0.6146,0.9413,1.7907,1.0973,0.1334,0.4829,Control
Utah__G02,0.5728,1.2341,0.982,0.8238,0.4583,0.4845,1.1994,1.7269,0.9227,0.2348,0.3684,Control
Utah__G03,0.8614,1.5587,1.2545,1.3411,0.6776,0.7362,0.692,1.8388,1.6583,0.5564,0.6045,Control
Utah__G04,0.749,1.5006,0.9374,1.2681,0.7252,0.5817,1.3409,1.9777,0.9536,0.2639,0.4006,BRCACancer
Utah__G05,0.3506,1.0474,0.8981,0.5968,0.332,0.4025,0.4767,1.0741,1.0788,0.0959,0.2744,BRCACancer
Utah__G06,0.6662,1.4816,0.9213,1.2446,0.5168,0.5779,0.7573,2.0682,1.2036,0.1571,0.4112,BRCACancer
Utah__G07,0.717,1.3473,0.9618,0.8987,0.5556,0.5301,0.6658,1.6246,1.3929,0.468,0.5114,Control
Utah__G08,0.8598,1.5407,1.1805,1.1713,0.588,0.7962,1.1992,1.8717,1.5729,0.4775,0.7106,Control
Utah__G09,0.5293,1.19,0.9227,0.8468,0.4795,0.4861,0.5182,1.5516,0.8001,0.2388,0.377,Control
Utah__G10,0.5117,1.3897,0.8052,0.9227,0.3639,0.4568,1.0169,1.9028,1.0575,0.1638,0.3252,BRCACancer
Utah__G11,0.4913,0.8039,0.4602,0.5532,0.2739,0.4469,0.6805,0.9224,0.6271,0.3021,0.3187,BRCACancer
Utah__G12,0.548,1.3336,0.8195,0.9799,0.3962,0.6007,1.022,1.7743,0.7775,0.2162,0.3946,BRCACancer
Utah__H01,0.5172,1.0646,0.7794,0.7453,0.4639,0.5171,0.9552,1.3193,1.161,0.2539,0.353,Control
Utah__H02,0.7007,1.0445,1.0007,0.8222,0.5897,0.5868,0.6014,1.5314,1.071,0.2756,0.3438,Control
Utah__H03,0.6207,1.2468,1.1065,0.8285,0.4648,0.486,0.4563,1.5787,1.3057,0.4682,0.4964,Control
Utah__H04,0.8764,1.3704,1.2064,0.9333,0.6944,0.7444,0.9921,1.6025,1.6317,0.5869,0.7077,Control
Utah__H06,0.6482,1.2041,0.9982,0.9292,0.6437,0.705,1.0388,1.8873,0.8755,0.4197,0.4327,Control
Utah__H07,0.6392,1.3056,0.963,0.8732,0.4233,0.4847,0.6555,1.7291,1.1032,0.1833,0.5882,BRCACancer
Utah__H08,0.4239,1.2218,0.8459,0.7612,0.3883,0.4866,1.5049,1.6869,1.0886,0.303,0.402,BRCACancer
Utah__H09,0.166,0.9493,0.4691,0.494,0.2156,0.3338,0.6615,1.079,0.8691,0.2321,0.2921,BRCACancer
Utah__H10,0.5019,1.3092,0.7971,0.6855,0.2134,0.3912,1.0895,1.6567,1.1356,0.1526,0.3596,BRCACancer
Utah__H11,0.5342,1.632,0.6749,1.2099,0.3972,0.3946,1.009,2.0728,0.8263,0.0108,0.4009,BRCACancer
Utah__H12,0.9444,1.702,1.1406,1.3575,0.6382,0.6769,1.6949,1.9568,1.3572,0.5668,0.6485,BRCACancer
Utah__I01,0.7194,1.5328,1.0592,1.0476,0.5856,0.6816,0.5435,1.9687,1.1773,0.497,0.564,Control
Utah__I02,0.4216,1.1921,0.836,0.7577,0.3044,0.5585,0.6009,1.496,0.9152,0.0547,0.4229,Control
Utah__I03,0.4767,1.0953,0.6752,0.8171,0.4347,0.4014,0.4825,1.5227,0.7813,0.2814,0.3101,Control
Utah__I04,0.8464,1.4858,1.0927,1.1212,0.7373,0.6625,0.6446,2.0316,0.979,0.5926,0.4949,Control
Utah__I05,0.6474,1.1793,0.9766,0.9782,0.6176,0.4701,0.6076,1.5083,1.4489,0.342,0.3177,Control
Utah__I06,0.7097,1.3051,0.9626,1.0398,0.6632,0.5058,0.6352,1.8226,1.2617,0.4467,0.3659,Control
Utah__I07,0.7722,1.4698,1.2866,1.2118,0.7299,0.6845,1.5815,1.7338,1.702,0.3493,0.586,Control
Utah__I08,0.7219,1.7505,1.0407,1.4045,0.6281,0.55,1.2654,2.0172,1.1569,0.3693,0.5022,Control
Utah__I09,0.5319,1.2211,0.9559,0.9056,0.4656,0.4711,0.8495,1.756,1.1321,0.1667,0.4092,Control
Utah__I10,0.8456,1.5719,1.1653,1.3708,0.5948,0.6551,0.8598,1.9477,1.3566,0.5406,0.6348,Control
Utah__I11,0.3282,1.1833,0.6735,0.8039,0.267,0.2735,0.5146,1.4579,0.7446,0.0839,0.209,Control
Utah__I12,0.6926,1.3774,1.0397,1.0682,0.5977,0.5799,0.7651,1.6052,1.3178,0.3207,0.5386,Control
Utah__I13,0.745,1.4353,1.0543,1.0629,0.5862,0.5353,1.2818,1.8824,1.1155,0.3409,0.4512,Control
Utah__J01,0.5044,1.0413,0.8811,0.7627,0.4279,0.4753,0.1728,1.5268,1.1842,0.4097,0.2487,Control
Utah__J02,0.6152,1.1403,1.0088,0.9126,0.5787,0.4999,1.0191,1.7805,0.9295,0.4146,0.324,Control
Utah__J03,0.9017,1.6316,1.1236,1.3955,0.8852,0.6328,1.3372,2.0652,1.4184,0.5896,0.5137,Control
Utah__J04,0.7998,1.4111,1.08,1.2392,0.6926,0.7212,0.9802,1.9579,1.1574,0.3449,0.4845,Control
Utah__J05,0.481,1.1597,0.8555,0.6691,0.354,0.6779,0.6198,1.4129,1.1947,0.1037,0.6004,Control
Utah__J06,0.4335,1.5202,1.0605,0.9353,0.3236,0.4554,0.5475,1.746,1.3869,0.3226,0.5401,Control
Utah__J07,0.9907,1.6247,1.1042,1.3532,0.8056,0.8003,1.2786,2.1299,1.1783,0.304,0.6329,Control
Utah__J08,0.7144,1.2949,1.0834,0.9409,0.5953,0.6297,0.8439,1.7397,1.1778,0.3423,0.5065,Control
Utah__J09,0.3925,1.3231,0.8571,0.8892,0.4019,0.4009,0.5071,1.4732,0.8079,0.065,0.5038,Control
Utah__J10,0.858,1.473,1.1578,1.1373,0.6447,0.9469,1.1804,1.7773,1.0786,0.5007,0.6569,Control
Utah__J11,0.7243,1.2749,1.0471,0.8642,0.5684,0.6618,0.4566,1.4675,1.0089,0.2742,0.6643,Control
Utah__J12,0.5543,1.3118,0.938,0.8163,0.4263,0.612,0.5154,1.4197,1.1855,0.2397,0.6174,Control
Utah__K01,0.9554,1.7967,1.0569,1.403,0.6542,1.0347,1.31,2.1142,1.4193,0.2576,0.7489,BRCACancer
Utah__K02,0.874,1.6324,1.0424,1.3158,0.6112,0.8525,0.6203,2.0188,1.3866,0.4731,0.6953,BRCACancer
Utah__K03,0.6919,1.4792,0.975,1.0763,0.4425,0.6716,0.609,1.6062,0.9946,0.413,0.5985,BRCACancer
Utah__K04,0.8241,1.4668,1.1477,1.2274,0.7397,0.8341,1.1057,1.7815,1.3576,0.582,0.6665,BRCACancer
Utah__K05,0.5815,1.1657,0.9465,1.1034,0.6077,0.6678,1.0408,1.6243,1.0844,0.3685,0.5601,Control
Ontario__AA3226,0.5347,1.8613,0.8286,1.1023,0.2993,0.7767,1.5045,1.5098,0.7631,0.1808,0.4352,Control
Ontario__AB3227,0.7441,1.2485,1.1799,1.2049,0.6697,0.6105,0.6557,1.7275,1.3231,0.459,0.5899,Control
Ontario__AC3228,0.7324,1.5225,0.8473,1.1915,0.4577,0.7926,0.8708,1.9635,1.0351,0.45,0.6948,Control
Ontario__AD3231,0.6808,1.3842,1.1077,1.2143,0.5241,0.6141,0.7462,1.6654,1.0015,0.4206,0.5962,Control
Ontario__AE1543,0.5109,1.4314,1.0222,0.9316,0.479,0.7063,0.8496,1.7651,1.23,0.2623,0.3694,Control
Ontario__AF3229,0.5147,1.8978,0.7982,1.0746,0.4329,1.0242,1.0264,1.8279,0.6382,0.1494,0.5826,Control
Ontario__AG3230,0.9701,1.3538,0.893,1.1972,0.5954,0.7581,0.3075,2.2423,1.55,0.3559,0.9096,Control
Ontario__AH3232,0.5017,1.5043,0.8315,0.9158,0.4608,0.505,0.5434,1.58,0.6211,0.2256,0.5033,Control
Ontario__AI3233,0.9308,1.1687,1.3549,1.3971,0.728,0.6175,0.54,1.895,1.2777,0.5945,0.6688,Control
Ontario__AJ3234,0.8885,1.2141,1.3615,1.1492,0.6729,0.5938,0.4232,2.0004,1.2324,0.4665,0.5479,Control
Ontario__AK3235,0.7577,1.4858,1.105,1.1896,0.7185,0.4947,0.8971,2.0361,1.3457,0.4345,0.4489,Control
Ontario__AL3236,0.7335,1.1484,1.0865,0.919,0.6968,0.5246,0.8874,1.9014,1.2704,0.237,0.3985,Control
Ontario__AM3237,0.8692,1.4788,1.1372,1.2172,0.6631,0.6,0.6249,1.6437,1.4744,0.4672,0.613,Control
Ontario__AN757,0.7989,1.5479,0.8006,1.1905,0.5373,0.5699,1.4187,1.6977,1.1975,0.3932,0.7433,Control
Ontario__C474,0.4803,1.36,0.7709,0.84,0.3896,0.5781,0.3905,1.7683,1.0682,0.1562,0.3347,Control
Ontario__D480,0.5312,1.4012,1.0709,0.7631,0.3904,0.4265,0.2862,1.8639,1.0501,0.1451,0.225,Control
Ontario__E519,0.5682,1.3101,0.9121,0.9991,0.4539,0.854,0.63,1.1619,1.3816,0.4393,0.632,Control
Ontario__F548,0.5354,1.608,0.7475,0.9313,0.3786,0.5833,1.0629,1.7156,0.6528,0.0733,0.4381,Control
Ontario__G660,0.5858,1.1033,0.8826,0.9036,0.5633,0.2683,1.0354,1.6248,1.2135,0.1738,0.2295,Control
Ontario__H663,0.8211,1.4114,0.874,1.063,0.5846,0.4442,1.1619,2.1525,1.2617,0.4347,0.6452,Control
Ontario__I782,0.6957,1.437,0.8765,0.9921,0.4692,0.5086,0.7403,1.9134,1.0989,0.245,0.5186,Control
Ontario__J787,0.9364,1.7273,1.046,1.1384,0.5529,0.5818,1.28,1.7187,1.2968,0.3639,0.4998,Control
Ontario__K1162,0.8105,1.2074,0.9418,1.5654,0.7366,0.4126,0.6523,2.1785,1.2858,0.356,0.5469,BRCACancer
Ontario__L1176,0.7189,1.7429,1.1283,1.2066,0.364,0.7319,0.88,1.995,1.1754,0.245,0.3315,BRCACancer
Ontario__M1263,0.9094,1.5215,1.1661,1.0641,0.6677,0.6594,0.5361,1.9434,1.1926,0.491,0.6297,BRCACancer
Ontario__P1075,0.3907,1.3343,1.3971,0.6772,0.4401,0.6639,0.2066,1.7391,0.6759,0.2789,0.307,BRCACancer
Ontario__Q1080,0.2408,1.3076,1.0252,0.5546,0.3514,0.507,0.4872,1.1493,0.9454,0.2138,0.1795,BRCACancer
Ontario__R1104,0.8486,1.6337,0.9759,1.3492,0.5268,0.5662,1.619,1.9398,1.5521,0.2461,0.6784,BRCACancer
Ontario__S1133,0.3941,1.8098,0.8258,0.8018,0.305,0.6851,0.8551,1.3088,1.2858,0.1797,0.2832,BRCACancer
Ontario__T1463,0.8298,1.1575,1.1084,1.42,0.6205,0.6072,0.805,2.1024,1.6649,0.6729,0.6354,BRCACancer
Ontario__U2017,0.7107,1.3406,0.9246,1.0407,0.3995,0.661,0.3839,1.8927,1.1173,0.3016,0.6975,BRCACancer
Ontario__V432,0.5286,1.2381,0.7962,0.9596,0.3264,0.8853,0.3321,1.8459,0.744,0.2019,0.3527,BRCACancer
Ontario__W433,0.8423,1.1692,1.0908,1.2801,0.7129,0.5436,0.6897,1.5828,1.1899,0.3901,0.672,BRCACancer
Ontario__X524,0.5659,1.5311,0.8953,0.9846,0.3573,1.1076,1.1607,1.0888,1.2846,0.497,0.5948,BRCACancer
Ontario__Y546,0.2848,1.0319,0.7382,0.6577,0.2579,0.3746,1.292,1.4303,0.6007,0.0462,0.3199,BRCACancer
Ontario__Z3225,1.012,1.0326,0.9418,1.5895,0.8999,0.6431,1.3892,2.0529,1.4258,0.6409,0.9169,Control
