@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1390 numeric
@attribute 2353 numeric
@attribute 30818 numeric
@attribute 3725 numeric
@attribute 4986 numeric
@attribute 5430 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5595 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.3699,0.2108,2.8363,-0.0051,1.0631,-0.094,1.4025,0.9113,-0.0051,1.7363,0.0123,0.9531,0.9148,0.9926,Control
Utah__A12,1.1942,-0.0205,0.9324,0.102,0.7342,-0.1784,0.7673,0.9203,-0.3279,1.3776,0.1257,0.9027,1.3159,0.6672,Control
Utah__B01,1.6304,0.2546,1.9549,-0.0642,0.9628,-0.1761,1.3474,0.9718,-0.2682,1.8027,-0.0505,1.0473,0.9602,0.7793,Control
Utah__B02,1.7362,0.3432,3.0428,0.035,1.324,-0.0795,1.5897,1.0268,-0.1548,2.0535,0.0887,1.2766,1.0651,1.0963,Control
Utah__B03,1.7208,0.3305,2.6432,-0.0523,1.1414,-0.0694,1.4671,1.0272,-0.1715,2.0162,-0.0396,1.1829,0.646,0.9479,BRCACancer
Utah__B04,1.7166,0.1966,0.9219,0.0357,0.8347,-0.1308,1.4587,1.2233,-0.0225,1.639,0.0723,1.0672,1.2146,0.7243,BRCACancer
Utah__B05,1.3458,0.2922,1.0836,0.0431,0.7116,-0.1882,1.5494,0.8631,-0.1351,1.8498,0.0593,1.0246,1.0401,0.8239,BRCACancer
Utah__B06,1.4075,0.0914,0.7374,-0.129,0.3639,-0.1459,0.9651,0.7513,-0.3816,1.7036,-0.1152,0.7864,0.9661,0.5177,BRCACancer
Utah__B07,1.8107,0.2078,1.1829,0.0117,1.0629,-0.0813,1.571,1.149,-0.1569,2.0138,0.0665,1.2151,1.0411,1.0487,BRCACancer
Utah__B08,1.561,0.1768,1.4275,-0.0402,1.1051,-0.0525,1.3787,1.0355,-0.0317,1.9852,0.0425,1.0681,1.4374,1.0739,Control
Utah__B09,1.426,0.1969,1.3994,-0.0525,0.8169,-0.1362,1.4136,1.0551,-0.1108,1.6626,0.0119,0.8428,1.3304,0.6235,Control
Utah__B10,1.5588,0.1416,1.7916,0.0675,0.8396,-0.1696,1.2532,1.0905,-0.2745,1.6734,0.0224,0.9935,1.1605,0.645,Control
Utah__B11,1.4854,0.0719,2.0557,0.063,0.9395,-0.0493,1.4091,0.8979,-0.1753,1.7789,0.0916,0.9883,1.4164,0.929,Control
Utah__B12,1.2024,0.0485,1.0517,0.0172,0.4563,-0.1636,1.1117,0.7255,-0.1048,1.3614,0.044,0.654,1.0709,0.5105,Control
Utah__C01,1.6154,0.1424,1.6346,0.0195,1.1862,-0.158,1.6457,0.8639,-0.0299,1.8994,0.086,1.2721,1.0896,1.0546,BRCACancer
Utah__C02,1.631,0.116,1.5095,0.0555,1.0171,-0.0805,1.4864,1.0809,-0.1685,1.7968,0.1118,1.2637,1.3757,1.0889,BRCACancer
Utah__C03,1.6581,0.1533,1.2396,0.049,1.1467,-0.0638,1.7799,1.0198,-0.1013,2.0433,0.1303,1.3665,1.0878,1.1527,BRCACancer
Utah__C04,0.841,0.0862,2.0212,0.0508,0.6556,0.0691,1.2902,0.7329,-0.0527,1.7243,0.1222,0.748,1.4431,0.979,Control
Utah__C05,1.1785,0.0851,1.2721,0.0463,0.561,0.0163,1.3637,0.8033,-0.1001,1.6893,0.0715,0.7946,0.9962,0.8706,BRCACancer
Utah__C06,0.2438,-0.1151,0.7035,0.0657,0.2724,-0.2639,0.4507,0.2386,-0.0712,0.7922,0.1012,0.2525,0.3976,0.3107,Control
Utah__C07,1.3256,0.097,1.1656,0.0601,0.8757,-0.0601,1.4013,1.0296,-0.0334,1.7439,0.119,1.0876,1.5688,0.7954,Control
Utah__C08,1.5147,0.1863,1.562,0.0349,0.7973,-0.0427,1.5823,0.9672,-0.0554,1.7684,0.0856,1.2054,1.1237,0.9733,Control
Utah__C09,1.3615,0.0933,2.3816,0.0024,1.0962,-0.0339,1.3668,0.9538,-0.0345,1.602,0.0738,1.0114,1.2905,0.881,Control
Utah__C10,1.4736,0.104,1.2761,0.0442,0.8773,-0.0445,1.2433,1.1131,-0.0991,1.5008,0.1381,1.0904,1.496,0.854,BRCACancer
Utah__C11,1.3769,0.1734,1.6417,0.0287,1.0199,0.0192,1.5567,0.9707,-0.168,1.7259,0.0988,1.094,1.3767,1.0401,Control
Utah__C12,0.8643,0.0588,0.9171,0.0224,0.791,-0.0813,1.1988,0.8246,-0.1347,1.4375,0.0915,0.5978,1.6225,0.8388,BRCACancer
Utah__D01,1.4884,0.1319,0.7339,-0.0095,0.5089,-0.1047,1.3683,0.8162,-0.1095,1.5554,0.0203,0.8913,0.7507,0.7586,BRCACancer
Utah__D02,1.4977,0.1096,1.2106,-0.0043,0.9631,0.0445,1.5334,0.9929,-0.0224,1.7481,0.1137,0.9028,1.6749,0.9158,BRCACancer
Utah__D03,1.2549,0.0585,1.0222,-0.0049,0.88,-0.0927,1.4915,0.8793,-0.0579,1.7646,0.1077,0.858,1.6077,0.9147,BRCACancer
Utah__D04,1.3986,0.1111,1.183,0.0594,0.7995,-0.0119,1.4766,0.8964,-0.1218,1.7879,0.0916,1.0383,1.3858,0.9905,BRCACancer
Utah__D05,1.4245,0.0551,1.6839,0.0833,0.754,-0.02,1.323,0.9383,-0.1235,1.8644,0.1303,1.1803,1.6395,0.8171,BRCACancer
Utah__D06,1.5403,0.1716,1.5613,0.0401,0.9539,-0.0364,1.4735,0.9729,-0.0271,1.7852,0.0748,1.1832,1.2384,1.0635,BRCACancer
Utah__D07,1.4636,0.1899,1.7021,0.0344,0.885,-0.0446,1.5863,1.0382,-0.0681,2.0129,0.1091,1.1204,1.5107,0.9348,Control
Utah__D08,1.1169,0.061,1.1539,0.0738,0.6983,-0.0903,1.0946,0.9111,-0.1307,1.6938,0.1145,0.8227,1.4058,0.8146,Control
Utah__D09,1.4624,0.0993,1.1844,0.0408,0.8836,-0.1233,1.4234,0.8949,-0.0335,1.6243,0.0991,1.1668,1.308,1.0398,Control
Utah__D10,1.2564,0.1269,1.0737,0.0453,0.8928,-0.0697,1.3503,0.8289,-0.1194,1.7028,0.0551,0.8012,1.396,0.8457,Control
Utah__D11,0.6866,-0.0654,0.613,0.0772,0.3777,-0.067,0.7881,0.5404,-0.0693,1.1351,0.0113,0.4897,1.3314,0.3809,Control
Utah__D12,0.976,0.0972,1.2406,0.0228,0.7047,-0.0224,1.1405,0.8187,-0.1175,1.7478,0.0642,0.7625,1.2311,0.9554,Control
Utah__E01,1.3108,0.0589,2.3896,0.0322,0.9607,-0.0719,1.2398,0.8386,-0.0806,1.8254,0.0266,0.9472,0.63,0.7767,BRCACancer
Utah__E02,1.7482,0.1633,1.1487,-0.017,1.3882,-0.0479,1.5331,1.1303,-0.2179,1.6675,0.0979,1.2485,1.5223,1.0066,Control
Utah__E03,1.4211,0.1316,1.7356,-0.0052,1.0022,0.0049,1.6163,0.9428,-0.1075,1.9051,0.1087,1.0465,1.4859,1.1335,Control
Utah__E04,1.4685,0.1542,2.1277,0.0325,1.1535,0.0029,1.5867,1.0104,-0.1028,1.7307,0.1806,1.1389,1.5544,1.2731,Control
Utah__E05,1.4543,0.0636,0.9176,0.0311,0.9051,-0.1069,1.3936,1.1271,-0.1868,1.4757,0.1209,1.1272,1.4374,0.8005,Control
Utah__E06,1.2151,7e-04,3.1321,0.0978,1.1387,-0.178,1.1004,0.7322,-0.2662,1.5452,0.0376,0.8826,0.9448,0.4629,BRCACancer
Utah__E07,1.4453,0.1619,2.5116,0.0141,1.2291,-0.0807,1.6172,0.9897,-0.1013,1.849,0.1246,1.0365,1.7432,0.9472,BRCACancer
Utah__E08,1.5914,0.1699,2.2463,-0.004,1.0953,-0.0444,1.611,1.0525,-0.1245,1.9077,0.0831,1.0441,1.4523,1.0552,Control
Utah__E09,1.4828,0.1087,1.3647,0.0342,1.0887,0.0033,1.5768,0.9402,-0.0195,1.7201,0.1177,0.9198,1.5933,1.0742,BRCACancer
Utah__E10,1.711,0.2023,1.6804,0.011,1.1073,-0.0573,1.6594,1.0265,-0.1181,1.7842,0.0725,1.2666,1.2376,0.9698,BRCACancer
Utah__E11,1.3203,0.0788,0.8826,0.0596,0.7592,0.0047,1.3465,1.0099,-0.1099,1.6372,0.1102,0.9316,1.6756,0.8395,Control
Utah__E12,1.0415,0.1019,1.0163,-0.0966,0.5979,-0.0018,1.1006,0.8614,-0.1234,1.598,-0.0753,0.6899,1.202,0.6402,BRCACancer
Utah__F01,1.5535,0.1703,2.8778,-0.0163,1.1425,-0.0852,1.6514,0.9476,-0.233,1.7012,0.1071,1.1446,1.0073,1.167,Control
Utah__F02,1.7392,0.1315,1.405,0.0258,1.1918,-0.1051,1.6181,1.0637,-0.1613,1.7615,0.1137,1.2473,1.1759,1.1417,Control
Utah__F03,1.3896,0.0485,1.66,0.0209,0.8559,0.0151,1.4595,0.9215,-0.0553,1.6603,0.0759,1.2386,1.2651,1.0058,Control
Utah__F04,1.4804,0.0966,1.4222,-0.008,0.7119,-0.1552,1.4511,0.914,-0.0528,1.8603,0.0244,0.9971,1.0894,0.9111,Control
Utah__F05,1.5118,0.1457,1.152,0.0472,0.8447,-0.0651,1.4158,1.083,-0.1055,1.7622,0.1407,1.2073,1.5478,1.0555,Control
Utah__F06,1.2635,0.0725,1.3019,0.0255,0.8277,-0.1052,1.2269,0.8591,-0.147,1.5751,0.0924,1.0632,1.4696,0.9441,Control
Utah__F07,1.7379,0.1358,1.785,0.0019,1.0256,-0.0633,1.6357,1.1616,-0.1314,1.6677,0.1067,1.157,1.3599,0.9762,Control
Utah__F09,1.7555,0.1704,2.0297,0.0069,1.2359,-8e-04,1.5386,1.0124,-0.0572,1.9088,0.0947,1.3989,1.1735,1.302,Control
Utah__F10,1.8239,0.1766,2.4101,0.0048,1.1938,-0.0167,1.6442,1.0979,-0.1494,1.8823,0.0741,1.4084,1.3004,1.2103,Control
Utah__F11,1.463,0.1163,2.4183,0.0749,0.8759,-0.0674,1.5246,0.9833,-0.0546,1.921,0.1161,1.0634,1.3371,1.1665,Control
Utah__F12,1.7702,0.1417,1.8228,-0.0535,0.7969,-0.0027,1.4102,0.9976,-0.2721,1.8696,-0.0035,1.1494,1.1955,0.9593,Control
Utah__G01,1.3827,0.1276,1.344,0.015,0.8359,-0.1493,1.529,0.8119,-0.1084,1.7269,0.0702,1.0875,1.2298,0.9913,Control
Utah__G02,1.412,0.0716,1.6201,0.0533,0.9297,-0.0388,1.2721,0.9149,-0.1593,1.8664,0.1241,0.7717,1.6118,0.9558,Control
Utah__G03,1.686,0.1144,1.5573,-0.007,1.0439,-0.0792,1.5381,1.0389,-0.2211,1.7934,0.0861,1.1891,1.272,1.1056,Control
Utah__G04,1.7395,0.1598,1.5143,0.0111,1.0244,0.0701,1.4824,1.1869,0.0441,1.8656,0.1224,1.2656,1.4498,1.1757,BRCACancer
Utah__G05,0.9238,0.0496,0.9459,-0.0139,0.396,-0.1847,1.1314,0.5712,-0.0837,1.3274,-0.0232,0.6179,1.0249,0.7052,BRCACancer
Utah__G06,1.6037,0.0453,2.0183,0.0289,1.0268,-0.1346,1.4035,0.9449,-0.0173,1.7855,0.0933,1.2159,1.2413,1.0116,BRCACancer
Utah__G07,1.4544,0.0801,0.923,0.0134,0.831,-0.0943,1.2835,1.0149,-0.1161,1.645,0.029,0.9439,1.0784,0.9459,Control
Utah__G08,1.5702,0.1692,1.9968,-0.0303,0.9065,-0.0926,1.5786,0.8586,-0.0399,1.7887,0.0221,1.2026,1.0509,1.1241,Control
Utah__G09,1.1579,0.1023,1.1882,-0.0093,0.6225,-0.0175,1.3208,0.8365,-0.0256,1.8761,0.0851,0.7571,1.6069,0.8667,Control
Utah__G10,1.3236,0.04,1.8528,0.0662,0.8401,-0.0787,1.2034,1.0222,-0.1381,1.6451,0.0824,0.9608,0.6232,0.5397,BRCACancer
Utah__G11,0.7648,0.0857,0.6449,-0.0323,0.4314,0.0064,0.8197,0.5517,-0.1246,1.2378,-0.0596,0.4054,0.9855,0.5235,BRCACancer
Utah__G12,1.6173,0.1009,1.3128,0.0993,0.9583,-0.0684,1.3906,1.0299,-0.0579,1.7124,0.0776,0.9392,1.4731,0.7987,BRCACancer
Utah__H01,1.2753,0.0197,1.4096,-0.0143,0.8559,-0.2566,1.2504,0.9368,-0.0749,1.5749,0.0045,0.7902,1.2275,0.7918,Control
Utah__H02,1.1692,0.1743,1.8092,0.0362,0.6812,0.0259,1.4613,0.7758,-0.0079,1.8158,0.0827,0.8514,1.2006,0.9908,Control
Utah__H03,1.3837,0.1088,1.1261,-0.0217,0.7722,-0.0417,1.1359,0.9173,-0.1986,1.6409,-0.0256,0.916,0.7885,0.8535,Control
Utah__H04,1.394,0.1703,2.0611,0.0114,0.6275,-0.0413,1.5554,0.8503,-0.0695,1.8971,0.001,1.0467,0.9646,1.0809,Control
Utah__H06,1.328,0.1035,1.4339,0.0248,0.8418,0.0017,1.645,0.8332,-0.0657,1.8001,0.0887,0.9256,1.4194,0.9811,Control
Utah__H07,1.3167,0.056,2.6437,-0.0059,0.715,-0.0607,1.28,0.7537,-0.2501,2.017,4e-04,0.9212,0.8284,0.8444,BRCACancer
Utah__H08,1.3409,-0.0011,3.6871,0.0187,0.8441,-0.0977,1.2472,0.9096,0.0116,1.9045,0.0716,0.8912,1.3754,0.6965,BRCACancer
Utah__H09,0.9727,0.0881,2.0099,-0.017,0.6712,-0.0695,0.9686,0.7063,-0.1091,1.3112,0.0602,0.6129,1.299,0.522,BRCACancer
Utah__H10,1.2131,0.0463,1.4039,0.0124,0.614,-0.2555,1.1786,0.6985,-0.0552,1.7004,0.0465,0.8215,1.106,0.7236,BRCACancer
Utah__H11,1.5478,0.1337,1.9853,0.0538,0.9217,-0.1299,1.1171,1.0986,-0.0852,1.7263,0.0825,1.081,1.4463,0.8107,BRCACancer
Utah__H12,1.7135,0.1802,1.8772,0.0554,1.0506,-0.1226,1.5147,1.0425,-0.109,1.8491,0.0533,1.2809,1.0274,0.9731,BRCACancer
Utah__I01,1.7472,0.2356,1.5311,0.0165,0.8605,-0.0429,1.6793,1.2911,-0.0611,1.8988,0.1239,1.103,1.4743,1.0209,Control
Utah__I02,1.3718,0.0175,0.6629,0.0816,0.6212,-0.0738,1.2323,0.9455,-0.0442,1.4415,0.0699,0.7698,1.1343,0.7537,Control
Utah__I03,1.2262,0.0632,0.7625,0.0438,0.5485,-0.1437,1.0343,0.8674,-0.0952,1.3496,0.0588,0.7034,1.1358,0.7317,Control
Utah__I04,1.6676,0.1095,2.0625,0.0318,1.0287,0.0076,1.4787,1.0542,-0.0755,1.7743,0.1435,1.1144,1.347,1.2158,Control
Utah__I05,1.2475,0.0742,1.4101,0.0619,0.8207,0.006,1.5133,0.9595,-0.0428,1.6418,0.1566,1.008,1.3917,1.1824,Control
Utah__I06,1.5216,0.1362,3.3078,0.0563,1.2249,0.0052,1.559,0.9919,-0.1046,1.758,0.0761,1.0367,1.0738,1.0225,Control
Utah__I07,1.5889,0.1308,2.5672,0.039,1.1557,-0.1406,1.8104,0.9455,-0.058,1.7576,0.0862,1.2565,0.8996,1.2983,Control
Utah__I08,1.7792,0.1496,1.5267,0.0064,1.1332,-0.1262,1.3893,1.114,0.0353,1.6709,0.0531,1.3909,1.2682,0.9969,Control
Utah__I09,1.2174,0.0782,1.6399,0.0268,0.6096,-0.1706,1.2854,0.8575,0.0077,1.8477,0.0615,0.8436,1.5447,0.9761,Control
Utah__I10,1.7065,0.1457,1.3902,0.0043,0.952,-0.1199,1.3753,1.0548,-0.0878,1.8154,0.0472,1.23,1.2821,1.0008,Control
Utah__I11,1.1333,0.0074,0.5807,0.0801,0.6731,-0.1587,0.8755,0.8839,-0.1645,1.2926,0.1296,0.9055,1.4645,0.7042,Control
Utah__I12,1.4041,0.082,1.1181,0.0553,0.6272,-0.2129,1.1629,0.9493,-0.1174,1.6276,0.0865,1.0171,1.4444,0.8095,Control
Utah__I13,1.4658,0.112,1.5762,0.0558,0.7636,-0.0452,1.5103,1.1469,-0.1535,1.767,0.1016,1.1102,1.0563,1.0195,Control
Utah__J01,1.0987,0.0807,1.0353,0.0162,0.7393,0.0596,1.4075,0.8316,-0.0339,1.6527,0.1343,0.7241,1.4199,0.9094,Control
Utah__J02,1.4311,0.1264,0.9114,0.0411,0.8571,-0.0373,1.3617,0.9988,-0.1433,1.5315,0.1099,0.825,1.2121,0.9347,Control
Utah__J03,1.7668,0.2008,2.3306,0.041,1.6775,-0.0653,1.5591,1.1882,-0.0594,1.7231,0.1303,1.3645,1.3279,1.2033,Control
Utah__J04,1.5025,0.1607,1.5144,0.0583,1.1425,-0.0883,1.5474,0.979,-0.0929,1.7687,0.1046,1.1799,1.0388,1.1565,Control
Utah__J05,1.448,0.1198,1.6436,-0.0023,0.6317,-0.1603,1.4305,0.8321,-0.0447,1.5519,0.081,0.8267,1.202,0.9403,Control
Utah__J06,1.5519,0.071,1.4958,0.0497,0.5072,-0.1473,1.2523,0.901,-0.2101,1.6383,0.0567,0.9446,0.8916,0.7643,Control
Utah__J07,1.7149,0.2699,3.0701,0.0387,1.6516,-0.0726,1.6818,1.1143,-0.0371,2.1269,0.1525,1.3586,1.4585,1.3016,Control
Utah__J08,1.337,0.1277,2.748,-0.0079,0.8578,-0.1706,1.5855,0.861,-0.0904,1.6548,0.0714,0.9342,1.2357,0.9145,Control
Utah__J09,1.312,0.0355,1.3561,-0.0229,0.7468,-0.1837,1.2519,0.8779,-0.0351,1.4894,0.0319,0.764,1.0985,0.8875,Control
Utah__J10,1.7556,0.2887,2.3342,0.0348,1.1287,-0.1446,1.597,1.1319,-0.1692,1.8766,0.1185,1.1865,1.3941,1.018,Control
Utah__J11,1.4452,0.1727,1.6042,0.0402,0.8264,-0.1267,1.6669,1.1378,-0.1067,1.8253,0.063,0.9169,0.984,0.9509,Control
Utah__J12,1.3818,0.1205,1.1121,0.0032,0.492,-0.1226,1.2664,0.9996,-0.3242,1.5553,0.056,0.8471,1.2053,0.8095,Control
Utah__K01,1.9871,0.2299,3.5408,0.0481,1.6691,-0.0569,1.7037,1.121,-0.1538,2.0182,0.1112,1.4026,1.1994,1.1102,BRCACancer
Utah__K02,1.8606,0.203,1.6536,0.0556,1.1021,-0.046,1.5545,1.2195,-0.1495,1.9057,0.1277,1.2398,1.361,1.1444,BRCACancer
Utah__K03,1.5778,0.0996,0.8523,5e-04,0.6087,-0.1385,1.3538,1.0243,-0.1385,1.5304,-0.0147,1.0989,0.8786,0.8326,BRCACancer
Utah__K04,1.6885,0.1863,1.2857,0.0293,1.0202,-0.0671,1.6903,1.0736,0.0584,1.8213,0.089,1.2204,1.2199,1.1445,BRCACancer
Utah__K05,1.3747,0.1656,1.5147,0.0563,0.9398,-0.1173,1.4357,0.9017,-0.0414,1.7302,0.1286,0.9546,1.3045,1.0373,Control
Ontario__AA3226,1.2274,0.2109,1.6109,0.0241,0.9164,-0.0972,1.5837,0.8089,-0.1199,1.733,0.0684,1.3209,0.9932,0.8185,Control
Ontario__AB3227,1.6031,0.1201,2.025,0.0402,1.3566,-0.1345,1.3076,1.0562,-0.1611,1.6762,0.1015,1.124,1.1827,1.0926,Control
Ontario__AC3228,1.4456,0.1697,1.8297,0.0926,1.2073,-0.2033,1.517,0.9487,-0.142,1.8932,0.1479,1.1415,1.2988,0.9432,Control
Ontario__AD3231,1.6523,0.145,1.9385,0.059,1.3209,-0.1654,1.4895,0.9152,-0.0987,1.5952,0.0793,1.1782,0.9587,1.2232,Control
Ontario__AE1543,1.2823,0.1268,2.9787,-0.0272,1.3756,-0.0075,1.4315,0.8002,-0.0054,1.6941,0.0244,1.0829,0.9003,0.8998,Control
Ontario__AF3229,1.4449,0.1578,2.2465,-0.011,1.3693,-0.108,1.3524,0.8627,0.0175,1.7905,0.0529,1.1254,1.1601,1.0779,Control
Ontario__AG3230,1.3939,0.1937,0.7706,-0.0109,0.9045,-0.0567,1.2185,0.9541,-0.1283,1.591,0.0338,1.0341,1.3879,0.9657,Control
Ontario__AH3232,1.236,0.1329,1.6594,-0.0037,1.2548,-0.0279,1.3045,0.7706,-0.0259,1.4301,0.0619,0.896,0.9581,0.7371,Control
Ontario__AI3233,1.6887,0.0736,2.3736,0.0151,1.4107,-0.0813,1.2782,1.0986,-0.1462,1.7116,0.1036,1.1378,1.3317,1.004,Control
Ontario__AJ3234,1.6624,0.0402,2.7028,0.023,1.5128,-0.087,1.4018,1.0501,-0.0119,1.8856,0.0289,1.1736,1.3148,1.0436,Control
Ontario__AK3235,1.6483,0.0574,2.6403,0.0464,1.2765,-0.1455,1.2778,1.0475,-0.1396,1.8862,0.1111,1.2604,1.3007,1.0279,Control
Ontario__AL3236,1.681,-0.041,2.0711,0.0132,1.2175,-0.0767,1.2154,0.8805,-0.1187,1.7551,0.0722,0.9197,1.1264,1.2641,Control
Ontario__AM3237,1.7407,0.0441,1.8458,-0.0242,1.2934,-0.1588,1.2948,1.1411,-0.129,1.8433,0.0072,1.1599,1.0761,1.0287,Control
Ontario__AN757,1.511,0.1894,1.2664,0.0855,0.5868,-0.1144,1.4791,1.1595,-0.0618,1.7231,0.0794,1.1822,1.077,0.8737,Control
Ontario__C474,1.1844,0.1031,2.4418,-0.0269,1.2686,0.0298,1.7408,0.8031,0.0029,1.4914,0.1452,0.9183,1.3232,0.8335,Control
Ontario__D480,1.2417,0.0335,1.2926,0.0571,1.0522,-0.1549,1.4398,0.9149,-0.1348,1.8653,0.1442,0.9246,1.7255,0.8785,Control
Ontario__E519,1.5869,0.3623,0.8979,0.0175,0.2964,-0.1366,1.6548,0.9715,-0.1396,1.979,0.0048,0.6874,0.6927,1.1364,Control
Ontario__F548,1.3341,0.1717,0.7729,0.0287,0.8585,-0.0128,0.9602,1.0753,-0.1384,1.7227,0.0538,0.7556,1.5974,0.5033,Control
Ontario__G660,1.0236,0.122,1.9368,0.0345,0.5899,-0.0435,1.6293,0.7127,-0.0875,1.3393,0.1693,0.9433,1.649,0.9919,Control
Ontario__H663,1.412,0.1869,1.6258,0.0169,0.7445,-0.0595,1.4072,1.0443,0.0137,1.8461,0.0582,1.1228,1.567,0.9099,Control
Ontario__I782,1.5115,0.1773,2.16,-0.0242,1.4231,-0.084,1.4823,1.0616,-0.0815,1.7304,0.0631,0.933,1.1582,0.7374,Control
Ontario__J787,1.3143,0.2016,1.659,0.0378,0.6959,0.0337,1.7431,0.9402,-0.149,1.7975,0.0766,1.3782,1.233,1.1568,Control
Ontario__K1162,1.8291,0.0781,1.3896,0.028,0.6552,-0.0706,1.0308,1.2393,-0.1246,1.9082,0.0842,1.0618,1.1146,1.0062,BRCACancer
Ontario__L1176,1.3705,0.1296,1.8782,0.0914,1.1507,-0.1951,1.3833,0.9191,-0.204,1.6999,0.1177,1.2881,1.0346,0.7091,BRCACancer
Ontario__M1263,1.5899,0.1242,2.5571,0.0839,1.3313,-0.079,1.3877,0.9999,-0.1579,2.0603,0.1248,0.9287,1.4173,0.8997,BRCACancer
Ontario__P1075,1.0003,0.204,2.6359,0.0516,1.272,-0.0977,1.9181,0.8297,-0.0811,1.7634,0.0833,0.8757,1.2273,1.0475,BRCACancer
Ontario__Q1080,0.9555,0.0325,0.5689,-0.0388,0.649,-0.1443,1.8759,0.7553,-0.2069,1.3036,0.119,0.8388,1.2059,0.9036,BRCACancer
Ontario__R1104,1.4165,0.2293,1.8069,0.0425,0.4814,-0.0705,1.53,1.0408,-0.1798,1.7019,0.0986,1.3552,1.0119,0.961,BRCACancer
Ontario__S1133,1.2136,0.2346,1.8815,0.0093,1.1129,-0.0363,1.5844,0.6888,-0.182,1.8377,0.0118,1.1944,1.1278,0.7555,BRCACancer
Ontario__T1463,1.9334,0.0891,2.2319,0.0159,0.9449,0.0152,1.3037,1.2265,-0.0673,1.8995,0.115,1.2985,1.3097,0.8888,BRCACancer
Ontario__U2017,1.2836,0.16,0.9376,0.007,1.107,-0.0546,1.2958,0.9633,-0.1442,1.5913,0.0616,0.9816,1.0346,0.7819,BRCACancer
Ontario__V432,1.2266,0.3003,1.0466,-0.0903,1.2145,-0.0745,1.6231,0.8098,-0.0389,1.3948,-0.0536,0.8649,1.1741,0.5588,BRCACancer
Ontario__W433,1.6452,0.0311,2.0783,0.0233,1.4183,-0.1013,1.1938,1.0417,-0.1066,1.7764,0.0153,0.9288,1.2811,1.0085,BRCACancer
Ontario__X524,1.9496,0.5041,0.8617,0.0211,0.3777,-0.0407,1.4698,0.8877,-0.2004,2.168,0.015,0.9048,1.1377,1.1906,BRCACancer
Ontario__Y546,1.0162,0.157,0.4893,0.0525,0.1582,-0.1758,1.1959,0.7653,0.0363,1.5845,0.1053,0.3956,1.6477,0.578,BRCACancer
Ontario__Z3225,2.1269,0.0825,0.7922,0.0046,0.3462,-0.014,1.0596,1.3674,-0.2275,1.839,0.0804,1.033,1.3454,1.0031,Control
