@relation data

@attribute id string
@attribute 10018 numeric
@attribute 1066 numeric
@attribute 317 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 842 numeric
@attribute 8915 numeric
@attribute 9994 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D10,0.4983,1.0796,1.6898,0.1904,0.5961,0.7886,0.5699,0.4894,0.8087,0.5869,0.6983,0.4683,Control
Utah__D11,0.2206,0.3182,0.6667,0.1832,0.4489,0.3372,0.4441,0.3498,0.3571,0.2474,0.385,0.164,Control
Utah__D12,0.366,1.0889,1.3986,0.3303,0.5181,0.6682,0.4878,0.5018,0.633,0.3473,0.5367,0.3867,Control
Utah__E01,0.4305,1.1471,1.4056,0.0563,0.7162,0.6076,0.4111,0.2311,0.6092,0.4422,0.608,0.4538,BRCACancer
Utah__E02,0.7052,0.6082,1.3964,0.2598,0.9349,0.7489,0.6822,0.5266,0.6762,0.8449,0.9702,0.762,Control
Utah__E03,0.551,1.05,1.7588,0.2794,0.6895,0.9465,0.5244,0.4473,0.8046,0.7907,0.7743,0.5128,Control
Utah__E04,0.7236,0.7376,1.493,0.3483,0.7885,1.0359,0.7957,0.4457,0.6869,0.9526,0.8411,0.7338,Control
Utah__E05,0.6825,0.4647,1.1476,0.1721,0.762,0.6433,0.7066,0.6247,0.518,0.6637,0.8287,0.6998,Control
Utah__E06,0.5869,0.8106,1.3484,0.0806,0.8307,0.4394,0.3514,0.389,0.5666,0.562,0.7871,0.4559,BRCACancer
Utah__E07,0.6987,1.3266,1.6029,0.2529,0.694,0.9455,0.6431,0.4804,0.7086,0.8347,0.8921,0.634,BRCACancer
Utah__E08,0.621,1.0961,1.6371,0.2676,0.9326,0.9452,0.7032,0.4683,0.7784,0.7364,0.9512,0.7097,Control
Utah__E09,0.6483,0.6704,1.455,0.2903,0.8109,0.8932,0.7,0.488,0.7789,0.8077,0.7645,0.5877,BRCACancer
Utah__E10,0.7885,0.7819,1.9374,0.1426,0.8462,0.8602,0.8893,0.6408,0.831,0.9059,1.0115,0.7248,BRCACancer
Utah__E11,0.4087,1.0273,1.3451,0.2499,0.7289,0.6337,0.4214,0.4947,0.6201,0.5745,0.6882,0.5259,Control
Utah__E12,0.3212,1.1938,1.2065,0.06,0.403,0.5421,0.3647,0.3693,0.4546,0.5108,0.6404,0.3831,BRCACancer
Utah__F01,0.8606,0.8801,1.6308,0.2611,0.9545,0.8728,1.408,0.5762,0.8357,0.797,0.9019,0.7497,Control
Utah__F02,0.7834,1.1357,1.6252,0.298,1.0901,0.9116,0.9301,0.4575,0.8503,0.8815,0.89,0.8145,Control
Utah__F03,0.5626,0.829,1.6292,0.2756,0.771,0.865,0.4486,0.4822,0.8105,0.752,0.7307,0.5186,Control
Utah__F04,0.7084,1.0935,1.8062,0.1852,0.8867,0.8187,1.4492,0.6299,0.8762,0.6855,0.7347,0.6404,Control
Utah__F05,0.6162,1.2042,1.578,0.2829,0.9503,0.8777,0.5702,0.4317,0.8826,0.884,0.8663,0.6239,Control
Utah__F06,0.7293,1.0577,1.5957,0.1059,0.8336,0.6063,0.4191,0.455,0.7033,0.6261,0.6207,0.3827,Control
Utah__F07,0.8459,0.6547,1.4753,0.2447,0.9317,0.7513,1.6977,0.4981,0.8767,0.6405,0.8251,0.7441,Control
Utah__F09,0.8568,1.4938,1.8753,0.3675,1.1622,1.0788,0.7786,0.3943,1.0058,0.9775,1.1073,0.6816,Control
Utah__F10,0.8431,1.3132,1.8209,0.2399,1.1981,1.0737,1.2066,0.5672,0.9913,0.98,1.0418,0.8169,Control
Utah__F11,0.5894,1.4636,1.9307,0.2849,0.9483,0.9332,0.4776,0.4821,1.0245,0.8403,0.8219,0.4506,Control
Utah__F12,0.772,1.1154,1.7686,0.1837,0.8098,0.729,1.2209,0.4982,0.8611,0.6645,0.6999,0.6953,Control
Utah__G01,0.6189,1.143,1.7876,0.3088,0.8953,0.8163,0.4816,0.4057,0.8976,0.658,0.7732,0.5635,Control
Utah__G02,0.6894,0.9109,1.4913,0.2078,0.5987,0.7763,0.5725,0.3463,0.7012,0.5933,0.704,0.4462,Control
Utah__G03,0.7876,0.9058,1.8701,0.172,0.9733,0.8087,0.9746,0.5779,0.8692,0.8674,1.0066,0.8196,Control
Utah__G04,0.6683,1.0473,1.5351,0.3163,0.9521,0.9107,0.8029,0.4208,0.7718,0.9213,0.9541,0.6208,BRCACancer
Utah__G05,0.4174,1.1958,1.1074,0.1601,0.4811,0.4947,0.7564,0.3796,0.575,0.3961,0.441,0.3082,BRCACancer
Utah__G06,0.773,0.7193,1.5816,0.223,0.8489,0.7234,0.551,0.4814,0.7272,0.804,0.8911,0.6056,BRCACancer
Utah__G07,0.4917,0.5817,1.3003,0.2088,0.6291,0.5169,0.6793,0.456,0.6669,0.5765,0.7496,0.5688,Control
Utah__G08,0.7857,0.8256,1.8587,0.2728,0.8223,0.826,0.5339,0.6018,0.872,0.8573,0.9351,0.654,Control
Utah__G09,0.5803,1.1974,1.4321,0.246,0.3361,0.7208,0.358,0.3905,0.6669,0.4461,0.6104,0.4051,Control
Utah__G10,0.5077,0.3742,1.1825,0.1161,0.6776,0.5266,0.3216,0.3232,0.6172,0.4747,0.686,0.429,BRCACancer
Utah__G11,0.3238,0.883,0.9037,0.1777,0.0927,0.3562,0.4391,0.3689,0.3862,0.2685,0.3426,0.196,BRCACancer
Utah__G12,0.6865,0.6377,1.375,0.0822,0.5525,0.6588,0.5422,0.4636,0.6153,0.6702,0.7205,0.5501,BRCACancer
Utah__H01,0.4514,0.2917,1.2806,0.171,0.4019,0.6691,0.5624,0.346,0.5794,0.5215,0.5104,0.4509,Control
Utah__H02,0.5173,0.9947,1.5866,0.2215,0.725,0.8678,0.4981,0.4825,0.7326,0.5838,0.5306,0.2688,Control
Utah__H03,0.4202,0.5602,1.3737,0.1723,0.6516,0.5941,0.7517,0.4257,0.5711,0.5531,0.5437,0.5295,Control
Utah__H04,0.6077,1.3104,1.6941,0.2591,0.6336,0.9733,0.8401,0.562,0.8007,0.65,0.6474,0.5636,Control
Utah__H06,0.5837,1.3151,1.8717,0.3062,0.6022,0.8467,0.5303,0.4816,0.824,0.5753,0.7286,0.4462,Control
Utah__H07,0.5612,0.9898,1.4811,0.1471,0.5916,0.6356,0.6748,0.3291,0.6381,0.5588,0.6416,0.4653,BRCACancer
Utah__H08,0.7371,1.202,1.7202,0.2534,0.5601,0.6615,0.4029,0.5463,0.6723,0.6002,0.6518,0.3491,BRCACancer
Utah__H09,0.6149,0.2054,0.7471,0.1853,0.4754,0.2934,0.9059,0.3159,0.4299,0.2671,0.4862,0.3826,BRCACancer
Utah__H10,0.6675,1.1107,1.2062,0.0379,0.5181,0.41,0.6009,0.2455,0.6144,0.2909,0.3695,0.4037,BRCACancer
Utah__H11,0.6552,1.2701,1.2869,0.1817,0.7424,0.446,0.4102,0.3023,0.7127,0.7438,0.8043,0.5614,BRCACancer
Utah__H12,0.7606,0.987,1.643,0.1508,1.0014,0.815,0.6883,0.5653,0.7363,0.8367,1.0465,0.8107,BRCACancer
Utah__I01,1.0269,0.5088,1.4516,0.2559,1.1682,0.8507,1.1328,0.6289,0.7923,0.6951,0.8832,0.7144,Control
Utah__I02,0.6476,0.6581,1.1484,0.1785,0.6868,0.4496,1.3906,0.491,0.5671,0.5238,0.5737,0.6011,Control
Utah__I03,0.3433,0.1553,0.9782,0.2136,0.5676,0.3868,0.5071,0.4187,0.5081,0.3896,0.5433,0.4436,Control
Utah__I04,0.6778,1.3512,1.7386,0.3215,0.9665,0.9407,0.478,0.3911,0.8072,0.92,0.8542,0.582,Control
Utah__I05,0.5306,0.8307,1.5158,0.1502,0.7917,0.8608,0.4504,0.4682,0.7321,0.8877,0.6393,0.3879,Control
Utah__I06,0.6092,0.7051,1.4922,0.2127,0.8075,0.7614,0.4518,0.3324,0.6955,0.7063,0.7764,0.587,Control
Utah__I07,0.9549,0.7073,1.7076,0.2783,1.1116,1.0405,0.774,0.6386,0.9398,0.9719,1,0.81,Control
Utah__I08,0.7787,1.186,1.4405,0.2246,1.054,0.7381,0.6085,0.4392,0.734,0.9402,0.9373,0.8508,Control
Utah__I09,0.5065,1.2623,1.628,0.2397,0.6738,0.6244,0.4896,0.4231,0.7308,0.7873,0.5044,0.4201,Control
Utah__I10,0.9107,1.2618,1.805,0.2249,1.0111,0.8239,0.9298,0.5887,0.8232,0.7947,1.0461,0.8353,Control
Utah__I11,0.4757,1.2262,1.1095,0.1725,0.597,0.4635,0.5312,0.4431,0.5951,0.6024,0.5585,0.481,Control
Utah__I12,0.5168,1.2926,1.4611,0.3171,0.8443,0.5881,0.6576,0.4117,0.7022,0.7201,0.739,0.5984,Control
Utah__I13,0.5565,1.168,1.5883,0.18,0.8922,0.6757,0.7961,0.3889,0.8138,0.6871,0.6814,0.5836,Control
Utah__J01,0.3516,0.9206,1.4436,0.2965,0.5419,0.7039,0.485,0.3567,0.5712,0.4925,0.5379,0.3957,Control
Utah__J02,0.5773,0.6251,1.0602,0.263,0.7665,0.5457,0.724,0.2639,0.69,0.4958,0.6376,0.5423,Control
Utah__J03,0.827,0.7135,1.4812,0.3828,1.0772,0.9471,0.5218,0.5839,0.8147,1.0055,1.0989,0.7586,Control
Utah__J04,0.8496,0.069,1.5841,0.3187,0.8314,0.8756,1.0697,0.5059,0.8876,0.763,0.8872,0.6511,Control
Utah__J05,0.8303,0.7567,1.3451,0.069,0.5355,0.5566,1.8925,0.6249,0.7503,0.5591,0.4781,0.5657,Control
Utah__J06,0.8376,0.8035,1.4766,0.088,0.8813,0.6158,1.5544,0.4692,0.7244,0.5152,0.55,0.6774,Control
Utah__J07,0.9537,1.0662,1.8251,0.3531,1.159,1.0627,0.8815,0.5798,1.0512,1.1061,1.1753,0.6116,Control
Utah__J08,0.7597,0.885,1.6715,0.1868,0.7438,0.8416,1.0529,0.5555,0.8781,0.7396,0.6514,0.4853,Control
Utah__J09,0.6471,0.4841,0.9571,0.1847,0.5534,0.5105,1.3891,0.334,0.5242,0.4259,0.5425,0.5956,Control
Utah__J10,0.9473,0.4032,1.4552,0.2803,0.7798,0.8071,1.6938,0.6888,0.762,0.7986,0.9492,0.8145,Control
Utah__J11,0.7465,0.5061,1.5144,0.0728,0.7334,0.7766,1.3955,0.4404,0.809,0.5847,0.5572,0.51,Control
Utah__J12,0.6274,0.2435,1.1633,0.1873,0.7653,0.6333,1.6951,0.5166,0.7153,0.4564,0.5714,0.689,Control
Utah__K01,0.9466,1.3989,1.9993,0.2555,1.0047,0.908,0.8967,0.6085,1.182,0.9229,1.2584,0.8157,BRCACancer
Utah__K02,0.8522,0.9079,1.8644,0.3067,0.9803,0.7764,1.1504,0.6229,0.9629,0.8705,1.0596,0.7873,BRCACancer
Utah__K03,0.6209,0.8214,1.5057,0.0576,0.8858,0.5462,0.8636,0.4878,0.664,0.6287,0.7437,0.791,BRCACancer
Utah__K04,0.7482,0.5472,1.6406,0.249,0.955,0.949,1.0232,0.708,0.9587,0.7575,0.8846,0.7917,BRCACancer
Utah__K05,0.551,0.8242,1.1341,0.2558,0.5799,0.9512,1.1476,0.6336,0.9535,0.427,0.5811,0.5828,Control
Ontario__AA_RR-849,0.7399,1.2146,1.1968,0.2419,0.9041,0.7492,0.4185,0.4133,0.9697,0.8344,0.9763,0.4701,BRCACancer
Ontario__AE_RR-3300,0.6298,0.5634,1.1444,0.1327,0.8654,0.5538,0.9285,0.6383,0.5579,0.4517,0.8871,0.7646,Control
Ontario__AF_RR-3276,0.4647,0.2176,1.4351,0.2103,0.8657,0.8942,1.2956,0.4493,0.7891,0.435,0.4077,0.5036,Control
Ontario__AG_RR-3298,0.7946,1.2005,1.1413,0.2506,0.4029,0.6657,0.4661,0.7863,0.7738,0.6518,0.7354,0.399,Control
Ontario__AH_RR-3295,0.7405,1.0596,1.422,0.1801,0.7107,0.6354,0.9135,0.4873,0.6299,0.752,0.7683,0.6752,Control
Ontario__AI_RR-3291,0.7379,0.983,1.5728,0.1927,1.1312,0.7247,0.8543,0.4033,0.8071,0.7297,0.9781,0.7883,Control
Ontario__AJ_RR-3296,0.8401,0.5818,1.2025,0.1958,0.6938,0.7004,0.9435,0.4768,0.6974,0.6408,0.8068,0.5241,Control
Ontario__AM_RR-1949,0.787,0.9099,1.3132,0.1708,0.6982,0.7394,0.6737,0.2887,0.6563,0.7803,0.6685,0.5638,Control
Ontario__AN_RR-3297,0.8364,0.9656,1.4756,0.2373,0.7664,0.903,0.4235,0.4579,0.7174,0.5404,1.1825,0.7947,Control
Ontario__AO_RR-3288,0.733,1.1269,1.7267,0.2156,0.7301,0.6422,1.0868,0.4951,0.7939,0.6764,0.8666,0.6612,Control
Ontario__AP_RR-3280,0.9053,0.3444,1.3113,0.147,0.5925,0.5549,0.5984,0.445,1.1963,0.805,0.8987,0.4156,Control
Ontario__AR_RR-3278,0.4412,1.0389,2.1978,0.3585,0.8083,0.6598,0.8828,0.3876,0.7466,0.5751,0.7214,0.7502,Control
Ontario__AS_RR-3277,0.9444,0.6676,1.4123,0.1255,0.8158,0.7125,0.5925,0.5272,0.832,0.9919,1.0221,0.6482,Control
Ontario__A_RR96-12,0.5523,0.6368,1.8892,0.167,0.5873,0.7444,1.7273,0.4848,0.6197,0.4023,0.5863,0.9393,BRCACancer
Ontario__B_RR-1519,0.1036,0.1978,1.6593,0.2896,0.6578,1.2737,1.7295,0.4464,0.4503,0.1951,0.4269,0.5879,BRCACancer
Ontario__C_RR-3293,0.3471,0.0958,1.6641,0.2341,0.6374,1.0212,1.9812,0.272,0.4228,0.2529,0.7217,0.9151,BRCACancer
Ontario__D_RR-3301,0.7345,0.8488,1.298,0.2403,0.8589,0.7542,0.9235,0.562,0.77,0.5949,0.5857,0.5132,BRCACancer
Ontario__E_RR-2070,0.5469,0.9326,2.1647,0.1567,0.9756,0.7343,1.173,0.5198,0.6935,0.5419,0.6426,0.9297,BRCACancer
Ontario__J_RR-1226,1.044,0.8781,1.1596,0.2185,0.5802,0.418,0.5302,0.5388,0.8258,0.9045,0.8414,0.5584,BRCACancer
Ontario__K_RR-3290,0.6845,0.9634,1.8568,0.3219,1.0273,0.7796,0.6012,0.6591,0.9009,0.7192,0.5913,0.6038,Control
Ontario__L_RR-3286,0.6034,1.3391,1.7153,0.2221,1.1646,0.6121,1.1589,0.4861,0.818,0.5963,0.6852,0.689,Control
Ontario__N_RR-3294,0.6739,1.1198,1.3933,0.1725,0.7271,0.7135,0.723,0.5505,0.9585,0.9523,0.954,0.5374,Control
Ontario__O_RR-3285,0.9461,0.9338,1.2609,0.1824,0.926,0.7472,0.4833,0.4921,1.0009,0.8456,0.7993,0.5273,Control
Ontario__P_RR-3274,0.5904,0.8545,1.3044,0.1292,0.5001,0.6654,0.7857,0.3921,0.8091,0.7296,0.6244,0.5026,Control
Ontario__Q_RR-3283,0.9611,1.1281,1.6218,0.0975,0.9759,0.6637,1.0032,0.5529,0.8026,0.8742,0.4937,0.4567,Control
Ontario__RR-3275,0.8576,0.7508,1.4787,0.2246,0.8332,0.6938,0.6317,0.4764,0.7128,0.7021,1.0064,0.8107,Control
Ontario__RR-3281,0.9191,0.8802,1.149,0.0666,0.3522,0.5184,0.3367,0.4279,0.6536,0.7582,0.6487,0.3179,Control
Ontario__RR-3287,0.8147,1.1858,1.4176,0.1239,0.6888,0.6616,0.7212,0.5111,0.7786,0.6858,0.8359,0.5344,BRCACancer
Ontario__RR-3289,0.6698,1.2556,1.4545,0.2156,0.9626,0.8031,0.7449,0.2853,0.7334,0.8799,1.0609,0.7164,Control
Ontario__RR-3299,0.7239,0.5803,1.5224,0.1548,0.3991,0.6413,1.0675,0.2903,0.5541,0.5257,0.8474,0.8789,BRCACancer
Ontario__T_RR-3292,0.9579,0.6235,1.3679,0.2162,0.9043,0.6634,0.5571,0.4209,1.1064,1.2176,0.9367,0.3789,Control
Ontario__U_RR-2236,0.6199,1.0971,2.1213,0.3505,0.8794,0.8694,1.1732,0.5313,0.7156,0.7891,0.9425,0.6852,BRCACancer
Ontario__V_RR-1455,0.1303,0.1482,1.672,0.4331,0.9951,1.4187,1.6241,0.4691,0.4871,0.3616,0.7942,0.7722,BRCACancer
Ontario__W_RR-922,1.0037,1.284,1.4564,0.1784,1.2102,0.9579,0.1052,0.5139,1.0361,0.9323,0.9066,0.2929,BRCACancer
Ontario__X_RR-1083,0.8676,1.3183,1.2454,0.2109,0.849,0.8119,0.4408,0.579,0.8056,0.6306,0.9688,0.3661,BRCACancer
Ontario__Y_RR-841,0.6501,0.8247,1.044,0.0185,0.7072,0.4323,0.537,0.2539,0.9469,0.6189,0.3818,0.3621,BRCACancer
Ontario__Z_RR-778,0.8311,1.3333,1.3807,0.3684,0.9376,0.7679,0.4019,0.5693,0.7224,0.6186,0.8716,0.4904,BRCACancer
