@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 6829 numeric
@attribute 51497 numeric
@attribute 5438 numeric
@attribute 25920 numeric
@attribute 5439 numeric
@attribute 6827 numeric
@attribute 1025 numeric
@attribute 11198 numeric
@attribute 7469 numeric
@attribute 5440 numeric
@attribute 6749 numeric
@attribute 6921 numeric
@attribute 6924 numeric
@attribute 6923 numeric
@attribute 5441 numeric
@attribute 2963 numeric
@attribute 2962 numeric
@attribute 9150 numeric
@attribute 7936 numeric
@attribute 6917 numeric
@attribute 5431 numeric
@attribute 904 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 8178 numeric
@attribute Class {Control,BRCACancer}

@data
B05,1.496,0.8989,0.7161,0.6659,0.7578,1.2796,0.0773,0.5489,0.8101,2.199,1.7121,1.3312,0.3411,0.6801,0.7758,0.6355,0.8409,0.5283,0.6307,0.2577,0.6653,0.4482,0.9684,0.3596,1.8468,1.2584,1.5494,0.5767,0.8684,0.2995,BRCACancer
B06,0.8712,0.7192,0.3441,0.4378,0.4858,1.0628,-0.4577,0.1802,0.3681,1.4722,1.3913,1.2226,0.0331,0.5665,0.6587,0.5835,0.7778,0.1255,0.1865,0.217,0.2771,0.052,0.5245,0.2295,1.8817,1.2111,0.9651,0.5313,0.6859,0.0786,BRCACancer
B07,1.3279,1.1566,0.9643,0.519,0.886,1.7106,0.0347,0.7712,0.8504,2.2789,1.9918,1.5246,0.4617,0.9882,0.9681,0.7767,1.3303,0.5624,0.6016,0.313,0.9223,0.5849,1.1405,0.4198,2.2505,1.5722,1.571,0.705,1.0443,0.4879,BRCACancer
B08,1.3769,0.9479,1.0342,0.7393,0.8288,1.3717,0.2248,0.8283,0.7132,2.6475,1.9737,1.4462,0.2689,0.7849,0.9382,0.6587,1.2214,0.4799,0.9357,0.3006,0.9242,0.5331,0.8575,0.3453,1.9753,1.4281,1.3787,0.5037,1.0582,0.4311,Control
B09,0.9209,0.5953,0.5649,0.4232,0.7669,0.9688,-0.1696,0.4663,0.368,1.7092,1.5903,1.2089,0.2569,0.7082,0.7494,0.6345,0.6847,0.3788,0.387,0.5048,0.4984,0.4781,0.4368,0.6501,1.4207,1.2974,1.4136,0.4468,0.5648,0.4911,Control
B10,0.8522,0.8108,0.5254,0.5061,0.6068,0.9805,-0.074,0.4025,0.5215,1.8274,1.4102,1.1648,0.312,0.6915,0.7294,0.5033,0.9113,0.1997,0.3781,0.2805,0.5878,0.4396,0.6218,0.2517,1.9325,0.9838,1.2532,0.4638,0.6508,0.284,Control
B11,1.4866,0.8171,0.8894,0.8273,0.677,1.1906,0.3812,0.4922,1.0443,2.3764,1.4602,1.2022,0.2718,1.0406,0.7379,0.584,1.1632,0.2901,0.755,0.3017,0.7734,0.4752,1.0923,0.289,1.8635,1.1221,1.4091,0.5827,0.7067,0.3521,Control
B12,0.5549,0.616,0.4045,0.2059,0.4226,0.7381,-0.1584,0.2623,0.406,1.1154,1.3795,0.6859,0.2778,0.2866,0.3741,0.4304,0.4492,0.2606,0.2547,0.3047,0.2967,0.3486,0.3607,0.4311,1.2733,0.685,1.1117,0.3002,0.3764,0.2998,Control
C01,1.3218,1.0033,1.0894,0.6895,0.9306,1.4448,0.1753,0.8124,0.9884,2.0666,1.9313,1.3238,0.4,0.8537,0.9373,0.6241,1.2489,0.4157,0.8688,0.34,0.9144,0.5987,0.8381,0.3747,1.798,1.3871,1.6457,0.6901,1.0892,0.5558,BRCACancer
C02,1.2608,1.0841,1.1473,0.7028,0.9671,1.482,0.2802,0.818,1.0124,2.1638,1.8285,1.3526,0.4274,1.0179,0.9103,0.4953,1.2972,0.538,0.984,0.2379,1.0088,0.6473,0.9022,0.2285,2.0101,1.2447,1.4864,0.7356,1.0738,0.4209,BRCACancer
C03,1.4177,1.2054,1.2697,0.7546,1.2046,1.6577,0.2827,1.029,0.9869,2.1699,2.1597,1.5064,0.5201,1.0147,1.0033,0.6404,1.2872,0.5885,1.1057,0.2977,1.0674,0.7885,1.0968,0.429,1.9891,1.3861,1.7799,0.7402,1.2177,0.5783,BRCACancer
C04,1.0105,0.7416,1.0875,0.4103,0.7346,1.0843,0.0819,0.5803,0.4406,1.7863,1.4693,1.0341,0.3207,0.6635,0.6732,0.2646,0.6185,0.5152,0.7739,0.1687,0.6909,0.5314,0.4662,0.2764,1.3289,0.7645,1.2902,0.358,0.7859,0.3424,Control
C05,0.9252,0.6505,0.9064,0.3906,0.6615,0.9742,0.0543,0.5835,0.6169,1.6831,1.404,1.0524,0.3333,0.5592,0.6317,0.4006,0.8965,0.4385,0.8224,0.2182,0.7776,0.499,0.5665,0.2578,1.6061,0.8015,1.3637,0.3559,0.8526,0.2475,BRCACancer
C06,0.5952,0.3275,0.3542,0.3575,0.2814,0.3226,-0.1733,0.1917,0.1469,0.7512,0.7645,0.3222,0.0713,0.2049,0.4418,0.2519,0.2591,0.3425,0.5702,-0.024,0.4772,0.1126,0.1338,0.152,0.4214,0.2982,0.4507,0.1489,0.3861,0.1257,Control
C07,0.9807,0.7777,0.943,0.5529,0.6538,1.1593,0.1702,0.6004,0.666,1.9998,1.6219,1.2014,0.3091,0.82,0.7445,0.4235,1.0701,0.4068,0.7846,0.2018,0.8054,0.5174,0.6123,0.2217,1.8707,1.0541,1.4013,0.5001,0.8429,0.3201,Control
C08,1.2385,0.8713,0.9042,0.6917,0.8909,1.3764,0.12,0.6852,0.7756,2.1921,1.6731,1.3311,0.344,0.8703,0.9403,0.5413,1.1041,0.4693,0.9318,0.2561,1.0361,0.5053,0.7621,0.2113,1.8919,1.2619,1.5823,0.6505,1.1236,0.3983,Control
C09,1.0087,0.8793,0.8093,0.5444,0.7047,1.1642,0.1397,0.6763,0.826,1.7855,1.561,1.1968,0.3065,0.7126,0.7599,0.5033,1.1579,0.4828,0.856,0.1692,0.782,0.4795,0.6808,0.3441,1.9741,0.9449,1.3668,0.5611,0.808,0.3697,Control
C10,0.9783,0.8137,0.9478,0.5362,0.7099,1.0331,0.1718,0.5818,0.6358,2.0743,1.5991,1.093,0.3652,0.8202,0.7612,0.446,1.2366,0.4116,0.9446,0.1285,0.829,0.5422,0.8057,0.1779,1.9513,0.865,1.2433,0.5908,0.8335,0.2913,BRCACancer
C11,1.3659,0.8979,1.1262,0.6419,0.9906,1.4106,0.2667,0.8124,0.8221,2.2786,1.8135,1.3648,0.3921,0.8528,0.9794,0.5476,1.1071,0.5004,1.0046,0.2812,1.0036,0.6098,0.8236,0.3817,1.8334,1.325,1.5567,0.583,0.9963,0.4556,Control
C12,0.9233,0.5745,0.8535,0.3993,0.5406,0.9322,0.1608,0.4544,0.4745,1.5276,1.2252,0.8492,0.296,0.5692,0.685,0.4005,0.5637,0.453,0.9139,0.1605,0.7423,0.4308,0.3925,0.1704,1.2494,0.6842,1.1988,0.2902,0.6326,0.2612,BRCACancer
D01,0.9828,0.8592,0.7527,0.4312,0.7786,1.0941,-0.071,0.4786,0.5592,1.1992,1.6496,1.1455,0.3169,0.4946,0.7977,0.5567,0.8744,0.3481,0.4119,0.3907,0.5925,0.5549,0.5534,0.5043,1.5404,1.0275,1.3683,0.4499,0.7186,0.5062,BRCACancer
D02,0.9405,0.8663,1.0343,0.5519,0.8457,1.0838,0.1882,0.6716,0.5824,2.1328,1.6852,1.1926,0.2981,0.7561,0.7895,0.4117,1.1377,0.5512,0.9663,0.1985,0.7592,0.563,0.5607,0.2696,1.7976,0.9758,1.5334,0.4973,0.8741,0.3815,BRCACancer
D03,0.9254,0.7285,1.0427,0.3306,0.7053,1.0986,0.1224,0.6402,0.5565,1.7977,1.729,1.0681,0.319,0.4906,0.7173,0.5024,0.9208,0.4593,0.8972,0.1714,0.5906,0.5342,0.558,0.2902,1.6938,0.8282,1.4915,0.4912,0.7473,0.3726,BRCACancer
D04,1.1773,0.7448,1.0373,0.5696,0.8399,1.169,0.1547,0.6538,0.729,2.11,1.6441,1.1959,0.3312,0.642,0.8385,0.4928,1.0485,0.4248,0.9875,0.1996,0.7778,0.5672,0.5932,0.3045,1.6474,1.0577,1.4766,0.4687,0.9158,0.3816,BRCACancer
D05,1.1433,0.8725,1.1353,0.4707,0.7766,1.2116,0.1353,0.6856,0.743,2.0816,1.8489,1.1456,0.3305,0.6901,0.7293,0.4201,1.2865,0.511,0.9027,0.1481,0.7352,0.5587,0.6547,0.2058,1.952,1.0925,1.323,0.5417,0.8857,0.3291,BRCACancer
D06,1.3694,0.9856,1.0805,0.6526,0.9546,1.5061,0.1813,0.8025,1.0266,2.0784,1.8552,1.3679,0.3312,0.8725,0.9606,0.6112,1.2679,0.5164,0.9889,0.2449,0.9448,0.5702,0.8285,0.3983,2.0334,1.3351,1.4735,0.6747,1.0851,0.4453,BRCACancer
D07,1.1862,0.9298,1.1236,0.5082,0.9318,1.3759,0.2407,0.7931,0.7224,2.1648,1.9091,1.3121,0.3423,0.83,0.9012,0.5797,1.311,0.5217,1.0055,0.2569,0.9016,0.6079,0.79,0.2413,1.9421,1.274,1.5863,0.6601,0.9985,0.481,Control
D08,0.9566,0.5765,0.836,0.4327,0.6379,0.9844,0.036,0.5814,0.5397,1.7636,1.5734,1.0877,0.2666,0.5707,0.7646,0.2752,0.925,0.2964,0.4783,0.0762,0.6555,0.4279,0.5556,0.2283,1.6427,1.0294,1.0946,0.4064,0.7614,0.2587,Control
D09,1.1193,0.9054,0.8928,0.4761,0.8957,1.2871,0.1305,0.6829,0.8921,2.016,1.692,1.2552,0.3149,0.7744,0.8897,0.4464,1.2237,0.4436,0.8945,0.1915,0.9034,0.4759,0.7171,0.2861,1.841,1.0683,1.4234,0.5769,0.9708,0.3968,Control
D10,1.6006,0.6916,0.9457,0.75,0.7205,1.086,0.447,0.526,1.0161,2.6087,1.5065,1.2004,0.2073,0.607,0.8642,0.5676,1.0255,0.3939,0.9824,0.2917,0.8805,0.4178,0.9451,0.2679,1.6811,0.9128,1.3503,0.3618,0.8954,0.3617,Control
D11,0.6372,0.4061,0.5415,0.3802,0.3821,0.6187,-0.1106,0.3299,0.2962,1.2631,0.9037,0.6471,-0.0507,0.4476,0.6233,0.3068,0.5081,0.1587,0.396,0.0045,0.4131,0.2401,0.3242,0.1627,0.9549,0.5645,0.7881,0.2914,0.6094,0.2164,Control
D12,1.0117,0.505,0.8795,0.4696,0.7856,1.0483,0.1919,0.6265,0.6164,1.9382,1.4218,1.1457,0.2367,0.4855,0.8809,0.3644,0.8181,0.3209,0.7306,0.2339,0.8607,0.4762,0.4705,0.206,1.4179,0.9197,1.1405,0.4611,0.7997,0.3754,Control
E01,0.8673,0.6284,0.7826,0.4323,0.7226,1.0505,0.1806,0.5326,0.6738,1.6549,1.613,1.1764,0.242,0.7204,0.6737,0.4518,0.8695,0.3446,0.7334,0.1708,0.6857,0.4099,0.5802,0.2138,1.7982,0.7869,1.2398,0.3866,0.682,0.27,BRCACancer
E02,1.1891,0.9626,1.0439,0.7492,0.9436,1.227,0.2951,0.7421,0.8949,2.1313,1.794,1.2681,0.3855,0.9236,0.8933,0.4434,1.3895,0.4607,0.8666,0.2451,0.9687,0.5229,0.8768,0.1955,2.0393,1.2447,1.5331,0.6927,0.9305,0.3774,Control
E03,1.2961,0.9179,1.1504,0.7021,1.0006,1.2978,0.3253,0.7419,0.7537,2.4419,1.907,1.2912,0.3886,0.8011,0.9299,0.3785,1.0659,0.4734,1.1028,0.2508,1.0719,0.6455,0.8352,0.3257,1.8409,1.1681,1.6163,0.528,0.9698,0.4049,Control
E04,1.2723,1.0116,1.1432,0.6564,1.0838,1.4594,0.4115,0.8596,0.9243,2.2159,1.9721,1.272,0.4222,0.774,1.0759,0.3998,1.4127,0.6829,0.8518,0.2555,0.9813,0.6529,0.9785,0.2483,1.8825,1.1597,1.5867,0.7563,1.0233,0.4505,Control
E05,1.1054,0.9062,0.7787,0.5928,0.7046,1.124,0.1092,0.5833,0.8234,1.6927,1.4855,1.1789,0.2973,0.8876,0.8548,0.3524,1.1143,0.4119,0.595,0.1573,0.7407,0.3952,0.7511,0.2003,1.8951,1.1064,1.3936,0.6208,0.8408,0.2827,Control
E06,0.8717,0.7455,0.5692,0.5577,0.4242,0.8224,-0.1971,0.2964,0.5211,1.6734,1.2103,0.9852,0.1985,0.7839,0.6333,0.384,0.9613,0.1798,0.3451,0.1131,0.4947,0.2222,0.6138,0.1705,1.7146,0.8915,1.1004,0.4765,0.7109,0.2287,BRCACancer
E07,1.3153,0.7896,1.0848,0.5931,0.8867,1.2397,0.3984,0.718,0.8373,2.1189,1.7591,1.2242,0.4047,0.796,0.899,0.4691,1.3718,0.5748,0.9751,0.2459,0.8553,0.5733,0.8101,0.2066,1.8578,1,1.6172,0.54,0.8583,0.4394,BRCACancer
E08,1.2973,0.9805,1.1495,0.6153,0.9319,1.407,0.3101,0.6991,0.8431,2.3495,1.8576,1.3291,0.3508,0.8338,0.944,0.4435,1.2758,0.4657,1.0726,0.2588,0.982,0.5953,0.7944,0.266,1.9661,1.1832,1.611,0.5724,1.0217,0.4048,Control
E09,1.5145,0.8803,1.0582,0.7259,0.7921,1.2912,0.5472,0.6908,0.7444,2.3376,1.7764,1.2428,0.3403,0.6609,0.8886,0.4815,1.1277,0.523,1.2052,0.3232,0.9542,0.5365,0.9121,0.2232,1.7758,1.0462,1.5768,0.4663,0.8508,0.3819,BRCACancer
E10,1.1715,0.9534,1.0035,0.5109,0.8957,1.2159,0.1804,0.6946,0.7765,2.1781,1.7337,1.3518,0.402,0.791,0.925,0.6614,1.5257,0.4117,0.8165,0.3198,0.894,0.542,0.8856,0.4239,2.032,1.2152,1.6594,0.7006,0.8796,0.4451,BRCACancer
E11,1.0668,0.7213,0.8756,0.5281,0.6658,1.0185,0.0299,0.6512,0.5602,2.0919,1.4558,1.1979,0.2944,0.779,0.7872,0.434,1.0476,0.4007,0.8023,0.1983,0.8085,0.4228,0.608,0.1357,1.7934,1.0121,1.3465,0.4825,0.7836,0.2758,Control
E12,0.9281,0.5923,0.721,0.447,0.5657,0.8502,0.1081,0.4714,0.528,1.8613,1.2889,1.007,0.1496,0.4987,0.7082,0.21,0.8683,0.2975,0.843,0.1158,0.6048,0.3588,0.5364,0.0728,1.6244,0.71,1.1006,0.3683,0.6428,0.1032,BRCACancer
F01,1.2441,1.0581,1.0429,0.6529,1.1066,1.4766,0.31,0.7963,0.8584,2.0208,1.8614,1.4667,0.4164,0.878,0.9488,0.5382,1.1225,0.4608,0.9005,0.3152,0.9582,0.6018,0.7457,0.3653,1.836,1.3798,1.6514,0.6459,1.0425,0.5193,Control
F02,1.2555,1.1264,1.1254,0.6728,1.0237,1.5402,0.3406,0.7951,0.8594,2.1002,1.9488,1.4105,0.4618,0.8926,1.0351,0.5749,1.4446,0.5503,0.7766,0.2526,0.9911,0.6175,0.9516,0.2995,2.0697,1.3091,1.6181,0.7986,1.0629,0.4964,Control
F03,1.1916,0.9368,1.0952,0.7388,0.9464,1.3431,0.2553,0.7341,0.7898,2.1576,1.8341,1.2682,0.4004,0.8446,0.8218,0.4732,1.283,0.403,0.9893,0.2403,0.8735,0.5285,0.7085,0.3522,1.8586,1.1831,1.4595,0.6276,1.0949,0.4036,Control
F04,1.1813,0.8503,0.9028,0.5556,0.8855,1.2881,-0.0726,0.6342,0.6654,1.9959,1.8263,1.3517,0.2953,0.6737,0.9226,0.5871,1.0546,0.284,0.6893,0.3536,0.825,0.4279,0.6147,0.2711,1.763,1.353,1.4511,0.5472,0.9773,0.4306,Control
F05,1.3,1.0487,1.1122,0.596,0.8927,1.39,0.1912,0.742,0.8414,2.0968,1.8391,1.3813,0.3329,0.8493,0.9178,0.4227,1.3457,0.4839,0.8784,0.219,0.9996,0.578,0.8718,0.2003,1.8997,1.2072,1.4158,0.6547,0.9807,0.4217,Control
F06,1.1154,0.7011,1.0107,0.5492,0.7172,1.1076,0.0919,0.619,0.5375,1.937,1.4632,1.1674,0.3188,0.653,0.7228,0.4406,0.9433,0.2841,0.8648,0.1189,0.8031,0.4494,0.6721,0.064,1.6035,0.8124,1.2269,0.5068,0.8895,0.2888,Control
F07,1.0854,0.9775,0.964,0.6226,0.9204,1.2966,0.2673,0.626,0.7223,1.8186,1.8137,1.418,0.4155,0.9072,0.9749,0.5522,1.1858,0.5094,0.7382,0.2817,1.0348,0.6604,0.7166,0.32,1.9458,1.1476,1.6357,0.6715,0.9388,0.43,Control
F09,1.3214,1.1092,1.3134,0.8285,1.168,1.5448,0.3602,0.8685,1.0704,2.3419,1.9327,1.474,0.4373,1.1857,1.0136,0.5642,1.6337,0.6458,1.0615,0.307,1.1432,0.7105,1.0565,0.3125,2.0813,1.3775,1.5386,0.8715,1.1949,0.5461,Control
F10,1.285,1.1026,1.1825,0.7611,1.0276,1.5119,0.3606,0.8669,1.0888,2.263,1.9828,1.3665,0.4378,1.0455,0.9479,0.5131,1.5961,0.5169,1.044,0.3062,0.9909,0.6638,1.0515,0.2981,2.1082,1.3056,1.6442,0.7597,1.1159,0.4696,Control
F11,1.2301,0.9277,1.2293,0.6992,0.9286,1.3991,0.3274,0.8127,0.8965,2.4595,1.89,1.3042,0.4333,0.9328,0.8889,0.5863,1.2354,0.5482,0.9777,0.2052,0.8825,0.6371,0.8559,0.2424,1.9501,1.2618,1.5246,0.605,1.0874,0.3935,Control
F12,1.0764,0.8777,0.8454,0.62,0.8252,1.2843,0.0588,0.6463,0.7044,1.8763,1.7235,1.3673,0.3147,0.76,0.848,0.5196,1.1658,0.3173,0.669,0.3407,0.8169,0.5446,0.6865,0.335,1.9551,1.1698,1.4102,0.6161,0.8874,0.4126,Control
G01,1.201,0.7446,1.0059,0.5952,0.7074,1.2518,0.124,0.6364,0.6802,2.0489,1.5733,1.153,0.2845,0.8456,0.8905,0.4345,1.2246,0.623,1.0393,0.2057,0.8021,0.4679,0.7413,0.2271,1.7154,1.0273,1.529,0.7202,0.9243,0.3953,Control
G02,1.0995,0.8621,0.9681,0.4773,0.6543,1.0136,0.108,0.5411,0.6054,1.9539,1.5727,1.0859,0.3271,0.7461,0.7892,0.2978,1.0815,0.5387,0.8761,0.2054,0.8263,0.5132,0.6479,0.2281,1.6472,0.9872,1.2721,0.5936,0.7884,0.3447,Control
G03,1.3037,1.0919,1.0227,0.7153,0.9374,1.4393,0.278,0.724,0.8088,2.1183,1.8476,1.3957,0.4146,1.0756,0.9801,0.6397,1.5133,0.5983,0.8187,0.2691,1.0136,0.5585,0.9985,0.3148,2.1177,1.3915,1.5381,0.7392,1.143,0.3977,Control
G04,1.076,0.9188,1.2177,0.5329,1.0055,1.375,0.2425,0.8248,0.9097,1.9962,1.8911,1.3972,0.3641,1.0492,0.9074,0.4065,1.4136,0.5952,1.0175,0.2256,1.0157,0.6504,0.8431,0.2668,2.1468,1.0564,1.4824,0.7488,1.0473,0.4204,BRCACancer
G05,0.9979,0.4874,0.6098,0.4439,0.5649,0.8511,-0.1476,0.3049,0.4125,1.4293,1.3166,0.9424,0.0155,0.548,0.7998,0.2308,0.764,0.236,0.5648,0.1728,0.4568,0.2012,0.4897,0.1812,1.2229,0.8838,1.1314,0.3193,0.7106,0.2638,BRCACancer
G06,0.952,0.7775,0.9191,0.4684,0.7346,1.0374,0.0758,0.5684,0.8288,1.8681,1.5583,1.233,0.4222,1.0626,0.807,0.4576,1.2149,0.5256,0.8157,0.1981,0.7341,0.4666,0.9313,0.3146,1.9668,0.928,1.4035,0.6561,0.858,0.4114,BRCACancer
G07,1.0331,0.747,0.7974,0.4352,0.6853,1.2368,0.0873,0.4865,0.5702,1.8452,1.6728,1.3512,0.288,0.892,0.8185,0.5062,1.0742,0.4147,0.733,0.2011,0.8488,0.4402,0.5624,0.1654,1.7795,1.0886,1.2835,0.6086,1.0432,0.2819,Control
G08,1.2027,0.8934,1.0444,0.6234,0.9293,1.3787,0.1487,0.7118,0.8346,2.1338,1.8709,1.3662,0.2731,0.9458,0.9935,0.6285,1.5114,0.4032,0.767,0.2297,0.9789,0.5241,0.8311,0.2993,1.8905,1.2549,1.5786,0.6739,1.0918,0.4222,Control
G09,1.1271,0.7236,0.8348,0.4781,0.6688,0.967,0.136,0.3852,0.5166,2.0596,1.4653,1.0196,0.2817,0.6794,0.6988,0.3283,0.9919,0.4929,0.7986,0.256,0.7062,0.42,0.7268,0.3201,1.5683,0.9368,1.3208,0.4611,0.7732,0.3255,Control
G10,0.7112,0.7205,0.695,0.354,0.5427,1.0308,-0.0861,0.3674,0.5761,1.3957,1.6146,1.1814,0.2432,0.7422,0.6289,0.409,1.1217,0.4989,0.3788,0.1201,0.5719,0.3016,0.4713,0.22,1.9066,0.9579,1.2034,0.5922,0.7513,0.2436,BRCACancer
G11,0.6191,0.4256,0.4932,0.25,0.4072,0.5326,-0.2132,0.0483,0.0433,1.2552,0.8861,0.8656,-0.0733,0.2465,0.465,0.3156,0.5188,-0.1743,0.368,0.2431,0.4629,0.1595,0.1953,0.078,1.037,0.7591,0.8197,0.2528,0.4472,0.2288,BRCACancer
G12,0.8572,0.7543,0.9324,0.4652,0.633,1.0545,-0.0429,0.422,0.4966,1.7494,1.6641,1.1345,0.3742,0.7482,0.65,0.4754,0.9268,0.6233,0.4488,0.2234,0.648,0.4261,0.6514,0.308,1.866,0.9721,1.3906,0.4417,0.7302,0.3896,BRCACancer
H01,0.8763,0.6341,0.7412,0.3521,0.549,0.9312,-0.0825,0.3498,0.4759,1.6098,1.1805,1.1041,0.245,0.811,0.7212,0.4902,0.9709,0.4843,0.363,0.1559,0.6929,0.2898,0.5838,0.1529,1.6285,1.0802,1.2504,0.5448,0.7473,0.2596,Control
H02,1.0476,0.6682,0.9974,0.4717,0.8197,1.2533,0.3326,0.5456,0.3989,2.2284,1.8036,1.3138,0.3799,0.5776,0.9198,0.4005,0.9635,0.4832,0.8461,0.2572,0.9294,0.5108,0.6749,0.2681,1.6446,0.9535,1.4613,0.4655,0.9356,0.3582,Control
