@relation data

@attribute id string
@attribute 10062 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 5243 numeric
@attribute 5465 numeric
@attribute 5467 numeric
@attribute 5468 numeric
@attribute 5914 numeric
@attribute 8431 numeric
@attribute 8647 numeric
@attribute 8714 numeric
@attribute 9971 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C03,0.3331,-0.0393,-0.0499,0.7037,0.4313,0.6501,0.0528,0.8288,0.0587,-0.0597,0.6903,-0.2309,BRCACancer
Utah__C04,0.004,0.0977,-0.0519,0.2352,0.2122,0.3594,-0.0112,0.5801,-0.0865,-0.0342,0.7349,-0.237,Control
Utah__C05,0.0306,0.1374,-0.0385,0.3644,0.1887,0.362,0.004,0.5769,0.0434,-0.0456,0.2465,-0.2177,BRCACancer
Utah__C06,-0.0799,0.1459,-0.0025,0.0671,-0.029,0.1865,-0.0266,0.1586,-0.0993,-0.0938,0.0046,-0.2252,Control
Utah__C07,0.0749,0.1236,-0.1048,0.5541,0.2,0.3591,0.0728,0.455,0.159,-0.038,0.4419,-0.1936,Control
Utah__C08,0.2302,0.0836,0.0496,0.7235,0.3353,0.4824,0.0394,0.6238,0.0533,-0.0796,0.5371,-0.2013,Control
Utah__C09,0.0933,0.1143,0.0276,0.5782,0.1886,0.4006,-0.0438,0.5449,0.0508,-0.0169,0.3674,-0.1489,Control
Utah__C10,0.0483,0.0699,0.0041,0.5736,0.1505,0.4595,0.1044,0.5219,-0.0811,-0.0699,0.3809,-0.1671,BRCACancer
Utah__C11,0.2455,0.1635,-0.0239,0.7021,0.3919,0.5082,0.0259,0.7077,0.0624,-0.0715,0.7999,-0.2172,Control
Utah__C12,0.0188,-0.0162,-0.0843,0.2823,0.1446,0.3167,0.0159,0.4652,-0.1856,-0.1112,0.5744,-0.1711,BRCACancer
Utah__D01,0.0422,0.0846,0.0352,0.2914,0.3561,0.7225,0.0011,0.5287,-0.0895,-0.1179,0.3307,-0.2052,BRCACancer
Utah__D02,0.1287,0.1234,-0.0676,0.5156,0.2977,0.3619,0.0487,0.6231,0.009,-0.1008,0.783,-0.1137,BRCACancer
Utah__D03,-0.0244,-0.0218,-0.0601,0.5198,0.17,0.4184,0.0241,0.5617,-0.1473,-0.0772,0.9241,-0.1753,BRCACancer
Utah__D04,0.0896,0.1312,-0.0909,0.3419,0.2452,0.3994,-0.0112,0.6904,-0.1226,-0.1155,0.7768,-0.1559,BRCACancer
Utah__D05,0.1965,0.0861,-0.1088,0.6001,0.2338,0.4201,0.0733,0.6039,0.1056,-0.0644,0.6541,-0.196,BRCACancer
Utah__D06,0.1862,0.107,-0.0421,0.6553,0.3679,0.5326,-0.0355,0.649,-0.0424,-0.1031,0.5184,-0.191,BRCACancer
Utah__D07,0.1454,0.1404,-0.0469,0.8804,0.2912,0.4559,0.0393,0.6771,0.0642,-0.0801,0.8097,-0.1154,Control
Utah__D08,0.0331,0.0913,-0.0155,0.3614,0.1692,0.3098,0.0105,0.5094,-0.0404,-0.1125,0.4073,-0.213,Control
Utah__D09,0.0996,0.0606,-0.022,0.5236,0.2289,0.5393,0.0356,0.6218,-0.1799,-0.0254,0.4432,-0.2035,Control
Utah__D10,0.1728,0.1313,-0.0066,0.4346,0.2152,0.3654,-0.0245,0.5339,0.0971,-0.0551,0.4476,-0.1658,Control
Utah__D11,-0.1322,0.092,0.1616,0.0989,0.0653,0.217,0.0155,0.3108,-0.0148,-0.0524,0.1409,-0.232,Control
Utah__D12,0.0893,0.0631,-0.0017,0.3444,0.2028,0.2354,-0.0446,0.5237,-0.2137,-0.083,0.1286,-0.1554,Control
Utah__E01,0.0726,0.0473,-0.0519,0.3322,0.1637,0.3639,0.0505,0.5272,-0.0654,-0.0467,0.1141,-0.1092,BRCACancer
Utah__E02,0.1144,0.0137,-0.0803,1.0281,0.2762,0.5799,0.0695,0.5841,-0.1428,-0.0535,0.5001,-0.1787,Control
Utah__E03,0.2499,0.0518,0.0107,0.5198,0.2727,0.4372,0.0688,0.7328,-0.1341,-0.0416,0.8083,-0.1487,Control
Utah__E04,0.2014,0.0459,-0.0174,0.639,0.3252,0.6532,0.0249,0.6511,-0.0294,-0.0828,0.7597,-0.1701,Control
Utah__E05,0.0972,-0.0329,-0.0151,0.7627,0.2007,0.4561,0.0245,0.406,-0.055,1e-04,0.6705,-0.2572,Control
Utah__E06,-0.0259,-0.0223,-0.0524,0.5284,0.1466,0.4663,0.0497,0.5225,0.1744,-0.0258,0.3192,-0.2583,BRCACancer
Utah__E07,0.163,0.0815,-0.0144,0.4947,0.2539,0.4799,0.0631,0.6445,-0.0698,-0.0623,0.7808,-0.1111,BRCACancer
Utah__E08,0.092,0.0251,-0.0768,0.6427,0.296,0.4907,0.0444,0.785,-0.2035,-0.0838,0.5188,-0.1855,Control
Utah__E09,0.1726,0.1284,-0.0726,0.4963,0.2765,0.4127,0.0502,0.6765,-0.023,-0.074,0.7259,-0.187,BRCACancer
Utah__E10,0.0801,0.0191,-0.1185,0.7886,0.3352,0.5989,0.0085,0.6581,-0.0035,-0.0207,0.5356,-0.2187,BRCACancer
Utah__E11,-0.0041,0.1873,-0.0155,0.5554,0.2008,0.383,0.0912,0.4257,-0.1576,-0.0312,0.5077,-0.1866,Control
Utah__E12,0.0162,0.0835,-0.0114,0.5179,0.1191,0.2296,0.1406,0.4253,-0.0565,-0.0807,0.15,-0.1574,BRCACancer
Utah__F01,0.1715,0.1779,-0.0149,0.4171,0.3702,0.6276,-0.0503,0.7042,-0.0515,-0.1013,0.4138,-0.23,Control
Utah__F02,0.2659,0.0509,-0.0647,0.6587,0.3654,0.6442,0.0242,0.6994,-0.0638,-0.111,0.3994,-0.1929,Control
Utah__F03,0.2174,0.1316,-0.0465,0.6915,0.3869,0.4337,0.029,0.6992,0.0728,-0.0814,0.5541,-0.233,Control
Utah__F04,0.1018,0.1166,-0.0113,0.5646,0.3111,0.4682,-0.0152,0.6494,-0.1024,-0.1308,0.462,-0.2265,Control
Utah__F05,0.1652,0.0306,-4e-04,0.7704,0.2505,0.5243,0.0128,0.5685,-0.0376,-0.0785,0.6334,-0.1667,Control
Utah__F06,0.0558,0.0583,-0.0143,0.3748,0.2096,0.3311,0.1403,0.4854,0.0697,-0.0776,0.8866,-0.262,Control
Utah__F07,0.1036,0.0815,-0.0356,0.7688,0.3082,0.6228,-0.012,0.54,0.0854,-0.1015,0.6454,-0.2112,Control
Utah__F09,0.3057,0.0938,0.0014,0.7077,0.4041,0.6483,-0.0218,0.8468,-0.0536,-0.1068,0.5299,-0.1555,Control
Utah__F10,0.3217,0.066,-0.0102,0.8186,0.3758,0.6699,0.0476,0.7435,-0.1098,-0.076,0.7227,-0.1364,Control
Utah__F11,0.1578,0.1024,-0.0726,0.4937,0.2559,0.4241,0.0561,0.7364,-0.0236,-0.0646,0.533,-0.1455,Control
Utah__F12,0.136,0.0977,-0.1086,0.6601,0.3121,0.4759,0.0727,0.5681,-0.0545,-0.1086,0.4703,-0.2239,Control
Utah__G01,0.151,0.0198,-0.0083,0.3235,0.2734,0.3903,0.0603,0.79,0.0756,-0.0328,0.6055,-0.1981,Control
Utah__G02,0.1876,0.03,0.0136,0.4668,0.2345,0.4105,0.0502,0.7082,-0.1252,-0.0874,0.6782,-0.1844,Control
Utah__G03,0.2056,0.0773,-0.0705,0.7325,0.2733,0.6346,0.0683,0.6802,-0.1256,-0.037,0.501,-0.186,Control
Utah__G04,0.1844,0.007,-0.0497,0.4772,0.2264,0.5109,0.0223,0.764,-0.0129,-0.0653,0.6415,-0.1099,BRCACancer
Utah__G05,0.0392,0.3812,0.0173,0.1969,0.2015,0.2758,0.0805,0.4796,-0.0283,-0.1696,0.2921,-0.1823,BRCACancer
Utah__G06,0.0883,0.1249,-0.0786,0.5784,0.2291,0.5584,0.0282,0.7035,-0.116,-0.0909,0.4404,-0.2176,BRCACancer
Utah__G07,0.0116,0.1064,3e-04,0.5213,0.1654,0.4315,-0.0488,0.4742,0.0278,-0.0505,0.3895,-0.1564,Control
Utah__G08,0.1673,0.0285,0.0217,0.8083,0.3653,0.5238,0.062,0.7196,0.0313,-0.1367,0.5816,-0.2235,Control
Utah__G09,0.0284,0.1397,-0.037,0.3596,0.244,0.3663,0.0115,0.5628,0.0416,-0.074,0.4525,-0.161,Control
Utah__G10,-0.075,0.0536,-0.0107,0.8555,0.2494,0.2767,0.0658,0.5037,0.0617,-0.1127,0.2205,-0.2367,BRCACancer
Utah__G11,0.0774,0.5359,0.1051,0.3604,0.2125,0.2148,-0.0672,0.3622,0.1035,0.0105,0.1406,-0.058,BRCACancer
Utah__G12,-0.0146,0.1617,-0.0627,0.5885,0.2687,0.425,0.0629,0.6288,-0.1055,-0.0301,0.4979,-0.2437,BRCACancer
Utah__H01,-0.1065,0.3004,-0.0196,0.5152,0.1463,0.344,0.0209,0.5486,-0.1605,-0.0198,0.2495,-0.1788,Control
Utah__H02,0.1198,0.0868,-0.0774,0.3763,0.2274,0.3477,0.0121,0.6765,-0.1367,-0.052,0.3046,-0.16,Control
Utah__H03,0.0608,0.1833,-0.0087,0.6025,0.1987,0.3259,-0.0326,0.4751,0.0312,-0.1098,0.1644,-0.1355,Control
Utah__H04,0.1902,0.3086,0.0064,0.6963,0.3677,0.4981,0.0749,0.7785,0.0372,-0.0588,0.3662,-0.2564,Control
Utah__H06,0.1451,0.0681,-0.0991,0.3653,0.2747,0.3883,-0.0156,0.7651,-0.0698,-0.1123,0.4894,-0.1693,Control
Utah__H07,0.0974,0.1547,-0.0656,0.5341,0.1695,0.4211,0.0166,0.5734,0.0239,-0.0832,0.3242,-0.2194,BRCACancer
Utah__H08,0.0319,0.1034,-0.0868,0.3864,0.2565,0.3497,0.0618,0.684,-0.112,-0.0653,0.6448,-0.1869,BRCACancer
Utah__H09,-0.1663,0.1755,-0.0422,0.3888,0.1831,0.3941,-0.0193,0.4595,-0.1409,-0.102,0.2595,-0.1845,BRCACancer
Utah__H10,-0.0062,0.0382,0.0085,0.4211,0.1631,0.4068,-0.0075,0.4892,0.0365,-0.0522,0.5277,-0.2729,BRCACancer
Utah__H11,0.0705,0.1002,-0.1289,0.6943,0.1929,0.4323,0.0237,0.5387,-0.0232,-0.1049,0.4858,-0.2131,BRCACancer
Utah__H12,0.1847,0.097,-0.0106,1.1076,0.3578,0.5095,0.1092,0.7102,-0.0795,-0.0829,0.567,-0.2123,BRCACancer
Utah__I01,0.1433,0.0879,-0.0879,0.7307,0.3964,0.5033,0.0401,0.5966,-0.1849,-0.0819,0.8863,-0.1977,Control
Utah__I02,0.0142,0.1707,-0.0346,0.4378,0.1782,0.4441,-0.0133,0.3933,-0.1296,-0.0339,0.3505,-0.2887,Control
Utah__I03,-0.0414,0.1652,0.0358,0.5043,0.094,0.294,0.0826,0.4261,-0.1337,-0.079,0.2697,-0.1852,Control
Utah__I04,0.2819,0.0488,0.0254,0.8691,0.2988,0.5172,0.038,0.7026,-0.0837,-0.0827,0.8092,-0.123,Control
Utah__I05,0.2208,0.2175,-2e-04,0.4806,0.2998,0.4118,0.0863,0.7572,0.0583,-0.0588,0.6868,-0.1941,Control
Utah__I06,0.1431,0.0798,-0.016,0.8148,0.218,0.4398,0.0489,0.6558,0.0489,-0.0754,0.3523,-0.1651,Control
Utah__I07,0.2718,0.1144,0.0157,0.5646,0.4739,0.6529,0.0276,1.0017,-0.0087,-0.0713,0.7529,-0.2588,Control
Utah__I08,0.2431,0.1373,-0.0197,1.101,0.2893,0.6166,0.0489,0.574,-0.0158,-0.1297,0.2982,-0.2007,Control
Utah__I09,0.061,0.2761,-0.0532,0.499,0.1775,0.3373,0.0522,0.5583,-0.0542,-0.0506,0.7237,-0.2384,Control
Utah__I10,0.2348,0.0982,0.0444,0.6814,0.3069,0.5659,0.0615,0.581,0.0233,-0.1024,0.5774,-0.1725,Control
Utah__I11,-0.0832,0.0914,-0.0807,0.3053,0.1273,0.3145,0.0502,0.3031,-0.079,-0.0467,0.2723,-0.1955,Control
Utah__I12,0.088,0.1867,0.0308,0.7671,0.2275,0.4522,-0.0033,0.4869,-0.0663,-0.0345,0.4627,-0.2085,Control
Utah__I13,0.0909,0.1725,-0.0978,0.8815,0.2567,0.4376,-0.0321,0.5334,-0.0241,-0.0767,0.1718,-0.1592,Control
Utah__J01,0.1103,0.1456,-0.0956,0.253,0.2706,0.3132,0.061,0.5638,-0.0471,-0.097,0.2653,-0.1371,Control
Utah__J02,0.1345,0.0634,-0.0523,0.3935,0.1687,0.4346,0.0631,0.6719,-0.0843,-0.0404,0.3828,-0.1581,Control
Utah__J03,0.1613,0.0382,-0.0416,0.9743,0.4969,0.5423,0.0313,0.7013,-0.1045,-0.056,0.6189,-0.1457,Control
Utah__J04,0.1489,0.0676,0.0161,0.5962,0.3697,0.5313,0.0322,0.755,0.0918,-0.1028,0.2556,-0.238,Control
Utah__J05,-0.079,0.1732,-0.0974,0.2992,0.2372,0.5113,0.0567,0.6753,-0.0245,-0.0494,0.639,-0.2481,Control
Utah__J06,0.0262,0.0468,0.0534,0.5862,0.1888,0.5271,0.1244,0.4846,0.0372,-0.0332,0.25,-0.206,Control
Utah__J07,0.3057,0.0767,-0.023,0.6427,0.4249,0.5648,0.0538,0.9068,-0.0856,-0.0432,0.7667,-0.2036,Control
Utah__J08,0.1847,0.2843,-0.0237,0.6183,0.3308,0.4948,-0.0037,0.6336,-0.0935,-0.0337,0.5613,-0.2913,Control
Utah__J09,0.0666,0.1972,-0.0492,0.4662,0.111,0.5271,0.0204,0.4084,-0.0903,-0.0316,0.245,-0.2565,Control
Utah__J10,0.0723,0.062,-0.0456,0.8475,0.3255,0.709,1e-04,0.708,-0.0386,-0.0828,0.4965,-0.2231,Control
Utah__J11,0.0185,0.0343,-0.0043,0.8344,0.3246,0.5134,0.0245,0.587,-0.0631,-0.0995,0.3457,-0.1528,Control
Utah__J12,0.0055,0.1849,0.0901,0.55,0.2272,0.5142,-4e-04,0.448,0.0245,-0.0597,0.3319,-0.1964,Control
Utah__K01,0.2438,0.0965,-0.019,0.7431,0.4149,0.6993,0.0655,0.9704,0.0528,-0.0484,0.6065,-0.1847,BRCACancer
Utah__K02,0.2032,0.2038,0.1051,0.8614,0.2832,0.5941,0.0382,0.6765,0.0361,-0.0698,0.7889,-0.1962,BRCACancer
Utah__K03,0.0896,0.2823,0.002,0.7804,0.2783,0.4412,0.0315,0.5039,0.0631,-0.0916,0.1757,-0.1903,BRCACancer
Utah__K04,0.3088,0.1324,0.0026,0.8192,0.408,0.5607,0.0829,0.7558,0.0469,-0.0952,0.5804,-0.1739,BRCACancer
Utah__K05,0.21,0.209,-0.0288,0.2842,0.34,0.5067,0.0187,0.7687,-0.1109,-0.0774,0.4495,-0.2358,Control
Ontario__AA3226,0.0293,0.0992,-0.0964,0.7323,0.2336,0.6566,0.2878,0.8177,0.0818,-0.0866,0.2364,-0.1944,Control
Ontario__AB3227,0.1518,0.0781,-0.0655,0.4103,0.2898,0.3595,-0.0385,0.7396,-0.0644,-0.1173,0.5526,-0.2419,Control
Ontario__AC3228,-0.0044,0.0787,-0.0469,0.5107,0.2079,0.667,0.0889,0.5398,0.0585,-0.0664,0.5042,-0.2725,Control
Ontario__AD3231,0.0471,0.1276,-0.0156,0.3255,0.2003,0.5221,-0.0419,0.8547,-0.1019,-0.0727,0.295,-0.2634,Control
Ontario__AE1543,0.1129,0.1101,-0.0679,0.4434,0.1979,0.4808,1e-04,0.677,-0.0306,-0.111,0.3201,-0.2177,Control
Ontario__AF3229,0.0324,0.1457,-0.0142,0.5486,0.4112,0.5519,0.2825,0.6239,0.0662,-0.097,0.4535,-0.2003,Control
Ontario__AG3230,0.0187,0.1628,0.0385,0.4579,0.2726,0.6143,-0.0583,0.5385,-0.0213,-0.0213,0.6226,-0.2076,Control
Ontario__AH3232,0.0566,0.1899,-0.0622,0.4484,0.0995,0.3904,0.0289,0.5963,-0.0095,-0.0791,0.3131,-0.1801,Control
Ontario__AI3233,0.1034,0.1346,-0.0596,0.3596,0.2926,0.3971,-0.0643,0.5881,-0.0497,-0.0608,0.6502,-0.187,Control
Ontario__AJ3234,0.2242,0.0681,-0.0804,0.4332,0.2968,0.3421,-0.1032,0.5807,-0.0428,-0.0318,0.3273,-0.1845,Control
Ontario__AK3235,0.1425,0.0384,-0.0453,0.4316,0.1927,0.4207,-0.0695,0.4574,-0.0492,-0.0509,0.5127,-0.2645,Control
Ontario__AL3236,0.1784,0.1478,0.0155,0.2135,0.1919,0.3622,-0.0966,0.5297,-0.055,-0.0504,0.4526,-0.253,Control
Ontario__AM3237,0.1982,0.1359,0.0146,0.4463,0.2888,0.4074,-0.1131,0.4219,-0.0952,-0.1189,0.571,-0.1271,Control
Ontario__AN757,0.0487,0.1682,0.034,0.9807,0.3573,0.6715,0.1771,0.6545,-0.0302,-0.0016,0.2162,-0.2143,Control
Ontario__C474,0.1707,0.1083,-0.0757,0.5277,0.1978,0.52,0.2792,0.8479,0.0473,-0.0762,0.5711,-0.2217,Control
Ontario__D480,0.0827,-0.043,-0.0459,0.5236,0.1654,0.3344,-0.0665,0.5271,-0.0598,-0.0392,0.9348,-0.2018,Control
Ontario__E519,0.1034,0.2,0.0814,1.0745,0.5302,0.701,0.2229,0.5908,-0.0029,-0.1198,0.0911,-0.1659,Control
Ontario__F548,0.101,0.1772,-0.0033,0.7853,0.1603,0.3535,0.0372,0.4067,0.039,-0.0897,0.5638,-0.1609,Control
Ontario__G660,0.0613,0.0424,-0.1025,0.5081,0.2788,0.5037,-0.0143,0.8327,0.0206,-0.0401,0.7972,-0.2616,Control
Ontario__H663,0.1329,0.2364,-0.0176,0.3902,0.2477,0.4166,-0.0403,0.4792,-0.0974,-0.1054,0.8481,-0.1615,Control
Ontario__I782,0.0705,0.0074,0.005,0.6876,0.1808,0.5227,-0.0234,0.5471,-0.2401,-0.0732,0.3218,-0.1642,Control
Ontario__J787,0.165,0.074,-0.0065,1.1941,0.3844,0.6347,0.1987,0.873,-0.0351,-0.0843,0.7792,-0.1292,Control
Ontario__K1162,0.2324,0.028,-0.1214,0.6196,0.2584,0.2624,-0.0907,0.4286,0.164,-0.0931,0.4046,-0.2129,BRCACancer
Ontario__L1176,0.0419,-0.075,-0.0776,0.7287,0.2166,0.5658,-0.0504,0.601,-0.106,-0.0457,0.3795,-0.238,BRCACancer
Ontario__M1263,0.2725,0.0502,-0.0134,0.3296,0.2563,0.4206,-0.0528,0.6702,-0.0036,-0.0144,0.7536,-0.1357,BRCACancer
Ontario__P1075,0.075,0.1794,-0.1311,0.5558,0.2803,0.4575,0.0343,0.8336,-0.0134,-0.106,0.417,-0.1969,BRCACancer
Ontario__Q1080,-0.017,0.1615,-0.0673,0.7047,0.3132,0.4703,0.1968,0.7107,0.1138,-0.058,0.495,-0.1824,BRCACancer
Ontario__R1104,0.0738,0.055,0.0101,0.9173,0.3604,0.7521,0.0672,0.787,-0.0069,-0.0817,0.3446,-0.1824,BRCACancer
Ontario__S1133,-0.0089,0.0172,-0.0385,0.8761,0.2175,0.7016,0.3017,0.8858,-0.1034,-0.0697,0.3053,-0.1389,BRCACancer
Ontario__T1463,0.3039,0.1146,-0.0305,0.5883,0.4272,0.3575,-0.0983,0.3926,-0.0633,-0.0897,0.4765,-0.1508,BRCACancer
Ontario__U2017,0.0722,0.2458,-0.0997,0.4674,0.2469,0.4196,0.0777,0.5835,0.104,-0.044,0.2794,-0.2401,BRCACancer
Ontario__V432,0.065,0.27,0.0033,0.7778,0.2164,0.5577,-0.0096,0.4819,-0.1118,-0.0967,0.4269,-0.1959,BRCACancer
Ontario__W433,0.1779,0.1519,0.0138,0.5293,0.2925,0.365,-0.0792,0.7313,-0.2112,-0.0572,0.4375,-0.2049,BRCACancer
Ontario__X524,0.0422,0.163,0.0786,0.9702,0.5363,0.7549,0.3993,0.5483,-0.0378,-0.0724,0.4687,-0.1648,BRCACancer
Ontario__Y546,-0.0541,0.0022,-0.0372,0.5603,0.2142,0.4493,-0.0262,0.4315,-0.0308,-0.08,0.69,-0.2315,BRCACancer
Ontario__Z3225,0.3891,0.1265,-0.0369,0.52,0.3598,0.3747,-0.1071,0.3732,-0.1054,-0.0999,0.5792,-0.181,Control
