@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,0.5796,0.2218,0.8639,1.6575,0.1672,0.8223,-0.0062,-0.1728,1.609,2.0074,1.5843,1.3972,0.7103,1.1452,0.7937,1.725,0.7034,1.4407,BRCACancer
Utah__B05,0.3819,0.1931,1.0309,1.5074,0.23,0.6881,0.0732,-0.1671,1.1758,2.163,1.6637,1.0175,0.8091,1.0222,0.4861,1.4207,0.7378,0.7814,BRCACancer
Utah__B06,0.3896,-0.0943,0.6734,1.1253,-0.0263,0.3086,0.1303,-0.3888,1.137,1.4569,1.3797,0.999,0.5053,0.9729,0.5274,1.4508,0.4776,0.7812,BRCACancer
Utah__B07,0.6156,0.2699,1.1335,1.6451,0.3789,1.0713,0.0263,-0.1598,1.5902,2.0896,1.5748,1.6168,1.0321,1.4186,0.6798,1.951,0.879,1.1794,BRCACancer
Utah__B08,0.4707,0.3521,1.386,1.6528,0.3671,1.1173,-0.0581,-0.0425,1.3514,1.8077,1.132,1.2187,1.0572,1.0803,0.667,1.5728,0.7952,0.7595,Control
Utah__B09,0.5934,0.1412,1.357,1.6703,0.2529,0.8029,0.0016,-0.1404,1.4071,1.6827,1.491,1.1976,0.6103,1.0942,0.7209,1.5204,0.6547,1.2234,Control
Utah__B10,0.4717,0.1651,1.762,1.5222,0.2365,0.8277,0.04,-0.1437,1.4557,2.015,1.4619,1.0868,0.6316,0.9202,0.6102,1.466,0.7099,1.057,Control
Utah__B11,0.3426,0.2253,2.0348,1.7628,0.4132,0.9367,0.0276,-0.0283,1.4217,1.9382,1.24,1.1631,0.9134,0.9405,0.5357,1.3773,0.7097,0.9509,Control
Utah__B12,0.2642,0.1298,0.998,1.3374,0.2142,0.4094,0.0181,-0.1532,1.1501,1.2222,1.1456,1.175,0.4982,0.7469,0.613,1.2915,0.5071,1.0116,Control
Utah__C01,0.6181,0.3028,1.5999,1.8228,0.4401,1.2058,-0.0124,-0.1253,1.3664,2.0354,1.2568,1.2554,1.0379,1.167,0.7845,1.7093,0.7971,1.0359,BRCACancer
Utah__C02,0.4097,0.4252,1.4708,1.5148,0.5316,1.0213,0.1095,-0.0731,1.4157,1.9216,1.2932,1.4863,1.072,0.9944,0.5194,1.7086,0.8402,0.9083,BRCACancer
Utah__C03,0.5611,0.4809,1.192,1.5281,0.5973,1.1628,0.0467,-0.126,1.5104,2.1422,1.2173,1.6089,1.1353,1.2159,0.6452,1.8787,0.9851,1.1329,BRCACancer
Utah__C04,0.2766,0.3524,1.9992,1.2653,0.409,0.627,0.1219,-0.0368,0.7955,1.3223,0.7671,1.1772,0.963,0.6903,0.4421,1.0573,0.5596,0.4567,Control
Utah__C05,0.1948,0.4092,1.2255,1.157,0.2915,0.5237,0.0662,-0.0741,0.937,1.636,0.8638,1.1237,0.8555,0.6604,0.3541,1.2742,0.641,0.4931,BRCACancer
Utah__C06,0.1457,0.0742,0.6383,0.5373,0.1733,0.2088,0.052,-0.1381,0.2206,0.3699,0.3392,0.4169,0.3,0.113,0.1726,0.3849,0.1502,0.0625,Control
Utah__C07,0.264,0.3463,1.1155,1.2729,0.3587,0.8671,0.0214,-0.0628,1.1736,1.8423,1.0366,1.098,0.7808,0.7965,0.354,1.4035,0.6527,0.6257,Control
Utah__C08,0.3439,0.3466,1.525,1.422,0.4274,0.7816,-0.0254,-0.1169,1.2968,1.8845,1.1417,1.4112,0.9573,1.0421,0.4706,1.4509,0.7215,0.8111,Control
Utah__C09,0.2978,0.3166,2.3714,1.2543,0.3039,1.1077,0.0508,-0.026,1.1689,2.0143,1.0607,1.2637,0.8657,0.7566,0.4155,1.3951,0.7537,0.6941,Control
Utah__C10,0.2769,0.3069,1.2297,1.2466,0.3144,0.8688,-0.0206,-0.0483,1.2759,2.1015,1.0398,1.2567,0.8389,0.6258,0.3739,1.5473,0.8254,0.7272,BRCACancer
Utah__C11,0.5285,0.4279,1.6072,1.5471,0.5154,1.0244,-0.0012,-0.044,1.2004,1.9033,1.0752,1.551,1.0236,0.9952,0.5591,1.5501,0.7797,0.8182,Control
Utah__C12,0.208,0.2377,0.859,1.142,0.3067,0.7746,0.0757,-0.0174,0.7596,1.3512,0.6171,1.1264,0.8239,0.6168,0.2591,0.951,0.4821,0.4133,BRCACancer
Utah__D01,0.6089,0.1698,0.6698,1.5919,0.3705,0.4669,0.0078,-0.1369,1.312,1.3371,1.3663,1.4351,0.7443,1.122,0.8608,1.628,0.5928,1.1326,BRCACancer
Utah__D02,0.3451,0.4119,1.1621,1.405,0.4595,0.9624,0.0089,-0.0233,1.1682,1.9303,0.9756,1.1922,0.9003,0.7685,0.4283,1.3323,0.7361,0.7378,BRCACancer
Utah__D03,0.3573,0.2744,0.9675,1.4209,0.3398,0.8717,0.043,0.0117,1.0319,1.8491,0.7997,1.2135,0.8992,0.6701,0.4051,1.3704,0.5892,0.5983,BRCACancer
Utah__D04,0.3731,0.3893,1.1336,1.6436,0.4751,0.7839,0.0399,-0.0703,1.2443,1.7452,1.105,1.3193,0.9744,0.8421,0.5809,1.3615,0.7168,0.832,BRCACancer
Utah__D05,0.259,0.2821,1.6508,1.5329,0.3408,0.7343,0.0701,-0.0673,1.1472,1.8837,0.9971,1.0528,0.8024,0.7677,0.4972,1.6094,0.8859,0.7056,BRCACancer
Utah__D06,0.4845,0.4043,1.5242,1.5268,0.5254,0.9524,0.0176,-0.0644,1.2669,1.9011,1.1845,1.5016,1.0468,1.1422,0.6032,1.6458,0.7551,0.8872,BRCACancer
Utah__D07,0.3362,0.2881,1.6696,1.4392,0.4486,0.8773,0.0363,-0.0566,1.2295,1.8587,1.1748,1.2344,0.9191,1.0331,0.5068,1.6109,0.7719,0.8114,Control
Utah__D08,0.1528,0.1811,1.1035,1.2707,0.3274,0.6735,0.1103,-0.1214,0.9784,1.5985,0.9885,1.1834,0.7999,0.6312,0.3761,1.2191,0.5358,0.548,Control
Utah__D09,0.4019,0.348,1.135,1.436,0.4255,0.8757,0.0237,-0.1069,1.1492,1.7435,1.0877,1.3985,1.0233,0.8993,0.4795,1.51,0.7436,0.7366,Control
Utah__D10,0.2386,0.1775,1.0206,1.5974,0.399,0.8857,0.013,-0.0722,1.0523,1.6299,0.8371,1.0367,0.8307,0.7945,0.4352,1.2569,0.6027,0.6156,Control
Utah__D11,0.1819,0.1242,0.5449,0.8122,0.2093,0.3237,-0.0223,-0.1684,0.5499,0.8644,0.567,0.8235,0.3696,0.3039,0.4496,0.6585,0.3364,0.2578,Control
Utah__D12,0.2608,0.2427,1.193,1.4241,0.3495,0.6805,0.0225,-0.037,0.8528,1.2766,0.7392,1.1346,0.9396,0.6215,0.4131,1.0621,0.5084,0.4705,Control
Utah__E01,0.2526,0.2426,2.3796,1.4116,0.2692,0.9598,-0.0166,-0.1002,0.9402,1.563,1.0359,1.2313,0.7623,0.6584,0.3989,1.3296,0.6753,0.5932,BRCACancer
Utah__E02,0.4119,0.3685,1.0981,1.4133,0.4344,1.4262,0.0202,-0.0651,1.4524,2.0246,1.2778,1.3656,0.9903,0.9029,0.5313,1.5869,0.812,0.8892,Control
Utah__E03,0.3155,0.3511,1.7042,1.6152,0.4726,1.0051,0.009,-0.0285,1.1103,1.8498,0.9588,1.3873,1.1162,0.9619,0.5378,1.3768,0.6447,0.5951,Control
Utah__E04,0.3067,0.4874,2.1091,1.5558,0.5619,1.1702,-0.0042,0.0117,1.3251,1.7095,1.1632,1.7514,1.2547,1.1244,0.5313,1.6969,0.9792,0.8603,Control
Utah__E05,0.2724,0.2006,0.8595,1.2276,0.393,0.8991,0.0448,-0.0999,1.3465,1.8211,1.2799,1.3914,0.7859,0.9068,0.3818,1.4168,0.6624,0.9197,Control
Utah__E06,0.2333,-0.0014,3.1463,1.2885,0.0917,1.154,0.1138,-0.2389,1.0227,1.8502,0.9492,0.5651,0.451,0.5907,0.4372,1.3193,0.5419,0.7621,BRCACancer
Utah__E07,0.3346,0.3181,2.5056,1.5248,0.4924,1.2526,0.0158,-0.0286,1.1695,1.9322,1.0454,1.2198,0.9315,0.7674,0.5015,1.6164,0.7957,0.8202,BRCACancer
Utah__E08,0.3809,0.3468,2.2316,1.5424,0.44,1.1067,-0.0013,3e-04,1.359,1.9206,1.2004,1.5205,1.0385,1.0163,0.5719,1.5775,0.8305,0.8492,Control
Utah__E09,0.3828,0.3068,1.3211,1.58,0.5062,1.0995,0.0541,-0.0128,1.2519,1.8984,1.0655,1.4408,1.0574,0.8915,0.4291,1.3763,0.7454,0.746,BRCACancer
Utah__E10,0.5219,0.2751,1.6472,1.6937,0.4806,1.1197,0.0274,-0.1023,1.4629,1.8925,1.2944,1.2304,0.9538,1.0471,0.716,1.7278,0.8213,1.0442,BRCACancer
Utah__E11,0.3028,0.319,0.8233,1.4043,0.3396,0.74,0.0276,-0.1008,1.0499,1.7424,0.9745,1.21,0.8246,0.7104,0.396,1.3781,0.6387,0.6349,Control
Utah__E12,0.2403,0.1348,0.9614,1.2328,0.229,0.564,0.0233,-0.0976,0.8682,1.6952,0.8101,0.8398,0.6269,0.5391,0.3852,1.1409,0.5768,0.4624,BRCACancer
Utah__F01,0.5281,0.4777,2.8837,1.6285,0.4216,1.1582,-1e-04,-0.1679,1.4425,1.6659,1.2872,1.7921,1.1495,1.2532,0.6658,1.6954,0.7212,0.9725,Control
Utah__F02,0.4634,0.3701,1.3628,1.5597,0.5442,1.2119,0.0468,-0.0853,1.4272,1.8849,1.3267,1.5924,1.1244,1.0941,0.5733,1.76,0.8616,0.9537,Control
Utah__F03,0.2981,0.4031,1.6262,1.4034,0.3421,0.8455,0.006,-0.1139,1.2749,1.9082,1.0025,1.2899,0.9896,1.0259,0.4068,1.4986,0.7601,0.7459,Control
Utah__F04,0.61,0.2278,1.3806,1.6381,0.3442,0.6884,0.033,-0.1246,1.2248,1.6057,1.2618,1.3807,0.8957,1.1653,0.6629,1.6153,0.6541,0.9993,Control
Utah__F05,0.376,0.3382,1.1015,1.5204,0.4091,0.8332,0.0448,-0.0509,1.3361,1.867,1.1734,1.4944,1.0389,0.9815,0.5032,1.7225,0.7897,0.7674,Control
Utah__F06,0.1574,0.3508,1.2563,1.3718,0.2289,0.8147,0.0358,-0.1043,1.0259,1.63,0.8545,0.9202,0.9283,0.7352,0.4567,1.3846,0.6131,0.5529,Control
Utah__F07,0.4837,0.3826,1.7552,1.5144,0.315,1.0306,-0.0222,-0.0871,1.4829,1.9051,1.4154,1.6642,0.9602,1.0102,0.6142,1.5742,0.7825,1.0511,Control
Utah__F09,0.4522,0.4662,2.008,1.6337,0.5778,1.26,-0.0443,0.0127,1.4768,1.8489,1.2371,1.4962,1.2834,1.1957,0.5687,1.8764,0.9333,0.9554,Control
Utah__F10,0.5076,0.4545,2.4008,1.6802,0.4617,1.2141,0.0196,-0.0516,1.5774,2.1644,1.393,1.4665,1.1925,1.0499,0.6452,1.8181,0.8948,1.1063,Control
Utah__F11,0.3137,0.4185,2.4092,1.5843,0.4515,0.8673,0.0415,-0.0763,1.1591,1.9406,0.9912,1.2688,1.149,0.9728,0.477,1.5663,0.7928,0.6273,Control
Utah__F12,0.5421,0.2471,1.7943,1.6701,0.3044,0.7811,-0.0492,-0.113,1.4495,1.8483,1.3922,1.2714,0.9435,1.0838,0.8108,1.7097,0.7194,1.0339,Control
Utah__G01,0.4199,0.2754,1.2998,1.568,0.3887,0.8236,0.0591,-0.0629,1.234,2.224,1.1124,0.9157,0.9751,0.8702,0.5973,1.4342,0.7092,0.7574,Control
Utah__G02,0.3017,0.3122,1.5849,1.4315,0.3398,0.926,-0.0365,0.0276,1.0283,1.7334,0.9521,1.0872,0.9399,0.762,0.429,1.3918,0.6609,0.7523,Control
Utah__G03,0.4468,0.4095,1.52,1.6594,0.4167,1.0505,0.05,-0.1199,1.517,1.9272,1.4183,1.544,1.0885,1.1772,0.5932,1.7819,0.8837,1.1191,Control
Utah__G04,0.2959,0.427,1.4757,1.4917,0.514,1.0292,0.0745,0.0307,1.3904,2.1423,1.2325,1.556,1.1581,0.8616,0.4511,1.7006,0.8565,0.9435,BRCACancer
Utah__G05,0.2732,0.0688,0.8887,1.1635,0.2383,0.3437,0.0422,-0.2196,0.728,1.2031,0.8718,1.008,0.6913,0.6494,0.3815,1.1057,0.3245,0.5356,BRCACancer
Utah__G06,0.3027,0.1961,1.9961,1.4111,0.2475,1.0319,0.0057,-0.0986,1.2378,2.2662,1.1901,0.9613,0.9954,0.7732,0.4621,1.6383,0.795,1.0133,BRCACancer
Utah__G07,0.3216,0.2197,0.865,1.4049,0.3244,0.8183,-0.0127,-0.1133,1.217,1.6833,1.0738,1.4985,0.9301,0.9001,0.3964,1.3366,0.5993,0.5995,Control
Utah__G08,0.4917,0.3061,1.974,1.5931,0.3152,0.9007,0.0282,-0.131,1.3518,2.0232,1.2121,1.2225,1.107,1.1888,0.532,1.6348,0.7232,0.875,Control
Utah__G09,0.3547,0.2852,1.1389,1.3162,0.3483,0.5908,0.0266,-0.0818,0.9493,1.7671,0.8932,1.0231,0.8516,0.7475,0.5028,1.146,0.6736,0.6712,Control
Utah__G10,0.2281,0.1265,1.8252,1.1674,0.1441,0.8282,0.0492,-0.1139,1.1104,2.2981,1.2737,1.0045,0.5272,0.5234,0.3597,1.3475,0.5482,0.7447,BRCACancer
Utah__G11,0.2864,-0.0178,0.5779,0.9951,0.2098,0.3823,-0.0546,-0.1059,0.7567,1.0183,0.632,0.6848,0.5111,0.6184,0.3376,0.8026,0.298,0.3518,BRCACancer
Utah__G12,0.4336,0.2884,1.2676,1.3327,0.2763,0.9571,0.0332,-0.0686,1.1952,2.1338,1.1662,1.0659,0.7841,0.902,0.4058,1.486,0.6444,0.9123,BRCACancer
Utah__H01,0.326,0.2064,1.3676,1.3024,0.3303,0.8455,0.0371,-0.0387,1.148,1.7881,0.9698,1.0149,0.7772,0.6953,0.4651,1.1386,0.6339,0.6814,Control
Utah__H02,0.3282,0.3291,1.7802,1.494,0.4494,0.6548,0.054,0.0039,0.8935,1.6641,0.7841,1.3389,0.9747,0.8484,0.5287,1.3044,0.7221,0.5207,Control
Utah__H03,0.4007,0.1773,1.0748,1.2683,0.1919,0.7541,0.0343,-0.1808,1.1416,1.6849,1.0565,1.2735,0.8385,0.9161,0.5096,1.277,0.4782,0.7699,Control
Utah__H04,0.5517,0.2549,2.0403,1.589,0.4173,0.5963,0.0212,-0.1059,1.1735,1.6301,1.2207,1.478,1.064,1.2637,0.6061,1.4816,0.6282,0.8062,Control
Utah__H06,0.327,0.2874,1.3926,1.5405,0.4358,0.8301,0.018,0.0071,1.0736,1.8122,0.8883,1.2045,0.9651,0.8909,0.509,1.3464,0.708,0.7549,Control
Utah__H07,0.3346,0.1563,2.642,1.357,0.18,0.6918,0.022,-0.1065,1.0912,1.7844,1.3109,1.2653,0.8295,1.0509,0.4473,1.3941,0.5138,0.6394,BRCACancer
Utah__H08,0.3233,0.2328,3.7195,1.4697,0.2464,0.8326,0.0495,-0.0604,1.0384,1.7998,0.9171,0.7167,0.6828,0.7242,0.5205,1.4705,0.6471,0.6206,BRCACancer
Utah__H09,0.3308,0.1858,1.9875,0.9356,0.2424,0.6439,0.0838,-0.0658,0.9893,1.1904,1.4455,0.7149,0.5096,0.7198,0.4354,1.2244,0.3723,0.6383,BRCACancer
Utah__H10,0.4347,0.0674,1.3617,1.3691,0.0222,0.5815,-0.0486,-0.16,0.9889,1.8006,1.0498,0.8563,0.7096,0.8173,0.4967,1.3223,0.5307,0.5261,BRCACancer
Utah__H11,0.2136,0.1995,1.962,1.1211,0.2127,0.9172,0.0774,-0.0824,1.2281,2.1886,1.3882,0.8297,0.796,0.734,0.3419,1.6143,0.6807,0.8186,BRCACancer
Utah__H12,0.4479,0.292,1.8504,1.4869,0.4181,1.0578,0.0576,-0.0861,1.4988,2.1878,1.4375,1.3429,0.9571,1.0624,0.587,1.6645,0.8243,1.1581,BRCACancer
Utah__I01,0.5329,0.2636,1.493,1.4849,0.3107,0.8505,0.0039,-0.086,1.4963,2.1766,1.5919,1.3493,1.0045,1.1837,0.5918,1.6864,0.7005,1.3621,Control
Utah__I02,0.3896,0.0909,0.5965,1.271,0.2647,0.5894,0.102,-0.1941,1.2548,1.6254,1.073,1.2534,0.7395,1.0189,0.4661,1.2114,0.4427,1.0124,Control
Utah__I03,0.2056,0.1561,0.6993,1.0194,0.2607,0.5101,0.0578,-0.089,1.0384,1.6436,0.8684,0.976,0.7177,0.7275,0.2919,1.1271,0.51,0.4679,Control
Utah__I04,0.3023,0.3962,2.0418,1.4228,0.4896,1.034,0.0378,-0.0501,1.3598,1.9868,1.2071,1.6565,1.1978,0.9489,0.4468,1.6314,0.899,0.778,Control
Utah__I05,0.3146,0.3886,1.368,1.4531,0.418,0.8071,0.0275,0.0482,1.0528,1.7467,0.8274,1.4939,1.1647,0.7246,0.3723,1.3892,0.7323,0.5786,Control
Utah__I06,0.3152,0.3176,3.3278,1.3088,0.4629,1.248,0.065,-0.0716,1.1981,1.9286,1.1075,1.3447,1.0061,0.8956,0.367,1.5398,0.7994,0.7632,Control
Utah__I07,0.5188,0.403,2.563,1.6861,0.47,1.1725,0.0124,-0.1204,1.3858,2.0426,1.2892,1.5563,1.2798,1.0294,0.6453,1.8495,1.0055,1.0705,Control
Utah__I08,0.3876,0.2808,1.4885,1.392,0.3559,1.148,0.0314,-0.1232,1.5185,2.2155,1.3818,1.3378,0.9807,1.0746,0.3947,1.8086,0.8375,1.1109,Control
Utah__I09,0.3463,0.2399,1.6054,1.4161,0.1799,0.5767,0.0179,-0.1432,1.0476,1.7335,0.9179,1.1359,0.9601,1.0357,0.3756,1.4184,0.5606,0.6176,Control
Utah__I10,0.4374,0.3026,1.3475,1.518,0.3711,0.9503,-0.0126,-0.1137,1.49,1.8964,1.3013,1.4504,0.9846,1.1558,0.5776,1.7226,0.8241,1.0236,Control
Utah__I11,0.1161,0.0538,0.5115,1.1356,0.2156,0.646,0.0701,-0.1164,1.0623,1.6612,0.998,0.8659,0.6904,0.5192,0.3571,1.1164,0.5996,0.6389,Control
Utah__I12,0.2919,0.2816,1.0666,1.339,0.3881,0.5959,0.0693,-0.1748,1.1647,1.7237,1.1081,1.4115,0.7949,1.0299,0.4247,1.493,0.5937,0.7692,Control
Utah__I13,0.2704,0.2896,1.5396,1.3455,0.4475,0.7448,-0.0192,-0.0588,1.245,1.9893,1.1037,1.411,1.0031,0.9918,0.3696,1.6473,0.7967,0.7672,Control
Utah__J01,0.3098,0.2617,0.981,1.3044,0.4141,0.7182,0.0325,0.0072,0.9556,1.664,0.863,1.0773,0.8939,0.5933,0.4711,1.0688,0.6941,0.618,Control
Utah__J02,0.3099,0.3624,0.8531,1.3606,0.3989,0.8468,0.0464,-0.0236,1.1492,1.6747,1.0641,1.3514,0.919,0.7909,0.4939,1.3303,0.6806,0.733,Control
Utah__J03,0.3776,0.3964,2.3187,1.3907,0.62,1.7418,0.0149,-0.0558,1.4489,2.2633,1.1702,1.2445,1.1855,1.1485,0.4857,1.7259,0.9141,1.0428,Control
Utah__J04,0.4144,0.4171,1.4757,1.6601,0.4601,1.1581,0.0316,-0.0825,1.2943,1.9687,1.2209,1.4618,1.1391,1.1545,0.4767,1.565,0.6852,0.8675,Control
Utah__J05,0.5165,0.181,1.6092,1.7168,0.2213,0.6008,0.048,-0.2072,1.1857,1.4644,1.1001,1.3573,0.9246,1.1127,0.7248,1.3707,0.5536,0.9807,Control
Utah__J06,0.5012,0.1306,1.4566,1.3771,0.1883,0.465,0.1296,-0.2478,1.2451,1.7879,1.3263,1.3023,0.75,1.0417,0.583,1.675,0.6313,1.0735,Control
Utah__J07,0.4226,0.4911,3.0823,1.7443,0.4878,1.7135,0.0548,-0.0141,1.4782,2.2095,1.3652,1.3374,1.283,1.0916,0.5797,1.8815,0.9021,1.0661,Control
Utah__J08,0.3953,0.2916,2.7497,1.5427,0.3595,0.8476,0.0638,-0.2004,1.1479,1.9518,0.9408,1.3184,0.899,0.9629,0.4996,1.4552,0.6808,0.7998,Control
Utah__J09,0.3134,0.0973,1.3123,1.1119,0.2406,0.7264,0.0768,-0.2017,1.2398,1.5416,1.2639,1.5281,0.8722,0.9631,0.4068,1.4138,0.4977,0.6682,Control
Utah__J10,0.5991,0.3744,2.3223,1.7731,0.3844,1.1431,0.0517,-0.1266,1.6128,1.992,1.4883,1.4683,1.0017,1.4795,0.7835,1.6929,0.7274,1.1763,Control
Utah__J11,0.5543,0.2637,1.5686,1.6578,0.4151,0.8132,0.0129,-0.0658,1.3589,1.7694,1.4421,1.6235,0.9351,1.3551,0.7227,1.5349,0.7007,0.8792,Control
Utah__J12,0.4491,0.1962,1.0603,1.4094,0.2658,0.4484,0.1108,-0.1764,1.321,1.6808,1.3646,1.3545,0.7948,1.0715,0.6205,1.2976,0.4627,0.9898,Control
Utah__K01,0.6165,0.3425,3.5684,1.9642,0.4469,1.7327,0.0296,-0.0576,1.6732,2.3365,1.5536,1.1023,1.0931,1.2889,0.8154,1.8725,0.9023,1.2488,BRCACancer
Utah__K02,0.5163,0.3385,1.6195,1.7374,0.4139,1.1141,0.0535,-0.0779,1.5722,2.2655,1.4741,1.5603,1.127,1.2338,0.682,1.7333,0.8499,1.0762,BRCACancer
Utah__K03,0.46,0.1609,0.792,1.4173,0.2243,0.5757,0.0985,-0.1917,1.3791,1.9693,1.4137,1.3552,0.8177,1.0969,0.6238,1.5945,0.6856,1.0944,BRCACancer
Utah__K04,0.545,0.388,1.2396,1.6918,0.4234,1.0247,-0.0279,-0.0284,1.4572,2.0101,1.4075,1.481,1.1272,1.187,0.716,1.6696,0.8044,1.0766,BRCACancer
Utah__K05,0.4133,0.409,1.4761,1.6587,0.4743,0.937,0.0722,-0.0585,1.0592,1.8073,1.1034,1.3062,1.0209,0.9871,0.6282,1.3307,0.7229,0.7797,Control
Ontario__AA_RR-849,0.4411,0.3047,1.7053,1.5403,0.3387,0.8412,0.0795,-0.0319,1.3413,1.9186,1.4635,1.1429,1.0829,1.1081,0.5386,1.7966,0.6612,0.6903,BRCACancer
Ontario__AE_RR-3300,0.306,0.2746,1.1699,1.3783,0.3328,1.218,0.0472,-0.278,1.8183,1.8399,1.2584,1.422,0.7977,0.8095,0.482,1.4566,0.7929,1.0971,Control
Ontario__AF_RR-3276,0.4558,0.2261,0.8011,1.191,0.3068,0.447,0.0522,-0.1701,0.9079,1.4836,0.7647,1.3593,0.7827,1.1304,0.6517,1.5101,0.626,0.5662,Control
Ontario__AG_RR-3298,0.2725,0.2928,2.1851,1.6466,0.426,1.4228,0.0428,-0.025,1.6219,2.0704,1.1584,1.1007,0.7294,0.8071,0.5449,1.4728,0.6918,0.719,Control
Ontario__AH_RR-3295,0.5441,0.206,1.1652,1.4735,0.3085,0.6739,0.0186,-0.1196,1.4766,2.0036,1.623,1.0189,0.7538,1.2765,0.3991,1.4684,0.4758,0.8664,Control
Ontario__AI_RR-3291,0.2687,0.2157,2.4602,1.3893,0.3864,1.5299,0.0455,-0.1118,1.0586,1.9394,1.2943,1.4138,1.1901,0.9252,0.5241,1.4685,0.8805,0.9763,Control
Ontario__AJ_RR-3296,0.4695,0.2974,1.8676,1.2596,0.3782,1.2534,0.0351,-0.1571,1.4181,1.8154,1.4398,1.5215,0.8249,0.9758,0.4559,1.4438,0.6467,0.7471,Control
Ontario__AM_RR-1949,0.4399,0.3988,1.9316,1.3673,0.3511,1.2439,-0.0155,-0.0409,1.2311,1.9294,1.4283,1.2996,0.8321,1.375,0.4978,1.6466,0.8172,0.8818,Control
Ontario__AN_RR-3297,0.6066,0.4211,1.1294,1.4972,0.3816,1.1009,0.0137,-0.1254,1.5051,2.1827,1.4648,1.5117,0.879,1.4216,0.3819,1.7825,0.7847,0.782,Control
