@relation data

@attribute id string
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 5062 numeric
@attribute 2475 numeric
@attribute 117145 numeric
@attribute 9020 numeric
@attribute 253260 numeric
@attribute 57761 numeric
@attribute 6714 numeric
@attribute 7525 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 5058 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 79109 numeric
@attribute 208 numeric
@attribute 9402 numeric
@attribute 5290 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 2534 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4067 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.243,0.7572,1.0509,0.7593,0.6508,0.5692,0.5971,1.3784,0.0662,0.2131,0.3221,1.1678,0.7155,1.166,0.6716,0.5283,0.5079,0.6608,1.4661,1.2242,0.341,0.5406,1.5674,1.2727,0.4206,1.2045,1.6756,1.0919,0.9791,Control
A12,0.4391,0.7537,0.8876,0.5503,0.6145,0.5736,0.259,1.162,-0.1398,0.1246,0.1497,0.7893,0.4748,0.6782,0.3931,0.3826,0.2044,0.4377,1.0462,0.9277,0.2028,0.3543,1.1338,0.8099,0.307,0.9724,1.4516,0.9496,0.6876,Control
B01,0.3791,1.1021,1.8935,0.9952,0.8735,1.4376,0.5788,1.8054,-0.2264,0.1548,0.3432,1.0718,0.5275,0.9999,0.6747,0.3787,0.452,0.5976,1.2479,1.4936,0.1769,0.6849,1.513,1.4445,0.7761,1.579,1.4767,1.3861,1.4666,Control
B02,0.3184,1.0128,1.9669,0.9993,0.9577,1.1438,0.7221,1.7086,0.13,0.4023,0.2692,1.4801,0.7129,1.1145,0.9796,0.6586,0.4378,0.816,1.4571,1.4558,0.5258,0.4887,1.6209,1.4931,0.6982,1.7588,2.0374,1.3263,1.4387,Control
B03,0.3586,1.0179,2.0141,0.933,0.8905,1.113,0.6262,1.8308,-0.0517,0.2613,0.2462,1.3199,0.7586,1.1141,0.9079,0.5588,0.4413,0.6437,1.1256,1.5497,0.3461,0.618,1.5833,1.6356,0.7721,1.9606,1.853,1.3701,1.3911,BRCACancer
B04,0.3449,0.9316,1.7529,1.2182,1.0211,1.0973,0.7358,1.9522,-0.0431,0.3358,0.3938,1.184,0.8105,1.1366,0.7402,0.5084,0.6514,0.6265,1.7245,1.609,0.176,1.0125,1.6575,2.1773,0.8504,1.5843,1.6128,2.0108,1.7601,BRCACancer
B05,0.2709,0.9559,1.2293,0.7795,0.7963,0.7741,0.5338,1.4532,0.0924,0.2762,0.4399,1.2466,0.6977,1.0147,1.0736,0.4305,0.3268,0.6992,1.0398,1.1758,0.2569,0.5078,1.5074,1.5353,0.4846,1.6637,1.388,1.5095,1.2624,BRCACancer
B06,0.4839,0.9392,1.1768,0.6924,0.6837,0.8075,0.3254,1.5085,-0.3239,-0.0629,0.2914,0.8845,0.358,0.8608,0.5711,0.1636,0.3152,0.3683,0.9257,1.137,0.0408,0.4508,1.1253,1.3611,0.4988,1.3797,1.1557,1.025,1.0718,BRCACancer
B07,0.353,0.8858,1.8345,1.0305,0.9581,1.274,0.7673,1.9279,0.0749,0.3509,0.3893,1.4775,0.7416,1.26,0.8337,0.6203,0.465,0.7663,1.6065,1.5902,0.3887,0.6026,1.6451,1.7565,0.7269,1.5748,2.0606,1.2438,1.5184,BRCACancer
B08,0.5025,0.7553,1.5297,0.7563,0.6954,0.5319,0.6147,1.3712,0.183,0.5257,0.2471,1.3839,0.7226,1.2287,0.7369,0.6297,0.4308,0.7068,1.7208,1.3514,0.4049,0.3104,1.6528,1.0547,0.4862,1.132,1.7414,1.0587,1.0596,Control
B09,0.199,0.7327,1.5911,0.9353,0.8142,0.9177,0.6344,1.7608,-0.1276,0.3141,0.455,1.0445,0.7318,0.8196,0.9148,0.4484,0.5949,0.6215,1.5892,1.4071,0.2012,1.0313,1.6703,2.0965,0.6499,1.491,1.2082,2.0407,1.5966,Control
B10,0.3207,0.8541,1.3307,0.9486,0.7702,0.8861,0.4409,1.847,-0.0321,0.2267,0.2323,0.9307,0.6439,0.9727,0.6296,0.3712,0.4139,0.4803,1.2783,1.4557,0.1828,0.7046,1.5222,1.7694,0.8182,1.4619,1.5782,1.7219,1.5265,Control
B11,0.331,0.9018,1.4491,0.8346,0.798,0.638,0.5328,1.4697,0.2154,0.4117,0.1238,1.248,0.7083,1.2778,0.6843,0.4509,0.4477,0.6847,1.3991,1.4217,0.3489,0.4604,1.7628,1.3446,0.5737,1.24,1.4301,1.4614,1.1268,Control
B12,0.1523,0.4746,1.194,0.861,0.673,0.7496,0.4741,1.4907,-0.0393,0.208,0.2135,0.7461,0.6225,0.7335,0.5031,0.3638,0.4494,0.5036,1.3625,1.1501,0.185,0.8008,1.3374,1.9139,0.6707,1.1456,1.0799,1.6009,1.4994,Control
C01,0.2367,1.1319,1.4053,1.0745,0.9638,0.8306,0.7814,1.5473,0.0535,0.576,0.3305,1.61,0.7609,1.4181,0.8571,0.6847,0.5509,0.8,1.4713,1.3664,0.4775,0.4944,1.8228,1.5355,0.7435,1.2568,1.6042,1.8108,1.3296,BRCACancer
C02,0.4567,0.7507,1.7929,0.9516,0.9303,0.7075,0.6195,1.5726,0.1334,0.4904,0.2497,1.4449,0.6836,1.0354,0.7197,0.7019,0.3078,0.7799,1.5567,1.4157,0.492,0.4671,1.5148,1.2675,0.5309,1.2932,1.9978,1.2227,1.0886,BRCACancer
C03,0.3334,0.9072,1.4616,1.0312,1.043,0.9169,0.8353,1.6786,0.2753,0.5207,0.3167,1.6581,0.7401,1.2486,0.9494,0.9231,0.433,0.9758,1.6027,1.5104,0.6108,0.458,1.5281,1.5967,0.747,1.2173,2.0789,1.3507,1.3494,BRCACancer
C04,0.085,0.3399,0.888,0.6169,0.4922,0.3488,0.4063,0.9568,0.2173,0.4177,0.2446,1.0324,0.5423,0.8225,0.4721,0.5682,0.2276,0.6323,1.671,0.7955,0.395,0.2442,1.2653,0.717,0.3925,0.7671,1.4814,0.8698,0.6996,Control
C05,0.1669,0.5767,1.0818,0.6373,0.6016,0.5649,0.4499,1.1124,0.1457,0.3402,0.2586,0.9815,0.5665,0.7839,0.498,0.5706,0.2415,0.5801,0.9455,0.937,0.3816,0.2222,1.157,0.7848,0.4559,0.8638,1.644,0.9691,0.6797,BRCACancer
C06,0.1494,0.1381,0.0866,0.1142,0.1529,0.1251,0.1594,0.3932,0.0055,0.2471,0.1261,0.1992,0.225,0.1789,0.2293,0.25,0.0275,0.2288,0.4269,0.2206,0.1481,0.0362,0.5373,0.3585,0.0011,0.3392,0.6535,0.4921,0.3935,Control
C07,0.2411,0.569,0.9823,0.6666,0.7405,0.5388,0.4224,1.3488,0.0732,0.3536,0.1795,1.1076,0.5542,0.7596,0.5783,0.551,0.2661,0.6551,1.4291,1.1736,0.3969,0.3665,1.2729,1.0499,0.3857,1.0366,1.8826,1.0225,0.7236,Control
C08,0.2235,0.762,1.534,0.7183,0.8707,0.8217,0.5595,1.5563,0.1572,0.4734,0.2801,1.364,0.6328,1.0215,0.6492,0.6146,0.3237,0.7092,1.4878,1.2968,0.4165,0.3599,1.422,1.0038,0.3339,1.1417,1.787,1.147,0.8861,Control
C09,0.3338,0.5079,1.4491,0.7745,0.7329,0.5095,0.474,1.3676,0.2299,0.3698,0.3175,1.1302,0.6346,0.7608,0.5666,0.5812,0.2827,0.6399,1.2395,1.1689,0.4063,0.293,1.2543,1.036,0.4361,1.0607,1.8125,1.0384,0.8216,Control
C10,0.1505,0.5833,1.5083,0.7389,0.7871,0.683,0.42,1.3786,0.1758,0.3475,0.186,1.1635,0.547,0.9055,0.5446,0.5856,0.2152,0.6162,1.238,1.2759,0.3928,0.2989,1.2466,0.9194,0.3326,1.0398,1.9207,1.1596,0.8316,BRCACancer
C11,0.119,0.6002,1.5849,0.7182,0.8165,0.9016,0.6056,1.4946,0.2787,0.6104,0.3039,1.434,0.7405,0.9931,0.7502,0.699,0.3932,0.8067,1.7007,1.2004,0.4802,0.3093,1.5471,1.2161,0.4923,1.0752,1.8494,1.1957,1.0109,Control
C12,0.1294,0.2618,0.9129,0.4327,0.4115,0.366,0.3272,0.9276,0.1014,0.4191,0.2351,0.9138,0.5107,0.7072,0.4654,0.5121,0.1436,0.5441,1.5077,0.7596,0.309,0.2174,1.142,0.6215,0.4485,0.6171,1.4932,0.9056,0.5595,BRCACancer
D01,0.2023,0.827,1.7712,0.929,0.8428,1.1124,0.7059,1.6865,-0.0727,0.3225,0.2976,1.1839,0.781,1.1432,0.5965,0.5906,0.5983,0.6814,1.4211,1.312,0.3384,1.0636,1.5919,2.1241,0.7285,1.3663,1.3014,1.8273,1.4819,BRCACancer
D02,0.0846,0.562,1.3196,0.7489,0.7444,0.5624,0.6098,1.3419,0.2521,0.4957,0.1842,1.1685,0.6342,0.8156,0.6129,0.6233,0.3265,0.7157,1.7301,1.1682,0.4997,0.29,1.405,0.9532,0.4669,0.9756,1.563,1.2132,0.883,BRCACancer
D03,0.2758,0.5589,1.1287,0.657,0.6759,0.3821,0.4691,1.1574,0.0777,0.4882,0.1749,1.1568,0.565,0.9149,0.6172,0.5962,0.2351,0.6516,1.522,1.0319,0.4348,0.2453,1.4209,0.9841,0.391,0.7997,1.5793,1.1967,0.8321,BRCACancer
D04,0.1505,0.7556,1.3063,0.7984,0.715,0.6096,0.5224,1.2976,0.1146,0.509,0.23,1.273,0.681,1.1288,0.6182,0.627,0.3156,0.7083,1.4392,1.2443,0.4733,0.3035,1.6436,0.996,0.3948,1.105,1.4688,1.2378,0.9329,BRCACancer
D05,0.2895,0.8667,0.8532,0.838,0.777,0.4422,0.5026,1.2733,0.1743,0.5519,0.2753,1.2709,0.587,1.1412,0.6409,0.6951,0.267,0.6631,1.3847,1.1472,0.3992,0.3347,1.5329,1.1459,0.5829,0.9971,1.5623,1.2744,1.0237,BRCACancer
D06,0.2483,0.7944,1.525,0.8508,0.9308,0.772,0.6632,1.535,0.1429,0.5104,0.3364,1.3881,0.755,1.1797,0.7238,0.6815,0.3945,0.7732,1.5094,1.2669,0.5331,0.3872,1.5268,1.2731,0.5398,1.1845,1.7634,1.2155,1.1326,BRCACancer
D07,0.0728,0.7282,1.2383,0.6889,0.7889,0.4425,0.5528,1.4743,0.2071,0.5407,0.2644,1.4182,0.7124,0.9408,0.734,0.6895,0.2976,0.7523,1.6366,1.2295,0.4629,0.3051,1.4392,1.2464,0.3448,1.1748,1.8205,1.1509,0.932,Control
D08,0.1482,0.5473,1.0089,0.498,0.5424,0.2998,0.4253,1.2124,-0.0272,0.389,0.159,0.995,0.6194,0.6745,0.4299,0.551,0.2514,0.5744,1.3795,0.9784,0.3335,0.261,1.2707,0.8923,0.506,0.9885,1.4986,1.0418,0.7707,Control
D09,0.1436,0.746,1.6066,0.7394,0.827,0.6745,0.5826,1.3508,-0.004,0.5447,0.1602,1.2262,0.6717,1.0365,0.5358,0.6326,0.3386,0.6828,1.4252,1.1492,0.4148,0.3569,1.436,1.0165,0.4366,1.0877,1.7092,1.1324,0.8898,Control
D10,0.109,0.5887,1.0963,0.7018,0.6102,0.5234,0.4255,1.1643,0.2135,0.3606,0.2506,1.1678,0.6726,1.0871,0.5136,0.447,0.3009,0.6253,1.4195,1.0523,0.3635,0.2666,1.5974,0.7818,0.2536,0.8371,1.4864,0.9834,0.6282,Control
D11,0.0856,0.421,0.6074,0.25,0.3202,0.3648,0.217,0.6658,-0.2104,0.2705,0.0916,0.5236,0.4277,0.4322,0.2023,0.3649,0.1428,0.3796,1.023,0.5499,0.1766,0.1155,0.8122,0.4978,0.3206,0.567,1.0352,0.7305,0.4032,Control
D12,0.1028,0.5167,1.1431,0.491,0.4401,0.4928,0.358,0.9027,0.0512,0.3561,0.1961,1.144,0.6454,1.0253,0.4646,0.5683,0.239,0.5218,1.085,0.8528,0.2757,0.2316,1.4241,0.7376,0.3008,0.7392,1.4562,0.9833,0.5519,Control
E01,0.2199,0.6589,1.1535,0.6668,0.5926,0.5594,0.432,1.0745,0.016,0.2768,0.1676,1.1896,0.4791,0.7629,0.6373,0.4498,0.2253,0.5808,0.8507,0.9402,0.3691,0.3052,1.4116,0.9646,0.2605,1.0359,1.7941,1.0382,0.7054,BRCACancer
E02,0.1036,0.5807,1.743,0.8486,0.9142,0.6713,0.5403,1.6213,0.16,0.5055,0.2347,1.3054,0.5903,0.8731,0.6257,0.5801,0.3427,0.7434,1.751,1.4524,0.4417,0.4299,1.4133,1.2548,0.4711,1.2778,1.9952,1.2083,0.9921,Control
E03,0.0597,0.5795,1.3443,0.752,0.7009,0.6884,0.5321,1.2672,0.2691,0.5017,0.2649,1.4575,0.7172,1.1793,0.6574,0.709,0.3473,0.827,1.7214,1.1103,0.6026,0.278,1.6152,0.9109,0.4061,0.9588,1.9132,1.1583,0.7108,Control
E04,0.1905,0.5335,1.7763,0.824,0.8716,1.1336,0.6201,1.5384,0.2217,0.5874,0.2291,1.4646,0.7704,1.0623,0.7388,0.6841,0.3239,0.8595,1.7156,1.3251,0.561,0.4207,1.5558,1.215,0.547,1.1632,1.9991,1.1602,1.0057,Control
E05,0.2008,0.6802,1.7737,0.7392,0.8416,0.8231,0.3706,1.6993,-0.0859,0.2313,0.18,1.0346,0.5298,0.6615,0.492,0.5234,0.2459,0.6147,1.5227,1.3465,0.2975,0.514,1.2276,1.2778,0.4753,1.2799,1.7366,1.1086,0.8599,Control
E06,0.2318,0.9394,0.6702,0.7442,0.6804,0.4004,0.3373,1.2359,-0.2192,0.2365,0.1135,0.785,0.5658,0.9588,0.6181,0.3356,0.1976,0.4094,0.629,1.0227,0.147,0.3,1.2885,1.0549,0.5114,0.9492,0.9551,1.4265,0.9758,BRCACancer
E07,0.3389,0.6912,1.2297,0.7684,0.8221,0.7422,0.5018,1.3528,0.1224,0.6616,0.2751,1.3378,0.726,0.9734,0.7333,0.6581,0.3002,0.776,1.5654,1.1695,0.4011,0.3544,1.5248,1.1246,0.6306,1.0454,1.5016,1.3076,1.1467,BRCACancer
E08,0.3527,0.8194,1.755,0.848,0.8446,0.7135,0.5874,1.5358,0.2345,0.5938,0.2655,1.4677,0.713,1.1724,0.7538,0.6592,0.3357,0.808,1.6773,1.359,0.518,0.3112,1.5424,1.2643,0.4547,1.2004,1.8855,1.238,1.0323,Control
E09,0.2046,0.4991,1.5382,0.7878,0.757,0.5878,0.5395,1.3318,0.3838,0.5228,0.222,1.3029,0.728,0.8369,0.6038,0.5132,0.2942,0.7524,1.8639,1.2519,0.5439,0.2795,1.58,1.0581,0.3902,1.0655,1.8855,1.0209,0.8823,BRCACancer
E10,0.4457,0.8962,1.4445,0.9267,1.0191,0.7087,0.6808,1.6753,0.1498,0.4416,0.2749,1.4184,0.7309,1.1513,0.7516,0.5538,0.4879,0.7421,1.5472,1.4629,0.4396,0.4197,1.6937,1.3957,0.5307,1.2944,1.6231,1.4138,1.2217,BRCACancer
E11,0.1651,0.4203,1.4952,0.5754,0.5719,0.3387,0.3913,1.2987,0.1786,0.4306,0.1809,1.1034,0.6069,0.7406,0.4982,0.5311,0.2254,0.58,1.5967,1.0499,0.3165,0.2767,1.4043,0.9092,0.3566,0.9745,1.6873,1.0236,0.7292,Control
E12,0.2716,0.6525,0.7833,0.4933,0.4725,0.4037,0.3045,0.9889,-0.0295,0.2407,0.2148,0.985,0.4552,0.8207,0.5748,0.4564,0.2472,0.4997,0.9855,0.8682,0.245,0.2089,1.2328,0.816,0.2197,0.8101,1.3992,1.1079,0.5642,BRCACancer
F01,0.3117,0.767,1.9345,0.8839,0.9371,0.9248,0.8149,1.6709,0.2148,0.4545,0.2143,1.4527,0.7206,1.0813,0.6237,0.706,0.4841,0.8556,1.5088,1.4425,0.4869,0.4807,1.6285,1.3427,0.5271,1.2872,1.8644,1.2912,1.1198,Control
F02,0.3309,0.7948,1.8029,0.8973,0.9846,0.8905,0.739,1.6162,0.2742,0.4636,0.3046,1.524,0.7557,1.1494,0.731,0.7552,0.3683,0.8375,1.3934,1.4272,0.517,0.4018,1.5597,1.4158,0.6714,1.3267,2.0371,1.2836,1.1789,Control
F03,0.0973,0.6368,1.2812,0.785,0.8229,0.424,0.4744,1.3507,0.2095,0.4978,0.2099,1.3229,0.6955,1.0937,0.6852,0.6548,0.2925,0.689,1.3656,1.2749,0.4547,0.2984,1.4034,1.037,0.5004,1.0025,1.722,1.1033,0.7155,Control
F04,0.1501,0.8661,1.1768,0.7521,0.7629,0.691,0.702,1.4329,-0.0311,0.439,0.3528,1.4425,0.7215,1.2725,0.7892,0.6598,0.5336,0.6776,1.6249,1.2248,0.3426,0.5139,1.6381,1.5433,0.5959,1.2618,1.4762,1.3876,1.1508,Control
F05,0.2574,0.7978,1.5283,0.8434,0.8469,0.9222,0.5691,1.4421,0.1737,0.5896,0.2421,1.4053,0.6766,1.1123,0.6433,0.672,0.3352,0.7376,1.706,1.3361,0.4737,0.3316,1.5204,1.0585,0.4498,1.1734,1.9419,1.2187,0.9687,Control
F06,0.1098,0.8064,0.8701,0.7421,0.6874,0.4591,0.405,1.1619,0.1341,0.5006,0.0884,1.096,0.5418,0.9759,0.5112,0.5871,0.2741,0.5266,1.4398,1.0259,0.3582,0.2492,1.3718,0.849,0.402,0.8545,1.402,1.1628,0.546,Control
F07,0.1151,0.6076,1.9601,0.9429,0.9875,0.9469,0.6584,1.8112,0.2784,0.405,0.2962,1.2782,0.7447,0.792,0.5736,0.626,0.4683,0.7514,1.7361,1.4829,0.4936,0.6914,1.5144,1.7474,0.5176,1.4154,1.9133,1.3104,1.2683,Control
F09,0.1226,0.9647,1.6068,0.9008,1.0623,0.8007,0.7104,1.6047,0.3225,0.5318,0.2718,1.6419,0.8043,1.2788,0.6334,0.8222,0.4,0.8163,1.3761,1.4768,0.697,0.3471,1.6337,1.2604,0.4879,1.2371,1.9522,1.3331,1.1257,Control
F10,0.1758,1.0787,1.6808,0.9827,1.0486,0.7125,0.7248,1.7268,0.2428,0.6484,0.2807,1.551,0.7815,1.3382,0.7982,0.7935,0.4755,0.8303,1.5873,1.5774,0.5852,0.4868,1.6802,1.5001,0.5483,1.393,1.9525,1.5009,1.2801,Control
F11,0.3034,0.7295,1.3799,0.7619,0.788,0.3416,0.5422,1.2836,0.2299,0.5475,0.1971,1.516,0.7271,1.2706,0.77,0.7265,0.33,0.7385,1.4273,1.1591,0.5777,0.2772,1.5843,0.8272,0.2842,0.9912,1.7449,1.1931,0.7575,Control
F12,0.4066,1.1084,1.4421,1.0037,0.9115,0.5848,0.6238,1.6515,0.0168,0.3711,0.2088,1.3337,0.7697,1.3163,0.7055,0.6068,0.6105,0.5981,1.5191,1.4495,0.3202,0.6585,1.6701,1.8708,0.594,1.3922,1.6832,1.6459,1.2803,Control
G01,0.0762,1.0063,1.2015,0.8177,0.8174,0.5569,0.5504,1.3361,-0.0195,0.5009,0.2357,1.334,0.7517,1.365,0.6896,0.6165,0.3532,0.6462,1.2247,1.234,0.4234,0.2863,1.568,1.1768,0.5233,1.1124,1.1226,1.5716,1.0078,Control
G02,0.371,0.7687,1.2232,0.6497,0.6798,0.5786,0.4427,1.316,0.1875,0.5169,0.2343,1.1813,0.6312,1.0126,0.5986,0.6172,0.2585,0.6247,1.5483,1.0283,0.4119,0.2472,1.4315,0.9703,0.4255,0.9521,1.3338,1.1385,0.8037,Control
G03,0.2191,0.9094,1.9107,0.9734,0.9892,1.1648,0.6606,1.7232,0.2286,0.5307,0.2995,1.4371,0.761,1.2275,0.7426,0.6751,0.4072,0.7524,1.5007,1.517,0.443,0.467,1.6594,1.4383,0.4945,1.4183,1.802,1.2884,1.2815,Control
G04,0.1878,0.7352,1.7959,0.8762,0.9948,0.7839,0.6347,1.526,0.2869,0.6234,0.167,1.332,0.6596,1.0692,0.616,0.7609,0.3833,0.7863,1.6266,1.3904,0.6606,0.3152,1.4917,1.028,0.5095,1.2325,2.2198,1.2736,1.0064,BRCACancer
G05,0.1526,0.6849,0.6582,0.3917,0.5424,0.5043,0.4337,1.0101,-0.1452,0.2647,0.0297,0.8321,0.5369,0.9368,0.5441,0.451,0.2617,0.5015,1.0906,0.728,0.2683,0.2942,1.1635,1.0333,0.1742,0.8718,0.9226,1.0669,0.8757,BRCACancer
G06,0.3367,1.1805,1.412,0.9465,0.9582,0.6655,0.5557,1.4858,0.098,0.4302,0.2334,1.165,0.6569,1.0497,0.6237,0.5826,0.3468,0.6388,1.2475,1.2378,0.3902,0.4471,1.4111,1.3923,0.5178,1.1901,1.4929,1.4733,1.2041,BRCACancer
G07,0.1485,0.457,1.6057,0.6419,0.6314,0.59,0.5375,1.3562,0.0406,0.3363,0.2242,1.1133,0.6375,0.782,0.5652,0.5504,0.277,0.6551,1.3515,1.217,0.4124,0.2969,1.4049,1.004,0.2468,1.0738,1.7459,0.9335,0.7607,Control
G08,0.3975,0.9736,1.4542,0.8083,0.9113,0.8667,0.6416,1.5746,0.0993,0.4991,0.2423,1.4101,0.7221,1.2808,0.7738,0.6784,0.3829,0.7653,1.2831,1.3518,0.4588,0.4058,1.5931,1.2431,0.5537,1.2121,1.5296,1.4148,1.0639,Control
G09,0.1276,0.6834,1.0857,0.7903,0.506,0.5434,0.4274,1.1973,0.0662,0.4444,0.0887,1.0328,0.659,1.0435,0.6882,0.5521,0.2683,0.5878,1.4826,0.9493,0.3656,0.251,1.3162,1.1001,0.3544,0.8932,1.1816,1.1627,0.9666,Control
G10,0.2336,0.7134,0.8951,0.7479,0.7115,0.4282,0.3482,1.2404,0.0283,0.2311,0.1319,0.9124,0.5787,0.6493,0.6299,0.463,0.2413,0.5643,0.9601,1.1104,0.2866,0.3815,1.1674,1.3402,0.3662,1.2737,1.5502,1.2274,0.9592,BRCACancer
G11,0.1732,0.2991,0.6477,0.4237,0.2569,0.4342,0.2732,0.9255,-0.002,0.1665,0.2339,0.5804,0.3176,0.6439,0.4062,0.3482,0.2416,0.3873,0.9375,0.7567,0.2245,0.2335,0.9951,0.6259,0.0341,0.632,0.8407,0.7362,0.4403,BRCACancer
G12,0.1632,0.7053,1.1899,0.8508,0.7256,0.6892,0.4405,1.5201,0.0521,0.393,0.2888,1.057,0.6409,0.8488,0.6059,0.478,0.3277,0.665,1.5334,1.1952,0.3089,0.3931,1.3327,1.3595,0.4664,1.1662,1.4903,1.3609,1.2311,BRCACancer
H01,0.3195,0.5129,0.9204,0.6322,0.5982,0.6215,0.3971,1.2048,0.0503,0.3042,0.1907,0.9064,0.6553,0.7677,0.5604,0.3997,0.2563,0.5507,1.242,1.148,0.2215,0.3479,1.3024,0.9018,0.4309,0.9698,1.212,1.131,0.713,Control
H02,0.3224,0.496,0.9789,0.6037,0.61,0.4891,0.4928,0.9856,0.2197,0.5181,0.2149,1.3456,0.7143,1.1985,0.672,0.5806,0.3044,0.7312,1.3208,0.8935,0.4748,0.2041,1.494,0.7457,0.3551,0.7841,1.615,1.1038,0.6224,Control
H03,0.2494,0.5684,1.2057,0.6628,0.6083,0.4767,0.4879,1.2854,-0.0798,0.227,0.2129,1.0299,0.647,0.8346,0.6761,0.5253,0.3604,0.5945,0.9723,1.1416,0.2868,0.3688,1.2683,1.0366,0.29,1.0565,1.4168,1.0056,0.8896,Control
H04,0.2736,0.8509,1.4791,0.7338,0.7722,0.9506,0.7146,1.4029,0.1055,0.4299,0.3126,1.393,0.7145,1.2539,0.8172,0.665,0.4362,0.7901,1.5944,1.1735,0.4909,0.3838,1.589,1.3224,0.467,1.2207,1.5531,1.0815,0.92,Control
H06,0.1182,0.711,1.2719,0.7886,0.6806,0.6385,0.5523,1.291,0.2399,0.6006,0.185,1.254,0.686,1.2823,0.6991,0.645,0.3078,0.7175,1.5228,1.0736,0.474,0.2418,1.5405,0.9777,0.3368,0.8883,1.2584,1.1909,0.8603,Control
