@relation data

@attribute id string
@attribute 1071 numeric
@attribute 19 numeric
@attribute 2 numeric
@attribute 213 numeric
@attribute 335 numeric
@attribute 3931 numeric
@attribute 649 numeric
@attribute 8029 numeric
@attribute 81693 numeric
@attribute 949 numeric
@attribute 9619 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B02,0.1562,0.4733,0.0525,-0.0636,0.1321,0.3918,0.0799,0.2392,0.1265,0.1657,0.2606,Control
Utah__B03,0.2114,0.3976,0.1412,-0.0727,0.1085,0.2238,-0.0147,0.1625,-0.0553,0.0559,0.2066,BRCACancer
Utah__B04,0.1682,0.5719,0.2009,-0.1044,0.1125,0.2811,0.0402,0.3689,-0.0949,0.2317,0.1551,BRCACancer
Utah__B05,0.1568,0.5555,0.0201,-0.0405,0.106,0.236,0.1238,0.0776,-0.0758,0.0553,0.1424,BRCACancer
Utah__B06,0.0775,0.5213,0.083,0.0263,-0.0272,0.03,-0.1198,0.1596,-0.5176,-0.0876,-0.0513,BRCACancer
Utah__B07,0.1777,0.4626,0.3022,-0.0677,0.1477,0.3857,0.1319,0.2247,0.0695,0.0798,0.177,BRCACancer
Utah__B08,0.2578,0.2929,0.0637,-0.1051,0.1851,0.2884,0.0415,0.0955,0.1234,0.1822,0.1944,Control
Utah__B09,0.172,0.4362,0.2687,-0.0826,0.0578,0.1929,-0.0205,0.25,0.0219,0.038,0.228,Control
Utah__B10,0.1666,0.4436,0.0297,-0.078,0.1467,0.0776,0.0363,0.0879,0.0409,-0.0015,0.149,Control
Utah__B11,0.342,0.4331,0.1045,-0.0237,0.2204,0.279,0.0666,0.0843,0.0684,0.0542,0.1913,Control
Utah__B12,0.0884,0.3919,0.005,0.0122,0.1386,0.2104,-0.0114,0.2471,0.0421,0.0205,0.1302,Control
Utah__C01,0.1117,0.5077,0.0204,-0.1126,0.0446,0.3693,0.1585,0.2173,-0.0583,0.1888,0.164,BRCACancer
Utah__C02,0.2227,0.3583,-0.0146,-0.0448,0.1146,0.2386,0.1565,0.0634,0.1977,0.1426,0.2984,BRCACancer
Utah__C03,0.1305,0.3947,0.0399,-0.0256,0.0634,0.5724,0.3074,0.1887,0.1636,0.1654,0.1988,BRCACancer
Utah__C04,0.1525,0.1545,0.0477,-0.0328,0.0835,0.1775,0.0603,0.064,0.214,0.0823,0.1572,Control
Utah__C05,0.0414,0.2536,0.0056,0.0049,0.1343,0.1319,0.0706,0.0666,0.2291,0.1181,0.1228,BRCACancer
Utah__C06,0.2866,0.14,-0.0418,-0.0953,0.237,-0.0158,0.0086,-0.0751,0.1029,9e-04,0.1433,Control
Utah__C07,0.1667,0.4068,-0.0107,-0.023,0.0202,0.1642,0.0913,0.0362,0.1183,0.0138,0.201,Control
Utah__C08,0.2115,0.3784,-0.0618,-0.078,0.0611,0.227,0.0929,0.2145,0.0999,0.1201,0.2043,Control
Utah__C09,0.2196,0.3003,0.0488,-0.0852,0.1284,0.1876,0.0772,0.0269,0.163,0.1407,0.1207,Control
Utah__C10,0.0633,0.2507,0.0021,0.0158,0.1709,0.1315,0.1155,0.0582,0.2355,0.0888,0.1776,BRCACancer
Utah__C11,0.3206,0.3411,0.0123,-0.1248,0.1701,0.2888,0.0775,0.1595,0.2161,0.1401,0.2527,Control
Utah__C12,0.0923,0.2386,0.0297,-0.063,0.1119,0.1092,0.0364,0.0702,0.2343,-0.0515,0.0885,BRCACancer
Utah__D01,0.1168,0.5004,0.1849,-0.0911,-0.0023,0.3426,0.0196,0.3558,-0.0289,0.1382,0.3298,BRCACancer
Utah__D02,0.1687,0.5457,0.0163,-0.0865,0.1245,0.2154,0.0808,0.082,0.2718,0.1597,0.3283,BRCACancer
Utah__D03,0.1375,0.3687,-0.0209,-0.0272,0.1148,0.2063,0.0601,0.023,0.2367,0.1088,0.1623,BRCACancer
Utah__D04,0.2046,0.3557,0.0177,-0.0276,0.0776,0.2525,0.0831,0.1208,0.1727,0.1332,0.1749,BRCACancer
Utah__D05,0.1583,0.1828,-0.0054,-0.0376,0.0988,0.2679,0.1225,0.0263,0.1647,0.0665,0.0904,BRCACancer
Utah__D06,0.2226,0.3766,0.0029,-0.0938,0.1776,0.3232,0.1366,0.2012,0.1489,0.1901,0.2748,BRCACancer
Utah__D07,0.2074,0.5624,0.011,-0.1059,0.1968,0.2813,0.1289,0.0846,0.2029,0.1284,0.2605,Control
Utah__D08,0.1279,0.1899,-0.0163,-0.0747,-0.0133,0.1584,0.0727,0.0233,0.0967,0.0271,0.1306,Control
Utah__D09,0.075,0.4615,-0.0691,-0.0619,0.1829,0.1761,0.1213,0.1011,0.1477,0.1077,0.306,Control
Utah__D10,0.2249,0.4405,-0.0165,-0.0857,0.194,0.1921,0.0353,0.0767,0.1155,0.0573,0.1764,Control
Utah__D11,0.2178,0.2543,0.0091,-0.1157,0.1345,0.0832,-0.0238,0.002,-0.0482,0.0391,0.1659,Control
Utah__D12,0.2121,0.2886,0.0363,-0.0931,0.1514,0.2178,-0.0404,0.0693,0.1712,0.0993,0.193,Control
Utah__E01,0.0658,0.2788,7e-04,-0.0259,0.0378,0.0026,0.0674,0.0758,0.1044,-0.0073,0.1035,BRCACancer
Utah__E02,0.211,0.3454,-0.0397,-0.0272,0.031,0.0654,0.0749,0.1191,0.2031,0.0589,0.1331,Control
Utah__E03,0.2445,0.5249,-0.0043,-0.0084,0.1504,0.1828,0.0988,0.1207,0.2643,0.119,0.3131,Control
Utah__E04,0.2243,0.3564,0.0052,-0.029,0.0273,0.367,0.2201,0.1541,0.2761,0.1554,0.2174,Control
Utah__E05,0.218,0.2139,-0.0278,-0.0702,0.1435,0.1297,0.0962,0.2146,0.0177,0.0019,0.1411,Control
Utah__E06,0.0788,0.4366,-0.0792,-0.0652,0.0786,-0.0026,0.0768,-0.0322,-0.2684,0.0518,0.0441,BRCACancer
Utah__E07,0.1838,0.3293,0.0154,-0.0505,0.0995,0.2242,0.1073,0.09,0.2298,0.1246,0.1553,BRCACancer
Utah__E08,0.1391,0.3217,0.009,-0.0677,0.0119,0.2263,0.0049,0.1076,0.2571,0.0381,0.2197,Control
Utah__E09,0.3795,0.4554,0.0507,-0.0544,0.2404,0.1877,0.0982,0.1259,0.2084,0.1108,0.236,BRCACancer
Utah__E10,0.1486,0.5567,-0.0063,-0.0476,0.1874,0.1905,0.147,0.096,0.0674,0.0673,0.2211,BRCACancer
Utah__E11,0.1748,0.2433,0.0345,-0.0361,0.2091,0.2055,0.0656,0.0878,0.1666,0.0322,0.137,Control
Utah__E12,0.1429,0.3176,0.0197,-0.1183,0.0806,-0.0454,-0.042,0.0792,0.1004,0.0056,0.1299,BRCACancer
Utah__F01,0.238,0.6962,0.0136,-0.1078,0.1953,0.2654,0.1305,0.2882,0.0961,0.1552,0.3422,Control
Utah__F02,0.1362,0.4299,0.0156,-0.0574,0.0479,0.3763,0.1458,0.2402,0.1611,0.1668,0.3043,Control
Utah__F03,0.3305,0.3518,-0.0265,0.0282,0.0451,0.2164,0.1686,0.0459,0.077,0.1213,0.1485,Control
Utah__F04,0.2121,0.5382,0.0671,-0.0718,0.0949,0.2993,0.0823,0.1838,-0.0952,0.1255,0.2208,Control
Utah__F05,0.381,0.3094,-0.0261,-0.0435,0.1741,0.3157,0.136,0.1795,0.1436,0.1415,0.2113,Control
Utah__F06,0.3282,0.4158,-0.0057,-0.0082,-0.0189,0.1513,0.0897,0.018,0.017,0.1032,0.1668,Control
Utah__F07,0.134,0.4535,0.0783,-0.0905,0.114,0.2518,0.0508,0.4575,0.1511,0.1126,0.2513,Control
Utah__F09,0.2168,0.5491,0.0194,-0.0938,0.2325,0.3717,0.1768,0.2061,0.2076,0.2411,0.3135,Control
Utah__F10,0.2141,0.4769,0.0687,-0.0846,0.1737,0.4033,0.1354,0.288,0.2121,0.2464,0.2715,Control
Utah__F11,0.1022,0.2456,-0.0188,-0.0968,0.1115,0.3037,0.153,0.0715,0.2713,0.1628,0.1308,Control
Utah__F12,0.1565,0.5879,0.1455,-0.0918,-0.0038,0.2353,0.0611,0.138,-0.0963,0.1385,0.2803,Control
Utah__G01,0.2862,0.5793,-0.0234,-0.0604,0.0749,0.2714,0.0541,0.0437,0.0903,0.1988,0.2164,Control
Utah__G02,0.2079,0.4032,0.033,-0.0225,0.2193,0.0731,0.0056,-1e-04,0.1893,0.0933,0.1655,Control
Utah__G03,0.231,0.3884,-0.0014,-0.0216,0.1184,0.2753,0.1273,0.1669,0.0835,0.1475,0.2118,Control
Utah__G04,0.2697,0.3013,0.015,-0.0793,0.2418,0.2604,0.112,0.1576,0.3136,0.1428,0.2128,BRCACancer
Utah__G05,0.2426,0.2474,0.0204,-0.1162,0.1423,0.2348,-0.0718,0.0653,-0.1566,0.0526,0.1667,BRCACancer
Utah__G06,0.1932,0.4501,0.0024,-0.0336,0.026,0.3007,0.1296,0.0013,0.0527,0.1655,0.1747,BRCACancer
Utah__G07,0.1369,0.2628,-0.015,-0.0502,0.0037,0.1708,0.0012,0.2122,0.1011,0.021,0.1653,Control
Utah__G08,0.1985,0.5143,0.015,-0.1018,0.0356,0.2621,0.0983,0.1476,-0.0264,0.2996,0.2289,Control
Utah__G09,0.2065,0.3934,0.076,-0.0752,0.1564,0.1706,0.0767,0.0552,0.2215,0.0813,0.138,Control
Utah__G10,0.0834,0.2221,0.0243,0.0176,-0.0246,0.1977,0.0517,0.069,-0.0544,-0.0061,0.135,BRCACancer
Utah__G11,0.2582,0.3481,0.1436,-0.0318,0.0879,0.1054,-0.0336,0.1263,-0.1166,0.063,0.0899,BRCACancer
Utah__G12,0.1995,0.5174,0.0438,-0.1248,0.1132,0.2331,0.1154,0.0613,0.0539,0.0648,0.1776,BRCACancer
Utah__H01,0.2174,0.3004,-0.0717,-0.0268,-0.0195,0.0177,0.0291,-0.0023,0.015,0.0414,0.0985,Control
Utah__H02,0.2311,0.5098,0.0772,-0.0528,0.1095,0.1248,0.0669,0.0538,0.2253,0.0688,0.2083,Control
Utah__H03,0.2557,0.3081,0.0294,-0.0745,0.0554,0.1248,-0.021,0.0841,-0.0859,0.093,0.2734,Control
Utah__H04,0.1157,0.4987,0.0637,-0.0743,0.1068,0.3311,0.071,0.1637,-0.0783,0.1562,0.2284,Control
Utah__H06,0.1574,0.4573,0.011,-0.0708,0.2173,0.1894,0.0538,0.1249,0.2168,0.1733,0.2717,Control
Utah__H07,0.1602,0.2578,0.0456,-0.0514,0.0284,0.2774,0.0602,0.0847,-0.1385,0.0938,0.1037,BRCACancer
Utah__H08,0.1666,0.5382,-0.0118,-0.0359,0.0415,0.1569,0.0827,-0.021,0.097,0.0588,0.1657,BRCACancer
Utah__H09,0.2093,0.3841,0.069,0.0026,0.0954,0.1805,-0.0116,0.1155,0.0587,0.0277,0.1684,BRCACancer
Utah__H10,0.2261,0.3805,0.0072,0.048,-0.1614,0.2037,0.0655,0.0324,-0.1345,0.0712,0.1137,BRCACancer
Utah__H11,0.1861,0.3181,-0.0237,-0.0218,0.069,0.2389,0.0903,-0.0046,0.0528,0.0688,0.2014,BRCACancer
Utah__H12,0.2193,0.4716,0.012,-0.084,0.1035,0.164,0.1597,0.1506,0.0061,0.0987,0.1648,BRCACancer
Utah__I01,0.2285,0.5447,0.0281,-0.0951,0.1455,0.2051,0.1394,0.1579,0.186,0.0501,0.242,Control
Utah__I02,0.1547,0.2805,0.0832,-0.0524,-0.0645,0.2138,0.0576,0.1658,-0.0523,0.0938,0.1372,Control
Utah__I03,0.2223,0.2606,0.0151,-0.0555,0.229,0.2071,-0.0178,0.0483,0.0888,0.004,0.1938,Control
Utah__I04,0.2626,0.4804,0.0701,-0.1036,0.2304,0.3788,0.1749,0.1662,0.3016,0.1926,0.3849,Control
Utah__I05,0.177,0.4065,-0.0179,0.0317,0.1681,0.1912,0.1731,0.0969,0.2391,0.2024,0.3525,Control
Utah__I06,0.0562,0.484,0.0042,-0.0317,0.1769,0.1275,0.0953,0.072,0.2238,0.12,0.3071,Control
Utah__I07,0.0903,0.6035,-0.0378,-0.0832,0.1471,0.4149,0.2521,0.145,0.1564,0.24,0.2819,Control
Utah__I08,0.2095,0.4581,0.0327,-0.0511,0.1423,0.3094,0.1761,0.1485,0.0354,0.0983,0.2365,Control
Utah__I09,0.2849,0.3375,0.0014,-0.0405,-0.0793,0.2737,0.0628,0.045,-0.0729,0.1053,0.1388,Control
Utah__I10,0.3183,0.3334,0.042,-0.0714,0.1765,0.3167,0.0504,0.1491,0.1116,0.164,0.118,Control
Utah__I11,0.206,0.1026,-0.0427,-0.0142,0.1723,0.0814,0.0386,0.0339,-0.0015,-0.0017,-0.0231,Control
Utah__I12,0.3426,0.3073,-0.0424,-0.0522,0.073,0.1752,0.0202,0.1349,0.0066,0.041,0.2071,Control
Utah__I13,0.0924,0.3708,0.0203,-0.072,0.1334,0.2747,0.097,0.1077,0.2002,0.0685,0.1651,Control
Utah__J01,0.029,0.3757,0.0053,-0.0532,0.0605,0.1054,0.0487,0.1298,0.3135,0.1053,0.2225,Control
Utah__J02,0.1851,0.3799,0.0776,-0.0665,-0.0054,0.2318,0.0607,0.1815,0.2694,0.077,0.2232,Control
Utah__J03,0.2608,0.3887,0.0548,-0.0587,0.3104,0.2342,0.1806,0.0883,0.1925,0.1304,0.2357,Control
Utah__J04,0.198,0.4706,0.0088,-0.0844,0.1595,0.2176,0.1313,0.155,0.1805,0.1248,0.3451,Control
Utah__J05,0.2527,0.3293,0.0148,-0.0455,0.1046,0.269,0.1023,0.3818,-0.0612,0.1656,0.1145,Control
Utah__J06,0.0973,0.3245,0.0609,-0.0561,0.0597,0.2064,0.1588,0.107,-0.0838,0.0428,0.1899,Control
Utah__J07,0.439,0.4728,0.0922,-0.0711,0.1877,0.3299,0.2248,0.1772,0.2211,0.201,0.2226,Control
Utah__J08,0.1089,0.3426,0.0579,-0.0168,0.0191,0.3839,0.1533,0.143,0.008,0.144,0.1484,Control
Utah__J09,0.1455,0.2523,0.0112,-0.0742,-0.0988,0.1924,0.0438,0.3003,-0.0559,-0.0233,0.0908,Control
Utah__J10,0.2926,0.5868,0.1266,-0.1519,-0.0031,0.2874,0.1207,0.2313,0.0982,0.1237,0.2602,Control
Utah__J11,0.1595,0.5462,0.1644,-0.0776,0.0893,0.152,0.1124,0.2438,0.1176,0.0586,0.2737,Control
Utah__J12,0.2669,0.4572,0.0418,-0.1376,0.1312,0.2435,-0.0117,0.3343,-0.0212,0.0668,0.2144,Control
Utah__K01,0.2424,0.7435,0.0323,-0.094,0.2688,0.3531,0.2051,0.1919,0.1917,0.2096,0.253,BRCACancer
Utah__K02,0.2873,0.3616,0.1326,-0.0393,0.2793,0.331,0.1329,0.1548,0.123,0.1208,0.1726,BRCACancer
Utah__K03,0.1652,0.4105,0.1212,-0.0288,0.069,0.2308,0.0098,0.1234,-0.2297,0.0937,0.1735,BRCACancer
Utah__K04,0.1598,0.5071,0.1837,-0.0685,0.1066,0.3922,0.1044,0.244,0.1974,0.0977,0.2845,BRCACancer
Utah__K05,0.1688,0.4076,0.4059,-0.0692,0.1916,0.3545,0.1246,0.1615,0.2463,0.0803,0.1464,Control
Ontario__AA3226,0.1747,0.8398,-0.0083,-0.0753,0.2399,0.4422,0.0555,-0.005,0.0918,0.0474,0.261,Control
Ontario__AB3227,0.1589,0.4497,0.2596,-0.0674,0.0883,0.1499,0.1542,0.3223,-0.0912,0.1004,0.2084,Control
Ontario__AC3228,0.152,0.4042,-0.0338,-0.0313,0.0835,0.2651,0.1297,0.2778,-0.0358,-0.0403,0.19,Control
Ontario__AD3231,0.0874,0.5911,0.0676,-0.0511,0.0395,0.2114,0.1252,0.3526,-0.0537,0.1378,0.3511,Control
Ontario__AE1543,0.1051,0.6138,0.0255,-0.1118,0.0464,0.1854,0.0833,0.2004,-0.0337,0.1119,0.2348,Control
Ontario__AF3229,0.1923,0.8725,-0.0785,-0.0721,0.1813,0.4305,-0.0084,0.0804,0.0639,0.0117,0.2145,Control
Ontario__AG3230,0.2216,0.6998,-0.0106,-0.0238,0.0735,0.2465,0.0566,0.1681,-0.0277,0.0865,0.3395,Control
Ontario__AH3232,0.1346,0.6157,-0.04,-0.1141,0.0327,0.2498,-0.0074,0.1463,0.0275,0.1467,0.2121,Control
Ontario__AI3233,0.1864,0.1958,0.093,0.014,0.0163,0.157,0.1292,0.2437,0.0655,0.1659,0.1964,Control
Ontario__AJ3234,0.191,0.2366,-0.0151,-0.0555,0.0392,0.177,0.1302,0.1086,0.0195,0.187,0.1909,Control
Ontario__AK3235,0.0686,0.1943,0.0233,-0.0251,0.0961,0.115,0.2012,0.1597,0.1021,0.1101,0.1005,Control
Ontario__AL3236,0.1916,-0.023,-0.0794,-0.0036,-0.0184,0.1781,0.0892,0.1768,-0.0584,0.1346,0.0505,Control
Ontario__AM3237,0.2146,0.3205,0.1414,-0.0907,0.0657,0.2262,0.0778,0.2827,0.0938,0.1697,0.1925,Control
Ontario__AN757,0.1558,0.48,0.0093,-0.1088,0.1249,0.2764,0.1156,0.0449,0.0585,0.0208,0.1527,Control
Ontario__C474,0.148,0.86,-0.0627,0.0094,0.0241,0.2095,0.0763,0.0815,0.249,0.0708,0.4047,Control
Ontario__D480,0.2061,0.2787,-0.0363,-0.0152,0.0561,0.1041,0.1291,0.1003,0.156,0.1293,0.205,Control
Ontario__E519,0.2102,0.3237,0.1107,-0.0647,0.2428,0.4759,-0.0558,-0.0199,0.1402,0.0527,0.1172,Control
Ontario__F548,0.1585,0.242,0.0986,-0.0894,0.1358,0.1092,0.0655,0.1523,0.1099,0.0156,-0.0018,Control
Ontario__G660,0.2201,0.5253,-0.0109,-0.073,-0.0135,0.1026,0.1794,0.0132,0.228,0.1574,0.294,Control
Ontario__H663,0.3925,0.4273,2e-04,-0.0429,-0.0056,0.1987,0.07,0.2064,0.0423,0.0752,0.227,Control
Ontario__I782,0.1121,0.5561,-0.0082,-0.0537,-0.0091,0.2524,0.0348,0.1548,0.0907,0.0728,0.4009,Control
Ontario__J787,0.3341,0.5438,-0.0174,-0.0871,0.1964,0.1807,0.0813,-0.0274,0.2956,0.0897,0.2889,Control
Ontario__K1162,0.1508,0.1305,0.2389,-0.1305,0.1006,0.22,0.1622,0.1748,0.0586,0.1572,0.043,BRCACancer
Ontario__L1176,0.2248,0.4754,-0.0198,-0.0436,0.1018,0.209,0.1291,0.183,-0.0518,0.0261,0.2309,BRCACancer
Ontario__M1263,0.2569,0.4042,0.1713,-0.0539,0.2614,0.0938,0.121,0.3157,0.1464,0.1124,0.2518,BRCACancer
Ontario__P1075,0.1342,0.6853,0.0271,-0.0185,0.0464,0.1675,0.0826,8e-04,0.2923,0.0548,0.3544,BRCACancer
Ontario__Q1080,0.1682,0.3224,-0.0176,0.0017,0.1057,0.3264,0.0865,-0.0801,0.3153,0.0898,0.2229,BRCACancer
Ontario__R1104,0.2035,0.7167,-0.0404,-0.0726,0.2136,0.1575,0.143,0.1297,0.1058,0.1394,0.4207,BRCACancer
Ontario__S1133,0.1459,0.7306,-0.0464,-0.0814,0.0868,0.2275,0.0828,0.05,0.061,0.0016,0.2896,BRCACancer
Ontario__T1463,0.1556,0.074,0.2882,-0.1141,0.0683,0.1693,0.1266,0.2256,0.1537,0.1481,0.0562,BRCACancer
Ontario__U2017,0.049,0.8399,0.0383,-0.0247,0.094,0.1955,0.0843,0.2256,-0.0538,0.0275,0.2808,BRCACancer
Ontario__V432,0.2792,0.3615,0.0727,-0.0593,0.12,0.251,-0.1309,0.0081,-0.1188,0.0422,0.139,BRCACancer
Ontario__W433,0.2189,0.4001,0.2614,-0.1227,0.1828,0.1272,0.0576,0.2831,0.1499,0.1238,0.1586,BRCACancer
Ontario__X524,0.2092,0.5081,0.108,-0.0818,0.2327,0.4661,-0.0214,0.0765,-0.0268,0.1212,0.1298,BRCACancer
Ontario__Y546,0.2716,0.3391,-0.029,-0.0651,0.1829,0.2498,0.0519,0.0151,0.0804,0.0404,0.0734,BRCACancer
Ontario__Z3225,0.3242,0.1037,0.1791,-0.0928,0.2169,0.3236,0.1026,0.3282,0.1616,0.3208,0.0896,Control
