@relation data

@attribute id string
@attribute 3562 numeric
@attribute 5577 numeric
@attribute 3479 numeric
@attribute 1439 numeric
@attribute 3480 numeric
@attribute 4254 numeric
@attribute 107 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 581 numeric
@attribute 3815 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B09,-0.0955,1.3319,-0.0642,0.6825,0.6018,-0.0481,-0.0086,0.0768,2.0269,0.5965,0.6018,-0.0515,1.0524,-0.1161,0.4484,1.4071,1.6531,0.8198,0.0159,0.6103,1.1407,1.6827,1.491,0.6669,1.8255,Control
B10,0.0451,1.1453,-0.0815,0.6692,0.3394,-0.1265,0.0734,0.0931,1.4479,0.3881,0.5886,-0.0397,1.0901,-0.2815,0.3712,1.4557,1.6639,0.9708,0.0266,0.6316,1.0671,2.015,1.4619,0.774,1.7394,Control
B11,-0.0794,1.4263,-0.0085,1.2593,0.294,-0.0494,0.0074,0.2148,0.9421,0.4,0.971,0.0058,0.885,-0.1812,0.4509,1.4217,1.7695,0.9656,0.0972,0.9134,1.4782,1.9382,1.24,0.8229,1.6375,Control
B12,-0.095,1.0468,-0.1373,0.5814,0.5186,-0.1113,0.0692,0.0569,1.9527,0.3317,0.2851,-0.0228,0.7013,-0.1101,0.3638,1.1501,1.3517,0.6309,0.0486,0.4982,0.8331,1.2222,1.1456,0.5307,1.4211,Control
C01,-0.0984,1.0673,-0.0417,1.5227,0.2088,-0.0656,0.07,0.2317,0.9141,0.6384,0.944,0.0823,0.8487,-0.0344,0.6847,1.3664,1.89,1.2498,0.0914,1.0379,1.2764,2.0354,1.2568,1.0105,1.903,BRCACancer
C02,-0.1184,1.3816,-0.1129,1.4318,0.2369,0.0313,0.0604,0.2893,0.8473,0.4622,0.9609,0.1784,1.0799,-0.1743,0.7019,1.4157,1.7874,1.2413,0.1178,1.072,1.3314,1.9216,1.2932,1.0832,1.6208,BRCACancer
C03,-0.081,1.0654,-0.1432,1.4918,0.2385,-0.1288,0.0561,0.3753,0.8426,0.5944,1.1414,0.025,1.0148,-0.1065,0.9231,1.5104,2.0341,1.3443,0.1366,1.1353,1.2403,2.1422,1.2173,1.1488,1.816,BRCACancer
C04,-0.0297,1.4556,-0.0298,1.165,0.1683,-0.0519,0.0637,0.2509,0.6041,0.4393,0.7045,0.0904,0.7092,-0.0574,0.5682,0.7955,1.7149,0.725,0.1284,0.963,1.4739,1.3223,0.7671,0.7381,1.4351,Control
C05,-0.0373,0.9648,-0.0806,1.2299,0.2111,-0.0784,0.0866,0.089,0.4546,0.3045,0.5518,0.0857,0.7842,-0.1053,0.5706,0.937,1.6799,0.7716,0.0767,0.8555,1.0156,1.636,0.8638,0.9079,1.4746,BRCACancer
C06,-0.081,0.3074,-0.0779,0.273,0.0696,-0.119,0.0469,0.1103,0.2003,0.2549,0.3138,-0.0535,0.1826,-0.0761,0.25,0.2206,0.7821,0.2288,0.1069,0.3,0.3401,0.3699,0.3392,0.3739,0.6234,Control
C07,-0.0315,1.5936,-0.097,0.9286,0.1098,-0.031,0.042,0.2273,0.3689,0.334,0.7188,0.0616,1.0252,-0.038,0.551,1.1736,1.7344,1.065,0.1251,0.7808,1.1891,1.8423,1.0366,0.865,1.5948,Control
C08,-0.0191,1.1049,-0.0217,1.2565,0.3029,0.1066,0.0923,0.194,0.7524,0.525,0.8601,0.0576,0.9588,-0.0601,0.6146,1.2968,1.759,1.1829,0.091,0.9573,1.3648,1.8845,1.1417,0.8782,1.5956,Control
C09,-0.0235,1.288,-0.0081,1.0687,0.1352,-0.0312,0.0387,0.1551,0.483,0.4179,0.7112,-0.0058,0.9445,-0.0391,0.5812,1.1689,1.5925,0.9887,0.079,0.8657,1.2523,2.0143,1.0607,0.8696,1.4942,Control
C10,-0.0237,1.5138,-0.0914,1.3924,0.1601,-0.0954,0.0859,0.1796,0.5104,0.418,0.7588,0.0727,1.1142,-0.1043,0.5856,1.2759,1.4912,1.0678,0.1446,0.8389,1.283,2.1015,1.0398,1.0362,1.5345,BRCACancer
C11,-0.0782,1.3827,0.0125,1.3069,0.2896,-0.0466,0.0259,0.3027,0.6761,0.6172,0.985,0.073,0.9625,-0.1738,0.699,1.2004,1.7165,1.0714,0.1045,1.0236,1.51,1.9033,1.0752,0.9912,1.6696,Control
C12,0.1083,1.6527,0.011,0.8941,0.1552,0.0411,0.0567,0.1549,0.478,0.3794,0.6127,-0.0242,0.8069,-0.1402,0.5121,0.7596,1.4279,0.5746,0.0971,0.8239,1.3606,1.3512,0.6171,0.6165,1.3945,BRCACancer
D01,-0.0396,0.6952,-0.0557,0.9102,0.6242,-0.1115,0.0574,0.1647,1.9268,0.5552,0.7195,-0.08,0.7979,-0.1148,0.5906,1.312,1.5458,0.8684,0.0244,0.7443,0.6975,1.3371,1.3663,0.74,1.6488,BRCACancer
D02,-0.0045,1.7102,-0.0676,1.4294,0.1882,0.1278,0.0238,0.2134,0.5308,0.4818,0.7657,0.0259,0.9862,-0.0268,0.6233,1.1682,1.7387,0.88,0.1197,0.9003,1.5561,1.9303,0.9756,0.8611,1.6835,BRCACancer
D03,0.0358,1.6364,-0.0562,1.2954,0.1222,-0.0717,0.0743,0.2424,0.6586,0.369,0.715,-0.0178,0.8651,-0.0626,0.5962,1.0319,1.7552,0.8351,0.1135,0.8992,1.5047,1.8491,0.7997,0.8376,1.6203,BRCACancer
D04,-0.0925,1.3927,-0.0981,1.4983,0.1537,-0.0182,0.0252,0.2318,0.973,0.429,0.9,0.0555,0.8834,-0.1272,0.627,1.2443,1.7785,1.0156,0.0972,0.9744,1.4632,1.7452,1.105,0.9399,1.6468,BRCACancer
D05,0.0732,1.6713,-0.0451,1.242,0.1465,-0.0552,0.0799,0.1897,0.5003,0.4103,0.7757,0.0236,0.928,-0.1289,0.6951,1.1472,1.8551,1.1579,0.1366,0.8024,1.4886,1.8837,0.9971,1.0758,1.6712,BRCACancer
D06,-0.0524,1.2308,-0.088,1.3845,0.2485,0.0269,0.0203,0.3299,0.8458,0.5385,0.9121,0.0209,0.9648,-0.0316,0.6815,1.2669,1.7758,1.1607,0.0801,1.0468,1.3497,1.9011,1.1845,1.0079,1.6859,BRCACancer
D07,-0.0664,1.5299,-0.0466,1.5528,0.1749,3e-04,0.0587,0.2388,0.4987,0.5737,0.8316,0.0057,1.0344,-0.073,0.6895,1.2295,2.0037,1.0979,0.115,0.9191,1.4565,1.8587,1.1748,1.0322,1.6863,Control
D08,0.1119,1.4146,-0.0331,1.0788,0.1857,0.0379,0.0582,0.2653,0.56,0.5062,0.6441,-0.0489,0.899,-0.1362,0.551,0.9784,1.6843,0.7998,0.1205,0.7999,1.4482,1.5985,0.9885,0.802,1.507,Control
D09,0.0208,1.3073,-0.1066,1.3575,0.2134,-0.0551,0.0919,0.2121,0.592,0.3838,0.8357,0.0492,0.8817,-0.0381,0.6326,1.1492,1.6147,1.1443,0.1048,1.0233,1.3524,1.7435,1.0877,0.9681,1.5424,Control
D10,0.0299,1.4039,0.023,1.3222,0.1973,0.0855,0.0227,0.1904,0.5699,0.4894,0.7886,-0.0046,0.8115,-0.1248,0.447,1.0523,1.6934,0.7782,0.0599,0.8307,1.4821,1.6299,0.8371,0.7366,1.6398,Control
D11,-0.0293,1.333,0.0498,0.6193,0.1739,-0.0791,0.0854,0.1832,0.4441,0.3498,0.3372,-0.1389,0.5041,-0.0742,0.3649,0.5499,1.1252,0.4663,0.0153,0.3696,0.9708,0.8644,0.567,0.5073,0.9269,Control
D12,-0.0505,1.2228,-0.0058,1.1716,0.2068,-0.0756,-0.0276,0.3303,0.4878,0.5018,0.6682,-0.0051,0.8006,-0.1228,0.5683,0.8528,1.7384,0.7395,0.0692,0.9396,1.1836,1.2766,0.7392,0.6795,1.4606,Control
E01,0.0497,0.5626,-0.002,1.0468,0.0694,-0.0851,0.0249,0.0563,0.4111,0.2311,0.6076,-0.0394,0.8218,-0.0856,0.4498,0.9402,1.816,0.9244,0.0309,0.7623,0.998,1.563,1.0359,0.798,1.5443,BRCACancer
E02,-0.0439,1.5426,-0.0376,1.071,0.3057,0.088,0.0266,0.2598,0.6822,0.5266,0.7489,-0.0061,1.1326,-0.2242,0.5801,1.4524,1.6581,1.2261,0.1036,0.9903,1.4826,2.0246,1.2778,1.0225,1.5675,Control
E03,-0.0521,1.5026,-0.0356,1.7334,0.2802,-0.0158,0.0212,0.2794,0.5244,0.4473,0.9465,0.0069,0.9327,-0.1127,0.709,1.1103,1.8958,1.0238,0.1146,1.1162,1.6379,1.8498,0.9588,0.9664,1.789,Control
E04,-0.1369,1.5779,-0.0907,1.4049,0.3022,6e-04,0.0087,0.3483,0.7957,0.4457,1.0359,0.0715,1.0048,-0.108,0.6841,1.3251,1.7213,1.1163,0.1879,1.2547,1.4971,1.7095,1.1632,1.0342,1.6798,Control
E05,0.0952,1.4494,-0.0705,0.7961,0.2887,0.0449,0.0915,0.1721,0.7066,0.6247,0.6433,-0.0137,1.1291,-0.1929,0.5234,1.3465,1.4661,1.1047,0.1271,0.7859,1.4312,1.8211,1.2799,0.8719,1.4386,Control
E06,0.1642,0.9083,-0.0718,1.0636,0.0914,-0.1519,0.1075,0.0806,0.3514,0.389,0.4394,0.0508,0.7085,-0.273,0.3356,1.0227,1.5357,0.8597,0.0421,0.451,0.8524,1.8502,0.9492,0.7815,1.4141,BRCACancer
E07,-0.0879,1.7852,-0.0833,1.5422,0.211,-0.0077,0.0145,0.2529,0.6431,0.4804,0.9455,0.0405,0.9827,-0.1065,0.6581,1.1695,1.8397,1.0138,0.1308,0.9315,1.4941,1.9322,1.0454,0.954,1.6611,BRCACancer
E08,-0.0352,1.4657,-0.0389,1.2867,0.229,-0.0282,-0.0106,0.2676,0.7032,0.4683,0.9452,-0.0276,1.0496,-0.1299,0.6592,1.359,1.8984,1.0214,0.0885,1.0385,1.427,1.9206,1.2004,0.9387,1.6571,Control
E09,-0.0548,1.6206,-0.1127,1.2941,0.2412,0.0488,0.0065,0.2903,0.7,0.488,0.8932,0.0175,0.93,-0.0239,0.5132,1.2519,1.7106,0.897,0.1237,1.0574,1.5973,1.8984,1.0655,0.8496,1.6549,BRCACancer
E10,-0.0179,1.2299,-0.1238,1.6784,0.228,0.0507,0.0883,0.1426,0.8893,0.6408,0.8602,0.042,1.0219,-0.1235,0.5538,1.4629,1.7748,1.2442,0.0777,0.9538,1.338,1.8925,1.2944,1.0085,1.7701,BRCACancer
E11,0.0225,1.711,-0.0275,1.3778,0.1609,-0.0313,0.0572,0.2499,0.4214,0.4947,0.6337,0.0157,1.0043,-0.1152,0.5311,1.0499,1.6277,0.9088,0.1161,0.8246,1.5192,1.7424,0.9745,0.8441,1.55,Control
E12,-0.0709,1.1908,0.0052,0.9429,0.1683,-0.0297,-0.0558,0.06,0.3647,0.3693,0.5421,0.0257,0.8461,-0.1288,0.4564,0.8682,1.5885,0.6667,-0.0731,0.6269,1.0117,1.6952,0.8101,0.8061,1.556,BRCACancer
F01,-0.1022,0.977,-0.0795,1.5845,0.3523,-0.0115,0.0337,0.2611,1.408,0.5762,0.8728,0.0349,0.9378,-0.2396,0.706,1.4425,1.6917,1.1221,0.113,1.1495,1.1881,1.6659,1.2872,0.9833,1.6642,Control
F02,-0.0713,1.1622,-0.0687,1.494,0.3308,-0.0307,0.0216,0.298,0.9301,0.4575,0.9116,0.0755,1.0616,-0.1671,0.7552,1.4272,1.7521,1.2249,0.1197,1.1244,1.3005,1.8849,1.3267,1.0635,1.6709,Control
F03,-0.0114,1.2601,-0.0706,1.3938,0.1137,-0.0477,0.0814,0.2756,0.4486,0.4822,0.865,0.0631,0.91,-0.06,0.6548,1.2749,1.6508,1.2162,0.0811,0.9896,1.158,1.9082,1.0025,1.1082,1.6849,Control
F04,-0.0245,1.0672,-0.1778,1.2537,0.3229,-0.0211,0.0527,0.1852,1.4492,0.6299,0.8187,-0.0668,0.9021,-0.0575,0.6598,1.2248,1.851,0.9744,0.0287,0.8957,1.2231,1.6057,1.2618,0.8993,1.7386,Control
F05,-0.0116,1.5706,-0.0802,1.2466,0.2425,-0.0172,0.0369,0.2829,0.5702,0.4317,0.8777,0.0051,1.0821,-0.1107,0.672,1.3361,1.7528,1.1849,0.1472,1.0389,1.2968,1.867,1.1734,1.0009,1.6335,Control
F06,0.0521,1.4847,-0.1052,1.2939,0.1605,-0.073,0.0827,0.1059,0.4191,0.455,0.6063,-0.0145,0.8436,-0.1527,0.5871,1.0259,1.5655,1.0406,0.098,0.9283,1.5063,1.63,0.8545,0.9635,1.5332,Control
F07,0.0291,1.3642,-0.103,0.951,0.6208,-0.0375,0.0065,0.2447,1.6977,0.4981,0.7513,0.0474,1.1659,-0.1369,0.626,1.4829,1.6583,1.1345,0.1126,0.9602,1.2028,1.9051,1.4154,0.9596,1.6839,Control
F09,-0.1058,1.1595,-0.0462,1.7714,0.3476,0.0939,0.0017,0.3675,0.7786,0.3943,1.0788,0.1006,1.007,-0.062,0.8222,1.4768,1.8995,1.3768,0.1004,1.2834,1.2739,1.8489,1.2371,1.1627,1.6678,Control
F10,-0.1196,1.2989,-0.0665,1.6681,0.4065,-0.0274,-0.0033,0.2399,1.2066,0.5672,1.0737,0.0636,1.098,-0.1551,0.7935,1.5774,1.873,1.3862,0.0793,1.1925,1.3848,2.1644,1.393,1.1592,1.7383,Control
F11,-0.0209,1.3392,-0.0968,1.6168,0.1833,-0.0185,0.0534,0.2849,0.4776,0.4821,0.9332,0.052,0.9759,-0.0593,0.7265,1.1591,1.9117,1.0408,0.1222,1.149,1.5168,1.9406,0.9912,1.0632,1.6828,Control
F12,-0.0815,1.1837,-0.066,1.1387,0.346,-0.0943,0.018,0.1837,1.2209,0.4982,0.729,-0.0114,0.9912,-0.279,0.6068,1.4495,1.8603,1.1269,2e-04,0.9435,1.2003,1.8483,1.3922,0.9456,1.8407,Control
G01,0.034,1.2213,-0.0687,1.551,0.1841,-0.0126,0.0336,0.3088,0.4816,0.4057,0.8163,0.0096,0.7933,-0.1137,0.6165,1.234,1.7174,1.0649,0.0753,0.9751,1.3999,2.224,1.1124,1.0774,1.6518,Control
G02,-0.0191,1.6409,-0.0605,1.2527,0.1892,-0.0042,-0.0087,0.2078,0.5725,0.3463,0.7763,0.0231,0.9031,-0.1651,0.6172,1.0283,1.8571,0.7486,0.1303,0.9399,1.3521,1.7334,0.9521,0.9098,1.5544,Control
G03,0.0353,1.2677,-0.0781,1.4551,0.2529,0.1755,-0.0163,0.172,0.9746,0.5779,0.8087,0.0752,1.0351,-0.2275,0.6751,1.517,1.784,1.1667,0.0916,1.0885,1.3009,1.9272,1.4183,1.0462,1.7279,Control
G04,-0.1235,1.463,-0.0506,1.4225,0.2341,-0.0018,0.0254,0.3163,0.8029,0.4208,0.9107,0.0428,1.1928,0.0404,0.7609,1.3904,1.8563,1.2433,0.1286,1.1581,1.2621,2.1423,1.2325,1.1333,1.5103,BRCACancer
G05,0.0595,0.9964,-0.0449,0.8759,0.312,-0.0951,0.005,0.1601,0.7564,0.3796,0.4947,-0.1131,0.5369,-0.0888,0.451,0.728,1.3177,0.5947,-0.0199,0.6913,0.7987,1.2031,0.8718,0.6476,1.2078,BRCACancer
G06,-0.0326,1.2339,-0.014,1.2993,0.1206,-0.072,0.0614,0.223,0.551,0.4814,0.7234,0.0404,0.9351,-0.0217,0.5826,1.2378,1.7761,1.1935,0.0989,0.9954,1.0818,2.2662,1.1901,1.0651,1.6557,BRCACancer
G07,0.0117,1.0551,-0.1242,1.0694,0.3033,-0.0072,0.0473,0.2088,0.6793,0.456,0.5169,-0.0403,1.0096,-0.1215,0.5504,1.217,1.6355,0.9212,0.0333,0.9301,1.1224,1.6833,1.0738,0.8036,1.5305,Control
G08,-0.0547,1.0249,-0.1305,1.5711,0.2666,0.0341,0.0384,0.2728,0.5339,0.6018,0.826,0.0416,0.8431,-0.0446,0.6784,1.3518,1.7793,1.1802,0.0263,1.107,1.2701,2.0232,1.2121,1.002,1.7284,Control
G09,-0.0263,1.6356,-0.069,1.0682,0.1997,0.0525,-0.0146,0.246,0.358,0.3905,0.7208,-0.0365,0.8195,-0.03,0.5521,0.9493,1.8668,0.7341,0.0905,0.8516,1.3867,1.7671,0.8932,0.7858,1.5917,Control
G10,0.038,0.5552,-0.1049,0.7137,0.063,-0.0996,0.0649,0.1161,0.3216,0.3232,0.5266,-0.0301,1.0173,-0.1437,0.463,1.1104,1.6356,0.9381,0.0878,0.5272,0.7374,2.2981,1.2737,0.8576,1.5889,BRCACancer
G11,-0.2777,0.9531,0.0462,0.6718,0.2412,0.0919,-0.0432,0.1777,0.4391,0.3689,0.3562,-0.0401,0.5161,-0.1301,0.3482,0.7567,1.228,0.3819,-0.057,0.5111,0.6005,1.0183,0.632,0.3539,1.0845,BRCACancer
G12,-0.0168,1.4886,-0.1022,1.1834,0.1432,-0.0277,0.0459,0.0822,0.5422,0.4636,0.6588,0.0196,1.0256,-0.0627,0.478,1.1952,1.7029,0.9164,0.0828,0.7841,1.1897,2.1338,1.1662,0.8369,1.5385,BRCACancer
H01,-0.0543,1.2188,-0.1255,0.9817,0.2112,-0.1159,0.0534,0.171,0.5624,0.346,0.6691,0.0416,0.9264,-0.0799,0.3997,1.148,1.5654,0.7672,0.0083,0.7772,1.1433,1.7881,0.9698,0.6658,1.3328,Control
H02,-0.0585,1.1893,-0.1006,1.6638,0.2192,-0.0026,0.0502,0.2215,0.4981,0.4825,0.8678,-0.0072,0.7549,-0.0122,0.5806,0.8935,1.8064,0.8285,0.088,0.9747,1.3129,1.6641,0.7841,0.8486,1.6217,Control
H03,-0.034,0.7367,-0.1168,1.0211,0.2597,-0.0972,0.0235,0.1723,0.7517,0.4257,0.5941,0.0342,0.9056,-0.2048,0.5253,1.1416,1.6314,0.8932,-0.0223,0.8385,0.878,1.6849,1.0565,0.7766,1.5129,Control
H04,-0.0051,0.9301,-0.1452,1.4496,0.2352,0.0885,0.055,0.2591,0.8401,0.562,0.9733,0.0219,0.8342,-0.0744,0.665,1.1735,1.8878,1.0241,0.0047,1.064,1.1644,1.6301,1.2207,0.9196,1.6879,Control
H06,-0.0497,1.4295,-0.0645,1.6826,0.2469,-0.002,0.0504,0.3062,0.5303,0.4816,0.8467,-0.0291,0.816,-0.0706,0.645,1.0736,1.7908,0.9028,0.0942,0.9651,1.3817,1.8122,0.8883,0.9655,1.6201,Control
H07,0.0538,0.7805,-0.1392,1.0578,0.1649,-0.1453,0.0661,0.1471,0.6748,0.3291,0.6356,0.0138,0.7313,-0.2568,0.5131,1.0912,2.0078,0.8984,0.0041,0.8295,0.6845,1.7844,1.3109,0.6933,1.615,BRCACancer
H08,0.0398,1.3813,-0.0347,1.2012,0.1432,-0.0385,0.0565,0.2534,0.4029,0.5463,0.6615,-0.0136,0.8974,0.0075,0.5217,1.0384,1.8952,0.8683,0.0767,0.6828,1.1924,1.7998,0.9171,0.8308,1.635,BRCACancer
H09,-0.0105,1.2973,-0.0905,0.4774,0.3305,-0.1037,0.06,0.1853,0.9059,0.3159,0.2934,-0.0219,0.6808,-0.1144,0.3667,0.9893,1.3014,0.5897,0.0651,0.5096,0.741,1.1904,1.4455,0.5127,1.2553,BRCACancer
H10,0.0494,1.0854,-0.0486,0.9317,0.2285,-0.0341,0.0914,0.0379,0.6009,0.2455,0.41,-0.0666,0.6725,-0.0599,0.4163,0.9889,1.6909,0.7985,0.0512,0.7096,0.7708,1.8006,1.0498,0.7144,1.4306,BRCACancer
H11,0.1184,1.4591,-0.075,1.0164,0.1851,-0.0803,0.0632,0.1817,0.4102,0.3023,0.446,0.0645,1.0988,-0.0903,0.5076,1.2281,1.7169,1.0584,0.0879,0.796,1.0055,2.1886,1.3882,0.9831,1.4447,BRCACancer
H12,-0.1164,0.9991,-0.0647,1.3051,0.134,-0.0781,0.038,0.1508,0.6883,0.5653,0.815,0.1084,1.0389,-0.1143,0.6308,1.4988,1.8397,1.2585,0.0581,0.9571,1.1512,2.1878,1.4375,1.0437,1.6617,BRCACancer
I01,-0.0785,1.4899,-0.0721,1.1092,0.1804,-0.0155,0.0202,0.2559,1.1328,0.6289,0.8507,-0.0167,1.3038,-0.0659,0.6572,1.4963,1.8894,1.0804,0.1301,1.0045,1.3956,2.1766,1.5919,1.0281,1.862,Control
I02,0.0843,1.1165,-0.01,0.6885,0.4187,-0.0664,0.1052,0.1785,1.3906,0.491,0.4496,-0.0472,0.9356,-0.0488,0.4039,1.2548,1.4318,0.7468,0.075,0.7395,1.1242,1.6254,1.073,0.7124,1.435,Control
I03,0.0504,1.1181,-0.018,0.6812,0.1387,-0.1047,0.0029,0.2136,0.5071,0.4187,0.3868,-0.0211,0.8524,-0.1004,0.4158,1.0384,1.3399,0.6803,0.0637,0.7177,1.0723,1.6436,0.8684,0.6329,1.2953,Control
I04,-0.07,1.3501,-0.0566,1.5604,0.2281,-0.0016,0.0556,0.3215,0.478,0.3911,0.9407,0.0979,1.0515,-0.0805,0.6845,1.3598,1.7649,1.0919,0.1501,1.1978,1.2927,1.9868,1.2071,1.0335,1.6412,Control
I05,0.0633,1.3991,-0.1065,1.6071,0.2233,0.0319,0.0863,0.1502,0.4504,0.4682,0.8608,-0.0044,0.9506,-0.0475,0.7296,1.0528,1.6323,0.9853,0.1634,1.1647,1.4839,1.7467,0.8274,0.9956,1.5299,Control
