@relation data

@attribute id string
@attribute 3596 numeric
@attribute 2625 numeric
@attribute 1432 numeric
@attribute 5606 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 3726 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 3565 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 3567 numeric
@attribute 4094 numeric
@attribute Class {Control,BRCACancer}

@data
C06,-0.0682,0.2508,0.2537,0.5727,0.3976,0.2386,-0.0712,0.929,0.7922,0.2525,0.1012,-0.0101,0.3284,0.2781,-0.1389,-0.1378,Control
C07,-0.0107,0.4843,0.9322,0.6829,1.5688,1.0296,-0.0334,2.1832,1.7439,1.0876,0.119,-0.1611,0.4139,0.3726,-0.1225,0.4297,Control
C08,-0.0965,0.6454,1.0155,0.8381,1.1237,0.9672,-0.0554,2.5173,1.7684,1.2054,0.0856,-0.1195,0.4435,0.4588,-0.1291,0.6471,Control
C09,-0.2639,0.5177,0.9567,0.7237,1.2905,0.9538,-0.0345,2.5718,1.602,1.0114,0.0738,-0.2114,0.425,0.4146,-0.1334,0.5857,Control
C10,-0.122,0.4923,1.0218,0.8628,1.496,1.1131,-0.0991,2.2875,1.5008,1.0904,0.1381,-0.177,0.289,0.3646,-0.0946,0.3852,BRCACancer
C11,-0.2095,0.8202,1.0379,0.9169,1.3767,0.9707,-0.168,2.5748,1.7259,1.094,0.0988,-0.2148,0.6029,0.5349,-0.1079,0.8997,Control
C12,-0.1207,0.4656,0.6049,0.6656,1.6225,0.8246,-0.1347,1.9763,1.4375,0.5978,0.0915,-0.1327,0.2998,0.4056,0.055,0.2834,BRCACancer
D01,-0.034,0.711,1.4617,0.7383,0.7507,0.8162,-0.1095,1.8739,1.5554,0.8913,0.0203,-0.3265,0.8359,0.4775,-0.0559,0.491,BRCACancer
D02,-0.1473,0.7682,0.9554,0.7786,1.6749,0.9929,-0.0224,2.3427,1.7481,0.9028,0.1137,-0.0909,0.4379,0.4947,0.0166,0.4936,BRCACancer
D03,-0.2049,0.4791,0.9972,0.848,1.6077,0.8793,-0.0579,2.4583,1.7646,0.858,0.1077,-0.1071,0.3633,0.4072,-0.0019,0.6643,BRCACancer
D04,-0.2602,0.7888,1.1294,0.8347,1.3858,0.8964,-0.1218,2.5131,1.7879,1.0383,0.0916,-0.2638,0.4015,0.4439,0.1734,0.8037,BRCACancer
D05,-0.1607,0.4068,1.1513,0.7963,1.6395,0.9383,-0.1235,2.6409,1.8644,1.1803,0.1303,-0.1985,0.3505,0.3561,-0.1572,0.4978,BRCACancer
D06,-0.0817,0.7427,1.1899,0.844,1.2384,0.9729,-0.0271,2.4866,1.7852,1.1832,0.0748,-0.2357,0.5534,0.4473,-0.106,0.849,BRCACancer
D07,-0.1379,0.6224,1.0984,0.8522,1.5107,1.0382,-0.0681,2.4718,2.0129,1.1204,0.1091,-0.217,0.4405,0.4117,-0.1425,0.7225,Control
D08,-0.1244,0.4535,0.8615,0.7627,1.4058,0.9111,-0.1307,2.156,1.6938,0.8227,0.1145,-0.1563,0.3562,0.3787,-0.0041,0.4947,Control
D09,-0.1148,0.6125,1.0529,0.8047,1.308,0.8949,-0.0335,2.5242,1.6243,1.1668,0.0991,-0.293,0.3997,0.4548,-0.1153,0.6788,Control
D10,-0.1863,0.5752,0.9916,0.7653,1.396,0.8289,-0.1194,2.5999,1.7028,0.8012,0.0551,-0.0713,0.4252,0.3672,-0.0732,0.6934,Control
D11,-0.0829,0.3509,0.4135,0.7126,1.3314,0.5404,-0.0693,1.4442,1.1351,0.4897,0.0113,-0.2644,0.3994,0.2739,-0.2324,0.1776,Control
D12,-0.0058,0.6388,0.6855,0.7899,1.2311,0.8187,-0.1175,2.1938,1.7478,0.7625,0.0642,-0.2084,0.3366,0.3909,-0.153,0.4962,Control
E01,-0.1745,0.551,0.8725,0.5664,0.63,0.8386,-0.0806,2.9114,1.8254,0.9472,0.0266,-0.2434,0.3126,0.2827,-0.169,0.6603,BRCACancer
E02,-0.3149,0.7546,1.269,0.6714,1.5223,1.1303,-0.2179,2.15,1.6675,1.2485,0.0979,-0.1291,0.4576,0.4512,0.1439,0.6751,Control
E03,-0.1482,0.6279,1.0223,0.7678,1.4859,0.9428,-0.1075,2.8199,1.9051,1.0465,0.1087,-0.1484,0.3879,0.4791,0.1538,0.624,Control
E04,-0.0936,0.8025,1.1893,0.8896,1.5544,1.0104,-0.1028,2.4949,1.7307,1.1389,0.1806,-0.1321,0.3866,0.5418,0.0354,0.8363,Control
E05,-0.0693,0.5688,1.0443,0.9287,1.4374,1.1271,-0.1868,1.9257,1.4757,1.1272,0.1209,-0.0552,0.4109,0.344,-0.0833,0.5694,Control
E06,-0.018,0.1162,0.9765,0.6474,0.9448,0.7322,-0.2662,2.6127,1.5452,0.8826,0.0376,-0.2345,0.3127,0.1557,-0.1308,0.2235,BRCACancer
E07,-0.2091,0.661,1.2145,0.8563,1.7432,0.9897,-0.1013,2.5781,1.849,1.0365,0.1246,0.0011,0.4488,0.4705,0.041,0.6025,BRCACancer
E08,-0.0741,0.6897,1.1642,0.7993,1.4523,1.0525,-0.1245,2.7515,1.9077,1.0441,0.0831,-0.1336,0.4034,0.4311,-0.1731,0.8576,Control
E09,-0.0698,0.7636,1.1813,0.7904,1.5933,0.9402,-0.0195,2.6877,1.7201,0.9198,0.1177,-0.1959,0.4361,0.5036,0.1448,0.8979,BRCACancer
E10,-0.0635,0.6712,1.4945,0.7624,1.2376,1.0265,-0.1181,2.3256,1.7842,1.2666,0.0725,-0.1964,0.6157,0.3976,-0.0699,0.8891,BRCACancer
E11,-0.0078,0.596,0.9164,0.7528,1.6756,1.0099,-0.1099,1.9944,1.6372,0.9316,0.1102,-0.2286,0.385,0.3825,-0.0099,0.6368,Control
E12,-0.0186,0.3415,0.9012,0.6659,1.202,0.8614,-0.1234,2.2632,1.598,0.6899,-0.0753,-0.1965,0.3553,0.2491,-0.123,0.4574,BRCACancer
F01,-0.0589,0.8721,1.1969,0.8571,1.0073,0.9476,-0.233,2.898,1.7012,1.1446,0.1071,-0.1409,0.5427,0.4905,0.0779,1.0857,Control
F02,-0.1088,0.7331,1.2716,0.8076,1.1759,1.0637,-0.1613,2.4806,1.7615,1.2473,0.1137,-0.2154,0.4127,0.4855,-0.0636,0.908,Control
F03,-0.186,0.5315,1.0093,0.7126,1.2651,0.9215,-0.0553,2.5194,1.6603,1.2386,0.0759,0.0264,0.3408,0.4126,-0.1565,0.643,Control
F04,-0.1522,0.6645,1.2456,0.8424,1.0894,0.914,-0.0528,2.2169,1.8603,0.9971,0.0244,-0.1927,0.6885,0.3708,-0.1225,0.8787,Control
F05,-0.1688,0.5612,1.1418,0.8457,1.5478,1.083,-0.1055,2.552,1.7622,1.2073,0.1407,-0.1572,0.3711,0.439,0.0171,0.5927,Control
F06,-0.0928,0.2889,0.985,0.7217,1.4696,0.8591,-0.147,2.4064,1.5751,1.0632,0.0924,-0.1757,0.2314,0.3076,0.0545,0.4852,Control
F07,-0.1555,0.6842,1.3168,0.8074,1.3599,1.1616,-0.1314,2.1033,1.6677,1.157,0.1067,-0.1765,0.5877,0.5152,0.0262,0.549,Control
F09,-0.1253,0.5857,1.3886,0.8795,1.1735,1.0124,-0.0572,2.9403,1.9088,1.3989,0.0947,-0.1432,0.3465,0.4952,-0.0419,0.6481,Control
F10,-0.1385,0.7181,1.5029,0.8507,1.3004,1.0979,-0.1494,3.0035,1.8823,1.4084,0.0741,-0.1725,0.5495,0.495,-0.0698,0.9153,Control
F11,-0.1358,0.6149,1.0785,0.8258,1.3371,0.9833,-0.0546,2.8623,1.921,1.0634,0.1161,-0.0272,0.3344,0.4442,-0.0136,0.6873,Control
F12,-0.1188,0.5261,1.5414,0.7502,1.1955,0.9976,-0.2721,2.299,1.8696,1.1494,-0.0035,-0.1391,0.7371,0.2999,-0.0332,0.6141,Control
G01,-0.0913,0.4598,1.1157,0.8743,1.2298,0.8119,-0.1084,2.6458,1.7269,1.0875,0.0702,-0.2801,0.5185,0.4491,-0.1154,0.443,Control
G02,-0.1337,0.5894,0.9459,0.7648,1.6118,0.9149,-0.1593,2.3249,1.8664,0.7717,0.1241,-0.2088,0.3518,0.4347,-0.1803,0.7122,Control
G03,-0.1341,0.7637,1.418,0.8413,1.272,1.0389,-0.2211,2.3948,1.7934,1.1891,0.0861,-0.0681,0.4255,0.4236,-0.1762,0.7954,Control
G04,-0.1889,0.6455,1.2542,0.7518,1.4498,1.1869,0.0441,2.8386,1.8656,1.2656,0.1224,-0.1766,0.334,0.4878,0.0156,0.6487,BRCACancer
G05,-0.1117,0.3955,0.7885,0.7611,1.0249,0.5712,-0.0837,1.9293,1.3274,0.6179,-0.0232,-0.463,0.484,0.3343,-0.2611,0.1583,BRCACancer
G06,-0.1978,0.6283,1.1757,0.7506,1.2413,0.9449,-0.0173,2.4881,1.7855,1.2159,0.0933,-0.1338,0.4493,0.4118,-0.0319,0.6872,BRCACancer
G07,-0.2477,0.6784,0.8905,0.6503,1.0784,1.0149,-0.1161,2.2631,1.645,0.9439,0.029,-0.1519,0.3851,0.4027,-0.1762,0.3092,Control
G08,-0.0889,0.574,1.2763,0.8296,1.0509,0.8586,-0.0399,2.6958,1.7887,1.2026,0.0221,-0.327,0.4821,0.4262,-0.0022,0.6137,Control
G09,-0.1985,0.5853,0.9764,0.7719,1.6069,0.8365,-0.0256,2.0078,1.8761,0.7571,0.0851,-0.1881,0.3827,0.3628,-0.0381,0.4575,Control
G10,0.0906,0.4847,0.8286,0.5935,0.6232,1.0222,-0.1381,2.4965,1.6451,0.9608,0.0824,-0.1257,0.4441,0.2665,-0.1366,0.4731,BRCACancer
G11,-0.1573,0.4776,0.5821,0.3768,0.9855,0.5517,-0.1246,1.5467,1.2378,0.4054,-0.0596,-0.0813,0.364,0.2034,0.2917,0.3335,BRCACancer
G12,-0.0223,0.5644,1.1127,0.7232,1.4731,1.0299,-0.0579,2.0688,1.7124,0.9392,0.0776,-0.2076,0.4587,0.3757,-0.1927,0.484,BRCACancer
H01,-0.1809,0.4682,0.8369,0.6889,1.2275,0.9368,-0.0749,1.947,1.5749,0.7902,0.0045,-0.2459,0.338,0.3563,0.1131,0.3534,Control
H02,-0.0171,0.4911,0.7302,0.7328,1.2006,0.7758,-0.0079,2.6046,1.8158,0.8514,0.0827,-0.055,0.3392,0.4323,-0.1236,0.4688,Control
H03,-0.1601,0.6694,0.8786,0.6499,0.7885,0.9173,-0.1986,1.9788,1.6409,0.916,-0.0256,-0.1288,0.4789,0.3419,-0.2431,0.6602,Control
H04,0.0288,0.6812,1.0171,0.7687,0.9646,0.8503,-0.0695,2.5334,1.8971,1.0467,0.001,-0.1912,0.599,0.415,-0.0675,0.9106,Control
H06,-0.0167,0.6574,0.8882,0.827,1.4194,0.8332,-0.0657,2.6562,1.8001,0.9256,0.0887,-0.1612,0.4124,0.4544,0.0063,0.6212,Control
H07,-0.1022,0.6308,0.9039,0.6372,0.8284,0.7537,-0.2501,2.4919,2.017,0.9212,4e-04,-0.2398,0.4065,0.2717,0.0166,0.5746,BRCACancer
H08,-0.0303,0.3224,1.113,0.8951,1.3754,0.9096,0.0116,2.9518,1.9045,0.8912,0.0716,-0.2686,0.37,0.2525,-0.0865,0.4319,BRCACancer
H09,-0.0676,0.3259,0.8734,0.559,1.299,0.7063,-0.1091,2.3567,1.3112,0.6129,0.0602,-0.0582,0.5846,0.3215,-0.2602,0.3834,BRCACancer
H10,0.0948,0.2803,0.7741,0.6882,1.106,0.6985,-0.0552,2.0597,1.7004,0.8215,0.0465,-0.169,0.3337,0.2877,-0.0852,0.1428,BRCACancer
H11,-0.0585,0.3477,1.1234,0.6352,1.4463,1.0986,-0.0852,2.2976,1.7263,1.081,0.0825,-0.2164,0.362,0.3147,-0.1752,0.3375,BRCACancer
H12,-0.1045,0.8597,1.3303,0.7624,1.0274,1.0425,-0.109,2.5311,1.8491,1.2809,0.0533,-0.1698,0.5868,0.3727,-0.1203,0.7742,BRCACancer
I01,-0.0346,0.5717,1.3671,0.857,1.4743,1.2911,-0.0611,2.4877,1.8988,1.103,0.1239,-0.1667,0.846,0.4326,-0.0488,0.6798,Control
I02,0.0823,0.4838,1.0677,0.5869,1.1343,0.9455,-0.0442,1.7245,1.4415,0.7698,0.0699,-0.2452,0.4892,0.3482,-0.136,0.4622,Control
I03,-0.1298,0.4599,0.6633,0.6655,1.1358,0.8674,-0.0952,1.5435,1.3496,0.7034,0.0588,-0.2794,0.3387,0.3114,0.0115,0.287,Control
I04,-0.1083,0.676,1.2229,0.7598,1.347,1.0542,-0.0755,2.8156,1.7743,1.1144,0.1435,-0.0652,0.3829,0.4955,-0.0517,0.7003,Control
I05,-0.1146,0.6662,0.9254,0.8526,1.3917,0.9595,-0.0428,2.5491,1.6418,1.008,0.1566,-0.1493,0.3933,0.4759,0.1993,0.639,Control
I06,-0.0646,0.5872,0.9577,0.696,1.0738,0.9919,-0.1046,3.1984,1.758,1.0367,0.0761,-0.1193,0.4441,0.434,0.0372,0.6919,Control
I07,-0.1627,0.8131,1.3351,0.9872,0.8996,0.9455,-0.058,2.8599,1.7576,1.2565,0.0862,-0.1322,0.6044,0.5439,0.0559,0.8253,Control
I08,-0.0617,0.6822,1.3719,0.6617,1.2682,1.114,0.0353,2.4232,1.6709,1.3909,0.0531,-0.2041,0.4694,0.3922,-0.0387,0.8015,Control
I09,-0.1358,0.4298,0.896,0.7403,1.5447,0.8575,0.0077,2.3354,1.8477,0.8436,0.0615,-0.1983,0.3415,0.2937,-0.087,0.4283,Control
I10,-0.0449,0.5903,1.3982,0.8273,1.2821,1.0548,-0.0878,2.2417,1.8154,1.23,0.0472,-0.203,0.5008,0.4184,-0.1036,0.7226,Control
I11,0.0123,0.3446,0.8276,0.6371,1.4645,0.8839,-0.1645,1.6624,1.2926,0.9055,0.1296,-0.2039,0.3038,0.2277,-0.1961,0.2054,Control
I12,0.0208,0.6226,0.9484,0.6428,1.4444,0.9493,-0.1174,1.8961,1.6276,1.0171,0.0865,-0.2436,0.3925,0.3754,-0.104,0.6769,Control
I13,-0.076,0.6605,1.0769,0.6489,1.0563,1.1469,-0.1535,2.466,1.767,1.1102,0.1016,-0.1493,0.4629,0.4075,0.0305,0.7311,Control
J01,-0.161,0.5761,0.8288,0.6629,1.4199,0.8316,-0.0339,2.2011,1.6527,0.7241,0.1343,-0.1749,0.4003,0.3861,-0.0288,0.5395,Control
J02,-0.1183,0.6202,0.9812,0.7056,1.2121,0.9988,-0.1433,2.2872,1.5315,0.825,0.1099,-0.1518,0.3898,0.4868,0.0405,0.6062,Control
J03,-0.1613,0.7585,1.2995,0.7913,1.3279,1.1882,-0.0594,3.0648,1.7231,1.3645,0.1303,-0.2842,0.6393,0.4838,-0.0625,0.8728,Control
J04,-0.011,0.6643,1.1953,0.8287,1.0388,0.979,-0.0929,2.9039,1.7687,1.1799,0.1046,-0.1727,0.6111,0.5276,-0.1619,0.6752,Control
J05,-0.1506,0.5766,1.2426,0.781,1.202,0.8321,-0.0447,2.089,1.5519,0.8267,0.081,-0.1532,0.6013,0.4078,-0.3453,0.5325,Control
J06,-0.0903,0.519,1.2296,0.719,0.8916,0.901,-0.2101,1.9232,1.6383,0.9446,0.0567,-0.0784,0.6799,0.3096,-0.1506,0.6924,Control
J07,-0.1094,0.712,1.3311,0.9322,1.4585,1.1143,-0.0371,3.5376,2.1269,1.3586,0.1525,-0.1204,0.4574,0.5078,-0.1238,0.8438,Control
J08,-0.0302,0.5581,1.1453,0.6691,1.2357,0.861,-0.0904,2.7254,1.6548,0.9342,0.0714,-0.1929,0.5336,0.4187,0.0643,0.7565,Control
J09,-0.2477,0.5853,1.0123,0.5624,1.0985,0.8779,-0.0351,2.616,1.4894,0.764,0.0319,-0.2205,0.557,0.3251,-0.1906,0.5983,Control
J10,-0.186,0.7903,1.5149,0.866,1.3941,1.1319,-0.1692,2.6397,1.8766,1.1865,0.1185,-0.1985,0.8599,0.5095,-0.0731,0.9637,Control
J11,-0.2437,0.7654,1.1934,0.842,0.984,1.1378,-0.1067,2.638,1.8253,0.9169,0.063,-0.1655,0.9065,0.5001,-0.1261,0.8286,Control
J12,-0.2545,0.7119,1.1057,0.7435,1.2053,0.9996,-0.3242,2.2326,1.5553,0.8471,0.056,-0.2214,0.7658,0.4074,-0.181,0.7136,Control
K01,-0.0357,0.5408,1.7323,0.9031,1.1994,1.121,-0.1538,3.454,2.0182,1.4026,0.1112,-0.1181,0.5827,0.5071,0.0079,0.786,BRCACancer
K02,-0.0729,0.6373,1.5627,0.8297,1.361,1.2195,-0.1495,2.5019,1.9057,1.2398,0.1277,-0.0379,0.5791,0.5,-0.0323,0.644,BRCACancer
K03,-0.0229,0.6086,1.2872,0.681,0.8786,1.0243,-0.1385,1.7316,1.5304,1.0989,-0.0147,-0.1993,0.6812,0.3303,-0.0213,0.702,BRCACancer
K04,-0.1269,0.7656,1.3805,0.9065,1.2199,1.0736,0.0584,2.4855,1.8213,1.2204,0.089,-0.0474,0.8089,0.5641,0.0075,0.9857,BRCACancer
K05,-0.1681,0.8064,0.9657,0.8435,1.3045,0.9017,-0.0414,2.6481,1.7302,0.9546,0.1286,-0.1702,0.5934,0.5128,-0.1113,0.925,Control
AA3226,-0.0982,0.5596,1.5674,0.8896,0.9932,0.8089,-0.1199,2.2608,1.733,1.3209,0.0684,-0.2829,0.5404,0.4164,-0.2152,0.5738,Control
AB3227,-0.085,0.604,1.2388,0.9198,1.1827,1.0562,-0.1611,2.8376,1.6762,1.124,0.1015,-0.1897,0.6693,0.2562,-0.1279,0.58,Control
AC3228,-0.019,0.7476,1.192,0.6011,1.2988,0.9487,-0.142,2.4451,1.8932,1.1415,0.1479,-0.1472,0.4623,0.4781,0.1001,0.6696,Control
AD3231,-0.1751,0.4768,1.2094,1.0235,0.9587,0.9152,-0.0987,2.9233,1.5952,1.1782,0.0793,-0.2124,0.4813,0.4332,0.0252,0.5883,Control
AE1543,-0.0194,0.5856,0.9463,0.7238,0.9003,0.8002,-0.0054,3.0257,1.6941,1.0829,0.0244,-0.2259,0.2855,0.3486,-0.132,0.3545,Control
AF3229,-0.2521,0.3931,1.5164,0.6819,1.1601,0.8627,0.0175,2.5936,1.7905,1.1254,0.0529,-0.0843,0.4466,0.4058,-0.2413,0.3474,Control
AG3230,-0.1064,0.7072,1.3212,0.7438,1.3879,0.9541,-0.1283,2.4976,1.591,1.0341,0.0338,-0.2148,0.399,0.4668,-0.0702,0.6722,Control
AH3232,-0.0026,0.4834,0.8995,0.7304,0.9581,0.7706,-0.0259,2.5102,1.4301,0.896,0.0619,-0.0035,0.4704,0.4176,-0.0726,0.2659,Control
AI3233,-0.2222,0.706,1.3456,0.7488,1.3317,1.0986,-0.1462,2.5736,1.7116,1.1378,0.1036,-0.0081,0.6941,0.3143,-0.0338,0.751,Control
AJ3234,-0.1966,0.5279,1.2787,0.888,1.3148,1.0501,-0.0119,2.5529,1.8856,1.1736,0.0289,-0.1273,0.7204,0.2267,-0.0305,0.7229,Control
AK3235,0.0097,0.4752,0.961,0.677,1.3007,1.0475,-0.1396,2.5777,1.8862,1.2604,0.1111,-0.0441,0.2916,0.2813,-0.0058,0.5648,Control
AL3236,-0.0593,0.475,0.8757,0.6851,1.1264,0.8805,-0.1187,2.556,1.7551,0.9197,0.0722,-0.127,0.3033,0.3721,-0.1425,0.3812,Control
AM3237,-0.1454,0.6101,1.1564,0.7769,1.0761,1.1411,-0.129,2.4557,1.8433,1.1599,0.0072,-0.1681,0.5751,0.3728,-0.0705,0.5816,Control
AN757,-0.1533,0.5862,1.2164,0.6967,1.077,1.1595,-0.0618,2.0025,1.7231,1.1822,0.0794,-0.123,0.4071,0.424,-0.0818,0.9661,Control
C474,-0.0113,0.6386,0.8923,0.9151,1.3232,0.8031,0.0029,3.1122,1.4914,0.9183,0.1452,-0.1753,0.3156,0.4169,-0.0312,0.3973,Control
D480,-0.1052,0.8389,0.7697,0.8106,1.7255,0.9149,-0.1348,2.6783,1.8653,0.9246,0.1442,-0.1293,0.3951,0.3311,0.1114,0.4263,Control
E519,0.0205,0.504,1.4563,0.7554,0.6927,0.9715,-0.1396,1.6123,1.979,0.6874,0.0048,-0.2497,0.5827,0.6085,-0.1399,0.8265,Control
F548,-0.1534,0.4444,1.0322,0.6022,1.5974,1.0753,-0.1384,2.3799,1.7227,0.7556,0.0538,-0.1755,0.51,0.2967,-0.0434,0.8537,Control
G660,-0.0653,0.56,0.7413,0.8606,1.649,0.7127,-0.0875,3.2524,1.3393,0.9433,0.1693,-0.1812,0.3244,0.4247,-0.136,0.5978,Control
H663,-0.1705,0.7833,0.8618,0.6327,1.567,1.0443,0.0137,2.4748,1.8461,1.1228,0.0582,-0.2839,0.2551,0.372,-0.2312,0.5817,Control
I782,-0.1242,0.7906,0.807,0.7234,1.1582,1.0616,-0.0815,2.377,1.7304,0.933,0.0631,-0.1923,0.4389,0.4046,-0.0147,0.9242,Control
J787,-0.144,0.8842,0.9433,1.0182,1.233,0.9402,-0.149,2.258,1.7975,1.3782,0.0766,-0.2117,0.4987,0.4732,-0.0462,0.7602,Control
K1162,0.0012,0.2698,1.1712,0.6585,1.1146,1.2393,-0.1246,2.3088,1.9082,1.0618,0.0842,-0.0612,0.4708,0.2736,-0.0811,0.9775,BRCACancer
L1176,-0.0279,0.7295,0.9732,0.6815,1.0346,0.9191,-0.204,2.2373,1.6999,1.2881,0.1177,-0.1248,0.5444,0.3688,-0.1565,0.7705,BRCACancer
M1263,-0.1871,0.8619,1.058,0.6752,1.4173,0.9999,-0.1579,2.9447,2.0603,0.9287,0.1248,-0.0346,0.2793,0.2607,0.0468,0.8421,BRCACancer
P1075,-0.0487,0.7898,1.0018,1.1227,1.2273,0.8297,-0.0811,3.1775,1.7634,0.8757,0.0833,-0.1578,0.7245,0.4525,0.1086,0.6315,BRCACancer
Q1080,-0.0853,0.8275,1.1213,0.8877,1.2059,0.7553,-0.2069,2.375,1.3036,0.8388,0.119,-0.1811,0.6394,0.479,0.1376,0.5416,BRCACancer
