@relation data

@attribute id string
@attribute 1020 numeric
@attribute 8851 numeric
@attribute 3265 numeric
@attribute 1958 numeric
@attribute 5605 numeric
@attribute 4803 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 5595 numeric
@attribute 4804 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B11,0.5174,-0.0027,0.4132,0.3519,0.3957,0.0276,1.3773,0.5357,0.9134,-0.0283,1.6375,Control
B12,0.112,-0.0276,0.2142,0.2908,0.2992,0.0181,1.2915,0.613,0.4982,-0.1532,1.4211,Control
C01,0.5882,0.1485,0.4401,0.5417,0.5529,-0.0124,1.7093,0.7845,1.0379,-0.1253,1.903,BRCACancer
C02,0.7325,0.388,0.5316,0.4104,0.5078,0.1095,1.7086,0.5194,1.072,-0.0731,1.6208,BRCACancer
C03,0.7126,0.1428,0.5973,0.4833,0.6919,0.0467,1.8787,0.6452,1.1353,-0.126,1.816,BRCACancer
C04,0.536,0.2308,0.409,0.281,0.3579,0.1219,1.0573,0.4421,0.963,-0.0368,1.4351,Control
C05,0.4454,0.2614,0.2915,0.3485,0.2775,0.0662,1.2742,0.3541,0.8555,-0.0741,1.4746,BRCACancer
C06,-0.1054,-0.1222,0.1733,0.3575,0.1565,0.052,0.3849,0.1726,0.3,-0.1381,0.6234,Control
C07,0.41,0.0503,0.3587,0.3663,0.291,0.0214,1.4035,0.354,0.7808,-0.0628,1.5948,Control
C08,0.5179,0.2489,0.4274,0.3671,0.3765,-0.0254,1.4509,0.4706,0.9573,-0.1169,1.5956,Control
C09,0.5405,0.1811,0.3039,1.1682,0.3748,0.0508,1.3951,0.4155,0.8657,-0.026,1.4942,Control
C10,0.5445,0.2148,0.3144,0.3893,0.3093,-0.0206,1.5473,0.3739,0.8389,-0.0483,1.5345,BRCACancer
C11,0.5261,0.4636,0.5154,0.6229,0.4616,-0.0012,1.5501,0.5591,1.0236,-0.044,1.6696,Control
C12,0.245,0.2823,0.3067,0.3398,0.3217,0.0757,0.951,0.2591,0.8239,-0.0174,1.3945,BRCACancer
D01,0.1679,0.0223,0.3705,0.372,0.3833,0.0078,1.628,0.8608,0.7443,-0.1369,1.6488,BRCACancer
D02,0.3902,0.3145,0.4595,0.3574,0.408,0.0089,1.3323,0.4283,0.9003,-0.0233,1.6835,BRCACancer
D03,0.4386,0.0149,0.3398,0.3007,0.3551,0.043,1.3704,0.4051,0.8992,0.0117,1.6203,BRCACancer
D04,0.3946,0.1367,0.4751,0.4192,0.3882,0.0399,1.3615,0.5809,0.9744,-0.0703,1.6468,BRCACancer
D05,0.5634,0.2151,0.3408,0.6572,0.3742,0.0701,1.6094,0.4972,0.8024,-0.0673,1.6712,BRCACancer
D06,0.4788,0.1766,0.5254,0.3616,0.4335,0.0176,1.6458,0.6032,1.0468,-0.0644,1.6859,BRCACancer
D07,0.518,0.305,0.4486,0.3911,0.4509,0.0363,1.6109,0.5068,0.9191,-0.0566,1.6863,Control
D08,0.2696,0.186,0.3274,0.3599,0.3464,0.1103,1.2191,0.3761,0.7999,-0.1214,1.507,Control
D09,0.5989,0.335,0.4255,0.3764,0.4112,0.0237,1.51,0.4795,1.0233,-0.1069,1.5424,Control
D10,0.5183,0.1385,0.399,0.3413,0.3425,0.013,1.2569,0.4352,0.8307,-0.0722,1.6398,Control
D11,-0.0433,0.0093,0.2093,0.3124,0.1403,-0.0223,0.6585,0.4496,0.3696,-0.1684,0.9269,Control
D12,0.297,0.1164,0.3495,0.4667,0.3542,0.0225,1.0621,0.4131,0.9396,-0.037,1.4606,Control
E01,0.2621,0.0971,0.2692,0.7215,0.3507,-0.0166,1.3296,0.3989,0.7623,-0.1002,1.5443,BRCACancer
E02,0.6067,0.2171,0.4344,0.3311,0.3929,0.0202,1.5869,0.5313,0.9903,-0.0651,1.5675,Control
E03,0.6476,0.4283,0.4726,0.3387,0.3823,0.009,1.3768,0.5378,1.1162,-0.0285,1.789,Control
E04,0.577,0.4167,0.5619,0.4125,0.5785,-0.0042,1.6969,0.5313,1.2547,0.0117,1.6798,Control
E05,0.3104,-0.0361,0.393,0.44,0.288,0.0448,1.4168,0.3818,0.7859,-0.0999,1.4386,Control
E06,0.2739,-0.1939,0.0917,1.903,0.1279,0.1138,1.3193,0.4372,0.451,-0.2389,1.4141,BRCACancer
E07,0.4348,0.2037,0.4924,0.5926,0.549,0.0158,1.6164,0.5015,0.9315,-0.0286,1.6611,BRCACancer
E08,0.5526,0.2585,0.44,0.4154,0.4537,-0.0013,1.5775,0.5719,1.0385,3e-04,1.6571,Control
E09,0.5144,0.3668,0.5062,0.3072,0.5003,0.0541,1.3763,0.4291,1.0574,-0.0128,1.6549,BRCACancer
E10,0.6737,0.4289,0.4806,0.5302,0.4118,0.0274,1.7278,0.716,0.9538,-0.1023,1.7701,BRCACancer
E11,0.4143,0.1206,0.3396,0.2359,0.295,0.0276,1.3781,0.396,0.8246,-0.1008,1.55,Control
E12,0.2593,0.1444,0.229,0.1919,0.2091,0.0233,1.1409,0.3852,0.6269,-0.0976,1.556,BRCACancer
F01,0.4783,0.1492,0.4216,2.1387,0.4823,-1e-04,1.6954,0.6658,1.1495,-0.1679,1.6642,Control
F02,0.6765,0.39,0.5442,0.3864,0.5629,0.0468,1.76,0.5733,1.1244,-0.0853,1.6709,Control
F03,0.5825,0.0555,0.3421,0.472,0.3796,0.006,1.4986,0.4068,0.9896,-0.1139,1.6849,Control
F04,0.3484,0.0682,0.3442,0.3146,0.444,0.033,1.6153,0.6629,0.8957,-0.1246,1.7386,Control
F05,0.6283,0.2181,0.4091,0.3723,0.336,0.0448,1.7225,0.5032,1.0389,-0.0509,1.6335,Control
F06,0.6335,0.0199,0.2289,0.2983,0.285,0.0358,1.3846,0.4567,0.9283,-0.1043,1.5332,Control
F07,0.3755,0.3297,0.315,0.2481,0.3569,-0.0222,1.5742,0.6142,0.9602,-0.0871,1.6839,Control
F09,0.9316,0.3833,0.5778,0.5085,0.4945,-0.0443,1.8764,0.5687,1.2834,0.0127,1.6678,Control
F10,0.9618,0.4435,0.4617,0.4461,0.4417,0.0196,1.8181,0.6452,1.1925,-0.0516,1.7383,Control
F11,0.8531,0.408,0.4515,0.5064,0.465,0.0415,1.5663,0.477,1.149,-0.0763,1.6828,Control
F12,0.6135,-0.2262,0.3044,0.2968,0.3979,-0.0492,1.7097,0.8108,0.9435,-0.113,1.8407,Control
G01,0.4509,0.1098,0.3887,0.5056,0.5004,0.0591,1.4342,0.5973,0.9751,-0.0629,1.6518,Control
G02,0.3246,0.36,0.3398,0.3869,0.3914,-0.0365,1.3918,0.429,0.9399,0.0276,1.5544,Control
G03,0.6637,0.387,0.4167,0.4454,0.477,0.05,1.7819,0.5932,1.0885,-0.1199,1.7279,Control
G04,0.7634,0.3532,0.514,0.4493,0.4211,0.0745,1.7006,0.4511,1.1581,0.0307,1.5103,BRCACancer
G05,-0.0142,-0.1168,0.2383,0.3663,0.2283,0.0422,1.1057,0.3815,0.6913,-0.2196,1.2078,BRCACancer
G06,0.6685,-0.012,0.2475,0.5861,0.3634,0.0057,1.6383,0.4621,0.9954,-0.0986,1.6557,BRCACancer
G07,0.3544,0.1465,0.3244,0.2887,0.3124,-0.0127,1.3366,0.3964,0.9301,-0.1133,1.5305,Control
G08,0.5329,0.1502,0.3152,0.9024,0.3214,0.0282,1.6348,0.532,1.107,-0.131,1.7284,Control
G09,0.3304,0.1987,0.3483,0.3648,0.3868,0.0266,1.146,0.5028,0.8516,-0.0818,1.5917,Control
G10,0.3007,-0.0517,0.1441,0.5145,0.1762,0.0492,1.3475,0.3597,0.5272,-0.1139,1.5889,BRCACancer
G11,0.1093,0.0439,0.2098,0.233,0.056,-0.0546,0.8026,0.3376,0.5111,-0.1059,1.0845,BRCACancer
G12,0.4029,0.1981,0.2763,0.3348,0.2951,0.0332,1.486,0.4058,0.7841,-0.0686,1.5385,BRCACancer
H01,0.3174,0.1151,0.3303,0.4573,0.3164,0.0371,1.1386,0.4651,0.7772,-0.0387,1.3328,Control
H02,0.5182,0.3657,0.4494,0.5583,0.3778,0.054,1.3044,0.5287,0.9747,0.0039,1.6217,Control
H03,0.2151,-0.1152,0.1919,0.347,0.1942,0.0343,1.277,0.5096,0.8385,-0.1808,1.5129,Control
H04,0.4147,0.041,0.4173,0.4444,0.4101,0.0212,1.4816,0.6061,1.064,-0.1059,1.6879,Control
H06,0.4855,0.3655,0.4358,0.4984,0.4047,0.018,1.3464,0.509,0.9651,0.0071,1.6201,Control
H07,0.1507,-0.1062,0.18,0.4242,0.1893,0.022,1.3941,0.4473,0.8295,-0.1065,1.615,BRCACancer
H08,0.4103,0.086,0.2464,1.1863,0.346,0.0495,1.4705,0.5205,0.6828,-0.0604,1.635,BRCACancer
H09,-0.0889,-0.059,0.2424,0.309,0.2094,0.0838,1.2244,0.4354,0.5096,-0.0658,1.2553,BRCACancer
H10,0.1623,-0.0534,0.0222,0.684,0.1433,-0.0486,1.3223,0.4967,0.7096,-0.16,1.4306,BRCACancer
H11,0.5107,-0.0431,0.2127,0.3428,0.1798,0.0774,1.6143,0.3419,0.796,-0.0824,1.4447,BRCACancer
H12,0.5513,0.0173,0.4181,0.3829,0.3487,0.0576,1.6645,0.587,0.9571,-0.0861,1.6617,BRCACancer
I01,0.5372,0.0166,0.3107,0.432,0.3825,0.0039,1.6864,0.5918,1.0045,-0.086,1.862,Control
I02,0.0335,-0.1388,0.2647,0.3779,0.2008,0.102,1.2114,0.4661,0.7395,-0.1941,1.435,Control
I03,0.2275,0.0247,0.2607,0.3713,0.2542,0.0578,1.1271,0.2919,0.7177,-0.089,1.2953,Control
I04,0.8003,0.4355,0.4896,0.543,0.4507,0.0378,1.6314,0.4468,1.1978,-0.0501,1.6412,Control
I05,0.6164,0.3905,0.418,0.4377,0.529,0.0275,1.3892,0.3723,1.1647,0.0482,1.5299,Control
I06,0.5359,0.3915,0.4629,2.1501,0.3284,0.065,1.5398,0.367,1.0061,-0.0716,1.5878,Control
I07,0.648,0.2911,0.47,0.7938,0.6133,0.0124,1.8495,0.6453,1.2798,-0.1204,1.7326,Control
I08,0.6856,0.1747,0.3559,0.46,0.3803,0.0314,1.8086,0.3947,0.9807,-0.1232,1.5565,Control
I09,0.2917,-0.1153,0.1799,0.4459,0.3012,0.0179,1.4184,0.3756,0.9601,-0.1432,1.5715,Control
I10,0.6571,0.1394,0.3711,0.4498,0.5222,-0.0126,1.7226,0.5776,0.9846,-0.1137,1.6695,Control
I11,0.2937,-0.282,0.2156,0.5064,0.0948,0.0701,1.1164,0.3571,0.6904,-0.1164,1.1732,Control
I12,0.4106,-1e-04,0.3881,0.3773,0.2902,0.0693,1.493,0.4247,0.7949,-0.1748,1.5468,Control
I13,0.4968,0.3899,0.4475,0.3575,0.3289,-0.0192,1.6473,0.3696,1.0031,-0.0588,1.6513,Control
J01,0.3788,0.2089,0.4141,0.3718,0.3528,0.0325,1.0688,0.4711,0.8939,0.0072,1.5201,Control
J02,0.3725,0.3777,0.3989,0.2842,0.3654,0.0464,1.3303,0.4939,0.919,-0.0236,1.5565,Control
J03,0.792,0.054,0.62,0.4777,0.5268,0.0149,1.7259,0.4857,1.1855,-0.0558,1.8046,Control
J04,0.5482,0.3856,0.4601,0.5434,0.5031,0.0316,1.565,0.4767,1.1391,-0.0825,1.8441,Control
J05,0.2211,-0.1959,0.2213,0.3425,0.3503,0.048,1.3707,0.7248,0.9246,-0.2072,1.8449,Control
J06,0.1492,-0.2336,0.1883,0.5576,0.3351,0.1296,1.675,0.583,0.75,-0.2478,1.6726,Control
J07,0.9375,0.3403,0.4878,2.1192,0.4756,0.0548,1.8815,0.5797,1.283,-0.0141,1.8376,Control
J08,0.4175,0.0874,0.3595,2.064,0.363,0.0638,1.4552,0.4996,0.899,-0.2004,1.7792,Control
J09,0.122,0.107,0.2406,0.3003,0.2118,0.0768,1.4138,0.4068,0.8722,-0.2017,1.4225,Control
J10,0.3107,0.1182,0.3844,0.4064,0.4327,0.0517,1.6929,0.7835,1.0017,-0.1266,1.9667,Control
J11,0.358,0.1951,0.4151,0.2958,0.4615,0.0129,1.5349,0.7227,0.9351,-0.0658,1.9456,Control
J12,0.1132,0.0631,0.2658,0.2528,0.3184,0.1108,1.2976,0.6205,0.7948,-0.1764,1.5212,Control
K01,0.6964,0.2985,0.4469,3.0159,0.5087,0.0296,1.8725,0.8154,1.0931,-0.0576,1.9851,BRCACancer
K02,0.5822,0.2969,0.4139,0.4108,0.4092,0.0535,1.7333,0.682,1.127,-0.0779,1.7614,BRCACancer
K03,0.2433,-0.0385,0.2243,0.4385,0.393,0.0985,1.5945,0.6238,0.8177,-0.1917,1.5807,BRCACancer
K04,0.5619,0.3903,0.4234,0.3827,0.4847,-0.0279,1.6696,0.716,1.1272,-0.0284,1.9174,BRCACancer
K05,0.4651,0.4681,0.4743,0.4726,0.517,0.0722,1.3307,0.6282,1.0209,-0.0585,1.7917,Control
AA_RR-849,0.4926,-0.0288,0.3387,-0.1881,0.2912,0.0795,1.7966,0.5386,1.0829,-0.0319,1.5871,BRCACancer
AE_RR-3300,0.2396,0.3171,0.3328,0.3928,0.2831,0.0472,1.4566,0.482,0.7977,-0.278,1.3921,Control
AF_RR-3276,0.5046,0.3176,0.3068,0.8628,0.1813,0.0522,1.5101,0.6517,0.7827,-0.1701,1.4127,Control
AG_RR-3298,0.4976,0.1651,0.426,-0.0414,0.3637,0.0428,1.4728,0.5449,0.7294,-0.025,1.698,Control
AH_RR-3295,0.359,-0.004,0.3085,0.1512,0.2989,0.0186,1.4684,0.3991,0.7538,-0.1196,1.5767,Control
AI_RR-3291,0.644,0.0121,0.3864,0.9461,0.3836,0.0455,1.4685,0.5241,1.1901,-0.1118,1.6275,Control
AJ_RR-3296,0.1434,0.2115,0.3782,0.9679,0.3841,0.0351,1.4438,0.4559,0.8249,-0.1571,1.7305,Control
AM_RR-1949,0.2476,0.2742,0.3511,0.1605,0.4063,-0.0155,1.6466,0.4978,0.8321,-0.0409,1.6147,Control
AN_RR-3297,0.2962,0.1124,0.3816,0.1398,0.3935,0.0137,1.7825,0.3819,0.879,-0.1254,1.6229,Control
AO_RR-3288,0.3977,0.0308,0.2487,0.8596,0.4016,0.0463,1.3006,0.5443,1.0076,-0.049,1.7968,Control
AP_RR-3280,0.1891,0.0409,0.1431,0.7565,0.2376,0.0985,2.1826,0.9249,0.8065,-0.1472,1.185,Control
AR_RR-3278,0.5841,0.0854,0.2732,0.5488,0.3163,0.077,1.5123,0.3739,1.1146,-0.1177,1.9453,Control
AS_RR-3277,0.1522,0.0886,0.3057,0.818,0.4018,0.0294,1.8673,0.6193,0.9584,3e-04,1.6547,Control
A_RR96-12,0.5271,0.1664,0.3705,0.6556,0.5218,0.0269,1.2219,0.5474,1.0417,-0.1732,1.9988,BRCACancer
B_RR-1519,0.6613,0.6977,0.4933,1.2074,0.4049,0.0185,1.2018,0.4684,0.9608,-0.0778,1.5346,BRCACancer
C_RR-3293,0.9027,0.5906,0.534,1.367,0.4076,0.0548,1.1309,0.3596,0.6379,-0.0894,1.3252,BRCACancer
D_RR-3301,0.4711,0.1261,0.3205,-0.1063,0.4339,0.0549,1.3636,0.4315,1.0448,-0.0842,1.6512,BRCACancer
E_RR-2070,0.6128,0.1013,0.4323,0.6994,0.6423,0.0089,1.2087,0.5697,0.912,-0.0909,2.1009,BRCACancer
J_RR-1226,0.2988,-0.0294,0.304,0.9844,0.2117,0.0982,1.5716,0.8733,0.66,-0.1234,1.51,BRCACancer
K_RR-3290,0.6165,-0.0457,0.4244,0.9195,0.4794,-0.027,1.1903,0.6294,1.2351,-0.0075,1.8484,Control
L_RR-3286,0.5293,-0.0451,0.2813,0.0182,0.2477,0.0159,1.1857,0.5526,0.9665,-0.1412,1.7357,Control
N_RR-3294,0.3837,0.1058,0.3218,1.0806,0.2691,0.0686,1.5481,0.4721,0.9025,-0.0554,1.4592,Control
O_RR-3285,0.4234,-0.0088,0.2854,1.153,0.3625,0.0464,1.9283,0.674,0.8402,-0.0732,1.5979,Control
P_RR-3274,0.3517,0.0326,0.3892,0.533,0.3983,-0.0338,1.2567,0.5111,0.9589,-0.1041,1.6369,Control
Q_RR-3283,0.5784,0.0809,0.3245,0.9414,0.4657,0.0201,1.3293,0.9109,0.925,-0.1287,1.6865,Control
RR-3275,0.1301,0.1743,0.2088,1.2338,0.363,-0.0445,1.7429,0.4393,0.8251,-0.0181,1.5211,Control
RR-3281,0.1677,-0.0224,0.1482,0.3348,0.1728,-0.0536,1.4312,0.5756,0.7583,-0.1075,1.5506,Control
RR-3287,0.341,0.0154,0.1989,0.3601,0.3928,-0.0219,1.5532,0.5379,0.8421,-0.1389,1.75,BRCACancer
RR-3289,0.5977,0.3338,0.4728,1.2431,0.373,0.0413,1.3995,0.4908,0.9152,-0.1322,1.4951,Control
RR-3299,0.1983,0.1322,0.2627,0.038,0.2013,0.0086,1.263,0.4253,0.7765,-0.1493,1.4914,BRCACancer
T_RR-3292,0.3396,-0.0133,0.3107,0.2583,0.2806,0.0049,1.792,0.8775,0.8427,-0.083,1.6361,Control
U_RR-2236,0.6813,0.2171,0.4763,0.286,0.4668,0.053,1.3317,0.4378,1.2707,-0.08,1.9843,BRCACancer
V_RR-1455,1.1447,0.7863,0.7004,1.2754,0.5743,0.0352,1.3632,0.5615,1.1072,-0.0258,1.5089,BRCACancer
W_RR-922,0.6582,-0.018,0.5036,-0.078,0.4005,0.052,1.8445,0.5944,0.9887,-0.0569,1.7143,BRCACancer
X_RR-1083,0.5653,0.018,0.3581,0.2204,0.2923,0.0272,1.6268,0.3345,0.9212,0.0103,1.5573,BRCACancer
Y_RR-841,0.2126,-0.0852,0.0878,0.0206,0.1419,0.1167,1.7583,0.6258,0.4651,-0.2323,1.3741,BRCACancer
Z_RR-778,0.3447,0.0965,0.3773,0.0736,0.4431,-0.0145,1.8072,0.4913,1.1016,-0.019,1.5829,BRCACancer
