@relation data

@attribute id string
@attribute 8833 numeric
@attribute 5471 numeric
@attribute 10606 numeric
@attribute 471 numeric
@attribute 2618 numeric
@attribute 159 numeric
@attribute 5198 numeric
@attribute 158 numeric
@attribute 122622 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute Class {Control,BRCACancer}

@data
J07,1.3858,0.4256,0.4729,0.9547,1.5015,1.0875,0.5609,1.4253,0.2236,0.6735,1.0286,Control
J08,0.9005,0.3911,0.1149,0.7982,1.2741,0.988,0.4554,1.2803,0.1626,0.4934,0.8474,Control
J09,0.9004,0.0832,0.0775,0.7625,0.8452,0.91,0.3064,1.1043,0.0988,0.4829,0.8152,Control
J10,1.2524,0.4072,0.3587,1.0579,1.3553,1.3103,0.5056,1.2938,0.1415,0.5095,0.8707,Control
J11,1.0422,0.1122,0.106,0.6831,1.3466,1.1436,0.425,1.1175,0.1106,0.4486,0.6695,Control
J12,0.9592,0.1434,0.1647,0.7491,1.0346,1.1273,0.3439,1.0563,0.1244,0.4281,0.6891,Control
K01,1.278,0.4119,0.4363,0.8795,1.5408,1.4247,0.4148,1.3893,0.1986,0.6936,1.0454,BRCACancer
K02,1.2769,0.3979,0.3446,0.9876,1.4783,1.1489,0.437,1.3879,0.2351,0.5321,1.119,BRCACancer
K03,0.9999,0.4389,0.1513,0.947,1.3183,1.1161,0.3626,1.1807,0.1851,0.433,0.8448,BRCACancer
K04,1.1542,0.4018,0.1895,1.0348,1.5018,1.0699,0.4151,1.1177,0.2043,0.586,0.9006,BRCACancer
K05,0.9582,0.1619,0.1078,0.8366,1.0975,0.8394,0.3754,0.9338,0.1782,0.4756,0.8096,Control
AA_RR-849,0.9085,0.1689,0.1065,0.6925,1.0178,1.0752,0.2893,1.1582,0.1074,0.4839,0.6098,BRCACancer
AE_RR-3300,1.0114,0.1777,0.1565,0.7799,1.0661,1.2012,0.2982,1.0153,0.1617,0.4608,0.9596,Control
AF_RR-3276,1.2168,0.6754,0.5455,1.1893,1.6763,0.6917,0.607,1.3602,0.1942,0.4008,1.1222,Control
AG_RR-3298,0.9236,0.1539,0.1132,0.5601,0.9068,0.966,0.28,0.9549,0.1507,0.4962,0.7076,Control
AH_RR-3295,0.869,0.1727,0.0634,0.7036,1.0809,1.4333,0.2706,1.2039,0.1281,0.5184,0.7256,Control
AI_RR-3291,1.0877,0.3443,0.2222,0.9396,1.2683,0.9774,0.3458,1.3072,0.1991,0.5916,1.1379,Control
AJ_RR-3296,0.9777,0.1907,0.172,0.771,1.1616,1.0767,0.3468,1.0896,0.1955,0.4008,0.814,Control
AM_RR-1949,0.8379,0.1841,0.0825,0.714,1.1148,1.3947,0.3407,0.9704,0.1744,0.3648,0.6089,Control
AN_RR-3297,1.0619,0.2211,0.1516,0.7684,1.136,1.3323,0.3299,1.2243,0.1726,0.5356,0.7233,Control
AO_RR-3288,1.1598,0.3163,0.3298,0.8396,1.1783,1.0946,0.3494,1.2487,0.1756,0.5245,0.798,Control
AP_RR-3280,0.5899,0.1934,0.0394,0.4581,0.8786,0.8153,0.2593,0.6694,0.2852,0.61,0.7201,Control
AR_RR-3278,0.9024,0.3096,0.1998,0.8284,1.1844,0.7026,0.3405,1.2053,0.1605,0.6245,0.8601,Control
AS_RR-3277,1.0782,0.1626,0.2265,0.704,1.0631,1.4341,0.3197,1.0427,0.2037,0.53,0.7394,Control
A_RR96-12,1.1445,0.3802,0.3125,1.1417,1.4931,1.3215,0.4781,1.2301,0.1792,0.5521,0.7747,BRCACancer
B_RR-1519,1.421,0.9065,0.7311,1.393,1.9991,0.5625,0.7595,1.8098,0.0528,0.3456,1.3693,BRCACancer
C_RR-3293,1.46,0.9094,0.8296,1.489,2.0711,0.8127,0.7172,1.851,0.0713,0.3512,1.4562,BRCACancer
D_RR-3301,0.948,0.1444,0.119,0.7572,1.0592,0.9179,0.2811,1.1082,0.196,0.7158,0.8159,BRCACancer
E_RR-2070,1.0261,0.3541,0.1892,0.9875,1.5087,0.945,0.4309,1.3924,0.1432,0.598,0.8759,BRCACancer
J_RR-1226,0.9701,0.195,0.0913,0.5164,0.8996,1.1411,0.2208,1.0671,0.1712,0.4626,0.6834,BRCACancer
K_RR-3290,1.1065,0.2551,0.1787,0.7734,1.1633,0.7996,0.301,1.2192,0.1642,0.6882,0.8103,Control
L_RR-3286,1.0616,0.3624,0.2713,0.9988,1.3467,0.9044,0.3363,1.3604,0.1149,0.598,0.8924,Control
N_RR-3294,0.9174,0.2114,0.0699,0.7209,0.9544,0.9104,0.2748,1.1599,0.1341,0.4315,0.7246,Control
O_RR-3285,0.8969,0.2131,0.0758,0.6431,0.9747,1.058,0.2792,0.8961,0.1305,0.4992,0.6768,Control
P_RR-3274,0.8048,0.1513,0.0959,0.6881,1.1327,0.772,0.285,1.15,0.2341,0.3861,0.7764,Control
Q_RR-3283,0.9394,0.2073,0.2207,0.8283,1.1598,0.8165,0.3636,1.2004,0.2564,0.6105,0.7381,Control
RR-3275,1.0317,0.2201,0.1302,0.7446,1.0492,1.4322,0.3254,1.1466,0.1924,0.3477,0.7126,Control
RR-3281,0.6652,0.1535,-0.0058,0.535,0.9465,0.8704,0.2694,0.9603,0.1968,0.334,0.5539,Control
RR-3287,1.0004,0.2422,0.0874,0.7492,1.1227,1.2991,0.3075,1.2563,0.1546,0.4082,0.7363,BRCACancer
RR-3289,1.157,0.2637,0.1619,0.8635,1.0914,1.0098,0.3362,1.387,0.189,0.5356,0.8618,Control
RR-3299,0.9606,0.2493,0.1746,0.8078,1.2766,1.3827,0.2379,1.045,0.1851,0.3971,0.7344,BRCACancer
T_RR-3292,0.7509,0.1772,0.0199,0.5803,0.9205,1.0316,0.2798,0.9675,0.097,0.4518,0.6514,Control
U_RR-2236,1.0659,0.3314,0.2877,0.9351,1.3122,0.8127,0.3975,1.4063,0.1403,0.7404,0.9591,BRCACancer
V_RR-1455,1.6514,0.9563,0.8656,1.5215,2.1218,0.7035,0.8919,1.9924,0.0419,0.3816,1.5212,BRCACancer
W_RR-922,0.9743,0.1544,0.0971,0.6314,0.9918,0.8368,0.2689,0.9399,0.2225,0.6349,0.6441,BRCACancer
X_RR-1083,0.9106,0.1459,0.1183,0.6441,0.9532,0.9227,0.2735,1.1043,0.1329,0.5666,0.64,BRCACancer
Y_RR-841,0.5039,0.1815,-0.0185,0.4975,0.9143,0.8445,0.236,0.874,0.0933,0.4003,0.6163,BRCACancer
Z_RR-778,0.9688,0.1962,0.073,0.6886,0.991,1.0334,0.3212,1.1349,0.1172,0.5553,0.681,BRCACancer
