@relation data

@attribute id string
@attribute 134429 numeric
@attribute 147323 numeric
@attribute 1583 numeric
@attribute 1584 numeric
@attribute 1585 numeric
@attribute 1586 numeric
@attribute 1588 numeric
@attribute 3283 numeric
@attribute 3284 numeric
@attribute 3290 numeric
@attribute 3293 numeric
@attribute 6770 numeric
@attribute 80765 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D05,1.2621,-0.1636,-0.1107,0.1075,0.0934,-0.1512,-0.139,0.1338,-0.0704,-0.0071,-0.008,-0.029,0.1105,BRCACancer
Utah__D06,1.3207,-0.2311,-0.124,0.1163,0.1126,-0.0559,-0.1135,0.2566,-0.1007,-0.012,-0.0714,0.0285,0.3502,BRCACancer
Utah__D07,1.2059,-0.1097,-0.0484,0.1978,0.0759,-0.056,-0.0701,0.1864,-0.0827,-0.0736,0.0071,0.0281,0.2805,Control
Utah__D08,1.0746,-0.2587,-0.0717,0.1423,0.0042,-0.0046,-0.0966,0.3078,-0.0363,-0.0464,-0.0453,0.058,0.1892,Control
Utah__D09,1.1493,-0.2199,-0.0196,0.2606,-0.0892,-0.0533,-0.1114,0.1853,-0.0359,-0.0735,0.0142,-0.0198,0.1828,Control
Utah__D10,0.7885,-0.1542,-0.0487,0.1114,-0.0112,-0.0302,-0.1132,0.1713,-0.0716,-0.0249,0.0353,0.0584,0.2484,Control
Utah__D11,0.6858,-0.1939,0.0188,0.0777,-0.0219,0.026,-0.0515,0.3856,0.1173,-0.0815,-0.0737,0.109,0.1258,Control
Utah__D12,0.7987,-0.1355,-0.0339,-0.0195,-0.1418,-0.0133,-0.0808,0.1483,-0.0377,-0.0033,-0.0088,0.1423,0.2334,Control
Utah__E01,0.8807,-0.0935,-0.0721,0.1189,-0.0529,-0.0242,-0.0784,0.1686,-0.1307,-0.0128,-0.0858,0.0497,0.0566,BRCACancer
Utah__E02,1.3605,-0.1522,-0.0458,0.3203,0.0238,-0.047,-0.0944,0.2777,-0.0923,-0.0252,0.0128,0.0183,0.2347,Control
Utah__E03,0.9938,-0.0619,-0.0687,0.2084,-0.1039,-0.0345,-0.0638,0.1386,-0.1186,-0.125,0.0248,0.0475,0.3432,Control
Utah__E04,1.3246,-0.0984,-0.104,0.0891,-0.0821,4e-04,-0.0919,0.1565,-0.1023,-0.0434,-0.0454,0.0274,0.4425,Control
Utah__E05,1.2675,-0.2135,-0.0766,-0.0757,-0.0819,-0.0179,-0.1108,0.273,-0.0919,-0.0641,-0.0348,0.0137,0.2299,Control
Utah__E06,1.0187,-0.2729,-0.1174,-0.0676,0.1535,-0.1273,-0.0961,0.2509,0.0091,-0.0371,-0.0391,-0.0085,0.0821,BRCACancer
Utah__E07,1.3433,-0.1473,-0.0741,0.1115,-0.0885,-0.0816,-0.1045,0.2558,-0.0945,-0.0304,-0.0313,-0.0523,0.2624,BRCACancer
Utah__E08,1.2345,-0.0923,-0.1264,0.1662,-0.1015,-0.0807,-0.1074,0.1583,-0.1092,-0.0229,-0.0479,-0.0479,0.282,Control
Utah__E09,0.9845,-0.1393,-0.119,0.1825,-0.1508,-0.0691,-0.105,0.1999,-0.1723,-0.1307,-0.0326,0.0683,0.2721,BRCACancer
Utah__E10,1.3389,-0.1531,-0.0719,-0.056,-0.007,0.0058,-0.1325,0.3018,-0.0966,0.0143,-0.0257,0.0102,0.3417,BRCACancer
Utah__E11,0.9578,-0.1584,-0.0317,0.1113,0.0322,-0.0716,-0.0783,0.1781,-0.0864,-0.0498,-0.0396,0.0107,0.1032,Control
Utah__E12,0.839,-0.158,-0.1198,0.1166,-0.0363,-0.0068,-0.0328,0.2679,-0.059,-0.0708,-0.0052,0.0137,0.1523,BRCACancer
Utah__F01,1.0748,-0.2635,-0.102,-0.0133,-0.0905,-0.0512,-0.1656,0.2368,-0.2072,-0.0584,-0.0016,-0.0376,0.462,Control
Utah__F02,1.4459,-0.2214,-0.0957,0.1098,-0.0726,-0.0774,-0.1221,0.1899,-0.1591,-0.0741,0.0049,0.0314,0.3794,Control
Utah__F03,1.3101,-0.2161,-0.08,0.0715,-0.1368,-0.0221,-0.1121,0.3113,-0.107,-0.0288,-0.0011,0.0437,0.2428,Control
Utah__F04,1.045,-0.1483,-0.1093,4e-04,0.0785,-0.0424,-0.1228,0.1725,-0.0451,0.0125,-0.0496,-0.1062,0.2554,Control
Utah__F05,1.2716,-0.1052,-0.0604,0.0353,-0.0329,-0.0603,-0.0861,0.2538,-0.028,-0.0616,0.0215,0.0032,0.3243,Control
Utah__F06,0.9009,-0.1896,-0.1531,0.1549,0.0011,-0.0161,-0.1175,0.2765,-0.0019,-0.0032,-0.0272,0.0182,0.1547,Control
Utah__F07,1.1354,-0.0989,-0.0869,0.0917,-0.0037,-0.0205,-0.1084,0.1597,-0.1223,-0.0471,-0.0648,0.0707,0.3347,Control
Utah__F09,1.2746,-0.0227,-0.0831,0.1673,0.0362,-0.0683,-0.1185,0.2044,-0.1947,-0.0947,-0.0065,-0.0075,0.5199,Control
Utah__F10,1.5333,-0.1478,-0.0946,0.1466,-0.0293,-0.0385,-0.113,0.1412,-0.2054,-0.0431,-0.0426,0.0383,0.3804,Control
Utah__F11,1.2251,-0.0678,-0.0673,0.0992,-0.042,-0.1027,-0.0893,0.2854,-0.1388,-0.0331,0.0039,0.006,0.1653,Control
Utah__F12,1.1756,-0.1113,-0.0666,0.0189,-0.0813,-0.0963,-0.1549,0.2192,-0.1081,0.0178,-0.0731,-0.0127,0.1499,Control
Utah__G01,1.0389,-0.1745,-0.0637,0.145,0.1375,0.0444,-0.1298,0.3368,-0.0581,-0.1248,-0.0647,0.0165,0.1945,Control
Utah__G02,1.0797,-0.0724,-0.0977,0.1685,-0.0973,-0.0109,-0.0853,0.0479,-0.1546,-0.0493,-0.0521,-0.0163,0.3064,Control
Utah__G03,1.1529,-0.1376,-0.0981,0.0418,-0.0175,-0.1325,-0.1302,0.1555,-0.1271,-0.0845,0.0204,-0.0048,0.3927,Control
Utah__G04,1.1631,-0.0502,-0.0837,0.1855,-0.0965,0.0257,-0.0974,0.144,-0.1404,-0.0151,-0.0065,0.0087,0.2822,BRCACancer
Utah__G05,0.7945,-0.1874,-0.0203,-0.103,0.1524,0.0837,0.0023,0.1732,0.0146,-0.0131,-0.0446,0.0505,0.2361,BRCACancer
Utah__G06,1.1919,-0.187,-0.0497,0.1191,-0.039,-0.056,-0.1016,0.1015,-0.0811,-0.0525,-0.048,-0.0378,0.2718,BRCACancer
Utah__G07,1.0737,-0.2422,-0.079,0.1353,-0.0195,-0.024,-0.1046,0.2496,-0.1144,-0.1444,-0.0146,0.0097,0.3205,Control
Utah__G08,1.2328,-0.2487,-0.0935,0.0152,0.0122,-0.0192,-0.1043,0.1814,-0.1864,-0.1167,0.0742,0.0021,0.3391,Control
Utah__G09,0.8133,-0.16,-0.0379,0.0875,-0.0355,-0.0369,-0.0671,0.1221,-0.2035,-0.1012,0.0259,0.0071,0.2564,Control
Utah__G10,1.0978,-0.2405,-0.028,0.0601,-0.0196,-0.0547,-0.1039,0.1306,-0.0675,-0.0868,-0.0983,-0.0086,0.172,BRCACancer
Utah__G11,0.8489,-0.0952,0.0836,0.0579,0.0173,0.0269,0.0289,0.0782,-0.1196,0.1077,0.1648,0.2447,0.2022,BRCACancer
Utah__G12,1.3037,-0.2227,-0.0211,-0.0636,-0.1862,-0.0293,-0.1223,0.1368,-0.13,-0.038,-0.0216,-0.0437,0.2716,BRCACancer
Utah__H01,0.9107,-0.1033,-0.0796,-0.0611,-0.296,0.0215,-0.1441,0.1654,-0.0859,-0.091,-0.0147,0.0056,0.1053,Control
Utah__H02,0.8907,-0.0827,-0.0869,0.1539,-0.1018,-0.0247,-0.0465,0.1643,-0.0936,-0.0414,-0.0138,0.0603,0.2746,Control
Utah__H03,1.2465,-0.1001,-0.0746,0.007,0.1438,-0.0113,-0.0586,0.1296,-0.0724,-0.1245,0.0183,0.0365,0.2693,Control
Utah__H04,1.1322,-0.2334,-0.0824,-0.0514,-0.0712,0.0286,-0.1213,0.2399,-0.1755,0.0218,0.0121,-0.0829,0.4161,Control
Utah__H06,1.1238,-0.1448,-0.0471,0.0969,-0.1422,-0.024,-0.0938,0.2252,-0.177,-0.0702,0.0147,0.0097,0.1943,Control
Utah__H07,0.9781,-0.2303,-0.0844,-0.0838,0.0288,-0.0475,-0.153,0.2299,-0.1652,-0.108,-0.0292,0.0201,0.3124,BRCACancer
Utah__H08,1.1201,-0.0905,-0.0335,0.1714,0.0761,-0.0605,-0.1156,0.1862,-0.1068,-0.0961,-0.0716,0.0229,0.1567,BRCACancer
Utah__H09,0.7424,-0.0713,-0.0912,-0.0561,0.0174,-0.0295,-0.1217,0.2239,-0.0643,0.0131,0.0081,0.0212,0.1345,BRCACancer
Utah__H10,1.1036,-0.197,-0.0633,0.0204,-0.0756,-0.0133,-0.1257,0.2522,-0.0994,-0.0892,-0.0714,-0.0548,0.0971,BRCACancer
Utah__H11,1.2473,-0.1639,-0.039,0.1364,0.0419,0.0126,-0.1158,0.2606,-0.0491,-0.0641,-0.0475,0.0425,0.1934,BRCACancer
Utah__H12,1.4235,-0.2101,-0.1083,-0.0637,-0.0378,-0.1105,-0.1273,0.2323,-0.0036,-0.0026,-0.0472,0.0126,0.2941,BRCACancer
Utah__I01,1.4867,-0.1856,-0.0715,0.1333,0.0275,-0.022,-0.1167,0.2715,-0.1276,0.0215,-0.069,-0.0241,0.2398,Control
Utah__I02,0.8658,-0.251,-0.0224,0.0012,0.0813,-0.0786,-0.0731,0.256,0.0639,-0.0173,-0.046,0.0631,0.1103,Control
Utah__I03,0.8172,-0.1227,0.0275,0.106,0.0566,0.0553,-0.0615,0.2479,-0.0448,-0.0834,-0.0081,0.1721,0.1938,Control
Utah__I04,1.3489,-0.0846,-0.1079,0.1877,0.0179,-0.057,-0.0959,0.2241,-0.1056,-0.0813,-0.0128,-0.0305,0.3835,Control
Utah__I05,0.8858,-0.1332,-0.0792,0.1162,0.0354,-0.0585,-0.0897,0.176,-0.0189,-0.0587,-0.0177,0.0072,0.2512,Control
Utah__I06,1.0135,-0.1073,-0.0475,0.173,0.0014,-0.0527,-0.1064,0.0832,-0.1272,0.0073,0.0195,-0.0019,0.3134,Control
Utah__I07,1.2235,-0.1794,-0.1451,-0.0515,-0.0807,-0.1333,-0.14,0.2215,-0.0903,-0.0244,-0.0429,-0.0233,0.3343,Control
Utah__I08,1.5141,-0.1905,-0.0677,0.1913,-0.0611,-0.0582,-0.1035,0.161,-0.099,-0.0367,0.0234,0.0558,0.2724,Control
Utah__I09,0.9645,-0.2198,-0.1075,0.0488,0.0646,-0.0536,-0.1049,0.2321,-0.0907,-0.0342,0.0301,0.062,0.2189,Control
Utah__I10,1.4619,-0.1886,-0.0691,0.1453,-0.0324,-0.0689,-0.1022,0.3155,-0.1455,-0.0962,0.0036,-0.0186,0.484,Control
Utah__I11,1.0514,-0.339,-0.04,-0.0243,0.1239,-0.0556,-0.1396,0.2542,0.0331,0.0252,-0.0854,0.0859,0.0953,Control
Utah__I12,1.0631,-0.2272,-0.0202,0.0161,0.0168,0.0019,-0.1022,0.1025,-0.043,-0.0845,0.0119,-0.0029,0.2494,Control
Utah__I13,1.2639,-0.1499,-0.0647,0.0037,-0.051,-0.0696,-0.1042,0.1995,-0.1208,-0.0079,-0.0451,0.0111,0.1932,Control
Utah__J01,0.7504,-0.065,0.0061,0.0639,-0.0568,-0.035,-0.0721,0.1863,-0.0663,-0.1027,-0.0823,-0.0305,0.1199,Control
Utah__J02,0.8158,-0.1135,-0.084,0.1656,0.0394,-0.0303,-0.1002,0.0757,-0.1128,-0.0418,-0.0895,0.0038,0.2771,Control
Utah__J03,1.5307,-0.0849,-0.1098,0.26,0.0258,-0.0809,-0.1148,0.231,-0.0264,-0.0447,0.007,0.0533,0.2077,Control
Utah__J04,1.2497,-0.1392,-0.0683,0.1476,0.0133,-0.027,-0.1235,0.247,-0.1387,-0.0531,-0.0506,0.0358,0.3475,Control
Utah__J05,0.9752,-0.1616,-0.1168,0.0364,-0.0421,-0.096,-0.1805,0.1078,-0.1233,-0.0216,-0.1235,-0.0171,0.2426,Control
Utah__J06,1.0986,-0.2643,-0.0328,0.0527,-0.0428,-0.0446,-0.1052,0.2578,-0.0508,-0.0287,-0.0769,-0.0639,0.2394,Control
Utah__J07,1.5584,-0.1043,-0.0874,0.1313,-0.0786,-0.0251,-0.115,0.1634,-0.1174,0.0062,-0.0014,-0.0103,0.3287,Control
Utah__J08,1.2383,-0.2366,-0.1079,0.0957,-0.1098,-0.0697,-0.1555,0.2221,-0.1513,0.0599,0.022,0.0153,0.3156,Control
Utah__J09,0.8443,-0.1535,-0.0694,0.0153,-0.1199,0.0527,-0.1183,0.1911,-0.0889,-0.0263,-0.0132,-0.0289,0.2283,Control
Utah__J10,1.4914,-0.1808,-0.0221,-0.0181,0.0095,-0.0799,-0.1349,0.1576,-0.0944,-0.0647,0.0128,0.0041,0.2986,Control
Utah__J11,0.9319,-0.1082,-0.096,0.0659,-0.0504,-0.0592,-0.1214,0.1339,-0.1123,-0.1119,-0.0596,0.0662,0.2547,Control
Utah__J12,1.1595,-0.1387,-0.0508,-0.0522,0.0319,0.0188,-0.0912,0.2326,0.0233,-0.0517,-0.0317,-0.0301,0.2291,Control
Utah__K01,1.3653,-0.1455,-0.1794,0.1104,-0.0389,-0.1297,-0.1394,0.2079,-0.0828,-0.0109,0.0454,-0.0385,0.2255,BRCACancer
Utah__K02,1.576,-0.206,-0.1413,0.0786,0.0361,-0.0567,-0.1234,0.1843,-0.1343,-0.0464,0.0156,0.0293,0.3969,BRCACancer
Utah__K03,1.2933,-0.2578,-0.0577,0.0265,0.0738,0.0627,-0.0703,0.2473,-0.0638,-0.0363,0.0245,0.0222,0.2457,BRCACancer
Utah__K04,1.3637,-0.1233,-0.1441,0.2498,-0.0163,-0.0819,-0.1247,0.1645,-0.1333,-0.0198,-0.0153,-0.0167,0.3635,BRCACancer
Utah__K05,1.116,-0.1897,-0.1174,0.0919,0.0369,-0.0802,-0.148,0.0907,-0.2253,-0.0312,0.0415,-0.0185,0.1932,Control
Ontario__AA3226,1.3588,-0.2158,-0.0383,0.1349,-0.0282,0.0016,-0.1077,0.2331,-0.0726,-0.0823,-0.1068,-0.0235,0.3044,Control
Ontario__AB3227,1.0423,-0.1401,-0.0964,0.0261,0.0593,-0.0482,-0.1314,0.223,-0.0327,-0.0354,-0.0314,-0.0027,0.2813,Control
Ontario__AC3228,1.0485,-0.2118,-0.1191,0.1069,0.0157,-0.0099,-0.1365,0.2582,-0.0524,0.0299,-0.0951,-0.0288,0.1866,Control
Ontario__AD3231,1.0208,-0.1477,-0.1307,-0.0643,0.1024,-0.0081,-0.1306,0.1059,-0.1361,-0.0514,-0.0624,0.0011,0.2834,Control
Ontario__AE1543,1.2581,-0.11,-0.0801,0.1946,0.0058,-0.0317,-0.0857,0.2447,-0.072,-0.0687,0.0433,0.0476,0.3665,Control
Ontario__AF3229,1.7224,-0.1643,-0.0549,0.1013,-0.0232,-0.0021,-0.0824,0.1734,-0.0907,-0.0619,-0.0436,0.0442,0.2193,Control
Ontario__AG3230,0.9764,-0.2656,-0.1227,0.0537,0.0442,-0.126,-0.0515,0.265,-0.1526,-0.1068,0.0086,0.0319,0.2394,Control
Ontario__AH3232,1.3296,-0.2708,-0.0654,0.0819,0.0628,0.0794,-0.0605,0.3194,0.058,-0.1022,0.0076,0.003,0.3844,Control
Ontario__AI3233,0.835,-0.146,-0.061,0.0604,-0.0079,-0.1146,-0.1236,0.1214,-0.0457,-0.0429,-0.0384,-0.0535,0.1773,Control
Ontario__AJ3234,0.9957,-0.2279,-0.1137,0.1621,-0.007,-0.0238,-0.128,0.1879,-0.0026,-0.0431,0.0634,-0.0396,0.1633,Control
Ontario__AK3235,1.2181,-0.2214,-0.1437,0.1082,-0.0823,-0.0716,-0.1574,0.1828,-0.0783,-0.0809,-0.0951,-0.0229,0.0983,Control
Ontario__AL3236,0.7278,-0.1962,-0.0938,0.0304,-0.2598,0.0229,-0.0565,0.2583,-0.1434,-0.0872,0.0196,-0.0263,0.2275,Control
Ontario__AM3237,0.99,-0.1686,-0.0548,-0.0398,0.0795,-0.0664,-0.051,0.1909,-0.1373,-0.1062,0.0431,0.0051,0.2413,Control
Ontario__AN757,1.3683,-0.0929,-0.0557,0.0048,0.0683,-0.0583,-0.1282,0.1785,-0.0953,-0.0098,-0.0238,0.0344,0.442,Control
Ontario__C474,1.4643,-0.0763,-0.0403,0.0311,-0.1238,-0.0391,-0.1124,0.1404,-0.0366,-0.0159,-0.0308,0.0077,0.4388,Control
Ontario__D480,1.1959,-0.171,-4e-04,0.1299,-0.0527,-0.0248,-0.1663,0.296,-0.1073,-0.0752,0.0301,0.0158,0.0275,Control
Ontario__E519,1.224,-0.0982,-0.113,0.0863,0.1359,0.0135,-0.0911,0.0662,-0.2353,0.0371,-0.0683,0.0817,0.3321,Control
Ontario__F548,1.306,-0.1565,-0.0018,0.1098,-0.0855,-0.0375,-0.0529,0.1349,-0.1127,-0.0335,0.0086,-0.0102,0.2977,Control
Ontario__G660,0.9028,-0.2259,-0.0801,0.052,-0.0684,-0.1496,-0.1275,0.2064,-0.1127,-0.0501,-0.0238,-0.0035,0.2521,Control
Ontario__H663,1.017,-0.1245,-0.0982,0.2048,-0.0442,-0.0675,-0.0835,0.0891,-0.1323,-0.0852,0.0381,-0.0612,0.1774,Control
Ontario__I782,1.1715,-0.0868,-0.0216,0.0902,-0.0441,-0.0037,-0.0994,0.1931,-0.123,-0.0502,-0.0484,0.0137,0.2585,Control
Ontario__J787,1.682,-0.0912,-0.1605,0.0419,0.0078,0.0191,-0.0909,0.23,-0.0743,-0.054,-0.0522,0.0523,0.3925,Control
Ontario__K1162,1.1136,-0.2166,-0.0999,0.1828,-0.0826,-0.0274,-0.1306,0.1097,-0.2339,-0.045,-0.0363,0.0316,0.1961,BRCACancer
Ontario__L1176,1.4298,-0.1913,-0.0737,0.1191,0.0303,-0.0851,-0.1103,0.1164,-0.0719,-0.0715,0.0038,0.0256,0.3527,BRCACancer
Ontario__M1263,1.3085,-0.1931,-0.0634,0.234,-0.0367,-0.0199,-0.113,0.3214,-0.2516,-0.0648,-0.0186,0.0393,0.2826,BRCACancer
Ontario__P1075,1.4091,-0.1713,-0.0868,0.3314,-0.0716,-0.0356,-0.1139,0.1759,-0.0478,-0.113,-0.009,0.0354,0.2408,BRCACancer
Ontario__Q1080,0.9056,-0.1021,-0.1089,0.1842,-0.0395,-0.0365,-0.094,0.179,-0.2229,-0.0286,-0.1106,-0.0587,0.2262,BRCACancer
Ontario__R1104,1.2095,-0.1326,-0.0874,-0.0705,0.0124,-0.0912,-0.108,0.2879,-0.0681,-0.0427,-0.0433,0.1556,0.2573,BRCACancer
Ontario__S1133,1.3819,-0.2154,-0.0701,0.1247,-0.0241,-0.0105,-0.1203,0.281,-0.0712,0.0176,-0.0192,0.0461,0.4877,BRCACancer
Ontario__T1463,1.157,-0.0898,-0.0951,0.0905,-0.0011,-0.0779,-0.154,0.1354,-0.137,-0.0634,-0.0552,-0.0045,0.1249,BRCACancer
Ontario__U2017,1.1387,-0.2143,-0.1395,-0.006,-0.0505,-0.1204,-0.1402,0.2274,-0.0638,-0.0304,0.001,0.0086,0.2383,BRCACancer
Ontario__V432,1.3004,-0.2141,0.034,-0.0705,0.0132,0.0128,-0.0204,0.2371,-0.0979,-0.1107,-0.0761,0.0665,0.2738,BRCACancer
Ontario__W433,0.9035,-0.1734,-0.1163,0.0604,0.0565,-0.021,-0.1212,0.269,-0.1287,-0.0459,0.0374,0.0728,0.2923,BRCACancer
Ontario__X524,1.1551,-0.0727,-0.0328,-0.1002,0.0866,-0.0551,-0.0922,0.1197,-0.1253,0.1517,0.0345,-0.0141,0.4847,BRCACancer
Ontario__Y546,0.6761,-0.3351,-0.0743,-0.006,-0.1383,-0.1261,-0.11,0.2858,-0.0911,-0.0317,-0.0215,-0.0568,0.0587,BRCACancer
Ontario__Z3225,0.7835,-0.1707,-0.1231,0.2809,-0.0725,-0.0764,-0.1034,0.1483,-0.1162,-0.0666,0.0258,0.0415,0.2033,Control
