@relation data

@attribute id string
@attribute 2277 numeric
@attribute 2321 numeric
@attribute 2324 numeric
@attribute 3791 numeric
@attribute 5228 numeric
@attribute 56034 numeric
@attribute 7422 numeric
@attribute 7423 numeric
@attribute 7424 numeric
@attribute 8828 numeric
@attribute 8829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C05,-0.0808,0.0188,0.0674,-0.0312,0.0726,0.1388,0.3158,0.3584,0.0132,-0.0174,-0.0622,BRCACancer
Utah__C06,-0.2135,-4e-04,-0.0634,-0.0076,0.0143,-0.0948,0.302,-0.0314,-0.1069,-0.0172,-0.0795,Control
Utah__C07,-0.1452,-0.0917,0.0691,0.0107,-0.0248,0.1313,0.3711,0.3797,0.1408,-0.0179,-0.1208,Control
Utah__C08,-0.1455,-0.0699,0.0068,0.0203,0.0038,0.2681,0.3034,0.5804,0.1088,0.0041,-0.0463,Control
Utah__C09,-0.1281,-0.0105,0.0068,-0.0703,0.0453,0.1622,0.2672,0.401,0.0254,-0.019,-0.083,Control
Utah__C10,-0.1096,-0.0062,0.0772,0.024,0.0402,0.2554,0.419,0.4471,0.1528,-0.0148,-0.0833,BRCACancer
Utah__C11,-0.0863,0.0222,0.0763,-0.0569,-0.0261,0.1827,0.4312,0.7819,0.0475,-0.0543,-0.0804,Control
Utah__C12,-0.0957,0.0357,0.0092,0.0065,0.0268,0.1085,0.2245,0.5145,0.1624,-0.0216,-0.0914,BRCACancer
Utah__D01,-0.1415,-0.0855,0.1115,-0.0649,-0.0422,0.1215,0.2826,0.3861,-0.078,-0.0084,-0.0762,BRCACancer
Utah__D02,-0.0721,0.0374,0.0712,-0.0173,0.0529,0.2514,0.2476,0.7833,0.1521,-0.0491,-0.0234,BRCACancer
Utah__D03,-0.1505,-0.0718,0.0294,0.0025,-0.0267,0.2235,0.2906,0.4788,0.1044,-0.0455,-0.1108,BRCACancer
Utah__D04,-0.1211,-0.0259,0.0664,-0.0165,0.0068,0.2592,0.3396,0.5571,0.0251,-0.0278,-0.039,BRCACancer
Utah__D05,-0.1264,-0.0988,0.106,-0.0213,0.0132,0.2513,0.5069,0.4684,0.1559,0.0094,-0.0943,BRCACancer
Utah__D06,-0.1009,-0.048,0.0752,-0.0428,0.0966,0.1915,0.3287,0.7117,0.1067,-0.0356,-0.0633,BRCACancer
Utah__D07,-0.0731,-0.0024,0.1312,-0.0223,0.0324,0.2122,0.4,0.7202,0.12,-0.0204,-0.0067,Control
Utah__D08,-0.1366,-0.0809,0.0727,-0.0204,-0.0585,0.1753,0.3264,0.5272,0.0406,-0.0016,-0.091,Control
Utah__D09,-0.1758,-0.0344,0.1002,-0.0035,0.0442,0.2197,0.3553,0.6677,0.0925,-0.0099,-0.0833,Control
Utah__D10,-0.1381,-0.0087,0.0483,-0.0408,0.0184,0.1184,0.3725,0.3864,0.1105,-0.0312,-0.08,Control
Utah__D11,-0.1471,-0.0374,-0.0248,-0.052,0.1325,-0.0292,0.1731,0.313,-0.0185,-0.021,-0.0902,Control
Utah__D12,-0.1022,-0.0048,0.0221,-0.0474,-0.032,0.0569,0.3096,0.481,-0.0262,-0.028,-0.0312,Control
Utah__E01,-0.1079,-0.0291,0.0125,-0.0549,-0.072,0.0524,0.2575,0.3691,0.0121,-0.029,-0.0793,BRCACancer
Utah__E02,-0.163,-0.0406,0.0982,-0.0226,-0.0344,0.3285,0.2607,0.6621,0.1598,-0.0422,-0.0893,Control
Utah__E03,-0.0663,-0.0115,0.0603,-0.0122,0.0173,0.1519,0.3646,0.6836,0.1122,-0.0301,-0.0646,Control
Utah__E04,-0.1228,-0.0512,0.146,0.0147,-0.0035,0.3144,0.3202,1.0608,0.1849,-0.0499,-0.0187,Control
Utah__E05,-0.1358,-0.0564,0.0603,-0.0117,-0.1452,0.2909,0.3012,0.6665,0.1428,0.04,-0.1244,Control
Utah__E06,-0.2306,-0.1274,-0.0156,0.0416,-0.1379,0.0798,0.4671,0.1243,0.0804,0.086,-0.049,BRCACancer
Utah__E07,-0.0621,-0.0195,0.0654,-0.0498,-0.0292,0.2724,0.5426,0.6864,0.1413,-0.0271,-0.0452,BRCACancer
Utah__E08,-0.0865,-0.0334,0.0859,-0.0143,-0.0799,0.2224,0.3104,0.5822,0.2053,-0.0424,-0.0746,Control
Utah__E09,-0.1182,-0.0027,0.0268,-0.0062,-0.0036,0.238,0.331,0.6756,0.2059,-0.0544,-0.0659,BRCACancer
Utah__E10,-0.0687,-0.066,0.0701,0.0568,-0.0757,0.3747,0.4315,0.5294,0.1523,0.0155,-0.0325,BRCACancer
Utah__E11,-0.0595,-0.0503,0.0642,-0.0186,0.03,0.2289,0.2917,0.5127,0.0644,-0.0168,-0.079,Control
Utah__E12,-0.0952,0.0154,-0.0731,0.0038,-0.0855,0.0937,0.2341,0.3482,0.0405,-0.0149,-0.0198,BRCACancer
Utah__F01,-0.2275,-0.0506,0.1234,-0.0611,-0.0272,0.207,0.3313,0.8462,0.0888,-0.0235,-0.0992,Control
Utah__F02,-0.1699,-0.0136,0.0536,-0.0203,-0.0827,0.2482,0.393,0.7946,0.0977,-0.0142,-0.0803,Control
Utah__F03,-0.2209,-0.0739,0.0393,0.0035,0.0493,0.243,0.3517,0.5616,0.0953,-0.0472,-0.0739,Control
Utah__F04,-0.23,-0.0526,-0.0582,-0.0529,-0.08,0.2005,0.293,0.5051,0.048,-0.054,-0.0772,Control
Utah__F05,-0.104,-0.0201,0.1057,-0.0596,0.0984,0.2518,0.3544,0.697,0.1375,-0.0198,-0.077,Control
Utah__F06,-0.2578,-0.063,0.0068,0.0113,-0.078,0.263,0.3928,0.4351,0.1238,0.0244,-0.1409,Control
Utah__F07,-0.1637,-0.0171,0.01,-0.0584,-0.0221,0.1727,0.2868,0.6465,0.0953,-0.0406,-0.0681,Control
Utah__F09,-0.124,5e-04,0.0965,-0.0384,-0.02,0.3219,0.5338,0.7637,0.0622,-0.0157,-0.0129,Control
Utah__F10,-0.1287,0.0074,0.0278,-0.0586,0.0041,0.3092,0.4724,0.6444,0.1501,-0.0099,-0.0116,Control
Utah__F11,-0.1172,-0.0194,0.0568,-0.0214,-0.0326,0.2565,0.4721,0.7736,0.1214,-0.0081,-0.061,Control
Utah__F12,-0.1809,-0.0926,-0.1197,-0.0864,-0.0776,0.4537,0.215,0.356,0.0612,-0.0302,-0.1266,Control
Utah__G01,-0.0918,-0.0692,0.0417,-0.0592,0.0355,0.2298,0.3321,0.5141,-0.0226,-0.0095,-0.0101,Control
Utah__G02,-0.1113,-0.0406,0.0644,0.0017,-0.0551,0.1276,0.4241,0.4501,0.1166,-0.0049,-0.0964,Control
Utah__G03,-0.2082,-0.0738,0.1045,-0.0525,-0.0993,0.3166,0.565,0.7905,0.102,-0.02,-0.0425,Control
Utah__G04,-0.1004,0.033,0.0792,-0.0296,0.0422,0.2663,0.4125,0.6441,0.1915,-0.0312,-0.0103,BRCACancer
Utah__G05,-0.056,-0.0499,-0.0847,-0.0935,-0.0586,0.0465,0.2045,0.2607,-0.1299,-0.0638,-0.0652,BRCACancer
Utah__G06,-0.1434,-0.022,-0.0068,-0.0543,0.0291,0.2366,0.4557,0.488,0.1289,-0.0012,-0.0185,BRCACancer
Utah__G07,-0.1222,-0.0042,-0.0111,-0.065,-0.0398,0.1255,0.1352,0.5067,0.0099,-0.0584,-0.0342,Control
Utah__G08,-0.1559,-0.0639,0.0216,-0.0734,-0.093,0.2723,0.4771,0.5591,0.0621,-0.0109,-0.0341,Control
Utah__G09,-0.0425,-0.0076,0.0348,-0.017,0.0908,0.2327,0.4158,0.3471,0.0665,-0.0742,-0.0196,Control
Utah__G10,-0.0857,-0.0233,0.0474,-0.0366,-0.0639,0.0861,0.2515,0.2051,0.0126,-0.0274,-0.0211,BRCACancer
Utah__G11,-0.0188,0.1317,-0.12,-0.0605,0.0849,0.0783,0.0512,-0.0968,0.0432,-0.0163,0.0246,BRCACancer
Utah__G12,-0.0633,0.0051,0.0523,0.0021,-0.045,0.2557,0.3179,0.1766,0.1705,-0.0232,-2e-04,BRCACancer
Utah__H01,-0.1861,-0.1136,-0.0452,0.0473,-0.0348,0.2026,0.2564,0.2637,0.0666,-0.0768,-0.0385,Control
Utah__H02,-0.0774,0.0278,0.0546,-0.0572,0.0887,0.0845,0.2944,0.4882,0.0929,-0.0307,-0.0143,Control
Utah__H03,-0.0019,-0.0383,-0.0795,-0.1079,0.041,-0.0334,0.1006,0.4585,-0.0081,-0.0013,-0.0458,Control
Utah__H04,-0.1268,-0.0824,-0.022,-0.0055,-0.0904,0.1962,0.3422,0.7457,0.0531,-0.0632,0.0515,Control
Utah__H06,-0.1398,0.0014,-0.0198,0.0016,-0.0184,0.1804,0.5038,0.5752,0.1266,-0.0384,-0.0496,Control
Utah__H07,-0.2399,-0.1307,-0.0988,-0.0879,-0.1228,0.0973,0.3132,0.2213,0.0029,-0.0377,-0.1014,BRCACancer
Utah__H08,-0.165,-0.0868,0.0434,-0.0047,0.0269,0.3136,0.5119,0.0252,0.0986,-0.005,-0.0765,BRCACancer
Utah__H09,-0.096,0.0016,-0.0131,-0.0656,-0.0371,0.0773,0.2093,0.0987,-0.0641,-0.0372,-0.1177,BRCACancer
Utah__H10,-0.1139,-0.0837,-0.0263,0.0126,-0.0029,0.2076,0.3799,0.2252,-0.0344,0.0042,-0.0993,BRCACancer
Utah__H11,-0.1341,-0.0648,0.042,-0.0046,-0.0676,0.2053,0.4163,0.2325,0.0705,0.005,-0.1011,BRCACancer
Utah__H12,-0.1125,-0.0828,-0.0394,-0.0186,-0.079,0.2212,0.4652,0.5821,0.0732,0.0283,-0.0587,BRCACancer
Utah__I01,-0.1551,-0.0262,0.018,-0.0423,-0.0228,0.3552,0.3176,0.6041,0.2193,-0.0374,-0.1005,Control
Utah__I02,-0.152,-0.0761,0.0057,-0.0134,-0.1238,0.2154,0.2446,0.3645,0.0928,-0.0088,-0.103,Control
Utah__I03,-0.0619,-0.034,-0.0042,-0.0809,0.0602,0.0244,0.2247,0.3963,-0.0312,-0.0289,-0.0808,Control
Utah__I04,-0.0872,0.0083,0.1881,0.0207,0.0043,0.1748,0.3984,0.8882,0.1062,-0.0277,-0.0462,Control
Utah__I05,-0.099,-0.036,0.0892,-0.0023,0.1403,0.2391,0.4424,0.635,0.0998,-0.0198,-0.029,Control
Utah__I06,-0.0791,-0.0343,0.1984,-0.0077,0.006,0.148,0.3269,0.7069,0.0578,0.0092,-0.0718,Control
Utah__I07,-0.1768,-0.0336,0.082,0.0134,0.0029,0.2561,0.4044,0.8012,0.0606,-0.0056,-0.06,Control
Utah__I08,-0.148,-0.0926,0.0834,-0.0525,0.0702,0.2881,0.4134,0.5913,0.0818,-0.0034,-0.0621,Control
Utah__I09,-0.1218,-0.0427,-0.0218,-0.0462,-0.037,0.1997,0.4307,0.3153,0.1461,-0.0165,-0.0612,Control
Utah__I10,-0.1735,-0.0102,0.0089,-0.0392,-0.0243,0.3299,0.5874,0.5958,0.1293,0.0044,-0.0202,Control
Utah__I11,-0.0895,-0.0442,0.063,0.0171,-0.0932,0.2551,0.2979,0.3101,0.0713,0.0614,-0.136,Control
Utah__I12,-0.1272,-0.0327,0.0826,-0.0667,-0.0114,0.175,0.256,0.5177,0.0896,-0.0227,-0.0903,Control
Utah__I13,-0.1164,-0.0284,0.011,0.033,-0.0747,0.1472,0.4302,0.5386,0.082,-0.0037,-0.0729,Control
Utah__J01,-0.1453,0.0614,0.1148,0.0385,-0.0025,0.1902,0.2284,0.4117,0.0889,-0.039,-0.0554,Control
Utah__J02,-0.0774,-0.0541,0.1366,-0.0348,-0.1152,0.1385,0.3198,0.6744,0.0509,-0.0468,-0.0354,Control
Utah__J03,-0.1263,-0.0065,0.0098,-0.0064,0.0084,0.3185,0.3772,0.8347,0.1979,-0.0047,-0.0634,Control
Utah__J04,-0.1226,0.001,0.0448,-0.0346,0.0575,0.1938,0.4002,0.7128,0.0767,-0.0224,-0.0857,Control
Utah__J05,-0.1872,-0.1136,-0.0651,-0.0621,-0.1029,0.2642,0.2106,0.385,0.1099,0.0028,-0.1271,Control
Utah__J06,-0.2084,-0.1058,-0.0184,-0.0158,-0.0793,0.2736,0.4616,0.2838,0.0237,0.0365,-0.1077,Control
Utah__J07,-0.1176,0.0275,0.0462,-0.0083,-0.0486,0.4453,0.4968,0.7784,0.1781,-0.0222,-0.0657,Control
Utah__J08,-0.1125,-0.0257,-0.0185,-2e-04,-0.0073,0.1564,0.3252,0.4383,0.116,0.0035,-0.1171,Control
Utah__J09,-0.0952,-0.0439,-0.0582,-0.0409,-0.1004,0.1348,0.2619,0.3442,-0.0389,-0.0382,-0.12,Control
Utah__J10,-0.1541,-0.064,0.0322,-0.042,-0.0625,0.4042,0.2665,0.6369,0.1732,-0.0283,-0.0819,Control
Utah__J11,-0.0538,-0.0491,0.0662,-0.0331,-0.0688,0.1913,0.2408,0.6163,-0.0185,-0.0424,-0.078,Control
Utah__J12,-0.104,-0.0828,-0.0553,-0.0805,-0.0143,0.111,0.2311,0.3742,-0.0597,-0.0024,-0.0629,Control
Utah__K01,-0.1188,-0.0939,0.0919,-0.012,-0.0399,0.377,0.6036,0.5269,0.146,0.0411,-0.0443,BRCACancer
Utah__K02,-0.134,-0.0337,0.0868,-0.0415,0.0741,0.3789,0.3989,0.707,0.1492,-0.0108,0.0063,BRCACancer
Utah__K03,-0.154,-0.056,-0.0524,-0.1158,0.0548,0.1807,0.2527,0.3322,-0.0159,-0.0054,-0.0706,BRCACancer
Utah__K04,-0.1131,-0.0398,0.065,-0.0499,-0.012,0.2362,0.2323,0.6686,0.101,-0.0539,-0.004,BRCACancer
Utah__K05,-0.102,-0.0923,0.1061,-0.0286,-0.0833,0.2026,0.2254,0.8875,0.1919,-0.0391,-0.0477,Control
Ontario__AA_RR-849,-0.1612,-0.0654,0.0879,-0.0147,0.0118,0.1844,0.347,0.4751,0.0472,-0.0223,-0.0555,BRCACancer
Ontario__AE_RR-3300,-0.1335,-0.0866,0.0919,-0.0128,-0.0804,0.1869,0.4053,0.6114,0.1136,-0.0186,-0.1071,Control
Ontario__AF_RR-3276,-0.1674,0.0873,-0.0587,-0.0465,-0.0042,0.1181,0.6755,0.7146,0.043,0.0119,-0.0675,Control
Ontario__AG_RR-3298,-0.0883,-0.066,0.045,-0.0043,-0.0512,0.2606,0.4084,0.2882,0.154,4e-04,-0.07,Control
Ontario__AH_RR-3295,-0.1211,-0.0723,-0.0272,-0.0788,-0.0959,0.384,0.0815,0.2845,-0.0194,-0.0525,-0.0804,Control
Ontario__AI_RR-3291,-0.1223,-0.0657,0.0836,-0.009,0.0077,0.25,0.5375,0.6069,0.0587,0.0172,-0.054,Control
Ontario__AJ_RR-3296,-0.0703,-0.0446,0.0269,-0.0559,-0.064,0.1336,0.2755,0.5644,-0.0149,-0.0251,-0.0805,Control
Ontario__AM_RR-1949,-0.1521,-0.0615,0.0298,0.0205,-0.0528,0.1792,0.2436,0.5323,0.031,-0.0646,-0.0946,Control
Ontario__AN_RR-3297,-0.1204,-0.0692,0.0911,-0.042,-0.0016,0.4584,0.2175,0.5087,0.0214,-0.0391,-0.0944,Control
Ontario__AO_RR-3288,-0.1489,-0.0759,0.0396,-0.039,-0.0647,0.3028,0.3646,0.358,0.0564,0.0121,-0.0602,Control
Ontario__AP_RR-3280,-0.0557,-0.075,0.0354,-0.0439,-0.079,0.1924,0.9086,0.4796,0.0758,0.0446,-0.0643,Control
Ontario__AR_RR-3278,-0.1565,-0.0648,0.0018,-0.0279,-0.0192,0.21,0.3149,0.2695,0.0752,-0.0089,-0.041,Control
Ontario__AS_RR-3277,-0.1094,-0.0764,0.0507,-0.0808,-0.0405,0.4065,0.3538,0.5278,0.1612,-0.0204,-0.0617,Control
Ontario__A_RR96-12,-0.1161,-0.0497,0.0504,-0.0526,-0.0073,0.3253,0.0239,0.5953,0.0167,-0.0501,0.0292,BRCACancer
Ontario__B_RR-1519,-0.1411,0.1258,-0.0451,-0.0235,0.1335,-0.0336,0.5188,1.0427,-0.0378,0.0477,-0.094,BRCACancer
Ontario__C_RR-3293,-0.0901,0.2004,0.0032,-0.0126,0.0942,-0.0315,0.4643,0.8494,0.0203,-0.0495,-0.0909,BRCACancer
Ontario__D_RR-3301,-0.0152,-0.0596,0.0529,0.0101,0.0079,0.2036,0.3268,0.3674,0.1207,-0.0302,-0.0764,BRCACancer
Ontario__E_RR-2070,-0.1359,-0.0603,0.0502,0.0116,-0.0045,0.1715,0.2987,0.5582,0.1232,0.0113,0.0072,BRCACancer
Ontario__J_RR-1226,-0.1693,-0.0428,0.0411,-0.0154,-0.0804,0.2643,0.3474,0.2393,0.114,0.068,-0.027,BRCACancer
Ontario__K_RR-3290,-0.0805,-0.0744,0.0762,-0.0553,-0.019,0.3361,0.5275,0.4322,0.218,-0.0329,-0.0437,Control
Ontario__L_RR-3286,-0.2045,-0.0534,0.0515,0.0126,-0.0897,0.1945,0.3119,0.4582,0.2117,0.0114,-0.1022,Control
Ontario__N_RR-3294,-0.1826,-0.0573,0.0265,-0.0727,-0.0831,0.1532,0.4289,0.4081,0.081,-0.0381,-0.1152,Control
Ontario__O_RR-3285,-0.1544,-0.0918,0.0111,-0.0478,-0.0778,0.2992,0.4285,0.5508,-0.025,-0.0458,-0.1066,Control
Ontario__P_RR-3274,-0.1229,-0.0833,-0.0368,-0.1335,0.0113,0.1595,0.3973,0.6143,0.0494,-0.0298,-0.0469,Control
Ontario__Q_RR-3283,-0.1624,-0.0795,-0.0462,-0.018,-0.0063,0.188,0.3764,0.5172,0.1572,-0.033,-0.0379,Control
Ontario__RR-3275,-0.0934,-0.0641,-0.0486,-0.0262,0.0405,0.3896,0.2092,0.5561,0.0117,-0.0304,0.0535,Control
Ontario__RR-3281,-0.2112,-0.0849,-0.1235,-0.0613,-0.0578,0.1864,0.3107,0.2718,0.1024,-0.0337,-0.0547,Control
Ontario__RR-3287,-0.0703,-0.0653,-0.0769,-0.0388,-0.0246,0.2735,0.1309,0.2538,0.0958,-0.0684,-0.0296,BRCACancer
Ontario__RR-3289,-0.0841,-0.0753,0.1992,0,-0.1008,0.1825,0.4256,0.484,0.1055,-0.0116,-0.0741,Control
Ontario__RR-3299,-0.1604,-0.0679,0.009,-0.0338,-0.1202,0.3383,0.1502,0.3414,0.0782,-0.0284,-0.094,BRCACancer
Ontario__T_RR-3292,-0.1594,-0.0519,-0.0456,-0.0388,-0.1596,0.2532,0.4933,0.4063,0.1514,-0.0378,-0.076,Control
Ontario__U_RR-2236,-0.1379,-0.0505,0.1252,-0.0029,-0.0222,0.2896,0.3137,0.4865,0.1814,-0.0128,-0.0725,BRCACancer
Ontario__V_RR-1455,-0.0749,0.2223,0.0727,-0.0334,0.1157,-0.0411,0.6249,1.1234,0.0123,-0.062,-0.1194,BRCACancer
Ontario__W_RR-922,-0.1442,-0.0785,0.0446,0.0408,-0.0382,0.2556,0.4651,0.378,0.0879,0.0128,-0.0967,BRCACancer
Ontario__X_RR-1083,-0.1062,-0.0691,0.1024,-0.005,0.0904,0.2336,0.3465,0.3474,0.1027,-0.0189,-0.041,BRCACancer
Ontario__Y_RR-841,-0.2538,-0.071,-0.0917,0.0211,-0.0561,0.1231,0.5244,0.1455,0.0573,-0.0268,-0.0663,BRCACancer
Ontario__Z_RR-778,-0.1129,-0.0663,0.0626,-0.0321,-0.0058,0.2812,0.2097,0.5165,0.1416,-0.0415,-0.0562,BRCACancer
