@relation data

@attribute id string
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 5204 numeric
@attribute 5203 numeric
@attribute 10381 numeric
@attribute 7277 numeric
@attribute 84790 numeric
@attribute 60 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 22948 numeric
@attribute 5201 numeric
@attribute 5202 numeric
@attribute 10471 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 7411 numeric
@attribute 908 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
F10,0.9297,0.1608,1.1735,0.7413,0.2424,0.6655,1.8583,1.9563,0.3084,0.1149,1.5121,0.3752,1.8913,3.7536,0.4492,1.295,0.3912,0.3572,0.8873,1.2598,1.5173,1.2003,1.2828,0.3703,1.5784,1.2153,-0.1109,Control
F11,1.0897,0.2076,0.7986,0.683,0.1684,0.6609,1.965,1.9837,0.3113,0.1542,1.5817,0.4305,1.7172,4.5126,0.6277,1.1832,0.2445,0.3733,0.6191,1.2281,1.6073,1.2921,1.1279,0.3047,1.5198,1.0485,-0.0179,Control
F12,0.7804,0.0128,0.9117,0.6417,0.0781,0.6339,1.475,1.8776,0.2313,0.1369,1.3362,0.2209,1.5126,3.5422,0.4632,0.9112,0.2626,0.1549,0.7099,1.1046,1.4468,1.049,1.1147,0.2665,1.3933,1.0366,-0.0612,Control
G01,0.6641,0.1692,0.7915,0.5304,0.1367,0.4916,1.5268,1.9484,0.3282,0.1544,1.2967,0.1817,1.8159,3.7569,0.4511,1.0854,0.2792,0.2831,0.8293,1.1022,1.38,1.0067,0.9191,0.4073,1.357,1.1286,0.2159,Control
G02,0.5897,0.0117,0.9392,0.574,0.1169,0.398,1.699,1.8923,0.2667,0.1016,1.5498,0.2532,1.8082,4.9991,0.5094,0.8669,0.1159,0.1677,0.614,0.9418,1.3239,0.909,0.8131,0.125,1.2603,0.8951,-0.1685,Control
G03,0.848,0.0405,1.3882,0.791,0.0507,0.6093,1.496,2.0746,0.3146,0.1765,1.6268,0.2571,1.9798,3.6444,0.5486,1.2173,0.2964,0.3408,0.8433,1.169,1.5722,1.2734,1.2353,0.379,1.5031,1.1882,-0.1014,Control
G04,0.8646,0.0966,1.0497,0.4848,0.1463,0.4806,1.877,1.6218,0.2563,0.1981,1.6822,0.3411,2.0444,4.3296,0.4225,1.0982,0.3092,0.2596,0.6254,1.1294,1.4148,0.8477,1.0378,0.2742,1.6757,1.2316,-0.0231,BRCACancer
G05,0.4968,0.0198,0.5907,0.3558,-0.0053,0.2402,0.9235,1.7435,0.2117,0.1751,1.0262,0.1432,1.5985,3.4674,0.2601,0.4825,0.1434,-0.1244,0.3661,0.6208,1.03,0.7032,0.6274,0.2191,1.0566,0.6826,0.0372,BRCACancer
G06,0.7348,0.0311,0.89,0.3268,0.1378,0.5406,1.4826,1.6565,0.286,0.1471,1.28,0.2775,1.8535,3.4581,0.6169,0.976,0.3926,0.1692,0.618,1.1099,1.2991,0.9375,1.0224,0.2488,1.5135,1.0734,-0.0996,BRCACancer
G07,0.5405,0.1174,0.7863,0.6311,0.118,0.5142,1.5238,1.6893,0.2487,0.2073,1.2551,0.1421,1.4763,3.9369,0.5633,0.797,0.2349,0.2023,0.4658,1.0109,1.5092,1.0427,0.7956,0.1671,1.3511,0.9266,0.1535,Control
G08,0.8511,0.1404,1.0314,0.7386,0.0758,0.6396,1.5204,2.0188,0.3729,0.0488,1.33,0.2609,1.7056,3.3978,0.3678,0.9897,0.3085,0.1206,0.6973,1.1143,1.5053,1.2847,1.0168,0.3427,1.4018,1.0847,-0.1918,Control
G09,0.6587,0.0913,0.6096,0.6311,0.1714,0.5789,1.4243,2.1756,0.3081,0.2088,1.4204,0.3598,1.6587,5.1808,0.5266,0.7845,0.1321,0.1932,0.5298,0.8525,1.0389,0.6834,0.8898,0.4064,1.2011,0.7915,-0.1233,Control
G10,0.6759,0.15,0.8567,0.3522,0.0499,0.5702,1.114,1.369,0.2308,0.2168,0.892,0.1074,1.5852,2.0292,0.5811,0.7312,0.1881,0.0506,0.4631,0.8895,1.1812,0.7706,0.7582,0.2468,1.2591,0.7206,0.0604,BRCACancer
G11,0.5259,0.2107,0.3748,0.3498,0.0819,0.2968,0.9848,1.0657,0.3258,0.2759,0.9617,0.1773,1.1513,3.7644,0.2887,0.3183,-0.0169,-0.0347,0.3006,0.4969,0.8936,0.636,0.3974,0.1001,0.5199,0.4619,0.1873,BRCACancer
G12,0.6721,-0.0607,0.7948,0.5078,0.1641,0.7675,1.426,1.4479,0.2682,0.239,1.346,0.1975,1.9669,4.5234,0.6853,0.7551,0.2118,0.0471,0.4491,0.8796,1.1536,0.7159,0.9506,0.2912,1.2597,0.9265,-0.0187,BRCACancer
H01,0.6173,0.0573,0.7074,0.4728,0.1248,0.387,1.2568,1.6398,0.1554,0.1316,1.2637,0.0949,1.6269,3.9754,0.4555,0.8165,0.2285,0.178,0.6036,0.9682,1.2996,0.6421,0.5177,0.1651,1.1395,0.8674,-0.1949,Control
H02,0.7747,0.1525,0.7164,0.6719,0.1696,0.4843,1.6123,2.0002,0.2496,0.1588,1.2988,0.4077,1.6136,4.8226,0.6035,0.6784,0.1785,0.1917,0.5427,0.8158,1.381,0.9558,0.7133,0.4402,1.4077,0.8956,-0.1945,Control
H03,0.7846,0.0279,0.8976,0.6191,0.2236,0.5444,1.2422,1.6177,0.3041,0.1149,1.0398,0.0734,1.4747,2.677,0.474,0.8138,0.184,0.0403,0.4099,0.8306,1.4435,0.9335,0.8497,0.2601,1.191,0.8897,0.2109,Control
H04,1.0633,0.0411,1.1179,0.8211,0.08,0.7012,1.5285,2.066,0.2808,0.147,1.3016,0.3609,1.6939,3.5506,0.5377,0.7708,0.2405,0.1771,0.5963,0.999,1.6448,1.2602,0.906,0.2128,1.1816,0.9854,-0.051,Control
H06,0.9644,0.0824,0.8036,0.6759,0.1588,0.6681,1.5175,2.0175,0.2399,0.1477,1.2239,0.2742,1.9447,4.4587,0.5547,0.9937,0.2067,0.2197,0.6335,0.8957,1.3119,0.8077,0.8683,0.2077,1.3231,1.0076,-0.1038,Control
H07,1.2251,0.1114,1.2004,0.7732,0.0596,0.4087,1.0545,1.9174,0.2669,0.185,1.0594,0.2022,1.6537,2.7597,0.5876,0.6121,0.2077,0.1151,0.3824,0.905,1.4635,1.2653,0.7447,0.1894,1.1374,0.7831,0.1393,BRCACancer
H08,1.1092,0.0959,0.6581,0.4605,0.0201,0.3974,1.1323,1.7398,0.2531,0.0915,1.2872,0.1762,1.6847,4.4749,0.6123,0.755,0.152,0.1507,0.309,0.7307,1.0643,0.6859,0.7922,0.1617,1.0128,0.6043,0.124,BRCACancer
H09,0.5078,-0.0821,0.8507,0.2416,0.002,0.495,0.8747,1.2275,0.0809,0.2388,1.0953,0.1374,1.3919,3.7479,0.4238,0.2975,0.1094,0.0549,0.1653,0.5396,0.8168,0.2931,0.5635,0.004,0.6471,0.4908,0.2275,BRCACancer
H10,0.5939,-0.0443,0.9411,0.458,-0.0431,0.292,1.0813,1.7109,0.2044,0.0268,1.1189,0.1285,1.6629,3.5217,0.417,0.6025,0.3171,0.0998,0.3097,0.8816,1.107,0.7403,0.705,0.1793,0.8122,0.6168,-0.3255,BRCACancer
H11,0.5687,0.1457,1.0386,0.3497,0.108,0.4706,1.299,1.5394,0.1191,0.1598,1.4702,0.2304,1.7565,3.8913,0.5094,1.0671,0.2001,0.2917,0.6847,1.0695,1.1445,0.7491,0.9941,0.1625,1.3447,0.9891,0.1037,BRCACancer
H12,0.9342,0.1481,1.2986,0.6608,0.0473,0.7143,1.3979,1.6933,0.3066,0.071,1.3865,0.2593,1.4858,3.1902,0.5167,1.1285,0.3853,0.2447,0.7122,1.1756,1.5105,1.2154,1.1891,0.2698,1.461,1.0608,0.0694,BRCACancer
