@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.6212,1.1993,0.3156,0.1122,0.5794,0.4848,0.0603,0.8895,0.163,0.1519,1.1609,0.8459,1.3186,0.9839,2.3845,0.54,0.1213,1.4498,0.6814,0.038,1.2025,1.7123,0.0628,1.0241,0.5676,1.5523,1.0253,1.3254,0.3034,0.6664,0.7415,0.7333,Control
A12,0.3424,0.783,0.3047,0.2157,0.5636,0.3984,-0.0885,0.5321,0.4711,0.0625,1.057,0.8988,1.0641,0.3508,1.7589,0.3955,0.0735,0.9852,0.4581,0.1463,0.9215,1.2381,-0.087,0.6697,0.3938,1.1373,0.395,1.1064,0.4259,0.4396,0.5292,0.6795,Control
B01,0.6205,1.2709,0.5108,-0.0669,0.5764,0.6768,-0.1649,0.7178,0.1535,-0.0285,1.2114,1.1769,1.2458,1.093,2.4393,0.3916,0.1864,1.4671,0.6181,0.1018,1.4577,1.7189,-0.2364,1.0598,0.7023,1.5002,1.0953,0.9863,0.5122,0.7183,0.9141,0.612,Control
B02,0.7229,1.2116,0.4034,0.2068,0.9083,0.5494,0.069,1.0401,0.1892,0.2533,1.4119,1.3979,1.4495,0.837,2.6837,0.6693,0.1939,1.5182,0.8367,0.1052,1.4219,1.8131,-0.0346,1.2129,0.5192,1.6034,1.172,1.27,0.6697,0.7129,0.8807,0.9432,Control
B03,0.6191,1.2222,0.4422,0.1244,0.7155,0.6557,-0.0065,0.8948,0.2472,0.1479,1.3451,1.1132,1.2918,1.0128,2.664,0.5703,0.2097,1.4395,0.6643,0.0764,1.5109,1.8013,-0.0867,1.0733,0.6398,1.5674,1.1,1.0719,0.5582,0.6287,0.9276,0.8727,BRCACancer
B04,0.9294,1.2706,0.5484,0.1254,0.7092,1.0929,0.0517,0.7922,0.1874,0.0771,1.6278,1.2629,1.0659,1.4959,2.0315,0.5203,0.1993,1.1932,0.647,0.1473,1.5671,1.8135,-0.0246,1.1136,1.008,1.6385,1.1689,1.0808,0.7211,0.7897,1.4335,0.8714,BRCACancer
B05,0.5973,1.2163,0.2867,0.2472,0.7441,0.5382,-0.0127,0.9644,0.3291,0.1261,1.4449,0.7386,1.2704,0.7624,2.5651,0.443,0.1543,1.2355,0.7198,0.1611,1.1566,1.6118,-0.0568,0.9888,0.537,1.4949,1.0219,1.1205,0.4946,0.6032,0.7814,0.7805,BRCACancer
B06,0.421,1.0038,0.4514,-0.1325,0.4797,0.4945,-0.188,0.4913,0.0946,-0.0875,1.0391,0.9785,1.0781,0.7256,2.1686,0.1783,0.0242,1.1519,0.3886,0.0032,1.1199,1.4243,-0.2158,0.8706,0.4838,1.1292,0.6616,0.849,0.2283,0.4387,0.7812,0.4444,BRCACancer
B07,0.8317,1.3281,0.435,0.2788,0.8876,0.6372,0.0975,1.0308,0.2649,0.1931,1.4319,1.4115,1.4946,1.0076,2.5674,0.6313,0.2172,1.5663,0.7869,0.0913,1.5493,1.8565,0.0189,1.1819,0.6255,1.6266,1.2649,1.2812,0.5654,0.7794,1.1751,0.9052,BRCACancer
B08,0.5455,1.3019,0.3972,0.2042,0.8025,0.4347,0.0907,1.0765,0.1852,0.2705,1.1629,1.368,1.6738,0.7892,2.5843,0.6407,0.1638,1.3281,0.7274,0.0318,1.3231,1.7349,0.0896,1.0162,0.3527,1.6339,1.0364,1.7319,0.345,0.7981,0.7597,0.8276,Control
B09,0.7016,1.2673,0.511,0.0779,0.6597,0.8491,0.0924,0.7104,0.0456,0.0705,1.4523,1.1024,1.1347,1.4452,2.1412,0.4608,0.2054,1.1326,0.642,0.0843,1.3758,1.7518,-0.0279,0.9843,1.0255,1.6507,1.308,1.1298,0.6184,0.7986,1.2186,0.6659,Control
B10,0.6327,1.1165,0.4097,0.2187,0.7158,0.8535,0.044,0.7649,0.2629,0.0864,1.4319,1.0342,0.9945,1.0377,2.0443,0.3842,0.1185,1.1186,0.5007,0.1296,1.4219,1.5305,0.0135,0.8602,0.7207,1.509,0.99,1.0552,0.5159,0.6297,1.0541,0.7741,Control
B11,0.512,1.2658,0.3631,0.186,0.7156,0.6309,0.1051,1.0562,0.2902,0.2046,1.297,1.2159,1.2523,0.873,2.3807,0.4632,0.1727,1.1919,0.7053,0.0891,1.3896,1.5857,-0.0248,1.0006,0.4927,1.7392,0.951,1.4723,0.4759,0.7146,0.949,0.8235,Control
B12,0.5809,0.8422,0.3029,0.0612,0.5098,0.7771,0.0201,0.4077,0.2395,0.0512,1.3352,0.806,0.752,1.1894,1.8035,0.3769,0.1552,0.7388,0.5241,0.0725,1.1323,1.3703,-0.0786,0.8465,0.8104,1.3322,0.8798,0.8177,0.478,0.6163,1.0091,0.5284,Control
C01,0.6719,1.3664,0.481,0.2907,0.8045,0.6791,0.092,1.1314,0.1976,0.221,1.5654,1.271,1.6083,1.2172,2.4614,0.6952,0.2395,1.3151,0.8207,0.1329,1.3372,1.6518,-0.0076,1.0156,0.5244,1.7966,1.1295,1.2675,0.7657,0.8988,1.0332,1.0129,BRCACancer
C02,0.5,1.1897,0.4611,0.3307,0.8483,0.4696,0.033,1.1335,0.2451,0.277,1.428,1.344,1.4043,0.7415,2.3715,0.7123,0.241,1.3383,0.8006,0.1233,1.3839,1.6021,-0.0112,0.9224,0.499,1.5019,0.949,1.3234,0.5496,0.7782,0.9069,1.0862,BRCACancer
C03,0.7897,1.3069,0.3469,0.3535,0.9954,0.5803,0.1401,1.2648,0.2614,0.3606,1.5688,1.1977,1.37,0.8584,2.4307,0.9317,0.3149,1.3957,0.9966,0.1372,1.4737,1.6378,-0.0098,1.0808,0.4905,1.5147,1.1673,1.2309,0.6414,0.7988,1.1291,1.1525,BRCACancer
C04,0.4812,0.9061,0.2373,0.2314,0.5631,0.2982,0.1085,0.8798,0.313,0.2397,1.1186,0.8587,1.0166,0.5566,2.1366,0.5797,0.0952,0.9049,0.6529,0.0509,0.7962,1.2149,0.1765,0.6354,0.291,1.2632,0.6563,1.4679,0.4017,0.5334,0.4603,0.7378,Control
C05,0.4242,0.9784,0.1949,0.1724,0.6458,0.2458,0.0219,0.9424,0.2634,0.0823,1.1531,0.7045,1.0115,0.5074,2.1677,0.582,0.1614,0.8519,0.6006,0.0496,0.9303,1.1028,0.06,0.6341,0.2704,1.1596,0.6495,1.003,0.4168,0.4452,0.4962,0.9093,BRCACancer
C06,0.1419,0.214,0.1721,0.1785,0.147,0.1294,-0.0091,0.2668,0.2594,0.1031,0.5717,0.2253,0.1931,0.2861,0.7306,0.264,0.0892,0.3111,0.2491,0.0301,0.2515,0.3419,-0.0223,0.3382,0.0968,0.5665,0.3174,0.3175,0.2096,0.4128,0.0704,0.37,Control
C07,0.4944,1.04,0.3096,0.1935,0.6577,0.3844,0.0933,0.9216,0.3618,0.2168,1.2081,1.0191,1.0723,0.5401,2.2581,0.5626,0.2017,1.0641,0.6757,0.0545,1.1545,1.3565,0.0415,0.7102,0.4051,1.2704,0.7103,1.179,0.5413,0.4955,0.6274,0.8659,Control
C08,0.4756,1.225,0.3567,0.2239,0.7276,0.4246,0.0248,1.1061,0.2533,0.1844,1.2603,1.1506,1.4783,0.6034,2.3212,0.6256,0.1908,1.277,0.7298,0.0907,1.2713,1.5632,-0.0196,0.8819,0.3989,1.4131,0.803,1.3572,0.4648,0.7651,0.8108,0.8793,Control
C09,0.4684,0.9644,0.3064,0.1869,0.7603,0.3059,0.0913,0.9519,0.175,0.1465,1.307,0.9064,1.0562,0.5046,2.2029,0.5925,0.1969,0.9805,0.6605,0.0451,1.1501,1.2714,0.049,0.711,0.3365,1.2526,0.6899,1.2432,0.4747,0.4588,0.6951,0.8706,Control
C10,0.5447,0.9586,0.4196,0.41,0.8332,0.3537,0.0719,0.9556,0.2142,0.1704,1.3959,1.1034,1.138,0.4828,2.1836,0.5969,0.1105,0.9695,0.6368,0.1059,1.2514,1.1419,-0.0271,0.672,0.342,1.2452,0.6068,1.2743,0.5419,0.614,0.7278,1.0389,BRCACancer
C11,0.541,1.2332,0.2875,0.1934,0.7867,0.3967,0.1128,1.267,0.2192,0.29,1.3801,1.1492,1.3822,0.6107,2.3113,0.7094,0.3081,1.3073,0.8274,0.0502,1.1799,1.536,0.0437,0.9154,0.3517,1.5328,1.0732,1.5046,0.4526,0.8526,0.8178,0.9933,Control
C12,0.4797,0.7972,0.2215,0.0875,0.4843,0.2972,0.0415,0.7867,0.2605,0.1464,1.0058,0.7342,1.0675,0.453,1.8188,0.5239,0.091,0.7788,0.5646,0.0308,0.7623,0.9261,0.0108,0.6278,0.2659,1.1452,0.6245,1.353,0.4137,0.5925,0.4174,0.615,BRCACancer
D01,0.6263,1.1947,0.4498,0.2934,0.5968,0.8331,0.0573,0.7736,0.2797,0.1559,1.5218,0.9869,1.0764,1.5047,2.1268,0.6018,0.2516,1.1335,0.702,0.1293,1.2857,1.7691,-0.023,0.9791,1.0558,1.5757,1.0639,0.6801,0.4597,0.7669,1.1288,0.7397,BRCACancer
D02,0.643,1.0658,0.2512,0.2544,0.7424,0.3551,0.1369,1.0652,0.1852,0.2033,1.2547,1.1372,1.5008,0.6567,2.2172,0.6343,0.1686,1.1337,0.7363,0.0597,1.1494,1.3936,-0.0016,0.7335,0.3337,1.3968,0.8505,1.5514,0.3632,0.6858,0.7383,0.862,BRCACancer
D03,0.4753,0.9216,0.2296,0.2029,0.5932,0.3207,0.0729,0.9914,0.1723,0.2315,1.2684,1.0459,1.3048,0.5664,2.4228,0.6075,0.1259,0.9714,0.6722,0.0714,1.0202,1.3365,-4e-04,0.6935,0.292,1.412,0.7602,1.4992,0.5013,0.6254,0.6003,0.8383,BRCACancer
D04,0.4799,1.1907,0.3899,0.1532,0.7228,0.4132,0.2025,1.0689,0.1853,0.2212,1.2744,1.0081,1.244,0.7511,2.4447,0.638,0.168,1.1008,0.7289,0.0485,1.2215,1.5123,-0.0578,0.864,0.3463,1.6251,0.8641,1.4571,0.5208,0.6558,0.8315,0.9416,BRCACancer
D05,0.4895,1.1084,0.3708,0.2737,0.8946,0.4322,0.0393,1.0754,0.3064,0.1803,1.3858,1.1673,1.4629,0.566,2.3188,0.7055,0.1513,1.0166,0.6837,0.1203,1.1295,1.3747,-0.0148,0.7713,0.3754,1.5193,0.7335,1.4829,0.5378,0.6534,0.7064,1.0789,BRCACancer
D06,0.6096,1.2173,0.4277,0.2075,0.7618,0.4637,0.088,1.1961,0.2437,0.3165,1.4413,1.3335,1.4708,0.7758,2.4053,0.692,0.236,1.3385,0.7939,0.0944,1.2429,1.6101,-0.012,0.9699,0.4245,1.5134,0.9279,1.342,0.6239,0.6491,0.886,1.0103,BRCACancer
D07,0.5351,1.288,0.3134,0.3585,0.7789,0.3692,0.1104,1.1702,0.3039,0.228,1.356,1.152,1.454,0.6431,2.3889,0.6999,0.2404,1.2188,0.773,0.0334,1.2075,1.4979,-0.0069,0.8613,0.3478,1.4296,0.826,1.4503,0.4459,0.7076,0.8111,1.0348,Control
D08,0.4704,0.9314,0.2366,0.2998,0.5388,0.3214,0.0661,0.7985,0.3979,0.2537,1.1625,0.9799,1.0586,0.4499,2.1299,0.5626,0.1175,0.97,0.595,0.0717,0.9695,1.2134,-0.0608,0.6832,0.3066,1.2683,0.6416,1.4419,0.3207,0.549,0.5506,0.8024,Control
D09,0.5041,1.0754,0.2637,0.1799,0.75,0.3942,0.04,1.0984,0.2951,0.202,1.2711,1.1146,1.3674,0.5417,2.1409,0.6435,0.2043,1.192,0.7035,0.0997,1.1314,1.4348,-0.0573,0.8041,0.3962,1.4266,0.7152,1.3447,0.4319,0.6052,0.7371,0.97,Control
D10,0.3751,1.21,0.3201,0.3045,0.6069,0.3646,0.0265,0.9993,0.2326,0.1809,1.1528,1.0261,1.4776,0.5464,2.2521,0.4594,0.2258,1.1194,0.6459,0.0519,1.0396,1.4264,-0.0065,0.8912,0.3118,1.581,0.6569,1.4763,0.3066,0.6443,0.6175,0.7363,Control
D11,0.3555,0.5013,0.275,0.0981,0.3362,0.2333,-0.0482,0.6168,0.3189,0.1739,0.7768,0.5298,0.6614,0.3699,1.4691,0.378,0.1695,0.5695,0.4,0.0587,0.5635,0.8588,-0.055,0.4988,0.1708,0.8295,0.3615,0.9575,0.1993,0.3727,0.2635,0.5048,Control
D12,0.3627,0.9956,0.1543,0.1058,0.511,0.3141,0.1043,0.9346,0.2801,0.3169,1.0595,0.822,1.2135,0.5219,2.2638,0.5797,0.1844,0.991,0.5423,0.0201,0.8506,1.4729,-0.0495,0.6172,0.2792,1.4151,0.6319,1.1734,0.2957,0.6389,0.4739,0.6786,Control
E01,0.4719,0.8975,0.1806,0.1217,0.6806,0.428,0.0871,0.9348,0.1734,0.0506,1.1952,0.6373,1.0598,0.4637,2.5168,0.4622,0.0817,0.9551,0.6014,0.0191,0.9334,1.2801,0.0052,0.7505,0.3479,1.4031,0.63,0.985,0.4125,0.4724,0.5953,0.7983,BRCACancer
E02,0.6518,1.0286,0.3262,0.186,0.8196,0.5266,0.1331,1.1369,0.2087,0.2484,1.4225,1.2736,1.1472,0.6074,2.1459,0.5914,0.2507,1.2286,0.7641,0.0525,1.4187,1.4632,-0.0148,0.8234,0.4643,1.4048,0.8143,1.4768,0.4524,0.7498,0.8881,1.0249,Control
E03,0.5218,1.2022,0.2717,0.2021,0.6495,0.3929,0.0522,1.2587,0.2647,0.2674,1.2091,0.9838,1.5824,0.5598,2.3878,0.7193,0.1931,1.2295,0.8478,0.0119,1.0946,1.5285,0.0212,0.8165,0.3225,1.5979,0.7523,1.6344,0.3829,0.6574,0.5972,0.9684,Control
E04,0.5515,1.2456,0.4117,0.2376,0.9894,0.4422,0.1096,1.28,0.1922,0.3343,1.3995,1.3286,1.3967,0.68,2.3767,0.6947,0.2404,1.267,0.8803,0.0568,1.2981,1.5192,-0.0074,0.876,0.4557,1.5412,0.85,1.4915,0.5023,0.7563,0.8595,1.0368,Control
E05,0.5456,0.9873,0.4202,0.1967,0.6676,0.4746,0.0233,0.9034,0.358,0.1632,1.2702,1.1909,1.1243,0.5937,2.012,0.5352,0.1979,1.2101,0.6352,0.1104,1.3184,1.3227,-0.1533,0.7233,0.5428,1.227,0.7329,1.4247,0.554,0.5584,0.9182,0.8729,Control
E06,0.5355,0.9045,0.3028,0.179,0.5451,0.5171,-0.1029,0.7213,0.4007,0.0742,1.2641,0.8849,1.1057,0.5813,1.9203,0.3489,-0.0029,0.8803,0.4298,0.1542,1.0115,1.1663,-0.2384,0.6219,0.343,1.2853,0.654,0.8374,0.38,0.3966,0.7624,0.7816,BRCACancer
E07,0.631,1.1498,0.4153,0.2299,0.803,0.4318,0.0982,1.1368,0.2158,0.2417,1.3471,1.4601,1.5045,0.6566,2.3342,0.6688,0.1979,1.0863,0.7966,0.0705,1.1507,1.395,0.0257,0.8519,0.3938,1.5114,0.9691,1.4884,0.5392,0.7034,0.8198,0.9558,BRCACancer
E08,0.4837,1.1701,0.3657,0.1948,0.8383,0.4516,0.1213,1.1436,0.1941,0.256,1.2929,1.3998,1.5062,0.6483,2.5791,0.6699,0.1761,1.2167,0.8287,0.0239,1.3302,1.5906,0.0027,0.8167,0.3535,1.5283,0.9174,1.4204,0.4118,0.7016,0.8485,0.9404,Control
E09,0.504,1.0951,0.3265,0.2109,0.7519,0.4532,0.0835,1.187,0.1567,0.278,1.3116,1.0696,1.3567,0.6197,2.4024,0.5251,0.1786,1.1369,0.7731,0.0622,1.2287,1.3288,0.0108,0.8723,0.3239,1.5643,0.8561,1.5932,0.4202,0.7421,0.7464,0.8504,BRCACancer
E10,0.691,1.286,0.5414,0.2604,0.829,0.6302,0.0113,1.2154,0.2024,0.1345,1.4897,1.3963,1.595,0.8555,2.377,0.5654,0.2482,1.3234,0.7628,0.1362,1.4286,1.6477,-0.0626,0.9363,0.4547,1.6731,0.9566,1.3301,0.5873,0.7242,1.0414,1.0108,BRCACancer
E11,0.4525,1.055,0.3001,0.2397,0.6435,0.3285,0.0768,0.929,0.2565,0.2388,1.1563,1.0392,1.2559,0.5322,2.1574,0.5429,0.1772,1.0739,0.6005,0.0376,1.0373,1.427,0.0163,0.7484,0.3213,1.3961,0.6453,1.514,0.3607,0.5881,0.6365,0.8448,Control
E12,0.3531,0.9475,0.1747,0.1373,0.5806,0.3275,-0.0389,0.973,0.2084,0.0541,1.1264,0.8668,1.0972,0.4703,2.1882,0.4688,0.0344,0.9047,0.5201,-0.0247,0.8651,1.1146,-0.074,0.619,0.258,1.2321,0.5197,0.9989,0.2776,0.5616,0.4659,0.8065,BRCACancer
F01,0.65,1.262,0.3983,0.0978,0.7273,0.5279,0.1402,1.1351,0.1473,0.2496,1.3206,1.1594,1.4238,1.0128,2.3828,0.7164,0.2177,1.44,0.8764,0.1153,1.4093,1.7201,-0.0122,0.9491,0.5117,1.6107,1.0115,1.178,0.5348,0.8361,0.9704,0.9854,Control
F02,0.6157,1.2298,0.4294,0.3259,0.87,0.4525,0.1269,1.1528,0.2051,0.2855,1.4129,1.3642,1.5559,0.7817,2.4366,0.7651,0.2653,1.3739,0.8582,0.1131,1.3948,1.5852,0.0463,0.9594,0.4381,1.5449,0.9926,1.292,0.6533,0.7952,0.9519,1.0664,Control
F03,0.4912,1.1858,0.4025,0.3128,0.7669,0.3452,0.095,1.0763,0.3127,0.2638,1.249,1.0383,1.3922,0.4943,2.2755,0.6655,0.2101,1.0954,0.7096,0.112,1.2505,1.436,-0.0027,0.7251,0.3415,1.3953,0.767,1.1475,0.5651,0.6312,0.7463,1.1116,Control
F04,0.5618,1.2879,0.3813,0.161,0.6591,0.5787,0.0957,1.0424,0.2112,0.1758,1.339,1.2507,1.4692,1.1835,2.5522,0.6705,0.1654,1.2923,0.6982,0.0835,1.203,1.7444,-0.0518,0.9266,0.5427,1.6199,1.0765,1.2135,0.4728,0.7574,0.997,0.9006,Control
F05,0.5388,1.158,0.3604,0.2353,0.7969,0.3728,0.0525,1.1494,0.2475,0.2708,1.332,1.3584,1.4805,0.6348,2.2905,0.6826,0.244,1.3342,0.7583,0.1077,1.3085,1.5873,-0.027,0.8637,0.3725,1.5073,0.8684,1.2883,0.4528,0.7476,0.7676,1.0032,Control
F06,0.4205,1.0984,0.3435,0.2365,0.6174,0.4321,0.0395,0.9939,0.2753,0.0988,1.1189,1.0315,1.4292,0.5431,2.0596,0.5984,0.0807,0.9169,0.5471,0.0728,1.0146,1.2666,-0.027,0.587,0.2957,1.3651,0.5902,1.5008,0.5465,0.6796,0.5554,0.9654,Control
F07,0.6183,1.1342,0.3922,0.1236,0.7896,0.6334,0.076,0.9622,0.2617,0.2337,1.4503,1.134,1.2027,1.0354,2.1958,0.637,0.2797,1.2644,0.7721,0.1104,1.4476,1.6052,0.023,0.96,0.7083,1.5015,1.0305,1.1929,0.6339,0.7301,1.0482,0.9615,Control
F09,0.5689,1.3723,0.4278,0.1697,0.9428,0.5011,0.0679,1.3096,0.1776,0.353,1.3489,1.4316,1.6344,0.8286,2.3248,0.8316,0.281,1.4308,0.837,0.0723,1.4419,1.6931,-0.0159,0.9292,0.387,1.6157,0.9185,1.265,0.5994,0.7904,0.9535,1.1666,Control
F10,0.631,1.2918,0.4603,0.3021,0.9037,0.5977,0.0974,1.2719,0.1815,0.229,1.5298,1.4539,1.5625,0.8895,2.3321,0.8031,0.2223,1.2768,0.851,0.0939,1.5371,1.5712,0.0385,0.9801,0.5174,1.6602,0.9617,1.3775,0.6463,0.7383,1.1028,1.163,Control
F11,0.4838,1.307,0.3207,0.282,0.8001,0.3326,0.0931,1.3041,0.2514,0.2728,1.2837,1.1687,1.661,0.5775,2.4573,0.7367,0.1675,1.1735,0.7592,0.0785,1.1408,1.5898,0.0597,0.7454,0.3218,1.5684,0.6988,1.5115,0.4789,0.597,0.629,1.0661,Control
F12,0.6968,1.3205,0.4169,0.2083,0.7254,0.7248,0.0744,0.8879,0.1581,0.1744,1.4021,1.2716,1.3805,1.1683,2.366,0.6179,0.2054,1.1983,0.6186,0.1382,1.416,1.8425,-0.0241,1.0063,0.6777,1.6505,0.9724,1.1904,0.5932,0.692,1.0312,0.9474,Control
G01,0.5381,1.1949,0.404,0.2793,0.715,0.4939,-0.0239,1.1592,0.31,0.296,1.4428,1.2516,1.4998,0.6829,2.2649,0.6276,0.1821,1.0847,0.6667,0.1068,1.2117,1.4332,-0.0434,0.7398,0.3303,1.5528,0.8065,1.3928,0.5901,0.6851,0.7577,1.0805,Control
G02,0.5393,1.1441,0.3062,0.2964,0.666,0.3838,0.1349,1.1002,0.2194,0.1978,1.2305,1.1757,1.4241,0.5538,2.4567,0.6282,0.1396,1.0708,0.6452,0.0232,1.0169,1.2626,0.0207,0.7789,0.2938,1.4222,0.7477,1.3444,0.4779,0.6577,0.7526,0.9111,Control
G03,0.6446,1.3218,0.4785,0.1306,0.8924,0.5477,0.101,1.2494,0.2154,0.1631,1.4192,1.472,1.5107,0.8163,2.4693,0.6857,0.2569,1.3535,0.773,0.0851,1.48,1.5901,-0.0347,0.8982,0.4989,1.6403,1.0054,1.2925,0.6779,0.8041,1.1155,1.049,Control
G04,0.5548,1.0469,0.2897,0.3076,0.8647,0.4669,0.1117,1.2815,0.149,0.3033,1.4156,1.321,1.4793,0.6341,2.3568,0.7708,0.1971,1.2494,0.807,0.0624,1.36,1.4439,0.0603,0.7638,0.3572,1.4798,0.8502,1.253,0.5395,0.662,0.9417,1.1369,BRCACancer
G05,0.2554,0.8148,0.2385,0.0197,0.3242,0.3954,0.0018,0.6605,0.2674,0.1514,1.069,0.6771,1.0653,0.6667,1.7929,0.4634,0.1115,0.8913,0.522,0.007,0.7323,1.0023,0.0016,0.7344,0.3377,1.1658,0.598,0.7829,0.3806,0.4177,0.5383,0.6464,BRCACancer
G06,0.5993,1.0558,0.3713,0.3753,0.8023,0.5894,0.0476,1.0678,0.1951,0.2126,1.4432,1.2461,1.3087,0.6784,2.0991,0.594,0.1224,1.0341,0.6594,0.0724,1.2154,1.373,-0.1015,0.7909,0.4803,1.4026,0.764,1.0701,0.5946,0.5955,1.0108,1.068,BRCACancer
G07,0.3398,1.0591,0.2407,0.0409,0.6034,0.3553,-0.0254,0.9421,0.2712,0.1988,1.1634,0.9151,1.2472,0.6194,2.4009,0.562,0.1789,1.238,0.6756,0.0611,1.1957,1.3891,-0.0113,0.8061,0.3401,1.3968,0.7875,1.1113,0.3844,0.4955,0.6015,0.8039,Control
G08,0.6178,1.3944,0.4277,0.16,0.7293,0.4851,0.0474,1.3027,0.0727,0.261,1.356,1.3635,1.5173,0.8125,2.3369,0.689,0.2337,1.2801,0.7859,0.0803,1.3234,1.6254,-0.1053,0.898,0.4418,1.5768,0.9072,1.2612,0.5142,0.7045,0.874,1.0043,Control
G09,0.514,1.1075,0.3068,0.0226,0.6789,0.3892,0.1595,0.9936,0.2595,0.2349,1.1676,1.0083,1.2634,0.719,2.4555,0.5637,0.0915,0.9187,0.6083,-0.0042,0.942,1.223,-0.0263,0.7446,0.2973,1.3119,0.8953,1.3795,0.3901,0.6665,0.6725,0.7859,Control
