@relation data

@attribute id string
@attribute 10498 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5914 numeric
@attribute 6256 numeric
@attribute 8202 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,0.1479,1.6376,1.2657,1.7081,0.9636,-0.275,1.7933,-0.0478,1.0247,0.9253,0.4717,0.3489,1.9988,Control
Utah__B02,0.4618,1.7428,1.3037,1.7695,1.0223,-0.1605,2.0443,0.0942,1.2542,1.0405,0.6383,0.6222,1.9546,Control
Utah__B03,0.3643,1.7274,1.2732,1.7464,1.0227,-0.1774,2.0069,-0.0366,1.1604,0.5802,0.5171,0.5183,1.9456,BRCACancer
Utah__B04,0.3081,1.7233,1.501,1.9242,1.2316,-0.0269,1.6295,0.0775,1.0446,1.2047,0.574,0.6736,2.0529,BRCACancer
Utah__B05,0.3349,1.3547,1.3143,1.758,0.8478,-0.1407,1.8404,0.0642,1.0019,1.013,0.7351,0.5613,1.9194,BRCACancer
Utah__B06,-0.0497,1.416,0.9236,1.3232,0.7287,-0.3896,1.6941,-0.1137,0.7634,0.9318,0.2414,0.2571,1.7381,BRCACancer
Utah__B07,0.467,1.8168,1.4043,1.9144,1.1525,-0.1627,2.0046,0.0716,1.1927,1.0142,0.5692,0.5513,2.0688,BRCACancer
Utah__B08,0.4512,1.5686,1.1935,1.6647,1.0315,-0.0362,1.976,0.0471,1.0455,1.4494,0.5948,0.6421,1.9638,Control
Utah__B09,0.2213,1.4345,1.3839,1.8836,1.0524,-0.1161,1.6531,0.0159,0.8198,1.3319,0.5219,0.6572,1.9713,Control
Utah__B10,0.1533,1.5664,1.1843,1.7164,1.0901,-0.2815,1.6639,0.0266,0.9708,1.1453,0.4573,0.4987,1.8727,Control
Utah__B11,0.3713,1.4935,1.305,1.8336,0.885,-0.1812,1.7695,0.0972,0.9656,1.4263,0.757,0.6527,1.8907,Control
Utah__B12,0.1128,1.2122,1.2458,1.5738,0.7013,-0.1101,1.3517,0.0486,0.6309,1.0468,0.3187,0.6131,1.7795,Control
Utah__C01,0.554,1.6227,1.511,2.0778,0.8487,-0.0344,1.89,0.0914,1.2498,1.0673,0.7957,0.8324,2.1962,BRCACancer
Utah__C02,0.4903,1.6381,1.2063,1.6525,1.0799,-0.1743,1.7874,0.1178,1.2413,1.3816,0.6393,0.6066,1.9408,BRCACancer
Utah__C03,0.6553,1.6651,1.4746,1.9071,1.0148,-0.1065,2.0341,0.1366,1.3443,1.0654,0.8195,0.7533,2.0041,BRCACancer
Utah__C04,0.4215,0.853,1.0435,1.3682,0.7092,-0.0574,1.7149,0.1284,0.725,1.4556,0.5643,0.5507,1.505,Control
Utah__C05,0.3744,1.1885,0.9674,1.4051,0.7842,-0.1053,1.6799,0.0767,0.7716,0.9648,0.561,0.5727,1.6152,BRCACancer
Utah__C06,0.0078,0.2594,0.4733,0.4759,0.1826,-0.0761,0.7821,0.1069,0.2288,0.3074,0.1318,0.2556,0.5774,Control
Utah__C07,0.3073,1.3346,1.1089,1.5378,1.0252,-0.038,1.7344,0.1251,1.065,1.5936,0.436,0.5093,1.7125,Control
Utah__C08,0.4139,1.5226,1.282,1.7238,0.9588,-0.0601,1.759,0.091,1.1829,1.1049,0.6092,0.6071,1.9245,Control
Utah__C09,0.4426,1.3704,1.1269,1.4065,0.9445,-0.0391,1.5925,0.079,0.9887,1.288,0.5283,0.5955,1.7824,Control
Utah__C10,0.3652,1.4817,1.0017,1.3383,1.1142,-0.1043,1.4912,0.1446,1.0678,1.5138,0.5046,0.5534,1.7322,BRCACancer
Utah__C11,0.5983,1.3856,1.3238,1.7947,0.9625,-0.1738,1.7165,0.1045,1.0714,1.3827,0.6952,0.623,1.8956,Control
Utah__C12,0.2851,0.8762,0.854,1.268,0.8069,-0.1402,1.4279,0.0971,0.5746,1.6527,0.4464,0.4052,1.5269,BRCACancer
Utah__D01,0.4154,1.4964,1.4284,1.9041,0.7979,-0.1148,1.5458,0.0244,0.8684,0.6952,0.5116,0.6919,2.0042,BRCACancer
Utah__D02,0.3888,1.5057,1.2842,1.7092,0.9862,-0.0268,1.7387,0.1197,0.88,1.7102,0.6085,0.5282,2.0342,BRCACancer
Utah__D03,0.3566,1.2644,1.1201,1.6142,0.8651,-0.0626,1.7552,0.1135,0.8351,1.6364,0.5455,0.5947,1.8845,BRCACancer
Utah__D04,0.4311,1.4072,1.2486,1.7628,0.8834,-0.1272,1.7785,0.0972,1.0156,1.3927,0.6775,0.6902,1.8795,BRCACancer
Utah__D05,0.41,1.433,1.1055,1.5501,0.928,-0.1289,1.8551,0.1366,1.1579,1.6713,0.5887,0.6845,1.722,BRCACancer
Utah__D06,0.5274,1.548,1.3052,1.7347,0.9648,-0.0316,1.7758,0.0801,1.1607,1.2308,0.635,0.697,1.9838,BRCACancer
Utah__D07,0.4645,1.4719,1.2271,1.68,1.0344,-0.073,2.0037,0.115,1.0979,1.5299,0.6639,0.6564,1.8233,Control
Utah__D08,0.3404,1.1273,0.9355,1.2928,0.899,-0.1362,1.6843,0.1205,0.7998,1.4146,0.4918,0.5118,1.6503,Control
Utah__D09,0.4808,1.4706,1.1524,1.5785,0.8817,-0.0381,1.6147,0.1048,1.1443,1.3073,0.6072,0.6144,1.8022,Control
Utah__D10,0.3479,1.2659,1.145,1.6672,0.8115,-0.1248,1.6934,0.0599,0.7782,1.4039,0.517,0.5566,1.9957,Control
Utah__D11,0.1359,0.6995,0.7214,0.8645,0.5041,-0.0742,1.1252,0.0153,0.4663,1.333,0.2881,0.3405,1.0581,Control
Utah__D12,0.3908,0.9872,1.0501,1.4529,0.8006,-0.1228,1.7384,0.0692,0.7395,1.2228,0.5065,0.5461,1.6224,Control
Utah__E01,0.2974,1.32,1.0471,1.4227,0.8218,-0.0856,1.816,0.0309,0.9244,0.5626,0.51,0.5329,1.7448,BRCACancer
Utah__E02,0.4917,1.7547,1.3124,1.6809,1.1326,-0.2242,1.6581,0.1036,1.2261,1.5426,0.5685,0.4461,1.9188,Control
Utah__E03,0.4909,1.4296,1.3331,1.7404,0.9327,-0.1127,1.8958,0.1146,1.0238,1.5026,0.721,0.6619,1.9561,Control
Utah__E04,0.5561,1.4766,1.2562,1.7296,1.0048,-0.108,1.7213,0.1879,1.1163,1.5779,0.6372,0.5945,1.8763,Control
Utah__E05,0.4219,1.4625,1.1053,1.602,1.1291,-0.1929,1.4661,0.1271,1.1047,1.4494,0.3858,0.4158,1.7058,Control
Utah__E06,0.2069,1.2249,0.975,1.5098,0.7085,-0.273,1.5357,0.0421,0.8597,0.9083,0.5053,0.4842,1.634,BRCACancer
Utah__E07,0.524,1.4536,1.2279,1.8051,0.9827,-0.1065,1.8397,0.1308,1.0138,1.7852,0.6304,0.5673,1.8475,BRCACancer
Utah__E08,0.4869,1.5988,1.2497,1.7728,1.0496,-0.1299,1.8984,0.0885,1.0214,1.4657,0.7746,0.6528,1.9937,Control
Utah__E09,0.4594,1.4909,1.2489,1.6906,0.93,-0.0239,1.7106,0.1237,0.897,1.6206,0.6632,0.6117,1.8535,BRCACancer
Utah__E10,0.4953,1.7177,1.4388,1.9716,1.0219,-0.1235,1.7748,0.0777,1.2442,1.2299,0.6443,0.5602,2.0785,BRCACancer
Utah__E11,0.3497,1.3293,1.0211,1.4386,1.0043,-0.1152,1.6277,0.1161,0.9088,1.711,0.406,0.4608,1.6966,Control
Utah__E12,0.19,1.0523,0.8267,1.2645,0.8461,-0.1288,1.5885,-0.0731,0.6667,1.1908,0.4055,0.3964,1.4754,BRCACancer
Utah__F01,0.5747,1.5612,1.4704,1.9868,0.9378,-0.2396,1.6917,0.113,1.1221,0.977,0.6916,0.5894,2.1261,Control
Utah__F02,0.5945,1.7458,1.3453,1.797,1.0616,-0.1671,1.7521,0.1197,1.2249,1.1622,0.6867,0.6049,1.9797,Control
Utah__F03,0.4888,1.3982,1.1608,1.6226,0.91,-0.06,1.6508,0.0811,1.2162,1.2601,0.6865,0.6381,1.7898,Control
Utah__F04,0.4346,1.4885,1.3885,1.9497,0.9021,-0.0575,1.851,0.0287,0.9744,1.0672,0.6354,0.6094,1.9733,Control
Utah__F05,0.5031,1.5197,1.1807,1.6699,1.0821,-0.1107,1.7528,0.1472,1.1849,1.5706,0.5525,0.5627,1.8566,Control
Utah__F06,0.361,1.2729,0.9676,1.495,0.8436,-0.1527,1.5655,0.098,1.0406,1.4847,0.4672,0.5888,1.7057,Control
Utah__F07,0.458,1.7445,1.4215,1.8348,1.1659,-0.1369,1.6583,0.1126,1.1345,1.3642,0.5232,0.5425,2.026,Control
Utah__F09,0.7402,1.7619,1.3537,1.781,1.007,-0.062,1.8995,0.1004,1.3768,1.1595,0.838,0.7599,1.9217,Control
Utah__F10,0.6439,1.8299,1.4238,1.9036,1.098,-0.1551,1.873,0.0793,1.3862,1.2989,0.732,0.7357,2.0262,Control
Utah__F11,0.5228,1.4713,1.229,1.6859,0.9759,-0.0593,1.9117,0.1222,1.0408,1.3392,0.7247,0.7438,1.9282,Control
Utah__F12,0.3179,1.7765,1.3352,1.822,0.9912,-0.279,1.8603,2e-04,1.1269,1.1837,0.552,0.6325,1.9237,Control
Utah__G01,0.5664,1.3914,1.2923,1.9304,0.7933,-0.1137,1.7174,0.0753,1.0649,1.2213,0.7797,0.7552,1.8186,Control
Utah__G02,0.4418,1.4206,1.0527,1.5464,0.9031,-0.1651,1.8571,0.1303,0.7486,1.6409,0.6958,0.5969,1.9129,Control
Utah__G03,0.6305,1.6928,1.3452,1.8167,1.0351,-0.2275,1.784,0.0916,1.1667,1.2677,0.667,0.585,1.9077,Control
Utah__G04,0.6317,1.7461,1.2363,1.6284,1.1928,0.0404,1.8563,0.1286,1.2433,1.463,0.753,0.6387,1.9217,BRCACancer
Utah__G05,0.2435,0.9353,0.9982,1.5222,0.5369,-0.0888,1.3177,-0.0199,0.5947,0.9964,0.4612,0.468,1.4263,BRCACancer
Utah__G06,0.4562,1.611,1.2046,1.6823,0.9351,-0.0217,1.7761,0.0989,1.1935,1.2339,0.6909,0.5959,1.8736,BRCACancer
Utah__G07,0.4194,1.4627,1.1407,1.4567,1.0096,-0.1215,1.6355,0.0333,0.9212,1.0551,0.4556,0.4662,1.8932,Control
Utah__G08,0.4991,1.5778,1.3335,1.8801,0.8431,-0.0446,1.7793,0.0263,1.1802,1.0249,0.7074,0.6743,2.0066,Control
Utah__G09,0.4279,1.168,1.1031,1.5532,0.8195,-0.03,1.8668,0.0905,0.7341,1.6356,0.5465,0.5979,1.7177,Control
Utah__G10,0.2281,1.3326,1.0655,1.4993,1.0173,-0.1437,1.6356,0.0878,0.9381,0.5552,0.4859,0.4504,1.6637,BRCACancer
Utah__G11,0.1565,0.7773,0.7787,1.0158,0.5161,-0.1301,1.228,-0.057,0.3819,0.9531,0.3408,0.3523,1.1559,BRCACancer
Utah__G12,0.3481,1.6246,1.2201,1.6279,1.0256,-0.0627,1.7029,0.0828,0.9164,1.4886,0.6143,0.6384,1.805,BRCACancer
Utah__H01,0.284,1.2847,1.0783,1.4635,0.9264,-0.0799,1.5654,0.0083,0.7672,1.2188,0.532,0.5126,1.756,Control
Utah__H02,0.5261,1.1792,1.1691,1.5581,0.7549,-0.0122,1.8064,0.088,0.8285,1.1893,0.6632,0.5966,1.9213,Control
Utah__H03,0.3763,1.3924,1.0453,1.4546,0.9056,-0.2048,1.6314,-0.0223,0.8932,0.7367,0.4566,0.4426,1.846,Control
Utah__H04,0.5182,1.4026,1.3219,1.8205,0.8342,-0.0744,1.8878,0.0047,1.0241,0.9301,0.7679,0.6392,1.9527,Control
Utah__H06,0.4987,1.337,1.2764,1.7876,0.816,-0.0706,1.7908,0.0942,0.9028,1.4295,0.7541,0.7383,1.9328,Control
Utah__H07,0.3026,1.3258,1.1679,1.5906,0.7313,-0.2568,2.0078,0.0041,0.8984,0.7805,0.5574,0.5452,1.8893,BRCACancer
Utah__H08,0.3606,1.3499,1.1447,1.6637,0.8974,0.0075,1.8952,0.0767,0.8683,1.3813,0.6709,0.6001,1.7287,BRCACancer
Utah__H09,0.1858,0.9839,1.0124,1.3263,0.6808,-0.1144,1.3014,0.0651,0.5897,1.2973,0.4406,0.4074,1.3641,BRCACancer
Utah__H10,0.1767,1.2229,1.1165,1.5266,0.6725,-0.0599,1.6909,0.0512,0.7985,1.0854,0.4711,0.5284,1.8198,BRCACancer
Utah__H11,0.271,1.5555,0.9108,1.2575,1.0988,-0.0903,1.7169,0.0879,1.0584,1.4591,0.5219,0.4863,1.4737,BRCACancer
Utah__H12,0.5139,1.7201,1.338,1.8345,1.0389,-0.1143,1.8397,0.0581,1.2585,0.9991,0.6978,0.5129,1.9166,BRCACancer
Utah__I01,0.451,1.7536,1.4714,1.9445,1.3038,-0.0659,1.8894,0.1301,1.0804,1.4899,0.5812,0.6053,1.973,Control
Utah__I02,0.1698,1.3806,1.1001,1.5768,0.9356,-0.0488,1.4318,0.075,0.7468,1.1165,0.3726,0.4198,1.7605,Control
Utah__I03,0.24,1.2358,0.897,1.2152,0.8524,-0.1004,1.3399,0.0637,0.6803,1.1181,0.4064,0.3972,1.6369,Control
Utah__I04,0.6856,1.6745,1.2182,1.6214,1.0515,-0.0805,1.7649,0.1501,1.0919,1.3501,0.69,0.6347,1.9351,Control
Utah__I05,0.6015,1.257,1.1393,1.6343,0.9506,-0.0475,1.6323,0.1634,0.9853,1.3991,0.746,0.6735,1.7799,Control
Utah__I06,0.5204,1.5294,1.2111,1.6556,0.9851,-0.1098,1.7486,0.0813,1.0141,1.05,0.642,0.5818,1.8718,Control
Utah__I07,0.6984,1.5963,1.5062,2.0087,0.9357,-0.0628,1.7482,0.0917,1.2341,0.8587,0.9969,0.7587,1.9362,Control
Utah__I08,0.513,1.7855,1.203,1.6347,1.1151,0.0314,1.6614,0.0579,1.3687,1.2636,0.558,0.5262,1.7468,Control
Utah__I09,0.3285,1.2272,1.0692,1.5041,0.8419,0.0035,1.8383,0.0665,0.8206,1.5672,0.542,0.5684,1.7963,Control
Utah__I10,0.6075,1.7132,1.2938,1.7669,1.052,-0.0928,1.806,0.0519,1.2076,1.2788,0.5652,0.586,1.8761,Control
Utah__I11,0.1507,1.1435,0.7322,1.0803,0.87,-0.1703,1.2829,0.1359,0.8826,1.4791,0.2802,0.381,1.2433,Control
Utah__I12,0.4048,1.4127,1.041,1.484,0.9396,-0.1228,1.6181,0.092,0.9944,1.457,0.4688,0.4513,1.7532,Control
Utah__I13,0.4559,1.4739,1.2932,1.6838,1.1502,-0.1592,1.7575,0.1074,1.0876,1.0308,0.5164,0.5076,1.8432,Control
Utah__J01,0.4263,1.1092,1.064,1.5485,0.8143,-0.0384,1.6432,0.1407,0.701,1.4302,0.5476,0.5576,1.7154,Control
Utah__J02,0.4896,1.4395,1.1075,1.4713,0.9925,-0.1489,1.5219,0.1158,0.802,1.2019,0.6585,0.5131,1.7882,Control
Utah__J03,0.6854,1.7731,1.3601,1.6996,1.1942,-0.0642,1.7136,0.1366,1.3423,1.3291,0.6887,0.5548,1.8625,Control
Utah__J04,0.6228,1.5105,1.4449,1.8758,0.9713,-0.098,1.7593,0.1104,1.1574,1.0116,0.7438,0.6417,2.0127,Control
Utah__J05,0.2906,1.4563,1.449,1.953,0.8148,-0.0493,1.5423,0.0864,0.8038,1.1908,0.662,0.6921,1.9985,Control
Utah__J06,0.2778,1.5596,1.2364,1.6843,0.8882,-0.2164,1.6288,0.0616,0.9219,0.8499,0.4663,0.5559,1.9084,Control
Utah__J07,0.7187,1.7216,1.3647,1.9068,1.1155,-0.0417,2.1178,0.1592,1.3364,1.4725,0.8995,0.7224,2.0243,Control
Utah__J08,0.4429,1.346,1.3276,1.759,0.8456,-0.0955,1.6453,0.0765,0.9114,1.2279,0.6193,0.63,1.9517,Control
Utah__J09,0.2074,1.3212,1.102,1.4795,0.8637,-0.0396,1.4798,0.0363,0.741,1.0771,0.3882,0.3142,1.7209,Control
Utah__J10,0.5584,1.762,1.5787,1.9652,1.1343,-0.175,1.8673,0.1246,1.1641,1.4018,0.6956,0.5203,2.1222,Control
Utah__J11,0.5023,1.4535,1.5996,2.1,1.1405,-0.112,1.8159,0.068,0.8941,0.9514,0.5714,0.5632,2.1877,Control
Utah__J12,0.3093,1.3905,1.1546,1.6752,0.9933,-0.3316,1.5458,0.0609,0.8242,1.1945,0.4288,0.4589,1.8107,Control
Utah__K01,0.6539,1.9921,1.6158,2.1511,1.1226,-0.1595,2.0089,0.1172,1.3804,1.188,0.9648,0.8095,2.1805,BRCACancer
Utah__K02,0.59,1.8664,1.4716,1.9397,1.2276,-0.1552,1.8963,0.134,1.2174,1.3654,0.6632,0.7027,2.101,BRCACancer
Utah__K03,0.3169,1.5853,1.2589,1.7933,1.0196,-0.1441,1.5208,-0.0112,1.0763,0.8356,0.4861,0.4453,1.8166,BRCACancer
Utah__K04,0.6199,1.6953,1.5167,2.0102,1.0721,0.0548,1.812,0.0946,1.198,1.2105,0.7446,0.5903,2.1283,BRCACancer
Utah__K05,0.4988,1.3834,1.4539,1.8506,0.889,-0.0461,1.7207,0.1349,0.9319,1.3034,0.7578,0.579,2.0479,Control
Ontario__AA_RR-849,0.3481,1.2549,1.3248,1.8676,0.9052,-0.0608,1.763,0.106,1.1669,1.1809,0.6984,0.585,1.6871,BRCACancer
Ontario__AE_RR-3300,0.2413,1.4439,1.4432,1.8063,0.9053,-0.1888,1.6351,0.1288,1.1062,1.1379,0.7877,0.4761,1.7668,Control
Ontario__AF_RR-3276,0.5709,1.5043,0.86,1.2293,0.6029,-0.2101,1.6289,0.0803,0.4939,0.9678,0.3952,0.529,1.972,Control
Ontario__AG_RR-3298,0.5615,1.2778,1.2657,1.9274,0.9375,-0.1591,1.672,0.08,0.7981,1.5026,0.6977,0.6062,1.5213,Control
Ontario__AH_RR-3295,0.2772,1.5084,1.1587,1.5732,1.0806,-0.1071,1.885,-0.0198,1.0803,1.1671,0.5326,0.4994,2.0295,Control
Ontario__AI_RR-3291,0.3936,1.6518,1.2204,1.6316,1.1351,-0.0776,1.8182,0.129,1.1476,1.2536,0.6173,0.5534,1.6906,Control
Ontario__AJ_RR-3296,0.3173,1.3943,1.4661,1.7367,0.9854,-0.1446,1.7971,0.1059,1.0179,1.3632,0.6106,0.5231,2.0097,Control
Ontario__AM_RR-1949,0.2641,1.1817,1.4007,1.808,0.9825,-0.0627,1.9022,0.0591,0.9194,1.252,0.6695,0.4861,2.0859,Control
Ontario__AN_RR-3297,0.4127,1.5444,1.3017,1.7339,1.0828,-0.133,1.9966,0.0885,1.3424,1.1991,0.6875,0.5281,2.0769,Control
Ontario__AO_RR-3288,0.4215,1.5468,1.3053,1.7942,1.0245,-0.1494,1.595,0.0434,1.3463,1.3361,0.4707,0.6472,1.6913,Control
Ontario__AP_RR-3280,0.1704,1.2153,1.186,1.909,0.7866,-0.0581,1.4577,0.0794,0.7922,1.1581,0.773,0.6456,1.6519,Control
Ontario__AR_RR-3278,0.3309,1.6772,1.3068,1.7098,1.1475,-0.2397,1.8076,0.0453,0.9858,1.3683,0.6478,0.626,1.4836,Control
Ontario__AS_RR-3277,0.3329,1.413,1.4287,1.8781,1.0548,-0.1233,1.8716,0.0813,1.1498,1.3742,0.7086,0.6338,1.9573,Control
Ontario__A_RR96-12,0.45,2.15,1.3288,1.3919,1.3692,-0.1334,1.7755,0.1011,0.9697,1.3107,0.2911,0.5822,1.8809,BRCACancer
Ontario__B_RR-1519,0.8548,1.7071,0.8465,1.0638,0.5434,-0.0933,1.5624,0.1286,0.5894,0.3126,0.2331,0.4376,2.3466,BRCACancer
Ontario__C_RR-3293,0.7223,2.0689,0.6936,0.9889,0.7448,-0.1122,1.7134,0.1696,0.5757,0.4105,0.2295,0.3726,2.4025,BRCACancer
Ontario__D_RR-3301,0.5337,1.3348,1.2257,1.7861,0.8908,-0.0478,1.7154,0.1088,1.0826,1.3791,0.7301,0.5835,1.754,BRCACancer
Ontario__E_RR-2070,0.4757,1.8702,1.4003,1.7014,1.2002,-0.0626,1.6788,0.0749,0.9973,1.2173,0.5561,0.7246,1.9701,BRCACancer
Ontario__J_RR-1226,0.29,1.1145,1.4125,1.9136,0.985,-0.1718,1.2543,0.0817,1.2374,1.2205,0.6518,0.4105,1.6843,BRCACancer
Ontario__K_RR-3290,0.5843,1.4243,1.3168,1.8311,0.9368,-0.0755,1.672,0.0767,1.1259,1.5643,0.7337,0.7795,1.5232,Control
Ontario__L_RR-3286,0.4566,1.5777,1.2638,1.636,1.0409,-0.22,1.5896,0.1441,1.0354,1.2984,0.541,0.5197,1.7947,Control
Ontario__N_RR-3294,0.3269,1.3323,1.1353,1.6757,0.9669,-0.0963,1.8705,0.0608,1.07,1.4053,0.6814,0.4988,1.7305,Control
Ontario__O_RR-3285,0.2826,1.4102,1.2492,1.8038,0.8917,0.0206,1.5462,0.0315,1.1049,1.3085,0.7312,0.6671,1.8668,Control
Ontario__P_RR-3274,0.3681,1.1688,1.3606,1.8168,0.859,-0.0647,1.5595,0.031,0.933,1.122,0.6887,0.5355,1.7993,Control
Ontario__Q_RR-3283,0.4534,1.3469,1.4203,1.8217,0.9484,-0.1094,1.4084,0.0613,1.1609,1.4155,0.6246,0.8113,1.8843,Control
Ontario__RR-3275,0.3722,1.4746,1.3701,1.7853,1.0271,-0.1607,1.9504,0.0158,1.1157,1.1696,0.6281,0.5142,1.9946,Control
Ontario__RR-3281,0.25,1.0215,1.1481,1.5955,0.8983,0.0308,1.4535,-0.0467,0.8588,1.3149,0.5804,0.462,1.7878,Control
Ontario__RR-3287,0.3337,1.4297,1.4132,1.797,0.9417,-0.1451,2.0091,0.0463,1.0537,1.27,0.6288,0.5414,1.9502,BRCACancer
Ontario__RR-3289,0.417,1.6185,1.1429,1.6379,1.0715,-0.0888,1.6285,0.1667,1.2309,1.2293,0.5976,0.4979,1.5855,Control
Ontario__RR-3299,0.2276,1.7137,0.9317,1.4082,1.2051,-0.2285,1.8719,0.0957,0.9062,1.2293,0.3436,0.3797,1.9429,BRCACancer
Ontario__T_RR-3292,0.219,1.2425,1.1875,1.7815,0.8413,0.0377,1.6904,0.0409,1.136,1.2828,0.7674,0.5844,1.7752,Control
Ontario__U_RR-2236,0.5118,1.7315,1.3426,1.7595,1.1151,-0.1708,1.9305,0.1418,1.181,1.4009,0.7112,0.7517,1.7758,BRCACancer
Ontario__V_RR-1455,0.8988,1.8326,0.737,0.9845,0.5352,-0.2087,1.7566,0.1781,0.8147,0.3579,0.2945,0.5462,2.2228,BRCACancer
Ontario__W_RR-922,0.4925,1.3259,1.1676,1.9387,0.8966,-0.0323,1.8731,0.0747,1.1427,1.389,0.7057,0.7432,1.6197,BRCACancer
Ontario__X_RR-1083,0.446,1.4845,1.2636,1.8491,0.9008,-0.128,1.8725,0.0935,1.0177,1.3897,0.5931,0.6144,1.9707,BRCACancer
Ontario__Y_RR-841,0.1636,0.9515,1.0881,1.714,0.7569,-0.2024,1.5474,0.0126,0.6918,1.0081,0.6968,0.3902,1.9152,BRCACancer
Ontario__Z_RR-778,0.5323,1.2168,1.4443,2.0926,0.9087,-0.0312,2.1108,0.0519,1.1152,1.4611,0.6684,0.5422,2.0939,BRCACancer
