@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
B03,1.0604,-0.0727,0.6162,-0.0568,0.3907,1.1366,1.6305,0.8578,0.5703,0.7021,0.3596,0.7041,1.851,0.9221,1.4671,1.5981,0.8405,1.0069,BRCACancer
B04,1.7255,-0.0296,0.5831,-0.0234,0.6402,1.3294,1.3969,0.8418,0.5203,0.5137,0.5273,1.0002,1.5588,0.6259,1.4587,1.7316,0.5906,0.9881,BRCACancer
B05,0.6514,-0.0212,0.6747,0.0386,0.1887,1.0306,1.2745,0.7045,0.443,0.5965,0.2234,0.6202,1.5265,0.7698,1.5494,1.3299,0.6481,0.857,BRCACancer
B06,0.8106,-0.2352,0.574,-0.0104,0.1906,0.7687,1.0451,0.575,0.1783,0.2316,0.2225,0.573,1.4275,0.6535,0.9651,1.4178,0.5308,0.6699,BRCACancer
B07,1.1266,0.0914,0.6657,-0.02,0.2531,1.2803,1.5831,0.9641,0.6313,0.7397,0.2766,0.797,1.8167,0.7891,1.571,1.6767,0.728,1.1266,BRCACancer
B08,0.7055,0.0318,0.2811,-0.0716,0.242,1.1427,1.4559,0.8068,0.6407,0.5384,0.2692,0.5349,1.6648,0.6312,1.3787,1.3603,0.721,1.1628,Control
B09,2.0128,-0.0306,0.5228,-0.0452,0.6761,1.1555,1.1881,0.777,0.4608,0.477,0.6196,0.8605,1.383,0.9533,1.4136,1.426,0.4302,0.7963,Control
B10,1.4518,0.0805,0.413,-0.0056,0.405,0.9997,1.2227,0.687,0.3842,0.402,0.3624,0.7303,1.5659,0.513,1.2532,1.5678,0.5845,0.818,Control
B11,0.9615,0.0672,0.3417,-0.0224,0.3123,1.1011,1.3354,0.8014,0.4632,0.591,0.318,0.6289,1.5627,0.5689,1.4091,1.4429,0.7357,1.0313,Control
B12,1.9409,-0.0027,0.3857,-0.0631,0.6519,1.0488,0.938,0.4537,0.3769,0.2056,0.538,0.6966,1.0086,0.6029,1.1117,1.249,0.2276,0.7445,Control
C01,0.9344,0.0446,0.4239,-0.0174,0.3616,1.4437,1.499,0.9265,0.6952,0.7721,0.2345,0.7387,1.576,0.5545,1.6457,1.427,0.7641,0.9109,BRCACancer
C02,0.8697,0.1525,0.4014,0.0131,0.2437,1.1221,1.2044,0.7443,0.7123,0.6421,0.2621,0.6745,1.61,0.5728,1.4864,1.3891,0.8067,1.3049,BRCACancer
C03,0.8652,0.1306,0.5409,-0.0228,0.2667,1.539,1.3542,0.8462,0.9317,0.7382,0.2636,0.7584,1.6437,0.5639,1.7799,1.5387,0.7013,1.1726,BRCACancer
C04,0.634,0.0705,0.2918,-0.0217,0.2023,0.7407,0.8652,0.507,0.5797,0.4208,0.1949,0.4277,1.0877,0.6882,1.2902,0.943,0.451,1.0028,Control
C05,0.4891,0.1117,0.2829,-0.0049,0.1357,0.8084,0.8837,0.3939,0.582,0.3612,0.2368,0.455,1.34,0.5846,1.3637,1.0873,0.4869,1.0743,BRCACancer
C06,0.2427,-0.0211,0.2202,0.0186,0.0318,0.2655,0.3249,-0.0393,0.264,0.1605,0.0981,0.1845,0.4348,0.5773,0.4507,0.5455,0.1835,0.311,Control
C07,0.4061,0.0541,0.1805,0.0054,0.1667,0.889,1.0226,0.5386,0.5626,0.3267,0.1375,0.52,1.499,0.5294,1.4013,1.2888,0.6305,0.9365,Control
C08,0.7777,0.0401,0.3771,-0.0219,0.2738,1.0328,1.2852,0.7634,0.6256,0.704,0.3267,0.5626,1.5117,0.6174,1.5823,1.3166,0.555,1.3507,Control
C09,0.5166,0.0515,0.2853,-0.0412,0.1461,0.9269,0.9641,0.4841,0.5925,0.4169,0.1624,0.5464,1.4458,0.5888,1.3668,1.2545,0.5476,1.1555,Control
C10,0.5432,0.1137,0.272,-0.0021,0.143,0.8014,1.0153,0.4739,0.5969,0.4583,0.1868,0.5558,1.5109,0.4129,1.2433,1.3252,0.5813,1.2943,BRCACancer
C11,0.7038,0.1375,0.2498,-0.0476,0.2985,1.1145,1.346,0.7245,0.7094,0.6416,0.3137,0.5697,1.3868,0.5583,1.5567,1.3408,0.6798,1.175,Control
C12,0.5118,0.0977,0.3023,-0.03,0.1455,0.6438,0.8453,0.3333,0.5239,0.3086,0.182,0.3822,1.0128,0.4873,1.1988,0.9642,0.4422,1.0827,BRCACancer
D01,1.9158,0.0092,0.4574,-0.0662,0.8266,1.2582,1.094,0.7678,0.6018,0.4477,0.6415,0.8593,1.243,0.5782,1.3683,1.5121,0.4663,0.8845,BRCACancer
D02,0.563,0.0509,0.3483,-0.0607,0.1983,1.0155,1.0412,0.6171,0.6343,0.6359,0.2143,0.5377,1.2742,0.4979,1.5334,1.2529,0.6285,1.0764,BRCACancer
D03,0.6868,0.0749,0.3844,-0.0416,0.1406,1.1556,0.9962,0.5284,0.6075,0.4349,0.1497,0.4916,1.2776,0.496,1.4915,1.1729,0.4846,0.9861,BRCACancer
D04,0.9915,0.0842,0.3272,-0.0306,0.2901,1.065,1.0974,0.6546,0.638,0.6633,0.1805,0.5315,1.4074,0.4971,1.4766,1.3253,0.5956,1.2816,BRCACancer
D05,0.5335,0.109,0.332,-9e-04,0.1172,1.0885,1.155,0.601,0.7055,0.4684,0.1735,0.5348,1.5587,0.5302,1.323,1.3946,0.6068,0.9132,BRCACancer
D06,0.8682,0.007,0.3931,-0.019,0.2738,1.1386,1.2333,0.7653,0.692,0.6761,0.2734,0.6205,1.5434,0.5056,1.4735,1.4264,0.7233,1.2944,BRCACancer
D07,0.5319,0.1007,0.2786,-0.0193,0.162,1.1041,1.0653,0.6652,0.6999,0.5807,0.2013,0.543,1.5137,0.5469,1.5863,1.301,0.6915,0.8773,Control
D08,0.5913,0.1007,0.2665,0.0174,0.1492,0.7544,1.1195,0.4829,0.5626,0.3698,0.2119,0.4431,1.2686,0.4991,1.0946,1.1399,0.5207,1.0161,Control
D09,0.6223,0.0627,0.2289,-0.0099,0.1937,0.9152,1.1819,0.6269,0.6435,0.6046,0.2391,0.5633,1.4305,0.4684,1.4234,1.2664,0.5771,1.2078,Control
D10,0.6009,0.0725,0.2617,-0.0151,0.2191,0.8047,1.0901,0.6817,0.4594,0.3741,0.2232,0.4995,1.3884,0.5158,1.3503,1.1964,0.6649,1.0507,Control
D11,0.479,-0.0882,0.1473,2e-04,0.2041,0.4371,0.7018,0.2462,0.378,0.3432,0.2003,0.2172,0.8004,0.5927,0.7881,0.8452,0.3346,0.7541,Control
D12,0.5213,0.0538,0.2748,-0.0257,0.2118,0.7366,1.0597,0.5634,0.5797,0.5435,0.2325,0.3724,1.0784,0.6041,1.1405,1.0286,0.6205,0.9838,Control
E01,0.447,0.0077,0.3636,-0.0372,0.1402,0.818,1.0913,0.5183,0.4622,0.4017,0.0979,0.4106,1.4561,0.6374,1.2398,1.2266,0.6216,0.8538,BRCACancer
E02,0.7097,0.0769,0.4143,-0.0216,0.284,1.0571,1.1422,0.6108,0.5914,0.59,0.3294,0.7513,1.6224,0.5436,1.5331,1.4522,0.6719,1.4124,Control
E03,0.5567,0.1083,0.2318,-0.0163,0.2238,1.0535,1.2796,0.6955,0.7193,0.5594,0.3045,0.4923,1.4463,0.6218,1.6163,1.2907,0.6157,1.1952,Control
E04,0.8197,0.116,0.4132,-0.0301,0.2593,1.075,1.1433,0.79,0.6947,0.7239,0.326,0.5747,1.4646,0.5743,1.5867,1.3427,0.6842,1.4266,Control
E05,0.7334,0.0601,0.4269,0.0576,0.2565,0.8382,1.0923,0.5058,0.5352,0.496,0.3128,0.6561,1.4516,0.4914,1.3936,1.396,0.4829,1.1913,Control
E06,0.3891,-0.0358,0.2476,0.0779,0.0651,0.994,1.0414,0.4854,0.3489,0.2333,0.1195,0.5487,1.313,0.5063,1.1004,1.2484,0.5279,0.6783,BRCACancer
E07,0.6719,0.087,0.3866,-0.0215,0.1998,1.1348,0.9523,0.6124,0.6688,0.636,0.2367,0.5331,1.4182,0.556,1.6172,1.3094,0.5989,1.0701,BRCACancer
E08,0.7301,0.0402,0.3508,-0.056,0.2445,1.2001,1.2611,0.7404,0.6699,0.6297,0.2543,0.5972,1.5934,0.5708,1.611,1.4275,0.6926,1.0947,Control
E09,0.727,0.0771,0.2534,-0.0388,0.243,1.0612,1.1738,0.6505,0.5251,0.6369,0.2663,0.5905,1.5313,0.6504,1.5768,1.2889,0.6645,1.219,BRCACancer
E10,0.9104,0.0552,0.4775,-0.0142,0.2837,1.2808,1.3865,0.8902,0.5654,0.6215,0.2534,0.7703,1.6683,0.5264,1.6594,1.5303,0.6407,1.0979,BRCACancer
E11,0.457,0.072,0.3486,-0.0044,0.2042,0.7298,1.0683,0.4852,0.5429,0.4201,0.1876,0.4391,1.362,0.472,1.3465,1.2696,0.5699,1.0875,Control
E12,0.402,-0.0569,0.201,-0.0391,0.1592,0.6063,0.841,0.3698,0.4688,0.4074,0.1948,0.3823,1.2701,0.5408,1.1006,1.1477,0.3831,0.9011,BRCACancer
F01,1.4131,-0.0137,0.4391,-0.0229,0.448,1.2465,1.3064,0.878,0.7164,0.8268,0.3751,0.7381,1.4974,0.667,1.6514,1.4055,0.7377,1.4282,Control
F02,0.9499,0.1004,0.3747,-0.0256,0.2557,1.2425,1.2242,0.7662,0.7651,0.7088,0.3541,0.7041,1.5811,0.5656,1.6181,1.4805,0.7751,1.4116,Control
F03,0.4833,0.0417,0.4982,0.0042,0.1202,1.0814,1.1223,0.6702,0.6655,0.5976,0.1413,0.551,1.4407,0.6212,1.4595,1.2229,0.6389,1.0623,Control
F04,1.453,-0.0757,0.4656,-0.0266,0.3533,1.3446,1.3493,0.9349,0.6705,0.7535,0.3463,0.6262,1.4375,0.6251,1.4511,1.3941,0.7408,0.9867,Control
F05,0.6012,0.0598,0.3919,-0.0028,0.2391,1.0649,1.25,0.7453,0.6826,0.656,0.2675,0.6162,1.6039,0.6261,1.4158,1.359,0.623,1.3471,Control
F06,0.4547,0.0062,0.3021,0.0114,0.1182,0.9207,1.1556,0.6153,0.5984,0.4228,0.1872,0.5177,1.3187,0.5745,1.2269,1.1654,0.5787,1.1098,Control
F07,1.6938,0.0294,0.4793,-0.053,0.5974,1.134,1.1583,0.7005,0.637,0.5996,0.6381,0.8155,1.4735,0.568,1.6357,1.6106,0.6237,1.3931,Control
F09,0.8031,0.0731,0.4229,-0.0391,0.2491,1.1347,1.3589,0.8927,0.8316,0.7896,0.3705,0.6981,1.7663,0.76,1.5386,1.4465,0.7046,1.3205,Control
F10,1.2179,0.091,0.4632,-0.046,0.3953,1.3544,1.3575,0.7932,0.8031,0.737,0.4282,0.7725,1.7096,0.5159,1.6442,1.5592,0.7606,1.3487,Control
F11,0.5114,0.1299,0.3991,-0.0058,0.1502,1.1113,1.2845,0.7084,0.7367,0.7035,0.2096,0.5106,1.5058,0.6103,1.5246,1.2044,0.6477,1.1969,Control
F12,1.2317,-0.0737,0.4465,-0.0185,0.3441,1.1372,1.2746,0.8933,0.6179,0.5285,0.3689,0.7757,1.5929,0.6425,1.4102,1.566,0.648,0.7768,Control
G01,0.5153,-0.0172,0.2752,-0.0141,0.2456,1.3081,1.1108,0.7237,0.6276,0.6667,0.2103,0.5701,1.2961,0.5461,1.529,1.3809,0.5902,0.7923,Control
G02,0.6034,0.0535,0.2724,-0.015,0.1606,0.9136,0.996,0.6561,0.6282,0.5235,0.2153,0.4879,1.2878,0.4981,1.2721,1.2644,0.607,1.0451,Control
G03,0.9931,0.0585,0.4429,-0.0205,0.3478,1.1908,1.2472,0.8641,0.6857,0.7012,0.2777,0.7561,1.6422,0.5657,1.5381,1.596,0.681,1.3302,Control
G04,0.8266,0.1201,0.4105,-0.0294,0.2835,1.206,1.0749,0.7408,0.7708,0.662,0.2593,0.6547,1.7158,0.5295,1.4824,1.5851,0.6835,1.512,BRCACancer
G05,0.7816,-0.1209,0.2623,0.0325,0.2955,0.9662,0.6675,0.3861,0.4634,0.4475,0.3357,0.3985,0.8643,0.5735,1.1314,1.0957,0.3164,0.7715,BRCACancer
G06,0.5826,0.0271,0.5246,-0.0092,0.1939,1.0244,1.0694,0.6429,0.594,0.6084,0.1481,0.6751,1.4771,0.6,1.4035,1.4558,0.6678,1.0388,BRCACancer
G07,0.7069,-0.018,0.3355,-0.0023,0.2585,0.8483,1.0776,0.6073,0.562,0.5973,0.3271,0.5142,1.2714,0.6756,1.2835,1.3284,0.582,1.3267,Control
G08,0.566,-0.0423,0.4544,-0.0325,0.2626,1.258,1.335,0.8309,0.689,0.8335,0.2911,0.6765,1.4864,0.5648,1.5786,1.4565,0.616,1.0811,Control
G09,0.3955,-0.0181,0.3325,-0.0437,0.2053,0.8258,1.0413,0.5354,0.5637,0.5165,0.2256,0.5053,1.0745,0.5477,1.3208,1.1839,0.4167,0.7642,Control
G10,0.3603,-0.0331,0.5748,0.0517,0.0992,0.7872,1.1495,0.5649,0.4753,0.4195,0.0916,0.5636,1.5127,0.6596,1.2034,1.3183,0.6024,0.4368,BRCACancer
G11,0.4741,-0.1128,-0.0564,-9e-04,0.2433,0.5287,0.8794,0.3887,0.3614,0.3886,0.2662,0.3308,0.9057,0.5378,0.8197,0.8701,0.7692,0.6952,BRCACancer
G12,0.574,0.0479,0.3839,-0.0316,0.2137,0.904,1,0.5493,0.4902,0.4475,0.1703,0.6413,1.5104,0.5608,1.3906,1.4751,0.5478,0.8994,BRCACancer
H01,0.5936,-0.0206,0.2402,-0.0169,0.1544,0.7818,0.9998,0.5488,0.4125,0.5733,0.2368,0.5015,1.1428,0.611,1.2504,1.2609,0.3576,0.9383,Control
H02,0.5313,0.1179,0.1557,-0.0158,0.1954,0.9148,1.0949,0.6561,0.592,0.6617,0.2447,0.3823,1.2415,0.5967,1.4613,1.1329,0.6403,1.0647,Control
H03,0.7771,-0.0844,0.3746,-0.0233,0.2459,0.9791,1.0302,0.6692,0.5371,0.5739,0.2844,0.505,1.3091,0.6751,1.1359,1.2564,0.4702,0.9599,Control
H04,0.8627,-0.0367,0.563,-0.0264,0.2704,1.1877,1.1697,0.8936,0.6757,0.758,0.2604,0.5865,1.3758,0.6782,1.5554,1.3418,0.8525,0.9357,Control
H06,0.5625,0.0982,0.4146,-0.0343,0.2081,1.1112,1.0241,0.7103,0.6559,0.7235,0.2718,0.5128,1.3113,0.6233,1.645,1.324,0.6088,1.1036,Control
H07,0.7025,-0.0338,0.4719,-0.0171,0.2099,1.0519,1.1384,0.6883,0.525,0.5427,0.1915,0.5228,1.4782,0.7288,1.28,1.255,0.6803,0.9261,BRCACancer
H08,0.4391,0.0655,0.3624,-0.0363,0.1203,0.9132,1.1995,0.6412,0.5335,0.4405,0.1703,0.4759,1.4529,0.6672,1.2472,1.226,0.5603,0.6985,BRCACancer
H09,0.9265,-0.0247,0.6771,0.0078,0.3121,0.7189,0.881,0.2427,0.3798,0.195,0.3537,0.6304,1.0329,0.7617,0.9686,1.0327,0.3091,0.6383,BRCACancer
H10,0.6309,0.0047,0.4149,-0.0016,0.2427,0.9383,0.9593,0.5431,0.429,0.4295,0.2538,0.5444,1.3305,0.7138,1.1786,1.2305,0.5047,0.7936,BRCACancer
H11,0.4461,0.0709,0.4789,0.0275,0.1411,0.7211,0.8592,0.4213,0.5195,0.3597,0.2113,0.5431,1.6105,0.5831,1.1171,1.4903,0.5171,1.0404,BRCACancer
H12,0.7156,0.029,0.6222,-0.0173,0.2118,1.1637,1.3873,0.8623,0.6417,0.6753,0.1612,0.6984,1.7494,0.6221,1.5147,1.4976,0.7367,1.0274,BRCACancer
I01,1.1464,0.0561,0.583,-0.0368,0.2708,1.3316,1.3506,0.7805,0.6679,0.6155,0.2067,0.8857,1.5683,0.679,1.6793,1.561,0.5998,0.9479,Control
I02,1.3962,-0.0345,0.3333,0.0213,0.4449,0.8611,0.8585,0.4991,0.4167,0.4078,0.4401,0.6383,1.2017,0.577,1.2323,1.3799,0.6042,1.2027,Control
I03,0.54,-0.01,0.3742,-0.0299,0.1412,0.7179,0.8519,0.3875,0.4284,0.3574,0.1658,0.4538,1.1503,0.5058,1.0343,1.026,0.4596,1.1448,Control
I04,0.5118,0.1092,0.369,-0.0264,0.2051,1.2905,1.1827,0.6228,0.695,0.7601,0.2534,0.6262,1.6663,0.5329,1.4787,1.4587,0.7415,1.5197,Control
I05,0.4851,0.0881,0.3416,-0.0162,0.215,1.1388,0.8197,0.5402,0.7397,0.6887,0.2487,0.4917,1.2139,0.6263,1.5133,1.1664,0.5373,1.304,Control
I06,0.4864,0.0991,0.378,-0.0078,0.1569,1.0496,0.9647,0.6039,0.6583,0.5817,0.2195,0.5799,1.363,0.4532,1.559,1.2903,0.5848,1.1777,Control
I07,0.7986,0.0279,0.4414,-0.0429,0.3015,1.4426,1.0896,0.7092,0.8029,0.9027,0.356,0.7398,1.4691,0.6196,1.8104,1.5465,0.7141,1.302,Control
I08,0.6383,0.0254,0.5509,0.0034,0.1876,1.0559,1.0443,0.6621,0.605,0.5641,0.272,0.7458,1.6895,0.6214,1.3893,1.5483,0.6693,1.2215,Control
I09,0.523,-0.0477,0.3358,-0.0085,0.2088,1.0376,0.998,0.5424,0.576,0.4335,0.2099,0.4731,1.3097,0.5718,1.2854,1.2471,0.543,0.8203,Control
I10,0.9497,-0.0232,0.4213,-0.0475,0.2718,1.231,1.2488,0.8614,0.6516,0.7065,0.3605,0.678,1.6417,0.6052,1.3753,1.55,0.7047,1.2437,Control
I11,0.5633,0.042,0.401,0.0877,0.1357,0.5892,0.7543,0.3065,0.3561,0.3105,0.1183,0.5027,1.1276,0.4876,0.8755,1.2179,0.4706,1.0968,Control
I12,0.6858,-0.0011,0.3298,0.009,0.2292,0.855,1.075,0.6264,0.4871,0.5479,0.259,0.5443,1.3881,0.6275,1.1629,1.3386,0.6395,1.3244,Control
I13,0.82,0.0539,0.3751,-0.0086,0.2739,1.0587,1.0479,0.5863,0.6782,0.5706,0.3412,0.5652,1.4223,0.6177,1.5103,1.3794,0.6391,1.1974,Control
J01,0.5186,0.0751,0.2782,-0.005,0.1917,0.8199,0.9664,0.4437,0.5781,0.5968,0.1549,0.4246,1.1216,0.6605,1.4075,1.0511,0.6614,1.0978,Control
J02,0.7502,0.0894,0.2431,-0.0225,0.263,0.8788,0.8099,0.5327,0.5911,0.5147,0.3068,0.5472,1.2297,0.5671,1.3617,1.2998,0.6819,1.4459,Control
J03,0.5543,0.099,0.4911,-0.0236,0.1834,1.0954,1.409,0.8066,0.7972,0.737,0.2307,0.7319,1.6955,0.7483,1.5591,1.4329,0.6692,1.0653,Control
J04,1.0853,0.0507,0.4204,-0.0369,0.3792,1.0732,1.2019,0.8653,0.6076,0.7541,0.3434,0.698,1.5703,0.7152,1.5474,1.4274,0.6697,1.375,Control
J05,1.8826,-0.0096,0.3984,-0.0149,0.6797,1.2104,1.0277,0.6854,0.4919,0.5244,0.5991,0.7288,1.0801,0.4925,1.4305,1.3846,0.4897,1.0074,Control
J06,1.5549,-0.0086,0.5214,0.031,0.3481,1.1912,1.0166,0.6398,0.5629,0.4091,0.26,0.7355,1.3524,0.6633,1.2523,1.4926,0.4991,1.0219,Control
J07,0.9028,0.1109,0.5521,-0.0467,0.2931,1.3504,1.3811,0.9602,0.7866,0.8269,0.3235,0.6898,1.8367,0.8182,1.6818,1.4511,0.7994,1.2328,Control
J08,1.0689,-0.0234,0.5454,-0.0171,0.2624,1.2645,1.0935,0.6959,0.7232,0.6799,0.2521,0.629,1.2891,0.6307,1.5855,1.3174,0.6153,1.1059,Control
J09,1.3948,-0.0849,0.3557,-0.005,0.5013,0.8079,0.8494,0.3748,0.465,0.4432,0.5422,0.643,1.2293,0.739,1.2519,1.3812,0.4752,1.207,Control
J10,1.6901,0.0534,0.6499,-0.0325,0.8307,1.0445,1.5471,0.9586,0.6406,0.6137,0.7306,0.9715,1.6221,0.863,1.597,1.6443,0.7581,1.3208,Control
J11,1.401,0.0527,0.5129,-0.0288,0.546,1.3051,1.3613,0.853,0.6162,0.6021,0.6073,0.8494,1.3232,0.8337,1.6669,1.4332,0.6167,0.9381,Control
J12,1.6913,-0.0292,0.4656,-0.0016,0.5859,1.0206,1.1131,0.6973,0.5324,0.5098,0.3968,0.6871,1.3243,0.6656,1.2664,1.4228,0.4946,1.0933,Control
K01,0.9176,0.1062,0.5971,-9e-04,0.4032,1.6349,1.5898,1.1923,0.711,0.7484,0.3634,0.9187,1.8974,0.5564,1.7037,1.6718,0.8164,0.9389,BRCACancer
K02,1.1635,0.0957,0.5753,-0.0296,0.3819,1.3,1.4454,0.9574,0.6853,0.729,0.3494,0.7837,1.6761,0.5462,1.5545,1.5654,0.6867,1.24,BRCACancer
K03,0.8855,-0.1108,0.5652,0.0195,0.2753,1.0933,1.2284,0.7073,0.5217,0.5708,0.1955,0.6653,1.5096,0.5748,1.3538,1.5134,0.6975,0.9204,BRCACancer
K04,1.0401,0.05,0.4746,-0.0711,0.3158,1.3112,1.3447,0.8534,0.6898,0.7211,0.2585,0.7813,1.5657,0.6488,1.6903,1.4952,0.7424,0.9388,BRCACancer
K05,1.1608,0.1008,0.3427,-0.0417,0.3163,1.0174,1.0288,0.6386,0.5961,0.5392,0.2364,0.5756,1.1823,0.6627,1.4357,1.2319,0.5703,1.0619,Control
AA3226,0.3389,0.059,0.3036,-0.0579,0.0878,0.6397,1.3667,0.416,0.5248,0.3062,0.1907,0.7662,1.6495,0.6277,1.5837,1.5218,0.7317,1.0551,Control
AB3227,1.3267,0.0054,0.4239,-0.0037,0.4118,1.2523,1.324,0.8291,0.5383,0.7097,0.4561,0.5775,1.6032,0.6885,1.3076,1.1986,0.8518,0.907,Control
AC3228,0.5362,0.0773,0.4313,0.0461,0.4291,0.9764,1.3398,0.6042,0.5567,0.4739,0.3524,0.7414,1.5081,0.6812,1.517,1.4832,0.7421,1.1336,Control
AD3231,1.4606,0.0944,0.384,0.016,0.5456,1.1806,1.2718,0.6832,0.6464,0.6591,0.6219,0.6433,1.6555,0.5812,1.4895,1.2597,0.7525,1.3853,Control
AE1543,0.825,-0.033,0.3981,-0.0364,0.3776,1.0254,1.2024,0.635,0.6162,0.5674,0.2689,0.5859,1.5545,0.8464,1.4315,1.2593,0.758,0.8842,Control
AF3229,0.562,0.0307,0.5099,-0.0364,0.0988,0.7448,1.3863,0.587,0.6707,0.5273,0.2031,0.8272,1.8601,0.629,1.3524,1.4736,0.6596,1.517,Control
AG3230,0.7127,-0.0088,0.5437,-0.0415,0.4756,0.9845,0.9709,0.7054,0.5759,0.4961,0.3076,0.7558,1.4949,0.589,1.2185,1.5543,0.5972,1.1418,Control
AH3232,0.7757,-0.0755,0.129,-0.0325,0.3555,0.7815,1.5819,0.5079,0.3349,0.4308,0.2899,0.5802,1.4329,0.7201,1.3045,1.0764,0.6636,1.278,Control
AI3233,1.4742,0.0612,0.5714,-0.0027,0.5601,1.3837,1.0485,0.9992,0.6167,0.7315,0.4361,0.6661,1.7417,0.7543,1.2782,1.3729,0.7818,1.0903,Control
AJ3234,1.2691,-0.0238,0.4963,-0.0464,0.3877,1.3938,0.9199,0.9164,0.5817,0.7076,0.5768,0.5504,1.7285,0.6916,1.4018,1.2921,0.7178,0.7941,Control
AK3235,1.162,0.1163,0.5039,0.0344,0.4094,1.2336,1.0942,0.6845,0.5125,0.5747,0.3242,0.5934,1.7008,0.6706,1.2778,1.5162,0.8117,1.0439,Control
AL3236,1.0661,-0.0565,0.4733,0.0105,0.4839,1.2691,0.8518,0.811,0.5169,0.6993,0.3858,0.5173,1.4038,0.6609,1.2154,1.4959,0.5812,1.1707,Control
AM3237,1.4052,-0.1114,0.6017,-0.0567,0.6154,1.3257,1.1781,0.9192,0.604,0.7572,0.4978,0.7041,1.5443,0.7838,1.2948,1.5609,0.8239,0.8467,Control
AN757,0.6875,0.0464,0.5683,-0.0091,0.3066,0.9504,1.3113,0.7282,0.5811,0.6006,0.3207,0.7921,1.4759,0.4864,1.4791,1.5909,0.575,1.1633,Control
C474,0.3647,0.0759,0.1591,-0.0311,0.164,0.7865,1.187,0.521,0.5488,0.4747,0.102,0.4613,1.7946,0.8334,1.7408,1.0476,0.5497,1.0297,Control
