@relation data

@attribute id string
@attribute 162 numeric
@attribute 164 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 567 numeric
@attribute 130340 numeric
@attribute 10053 numeric
@attribute 55690 numeric
@attribute 1174 numeric
@attribute Class {Control,BRCACancer}

@data
D05,1.0877,1.5358,0.5783,0.7477,3.824,0.1251,0.0887,0.6029,0.3589,BRCACancer
D06,1.161,1.6956,0.6852,0.877,3.4546,0.2453,0.1858,0.8375,0.294,BRCACancer
D07,1.1661,1.7062,0.5535,0.8632,3.9221,0.1581,0.2419,0.741,0.3717,Control
D08,0.7499,1.38,0.4705,0.6425,3.818,0.1146,-8e-04,0.5481,0.285,Control
D09,1.0465,1.4801,0.463,0.8278,3.3825,0.0852,0.1303,0.7628,0.2432,Control
D10,0.9429,1.639,0.3857,0.8128,3.088,0.0814,0.0922,0.6532,0.2641,Control
D11,0.4259,0.7833,0.1794,0.369,2.5345,-0.0214,-0.0085,0.435,0.0453,Control
D12,0.8866,1.3941,0.4004,0.6807,3.5185,0.0642,0.0689,0.6563,0.1781,Control
E01,0.8828,1.3523,0.4313,0.7195,4.1055,0.0768,-0.0141,0.5684,0.2084,BRCACancer
E02,1.0031,1.5883,0.4356,0.8642,3.1558,0.3167,0.2266,0.8928,0.3212,Control
E03,1.1413,1.6854,0.4633,1.0059,3.519,0.2285,0.1518,0.787,0.2938,Control
E04,1.1211,1.6777,0.6466,0.8975,3.7324,0.1969,0.2962,0.9785,0.4411,Control
E05,0.8336,1.4914,0.2402,0.6086,3.2906,0.2501,0.0728,0.7627,0.2688,Control
E06,0.7445,1.3092,0.7011,0.4403,3.2429,0.2451,-0.0495,0.3888,0.1887,BRCACancer
E07,1.1183,1.6751,0.6009,0.7405,3.6335,0.1677,0.2076,0.8545,0.3408,BRCACancer
E08,1.1341,1.6937,0.5961,0.9334,3.7528,0.152,0.0178,0.8717,0.3298,Control
E09,1.0679,1.7233,0.5493,0.9312,3.5326,0.1752,0.246,0.8149,0.3573,BRCACancer
E10,1.1633,1.7616,0.8571,0.7716,3.3288,0.2996,0.1254,0.944,0.3993,BRCACancer
E11,0.8474,1.5784,0.362,0.678,3.5425,0.0385,0.0317,0.7004,0.3034,Control
E12,0.718,1.2781,0.2886,0.5644,3.1753,0.101,0.0266,0.457,0.1329,BRCACancer
F01,1.0825,1.8112,0.7876,0.9188,3.5241,0.2219,-0.0127,1.0807,0.3172,Control
F02,1.1516,1.7701,0.6129,0.9368,3.4464,0.3147,0.1683,0.8537,0.4823,Control
F03,1.0558,1.6359,0.5386,0.7908,3.1378,0.1742,0.2282,0.667,0.3522,Control
F04,0.995,1.7552,1.1017,0.7468,3.779,0.2186,0.0199,0.8795,0.1851,Control
F05,1.0476,1.6368,0.5452,0.8402,3.5413,0.2406,0.24,0.7689,0.4991,Control
F06,1.0696,1.3873,0.4537,0.7105,2.9603,0.2508,0.15,0.5616,0.3378,Control
F07,0.9579,1.6494,0.6847,0.8264,3.3962,0.218,0.1347,1.0809,0.3441,Control
F09,1.3184,1.7107,0.7816,1.0184,3.2641,0.2522,0.2985,0.7943,0.6077,Control
F10,1.2091,1.7466,0.8315,0.9553,3.2261,0.22,0.1505,0.9246,0.5423,Control
F11,1.2095,1.7082,0.6474,0.913,3.4755,0.1409,0.1021,0.6536,0.4467,Control
F12,1.0376,1.6158,0.9608,0.731,3.4242,0.1798,-0.0133,0.8381,0.297,Control
G01,1.0949,1.5692,0.7295,0.7895,2.9113,0.1349,0.0319,0.7267,0.3035,Control
G02,0.9396,1.5091,0.5259,0.738,3.5837,0.2034,0.0767,0.6434,0.2233,Control
G03,1.1331,1.775,0.8063,0.9222,3.3556,0.191,0.0618,0.9162,0.3953,Control
G04,1.214,1.5578,0.5068,0.9884,3.4415,0.2535,0.1702,0.7479,0.4443,BRCACancer
G05,0.6852,1.1983,0.4536,0.4586,3.5277,0.1768,-0.0289,0.5462,0.0384,BRCACancer
G06,1.0372,1.4587,0.6529,0.7571,3.0629,0.2891,0.0103,0.6571,0.392,BRCACancer
G07,0.8557,1.5615,0.3457,0.7916,3.4216,0.094,0.0744,0.7373,0.2102,Control
G08,1.1104,1.7292,0.9116,0.8511,3.1434,0.2613,0.0437,0.8893,0.2321,Control
G09,0.7788,1.4777,0.637,0.6567,3.907,0.1664,0.0618,0.6318,0.1812,Control
G10,0.6531,1.3995,0.3304,0.6053,3.1637,0.2321,-0.0577,0.4733,0.2013,BRCACancer
G11,0.4481,1.1517,0.3154,0.3443,2.6073,0.2305,0.1478,0.3659,0.2029,BRCACancer
G12,0.876,1.4917,0.5679,0.6793,3.5266,0.1822,0.0695,0.6239,0.2415,BRCACancer
H01,0.7623,1.4245,0.4338,0.6424,3.1131,0.2165,-0.0215,0.5986,0.1693,Control
H02,1.0321,1.6379,0.577,0.9821,3.4751,0.1785,0.0864,0.7109,0.2625,Control
H03,0.7805,1.6106,0.4497,0.5739,3.2532,0.1898,-0.0497,0.65,0.0408,Control
H04,1.0735,1.8306,0.8981,0.8351,3.7171,0.2658,0.075,0.8914,0.1625,Control
H06,1.0894,1.6073,0.6832,0.82,3.5264,0.0717,0.0592,0.7283,0.3187,Control
H07,0.8621,1.5658,0.6664,0.6512,3.8266,0.1257,-0.1176,0.6412,0.0553,BRCACancer
H08,0.9003,1.5061,0.4171,0.6445,3.7666,0.1364,0.0852,0.4107,0.1713,BRCACancer
H09,0.4188,1.1404,0.5129,0.3454,3.5481,0.0884,-0.029,0.553,-0.0061,BRCACancer
H10,0.7175,1.2907,0.8425,0.5326,3.6144,0.2983,-0.0763,0.481,0.0888,BRCACancer
H11,0.8232,1.2307,0.3843,0.5667,3.0961,0.105,-0.0145,0.4325,0.4253,BRCACancer
H12,1.0491,1.6893,0.7143,0.8432,3.3114,0.2594,0.052,0.7516,0.3578,BRCACancer
I01,1.0404,1.7552,0.7039,0.8528,3.7122,0.2296,0.2132,0.9224,0.3529,Control
I02,0.6108,1.3882,0.5049,0.6535,3.1194,0.1633,0.1149,0.8056,0.1143,Control
I03,0.6557,1.1763,0.3145,0.5795,3.1639,0.1277,-0.0089,0.5053,-0.018,Control
I04,1.2979,1.6899,0.3803,1.0139,3.389,0.1896,0.1153,0.7797,0.4247,Control
I05,1.1838,1.5123,0.3768,0.9915,3.1606,0.1839,0.26,0.7913,0.3057,Control
I06,1.098,1.5532,0.4116,0.9011,3.3204,0.1652,0.0301,0.7277,0.3598,Control
I07,1.2404,1.7542,0.7702,0.9989,3.4532,0.3177,-0.0104,1.0769,0.3196,Control
I08,1.0085,1.522,0.485,0.841,3.2171,0.3536,0.1428,0.694,0.4045,Control
I09,0.8863,1.5617,0.4846,0.6926,3.4978,0.1475,0.1581,0.514,0.3012,Control
I10,1.0592,1.7094,0.8582,0.799,3.4351,0.2793,0.2081,0.7904,0.4893,Control
I11,0.6426,1.1704,0.2394,0.4822,2.8608,0.1367,-0.0704,0.5286,0.1588,Control
I12,0.8658,1.5462,0.4618,0.7223,3.3102,0.2004,0.1066,0.6919,0.2519,Control
I13,0.9537,1.6697,0.344,0.9259,3.7397,0.2124,-0.0121,0.6879,0.3642,Control
J01,0.8342,1.4188,0.5249,0.6934,3.5233,0.22,0.0471,0.6541,0.252,Control
J02,0.8607,1.4734,0.4204,0.9041,3.5489,0.1833,0.0135,0.7671,0.2482,Control
J03,1.1628,1.7023,0.4872,1.0247,3.2778,0.2271,0.3053,0.8952,0.4943,Control
J04,1.0953,1.6524,0.5371,0.9835,3.392,0.1554,0.0314,0.9882,0.363,Control
J05,0.8548,1.5171,0.8431,0.6788,3.4258,0.1459,-0.0893,1.1248,0.1465,Control
J06,0.7565,1.557,0.8301,0.6482,3.9319,0.1642,-0.1463,0.7877,0.1438,Control
J07,1.3001,1.8487,0.8141,1.0148,3.5294,0.2904,0.2524,0.8646,0.547,Control
J08,1.0681,1.6093,0.743,0.8251,3.5549,0.1271,0.0888,0.7883,0.2947,Control
J09,0.6776,1.3997,0.3496,0.6327,4.055,0.1227,-0.0741,0.769,0.1316,Control
J10,0.9637,1.7848,0.8055,0.8584,3.5184,0.3043,0.2916,1.2416,0.3525,Control
J11,0.8872,1.8158,0.7122,0.8889,4.1053,0.1707,-0.0469,1.1669,0.1821,Control
J12,0.6551,1.5048,0.6633,0.6354,3.8012,0.2021,0.0156,0.9553,0.0806,Control
K01,1.2529,1.9549,1.4355,1.0081,3.5257,0.2846,0.045,0.9802,0.5311,BRCACancer
K02,1.1412,1.8896,0.9095,0.9173,3.3955,0.2551,0.1575,0.954,0.4907,BRCACancer
K03,0.784,1.7028,0.6985,0.621,3.5876,0.2462,-0.0266,0.7746,0.1366,BRCACancer
K04,1.0585,1.8613,0.7748,0.9912,3.6672,0.2894,0.2259,1.0386,0.2945,BRCACancer
K05,1.0321,1.6071,0.544,0.7886,3.6911,0.3032,0.0539,0.9357,0.2772,Control
AA_RR-849,0.9201,1.7449,0.6277,0.7898,3.7364,0.1046,0.0316,0.5973,0.254,BRCACancer
AE_RR-3300,0.6342,1.575,0.3259,0.5211,3.3577,0.3273,-0.0157,0.8731,0.1368,Control
AF_RR-3276,0.7953,1.4335,0.4214,0.6753,3.2285,0.3737,-0.1315,0.4767,0.3862,Control
AG_RR-3298,0.9106,1.7788,0.5237,0.6617,4.1121,0.0778,0.1018,0.576,0.2594,Control
AH_RR-3295,0.7915,1.4732,0.7853,0.5933,3.2554,0.2977,0.0527,0.764,0.173,Control
AI_RR-3291,1.0539,1.5316,0.753,0.8286,3.54,0.2028,0.243,0.8962,0.3466,Control
AJ_RR-3296,0.9529,1.7468,0.4887,0.6714,3.5403,0.1399,0.0667,0.9163,0.2188,Control
AM_RR-1949,0.9835,1.7051,0.2147,0.6834,3.8982,0.2003,0.0446,0.8117,0.1925,Control
AN_RR-3297,0.9795,1.6621,0.6473,0.7535,3.5843,0.2222,0.0595,0.8356,0.1973,Control
AO_RR-3288,1.025,1.4899,1.1199,0.8875,3.2205,0.169,0.0686,0.9601,0.2656,Control
AP_RR-3280,0.4308,2.1155,0.8448,0.4477,3.9239,0.3608,0.0384,0.467,0.1639,Control
AR_RR-3278,0.8988,1.4634,0.8252,0.8663,3.3718,0.1033,0.0459,0.8928,0.2617,Control
AS_RR-3277,1.0152,1.7419,0.6917,0.6289,3.3089,0.1724,0.2679,0.898,0.1563,Control
A_RR96-12,1.0761,1.1749,0.9654,1.0099,3.0869,0.2916,0.1476,1.2742,0.3007,BRCACancer
B_RR-1519,0.8607,1.2263,0.3394,0.7901,2.823,0.3515,-0.016,0.6202,0.5643,BRCACancer
C_RR-3293,0.9268,1.179,0.8984,0.7228,2.8533,0.3487,0.0114,0.5084,0.6949,BRCACancer
D_RR-3301,0.8885,1.7144,0.2733,0.8114,3.9058,0.0766,0.0691,0.7377,0.27,BRCACancer
E_RR-2070,1.2536,1.2855,1.0222,1.0364,3.3336,0.1617,0.1401,1.1287,0.3498,BRCACancer
J_RR-1226,0.7242,1.7758,0.7518,0.4972,3.2745,0.3168,0.1051,0.4887,0.1516,BRCACancer
K_RR-3290,1.2253,1.5033,0.707,0.833,3.3231,0.1054,0.1301,0.8165,0.3609,Control
L_RR-3286,1.02,1.3858,0.8393,0.8879,3.4216,0.2183,0.0563,1.0299,0.3887,Control
N_RR-3294,0.7385,1.7547,0.466,0.7557,3.7416,0.1902,0.1903,0.6913,0.1745,Control
O_RR-3285,0.8977,1.7876,0.6602,0.6486,3.5308,0.2899,0.0173,0.6607,0.1685,Control
P_RR-3274,0.9384,1.5837,0.3958,0.7986,3.6976,0.1701,0.068,0.8554,0.1198,Control
Q_RR-3283,1.1457,1.5442,0.5995,0.8443,3.3459,0.1863,0.0621,0.9282,0.2539,Control
RR-3275,0.8514,1.5996,0.8092,0.6193,3.5641,0.2252,0.1074,0.8844,0.1152,Control
RR-3281,0.8392,1.606,0.6573,0.5733,3.4574,0.1935,0.0948,0.4933,0.1202,Control
RR-3287,0.9996,1.69,0.8037,0.7526,3.3776,0.1703,-0.0435,0.851,0.1641,BRCACancer
RR-3289,1.0417,1.482,0.3012,0.9321,3.8034,0.1787,0.1254,0.7426,0.3369,Control
RR-3299,0.6818,1.3936,0.3697,0.5211,3.3908,0.2663,0.0035,0.8978,0.1774,BRCACancer
T_RR-3292,0.8548,1.92,0.9981,0.6196,3.6318,0.2242,0.1915,0.6078,0.1187,Control
U_RR-2236,1.3403,1.4429,1.0187,1.0974,3.3055,0.1496,0.1801,0.9935,0.4006,BRCACancer
V_RR-1455,1.1636,1.2824,0.7231,0.9902,2.9216,0.4614,-0.0045,0.5734,0.7003,BRCACancer
W_RR-922,1.0967,1.7725,0.6648,0.9346,3.8972,0.0801,0.2062,0.5487,0.363,BRCACancer
X_RR-1083,1.1291,1.7656,0.6259,0.8354,3.9264,0.1943,0.1085,0.6207,0.3102,BRCACancer
Y_RR-841,0.4681,2.0536,0.309,0.4193,4.0496,0.1689,-0.1422,0.4995,0.1486,BRCACancer
Z_RR-778,0.916,1.9397,0.4789,0.7546,3.74,0.2114,0.1537,0.7731,0.2181,BRCACancer
