@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,1.3216,1.2563,0.4362,0.2846,0.163,0.3845,0.9621,1.2612,0.9667,1.2908,2.5929,1.5141,2.5522,1.4678,0.062,0.3942,1.1788,0.0735,0.6634,-0.1873,Control
Utah__B02,1.3056,1.6103,0.4886,0.2012,0.6403,0.3683,1.3562,1.2988,0.8718,1.3242,2.4501,1.4393,3.1122,1.2677,0.174,0.4627,1.5668,0.0109,0.8429,0.0635,Control
Utah__B03,1.3715,1.0987,0.444,0.2789,0.4206,0.3623,1.1569,1.2256,0.9283,1.3459,2.5001,1.4807,2.6831,1.2757,0.1434,0.4071,1.3846,0.0789,0.7188,-0.0845,BRCACancer
Utah__B04,1.2878,0.8906,0.3582,0.1181,0.2877,0.481,0.8223,1.3012,0.8649,1.0887,2.7132,1.6477,1.6768,1.1452,0.0574,0.3714,1.1066,-9e-04,0.5053,0.0466,BRCACancer
Utah__B05,1.0292,1.0885,0.4625,0.1048,0.5036,0.3489,0.6881,1.1823,0.724,1.1264,2.3078,1.2639,2.6534,1.0222,0.1059,0.6084,1.2743,-0.016,0.5991,0.076,BRCACancer
Utah__B06,1.1311,0.8229,0.0863,0.0443,0.0184,0.2129,0.3086,0.8635,0.7201,1.0371,2.2082,1.2056,1.5007,0.9729,0.0488,0.15,0.8016,0.0601,0.1854,-0.1603,BRCACancer
Utah__B07,1.5406,1.2013,0.5032,0.2248,0.5119,0.3413,1.0713,1.3934,0.9926,1.4605,2.6612,1.4768,2.1568,1.4186,0.1523,0.4218,1.4052,0.1399,0.7614,0.0915,BRCACancer
Utah__B08,1.0805,1.4914,0.4793,0.2931,0.592,0.3316,1.1173,1.2355,0.8778,1.2901,2.4231,1.2024,1.9468,1.0803,0.1973,0.5136,1.2641,0.1502,0.5332,0.0449,Control
Utah__B09,1.0541,1.2244,0.4205,0.1535,0.3006,0.426,0.8029,1.2811,0.9394,1.0945,2.6591,1.3963,2.012,1.0942,0.0532,0.3333,1.0746,0.1185,0.4636,0.0409,Control
Utah__B10,1.1395,0.8633,0.2639,0.1175,0.2374,0.3291,0.8277,1.1987,0.6193,0.9677,2.7896,1.488,1.5794,0.9202,-0.1266,0.3222,0.9463,0.0338,0.3786,0.0248,Control
Utah__B11,1.1396,1.318,0.338,0.1098,0.5047,0.3014,0.9367,1.1518,0.7273,1.1815,2.2095,1.3382,1.9276,0.9405,0.2807,0.6065,1.2114,0.1832,0.5929,0.0803,Control
Utah__B12,0.7622,0.5373,0.1426,0.0793,0.0644,0.3582,0.4094,0.6986,0.5359,0.582,2.6827,1.2842,1.5991,0.7469,0.0251,0.1241,0.777,-0.0902,0.1559,0.0383,Control
Utah__C01,1.1575,1.2359,0.4618,0.3046,0.4139,0.4702,1.2058,1.3017,0.8579,1.2258,2.4773,1.4466,1.9287,1.167,0.1028,0.5285,1.4302,0.0981,0.7981,0.1105,BRCACancer
Utah__C02,1.216,1.3841,0.431,0.1501,0.61,0.3176,1.0213,1.1848,0.8256,1.1574,2.3131,1.3945,2.0466,0.9944,0.04,0.3772,1.5139,0.0059,0.6507,0.1545,BRCACancer
Utah__C03,1.2541,1.3007,0.5458,0.2,0.4188,0.3686,1.1628,1.3805,0.8181,1.2672,2.357,1.3917,2.1791,1.2159,0.1503,0.4577,1.6895,0.086,0.7597,0.1481,BRCACancer
Utah__C04,0.4583,1.0465,0.2157,-0.0146,0.4593,0.2963,0.627,0.8168,0.2834,0.6291,1.9358,0.9029,2.1606,0.6903,0.1155,0.2411,1.2122,-0.0451,0.3999,0.1651,Control
Utah__C05,0.3945,0.829,0.251,0.0588,0.2915,0.2148,0.5237,0.7516,0.4045,0.6796,2.04,1.0868,1.6711,0.6604,0.1143,0.2382,1.1245,-0.0866,0.3324,0.1697,BRCACancer
Utah__C06,-0.1394,1.0835,0.1534,-0.1368,0.0851,0.1083,0.2088,0.093,0.0629,0.0497,0.547,0.4197,0.8758,0.113,-0.0542,-0.1741,0.5461,-0.1032,0.1048,0.0287,Control
Utah__C07,0.9368,1.0204,0.2524,0.0291,0.3746,0.3144,0.8671,0.9382,0.4302,0.9118,2.3453,1.1322,1.6617,0.7965,0.0436,0.247,1.1737,0.0704,0.2932,0.1662,Control
Utah__C08,1.0824,1.4276,0.358,0.196,0.5885,0.3142,0.7816,1.2027,0.6866,1.1376,2.4685,1.256,1.9071,1.0421,-0.0095,0.4285,1.3756,0.1246,0.7209,0.0835,Control
Utah__C09,0.9541,1.2865,0.115,0.1118,0.3082,0.2781,1.1077,0.9403,0.4513,0.804,2.0636,1.2046,1.9508,0.7566,0.125,0.2263,1.2505,0.0589,0.3954,0.0678,Control
Utah__C10,0.9701,0.9804,0.1801,0.0819,0.4458,0.2566,0.8688,0.89,0.4486,0.7349,1.9987,1.3224,2.0133,0.6258,0.206,0.2536,1.1881,-0.0093,0.4424,0.1758,BRCACancer
Utah__C11,0.9902,1.1973,0.3166,0.158,0.4648,0.3825,1.0244,1.2933,0.7625,1.0852,2.4929,1.2128,1.9656,0.9952,0.0135,0.4088,1.54,0.1117,0.6502,0.1154,Control
Utah__C12,0.4862,0.8227,0.0862,0.0478,0.5309,0.1825,0.7746,0.5999,0.3574,0.5707,1.9556,0.9106,1.43,0.6168,-0.0077,0.1505,1.1171,-0.0133,0.2727,0.1124,BRCACancer
Utah__D01,1.1091,0.7565,0.1312,0.1629,0.0367,0.4119,0.4669,1.0189,0.9416,1.0271,2.628,1.5194,1.6585,1.122,-0.0601,0.2232,1.1972,-0.0214,0.4303,0.0378,BRCACancer
Utah__D02,0.8081,1.5651,0.268,0.0712,0.45,0.2804,0.9624,1.0765,0.6118,0.8265,2.1327,1.2262,1.815,0.7685,0.2035,0.4112,1.3901,0.0437,0.6437,0.0736,BRCACancer
Utah__D03,0.7825,1.2126,0.3197,0.0698,0.4181,0.2172,0.8717,0.9512,0.3573,0.712,1.9825,1.1064,1.6905,0.6701,-0.0574,0.2567,1.2135,-7e-04,0.4158,0.1622,BRCACancer
Utah__D04,0.8071,1.3323,0.1547,0.1062,0.4706,0.3148,0.7839,1.0665,0.6445,0.9061,2.1638,1.2679,1.9562,0.8421,-0.077,0.3631,1.3126,0.1028,0.6748,0.1226,BRCACancer
Utah__D05,0.7518,1.4741,0.1893,0.1014,0.3681,0.233,0.7343,1.0128,0.5334,0.9281,1.9784,1.2268,2.2088,0.7677,0.0941,0.307,1.2803,0.0442,0.4539,0.1459,BRCACancer
Utah__D06,1.0854,1.5224,0.2864,0.1978,0.4559,0.3967,0.9524,1.256,0.8648,1.1083,2.3709,1.4003,2.0942,1.1422,-0.0083,0.3638,1.4453,0.062,0.6893,0.0841,BRCACancer
Utah__D07,0.94,1.3767,0.3113,0.1872,0.3729,0.3168,0.8773,1.2387,0.6581,1.0852,2.1636,1.1684,2.0057,1.0331,-0.0484,0.4033,1.4693,0.0975,0.5811,0.1312,Control
Utah__D08,0.588,1.3691,0.2631,0.0443,0.4263,0.2103,0.6735,0.89,0.4114,0.7395,1.8575,1.0552,1.7571,0.6312,-0.0025,0.2352,1.1476,-0.0047,0.3421,0.0985,Control
Utah__D09,0.985,1.3857,0.2967,0.2168,0.3941,0.2988,0.8757,1.0174,0.5779,0.9296,2.1405,1.2624,2.0801,0.8993,0.0634,0.3551,1.3605,0.0293,0.6083,0.0997,Control
Utah__D10,0.8246,1.2629,0.2992,0.1283,0.5981,0.2293,0.8857,1.0153,0.5549,1.0378,1.9766,0.9767,1.7489,0.7945,0.135,0.4788,1.1994,0.07,0.347,0.1103,Control
Utah__D11,0.34,0.7354,0.1119,-0.0124,0.0898,0.1855,0.3237,0.5257,0.0479,0.2832,1.335,0.673,1.1805,0.3039,0.2559,-0.044,0.8229,-0.1159,0.312,-0.0056,Control
Utah__D12,0.5799,0.8108,0.2134,0.0321,0.3131,0.256,0.6805,0.8587,0.5445,0.7493,2.0297,0.9607,1.7747,0.6215,0.0518,0.3377,1.3293,0.0668,0.539,0.1148,Control
Utah__E01,0.777,0.622,0.1731,0.1002,0.3002,0.2317,0.9598,0.8575,0.35,0.7709,2.002,1.0221,2.19,0.6584,0.1772,0.1972,1.2459,-0.0109,0.3782,0.062,BRCACancer
Utah__E02,1.2869,1.6279,0.2456,0.1707,0.6658,0.2812,1.4262,1.0842,0.6201,1.0756,2.317,1.373,2.0579,0.9029,0.2376,0.2767,1.3666,0.063,0.5917,0.0477,Control
Utah__E03,0.894,1.064,0.3728,0.207,0.5106,0.3065,1.0051,1.1392,0.6286,1.0598,2.413,1.1533,2.1699,0.9619,0.136,0.4655,1.4859,0.0912,0.5571,0.1627,Control
Utah__E04,1.1116,1.5046,0.3011,0.2417,0.5167,0.3154,1.1702,1.0498,0.7005,0.9388,2.2271,1.3374,2.2668,1.1244,0.0581,0.3467,1.6787,0.1072,0.7435,0.1557,Control
Utah__E05,1.2224,1.4084,0.28,0.1406,0.4879,0.212,0.8991,0.9587,0.5515,0.8339,2.3779,1.3527,1.5627,0.9068,-0.005,0.2926,1.2602,-0.0426,0.4851,0.0672,Control
Utah__E06,0.8631,1.0929,0.2735,0.0418,0.1318,0.2257,1.154,0.8213,0.4187,0.7901,1.7565,1.0846,1.6581,0.5907,-0.0827,0.2857,0.8628,-0.0245,0.1874,0.0252,BRCACancer
Utah__E07,1.0361,1.1829,0.2265,0.2013,0.5938,0.2888,1.2526,1.1504,0.6162,0.8764,1.9869,1.225,2.1918,0.7674,0.0548,0.3385,1.4606,0.0531,0.6439,0.0871,BRCACancer
Utah__E08,1.1104,1.4047,0.3629,0.1637,0.5572,0.3136,1.1067,1.1858,0.6142,1.1228,2.3525,1.3272,2.1965,1.0163,0.0446,0.4595,1.4692,0.1029,0.6368,0.0739,Control
Utah__E09,0.9395,1.4034,0.3515,0.1543,0.5518,0.2932,1.0995,0.9473,0.5054,0.9922,2.213,1.1678,2.071,0.8915,0.1464,0.2902,1.3755,0.0525,0.6449,0.081,BRCACancer
Utah__E10,1.2806,1.2812,0.5676,0.2378,0.5701,0.34,1.1197,1.3205,0.7565,1.2051,2.3629,1.4889,2.0837,1.0471,0.1898,0.4705,1.3407,0.1495,0.6275,0.1122,BRCACancer
Utah__E11,0.7729,1.4408,0.2227,0.1748,0.3722,0.2181,0.74,1.003,0.4115,0.8444,2.1599,1.0555,1.767,0.7104,0.069,0.2417,1.314,0.0377,0.3991,0.0868,Control
Utah__E12,0.5604,0.8449,0.1279,0.0877,0.3461,0.2286,0.564,0.8658,0.3561,0.7495,1.8817,0.916,1.729,0.5391,0.0419,0.2431,1.0486,0.0414,0.3847,-0.0485,BRCACancer
Utah__F01,1.2098,1.39,0.4397,0.2653,0.4904,0.3895,1.1582,1.2721,0.8923,1.1636,2.5736,1.5008,2.2303,1.2532,0.054,0.4819,1.5268,0.1428,0.8602,0.0882,Control
Utah__F02,1.212,1.368,0.4364,0.2738,0.5359,0.3648,1.2119,1.2399,0.8581,1.1311,2.3896,1.5076,2.114,1.0941,0.1382,0.4842,1.5288,0.1147,0.7264,0.1259,Control
Utah__F03,0.9644,1.2533,0.2682,0.1659,0.542,0.3009,0.8455,1.1611,0.5677,0.9413,2.0768,1.0752,1.9661,1.0259,-0.0505,0.3531,1.4309,0.1012,0.6003,0.1056,Control
Utah__F04,0.9457,1.1614,0.3901,0.1612,0.299,0.3834,0.6884,1.2238,1.0086,1.2556,2.5536,1.4066,1.8656,1.1653,-0.0385,0.4075,1.2953,0.0527,0.7771,0.0123,Control
Utah__F05,1.1102,1.4225,0.294,0.2788,0.4663,0.3056,0.8332,1.0496,0.6863,1.1067,2.241,1.312,2.2892,0.9815,0.0069,0.4257,1.3701,0.0449,0.6665,0.116,Control
Utah__F06,0.7957,1.2134,0.4785,0.031,0.6182,0.2584,0.8147,0.9057,0.3711,0.7891,1.6705,1.1468,1.9882,0.7352,0.0237,0.4094,1.1211,0.0665,0.4022,0.1501,Control
Utah__F07,1.2523,0.9924,0.1774,0.0922,0.3807,0.4065,1.0306,1.1209,0.7016,1.0181,2.7754,1.6271,1.9655,1.0102,-0.0509,0.3448,1.4076,0.0572,0.6026,0.0389,Control
Utah__F09,1.4491,1.3193,0.4394,0.3085,0.7019,0.3759,1.26,1.2129,0.847,1.2619,2.2293,1.5706,2.6383,1.1957,0.2181,0.522,1.5946,0.191,0.818,0.0835,Control
Utah__F10,1.4092,1.4485,0.3722,0.2732,0.6419,0.3928,1.2141,1.2212,0.7748,1.1886,2.3605,1.606,2.2768,1.0499,0.0834,0.563,1.5437,0.1141,0.7583,0.0754,Control
Utah__F11,0.9562,1.254,0.3274,0.1872,0.4665,0.299,0.8673,1.1439,0.5561,1.0776,2.1536,1.1869,2.1094,0.9728,0.0852,0.4605,1.4453,0.0886,0.7204,0.1582,Control
Utah__F12,1.2458,1.2327,0.3086,0.113,0.3201,0.42,0.7811,1.2588,0.8653,1.1095,2.4126,1.5431,1.8771,1.0838,0.1673,0.3491,1.194,0.0355,0.522,-0.0075,Control
Utah__G01,0.9731,0.978,0.3583,0.2429,0.2102,0.3393,0.8236,1.0532,0.6259,0.981,2.0093,1.2454,1.8448,0.8702,-0.0462,0.5515,1.3475,0.1183,0.6787,0.0464,Control
Utah__G02,0.82,1.2495,0.3025,0.0664,0.2508,0.2381,0.926,1.0876,0.4445,0.8329,1.9401,1.0541,1.9419,0.762,0.1338,0.3436,1.2118,0.0725,0.5163,0.1041,Control
Utah__G03,1.351,1.0949,0.3869,0.2773,0.6318,0.3434,1.0505,1.2817,0.9284,1.1442,2.2493,1.5039,2.0771,1.1772,0.145,0.4611,1.4094,0.1993,0.7178,0.114,Control
Utah__G04,1.2685,1.491,0.4791,0.1424,0.5957,0.2792,1.0292,0.9529,0.4706,0.8438,2.1442,1.4809,2.3663,0.8616,0.2652,0.4682,1.3965,0.1376,0.6734,0.1199,BRCACancer
Utah__G05,0.5059,0.9414,0.2532,0.0507,0.0308,0.2318,0.3437,0.7741,0.4929,0.6028,1.8232,0.9172,1.7852,0.6494,0.0619,0.2159,1.0147,-0.04,0.4301,-0.1043,BRCACancer
Utah__G06,1.2163,1.3614,0.3958,0.0922,0.3582,0.319,1.0319,0.9065,0.5684,0.8626,1.7382,1.4127,1.8435,0.7732,0.0862,0.5365,1.1842,0.1681,0.6126,0.0755,BRCACancer
Utah__G07,0.8889,0.7261,0.203,0.0599,0.2256,0.2946,0.8183,1.0221,0.5353,0.9147,2.4655,1.1417,1.7517,0.9001,0.0353,0.2838,1.1466,0.0012,0.5999,0.0449,Control
Utah__G08,1.1555,1.1375,0.2639,0.2136,0.4725,0.395,0.9007,1.2646,0.8871,1.2398,2.3278,1.3302,1.9168,1.1888,-0.0997,0.5395,1.326,0.1469,0.8677,0.0211,Control
Utah__G09,0.6586,1.2805,0.1897,0.2085,0.2614,0.2458,0.5908,1.0611,0.607,0.7275,1.9215,0.9708,1.6438,0.7475,0.1636,0.3285,1.164,0.047,0.5084,0.0538,Control
Utah__G10,0.9993,1.1344,0.1585,0.0146,0.1354,0.2481,0.8282,0.7837,0.4307,0.874,2.0076,1.0415,1.5865,0.5234,0.1158,0.2927,1.0844,0.0335,0.3984,0.1141,BRCACancer
Utah__G11,0.4202,0.9787,0.1605,0.1397,-0.0692,0.1144,0.3823,0.6626,0.2848,0.584,1.5661,0.8238,0.9429,0.6184,-0.0701,0.2228,0.6832,0.2103,0.3634,-0.1013,BRCACancer
Utah__G12,1.022,1.4757,0.2017,0.0486,0.3515,0.2465,0.9571,0.9249,0.5461,0.864,2.0824,1.1782,1.8018,0.902,-0.1671,0.2965,1.0758,0.0224,0.4302,0.1188,BRCACancer
Utah__H01,0.8291,1.144,0.049,0.0596,0.313,0.1941,0.8455,0.925,0.38,0.5866,2.0714,1.1039,1.5226,0.6953,0.0332,0.4135,1.0627,0.0174,0.5728,0.0153,Control
Utah__H02,0.6278,1.0925,0.3997,0.1938,0.4347,0.2912,0.6548,1.089,0.5271,0.8639,1.8975,1.022,1.9814,0.8484,0.1426,0.4881,1.3107,0.1188,0.673,0.1197,Control
Utah__H03,0.86,0.7777,0.1761,0.1096,0.0836,0.3143,0.7541,0.966,0.5404,0.8419,2.1523,1.1543,1.7055,0.9161,-0.1664,0.2612,1.1699,0.0023,0.5734,-0.0101,Control
Utah__H04,0.9898,1.0226,0.5601,0.2047,0.2478,0.4361,0.5963,1.314,0.8079,1.1386,2.4413,1.2148,2.3227,1.2637,0.1179,0.4195,1.4482,0.1407,0.7821,0.0269,Control
Utah__H06,0.6293,1.3736,0.2523,0.1458,0.3472,0.3466,0.8301,1.1698,0.6531,0.9752,2.1393,1.2262,1.9103,0.8909,0.0558,0.447,1.4765,0.0956,0.743,0.1229,Control
Utah__H07,0.8624,0.8923,0.2591,0.0378,0.1765,0.2536,0.6918,0.9344,0.6445,1.0347,2.2282,1.1636,2.3379,1.0509,0.0942,0.3417,1.1564,0.0024,0.5381,0.0165,BRCACancer
Utah__H08,0.7578,1.4367,0.1778,0.0104,0.4016,0.2408,0.8326,1.1476,0.4494,0.8476,1.7495,1.0379,2.7807,0.7242,-0.0059,0.3767,1.1028,0.0095,0.4222,0.1035,BRCACancer
Utah__H09,0.5964,1.1003,0.0852,-0.0302,0.1266,0.2448,0.6439,0.6593,0.3633,0.4873,2.1339,1.0779,1.8487,0.7198,0.0432,0.0803,0.8257,-0.0324,0.1439,0.0273,BRCACancer
Utah__H10,0.8166,1.0719,0.2596,-0.0252,0.1594,0.2173,0.5815,0.8234,0.3473,0.7959,1.8491,1.1652,2.3991,0.8173,0.1828,0.3704,0.9313,-0.0405,0.4097,0.022,BRCACancer
Utah__H11,1.1498,1.3374,0.1922,0.111,0.2446,0.2263,0.9172,0.7001,0.3416,0.725,1.7708,1.2393,1.869,0.734,-0.2414,0.2797,0.9627,0.0349,0.3307,0.1175,BRCACancer
Utah__H12,1.3308,1.4662,0.5774,0.1881,0.3711,0.3626,1.0578,1.2678,0.8523,1.2232,2.2386,1.4477,1.952,1.0624,0.0446,0.6281,1.3379,0.0977,0.6884,0.0772,BRCACancer
Utah__I01,1.2558,1.7353,0.4731,0.166,0.4043,0.4064,0.8505,1.3565,0.7531,1.1252,2.4145,1.4946,2.1927,1.1837,0.1449,0.4439,1.4683,0.1268,0.6206,0.0971,Control
Utah__I02,0.9358,1.0231,0.2116,-0.036,0.1023,0.3017,0.5894,0.8457,0.5442,0.7091,2.359,1.3277,1.528,1.0189,-0.0657,0.2699,1.0728,-0.1351,0.3852,0.0232,Control
Utah__I03,0.6811,1.1972,0.1246,-0.0217,0.1584,0.1444,0.5101,0.668,0.2491,0.5783,2.0279,0.9514,1.3726,0.7275,-0.1296,0.1947,0.8757,-0.0192,0.328,0.0354,Control
Utah__I04,0.8344,1.2469,0.3511,0.2382,0.4224,0.3153,1.034,1.1286,0.5912,0.9531,2.4442,1.2958,2.1607,0.9489,0.2376,0.4633,1.4212,0.104,0.7846,0.1242,Control
Utah__I05,0.7042,1.2077,0.1653,0.1416,0.316,0.3366,0.8071,0.9398,0.4921,0.7941,1.9958,1.1225,1.9652,0.7246,0.2919,0.4223,1.4037,0.1272,0.7037,0.1958,Control
Utah__I06,0.9549,1.1206,0.2837,0.0895,0.3381,0.2789,1.248,0.997,0.5409,0.9006,2.3073,1.1884,2.2139,0.8956,-0.0389,0.3381,1.4772,0.0712,0.5823,0.131,Control
Utah__I07,1.1774,1.0311,0.3038,0.3023,0.368,0.3946,1.1725,1.2873,0.8154,1.1488,2.2577,1.5403,2.188,1.0294,0.0976,0.5507,1.681,0.1094,0.9462,0.0799,Control
Utah__I08,1.5369,1.2874,0.3589,0.1563,0.7105,0.2846,1.148,1.0197,0.6702,1.0332,2.1313,1.4997,2.0745,1.0746,0.0199,0.372,1.3335,0.0969,0.5624,0.0664,Control
Utah__I09,0.8186,1.3498,0.1457,0.1597,0.2561,0.2639,0.5767,0.906,0.464,0.9529,2.0442,1.0226,2.0245,1.0357,0.2021,0.335,0.9694,-0.011,0.4143,0.047,Control
Utah__I10,1.4151,1.4525,0.3395,0.1927,0.5651,0.2871,0.9503,1.255,0.8069,1.1778,2.3334,1.5616,2.075,1.1558,0.0044,0.4491,1.305,0.0976,0.7238,0.0128,Control
Utah__I11,0.7587,0.9665,0.0463,0.0311,0.2972,0.1824,0.646,0.5804,0.2009,0.5564,1.4914,1.103,1.4893,0.5192,-0.1533,0.069,0.9755,-0.0974,0.2749,0.0808,Control
Utah__I12,1.0767,1.1565,0.2888,0.1193,0.1736,0.3042,0.5959,0.9415,0.6665,0.9317,2.2147,1.2758,1.8885,1.0299,-0.1238,0.3564,1.2155,0.0604,0.5439,-0.0045,Control
Utah__I13,1.0248,0.8998,0.1984,0.1538,0.3843,0.3068,0.7448,1.0742,0.6485,0.8886,2.4896,1.2451,1.9792,0.9918,0.1007,0.3041,1.3944,0.0034,0.5697,0.0806,Control
Utah__J01,0.6388,0.9904,0.2552,0.13,0.3843,0.2747,0.7182,0.8802,0.4181,0.6542,1.9381,0.9967,1.7299,0.5933,0.03,0.2937,1.1911,0.141,0.5994,0.1745,Control
Utah__J02,0.9553,0.7953,0.1403,0.0826,0.2712,0.3114,0.8468,0.8021,0.4401,0.7023,2.2854,1.2357,1.8025,0.7909,0.09,0.4092,1.2835,0.0586,0.5063,0.1202,Control
Utah__J03,1.3037,1.5474,0.5176,0.1413,0.5955,0.373,1.7418,1.253,0.7623,1.1104,2.1631,1.2865,2.298,1.1485,0.1834,0.4841,1.6053,0.1443,0.7583,0.1535,Control
Utah__J04,1.0869,1.1725,0.356,0.2547,0.4888,0.3766,1.1581,1.2329,0.6497,1.0927,2.4798,1.4037,2.3754,1.1545,0.1177,0.4302,1.4803,0.0388,0.7777,0.1363,Control
Utah__J05,0.9742,1.1534,0.1852,0.1272,0.2467,0.4275,0.6008,1.0638,0.5718,0.7716,2.6641,1.4131,1.6225,1.1127,-0.0086,0.2206,1.124,0.0672,0.5174,0.0253,Control
Utah__J06,1.1342,0.9807,0.2906,0.038,0.1882,0.324,0.465,0.9315,0.7235,0.9396,2.3391,1.5224,1.7243,1.0417,0.0853,0.2618,1.002,-0.0445,0.3866,0.0907,Control
Utah__J07,1.3433,2.174,0.6474,0.2415,0.5859,0.3519,1.7135,1.3688,0.7559,1.3206,2.2422,1.5142,2.9817,1.0916,0.1822,0.6221,1.6324,0.2325,0.8603,0.1489,Control
Utah__J08,0.907,1.2344,0.3305,0.1515,0.421,0.3436,0.8476,1.1281,0.6908,1.0192,2.2156,1.2432,2.062,0.9629,0.0147,0.4528,1.3143,0.0996,0.6937,0.0751,Control
Utah__J09,0.976,0.8421,0.0413,0.0299,0.348,0.2449,0.7264,0.6645,0.3669,0.5926,2.3867,1.3258,2.2994,0.9631,-0.024,0.115,1.1442,-0.0728,0.4253,0.0331,Control
Utah__J10,1.3003,1.2921,0.4481,0.1869,0.4525,0.4935,1.1431,1.4459,1.0712,1.2508,2.7408,1.6088,2.4398,1.4795,0.0894,0.4472,1.4447,0.1262,0.6186,0.1011,Control
Utah__J11,1.0527,0.9465,0.3417,0.1117,0.1738,0.3832,0.8132,1.2469,0.8547,1.0816,3.1242,1.3547,2.3779,1.3551,0.0358,0.312,1.4045,0.1056,0.6054,0.1108,Control
Utah__J12,1.0984,1.0762,0.4529,0.0863,0.152,0.3183,0.4484,1.0746,0.8174,0.9218,2.6468,1.3682,1.8625,1.0715,0.039,0.2994,1.1189,-0.0177,0.5008,0.018,Control
Utah__K01,1.4421,1.8044,0.4571,0.3831,0.5549,0.465,1.7327,1.5497,0.9404,1.5776,2.5403,1.6644,2.2304,1.2889,0.0315,0.7316,1.4387,0.1511,0.7713,0.1081,BRCACancer
Utah__K02,1.3809,1.5394,0.4551,0.1924,0.5691,0.3697,1.1141,1.2393,0.8619,1.238,2.5561,1.6307,2.1043,1.2338,0.0904,0.4734,1.317,0.1463,0.7492,0.1102,BRCACancer
Utah__K03,1.2433,0.9385,0.5798,0.1009,0.0993,0.3791,0.5757,1.094,0.7483,0.9785,2.5553,1.4094,1.4867,1.0969,0.0839,0.2883,1.0675,0.1102,0.57,-0.0257,BRCACancer
