@relation data

@attribute id string
@attribute 10209 numeric
@attribute 1938 numeric
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 1983 numeric
@attribute 29904 numeric
@attribute 3692 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D07,1.9585,3.1059,0.7146,1.0531,1.9294,1.552,1.6059,0.3802,1.5018,2.8,2.5035,0.2519,1.2402,1.8645,0.7176,0.3641,Control
Utah__D08,1.8285,2.8337,0.5858,0.8583,1.7804,1.1328,1.2864,0.3053,1.2089,2.5962,2.2757,0.1277,0.8142,1.5278,0.5351,0.23,Control
Utah__D09,1.9258,2.9412,0.5816,0.976,1.7866,1.2834,1.5779,0.4048,1.4416,2.5436,2.3953,0.2462,1.1718,1.8059,0.6024,0.4157,Control
Utah__D10,1.9823,3.0345,0.6521,1.1563,1.8606,0.9152,1.0187,0.2717,1.246,2.3876,2.2653,0.2293,1.1273,1.9346,0.6029,0.2835,Control
Utah__D11,0.9048,2.2552,0.2141,0.5535,1.0754,0.9206,0.7317,0.1258,0.7168,1.7466,1.4085,-0.0198,0.4745,1.0503,0.2898,0.2996,Control
Utah__D12,1.6185,3.161,0.6062,0.9033,1.7627,1.0693,1.0997,0.1309,1.2043,2.4899,2.2945,0.1671,0.7585,1.8765,0.4342,0.2234,Control
Utah__E01,2.222,3.307,0.5643,0.8646,1.9936,1.6192,1.3855,0.2549,1.3101,2.6947,2.2164,0.1242,0.8228,1.6945,0.5047,0.3389,BRCACancer
Utah__E02,1.7456,2.9707,0.7982,1.0058,1.7378,1.1099,1.4623,0.4821,1.5811,2.6088,2.2537,0.2688,1.2062,1.7597,0.8397,0.3472,Control
Utah__E03,2.1424,3.3722,0.6747,1.1157,1.9614,1.2985,1.2904,0.3099,1.5,2.6733,2.4874,0.2797,1.2444,2.0441,0.6627,0.2983,Control
Utah__E04,2.0842,3.2451,0.9317,1.0994,2.1813,1.7298,1.6681,0.3789,1.6464,2.6673,2.4969,0.3819,1.1171,1.9471,0.8024,0.4743,Control
Utah__E05,1.7269,2.7544,0.6626,0.9641,1.7991,1.1818,1.5102,0.4581,1.4958,2.4148,2.2161,0.2096,0.7861,1.6345,0.7333,0.2834,Control
Utah__E06,1.9919,2.1801,0.7107,0.7458,1.6172,1.4066,1.2285,0.3022,1.2089,2.2465,1.9354,-0.0137,0.5919,1.4584,0.557,0.2726,BRCACancer
Utah__E07,1.981,2.9178,0.8592,1.0266,1.8921,1.7806,1.6812,0.3713,1.6024,2.7943,2.3728,0.2658,0.9084,1.9681,0.7731,0.418,BRCACancer
Utah__E08,2.0615,3.1533,0.8581,1.1252,2.1865,1.6731,1.5508,0.376,1.5927,2.8378,2.5437,0.2872,1.2129,1.9353,0.7138,0.461,Control
Utah__E09,2.0569,3.2175,0.7247,1.0896,2.0414,1.3428,1.2615,0.4007,1.4007,2.5382,2.3527,0.3072,1.0964,1.8234,0.7376,0.3729,BRCACancer
Utah__E10,1.9206,2.8641,0.9634,1.1573,1.9455,1.4359,1.551,0.5781,1.677,2.5349,2.4189,0.3224,1.0093,1.9835,0.9131,0.4311,BRCACancer
Utah__E11,1.557,3.1061,0.7077,0.9832,1.7296,1.1269,1.1226,0.3504,1.3313,2.7004,2.2925,0.2155,0.9275,1.7278,0.6339,0.348,Control
Utah__E12,1.3605,3.1324,0.4209,0.7637,1.539,0.9285,1.087,0.1214,1.1838,2.4513,1.9415,0.0563,0.6672,1.5007,0.4804,0.2335,BRCACancer
Utah__F01,2.3308,2.96,0.9678,1.1456,2.2873,1.6533,1.6759,0.489,1.5252,2.5442,2.605,0.3556,1.1881,1.9999,0.6667,0.5161,Control
Utah__F02,1.9246,2.925,0.8992,1.1661,2.2837,1.5491,1.8461,0.4697,1.6473,2.5861,2.5397,0.3654,1.3876,1.9253,0.7433,0.5014,Control
Utah__F03,1.8008,2.9214,0.6346,1.08,1.8899,1.1776,1.3458,0.2946,1.4962,2.6817,2.3753,0.2833,1.3118,1.7663,0.6901,0.29,Control
Utah__F04,1.8674,2.7456,0.8831,1.1793,2.1779,1.6194,1.568,0.4734,1.3018,2.5986,2.6037,0.2227,1.1378,1.9383,0.6815,0.5619,Control
Utah__F05,2.2668,2.9286,0.7632,1.1265,2.0342,1.5169,1.7599,0.4236,1.5085,2.6428,2.5068,0.2548,1.2957,1.764,0.8041,0.3828,Control
Utah__F06,1.535,2.8887,0.5469,0.947,1.6793,0.9693,0.934,0.3389,1.3366,2.4059,2.0891,0.1448,1.1787,1.6709,0.6475,0.2818,Control
Utah__F07,1.8429,3.0095,0.7777,1.0309,2.0657,1.4747,1.6717,0.4975,1.5107,2.521,2.3154,0.3525,1.1857,2.0184,0.7618,0.3783,Control
Utah__F09,2.4856,2.9979,0.994,1.2827,2.1778,1.8174,2.0707,0.4362,1.808,2.6078,2.6599,0.4483,1.6236,1.9947,0.7978,0.3563,Control
Utah__F10,2.0956,2.9093,0.8814,1.187,1.9811,1.4698,1.7337,0.4583,1.8325,2.6831,2.4957,0.3734,1.4063,1.8942,0.8921,0.4806,Control
Utah__F11,1.9516,3.2094,0.608,1.1315,2.0716,1.3208,1.3415,0.3427,1.5358,2.8169,2.6388,0.276,1.4379,1.7368,0.693,0.4128,Control
Utah__F12,2.0293,2.7301,0.701,1.2022,1.9932,1.7062,1.6386,0.4793,1.4034,2.4411,2.3885,0.2386,1.0626,1.9686,0.8285,0.4836,Control
Utah__G01,1.8097,2.7394,0.6304,1.0364,1.8487,1.3044,1.2638,0.2047,1.5376,2.5222,2.3066,0.2306,1.1177,1.9167,0.761,0.3516,Control
Utah__G02,1.8605,2.8444,0.6703,0.9497,2.1143,1.5871,1.3546,0.2354,1.307,2.8563,2.3474,0.1872,0.8787,1.8349,0.6883,0.3895,Control
Utah__G03,2.0728,2.8651,0.9496,1.1951,2.3281,1.6877,1.7233,0.4445,1.6454,2.676,2.5556,0.3417,1.2961,1.9333,0.7683,0.5221,Control
Utah__G04,2.5126,3.3625,0.8544,1.0617,2.0047,1.6871,1.7529,0.3793,1.7148,2.9288,2.5584,0.3306,1.3847,1.7502,0.7543,0.3255,BRCACancer
Utah__G05,1.6563,2.2234,0.4279,0.6891,1.4306,1.6108,1.273,0.1101,0.9783,2.2033,1.9272,0.0613,0.5298,1.479,0.446,0.2954,BRCACancer
Utah__G06,2.0552,2.6928,0.6162,0.9634,1.9225,1.3301,1.5409,0.3459,1.5693,2.6186,2.1994,0.2242,0.9436,1.6782,0.7597,0.3381,BRCACancer
Utah__G07,1.9447,3.1434,0.8243,1.0391,2.159,1.064,1.3754,0.2833,1.1689,2.7567,2.5394,0.1704,0.9371,1.6412,0.4962,0.3996,Control
Utah__G08,2.01,2.935,0.851,1.1539,2.2542,1.4394,1.5198,0.4719,1.4947,2.6024,2.5592,0.2732,1.2339,1.939,0.7053,0.5906,Control
Utah__G09,1.7347,2.689,0.5488,0.8863,1.9518,1.6304,1.3224,0.2479,1.207,2.8042,2.2515,0.2098,0.6669,1.8759,0.6234,0.3515,Control
Utah__G10,2.3513,2.517,0.5403,0.8629,1.7203,1.5879,1.4969,0.3783,1.2098,2.6439,2.0578,0.1026,0.7866,1.6095,0.54,0.3692,BRCACancer
Utah__G11,1.2245,2.18,0.5157,0.796,1.194,0.7868,0.4965,0.1851,0.5989,2.0525,1.443,0.0308,0.7128,1.0347,0.3742,0.3371,BRCACancer
Utah__G12,2.0039,2.5891,0.7416,0.9276,1.9647,1.691,1.457,0.3869,1.3812,2.8028,2.1495,0.0997,0.8188,1.5703,0.7356,0.3913,BRCACancer
Utah__H01,1.7597,2.6544,0.5513,0.8702,1.8224,1.1808,1.123,0.294,1.1696,2.513,2.0317,0.1881,0.7399,1.6272,0.5681,0.4468,Control
Utah__H02,2.1073,3.2767,0.6841,0.9763,2.1987,1.4175,1.0849,0.2448,1.2421,2.7653,2.4747,0.2595,0.9728,1.8075,0.5262,0.2896,Control
Utah__H03,1.7498,2.79,0.8084,1.0564,1.9279,1.1892,1.4028,0.2173,1.07,2.6488,2.4732,0.1877,0.8891,1.6148,0.477,0.4513,Control
Utah__H04,2.379,2.8644,1.0479,1.2052,2.4058,1.8764,1.6229,0.3569,1.3023,2.5893,2.732,0.2455,1.1293,1.8531,0.581,0.5897,Control
Utah__H06,1.9436,2.8662,0.7426,1.1109,2.0469,1.4711,1.2338,0.2685,1.4401,2.795,2.4277,0.269,0.8596,1.8622,0.6188,0.4219,Control
Utah__H07,2.6283,2.7471,0.9392,1.0608,2.4785,2.0232,1.8258,0.4138,1.1353,2.7476,2.699,0.1237,0.8479,1.7334,0.4903,0.4792,BRCACancer
Utah__H08,2.1248,2.6148,0.7054,0.8859,1.9278,1.6667,1.4223,0.4408,1.2451,2.6467,2.4124,0.0055,0.6623,1.4785,0.6484,0.3656,BRCACancer
Utah__H09,1.9122,1.7769,0.5601,0.4152,1.2211,1.9293,1.4705,0.3357,0.7958,2.073,1.6143,0.0556,0.3259,1.0862,0.6547,0.2617,BRCACancer
Utah__H10,2.2523,2.3623,0.7335,0.7149,2.0723,1.8378,1.5696,0.3908,1.0704,2.5231,2.2419,0.0886,0.6696,1.4049,0.5992,0.3532,BRCACancer
Utah__H11,1.9379,2.6294,0.6943,0.8528,1.6763,1.2628,1.7746,0.4243,1.3817,2.615,2.0509,0.0733,0.7675,1.2632,0.739,0.3652,BRCACancer
Utah__H12,1.9884,2.6376,0.8221,1.1739,2.0232,1.4946,1.789,0.5887,1.6317,2.4765,2.4395,0.2256,1.1523,1.794,0.7961,0.4645,BRCACancer
Utah__I01,2.212,2.5241,1.003,0.9535,1.9683,1.8655,1.8007,0.5371,1.6191,2.7096,2.4233,0.2756,0.8793,1.7821,1.0488,0.4263,Control
Utah__I02,1.6617,2.4456,0.6098,0.7922,1.8364,1.3126,1.2579,0.464,1.1758,2.3148,1.9303,0.135,0.4861,1.6163,0.6164,0.3523,Control
Utah__I03,1.3231,2.6929,0.5512,0.813,1.6879,0.8279,1.1173,0.2936,0.9862,2.5424,1.8203,0.1155,0.842,1.1657,0.44,0.3707,Control
Utah__I04,2.0472,3.2276,0.8214,1.1445,1.9872,1.4042,1.4962,0.3961,1.6354,2.8796,2.5648,0.3802,1.4286,1.746,0.6835,0.3588,Control
Utah__I05,1.8112,3.0734,0.4713,0.9852,1.7207,1.2653,1.2756,0.3059,1.4676,2.6466,2.2697,0.339,1.1455,1.6442,0.6072,0.3911,Control
Utah__I06,2.2043,3.1314,0.7184,0.9845,2.0811,1.5185,1.5984,0.3121,1.5378,2.6789,2.4559,0.2578,1.1905,1.6471,0.6707,0.3302,Control
Utah__I07,2.1202,2.8396,0.8582,1.0996,2.1407,1.8456,1.7638,0.5097,1.7314,2.6043,2.5727,0.4536,1.1243,2.0187,0.7727,0.6302,Control
Utah__I08,2.2025,2.7369,0.9609,0.9904,2.0346,1.4916,2.151,0.5067,1.658,2.5658,2.3934,0.3077,1.185,1.6624,0.8572,0.4308,Control
Utah__I09,2.1694,2.1934,0.6511,1.0025,1.9901,1.6472,1.319,0.3212,1.1354,2.7845,2.4161,0.1468,0.8927,1.5845,0.6948,0.3442,Control
Utah__I10,2.0012,2.7503,0.8928,1.19,2.0705,1.6213,1.7275,0.4902,1.6026,2.583,2.4971,0.2975,1.1262,1.7868,0.7986,0.5492,Control
Utah__I11,1.1429,2.534,0.3762,0.7506,1.2987,0.8296,1.0458,0.282,1.2441,2.3459,1.6641,-0.0248,0.5796,1.3315,0.518,0.1822,Control
Utah__I12,1.7367,2.7523,0.8088,1.0207,1.9918,1.3485,1.524,0.4215,1.3182,2.6795,2.3579,0.1785,0.9556,1.7341,0.592,0.371,Control
Utah__I13,1.9742,3.1631,0.373,0.9936,1.9695,1.578,1.4798,0.3196,1.4527,2.6946,2.4723,0.3423,1.1227,1.7335,0.6546,0.408,Control
Utah__J01,1.4352,2.9796,0.3325,0.8616,1.82,0.9843,0.9973,0.238,1.2533,2.7168,2.018,0.2218,0.7583,1.85,0.4756,0.3391,Control
Utah__J02,1.6377,2.98,0.8179,0.9084,2.2624,1.3136,1.2448,0.3853,1.2169,2.7189,2.1727,0.253,0.9843,1.5343,0.5216,0.3945,Control
Utah__J03,2.3987,2.8666,0.9291,1.142,1.9571,1.6492,1.9186,0.507,1.6575,2.6286,2.5081,0.382,1.3154,1.6957,0.9434,0.4168,Control
Utah__J04,2.4887,3.0049,0.8642,1.1274,2.0454,1.6208,1.7099,0.4109,1.483,2.7123,2.6686,0.3304,1.1704,1.7891,0.7141,0.4315,Control
Utah__J05,1.6747,2.4481,0.7926,0.8302,1.9153,1.7296,1.1568,0.4372,1.2101,2.4892,2.0259,0.1979,0.6951,1.6604,0.8034,0.4473,Control
Utah__J06,2.0874,2.4562,0.7489,0.8389,2.1512,1.8531,1.8797,0.5167,1.2607,2.4316,2.3816,0.1607,0.652,1.5581,0.6692,0.4404,Control
Utah__J07,2.7284,2.9932,1.2961,1.1816,2.1192,1.9797,2.0343,0.497,1.7633,2.9615,2.8905,0.3359,1.5577,1.9062,0.9299,0.5617,Control
Utah__J08,2.1382,2.7785,0.6791,1.0572,2.1035,1.8667,1.4486,0.4879,1.3678,2.5246,2.4683,0.2419,1.0363,1.73,0.68,0.3818,Control
Utah__J09,2.4628,2.5579,0.8148,0.6804,1.9145,2.0916,1.9575,0.3267,1.1019,2.6107,2.4394,0.0989,0.52,1.4225,0.5447,0.2686,Control
Utah__J10,2.7026,2.7268,1.0912,1.0609,1.9708,2.0322,2.0597,0.6205,1.4364,2.7534,2.6479,0.2923,0.9884,1.9374,1.0548,0.5526,Control
Utah__J11,2.5841,2.9278,0.9971,0.9594,1.9921,2.1194,1.6774,0.4578,1.2956,2.6954,2.6745,0.2577,0.7861,1.9129,0.6703,0.4791,Control
Utah__J12,2.1093,2.4138,0.9217,0.8804,1.8174,1.6526,1.7138,0.3807,1.1839,2.4172,2.2377,0.187,0.5935,1.6709,0.6851,0.3994,Control
Utah__K01,2.3488,2.8847,1.0381,1.2237,2.2364,2.0156,1.6988,0.5998,1.7825,2.6641,2.71,0.3258,1.4242,2.0347,1.0327,0.5294,BRCACancer
Utah__K02,2.3264,2.9357,0.9455,1.1744,2.2888,1.846,1.8817,0.572,1.6993,2.6667,2.5565,0.3279,1.1677,1.8593,0.9731,0.4684,BRCACancer
Utah__K03,1.8957,2.4274,0.8315,1.0634,2.0612,1.6358,1.8121,0.4631,1.3396,2.4046,2.3324,0.1889,0.8091,1.7703,0.7116,0.5528,BRCACancer
Utah__K04,1.9186,2.831,0.9205,1.0902,2.2713,1.5443,1.5846,0.5053,1.5222,2.6223,2.54,0.4143,1.2698,1.9562,0.8538,0.6438,BRCACancer
Utah__K05,2.1044,2.7566,0.881,1.0758,2.2198,1.791,1.4548,0.4678,1.2647,2.4297,2.2405,0.2855,0.8695,1.8493,0.7022,0.6798,Control
Ontario__AA3226,2.2004,3.0288,0.8248,1.229,2.0621,1.4314,1.5098,0.5843,1.3632,2.298,2.5588,0.1043,0.8658,1.4672,0.8322,0.5051,Control
Ontario__AB3227,2.0388,2.7727,1.0099,1.1718,2.0332,1.8197,1.3341,0.5419,1.5534,2.5222,2.3385,0.2621,1.0466,1.725,0.8796,0.4996,Control
Ontario__AC3228,2.3358,2.9492,0.8967,1.0869,2.1593,1.732,1.8794,0.4413,1.4352,2.8186,2.6355,0.298,0.9365,1.8316,0.5552,0.5034,Control
Ontario__AD3231,2.0188,2.8444,0.8617,1.1064,2.2137,1.7074,1.4629,0.5469,1.5015,2.6199,2.6668,0.3149,0.6816,1.685,0.6532,0.5152,Control
Ontario__AE1543,2.2986,3.024,1.012,0.9359,1.9969,1.9799,1.8323,0.4767,1.2728,2.7436,2.6404,0.1854,1.1994,1.9656,0.5719,0.4873,Control
Ontario__AF3229,2.2008,2.576,0.6965,1.1491,2.0623,1.3559,1.7494,0.6638,1.3895,2.6843,2.7145,0.0482,0.9088,1.601,0.7993,0.5088,Control
Ontario__AG3230,1.989,2.859,0.6721,1.1494,1.9025,1.2053,1.354,0.482,1.2945,2.5139,2.3178,0.2571,0.7477,1.8063,0.5966,0.4452,Control
Ontario__AH3232,2.3229,2.8395,0.9037,0.9051,1.9221,1.5637,1.7057,0.4649,1.0553,2.6955,2.7414,0.1192,0.7257,1.5627,0.398,0.5153,Control
Ontario__AI3233,2.3141,2.9737,1.1228,1.2581,1.9535,1.9257,1.9031,0.5682,1.7417,2.6932,2.4868,0.3131,1.0585,2.1139,0.805,0.5487,Control
Ontario__AJ3234,2.2914,2.9962,1.1487,1.1768,2.2474,2.2655,1.3543,0.4897,1.6073,2.7521,2.6562,0.3405,1.1142,1.78,0.9046,0.3754,Control
Ontario__AK3235,2.3177,2.9712,0.9802,0.9758,2.0345,1.8915,1.7804,0.5039,1.5435,2.7701,2.4353,0.2022,0.9139,1.9067,0.6818,0.4312,Control
Ontario__AL3236,2.6549,3.0756,1.1169,0.8951,1.7699,1.9228,1.5134,0.311,1.3453,2.9133,2.7005,0.2154,1.0676,1.5465,0.4486,0.4056,Control
Ontario__AM3237,2.1043,2.8031,1.0249,0.9964,2.1933,1.9756,1.5357,0.4981,1.4333,2.4237,2.1601,0.362,1.2048,1.7211,0.8675,0.6193,Control
Ontario__AN757,1.8219,2.8148,0.7874,1.1091,1.9728,1.1639,1.4969,0.3846,1.327,2.5633,2.371,0.2968,0.8738,1.7679,0.6953,0.5529,Control
Ontario__C474,2.5653,2.706,0.9253,0.7837,1.749,1.9915,2.1884,0.6171,1.3833,2.9171,3.0396,0.0309,0.8689,1.7671,0.7086,0.2116,Control
Ontario__D480,1.9836,2.8585,0.7844,0.7818,1.5493,1.777,1.7972,0.3799,1.3207,2.7427,2.2729,0.1962,0.8642,2.1801,0.6693,0.2945,Control
Ontario__E519,1.6414,2.2849,0.5511,0.9196,1.8646,0.8701,1.0952,0.2536,1.1844,2.0432,1.8443,0.3484,0.7817,1.3807,0.8498,0.4892,Control
Ontario__F548,1.6204,2.3461,0.5599,0.9229,1.7045,1.1024,1.9085,0.2895,0.9271,2.5072,1.771,0.1285,0.5229,1.958,0.6345,0.1866,Control
Ontario__G660,1.97,2.7247,0.4409,0.5749,1.4795,1.3606,1.1545,0.1681,1.4502,2.7361,2.5223,0.0762,1.0965,1.5388,0.6348,0.1278,Control
Ontario__H663,2.1558,2.8833,0.9026,1.1436,2.1929,1.5419,1.4968,0.3648,1.315,2.8222,2.5909,0.2346,1.1553,1.8915,0.6175,0.4411,Control
Ontario__I782,2.3102,3.0143,1.1104,0.9884,1.9769,1.7816,1.9975,0.3926,1.0707,2.5634,2.4345,0.2839,0.8464,1.6512,0.5659,0.5623,Control
Ontario__J787,2.1119,3.0568,0.9398,1.0176,2.1341,1.5813,1.5492,0.5537,1.4996,2.6904,2.4873,0.2143,1.5216,2.0437,0.8336,0.5026,Control
Ontario__K1162,1.912,2.8038,0.6089,1.13,2.22,1.5308,1.5042,0.2473,1.6524,2.6496,1.9709,0.2521,1.3822,1.6179,0.7657,0.407,BRCACancer
Ontario__L1176,1.9361,2.6865,0.9673,0.9976,2.0838,1.5945,1.5381,0.648,1.353,2.6174,2.5212,0.2356,0.7771,1.9507,0.6976,0.5745,BRCACancer
Ontario__M1263,2.7235,3.1182,1.1303,1.3108,2.1413,2.0203,2.0628,0.4778,1.3174,2.897,2.6357,0.3542,1.0279,2.0595,0.687,0.4901,BRCACancer
Ontario__P1075,2.6205,2.2301,0.8829,0.9075,1.9217,2.0503,2.1555,0.4277,1.2151,2.4551,2.8217,0.1,0.9841,2.0095,0.5619,0.4124,BRCACancer
