@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10451 numeric
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 1432 numeric
@attribute 146850 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2207 numeric
@attribute 23533 numeric
@attribute 2534 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 3937 numeric
@attribute 4067 numeric
@attribute 5028 numeric
@attribute 51206 numeric
@attribute 5170 numeric
@attribute 51764 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5321 numeric
@attribute 5336 numeric
@attribute 54331 numeric
@attribute 5590 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 6850 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5676,0.6844,1.5243,0.3964,-0.1374,-0.1513,1.1347,0.1802,0.54,0.6814,-0.1236,1.3098,0.035,2.3623,1.3016,1.3506,-0.0695,0.3052,1.2068,-0.0464,0.5898,1.5047,0.5344,1.2608,0.3723,0.0107,0.0339,-0.0489,0.6265,0.9685,-0.1745,0.454,1.812,1.0998,0.0794,0.246,0.738,0.0476,1.2025,1.0402,1.5981,1.2442,0.2053,0.6521,1.3549,0.1154,-0.0209,0.7087,0.3536,0.2186,1.1063,1.1818,0.1644,0.1193,0.1365,-0.0351,Control
Utah__A12,0.3938,0.5006,1.148,0.2514,-0.1423,-0.0605,0.8684,0.0098,0.3955,0.4581,-0.1144,1.4117,0.037,2.5811,0.7748,0.9467,-0.0414,0.3738,0.8677,-0.0219,0.5364,1.3056,0.1356,1.191,0.2616,0.0854,0.3757,0.1394,0.4115,1.7903,-0.0473,0.1024,1.4786,0.9628,0.1205,0.3103,0.4944,0.1566,0.9215,1.1023,1.6271,1.0289,0.2143,0.2568,0.7516,0.1915,0.095,0.6133,0.94,0.1258,0.479,0.8083,0.0781,-0.0459,-0.0779,-0.0202,Control
Utah__B01,0.7023,0.6343,1.5163,0.4829,-0.2605,-0.1237,1.2269,0.1197,0.3916,0.6181,-0.1542,0.8642,0.0878,2.2027,1.0235,1.5006,-0.0625,0.3283,0.7913,0.1658,0.7127,1.4935,0.5769,1.281,0.2732,-0.1128,0.1499,-0.0012,0.9723,1.146,-0.1225,0.2193,2.1906,1.3832,-0.0165,0.1252,0.5477,-0.12,1.4577,1.3226,1.9184,1.5918,0.2591,0.5328,1.0452,0.0118,0.0782,0.6775,0.6877,0.1574,0.9879,1.087,0.0625,-0.2756,-0.1934,-0.0206,Control
Utah__B02,0.5192,0.6075,1.7296,0.4206,-0.1146,-0.1015,1.3173,0.2907,0.6693,0.8367,-0.083,1.3201,-0.0198,3.0054,1.3879,1.543,0.0707,0.3647,1.2331,0.0312,0.9572,1.7025,0.34,1.5051,0.6816,-0.0399,0.0361,8e-04,1.1341,1.4113,-0.1637,0.5787,2.3626,1.3257,0.4234,0.3343,0.7354,0.0257,1.4219,1.4237,2.0553,1.7587,0.3629,0.5097,1.0782,0.1869,-0.0279,1.0695,0.9105,0.4168,0.9673,1.4899,0.1689,0.2446,0.2053,-0.0856,Control
Utah__B03,0.6398,0.6513,1.7912,0.4381,-0.1932,-0.1453,1.3028,0.2024,0.5703,0.6643,-0.066,0.9832,-0.006,2.5895,1.1755,1.6673,-0.0014,0.3299,1.0137,0.0294,0.7691,1.6628,0.4581,1.4294,0.4854,-0.0239,0.2013,0.0163,1.1148,0.2213,-0.2162,0.3647,2.3343,1.3678,0.0791,-0.0364,0.7817,0.0251,1.5109,1.3201,1.9803,1.9459,0.3548,0.5736,1.1925,0.0782,0.0149,0.966,0.3711,0.269,0.9682,1.3318,0.137,0.0475,0.0841,-0.0059,BRCACancer
Utah__B04,1.008,0.996,1.4023,0.361,-0.1745,-0.1033,1.5564,0.2128,0.5203,0.647,-0.1433,1.2502,0.0244,2.1475,1.4169,2.1402,-0.0557,0.5471,0.8468,0.0393,0.8921,1.3641,1.0542,1.6404,0.4694,-0.0164,0.03,-0.0029,0.8287,1.2394,-0.091,0.1527,2.4557,1.985,0.3449,0.4521,0.8342,0.0264,1.5671,1.5308,1.9926,1.5967,0.4159,0.775,1.4998,0.1632,-3e-04,0.6787,0.8342,0.3471,1.2215,1.1977,0.2145,0.0157,0.1028,-0.0783,BRCACancer
Utah__B05,0.537,0.5956,1.5482,0.2433,-0.1527,-0.0453,1.0664,0.0788,0.443,0.7198,-0.1067,1.1321,1e-04,2.5952,1.2177,1.5799,-0.1221,0.4013,1.0354,-0.018,0.8147,1.5271,0.2673,1.3874,0.5488,0.0079,0.1764,0.0128,0.8703,1.2338,0.0184,0.498,2.0115,1.5022,0.3623,0.2931,0.72,0.0217,1.1566,1.1614,2.133,1.6704,0.2031,0.6102,1.3468,0.1338,0.0152,0.731,0.6655,0.2846,0.9384,1.2595,0.133,0.0345,0.2308,-0.1208,BRCACancer
Utah__B06,0.4838,0.6183,1.3335,0.2756,-0.3408,-0.0659,1.0237,0.0964,0.1783,0.3886,-0.1629,0.8995,0.0138,1.6957,0.8211,1.4278,-0.1509,0.1677,0.4157,0.1532,0.4868,1.3365,0.3375,1.1324,0.0972,-0.1567,0.158,-0.0151,0.6493,0.6675,-0.0494,-0.0243,1.9351,1.0354,-0.016,0.0891,0.3761,-0.2604,1.1199,1.072,1.4956,1.4068,0.2704,0.4647,1.0517,-0.0689,0.1692,0.4354,0.4475,-0.0707,0.7076,0.9022,-0.0987,-0.2215,-0.6426,-0.011,BRCACancer
Utah__B07,0.6255,0.7917,1.7359,0.4335,-0.1852,-0.0646,1.4653,0.2681,0.6313,0.7869,-0.0868,1.4156,0.0134,2.3227,1.475,1.7729,0.0306,0.3622,1.1554,0.0062,0.9767,1.7369,0.3625,1.5522,0.6322,-0.0345,0.0456,-0.028,1.0967,1.2039,-0.0841,0.4957,2.5508,1.2462,0.2778,0.3179,0.7645,-0.0141,1.5493,1.4722,2.0668,1.5879,0.4161,0.6004,1.2703,0.2388,-0.0232,0.9927,0.825,0.3629,1.0065,1.4873,0.1461,0.2071,-0.0036,-0.0939,BRCACancer
Utah__B08,0.3527,0.4604,1.657,0.4731,-0.1054,-0.0953,1.2449,0.2737,0.6407,0.7274,-0.0291,1.3522,-0.0933,2.8292,1.206,1.1603,0.1001,0.263,1.5012,0.0308,0.7613,1.7617,0.2896,1.3505,0.5694,0.0658,0.1366,-0.0375,0.6847,1.9803,-0.0815,0.2553,1.9891,1.0679,0.7664,1.0681,0.7453,0.234,1.3231,1.6166,1.8123,1.1769,0.4351,0.5833,0.9433,0.1318,-0.0402,1.0682,1.3678,0.5462,0.9876,1.3949,0.1723,0.3879,0.1336,-0.041,Control
Utah__B09,1.0255,1.0258,1.7236,0.4962,-0.1306,-0.1185,1.3404,0.2128,0.4608,0.642,-0.0963,1.2097,-0.0327,2.1503,1.4013,2.0697,-0.0155,0.4677,0.5807,-0.0316,0.7395,1.0544,0.9284,1.3029,0.3378,-0.0079,0.1868,-0.0194,0.9397,1.6008,-0.1619,0.2334,2.19,2.0138,0.278,0.6065,0.7545,0.0929,1.3758,1.4133,1.6995,1.5101,0.2198,0.7545,1.5843,0.1203,-0.0185,0.5315,0.9918,0.3244,1.0207,1.06,0.1857,0.181,-6e-04,-0.0588,Control
Utah__B10,0.7207,0.8297,1.4209,0.2487,-0.151,-0.1011,1.3804,0.0607,0.3842,0.5007,-0.1086,1.3035,0.0441,2.6507,1.1319,1.7842,0.0453,0.3779,0.5858,-0.0435,0.7754,1.4356,0.6993,1.3645,0.3708,-0.0174,0.0183,0.0497,0.4954,1.0643,-0.1081,0.4563,2.1628,1.7067,0.2379,0.1495,0.6656,0.2025,1.4219,1.3009,1.9994,1.4831,0.3058,0.579,1.3474,0.1191,0.0461,0.7147,0.7671,0.2328,0.9221,0.9478,0.0534,0.0743,-0.0939,-0.0723,Control
Utah__B11,0.4927,0.6688,1.5289,0.3846,-0.2027,-0.1173,1.3549,0.2258,0.4632,0.7053,-0.021,1.2147,0.0251,2.6261,1.1918,1.4134,0.0817,0.3812,1.3682,0.0457,0.7904,1.5462,0.5084,1.2939,0.6596,-0.0258,0.028,0.0752,0.6355,2.2638,0.0122,0.4512,2.0631,1.4558,0.4309,0.4947,0.7307,0.1992,1.3896,1.4039,1.9301,1.2771,0.4457,0.4949,1.0835,0.1858,-0.0296,1.0235,0.7878,0.4267,1.0771,1.2608,0.1836,0.1823,0.2282,-0.0593,Control
Utah__B12,0.8104,0.5804,1.0055,0.3023,-0.0643,-0.1022,1.1246,0.0735,0.3769,0.5241,-0.1012,0.6565,-0.0031,1.56,1.0066,1.9103,-0.0173,0.4474,0.3905,0.023,0.637,0.7185,0.8178,1.1821,0.3562,-0.0173,0.1299,0.005,0.6112,0.6506,-0.0481,-0.1943,2.0993,1.5902,0.0469,0.2782,0.6438,0.0183,1.1323,1.1321,1.2838,1.1896,0.206,0.5355,0.9873,0.1172,0.0085,0.2404,0.4932,0.2132,0.8339,0.7656,0.0844,0.0603,-0.039,-0.0926,Control
Utah__C01,0.5244,0.7757,1.6619,0.3165,-0.2028,-0.1132,1.4497,0.4446,0.6952,0.8207,-0.1149,1.2375,0.0759,2.9283,1.7372,1.58,0.0405,0.4078,1.485,0.0246,1.0621,1.4869,0.7247,1.537,0.7261,-0.052,0.0776,-0.0159,1.0507,1.6944,0.074,0.4884,2.3319,1.7924,0.4676,0.4491,0.784,-0.0087,1.3372,1.393,2.0178,1.2928,0.4403,0.7726,1.3751,0.1843,-0.002,0.8786,0.7376,0.5989,1.3754,1.618,0.2214,0.2248,0.3143,-0.0706,BRCACancer
Utah__C02,0.499,0.6759,1.5121,0.3771,-0.1654,-0.0263,1.1894,0.2512,0.7123,0.8006,-0.0295,1.323,0.1235,3.136,1.6205,1.3461,0.0695,0.4054,1.4294,0.0528,0.907,1.5905,0.2526,1.4394,0.6939,0.0013,0.1717,0.0616,0.7869,1.9183,-0.1219,0.4597,2.1667,1.2259,0.5526,0.69,0.7057,0.1475,1.3839,1.4194,1.9151,1.3266,0.3927,0.58,1.0367,0.2337,0.0321,0.9686,1.1375,0.5092,0.9319,1.4551,0.1404,0.329,0.4152,-0.1229,BRCACancer
Utah__C03,0.4905,0.7069,1.6845,0.3922,-0.1529,-0.038,1.3579,0.4043,0.9317,0.9966,-0.1033,1.4314,-0.0134,2.6941,1.9703,1.6334,0.0898,0.4168,1.4549,-0.0284,1.1538,1.7382,0.3465,1.4731,0.9692,0.0168,0.0187,0.0149,1.0023,1.3355,-0.1468,0.6008,2.5597,1.3492,0.6291,0.6405,0.763,0.115,1.4737,1.33,2.1142,1.2561,0.3827,0.6359,1.406,0.3119,-0.0017,0.9367,0.591,0.541,1.0517,1.6655,0.205,0.3255,0.2486,-0.1083,BRCACancer
Utah__C04,0.291,0.312,1.2408,0.3019,-0.0599,-0.0784,0.6766,0.0919,0.5797,0.6529,0.1071,1.239,-0.0295,3.0928,1.2788,0.8656,0.0191,0.3366,1.2407,-0.0809,0.6279,1.0604,0.183,1.2114,0.5875,0.0117,0.1234,0.018,0.5648,1.8182,0.0306,0.0229,1.4822,0.8859,0.4005,0.9577,0.5627,0.3269,0.7962,1.1358,1.3741,0.8383,0.2208,0.3119,0.7408,0.2011,-0.0064,0.5025,0.6308,0.433,0.6827,1.0481,0.1174,0.4611,0.5329,-0.016,Control
Utah__C05,0.2704,0.395,1.1178,0.1828,-0.0117,-0.0553,0.7992,0.0752,0.582,0.6006,0.0082,0.8104,-0.0088,3.4145,1.1354,0.9248,0.0193,0.3527,0.9683,-0.0681,0.7132,1.2517,0.1895,1.2582,0.6071,0.0413,0.2734,0.0271,0.4962,0.534,-0.0955,0.0242,1.6514,0.9816,0.2841,0.3114,0.5872,0.2252,0.9303,1.1334,1.6573,0.928,0.1459,0.3315,0.8371,0.1611,9e-04,0.7797,0.378,0.3517,0.707,0.9979,0.1154,0.2272,0.2443,-0.0531,BRCACancer
Utah__C06,0.0968,0.09,0.5394,0.0987,-0.1006,-0.1219,0.2537,-0.0656,0.264,0.2491,-0.0039,0.2605,-0.0123,1.2138,0.5006,0.5527,0.0517,0.2011,0.4883,-0.0814,0.1564,0.1692,0.1551,0.4976,0.1186,0.1279,0.1935,0.0811,0.1911,0.3136,-0.0226,-0.3345,0.6114,0.5222,-0.0101,-0.1045,0.2414,0.1598,0.2515,0.2098,0.5143,0.4412,-0.042,0.0819,0.2915,0.0711,0.0524,0.0689,0.0533,0.2542,0.3455,0.2261,0.1173,0.2963,-0.0638,0.0086,Control
Utah__C07,0.4051,0.492,1.3387,0.2127,-0.0588,-0.0858,0.9322,0.0458,0.5626,0.6757,-0.1292,1.5685,0.114,2.8916,1.2615,1.1562,-0.0141,0.3126,1.1293,0.0611,0.6921,1.5275,0.1674,1.3167,0.5148,0.0118,0.1828,0.0171,0.5068,1.0556,-0.0775,0.2249,1.7465,1.033,0.3178,0.5583,0.5747,0.2429,1.1545,1.1209,1.8435,1.0885,0.2488,0.4236,0.9629,0.1598,0.0042,0.772,0.7742,0.3657,0.6672,1.1224,0.0942,0.2673,-0.0309,-0.0273,Control
Utah__C08,0.3989,0.5429,1.5424,0.2906,-0.1452,-0.0853,1.0155,0.1359,0.6256,0.7298,-0.0382,1.3769,-0.1745,2.8917,1.4433,1.1159,0.1114,0.2878,1.3521,0.0177,0.7597,1.5037,0.2068,1.2741,0.5537,0.0705,-0.0204,0.0157,0.6585,1.8419,-0.1783,0.3717,1.8921,1.153,0.6226,0.6724,0.6543,0.2372,1.2713,1.2897,1.8817,1.1859,0.3016,0.5061,1.1076,0.1967,-0.0204,0.7972,1.3536,0.4913,0.7588,1.3753,0.1809,0.4428,0.1822,-0.0802,Control
Utah__C09,0.3365,0.4509,1.3041,0.2496,-0.0598,-0.1224,0.9567,0.1066,0.5925,0.6605,-0.0136,1.1971,-0.0229,3.2447,1.2901,1.144,0.1056,0.2973,1.0412,-0.0115,0.7611,1.4865,0.1723,1.3115,0.6094,0.0814,0.1999,-0.0145,0.4754,1.2501,-0.1576,0.1944,1.9531,1.0484,0.3009,0.4984,0.6561,0.2228,1.1501,1.2876,1.9987,1.1108,0.1721,0.3803,0.9193,0.1618,-0.0317,0.8284,0.8194,0.3827,0.7174,1.1446,0.1355,0.3852,0.2376,-0.0409,Control
Utah__C10,0.342,0.5557,1.1954,0.2318,-0.1102,-0.0633,1.0218,0.0996,0.5969,0.6368,-0.0844,1.4648,0.043,3.7341,1.3027,1.0423,0.0835,0.4023,1.2624,0.0115,0.822,1.5304,0.1454,1.4762,0.6622,0.0377,0.2012,0.0784,0.5752,1.6348,-0.0442,0.21,1.9044,1.1651,0.3968,0.4329,0.5675,0.2137,1.2514,1.4217,2.0775,1.0914,0.2889,0.3801,0.849,0.1767,0.0089,0.8721,0.5962,0.3594,0.691,1.1774,0.1093,0.2367,0.218,-0.0615,BRCACancer
Utah__C11,0.3517,0.5265,1.5635,0.5394,-0.0816,-0.0864,1.0379,0.2291,0.7094,0.8274,0.0118,1.3426,-0.0407,3.0477,1.6729,1.3013,0.13,0.3158,1.505,0.0346,0.8114,1.4077,0.277,1.2917,0.6429,0.0562,0.1051,0.0301,0.6867,1.9796,-0.1051,0.62,2.1046,1.1998,0.575,0.8316,0.7633,0.223,1.1799,1.2941,1.8986,1.1242,0.2669,0.6053,1.1483,0.2132,-0.0326,0.7421,1.107,0.6349,0.8179,1.4443,0.1525,0.4704,0.4124,-0.0405,Control
Utah__C12,0.2659,0.3765,1.2258,0.2736,-0.1149,-0.0706,0.6049,-0.0052,0.5239,0.5646,-0.0812,1.0554,0.0724,3.4027,0.954,0.7822,-0.0027,0.3444,0.8787,0.0097,0.5819,0.921,0.1644,1.1446,0.4351,0.0124,0.0936,0.0016,0.2984,1.755,0.0953,-0.1977,1.4293,0.9204,0.4015,0.7183,0.5307,0.0973,0.7623,0.9928,1.4002,0.6991,0.1718,0.3927,0.7556,0.1536,0.0199,0.4649,0.5836,0.4345,0.593,0.9311,0.0688,0.313,0.2888,-0.0073,BRCACancer
Utah__D01,1.0558,0.8495,1.3559,0.4924,-0.0849,-0.1214,1.4617,0.34,0.6018,0.702,-0.0803,0.5374,-0.0226,2.1417,1.5553,2.0938,0.094,0.4622,0.7604,0.0131,0.8116,1.1414,1.2018,1.3783,0.4306,-0.0411,0.1872,-0.0339,0.6153,0.4084,-0.0747,-0.0046,2.4474,1.8083,-0.0166,0.0739,0.8044,0.141,1.2857,1.2195,1.3874,1.3944,0.2321,0.7479,1.3092,0.1857,0.0017,0.506,0.1199,0.3332,1.2811,1.1976,0.272,0.1506,0.0908,-0.0611,BRCACancer
Utah__D02,0.3337,0.5604,1.4912,0.4595,-0.065,-0.0601,0.9554,0.1336,0.6343,0.7363,-0.02,1.5417,-0.1642,3.4732,1.3954,1.0718,0.1315,0.3325,1.2108,0.0201,0.7771,1.4097,0.2167,1.3525,0.6273,0.0615,0.2468,0.0044,0.4793,1.9403,-0.0226,0.1348,1.8164,1.2167,0.6454,0.8869,0.6557,0.1911,1.1494,1.7441,1.923,1.0319,0.2454,0.5843,0.9398,0.1291,-0.0066,0.8734,0.9397,0.5147,0.9222,1.1824,0.1655,0.4026,0.2005,-0.0217,BRCACancer
Utah__D03,0.292,0.5088,1.3538,0.3841,-0.0592,-0.0571,0.9972,0.2011,0.6075,0.6722,-0.0657,1.3823,-0.0161,3.3318,1.3499,1.0987,0.093,0.3198,1.2035,-0.0196,0.8315,1.335,0.2558,1.3707,0.5985,-0.0283,0.1437,0.0108,0.6054,1.8808,-0.0976,0.1109,1.8177,1.2008,0.5477,0.8882,0.5857,0.1425,1.0202,1.2292,1.8496,0.8686,0.2299,0.4612,0.8155,0.1584,-0.0362,0.7377,0.7574,0.5069,0.8886,1.1709,0.1781,0.4109,0.1025,-0.0617,BRCACancer
Utah__D04,0.3463,0.5279,1.5045,0.3102,-0.1226,-0.1052,1.1294,0.2206,0.638,0.7289,0.0056,1.1351,-0.0331,3.3193,1.3736,1.1092,0.1287,0.3731,1.4694,0.0148,0.7932,1.4212,0.3917,1.3169,0.6417,-0.0641,-0.0088,-0.0011,0.6657,1.565,-0.1203,0.1728,1.8177,1.2404,0.2834,0.8705,0.7031,0.0929,1.2215,1.3219,1.7559,1.1519,0.2868,0.5351,0.945,0.1776,-0.03,0.8357,0.6011,0.5287,1.0269,1.2855,0.168,0.3128,0.1606,-0.0493,BRCACancer
Utah__D05,0.3754,0.5752,1.4906,0.3589,-0.0912,-0.0337,1.1513,0.2057,0.7055,0.6837,-0.1236,1.3551,-0.0252,3.6624,1.622,1.24,0.0994,0.3778,1.3539,0.0794,0.9747,1.6181,0.2773,1.5058,0.7292,-0.0166,0.0308,0.0281,0.7361,1.7697,-0.052,0.227,2.0973,1.2757,0.5292,0.7871,0.6079,0.1201,1.1295,1.4639,1.8809,1.0518,0.3949,0.3828,0.9407,0.2009,0.026,1.0784,0.9757,0.5736,0.8778,1.2835,0.108,0.2466,0.1635,-0.0893,BRCACancer
Utah__D06,0.4245,0.6209,1.5391,0.3789,-0.0497,-0.1529,1.1899,0.278,0.692,0.7939,-0.0425,1.37,-0.0071,2.8393,1.673,1.351,0.0903,0.356,1.4961,0.0047,1.0288,1.5499,0.3269,1.398,0.7049,0.0226,0.2284,-0.0184,0.6576,1.5644,-0.0755,0.4183,2.1549,1.219,0.5148,0.6494,0.7781,0.0995,1.2429,1.3996,1.8966,1.2257,0.2833,0.6094,1.0672,0.1889,-0.0251,0.9289,0.9927,0.5301,0.9484,1.3991,0.2637,0.2743,0.473,-0.0064,BRCACancer
