@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5515 numeric
@attribute 5576 numeric
@attribute 1655 numeric
@attribute 5577 numeric
@attribute 5499 numeric
@attribute 5567 numeric
@attribute 891 numeric
@attribute 5568 numeric
@attribute 10270 numeric
@attribute 9918 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
C06,0.3313,0.4525,0.2288,1.4716,0.3074,0.7518,0.1826,-0.1279,-0.0761,0.2228,0.156,-0.0847,Control
C07,0.915,1.5067,1.065,3.491,1.5936,2.2068,1.0252,0.2042,-0.038,0.4354,1.3998,-0.0489,Control
C08,1.1187,1.5193,1.1829,3.456,1.1049,2.0906,0.9588,0.3905,-0.0601,0.5665,1.7097,-0.0051,Control
C09,0.9233,1.4539,0.9887,3.6942,1.288,2.1965,0.9445,0.1956,-0.0391,0.4294,1.3137,-0.0016,Control
C10,0.9311,1.5185,1.0678,3.6122,1.5138,2.2115,1.1142,0.3548,-0.1043,0.4829,1.4001,-0.0019,BRCACancer
C11,1.1082,1.3955,1.0714,3.707,1.3827,2.1581,0.9625,0.2748,-0.1738,0.6638,1.668,0.1263,Control
C12,0.732,1.025,0.5746,3.5191,1.6527,2.0143,0.8069,0.0617,-0.1402,0.3848,1.0619,0.0703,BRCACancer
D01,0.7553,1.253,0.8684,3.8736,0.6952,1.2321,0.7979,0.0415,-0.1148,0.6443,0.8291,-0.2401,BRCACancer
D02,0.9694,1.284,0.88,3.6081,1.7102,2.2544,0.9862,0.2119,-0.0268,0.58,1.3473,0.1869,BRCACancer
D03,0.8262,1.2873,0.8351,3.929,1.6364,2.1894,0.8651,0.071,-0.0626,0.5046,1.2892,-0.0804,BRCACancer
D04,0.959,1.4159,1.0156,3.5143,1.3927,2.1188,0.8834,0.162,-0.1272,0.5232,1.4496,0.1664,BRCACancer
D05,1.0081,1.5658,1.1579,3.9458,1.6713,2.1602,0.928,0.2927,-0.1289,0.5319,1.2608,-0.1073,BRCACancer
D06,1.1133,1.5506,1.1607,3.7004,1.2308,2.1035,0.9648,0.368,-0.0316,0.6379,1.6391,-0.0514,BRCACancer
D07,1.0978,1.5212,1.0979,4.0057,1.5299,2.2554,1.0344,0.2847,-0.073,0.6127,1.5011,0.0742,Control
D08,0.7545,1.2784,0.7998,3.8852,1.4146,1.9819,0.899,0.1555,-0.1362,0.4143,1.0136,-0.143,Control
D09,1.0717,1.4388,1.1443,3.5663,1.3073,2.0456,0.8817,0.2642,-0.0381,0.5797,1.4311,-0.0529,Control
D10,0.9909,1.3971,0.7782,3.09,1.4039,2.354,0.8115,0.3921,-0.1248,0.5336,1.6148,0.1657,Control
D11,0.4921,0.8146,0.4663,2.4796,1.333,1.2088,0.5041,-0.0537,-0.0742,0.245,0.5579,-0.1596,Control
D12,0.9919,1.09,0.7395,3.4264,1.2228,2.0603,0.8006,0.1868,-0.1228,0.3968,1.2223,0.0576,Control
E01,0.8384,1.4641,0.9244,4.4744,0.5626,2.3363,0.8218,0.3699,-0.0856,0.4048,1.2401,-0.0349,BRCACancer
E02,1.0357,1.6288,1.2261,3.3087,1.5426,2.137,1.1326,0.4462,-0.2242,0.5748,1.5471,0.1233,Control
E03,1.2268,1.4544,1.0238,3.565,1.5026,2.4627,0.9327,0.2985,-0.1127,0.5949,1.7137,0.1716,Control
E04,0.9855,1.4725,1.1163,3.9163,1.5779,2.0311,1.0048,0.3999,-0.108,0.7066,1.5533,0.0646,Control
E05,0.8246,1.4597,1.1047,3.5755,1.4494,1.6848,1.1291,0.5019,-0.1929,0.4315,1.3694,0.0028,Control
E06,0.6937,1.3224,0.8597,3.6511,0.9083,1.5166,0.7085,0.4777,-0.273,0.329,0.9312,-0.2304,BRCACancer
E07,0.9268,1.4266,1.0138,4.0524,1.7852,2.086,0.9827,0.2468,-0.1065,0.6531,1.4335,0.1135,BRCACancer
E08,1.0971,1.6002,1.0214,3.9644,1.4657,2.3305,1.0496,0.4197,-0.1299,0.6499,1.597,0.1144,Control
E09,0.9977,1.5387,0.897,3.3566,1.6206,2.3246,0.93,0.335,-0.0239,0.5531,1.4833,0.0703,BRCACancer
E10,1.0972,1.6743,1.2442,3.4642,1.2299,1.9657,1.0219,0.7086,-0.1235,0.6062,1.7301,0.1712,BRCACancer
E11,0.8417,1.3709,0.9088,3.5211,1.711,2.1519,1.0043,0.2222,-0.1152,0.4438,1.3013,-0.0318,Control
E12,0.894,1.2799,0.6667,3.339,1.1908,2.308,0.8461,0.1891,-0.1288,0.3374,1.0499,-0.0114,BRCACancer
F01,1.1859,1.5051,1.1221,3.5251,0.977,1.9261,0.9378,0.4597,-0.2396,0.7554,1.7511,0.2159,Control
F02,1.107,1.588,1.2249,3.6045,1.1622,2.1394,1.0616,0.6029,-0.1671,0.7616,1.7751,0.2057,Control
F03,1.1067,1.4489,1.2162,3.4221,1.2601,2.1395,0.91,0.2347,-0.06,0.5607,1.5354,-0.0813,Control
F04,1.1054,1.4457,0.9744,3.74,1.0672,1.7819,0.9021,0.1069,-0.0575,0.7094,1.3424,-0.1098,Control
F05,1.0778,1.6106,1.1849,3.7757,1.5706,2.0984,1.0821,0.3111,-0.1107,0.6412,1.62,0.0052,Control
F06,0.9961,1.3281,1.0406,3.0732,1.4847,2.0279,0.8436,0.5049,-0.1527,0.4386,1.4406,0.2683,Control
F07,1.03,1.4813,1.1345,3.6375,1.3642,1.8888,1.1659,0.28,-0.1369,0.6841,1.5849,0.0061,Control
F09,1.2486,1.7714,1.3768,3.5892,1.1595,2.0864,1.007,0.5884,-0.062,0.8039,1.8039,0.0955,Control
F10,1.1652,1.7153,1.3862,3.4983,1.2989,2.1625,1.098,0.469,-0.1551,0.7194,1.7788,0.091,Control
F11,1.2065,1.5134,1.0408,3.5661,1.3392,2.4894,0.9759,0.3632,-0.0593,0.5859,1.5935,0.2687,Control
F12,1.063,1.5996,1.1269,3.5254,1.1837,1.9158,0.9912,0.3305,-0.279,0.6654,1.5131,0.0311,Control
G01,1.0661,1.3057,1.0649,3.1257,1.2213,2.1643,0.7933,0.2581,-0.1137,0.5623,1.3854,-0.0228,Control
G02,0.9549,1.2974,0.7486,4.0407,1.6409,2.1258,0.9031,0.3729,-0.1651,0.4972,1.2923,0.1723,Control
G03,1.0548,1.6484,1.1667,3.7331,1.2677,2.1104,1.0351,0.6163,-0.2275,0.7,1.6206,-0.0468,Control
G04,1.0256,1.7214,1.2433,4.0149,1.463,2.2662,1.1928,0.6081,0.0404,0.6758,1.7326,0.1859,BRCACancer
G05,0.6411,0.8779,0.5947,3.5747,0.9964,1.4031,0.5369,-0.0228,-0.0888,0.3901,0.8015,-0.1569,BRCACancer
G06,0.9542,1.4849,1.1935,3.5997,1.2339,1.9167,0.9351,0.7113,-0.0217,0.4767,1.5494,0.1736,BRCACancer
G07,0.9289,1.2812,0.9212,3.6127,1.0551,2.1346,1.0096,0.1906,-0.1215,0.4793,1.49,-0.0466,Control
G08,1.1618,1.4942,1.1802,3.5762,1.0249,2.026,0.8431,0.1947,-0.0446,0.6354,1.6604,0.0198,Control
G09,0.8931,1.0861,0.7341,4.0627,1.6356,2.0046,0.8195,0.0345,-0.03,0.4926,1.046,0.1241,Control
G10,0.7779,1.5202,0.9381,4.0124,0.5552,1.9294,1.0173,0.3143,-0.1437,0.4467,1.0032,-0.1804,BRCACancer
G11,0.5394,0.9189,0.3819,2.7463,0.9531,1.2787,0.5161,-0.1514,-0.1301,0.2237,0.5075,-0.0105,BRCACancer
G12,0.823,1.5179,0.9164,4.0142,1.4886,1.9396,1.0256,0.4062,-0.0627,0.5364,1.0943,-0.0922,BRCACancer
H01,0.7108,1.1538,0.7672,3.2007,1.2188,1.8875,0.9264,0.2917,-0.0799,0.3461,1.2061,-0.1633,Control
H02,0.9966,1.2515,0.8285,3.6511,1.1893,2.5242,0.7549,0.1709,-0.0122,0.4953,1.4461,0.1463,Control
H03,0.9424,1.3186,0.8932,4.0036,0.7367,2.0155,0.9056,0.1661,-0.2048,0.4968,1.3398,-0.1,Control
H04,1.2169,1.3846,1.0241,3.9236,0.9301,1.9669,0.8342,0.3518,-0.0744,0.6894,1.6934,0.1608,Control
H06,1.0879,1.3207,0.9028,3.6609,1.4295,2.2699,0.816,0.1683,-0.0706,0.5755,1.3983,0.2377,Control
H07,1.0135,1.486,0.8984,4.3191,0.7805,1.7976,0.7313,0.225,-0.2568,0.5333,1.2229,-0.1893,BRCACancer
H08,0.8921,1.4609,0.8683,4.0388,1.3813,1.9125,0.8974,0.1876,0.0075,0.4256,1.0191,-0.0493,BRCACancer
H09,0.3209,1.0449,0.5897,4.0221,1.2973,1.0214,0.6808,-0.0185,-0.1144,0.3673,0.4499,-0.1515,BRCACancer
H10,0.7704,1.3398,0.7985,4.1044,1.0854,1.5757,0.6725,-0.0059,-0.0599,0.4379,0.9238,-0.1346,BRCACancer
H11,0.8672,1.6171,1.0584,3.8961,1.4591,1.9079,1.0988,0.2973,-0.0903,0.4364,1.0945,-0.0135,BRCACancer
H12,1.1784,1.7546,1.2585,3.5725,0.9991,1.9701,1.0389,0.6363,-0.1143,0.6877,1.6727,0.0626,BRCACancer
I01,1.0296,1.5752,1.0804,3.8491,1.4899,2.1312,1.3038,0.5548,-0.0659,0.63,1.6007,0.1407,Control
I02,0.6751,1.2121,0.7468,3.399,1.1165,1.4569,0.9356,-0.071,-0.0488,0.4477,1.1961,-0.1991,Control
I03,0.7046,1.1612,0.6803,3.4658,1.1181,1.9306,0.8524,0.1459,-0.1004,0.3102,0.9934,-0.0303,Control
I04,1.1634,1.6723,1.0919,3.6485,1.3501,2.3463,1.0515,0.3169,-0.0805,0.6761,1.7855,0.1078,Control
I05,1.0436,1.2242,0.9853,3.4916,1.3991,2.2615,0.9506,0.2995,-0.0475,0.6109,1.5909,0.0554,Control
I06,1.0419,1.3719,1.0141,3.6765,1.05,2.301,0.9851,0.3467,-0.1098,0.5797,1.6737,-0.0118,Control
I07,1.2237,1.477,1.2341,3.5891,0.8587,2.0537,0.9357,0.5217,-0.0628,0.8177,1.6555,-0.1501,Control
I08,1.0947,1.6953,1.3687,3.7414,1.2636,1.9541,1.1151,0.5318,0.0314,0.591,1.3947,-0.0554,Control
I09,0.9421,1.3191,0.8206,3.8379,1.5672,1.8605,0.8419,0.0487,0.0035,0.4776,1.1095,-0.0905,Control
I10,1.1584,1.6479,1.2076,3.6397,1.2788,1.9638,1.052,0.5859,-0.0928,0.6513,1.5223,0.0916,Control
I11,0.7267,1.1387,0.8826,2.9483,1.4791,1.7483,0.87,0.1157,-0.1703,0.259,0.8726,-0.1025,Control
I12,1.0861,1.3968,0.9944,3.555,1.457,1.9197,0.9396,0.426,-0.1228,0.4645,1.4581,-0.0262,Control
I13,1.0285,1.4307,1.0876,3.9632,1.0308,2.1674,1.1502,0.2899,-0.1592,0.5979,1.5089,0.1907,Control
J01,0.8208,1.1328,0.701,3.281,1.4302,2.114,0.8143,0.0115,-0.0384,0.4,1.1337,0.2157,Control
J02,0.941,1.2399,0.802,3.5626,1.2019,2.158,0.9925,0.1159,-0.1489,0.4902,1.2302,0.1514,Control
J03,1.2764,1.7013,1.3423,3.5104,1.3291,2.3323,1.1942,0.6688,-0.0642,0.6824,1.7652,0.0931,Control
J04,1.1653,1.5773,1.1574,3.5646,1.0116,2.2197,0.9713,0.4394,-0.098,0.6662,1.6102,0.1309,Control
J05,0.7809,1.0917,0.8038,3.4665,1.1908,1.4112,0.8148,0.2532,-0.0493,0.5475,1.1123,0.0018,Control
J06,0.7931,1.3614,0.9219,4.1834,0.8499,1.47,0.8882,0.1674,-0.2164,0.5348,0.9903,-0.173,Control
J07,1.3188,1.8411,1.3364,3.8424,1.4725,2.2462,1.1155,0.5809,-0.0417,0.7618,1.7322,0.2388,Control
J08,1.1728,1.2988,0.9114,3.733,1.2279,2.0227,0.8456,0.2432,-0.0955,0.6598,1.4858,0.0185,Control
J09,0.7054,1.2395,0.741,4.6036,1.0771,1.4323,0.8637,0.1001,-0.0396,0.48,0.9536,-0.0645,Control
J10,1.1048,1.6285,1.1641,3.8334,1.4018,1.917,1.1343,0.3177,-0.175,0.7143,1.4725,0.0645,Control
J11,0.9686,1.3325,0.8941,4.3227,0.9514,1.9759,1.1405,0.1173,-0.112,0.7229,1.6234,0.034,Control
J12,0.8643,1.3336,0.8242,3.8465,1.1945,1.5672,0.9933,0.1863,-0.3316,0.454,1.1902,-0.0796,Control
K01,1.3585,1.9013,1.3804,3.5515,1.188,2.0886,1.1226,0.4012,-0.1595,0.6983,1.5486,0.0346,BRCACancer
K02,1.1517,1.6821,1.2174,3.7676,1.3654,2.0372,1.2276,0.4455,-0.1552,0.64,1.6517,0.1017,BRCACancer
K03,0.9608,1.5172,1.0763,3.7508,0.8356,1.5717,1.0196,0.4146,-0.1441,0.5445,1.3439,-0.071,BRCACancer
K04,1.2093,1.5727,1.198,3.5532,1.2105,2.2102,1.0721,0.4867,0.0548,0.6928,1.6626,0.0859,BRCACancer
K05,1.1906,1.1929,0.9319,3.4801,1.3034,2.0341,0.889,0.1679,-0.0461,0.6424,1.217,0.1211,Control
AA_RR-849,1.1496,1.5283,1.1669,3.729,1.1809,2.083,0.9052,0.1901,-0.0608,0.6287,1.1811,-0.0309,BRCACancer
AE_RR-3300,0.7446,1.5671,1.1062,3.5992,1.1379,1.2629,0.9053,0.2101,-0.1888,0.6041,1.1287,-0.1071,Control
AF_RR-3276,1.1597,1.0287,0.4939,3.335,0.9678,2.1617,0.6029,1.1001,-0.2101,0.2622,2.0424,0.6211,Control
AG_RR-3298,0.7088,1.6882,0.7981,4.444,1.5026,1.935,0.9375,0.1734,-0.1591,0.5212,1.0366,-0.0544,Control
AH_RR-3295,0.7584,1.3706,1.0803,3.463,1.1671,1.6645,1.0806,0.2113,-0.1071,0.5144,1.1612,-0.0422,Control
AI_RR-3291,1.2493,1.8509,1.1476,3.7718,1.2536,2.0424,1.1351,0.225,-0.0776,0.5708,1.4863,-0.059,Control
AJ_RR-3296,1.0969,1.6061,1.0179,3.7125,1.3632,1.6423,0.9854,0.2006,-0.1446,0.7557,1.2568,-0.0385,Control
AM_RR-1949,0.7942,1.1887,0.9194,4.1532,1.252,1.6871,0.9825,0.1751,-0.0627,0.6373,1.1064,-0.0563,Control
AN_RR-3297,0.916,1.5124,1.3424,3.6622,1.1991,1.8732,1.0828,0.1527,-0.133,0.6243,1.1456,-0.0584,Control
AO_RR-3288,1.2613,1.7017,1.3463,3.6035,1.3361,1.9614,1.0245,0.1921,-0.1494,0.7269,1.4107,-0.0465,Control
AP_RR-3280,0.8244,1.6282,0.7922,3.908,1.1581,1.3355,0.7866,0.198,-0.0581,0.335,0.9805,-0.0771,Control
AR_RR-3278,1.1182,1.7921,0.9858,3.9243,1.3683,2.1835,1.1475,0.2051,-0.2397,0.5221,1.4948,-0.0992,Control
AS_RR-3277,1.0382,1.3698,1.1498,3.1541,1.3742,1.5358,1.0548,0.1565,-0.1233,0.609,1.1511,-0.0362,Control
A_RR96-12,1.1878,1.1657,0.9697,2.9751,1.3107,2.1543,1.3692,0.2629,-0.1334,0.5875,1.5923,-0.0709,BRCACancer
B_RR-1519,1.2799,0.9603,0.5894,3.1272,0.3126,2.0914,0.5434,1.2025,-0.0933,0.5209,2.2082,0.7542,BRCACancer
C_RR-3293,1.1819,1.0313,0.5757,2.8671,0.4105,2.2537,0.7448,1.4356,-0.1122,0.406,2.4287,0.8643,BRCACancer
D_RR-3301,0.8542,1.6337,1.0826,3.9341,1.3791,2.1196,0.8908,0.1908,-0.0478,0.5877,1.3334,-0.0724,BRCACancer
E_RR-2070,1.3863,1.4866,0.9973,3.6692,1.2173,2.2883,1.2002,0.3099,-0.0626,0.5939,1.6886,-0.0393,BRCACancer
J_RR-1226,0.6663,1.6094,1.2374,3.3449,1.2205,1.3937,0.985,0.2377,-0.1718,0.5353,0.9414,-0.042,BRCACancer
K_RR-3290,1.0075,1.6076,1.1259,3.6865,1.5643,2.2647,0.9368,0.2238,-0.0755,0.6307,1.426,-0.0772,Control
L_RR-3286,1.0485,1.5995,1.0354,3.6083,1.2984,2.0464,1.0409,0.2703,-0.22,0.5859,1.4866,-0.0837,Control
N_RR-3294,0.8991,1.4699,1.07,3.8843,1.4053,1.9327,0.9669,0.1706,-0.0963,0.5848,1.1838,-0.0594,Control
O_RR-3285,0.8971,1.4785,1.1049,3.791,1.3085,1.7452,0.8917,0.2096,0.0206,0.5747,1.0722,-0.0918,Control
P_RR-3274,0.9585,1.3441,0.933,3.8836,1.122,2.0101,0.859,0.1557,-0.0647,0.5521,1.3389,-0.0537,Control
Q_RR-3283,1.1312,1.3855,1.1609,3.5699,1.4155,1.9432,0.9484,0.1937,-0.1094,0.7787,1.4319,-0.1128,Control
RR-3275,0.7487,1.4256,1.1157,3.5277,1.1696,1.5135,1.0271,0.1828,-0.1607,0.6262,1.1061,-0.0376,Control
RR-3281,0.9807,1.304,0.8588,3.6939,1.3149,1.7176,0.8983,0.1416,0.0308,0.3291,0.9801,-0.1133,Control
RR-3287,0.8665,1.483,1.0537,3.6919,1.27,1.8038,0.9417,0.1495,-0.1451,0.6844,1.23,-0.0586,BRCACancer
RR-3289,0.8809,1.7153,1.2309,4.2305,1.2293,2.4157,1.0715,0.2362,-0.0888,0.6997,1.3909,-0.0885,Control
RR-3299,0.7531,1.2312,0.9062,3.4333,1.2293,1.5311,1.2051,0.2044,-0.2285,0.3277,1.2145,-0.1175,BRCACancer
T_RR-3292,0.9354,1.7961,1.136,3.7818,1.2828,1.7869,0.8413,0.1828,0.0377,0.5435,1.058,-0.0466,Control
U_RR-2236,1.288,1.7455,1.181,4.0119,1.4009,2.2311,1.1151,0.2482,-0.1708,0.7503,1.5446,-0.0675,BRCACancer
V_RR-1455,1.5525,1.1855,0.8147,3.0219,0.3579,2.5337,0.5352,1.463,-0.2087,0.6285,2.3422,1.0047,BRCACancer
W_RR-922,0.9923,1.6998,1.1427,4.132,1.389,2.5262,0.8966,0.2166,-0.0323,0.6287,1.3155,-0.0475,BRCACancer
X_RR-1083,1.0275,1.5788,1.0177,4.1361,1.3897,2.343,0.9008,0.1885,-0.128,0.684,1.1626,-0.0379,BRCACancer
Y_RR-841,0.7648,1.3964,0.6918,4.1931,1.0081,1.372,0.7569,0.1706,-0.2024,0.219,0.9431,-0.0985,BRCACancer
Z_RR-778,0.9239,1.6224,1.1152,3.9799,1.4611,1.9892,0.9087,0.1568,-0.0312,0.8105,1.1313,-0.0167,BRCACancer
