@relation data

@attribute id string
@attribute 10126 numeric
@attribute 1173 numeric
@attribute 1175 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 1759 numeric
@attribute 4803 numeric
@attribute 4914 numeric
@attribute 6456 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,0.0583,1.6355,0.9538,0.9697,1.921,0.9697,0.4569,0.7784,0.0842,0.0276,0.1376,-0.0757,Control
Utah__B12,-0.0645,0.7413,0.4116,0.7945,1.2218,0.5423,0.5147,0.7039,-0.024,0.0181,0.141,-0.0537,Control
Utah__C01,0.1056,1.5085,0.5963,1.1222,2.03,1.2928,0.5751,0.8797,0.0187,-0.0124,0.1793,-0.1537,BRCACancer
Utah__C02,0.1428,1.568,0.7258,0.8901,1.7602,1.1199,0.5392,0.7687,0.0779,0.1095,0.2093,-0.1277,BRCACancer
Utah__C03,0.1483,1.5693,0.9192,1.0899,1.8988,1.3217,0.5974,0.8992,0.1023,0.0467,0.1797,-0.1372,BRCACancer
Utah__C04,0.0342,1.1538,0.7233,0.6186,1.5147,0.8961,0.3854,0.6258,0.1146,0.1219,0.1288,-0.1156,Control
Utah__C05,0.0521,1.1847,0.7084,0.6253,1.6214,0.9345,0.3651,0.5997,-0.0016,0.0662,0.165,-0.137,BRCACancer
Utah__C06,0.0569,0.339,0.3796,0.4475,0.5638,0.2038,0.2753,0.2782,-0.0466,0.052,0.1933,-0.1471,Control
Utah__C07,-0.0658,1.3345,0.6832,0.6797,1.7352,0.8336,0.4038,0.6966,0.0496,0.0214,0.178,-0.1228,Control
Utah__C08,0.1236,1.3618,0.7475,0.8232,1.804,1.0411,0.511,0.7173,0.024,-0.0254,0.1318,-0.1247,Control
Utah__C09,0.1622,1.3655,0.7252,0.7123,1.606,0.9448,0.4066,0.6075,0.0388,0.0508,0.1106,-0.0977,Control
Utah__C10,0.0608,1.6411,0.6631,0.66,1.5657,0.9829,0.3492,0.6209,0.0314,-0.0206,0.1901,-0.108,BRCACancer
Utah__C11,0.1522,1.3945,0.802,0.9906,1.8548,1.1519,0.599,0.7725,0.0903,-0.0012,0.1614,-0.1198,Control
Utah__C12,0.0628,1.1441,0.7636,0.6024,1.4152,0.6778,0.3521,0.5281,0.1158,0.0757,0.1341,-0.0937,BRCACancer
Utah__D01,0.0559,0.977,0.3734,1.1165,1.6207,0.8305,0.6191,0.8474,0.0417,0.0078,0.1717,-0.1278,BRCACancer
Utah__D02,0.0422,1.4274,0.8271,0.7332,1.6999,0.9773,0.437,0.7067,0.1082,0.0089,0.1477,-0.0712,BRCACancer
Utah__D03,0.0282,1.4752,0.7586,0.6791,1.7737,1.0066,0.3903,0.674,0.1453,0.043,0.2005,-0.1143,BRCACancer
Utah__D04,-0.0748,1.4009,0.8717,0.8407,1.8406,1.0792,0.4703,0.6583,0.0413,0.0399,0.1506,-0.0854,BRCACancer
Utah__D05,0.0043,1.6163,0.7935,0.7087,1.7658,1.126,0.4021,0.6595,0.1468,0.0701,0.1774,-0.0987,BRCACancer
Utah__D06,0.1387,1.4923,0.7596,0.9935,1.8514,1.1185,0.5253,0.808,0.013,0.0176,0.1473,-0.0866,BRCACancer
Utah__D07,0.1338,1.5362,0.8219,0.7497,1.8198,1.1587,0.4853,0.7551,0.1363,0.0363,0.1413,-0.0623,Control
Utah__D08,-0.0053,1.2842,0.6283,0.6526,1.5059,0.8354,0.3589,0.573,0.0511,0.1103,0.1364,-0.1049,Control
Utah__D09,0.0899,1.441,0.6833,0.8296,1.6588,1.1261,0.4879,0.6591,0.0642,0.0237,0.1881,-0.1023,Control
Utah__D10,0.0202,1.6107,1.0449,0.8127,1.8856,0.9296,0.4275,0.6344,0.039,0.013,0.2226,-0.0806,Control
Utah__D11,0.1869,0.8371,0.337,0.5318,1.0126,0.3122,0.2956,0.3913,0.0429,-0.0223,0.1399,-0.1217,Control
Utah__D12,0.1687,1.2374,0.8918,0.7122,1.6782,0.8918,0.4486,0.6029,0.0457,0.0225,0.1221,-0.078,Control
Utah__E01,-0.0584,1.3762,0.6614,0.6995,1.6888,0.8069,0.3709,0.5712,-0.0292,-0.0166,0.0968,-0.0608,BRCACancer
Utah__E02,0.0666,1.6378,0.7973,0.8484,1.6357,0.9942,0.4434,0.7377,0.1279,0.0202,0.1326,-0.0936,Control
Utah__E03,0.1155,1.5028,1.1217,0.7331,1.8657,1.2437,0.5131,0.7322,0.1439,0.009,0.1416,-0.0633,Control
Utah__E04,0.0913,1.6662,0.9653,0.8681,1.738,1.1322,0.5954,0.745,0.1277,-0.0042,0.165,-0.0835,Control
Utah__E05,0.0986,1.4694,0.6257,0.7911,1.5901,0.9624,0.3865,0.6776,0.0373,0.0448,0.2542,-0.123,Control
Utah__E06,-0.067,1.1876,0.3013,0.8507,1.623,0.7149,0.273,0.5684,0.0065,0.1138,0.2225,-0.1406,BRCACancer
Utah__E07,0.1159,1.6125,0.8763,0.862,1.8151,1.0828,0.47,0.7221,0.2298,0.0158,0.1103,-0.0576,BRCACancer
Utah__E08,0.1027,1.6001,0.9165,0.9812,1.8427,1.1693,0.5024,0.741,0.0802,-0.0013,0.057,-0.0815,Control
Utah__E09,0.0726,1.7211,1.1188,0.8048,1.851,1.0219,0.478,0.7645,0.1403,0.0541,0.1425,-0.059,BRCACancer
Utah__E10,0.0486,1.5032,0.7429,0.9713,1.9523,1.1553,0.4798,0.8367,0.0147,0.0274,0.2212,-0.1128,BRCACancer
Utah__E11,0.0978,1.3958,0.6358,0.7065,1.6332,0.7164,0.3917,0.6481,0.1176,0.0276,0.2617,-0.0996,Control
Utah__E12,0.0204,1.3219,0.6896,0.688,1.4791,0.8349,0.2845,0.5104,-0.0308,0.0233,0.0392,-0.0222,BRCACancer
Utah__F01,0.1113,1.3331,0.7304,0.9075,1.8421,1.0991,0.5813,0.863,0.0549,-1e-04,0.1959,-0.1995,Control
Utah__F02,0.1093,1.568,0.8299,0.9941,1.8769,1.1419,0.5699,0.7746,0.0318,0.0468,0.1415,-0.1144,Control
Utah__F03,0.0457,1.5038,0.7388,0.787,1.6879,1.1166,0.42,0.7714,0.1215,0.006,0.101,-0.1358,Control
Utah__F04,0.0894,1.2496,0.5287,1.0756,1.9323,0.9821,0.4995,0.914,0.028,0.033,0.1481,-0.1632,Control
Utah__F05,0.1203,1.5673,0.7935,0.8281,1.676,1.0711,0.4892,0.7167,0.2307,0.0448,0.1363,-0.0938,Control
Utah__F06,0.0262,1.5111,0.7342,0.6855,1.6643,0.979,0.3306,0.6332,0.1455,0.0358,0.1918,-0.14,Control
Utah__F07,0.0757,1.3229,0.7368,0.8672,1.6587,0.8505,0.5334,0.8507,0.0412,-0.0222,0.1773,-0.1213,Control
Utah__F09,0.1638,1.6416,0.9696,0.943,1.8214,1.3303,0.5894,0.724,0.0978,-0.0443,0.1313,-0.1213,Control
Utah__F10,0.1855,1.6804,0.9913,1.1081,1.8978,1.2939,0.5499,0.8105,0.1249,0.0196,0.1906,-0.1081,Control
Utah__F11,0.0657,1.6558,0.9638,0.95,1.9184,1.2843,0.4884,0.6796,0.0981,0.0415,0.177,-0.1245,Control
Utah__F12,-0.0064,1.3339,0.6129,1.0441,1.9348,0.8824,0.4825,0.9,0.037,-0.0492,0.0909,-0.1014,Control
Utah__G01,0.1427,1.3985,0.8001,0.9983,1.8792,1.2476,0.4608,0.7461,0.081,0.0591,0.2159,-0.0807,Control
Utah__G02,0.085,1.4396,0.8861,0.7463,1.7025,0.9831,0.4658,0.658,0.1036,-0.0365,0.1388,-0.0676,Control
Utah__G03,0.0622,1.5972,0.8277,0.8938,1.8313,1.155,0.5522,0.7903,0.0615,0.05,0.1797,-0.0976,Control
Utah__G04,0.0602,1.7372,0.9423,0.7108,1.6992,1.1596,0.481,0.7834,0.1131,0.0745,0.1176,-0.0616,BRCACancer
Utah__G05,0.1392,0.8888,0.3564,0.7896,1.338,0.6454,0.4243,0.5182,0.0218,0.0422,0.1331,-0.0289,BRCACancer
Utah__G06,0.1094,1.503,0.6567,0.7853,1.7283,1.0485,0.4184,0.7479,0.0659,0.0057,0.1232,-0.1312,BRCACancer
Utah__G07,0.1389,1.2532,0.5954,0.7992,1.5868,0.8416,0.3811,0.7562,0.0375,-0.0127,0.088,-0.0932,Control
Utah__G08,0.1526,1.4397,0.7098,1.0598,1.912,1.2293,0.4081,0.7948,0.02,0.0282,0.1069,-0.0796,Control
Utah__G09,0.0597,1.2369,0.9168,0.7976,1.678,0.9557,0.4087,0.691,0.1402,0.0266,0.1103,-0.0664,Control
Utah__G10,-0.0631,1.2129,0.4696,0.6739,1.5468,0.8139,0.3408,0.7167,-0.0462,0.0492,0.2086,-0.1901,BRCACancer
Utah__G11,0.0537,0.7152,0.3667,0.5034,1.0894,0.4689,0.2578,0.5494,0.0442,-0.0546,0.088,0.0532,BRCACancer
Utah__G12,0.0199,1.3255,0.5864,0.6967,1.6546,0.9648,0.3999,0.6672,0.0202,0.0332,0.1813,-0.1173,BRCACancer
Utah__H01,0.0029,1.1671,0.5468,0.7086,1.6301,0.8829,0.3846,0.6843,-6e-04,0.0371,0.2109,-0.1479,Control
Utah__H02,0.0456,1.4518,0.9484,0.7123,1.7991,1.0928,0.4656,0.6667,0.0829,0.054,0.1539,-0.1037,Control
Utah__H03,0.0784,1.1342,0.4386,0.8169,1.5644,0.7363,0.3984,0.715,0.0023,0.0343,0.1126,-0.0485,Control
Utah__H04,0.0419,1.2388,0.6053,1.0685,1.8814,1.0812,0.4692,0.9085,-0.0313,0.0212,0.0697,-0.1644,Control
Utah__H06,0.0738,1.3365,1.0053,0.8779,1.813,1.1311,0.4958,0.74,0.0988,0.018,0.0901,-0.153,Control
Utah__H07,-0.0454,1.1235,0.5291,0.7848,1.675,0.9107,0.3792,0.6514,-0.0454,0.022,0.1351,-0.1494,BRCACancer
Utah__H08,-0.0469,1.3245,0.5408,0.6373,1.805,1.0235,0.4003,0.5844,0.0645,0.0495,0.0972,-0.1217,BRCACancer
Utah__H09,-0.1496,0.7635,0.4036,0.6885,1.0362,0.3885,0.3825,0.5528,-0.0083,0.0838,0.186,-0.0783,BRCACancer
Utah__H10,-0.0641,1.0809,0.2999,0.7669,1.5395,0.7498,0.3251,0.6036,-0.0191,-0.0486,0.1331,-0.0996,BRCACancer
Utah__H11,-0.046,1.4445,0.4827,0.4986,1.4554,0.7394,0.3392,0.5503,0.0084,0.0774,0.1935,-0.1499,BRCACancer
Utah__H12,0.1413,1.519,0.7009,0.9405,1.8257,1.0489,0.4842,0.8678,-0.0202,0.0576,0.1671,-0.11,BRCACancer
Utah__I01,0.0271,1.4723,0.7846,0.9916,1.8267,0.9297,0.4688,0.9182,0.1532,0.0039,0.1622,-0.0951,Control
Utah__I02,-0.0392,1.0872,0.3999,0.8064,1.5458,0.5971,0.375,0.698,0.0245,0.102,0.1464,-0.1511,Control
Utah__I03,0.0051,1.1555,0.3001,0.5347,1.3442,0.6165,0.3161,0.6242,0.028,0.0578,0.2229,-0.1314,Control
Utah__I04,0.0741,1.7083,0.8655,0.8395,1.6619,1.2008,0.5128,0.7765,0.0984,0.0378,0.1367,-0.0834,Control
Utah__I05,0.2012,1.4416,0.9332,0.7237,1.6678,1.1999,0.4585,0.7341,0.1147,0.0275,0.1089,-0.1384,Control
Utah__I06,0.0556,1.4516,0.7426,0.7033,1.7101,1.0764,0.4614,0.6932,0.0633,0.065,0.1623,-0.1166,Control
Utah__I07,0.1603,1.5066,0.8159,1.0454,1.8186,1.3338,0.583,0.8436,0.0353,0.0124,0.2115,-0.118,Control
Utah__I08,0.1453,1.6092,0.5904,0.8615,1.5781,0.9786,0.4265,0.7072,0.0176,0.0314,0.209,-0.1415,Control
Utah__I09,0.0704,1.4345,0.48,0.7824,1.6537,0.8731,0.3383,0.6829,0.0953,0.0179,0.106,-0.1295,Control
Utah__I10,0.0768,1.4958,0.6391,0.9938,1.8026,1.0388,0.5004,0.782,0.0788,-0.0126,0.1076,-0.1153,Control
Utah__I11,-0.0249,1.3087,0.4658,0.6566,1.3145,0.5846,0.2602,0.5007,-0.0361,0.0701,0.1932,-0.0987,Control
Utah__I12,0.1209,1.3279,0.5714,0.8898,1.6691,0.8335,0.4533,0.7292,-0.0236,0.0693,0.1036,-0.1265,Control
Utah__I13,0.0148,1.4218,0.8119,0.7179,1.7689,0.9424,0.4109,0.7335,0.0239,-0.0192,0.1522,-0.1444,Control
Utah__J01,0.065,1.1131,0.8447,0.7004,1.7285,0.7984,0.3881,0.6928,0.096,0.0325,0.0267,-0.1053,Control
Utah__J02,0.0257,1.2701,0.662,0.7632,1.5242,0.8246,0.4669,0.6415,0.0498,0.0464,0.1264,-0.0795,Control
Utah__J03,0.1857,1.6895,0.9154,0.8391,1.8331,1.1737,0.5222,0.8805,0.117,0.0149,0.1794,-0.0829,Control
Utah__J04,0.1294,1.3781,0.7666,0.9184,1.8768,1.1207,0.5416,0.8044,0.0268,0.0316,0.1677,-0.1123,Control
Utah__J05,0.0531,1.0764,0.5031,1.0503,1.6185,0.7509,0.47,0.8525,-0.0169,0.048,0.1785,-0.2015,Control
Utah__J06,-0.0807,1.159,0.3877,0.9163,1.7273,0.7747,0.4122,0.7221,-0.0655,0.1296,0.2297,-0.1419,Control
Utah__J07,0.1446,1.6635,0.9142,1.0454,2.0141,1.3419,0.5551,0.8332,0.2333,0.0548,0.1558,-0.0938,Control
Utah__J08,0.0353,1.2628,0.7153,0.8068,1.8273,1.0905,0.4287,0.8348,0.0081,0.0638,0.1751,-0.158,Control
Utah__J09,-0.0296,1.1498,0.2624,0.6845,1.315,0.7031,0.4372,0.6445,-0.0658,0.0768,0.1451,-0.0907,Control
Utah__J10,0.0755,1.376,0.7149,1.1079,1.8856,0.9912,0.5442,1.0375,0.104,0.0517,0.1887,-0.1362,Control
Utah__J11,-0.0242,1.1496,0.7233,0.8731,1.9186,0.9751,0.5596,0.9819,0.0235,0.0129,0.0872,-0.097,Control
Utah__J12,0.1051,1.0386,0.5001,0.9351,1.53,0.7384,0.4676,0.8356,0.0276,0.1108,0.1601,-0.0736,Control
Utah__K01,0.073,1.5271,0.9016,1.1373,2.1272,1.386,0.6108,1.0177,0.0591,0.0296,0.151,-0.1322,BRCACancer
Utah__K02,0.0693,1.612,0.7458,0.8482,1.8957,1.1702,0.5797,0.8645,0.1207,0.0535,0.1869,-0.0851,BRCACancer
Utah__K03,0.069,1.2135,0.3297,0.9668,1.7622,0.7277,0.4855,0.7876,-0.0242,0.0985,0.1692,-0.0708,BRCACancer
Utah__K04,0.1628,1.4532,0.7301,1.1064,1.8899,1.1205,0.6475,0.9384,0.0783,-0.0279,0.1359,-0.0934,BRCACancer
Utah__K05,0.166,1.1149,0.7841,0.9431,1.5775,1.097,0.557,0.6665,0.0669,0.0722,0.1781,-0.131,Control
Ontario__AA_RR-849,0.0773,1.3533,0.7177,0.9208,1.8284,0.925,0.4498,0.7605,0.0327,0.0795,0.1968,-0.1278,BRCACancer
Ontario__AE_RR-3300,-0.0179,1.109,0.4287,0.6839,1.3626,0.6837,0.5278,0.5607,-0.0289,0.0472,0.243,-0.1074,Control
Ontario__AF_RR-3276,0.0323,1.0431,0.5029,0.7865,2.0326,0.6557,0.2652,0.5933,-0.0843,0.0522,0.1159,-0.1223,Control
Ontario__AG_RR-3298,0.0156,1.6331,0.8986,0.612,1.535,1.4789,0.461,0.7974,0.0842,0.0428,0.1757,-0.062,Control
Ontario__AH_RR-3295,0.0267,1.2731,0.5631,0.9271,1.9163,0.7668,0.3951,0.717,0.0188,0.0186,0.1105,-0.0955,Control
Ontario__AI_RR-3291,0.1127,1.5442,0.7236,0.5859,1.4149,0.8585,0.5174,0.7741,0.0536,0.0455,0.178,-0.175,Control
Ontario__AJ_RR-3296,0.0717,1.0999,0.5231,0.8379,1.4752,0.7248,0.5092,0.855,0.1061,0.0351,0.1622,-0.1267,Control
Ontario__AM_RR-1949,0.0636,1.1009,0.6755,0.8589,1.745,0.8748,0.4661,0.6246,0.0867,-0.0155,0.1348,-0.103,Control
Ontario__AN_RR-3297,0.0283,1.5076,0.8232,0.9603,1.8173,0.9278,0.4466,0.7365,0.0453,0.0137,0.1279,-0.1052,Control
Ontario__AO_RR-3288,0.1042,1.3907,0.6361,0.9033,1.5891,1.0121,0.5253,1.0252,0.075,0.0463,0.196,-0.0815,Control
Ontario__AP_RR-3280,0.0599,1.1352,0.5925,0.9029,1.9854,0.8727,0.3561,0.4493,-0.0326,0.0985,0.1233,-0.0896,Control
Ontario__AR_RR-3278,0.1532,1.432,0.5176,0.6924,1.439,0.9847,0.4038,0.8614,0.0548,0.077,0.1313,-0.0966,Control
Ontario__AS_RR-3277,0.072,1.4244,0.5642,1.035,1.9544,1.0061,0.5026,0.8293,0.1293,0.0294,0.1471,-0.017,Control
Ontario__A_RR96-12,0.0964,1.333,0.8074,1.0987,1.7818,0.9394,0.6009,1.0226,0.0647,0.0269,0.0833,-0.0947,BRCACancer
Ontario__B_RR-1519,0.132,1.2333,0.6829,1.0618,2.1035,0.7613,0.4318,0.7485,0.017,0.0185,0.0648,-0.1209,BRCACancer
Ontario__C_RR-3293,0.1483,1.1711,0.8376,1.1194,2.1414,0.6984,0.3599,0.6782,-0.042,0.0548,0.1181,-0.078,BRCACancer
Ontario__D_RR-3301,0.0097,1.5891,0.7785,0.5932,1.5755,1.2123,0.4798,0.6984,0.0911,0.0549,0.2507,-0.1158,BRCACancer
Ontario__E_RR-2070,0.2518,1.3789,0.8035,0.8885,1.7887,1.1507,0.5983,1.0577,0.0176,0.0089,0.1963,-0.1136,BRCACancer
Ontario__J_RR-1226,0.0012,1.1871,0.3473,0.9903,1.8174,0.6932,0.3759,0.6352,-0.0199,0.0982,0.2738,-0.0634,BRCACancer
Ontario__K_RR-3290,0.1248,1.7361,0.9984,0.7413,1.7607,1.3642,0.5711,0.8335,0.1542,-0.027,0.1694,-0.0818,Control
Ontario__L_RR-3286,0.0754,1.3423,0.698,0.6215,1.4266,0.9233,0.4743,0.8015,-0.075,0.0159,0.1905,-0.1926,Control
Ontario__N_RR-3294,0.0348,1.3361,0.6074,0.7933,1.5643,0.7593,0.3958,0.6841,0.0226,0.0686,0.1956,-0.1475,Control
Ontario__O_RR-3285,-0.0143,1.2606,0.656,0.852,1.6254,0.9876,0.3768,0.7293,0.0892,0.0464,0.1109,-0.1795,Control
Ontario__P_RR-3274,0.0618,1.2315,0.6117,0.5804,1.5382,0.9615,0.4774,0.6925,-0.0041,-0.0338,0.1232,-0.1181,Control
Ontario__Q_RR-3283,-0.0169,1.409,0.7344,0.9381,1.3719,1.2175,0.6216,0.8942,0.1695,0.0201,0.115,-0.129,Control
Ontario__RR-3275,0.0847,1.2657,0.6655,1.1806,1.9066,0.8582,0.5117,0.8153,0.0522,-0.0445,0.0749,-0.1058,Control
Ontario__RR-3281,-0.07,1.138,0.4959,0.7823,1.6336,0.7218,0.2245,0.7296,0.0227,-0.0536,0.1516,-0.1313,Control
Ontario__RR-3287,0.1397,1.305,0.5881,1.1203,1.891,0.9657,0.5185,0.8734,0.0978,-0.0219,0.126,-0.0846,BRCACancer
Ontario__RR-3289,0.0447,1.7749,0.8515,0.8349,1.4719,0.9421,0.4871,0.7007,0.0214,0.0413,0.1685,-0.1064,Control
Ontario__RR-3299,0.0785,1.1704,0.442,1.0489,1.7065,0.6055,0.3691,0.6865,0.0106,0.0086,0.1501,-0.1428,BRCACancer
Ontario__T_RR-3292,0.0398,1.439,0.6527,0.8298,1.8544,0.8361,0.3485,0.7122,0.013,0.0049,0.1475,-0.0611,Control
Ontario__U_RR-2236,0.2076,1.6533,0.9846,0.8404,1.6304,1.132,0.6133,0.9043,0.1065,0.053,0.179,-0.0872,BRCACancer
Ontario__V_RR-1455,0.1153,1.3818,0.9577,1.0967,2.0814,0.9271,0.4511,0.7542,-0.0207,0.0352,0.1069,-0.1256,BRCACancer
Ontario__W_RR-922,-0.0152,1.8487,0.9457,0.796,1.7623,1.3717,0.4565,0.7237,0.136,0.052,0.1718,-0.1127,BRCACancer
Ontario__X_RR-1083,-0.0218,1.6473,1.0001,0.8785,1.8232,1.2141,0.4614,0.7009,0.0897,0.0272,0.1443,-0.1141,BRCACancer
Ontario__Y_RR-841,-0.0679,0.86,0.2968,0.5791,1.7394,0.6409,0.2818,0.6092,-0.0242,0.1167,0.082,-0.1647,BRCACancer
Ontario__Z_RR-778,0.063,1.5496,0.9193,1.0289,1.9453,1.107,0.5573,0.7454,0.1796,-0.0145,0.1258,-0.0565,BRCACancer
