@relation data

@attribute id string
@attribute 7124 numeric
@attribute 3827 numeric
@attribute 3552 numeric
@attribute 3683 numeric
@attribute 3383 numeric
@attribute 7412 numeric
@attribute 6403 numeric
@attribute 729 numeric
@attribute 3676 numeric
@attribute 6404 numeric
@attribute 3688 numeric
@attribute 718 numeric
@attribute 727 numeric
@attribute 3689 numeric
@attribute 3569 numeric
@attribute 730 numeric
@attribute 3576 numeric
@attribute Class {Control,BRCACancer}

@data
H09,-0.0145,-0.1461,0.1726,1.5839,0.2571,0.0517,1.1202,-0.1384,2.1151,0.8191,2.1516,-0.0613,0.0498,1.7212,-0.1316,-0.1574,0.8527,BRCACancer
H10,0.2976,-0.1364,0.2107,1.836,0.7899,-0.0884,1.2159,-0.0602,2.382,1.5517,1.9227,0.0593,0.0608,2.196,-0.0139,-0.0104,1.0075,BRCACancer
H11,-0.0682,-0.1425,-0.0534,1.8062,0.4998,-0.0321,1.6232,-0.0856,2.4609,2.0879,1.9477,0.0061,0.0996,2.2073,0.1155,-0.1464,0.8644,BRCACancer
H12,0.5334,-0.1615,0.1296,2.4958,0.9413,0.0378,1.1756,-0.0428,2.4883,2.5313,2.2595,0.1816,0.2298,2.3487,0.0635,-0.1313,1.1935,BRCACancer
I01,0.2029,-0.1683,0.0019,2.6056,0.8257,0.4124,2.1551,-0.0756,2.953,2.4032,2.4173,0.1904,0.2019,2.3414,0.0894,-0.1853,0.8836,Control
I02,0.331,-0.0473,0.0944,1.7708,0.5673,-0.0605,1.2976,-0.0384,2.7023,1.9143,2.0406,-0.0612,0.0684,1.9409,0.0083,-0.185,0.7417,Control
I03,0.1663,-0.1038,0.227,1.8034,0.3635,0.0027,1.2177,-0.1,1.9864,2.0015,1.7403,0.0294,0.0481,1.9822,0.0192,-0.1917,0.5662,Control
I04,0.4595,-0.1182,0.1438,2.5385,1.299,-0.0157,1.4523,-0.0767,2.3405,2.999,1.9015,0.0993,0.1627,2.5891,0.0999,-0.1125,0.8071,Control
I05,0.3288,-0.0889,0.147,2.2317,1.1262,0.0312,1.7696,-0.1156,1.8689,2.9783,1.8819,-0.0074,0.1574,2.6497,0.1493,-0.1187,0.6652,Control
I06,0.1269,-0.1125,0.178,2.3722,0.8571,0.0107,1.1044,-0.0664,2.1586,2.8779,1.904,0.0635,0.1885,2.5416,0.1839,-0.0861,0.8381,Control
I07,0.6353,-0.0936,0.2336,2.6442,1.4464,-0.05,1.0318,-0.0635,2.4858,2.7414,2.0496,0.0703,0.336,2.6404,0.2281,-0.1334,2.1266,Control
I08,0.323,-0.1754,0.1813,2.1643,0.9824,-0.044,1.5738,-0.105,2.6478,2.4778,2.0232,0.0561,0.2249,2.3748,0.1353,-0.1634,0.8406,Control
I09,0.2891,-0.0954,0.2287,2.0375,0.8213,-0.0162,2.1638,-0.0552,2.1547,2.0868,2.357,-0.0099,0.1114,2.2688,0.0329,-0.0883,0.9369,Control
I10,0.4881,-0.1803,0.111,2.3482,1.1165,-0.034,1.7105,-0.0383,2.4401,2.2957,2.0329,0.2373,0.2589,2.3838,0.0185,-0.1613,0.7092,Control
I11,0.3087,-0.0595,0.1262,1.6354,0.3545,0.0695,1.5701,-0.0121,2.2148,1.757,1.8691,-0.082,0.0076,1.9706,0.2422,-0.1234,0.7442,Control
I12,0.3087,-0.1304,0.1265,1.9553,0.8284,-0.079,1.7566,-0.1216,2.2495,2.2461,2.1322,-0.0128,0.173,2.0633,0.1742,-0.2042,0.7558,Control
I13,0.1395,-0.1157,0.0554,2.4944,0.8529,0.0275,1.0156,-0.1103,2.2783,2.6601,2.0339,-0.0068,0.2038,2.7255,-0.0044,-0.1238,0.8099,Control
J01,0.2987,-0.0811,0.1578,2.149,0.6661,0.0036,0.9648,-0.0913,2.0616,2.3967,2.2227,0.0427,0.0825,2.3185,0.1249,-0.0953,0.6364,Control
J02,0.374,-0.0969,0.0376,2.0183,0.6865,-0.0224,1.021,-0.1224,2.2531,2.7292,1.9002,3e-04,0.0828,2.3572,0.0988,-0.1075,0.7577,Control
J03,0.2683,-0.1164,0.1755,2.5288,0.9337,-0.0016,2.0436,-0.0939,2.4151,2.9378,2.184,0.0707,0.2155,2.4881,0.0872,-0.1291,1.0628,Control
J04,0.24,-0.138,0.1429,2.2438,0.9462,-0.0113,1.2225,-0.1047,2.3225,2.7346,2.0401,0.1489,0.2177,2.4435,0.2326,-0.142,0.9427,Control
J05,0.3528,-0.1145,0.1785,1.9329,0.4474,-0.0448,1.548,-0.1281,2.4128,1.9433,2.0932,-0.1539,0.1856,2.2165,0.105,-0.0992,0.7102,Control
J06,0.2739,-0.0291,0.0862,2.3112,0.5847,0.0286,0.8809,-0.0138,3.1302,1.5848,2.2481,-0.0811,0.2138,2.4821,-0.0049,-0.1004,0.8177,Control
J07,0.7033,-0.0975,0.1733,2.4827,1.5333,0.0483,2.4164,-0.0799,2.5548,2.8189,2.3073,0.2076,0.2934,2.5655,0.1935,-0.1311,2.2385,Control
J08,0.4005,-0.1492,0.0496,2.5652,0.9094,0.0234,1.4667,-0.1354,2.3104,2.5314,2.1682,0.1611,0.1471,2.5089,0.1013,-0.0715,0.782,Control
J09,0.0143,-0.0306,0.1856,1.9339,0.4286,-0.0515,1.269,-0.0737,2.4626,1.7126,2.0932,-0.0608,0.0649,2.1459,0.0978,-0.1238,0.9336,Control
J10,0.3181,-0.1264,0.0596,2.303,0.8621,-0.0379,2.3014,-0.1027,2.7887,2.3141,2.6155,0.0722,0.2583,2.2095,0.1192,-0.1127,0.6629,Control
J11,0.2004,-0.1069,0.0526,2.7008,0.845,-0.0287,1.0504,-0.0995,2.8035,2.3266,2.7763,0.0083,0.1391,2.463,0.0106,-0.1595,0.6704,Control
J12,0.1562,-0.1104,-0.0121,2.0256,0.6019,-0.0957,1.1208,-0.1119,2.8154,1.8535,2.5074,-0.0321,0.1061,1.9768,-0.1838,-0.1989,0.4357,Control
K01,0.9482,-0.0929,0.1119,2.5106,1.5033,-0.0428,1.5102,-0.0694,2.8227,2.6336,2.4014,0.3827,0.5009,2.5812,0.0357,-0.0841,1.8359,BRCACancer
K02,0.3489,-0.1233,0.1774,2.2939,1.0282,0.0033,2.1557,-0.0981,2.8143,2.5358,2.1769,0.1617,0.268,2.4252,0.0385,-0.1332,0.8616,BRCACancer
K03,0.4248,-0.1086,0.1277,2.2869,0.7281,-0.0566,0.8701,-0.1137,2.7696,1.8096,2.3672,-0.004,0.2264,2.0309,0.0161,-0.1284,0.5733,BRCACancer
K04,0.5344,-0.1779,0.1152,2.593,0.8639,-0.1042,1.5733,-0.1167,2.6772,2.7112,2.5669,0.1329,0.2892,2.4143,0.0588,-0.1867,0.6209,BRCACancer
K05,0.3155,-0.1295,0.0494,2.1216,0.9981,-0.075,1.423,-0.0891,2.1463,2.6315,2.3119,0.0526,0.1821,2.3123,0.2251,-0.1706,0.7197,Control
AA3226,0.1571,-0.1976,0.0042,1.7429,1.191,-0.011,1.1775,-0.1336,2.6626,1.7497,2.2344,0.0617,0.1173,2.1129,0.043,-0.1366,1.2852,Control
AB3227,0.377,-0.1157,-0.0303,2.5527,1.0749,0.1495,1.6533,-0.0774,2.4125,2.9238,2.2169,0.0154,0.2434,2.374,0.0225,-0.0909,1.0113,Control
AC3228,0.5688,0.0094,0.2757,1.9485,0.8054,0.0458,1.6195,-0.0788,2.1863,2.1654,2.0211,-0.0577,0.1165,2.2781,0.0803,-0.087,1.2558,Control
AD3231,0.4173,-0.1318,0.2883,2.3354,1.3375,-0.0172,0.9117,-0.0681,1.9873,2.6583,1.8026,0.0606,0.2035,2.347,-0.0014,-0.0968,1.4469,Control
AE1543,0.295,-0.1001,0.128,2.2535,0.804,-0.0285,0.6843,-0.0222,2.191,2.1767,2.229,0.0601,0.1516,2.397,-0.0021,-0.1579,1.1317,Control
AF3229,0.5521,-0.1868,0.6522,2.1265,1.3783,-0.0979,1.3398,-0.0934,2.9504,1.8838,1.9928,-0.0426,0.0981,2.2127,0.2547,-0.0911,1.5378,Control
AG3230,1.2527,-0.1301,1.3634,2.0791,1.2347,-0.0664,1.6777,-0.1189,1.9851,2.1067,1.9617,0.0554,0.2006,2.4974,0.6751,-0.1315,1.3824,Control
AH3232,0.3479,-0.1719,0.0359,1.8896,0.9326,-0.1205,1.2356,-0.1008,1.8256,1.8993,1.8188,0.0038,0.1105,1.9957,0.1666,-0.1542,1.4664,Control
AI3233,0.2488,-0.1145,-0.0644,2.5754,0.4618,-0.0439,1.515,-0.1331,2.4413,2.8808,2.1857,-0.0315,0.3084,2.5563,0.1514,-0.1525,0.7232,Control
AJ3234,0.2114,-0.0511,-0.0689,2.5604,0.6493,-0.0673,1.6227,-0.0729,2.2732,3.0484,2.1713,0.106,0.3301,2.5896,0.0154,-0.0971,0.9563,Control
AK3235,0.1472,-0.032,-0.0514,2.3883,0.4586,-0.0408,1.5836,-0.0311,2.3873,2.7448,2.0598,0.1858,0.2472,2.5337,-0.0755,-0.1097,0.7064,Control
AL3236,0.1655,-0.1262,-0.0139,2.2788,0.3647,0.0107,1.2225,-0.0308,2.0433,2.7136,1.7429,0.0729,0.1569,2.5346,-0.048,-0.181,0.2479,Control
AM3237,0.1743,-0.1615,-0.0787,2.4238,0.5294,-0.0759,1.2561,-0.1266,2.4157,2.6264,1.906,0.0871,0.4048,2.2475,0.0825,-0.1562,0.5684,Control
AN757,0.0227,-0.1306,-0.0138,1.8514,0.7722,0.089,1.1861,-0.1055,2.3194,1.9781,2.2386,-0.0318,0.1349,2.0869,-0.0561,-0.0738,0.9107,Control
C474,0.6358,-0.1063,0.0452,1.9045,1.3322,0.0109,1.7013,-0.1077,2.268,1.7694,2.681,0.0261,0.1805,2.4698,0.0598,-0.1559,1.5692,Control
D480,0.3,-0.101,-0.0252,2.2083,0.7626,0.1098,2.3392,-0.0345,2.3402,1.9497,2.5377,-0.0392,0.1496,2.2363,-0.071,-0.0526,0.8079,Control
E519,0.0311,-0.126,-0.0658,1.8766,0.982,-0.0082,0.57,-0.1381,2.4884,2.0848,2.3087,0.1268,0.0637,1.95,-0.1895,-0.2216,1.1395,Control
F548,0.2784,-0.1323,-0.0539,1.9146,0.8582,0.1217,2.0136,-0.0568,2.7666,1.9218,2.332,0.0164,0.1954,1.8816,0.0376,-0.1841,1.2029,Control
