@relation data

@attribute id string
@attribute 5437 numeric
@attribute 4331 numeric
@attribute 9533 numeric
@attribute 8968 numeric
@attribute 2071 numeric
@attribute 51082 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 84172 numeric
@attribute 2965 numeric
@attribute 3021 numeric
@attribute 1022 numeric
@attribute 7343 numeric
@attribute 8350 numeric
@attribute 3020 numeric
@attribute 25885 numeric
@attribute 9015 numeric
@attribute 8355 numeric
@attribute 9014 numeric
@attribute 8354 numeric
@attribute 9013 numeric
@attribute 8353 numeric
@attribute 8352 numeric
@attribute 2968 numeric
@attribute 8357 numeric
@attribute 902 numeric
@attribute 8356 numeric
@attribute 11335 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
C03,1.317,0.1633,0.9607,0.744,1.1428,0.9486,0.4962,1.0357,0.7773,0.7141,1.9781,0.5433,1.3313,0.8048,2.029,0.9049,0.5981,0.726,0.434,3.4305,1.1383,0.4835,0.7175,0.3497,1.6683,1.6244,0.5,0.6061,0.8876,BRCACancer
C04,0.7594,0.0884,0.3562,0.1637,0.4972,0.6231,0.2085,0.6851,0.2547,0.315,1.4066,0.2662,0.9487,0.8424,1.2355,0.319,0.2034,0.3472,0.1481,2.7744,0.5448,0.3359,-0.1194,0.0635,1.7334,0.7406,-0.079,0.3854,0.4955,Control
C05,0.6499,0.0972,0.5336,0.3489,0.5632,0.6436,0.2935,0.581,0.4189,0.321,1.3208,0.2679,0.8821,0.5468,1.21,0.3833,0.2874,-0.0728,0.1622,3.3777,0.5785,0.2662,0.1227,0.1483,1.4133,0.7021,-0.0379,0.3683,0.4435,BRCACancer
C06,0.2617,-0.0069,-0.0698,0.1409,0.1084,0.0909,0.1383,0.2273,-0.1402,0.0228,0.6158,0.1924,0.4445,0.4245,0.6389,0.1004,0.0177,0.1933,-0.0654,0.8109,0.1851,-0.3606,-0.6106,-0.2697,0.0501,0.102,-0.3147,0.0779,-0.1478,Control
C07,0.8029,0.1001,0.5498,0.5449,0.591,0.6037,0.2436,0.8413,0.4945,0.3875,1.4679,0.3902,1.0513,0.6828,1.4441,0.5481,0.3504,0.1646,0.1965,3.5328,0.4857,0.2538,0.169,0.1593,1.8984,1.0167,-0.1065,0.2807,0.5991,Control
C08,0.9153,0.1714,0.722,0.7053,0.7466,0.8977,0.4097,0.8915,0.6275,0.6133,1.7686,0.441,1.2753,0.9214,1.4175,0.6138,0.4575,0.6002,0.2331,3.6003,0.6787,0.559,0.4521,0.3147,1.9397,1.1413,0.0174,0.4027,1.179,Control
C09,0.9249,0.1101,0.6024,0.5574,0.6562,0.6808,0.2865,0.7341,0.5167,0.3296,1.2307,0.3766,0.9951,0.6463,1.313,0.4833,0.3941,0.7603,0.2243,4.0559,0.5656,0.1816,0.3735,0.204,1.34,1.2118,0.1172,0.4035,0.5672,Control
C10,0.8461,0.0933,0.845,0.5591,0.8134,0.6612,0.2619,0.8415,0.58,0.379,1.3147,0.2963,0.9639,0.7353,1.3328,0.5339,0.48,0.5975,0.2208,4.2466,0.5278,0.255,0.6415,0.1936,2.3006,1.0892,0.2698,0.3896,0.5353,BRCACancer
C11,0.9473,0.1839,0.7775,0.922,0.7705,0.8912,0.4236,0.874,0.6375,0.5036,1.9845,0.4677,1.3264,0.9264,1.4686,0.6169,0.413,0.5849,0.2127,3.7399,0.8063,-0.1269,0.5105,0.2271,1.7637,1.1661,0.071,0.4659,0.9363,Control
C12,0.5586,0.0976,0.442,0.4827,0.4293,0.4536,0.224,0.591,0.1993,0.2754,1.3003,0.2081,0.882,0.377,0.8943,0.2829,0.2412,0.0141,0.0097,3.6254,0.4621,0.3727,0.008,0.0529,0.8013,0.6529,0.0039,0.2849,0.2165,BRCACancer
D01,0.9008,0.435,0.6124,0.0376,0.7875,0.7866,0.3196,0.5165,0.5726,0.5278,1.4168,0.3528,0.9343,0.2222,1.9622,0.6821,0.4504,-0.1331,0.2726,1.5775,0.8412,-0.1302,-0.3254,0.2111,-0.0208,1.4767,-0.471,0.6196,0.3806,BRCACancer
D02,0.9094,0.1866,0.6888,0.3409,0.54,0.7522,0.3537,0.7776,0.5373,0.4119,1.6645,0.3216,1.1036,0.7453,1.2753,0.5877,0.4562,0.3146,0.1706,3.6435,0.6235,0.4504,0.4246,0.0917,2.3581,0.9121,0.2135,0.3345,0.7022,BRCACancer
D03,0.7436,0.0492,0.5447,0.4551,0.5426,0.624,0.2617,0.5125,0.3982,0.3589,1.5075,0.3138,0.897,0.3324,1.337,0.4889,0.2996,0.406,0.1716,3.7193,0.5872,0.3508,0.2639,0.2488,1.606,0.9264,-0.0865,0.2454,0.542,BRCACancer
D04,0.7633,0.0782,0.5979,0.3789,0.5982,0.8533,0.378,0.6637,0.4478,0.3921,1.551,0.399,0.9433,0.7126,1.4436,0.5268,0.3574,-0.0483,0.2292,3.5147,0.6694,0.2069,0.0112,0.0942,1.0622,1.2043,0.1238,0.3459,0.7096,BRCACancer
D05,0.9168,0.0793,0.5842,0.3114,0.681,0.7265,0.3096,0.7116,0.4171,0.4122,1.8689,0.4093,0.8841,0.6088,1.4992,0.6279,0.3976,-0.0625,0.2366,3.2608,0.6837,0.2837,0.0851,0.186,0.8929,1.079,-0.1601,0.4264,0.6432,BRCACancer
D06,1.0528,0.1385,0.7761,0.5214,0.831,0.9912,0.4289,0.8937,0.7444,0.5623,1.8258,0.4214,1.2202,0.8016,1.5232,0.7489,0.5699,0.6211,0.3224,3.4186,0.8787,0.3938,0.0985,0.3182,1.8552,1.3283,0.1436,0.4994,0.9724,BRCACancer
D07,0.9857,0.1607,0.6594,0.4789,0.8141,0.8341,0.3686,0.8512,0.494,0.4359,1.8726,0.3781,1.2087,0.7005,1.4411,0.5478,0.3083,0.3753,0.2191,3.7872,0.8106,0.2311,0.3727,0.2884,2.1416,1.1907,0.2137,0.4551,0.8018,Control
D08,0.561,0.0666,0.3882,0.1974,0.5382,0.6238,0.2417,0.5924,0.2306,0.3309,1.4116,0.3055,0.9014,0.5217,1.2206,0.3394,0.2861,0.2912,0.1639,3.2789,0.5143,0.0643,0.2656,0.2013,1.5313,0.7992,-0.097,0.3496,0.5412,Control
D09,0.9563,0.1248,0.697,0.6934,0.753,0.7843,0.312,0.7957,0.4883,0.4129,1.6856,0.4335,1.1434,0.7905,1.4788,0.4986,0.4841,0.5953,0.2102,3.4874,0.7611,6e-04,0.3634,0.1874,1.6288,1.2377,-0.1922,0.4044,0.7718,Control
D10,0.6994,0.1754,0.6387,0.286,0.5152,1.167,0.3473,0.6287,0.4403,0.523,1.8082,0.3235,1.0352,0.5681,0.9354,0.4055,0.294,0.5922,0.0953,3.242,0.3507,0.1339,0.3323,0.0795,1.9374,0.9212,0.106,0.3195,0.6785,Control
D11,0.356,0.0548,0.2741,-0.1479,0.1612,0.3732,0.1872,0.4696,-0.0394,0.1195,0.5409,0.1029,0.6335,0.1264,0.6374,0.2335,-0.0532,0.357,-0.0987,1.9284,0.2168,0.1627,-0.1905,-0.0953,0.4346,0.4807,-0.7551,0.1699,0.2185,Control
D12,0.475,0.0971,0.4121,0.3056,0.3138,0.6651,0.3375,0.5075,0.2762,0.3603,1.4543,0.1943,1.0461,0.3855,0.7674,0.3335,0.1393,0.2395,0.0355,2.8966,0.5711,-0.0114,0.0088,-0.0112,1.1109,0.7339,-0.254,0.2528,0.5828,Control
E01,0.6233,0.1484,0.5019,0.4452,0.5887,0.5918,0.2295,0.7419,0.2454,0.3422,1.5441,0.3261,0.994,0.6771,1.4523,0.3805,0.1455,0.0728,0.1457,3.8879,0.5669,0.2793,0.3885,0.0787,0.4647,0.9291,-0.1575,0.4071,0.4175,BRCACancer
E02,1.0251,0.2001,0.8929,0.7998,0.8464,0.846,0.3789,0.9447,0.7777,0.4288,1.6339,0.4949,1.2372,0.7785,1.4995,0.8215,0.6357,0.5252,0.3615,4.2341,0.6246,0.0889,0.3352,0.2368,2.0992,1.4074,0.4619,0.4074,0.926,Control
E03,0.9714,0.0969,0.6603,0.4808,0.6299,0.8703,0.3613,0.8224,0.4026,0.4449,1.9924,0.3713,1.2185,0.905,1.3965,0.4684,0.3823,0.4135,0.226,4.0138,0.7241,0.2902,0.5267,0.1905,1.771,1.1021,0.1144,0.3184,0.834,Control
E04,1.084,0.1427,0.9061,0.6285,0.9505,0.9193,0.4827,0.7954,0.8402,0.6328,2.0772,0.4982,1.3964,0.7141,1.5282,0.6534,0.5921,0.6056,0.3016,3.5742,0.9887,0.4072,0.271,0.3202,1.972,1.2946,0.233,0.5395,0.7956,Control
E05,0.9573,0.1538,0.789,0.6698,0.7325,0.7765,0.2112,0.9087,0.659,0.4223,1.4651,0.378,1.112,0.7756,1.3193,0.6472,0.5212,0.3258,0.309,3.2584,0.5773,0.1056,0.2726,0.231,2.2296,1.2789,-0.0218,0.3549,0.7488,Control
E06,0.7641,0.0588,0.547,0.2551,0.6222,0.5724,0.0923,0.8052,0.3811,0.3678,1.2961,0.3066,0.6781,0.8645,1.5854,0.6013,0.3353,0.3467,0.2086,2.8964,0.3511,0.0965,0.1847,0.174,0.2863,1.0928,-0.4907,0.3878,0.4599,BRCACancer
E07,0.8172,0.1326,0.7818,0.7011,0.7888,0.7918,0.3875,0.8173,0.6471,0.4711,1.9427,0.4709,1.1484,0.6122,1.6938,0.6582,0.4983,0.5258,0.1939,3.3947,0.8285,0.1833,0.3592,0.1436,1.9928,1.2098,0.0115,0.5245,0.6707,BRCACancer
E08,1.0467,0.1846,0.7966,0.882,0.8213,0.8744,0.4072,0.855,0.5915,0.588,1.7725,0.3918,1.2737,0.6654,1.5383,0.598,0.4727,0.9886,0.3758,4.4032,0.8092,0.1042,0.8911,0.2096,1.874,1.3589,0.054,0.4497,0.891,Control
E09,0.9261,0.1259,0.7973,0.7932,0.6592,1.04,0.4207,0.6825,0.6154,0.4969,1.8231,0.5678,1.1692,0.8151,1.3165,0.5049,0.4036,0.6349,0.2201,3.6129,0.7216,0.3115,0.3094,0.186,2.2253,1.2121,0.032,0.4371,0.6829,BRCACancer
E10,1.014,0.1363,0.8028,0.8212,0.8803,0.9002,0.3644,0.8124,0.7652,0.621,1.7737,0.5791,1.148,0.9341,1.6359,0.7315,0.5709,1.1011,0.4677,3.5192,0.5736,0.1763,0.5823,0.2786,1.9593,1.4734,0.3115,0.4706,1.0701,BRCACancer
E11,0.735,0.0726,0.6783,0.6352,0.5927,0.6537,0.1965,0.8003,0.5114,0.2944,1.409,0.204,1.0208,0.7277,1.0159,0.4263,0.2724,0.5413,0.1852,3.7571,0.5701,0.0255,0.0476,0.1179,1.5987,0.855,-0.1337,0.2755,0.7841,Control
E12,0.5799,0.1068,0.5331,0.3974,0.4848,0.6015,0.1618,0.5206,0.2982,0.2644,1.5771,0.299,0.8159,0.1603,0.7784,0.249,0.2038,0.6684,0.1417,3.9833,0.3823,-0.0129,0.2236,0.0102,0.7477,0.7096,-0.2087,0.1465,0.5463,BRCACancer
F01,1.14,0.1806,0.82,0.5054,0.9045,1.0178,0.4712,0.8992,0.7021,0.7657,1.8102,0.5081,1.3612,0.8662,1.7428,0.7814,0.6276,0.2917,0.3346,3.5259,0.9701,0.3083,0.1457,0.3001,1.3704,1.3523,-0.1421,0.6199,1.0817,Control
F02,1.222,0.1289,0.9712,0.9354,1.0095,0.9368,0.5586,0.9138,0.8847,0.7061,1.7643,0.5346,1.3249,0.8202,1.7835,0.879,0.6757,0.7186,0.3206,3.7197,0.8976,0.4297,0.7842,0.403,2.3984,1.4258,0.2465,0.5356,0.9744,Control
F03,0.994,0.1711,0.7253,0.2934,0.785,0.8542,0.361,0.8659,0.6802,0.5392,1.475,0.3875,1.0035,0.8108,1.1678,0.667,0.4604,0.3542,0.2966,3.5175,0.6808,0.312,0.1984,0.2546,1.8548,1.194,0.0784,0.3062,0.8086,Control
F04,0.8902,0.2355,0.6171,0.2226,0.6931,0.9035,0.3136,0.6952,0.3751,0.763,1.5163,0.4974,1.0826,0.4912,1.5588,0.585,0.5062,0.1751,0.2876,2.7538,0.8532,0.3945,-0.1415,0.0588,1.1638,1.3309,-0.6814,0.5144,0.8475,Control
F05,1.1287,0.115,0.7577,0.6205,0.7863,0.8492,0.4127,0.8705,0.6794,0.4909,1.9807,0.4509,1.2602,0.5499,1.5418,0.6246,0.4242,0.6714,0.3398,3.4903,0.6595,0.3536,0.2872,0.2092,1.8917,1.3273,-0.1888,0.4972,1.1134,Control
F06,0.7108,0.0883,0.5889,1.4977,0.5596,0.7412,0.26,0.6746,0.3883,0.4301,1.1558,0.5221,0.9261,0.9246,1.007,0.4444,0.2812,1.267,0.1915,4.0807,0.4486,0.4726,1.0919,0.0984,1.9845,1.0142,0.5514,0.209,0.6457,Control
F07,1.043,0.3055,0.8107,0.3432,0.8237,0.9253,0.3513,0.9283,0.7618,0.6738,1.4692,0.4171,1.473,0.7495,1.4843,0.8353,0.5471,0.1567,0.3141,3.5743,0.7577,0.3821,0.029,0.2125,1.9771,1.4728,-0.0503,0.4715,0.8238,Control
F09,1.2014,0.1277,0.9975,0.8419,0.9766,1.0545,0.6492,1.2062,0.9207,0.6575,2.0127,0.607,1.3942,1.2438,1.8246,0.9257,0.597,0.6371,0.3362,3.6566,0.984,0.4308,0.3991,0.4044,2.3872,1.626,0.2054,0.5599,1.1746,Control
F10,1.1934,0.2198,1.0031,0.8655,0.9415,1.0387,0.5253,1.0664,0.8736,0.6267,1.814,0.5158,1.1736,0.684,1.6753,0.9484,0.66,0.6515,0.4003,3.8833,0.9095,0.2738,0.4961,0.3544,2.2455,1.681,0.2048,0.4789,0.9883,Control
F11,0.9832,0.1363,0.7634,0.9089,0.7426,0.9098,0.4419,0.9539,0.3632,0.5285,1.7634,0.3807,0.9516,0.8166,1.283,0.5354,0.457,0.3543,0.2539,3.9111,0.6639,0.386,0.3512,0.2216,2.3555,1.1153,0.0919,0.3678,0.8288,Control
F12,0.9231,0.3038,0.6728,0.5729,0.7155,0.9126,0.2691,0.7814,0.6331,0.5861,1.5085,0.4519,1.0796,0.8056,1.7428,0.7528,0.4824,0.475,0.4062,3.2939,0.5135,0.4341,0.098,0.2332,1.8187,1.521,-0.2025,0.4129,0.8327,Control
G01,0.7631,0.1153,0.5852,0.7931,0.6495,0.8667,0.3733,0.8669,0.495,0.5508,1.3227,0.3571,0.9907,0.7893,1.3669,0.6398,0.3833,0.9451,0.267,3.6859,0.495,0.1439,0.6529,0.1535,2.099,1.1872,-0.1404,0.2672,0.5894,Control
G02,0.9043,0.1349,0.5986,0.7318,0.6308,0.7194,0.3514,0.7675,0.4267,0.4502,1.4566,0.4515,0.9909,0.5668,1.3776,0.3723,0.337,0.8355,0.1884,4.1558,0.5889,0.1681,0.4502,0.0986,1.7158,1.1328,0.1714,0.4594,0.6381,Control
G03,1.1806,0.2385,0.9965,0.6699,1.0314,1.0611,0.473,1.0964,0.8386,0.7085,1.7637,0.4337,1.2753,0.7989,1.6249,0.7194,0.5763,0.2869,0.3994,3.4344,0.8326,0.2516,0.1795,0.3641,2.0527,1.6564,0.0862,0.5502,1.013,Control
G04,0.9724,0.1279,0.7428,1.4959,0.8741,0.7092,0.446,1.07,0.7385,0.3894,1.9604,0.4238,1.2005,0.9773,1.6909,0.6719,0.4598,1.7095,0.3315,5.1151,0.7836,0.4666,1.3863,0.313,2.5866,1.2907,1.0395,0.4401,0.8248,BRCACancer
G05,0.4538,0.1254,0.389,0.226,0.4018,0.5461,0.1915,0.5698,0.1513,0.2881,1.1208,0.2391,0.7944,0.5666,1.0716,0.3354,0.1677,0.4443,0.106,2.8278,0.6083,-0.0987,-0.0662,-0.0178,0.727,0.7631,-0.6777,0.2354,0.3682,BRCACancer
G06,0.8026,0.1351,0.667,0.8429,0.7272,0.7611,0.2926,1.0834,0.6291,0.3867,1.4309,0.271,0.9558,0.6205,1.7301,0.7737,0.4193,1.2332,0.3422,4.1515,0.5427,0.4145,0.7214,0.0579,1.3861,1.4053,0.6796,0.4564,0.6294,BRCACancer
G07,0.7659,0.0952,0.6558,0.3109,0.5791,0.8204,0.316,0.9132,0.4336,0.5217,1.3913,0.2595,1.12,0.8382,1.1913,0.3978,0.4321,0.3309,0.1514,3.7619,0.5883,0.3081,-0.0231,0.0608,0.8588,1.037,-0.2642,0.3688,0.8797,Control
G08,0.9419,0.183,0.7201,0.7199,0.8183,1.0037,0.3793,0.9668,0.7969,0.5916,1.5674,0.5542,1.1616,0.741,1.5048,0.7342,0.5684,0.3196,0.3747,3.1572,0.7555,0.2829,0.2745,0.2474,2.0045,1.4168,-0.0426,0.532,0.9905,Control
G09,0.7378,0.1566,0.4653,0.5611,0.5267,0.7291,0.2666,0.7009,0.2534,0.5083,1.3097,0.2447,0.9338,0.4533,1.5239,0.3844,0.3021,0.405,0.2054,3.4927,0.462,0.2721,-0.0808,0.0943,1.7087,0.9542,-0.0628,0.3368,0.5114,Control
G10,0.734,0.1091,0.3732,0.4475,0.6807,0.6312,0.1692,0.7636,0.4473,0.3333,1.3662,0.2593,0.8928,0.958,1.5046,0.5258,0.2996,0.5809,0.2714,3.0695,0.3723,-0.0417,-0.2225,0.0385,0.1779,1.0559,-0.3566,0.4154,0.5408,BRCACancer
G11,0.3795,0.2229,0.1781,-0.428,0.321,0.4722,0.1079,0.2688,0.0337,0.2778,0.7733,-0.0405,0.5905,0.5348,0.7213,0.1559,0.0121,0.2532,0.0674,2.6166,0.1828,-0.056,-0.5108,-0.1735,0.9055,0.4199,-0.7325,0.2512,0.501,BRCACancer
G12,0.7747,0.1957,0.5624,0.3328,0.6656,0.6617,0.2398,0.7697,0.3774,0.3955,1.4011,0.4197,0.8262,0.8874,1.6946,0.603,0.4557,0.2998,0.2749,3.2356,0.5271,0.2178,0.0766,0.1232,1.6151,1.1962,-0.2003,0.433,0.4421,BRCACancer
H01,0.6301,0.1284,0.3995,0.4303,0.3615,0.7688,0.2184,0.8323,0.4288,0.3377,1.266,0.2615,0.8836,0.6337,1.2773,0.4567,0.4038,0.6511,0.1861,3.5091,0.3889,0.3894,0.4758,0.0372,1.109,0.9365,-0.2895,0.3563,0.5929,Control
H02,0.6712,0.1264,0.4562,0.5999,0.4838,0.7588,0.3984,0.5994,0.3607,0.4044,1.6324,0.2862,1.0757,0.5935,1.2234,0.3816,0.2721,0.1001,0.0985,3.6305,0.6059,0.2437,0.2238,0.1138,1.4735,0.8596,-0.0559,0.2689,0.8045,Control
H03,0.6223,0.1317,0.5279,0.3933,0.6592,0.7937,0.2206,0.9984,0.308,0.4171,1.517,0.3047,0.9407,0.3969,1.2113,0.443,0.3863,0.2763,0.1815,3.295,0.516,0.328,-0.5026,0.1687,-0.2293,1.0677,-0.7068,0.3552,0.7557,Control
H04,0.8777,0.1907,0.669,0.7292,0.7692,0.8872,0.4406,0.8343,0.5843,0.651,1.9023,0.3544,1.1596,0.9844,1.6531,0.6432,0.463,0.6469,0.2583,3.6097,0.9469,0.3613,0.3787,0.2349,1.2642,1.1579,0.1011,0.4694,1.1657,Control
