@relation data

@attribute id string
@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 6119 numeric
@attribute 10714 numeric
@attribute 6118 numeric
@attribute 5111 numeric
@attribute Class {Control,BRCACancer}

@data
C08,0.8229,0.2286,0.2324,0.3778,0.6139,0.1478,0.8892,0.1787,0.3563,1.2479,0.2055,0.6748,0.7478,0.7613,Control
C09,0.5977,0.1742,0.0402,0.3253,0.3555,0.0997,0.6845,0.054,0.2002,1.0381,0.2051,0.2613,0.7961,0.554,Control
C10,0.4858,0.1672,0.0927,0.3445,0.3927,0.0716,0.7704,0.1259,0.1569,1.0693,0.2559,0.2805,0.6923,0.5208,BRCACancer
C11,0.9195,0.2913,0.1598,0.3061,0.5955,0.098,0.8724,0.1656,0.3296,1.3168,0.1828,0.5321,0.7188,0.8255,Control
C12,0.382,0.1581,0.0276,0.2662,0.1871,0.0907,0.5887,0.2722,0.0909,0.8592,0.103,0.2275,0.4181,0.4279,BRCACancer
D01,0.7986,0.0718,0.0775,0.3508,0.3519,0.284,0.588,2e-04,0.4139,0.8477,0.1762,0.6659,0.4516,0.4235,BRCACancer
D02,0.6335,0.2389,0.1684,0.1962,0.3804,0.0047,0.7412,0.1202,0.2222,1.1054,0.1649,0.3142,0.5336,0.6471,BRCACancer
D03,0.5315,0.1564,0.0262,0.2753,0.3397,0.0732,0.6685,0.0647,0.2158,0.9175,0.2096,0.3105,0.4703,0.4774,BRCACancer
D04,0.7108,0.2062,0.0845,0.2673,0.3896,0.107,0.6991,0.0628,0.2267,1.105,0.1286,0.5103,0.5909,0.5683,BRCACancer
D05,0.6524,0.1519,0.0896,0.3327,0.3204,0.1927,0.627,0.3392,0.1899,1.1116,0.2587,0.4667,0.4865,0.5865,BRCACancer
D06,0.8801,0.2935,0.233,0.3413,0.5338,0.2357,0.8085,0.2727,0.3619,1.287,0.2167,0.6198,0.6946,0.7255,BRCACancer
D07,0.7297,0.226,0.2438,0.2394,0.4352,0.1498,0.6758,0.2094,0.2846,1.2878,0.1449,0.5103,0.7271,0.7334,Control
D08,0.4888,0.143,0.0425,0.2827,0.3027,0.1126,0.4586,0.0623,0.1557,0.9756,0.1402,0.3006,0.3944,0.5431,Control
D09,0.6638,0.1974,0.0586,0.3343,0.4348,0.1074,0.7876,0.0811,0.2501,1.2032,0.1596,0.541,0.6612,0.6373,Control
D10,0.6391,0.1751,0.2184,0.3397,0.4567,0.1272,0.8158,0.2259,0.2768,1.0771,0.2482,0.4728,1.0174,0.6706,Control
D11,0.3308,-0.1195,-0.0544,0.1717,0.2898,0.0138,0.1708,-0.1223,0.0435,0.5829,-0.005,0.1889,0.1328,0.1276,Control
D12,0.5299,0.1942,0.0877,0.249,0.3307,-0.0181,0.5574,0.0567,0.2485,1.0428,0.0983,0.3491,0.3794,0.663,Control
E01,0.5601,0.1241,0.0707,0.2463,0.3586,0.0817,0.5117,0.1273,0.1907,0.8663,0.1933,0.3919,0.4967,0.5616,BRCACancer
E02,0.7458,0.289,0.1967,0.3674,0.5089,0.2325,0.737,0.2591,0.3046,1.3025,0.3097,0.4101,1.024,0.7425,Control
E03,0.7337,0.3212,0.2395,0.3179,0.5894,0.1541,0.8702,0.2489,0.2619,1.2759,0.1045,0.564,0.5826,0.8928,Control
E04,0.8038,0.4033,0.2129,0.4128,0.5661,0.121,0.9605,0.4259,0.3156,1.3313,0.2339,0.5096,0.7884,0.6626,Control
E05,0.5587,0.0982,0.1383,0.4294,0.3996,0.1614,0.5519,0.0941,0.2918,1.1204,0.3261,0.3845,0.7246,0.5328,Control
E06,0.5373,-0.0961,-0.0021,0.353,0.1992,0.1132,0.3539,-0.0166,0.1792,0.6897,0.1927,0.3584,0.3442,0.4503,BRCACancer
E07,0.6833,0.2706,0.1334,0.3095,0.4168,0.1456,0.715,0.2071,0.253,1.1433,0.202,0.496,0.575,0.6419,BRCACancer
E08,0.7932,0.2669,0.1953,0.3198,0.5845,0.1747,0.7604,0.3012,0.3139,1.3296,0.1883,0.5826,0.6792,0.8292,Control
E09,0.6549,0.2568,0.1546,0.2883,0.5151,0.1296,0.9092,0.245,0.2926,1.1159,0.2593,0.5046,1.068,0.7164,BRCACancer
E10,0.809,0.1738,0.3332,0.4054,0.515,0.2283,0.7319,0.3057,0.4008,1.2714,0.2557,0.7857,0.6984,0.7163,BRCACancer
E11,0.4845,0.1562,0.1053,0.2688,0.406,0.0966,0.49,0.0823,0.1781,1.1489,0.1582,0.3535,0.5104,0.6726,Control
E12,0.4397,0.0891,0.0749,0.1413,0.2607,0.0957,0.4558,0.192,0.2041,0.9057,0.1274,0.2579,0.3553,0.4916,BRCACancer
F01,0.9451,0.2959,0.2506,0.4121,0.5731,0.2027,0.8426,0.2016,0.4019,1.3254,0.2325,0.7462,0.7782,0.6877,Control
F02,0.8471,0.3066,0.3589,0.4282,0.5972,0.1857,0.9782,0.2588,0.326,1.2912,0.2666,0.6806,0.8636,0.7891,Control
F03,0.6272,0.254,0.2517,0.3279,0.497,0.072,0.664,0.137,0.3053,1.2468,0.2219,0.5622,0.8364,0.7639,Control
F04,0.8111,0.0994,0.1888,0.2457,0.4867,0.1839,0.681,0.0739,0.3332,1.1341,0.156,0.7787,0.5302,0.6408,Control
F05,0.8635,0.2559,0.2232,0.4013,0.5681,0.2149,0.7638,0.2538,0.2641,1.243,0.2154,0.6042,0.7367,0.8419,Control
F06,0.4983,0.1365,0.2217,0.2566,0.3463,0.0824,0.7265,0.0745,0.2323,1.1069,0.1321,0.4197,0.604,0.6829,Control
F07,0.7604,0.238,0.1109,0.319,0.6165,0.2266,0.7444,0.1053,0.3835,1.17,0.1898,0.5491,0.726,0.6215,Control
F09,0.928,0.3976,0.336,0.4247,0.6765,0.2609,1.0118,0.3211,0.409,1.3612,0.3007,0.9143,1.0904,0.8965,Control
F10,0.8967,0.2962,0.1985,0.3427,0.5436,0.2601,0.9491,0.2671,0.3361,1.2979,0.2577,0.7165,0.8387,0.8511,Control
F11,0.6925,0.2859,0.1816,0.2905,0.5005,0.1056,0.8813,0.1413,0.2411,1.3248,0.2175,0.6186,0.7355,0.8906,Control
F12,0.7022,0.1323,0.2474,0.2721,0.4766,0.2972,0.5642,0.1027,0.3696,1.1331,0.1113,0.8379,0.641,0.65,Control
G01,0.6938,0.145,0.175,0.3029,0.311,0.1085,0.6705,0.0732,0.2968,1.0622,0.1927,0.5068,0.6698,0.7431,Control
G02,0.5518,0.1696,0.1162,0.3159,0.2796,0.1078,0.6097,0.048,0.1729,1.0905,0.1947,0.4458,0.41,0.5931,Control
G03,0.9541,0.2382,0.2913,0.4419,0.6599,0.2908,0.719,0.3147,0.3634,1.3216,0.3477,0.7314,0.9987,0.7558,Control
G04,0.8253,0.3807,0.192,0.4602,0.4771,0.1379,0.8298,0.2507,0.31,1.4554,0.2569,0.5162,0.7734,0.6925,BRCACancer
G05,0.488,-0.0262,0.0302,0.1888,0.2349,0.0348,0.4561,-0.0753,0.2296,0.7973,-0.0184,0.4036,0.0655,0.3041,BRCACancer
G06,0.6239,0.1256,0.211,0.3239,0.4289,0.1975,0.5958,-0.0055,0.2658,1.0333,0.2059,0.6029,0.5308,0.6993,BRCACancer
G07,0.6725,0.1626,0.1181,0.3445,0.5487,0.0838,0.5843,0.0064,0.2489,1.2456,0.1477,0.3448,0.4574,0.7688,Control
G08,0.8737,0.1902,0.2262,0.2362,0.5149,0.1727,0.8053,0.1414,0.376,1.3238,0.2835,0.7407,0.6903,0.7671,Control
G09,0.5784,0.1984,0.1329,0.1697,0.201,0.0099,0.5791,0.1026,0.2072,1.0024,0.0986,0.5155,0.3519,0.376,Control
G10,0.4427,0.057,0.0533,0.2944,0.2541,0.1632,0.3285,0.1023,0.1829,0.8767,0.1691,0.3392,0.4818,0.5949,BRCACancer
G11,0.3808,0.0631,0.2409,0.0936,0.298,0.0085,0.3832,0.003,0.2673,0.8336,0.135,0.3501,0.1502,0.3091,BRCACancer
G12,0.5394,0.1189,0.0731,0.288,0.3901,0.1061,0.4668,0.0357,0.1803,0.9381,0.1408,0.4325,0.3836,0.3672,BRCACancer
H01,0.4436,0.0881,0.0188,0.2964,0.2923,0.0683,0.5324,0.1724,0.1507,0.9499,0.1676,0.4252,0.5115,0.4114,Control
H02,0.5851,0.3041,0.144,0.2076,0.4833,-0.0072,0.7139,0.2748,0.2556,1.1605,0.1207,0.4449,0.4471,0.6873,Control
H03,0.6458,0.113,0.108,0.3582,0.3282,0.0844,0.4958,0.1209,0.2269,1.0548,0.1024,0.5746,0.4391,0.5586,Control
H04,0.8978,0.2074,0.3201,0.3069,0.5241,0.1339,0.7838,0.1932,0.3526,1.2871,0.2555,0.7476,0.5509,0.7799,Control
H06,0.6828,0.2514,0.1774,0.2252,0.3688,0.035,0.5669,0.1425,0.2351,1.0556,0.1204,0.5408,0.557,0.6088,Control
H07,0.75,-0.0023,0.1012,0.3111,0.385,-0.0014,0.4348,-0.073,0.273,1.0067,0.1433,0.6065,0.2811,0.5311,BRCACancer
H08,0.5091,0.057,0.1259,0.1505,0.2169,0.0572,0.4845,0.2439,0.137,0.8259,0.1316,0.585,0.2699,0.442,BRCACancer
H09,0.2949,0.0077,0.1131,0.225,0.1144,0.1072,0.2292,-0.1146,0.1417,0.4786,0.0786,0.217,0.1108,0.068,BRCACancer
H10,0.5272,-0.0016,0.0459,0.2344,0.2041,0.0475,0.4064,-0.1013,0.1336,0.6926,0.1354,0.4782,0.2481,0.3091,BRCACancer
H11,0.5127,0.0832,0.0423,0.2804,0.2686,0.1993,0.4044,-0.0458,0.158,0.7711,0.1768,0.4668,0.5899,0.374,BRCACancer
H12,0.8706,0.1946,0.2447,0.4267,0.5591,0.2696,0.6116,0.1233,0.369,1.2702,0.3309,0.7033,0.7579,0.7861,BRCACancer
I01,0.7093,0.199,0.2652,0.2691,0.3917,0.3222,0.5065,0.2197,0.3984,1.2142,0.1968,0.5941,0.8081,0.715,Control
I02,0.4896,-0.0063,0.1528,0.307,0.307,0.2669,0.4146,0.0633,0.1952,0.9642,0.1115,0.3718,0.4904,0.3591,Control
I03,0.4275,0.0096,0.0142,0.2467,0.3361,0.1157,0.3684,0.1409,0.0768,0.8205,0.1305,0.2316,0.2957,0.4707,Control
I04,0.8648,0.3363,0.2284,0.4502,0.5703,0.1378,0.9357,0.3652,0.3056,1.344,0.1867,0.4968,0.8285,0.6989,Control
I05,0.7231,0.3459,0.1449,0.2263,0.2895,0.0752,0.849,0.1459,0.2491,1.2892,0.1687,0.4073,0.679,0.6405,Control
I06,0.7135,0.3024,0.2137,0.3398,0.4157,0.1122,0.6803,0.1029,0.2464,1.1842,0.2311,0.511,0.5566,0.6202,Control
I07,0.9801,0.3494,0.1327,0.4169,0.3802,0.1817,1.0624,0.1248,0.3066,1.2903,0.3607,0.7622,0.7847,0.7485,Control
I08,0.7515,0.171,0.1958,0.3321,0.4529,0.3332,0.6159,0.1053,0.3013,1.1176,0.2773,0.6394,0.9364,0.708,Control
I09,0.5963,0.0806,0.1537,0.2121,0.364,0.015,0.5477,0.0314,0.2059,0.8846,0.2134,0.6322,0.4022,0.5247,Control
I10,0.8707,0.1748,0.2015,0.3909,0.6036,0.2859,0.7979,0.0768,0.2999,1.2048,0.3246,0.7653,0.6421,0.8231,Control
I11,0.3084,-0.0276,-0.0277,0.219,0.1012,0.1827,0.368,-0.0024,0.1081,0.8059,0.2082,0.2162,0.5126,0.4302,Control
I12,0.6937,0.1643,0.1522,0.2897,0.4723,0.1926,0.4091,-0.0781,0.3198,1.191,0.2102,0.5023,0.6002,0.6252,Control
I13,0.7636,0.143,0.1704,0.2846,0.5142,0.0831,0.6293,0.2039,0.2219,1.2051,0.2194,0.5029,0.8017,0.6247,Control
J01,0.4606,0.2638,0.1905,0.1956,0.2589,0.0066,0.5718,0.1404,0.165,0.989,0.0379,0.3416,0.4151,0.5935,Control
J02,0.592,0.2201,0.0898,0.2912,0.4011,0.0693,0.6302,0.1914,0.1776,1.1913,0.2236,0.3632,0.7692,0.5803,Control
J03,0.9417,0.3073,0.2782,0.4253,0.5879,0.2712,0.8778,0.3233,0.4155,1.3694,0.2923,0.6141,1.1915,0.8989,Control
J04,0.8097,0.2668,0.1805,0.376,0.5909,0.1688,0.8167,0.2579,0.373,1.3089,0.272,0.591,0.7419,0.768,Control
J05,0.5905,0.1179,0.1114,0.2848,0.3337,0.1887,0.5132,-0.0829,0.2912,0.9384,0.1805,0.551,0.3834,0.257,Control
J06,0.6431,-0.0213,0.0939,0.3635,0.2269,0.2621,0.4443,0.0052,0.2672,0.8135,0.0984,0.5844,0.3917,0.4253,Control
J07,0.9115,0.3332,0.3217,0.3774,0.5608,0.2274,0.8872,0.3195,0.3668,1.3191,0.2331,0.8067,0.7718,0.9326,Control
J08,0.8895,0.1911,0.1436,0.2838,0.4525,0.1218,0.7536,0.2659,0.2931,1.1797,0.1542,0.618,0.5818,0.6657,Control
J09,0.6276,0.0798,0.0187,0.1596,0.3599,0.2371,0.3974,-0.2009,0.2358,0.8632,0.1455,0.3814,0.5161,0.2933,Control
J10,0.8632,0.1813,0.286,0.356,0.5399,0.3367,0.6073,0.3027,0.5349,1.3084,0.2951,0.688,0.7539,0.7806,Control
J11,0.7538,0.1835,0.0792,0.2282,0.4663,0.2049,0.5849,0.1952,0.4,1.139,0.1449,0.6443,0.4754,0.6795,Control
J12,0.6437,0.0838,0.1073,0.2288,0.3871,0.2679,0.4748,0.1818,0.3971,1.0723,0.1508,0.5021,0.4109,0.6292,Control
K01,0.9128,0.2611,0.3027,0.3691,0.5307,0.3323,0.8668,0.3232,0.4219,1.3086,0.2858,0.8786,0.7587,0.8183,BRCACancer
K02,0.8955,0.234,0.3211,0.3727,0.5666,0.1752,0.7203,0.2672,0.3708,1.3246,0.2951,0.5688,0.8833,0.837,BRCACancer
K03,0.7423,0.0462,0.161,0.2995,0.458,0.2088,0.3431,0.1169,0.3336,1.0332,0.1597,0.4968,0.51,0.7346,BRCACancer
K04,0.9384,0.2447,0.2904,0.2838,0.6262,0.205,0.7563,0.2663,0.4021,1.3388,0.3035,0.6517,0.8192,0.8309,BRCACancer
K05,0.8285,0.241,0.2369,0.2419,0.4522,0.0719,0.8411,0.1737,0.2649,1.0118,0.282,0.5438,0.6931,0.792,Control
AA3226,0.6723,0.209,0.3515,0.2025,0.3655,0.0385,0.5599,0.1949,0.1631,0.9374,0.2276,0.4329,0.535,0.4937,Control
AB3227,0.8732,0.216,0.1709,0.3771,0.6658,0.2943,0.7823,0.0868,0.3515,1.1521,0.2496,0.6343,0.8785,0.749,Control
AC3228,0.7797,0.003,0.2098,0.2862,0.3399,0.1601,0.5068,0.032,0.231,1.3485,0.3335,0.4731,0.6658,0.6996,Control
AD3231,0.9252,0.1904,0.1044,0.4737,0.5151,0.2403,0.8265,0.1504,0.3379,1.1207,0.2839,0.5917,0.7279,0.5772,Control
AE1543,0.53,0.1245,0.0944,0.3228,0.3847,0.1245,0.6201,0.108,0.2988,0.958,0.2396,0.4788,0.3629,0.6297,Control
AF3229,0.7761,0.1292,0.2125,0.3095,0.317,0.0301,0.4334,0.1229,0.0933,1.1151,0.2154,0.705,0.5955,0.6135,Control
AG3230,0.8358,0.0951,0.2811,0.2113,0.4433,0.1003,0.5082,0.1852,0.3193,1.2441,0.2346,0.7114,0.5044,0.5811,Control
AH3232,0.7784,0.12,0.1012,0.2497,0.4008,0.0683,0.4392,-0.0265,0.1623,0.7744,0.219,0.2209,0.3688,0.4076,Control
AI3233,0.8682,0.2482,0.2393,0.4431,0.6941,0.3743,0.6871,0.2932,0.416,1.3109,0.2883,0.7879,0.9214,0.918,Control
AJ3234,0.8702,0.1726,0.1661,0.3886,0.6276,0.3069,0.8605,0.2362,0.399,1.2144,0.1702,0.8597,0.9036,0.8337,Control
AK3235,0.6264,0.1195,0.0957,0.4444,0.5015,0.2436,0.7838,0.2394,0.3533,1.1382,0.2898,0.6267,0.5922,0.6021,Control
AL3236,0.7408,0.1478,0.0158,0.3336,0.3615,0.177,0.5721,0.1197,0.3372,0.9924,0.0447,0.656,0.3474,0.5488,Control
AM3237,0.9073,0.2666,0.3176,0.3727,0.6071,0.3346,0.7557,0.3483,0.4728,1.2981,0.321,0.5964,0.6622,0.7867,Control
AN757,0.675,0.1535,0.1843,0.3154,0.3677,0.1412,0.5307,0.2728,0.3131,1.2657,0.2673,0.6618,0.7634,0.5673,Control
C474,0.4252,0.1643,0.1205,0.2174,0.3265,0.081,0.6169,0.0992,0.2116,0.7494,0.1827,0.3837,0.3284,0.6029,Control
D480,0.4481,0.1615,0.1321,0.2137,0.3854,0.1099,0.4236,0.0656,0.3107,1.06,0.1105,0.4085,0.3199,0.4982,Control
E519,0.7081,0.1452,0.004,0.2349,0.4437,0.0578,0.9341,0.1045,0.2637,1.3944,0.1911,0.8964,0.7491,0.5814,Control
F548,0.4405,-0.0157,0.0935,0.2122,0.4109,0.0595,0.3841,0.093,0.2624,0.9167,0.2088,0.3096,0.505,0.4281,Control
G660,0.3777,0.209,0.07,0.3447,0.2037,0.1141,0.9035,0.0886,0.1977,0.8885,0.0252,0.3725,0.4758,0.4447,Control
H663,0.5893,0.0918,0.1795,0.3221,0.4023,0.1385,0.6746,0.2898,0.4043,1.1911,0.2294,0.5863,0.4427,0.7124,Control
I782,0.6176,0.0949,0.1394,0.3399,0.3609,0.2007,0.7143,0.2404,0.3344,0.9209,0.3152,0.3878,0.4322,0.7232,Control
J787,0.6998,0.3995,0.3233,0.4103,0.355,0.1943,0.8302,0.4808,0.4136,1.4342,0.1171,0.5638,0.6716,0.7475,Control
K1162,0.9061,0.2759,0.0654,0.2843,0.5309,0.3049,0.8517,0.1518,0.3585,1.204,0.232,0.7654,1.093,0.8961,BRCACancer
L1176,0.6356,0.0669,0.3829,0.353,0.3533,0.1332,0.4207,0.2364,0.313,1.0517,0.2141,0.3924,0.5602,0.4884,BRCACancer
M1263,0.8352,0.3192,0.2613,0.4135,0.6483,0.2681,0.8806,0.4,0.5409,1.2807,0.2661,0.6204,0.7512,1.0024,BRCACancer
P1075,0.5136,0.1987,0.1325,0.3235,0.3066,0.0589,0.6349,-0.0953,0.1878,0.8034,0.132,0.2159,0.4405,0.6388,BRCACancer
Q1080,0.5317,0.1152,0.0467,0.2145,0.1678,0.0367,0.6844,-0.0858,0.0519,1.1901,0.0506,0.1801,0.4171,0.2459,BRCACancer
R1104,0.6059,0.3099,0.3741,0.462,0.2886,0.2188,0.5857,0.2427,0.3838,1.1095,0.2221,0.4952,0.7762,0.6125,BRCACancer
S1133,0.5751,0.1078,0.249,0.3315,0.2409,0.0069,0.5476,-0.025,0.1076,0.7974,0.2089,0.3066,0.7504,0.3446,BRCACancer
T1463,0.9287,0.3011,0.2623,0.2123,0.6444,0.4303,0.7507,0.2099,0.4198,1.38,0.174,0.8573,0.7108,0.9429,BRCACancer
U2017,0.6352,0.0093,0.1271,0.1814,0.4049,0.1051,0.4701,0.1463,0.2339,0.9169,0.2462,0.475,0.4762,0.4606,BRCACancer
V432,0.6707,0.0108,0.1454,0.1837,0.3823,0.0286,0.3957,0.0308,0.1132,0.711,0.0617,0.371,0.3793,0.3795,BRCACancer
W433,0.831,0.2558,0.2199,0.3193,0.6943,0.3341,0.9245,0.162,0.4383,1.2938,0.2235,0.6625,0.8358,0.9559,BRCACancer
X524,0.8233,0.1155,0.3507,0.1591,0.4429,0.0823,0.8651,0.1913,0.2063,1.3408,0.2405,0.9148,0.9882,0.4251,BRCACancer
Y546,0.299,0.1,0.0283,0.2267,0.265,0.0242,0.4562,-0.1698,0.1932,0.978,0.12,0.3298,0.4044,0.2072,BRCACancer
Z3225,1.0523,0.3852,0.2408,0.2642,0.8012,0.4378,0.8728,0.155,0.486,1.5154,0.3023,1.0215,0.9266,1.0067,Control
