@relation data

@attribute id string
@attribute 3953 numeric
@attribute 5571 numeric
@attribute 1374 numeric
@attribute 5565 numeric
@attribute 5564 numeric
@attribute 3952 numeric
@attribute 5563 numeric
@attribute 31 numeric
@attribute 5562 numeric
@attribute 51422 numeric
@attribute 53632 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.4145,1.2176,0.8283,1.0864,1.0294,-0.0375,-0.067,0.3823,1.2043,0.5393,0.1891,BRCACancer
C02,0.4775,1.1032,0.6552,1.0204,1.147,0.0437,-0.1104,0.2442,1.2151,0.3599,0.152,BRCACancer
C03,0.3444,1.2325,1.0797,1.3087,1.113,-0.0575,-0.0951,0.3073,1.3124,0.4177,0.1595,BRCACancer
C04,0.3871,0.8063,0.5956,0.6702,0.7284,-0.1436,-0.0708,0.1423,0.801,0.1937,0.1122,Control
C05,0.2358,0.902,0.5575,0.7153,0.7661,-0.09,-0.1485,0.1733,0.8326,0.2481,0.1567,BRCACancer
C06,0.0081,0.3466,0.2179,0.1866,0.2378,-0.0555,0.0081,-0.0287,0.2411,0.108,0.1802,Control
C07,0.5366,0.9233,0.6544,0.7311,0.8149,-0.1227,-0.086,0.1722,1.0439,0.2498,0.0963,Control
C08,0.5387,1.1245,0.7645,1.023,1.1298,-0.0561,-0.1012,0.3135,1.0635,0.2976,0.1134,Control
C09,0.2845,0.9315,0.9734,0.807,0.8922,-0.1415,-0.1627,0.1864,1.0724,0.2497,0.068,Control
C10,0.2756,0.9391,0.6577,0.9672,0.8149,-0.0213,-0.0764,0.1686,1.0353,0.2869,0.1514,BRCACancer
C11,0.4178,1.1141,0.8273,1.0429,1.0195,-0.1604,-0.1062,0.3496,1.0964,0.2817,0.0552,Control
C12,0.3841,0.7425,0.4657,0.5907,0.6203,-0.0513,-0.0748,0.0824,0.7452,0.1718,0.1219,BRCACancer
D01,0.0717,0.7655,0.5911,0.8777,0.7296,-0.0247,-0.2001,0.3847,1.1472,0.6745,0.0644,BRCACancer
D02,0.3294,0.9769,0.8617,0.8067,1.0411,-0.0853,-0.0502,0.2368,1.0339,0.2163,0.0391,BRCACancer
D03,0.3735,0.8356,0.7467,0.7191,0.5997,-0.0743,-0.0229,0.1695,0.9529,0.2741,0.0893,BRCACancer
D04,0.3174,0.9667,0.8648,0.7825,0.8579,0.022,-0.0807,0.2669,0.9661,0.335,0.0776,BRCACancer
D05,0.3678,1.0152,0.8561,0.8692,0.9029,0.0141,-0.0609,0.1607,1.1551,0.3659,0.1606,BRCACancer
D06,0.4042,1.1191,0.7773,1.1841,1.0271,-0.0919,-0.1382,0.3411,1.1781,0.3478,0.1219,BRCACancer
D07,0.4466,1.1038,0.8572,1.0576,0.9789,-0.0409,-0.0578,0.1757,1.193,0.3027,0.0767,Control
D08,0.2741,0.7647,0.6904,0.7354,0.7542,-0.1246,-0.1184,0.1393,0.8885,0.2863,0.1983,Control
D09,0.4275,1.078,0.6673,1.0513,0.9721,-0.1307,-0.0677,0.2243,1.1295,0.3286,0.1818,Control
D10,0.3341,0.9982,0.8005,0.7355,0.8684,-0.0488,-0.0885,0.2127,0.8611,0.306,0.078,Control
D11,0.2024,0.5055,0.2489,0.4176,0.5167,-0.1036,-0.1791,0.1019,0.5495,0.2089,0.0586,Control
D12,0.2213,0.9992,0.5561,0.5691,0.8056,-0.1117,-0.0629,0.1919,0.7066,0.1681,0.1335,Control
E01,0.0911,0.8476,0.466,0.5332,0.7253,-0.0522,-0.0941,0.1548,0.9337,0.2583,0.099,BRCACancer
E02,0.6183,1.0425,0.79,1.0656,1.1731,-0.1061,-0.0134,0.2844,1.1895,0.2678,-0.0079,Control
E03,0.3008,1.2313,0.8446,0.6372,0.9434,0.0103,-0.1087,0.2461,0.9704,0.2605,0.1021,Control
E04,0.4677,0.9929,0.9305,1.1412,1.0257,-0.095,-0.0754,0.2738,1.246,0.3366,0.0738,Control
E05,0.5661,0.834,0.7228,1.2138,0.9269,-0.0166,-0.1022,0.2053,1.1799,0.344,0.1849,Control
E06,0.1538,0.7046,0.5288,0.7403,0.6206,7e-04,0.0423,0.1426,0.9105,0.3624,0.2139,BRCACancer
E07,0.4955,0.9349,0.7997,1.0771,0.8546,-0.0461,-0.0956,0.246,1.1016,0.3194,0.0757,BRCACancer
E08,0.4294,1.1031,0.8107,0.9386,1.1198,-0.1319,-0.0663,0.25,1.1921,0.2619,0.1101,Control
E09,0.678,1.005,0.9118,0.9161,0.9357,-0.107,-0.0635,0.2535,1.0032,0.2922,0.0634,BRCACancer
E10,0.4653,1.1032,0.8197,1.108,1.0407,0.103,-0.0642,0.3113,1.3454,0.4183,0.1209,BRCACancer
E11,0.4344,0.8509,0.7783,0.8558,0.7594,-0.0039,-0.0971,0.1621,0.9459,0.2331,0.1078,Control
E12,0.2019,0.9025,0.4358,0.6304,0.6747,0.0451,-0.0731,0.1908,0.757,0.1656,0.1111,BRCACancer
F01,0.3908,1.1908,0.8535,1.0796,1.1797,-0.0531,-0.0915,0.3293,1.1585,0.3683,0.0622,Control
F02,0.4466,1.1129,0.7375,1.1386,1.1372,0.001,-0.08,0.318,1.3178,0.3512,0.1446,Control
F03,0.4275,1.1126,0.7568,0.9921,1.0144,-0.0775,-0.0917,0.2515,1.117,0.2895,0.1842,Control
F04,0.3361,1.1114,0.9959,0.9729,1.0102,-0.064,-0.1063,0.3384,1.0631,0.4085,0.1474,Control
F05,0.5102,1.084,0.9092,1.0069,1.0266,0.009,-0.0884,0.259,1.179,0.3257,0.1734,Control
F06,0.4588,1.0033,0.7046,0.7532,0.8577,-0.0214,-0.0493,0.1373,0.8602,0.2787,0.1668,Control
F07,0.3163,1.0369,0.8815,1.1263,0.9924,-0.1325,-0.1059,0.342,1.2043,0.4566,0.0455,Control
F09,0.5067,1.2528,0.8408,1.1094,1.3024,-0.0969,-0.1115,0.3614,1.2875,0.3573,0.0995,Control
F10,0.4602,1.1704,0.8501,1.1383,1.1518,0.0094,-0.1419,0.3391,1.2752,0.4357,0.0661,Control
F11,0.4549,1.2112,1.005,0.8734,1.1043,-0.0573,-0.0965,0.2304,1.1307,0.28,0.1068,Control
F12,0.5034,1.0694,0.5165,1.0192,0.9864,-0.0472,-0.1288,0.3508,1.212,0.5738,0.1003,Control
G01,0.4286,1.0725,0.6818,0.8446,0.9768,-0.0561,-0.1696,0.3115,1.0409,0.3497,0.1328,Control
G02,0.3931,0.9626,0.7065,0.8826,0.861,-0.0936,-0.1005,0.1841,0.9537,0.2792,0.0984,Control
G03,0.5433,1.0614,0.9049,1.2563,0.9966,-0.0942,-0.091,0.2821,1.3964,0.4179,0.0936,Control
G04,0.4413,1.0325,0.986,0.968,0.9648,-0.0179,-0.0222,0.2466,1.2541,0.3124,0.0714,BRCACancer
G05,0.1689,0.6527,0.4856,0.7235,0.7142,-0.1135,-0.1591,0.1915,0.6656,0.2103,0.0518,BRCACancer
G06,0.443,0.9619,0.6836,1.0294,0.8426,-0.1761,-0.0744,0.2356,1.1346,0.3841,0.1469,BRCACancer
G07,0.1405,0.937,0.7568,0.8431,1.0279,0.0187,-0.1116,0.2007,0.9904,0.234,0.1143,Control
G08,0.401,1.167,0.8926,1.0156,1.1927,-0.0936,-0.1222,0.3304,1.1253,0.3417,0.1373,Control
G09,0.4643,0.9016,0.4983,0.902,0.7533,0.0155,-0.1471,0.1589,1.0532,0.2569,0.053,Control
G10,0.2137,0.7878,0.744,0.7937,0.7172,-0.0743,-0.0276,0.1117,1.0569,0.3051,0.2217,BRCACancer
G11,0.3035,0.5522,0.4345,0.1997,0.4521,-0.1498,0.0542,0.1661,0.6402,0.1059,-1e-04,BRCACancer
G12,0.5392,0.8324,0.6464,0.8802,0.7943,-0.0739,-0.0656,0.181,1.2355,0.3243,0.2344,BRCACancer
H01,0.3092,0.7216,0.6844,0.5853,0.8365,0.0267,-0.046,0.1409,0.9629,0.2225,0.0065,Control
H02,0.297,1.0038,0.8084,0.7,0.7945,-0.0973,-0.1116,0.19,0.8419,0.2418,0.0788,Control
H03,0.1113,0.9503,0.6356,0.8776,0.8504,-0.1212,-0.16,0.2356,0.9903,0.2321,0.1059,Control
H04,0.2623,1.2214,0.6959,0.9556,1.0362,-0.0134,-0.147,0.3203,1.1509,0.3504,0.1104,Control
H06,0.2723,1.0941,0.6249,0.8459,0.8948,-0.0792,-0.0716,0.2513,1.0031,0.2843,0.1132,Control
H07,0.1706,1.0205,0.6476,0.8074,0.7816,-0.0823,-0.0452,0.1647,1.092,0.3179,0.1688,BRCACancer
H08,0.305,0.9006,0.8872,0.8206,0.7401,-0.0666,-0.0895,0.1412,0.9964,0.2954,0.1851,BRCACancer
H09,0.1957,0.3364,0.5651,0.5722,0.4419,0.0012,-0.1173,0.1465,0.8733,0.3433,0.1993,BRCACancer
H10,0.287,0.7805,0.7022,0.8742,0.7243,-0.0179,-0.0463,0.1276,0.9153,0.3477,0.0659,BRCACancer
H11,0.5041,0.8761,0.4408,1.0254,0.8399,-0.0769,-0.0704,0.1019,1.2264,0.3074,0.1472,BRCACancer
H12,0.431,1.1834,1.0096,1.1058,1.0002,-0.0546,-0.131,0.292,1.383,0.3788,0.1935,BRCACancer
I01,0.4677,1.0364,0.745,1.2681,0.8821,-0.0933,-0.0915,0.3925,1.3162,0.4254,0.1429,Control
I02,0.3945,0.6863,0.6483,0.9078,0.6783,0.0825,-0.1366,0.2461,0.9935,0.4341,0.1268,Control
I03,0.1336,0.7154,0.4214,0.6958,0.6616,-0.1047,-0.1635,0.122,0.8913,0.1665,0.1647,Control
I04,0.3869,1.1686,0.6236,0.9668,1.2059,-0.023,-0.0596,0.2772,1.1961,0.3169,0.0787,Control
I05,0.3957,1.0503,0.5832,0.8326,1.0148,-3e-04,-0.0501,0.2642,0.9301,0.2728,0.0758,Control
I06,0.4465,1.0485,0.6249,0.8508,0.9471,-0.0658,-0.0909,0.195,1.0976,0.2949,0.1141,Control
I07,0.286,1.2282,1.113,1.265,1.2258,-0.0756,-0.0596,0.3689,1.282,0.4518,0.1024,Control
I08,0.5271,1.1008,0.8171,1.2531,1.1044,0.1085,-0.1509,0.2076,1.3212,0.3487,0.0419,Control
I09,0.3342,0.95,0.7916,0.9777,0.9303,-0.0429,-0.0996,0.1618,1.0015,0.2604,0.1914,Control
I10,0.4681,1.1637,0.6891,1.1231,1.0706,-0.1027,-0.1268,0.3273,1.3553,0.3552,0.1673,Control
I11,0.2007,0.7373,0.4855,0.6738,0.5828,-0.0333,-0.024,0.1106,0.8594,0.2879,0.2775,Control
I12,0.3252,1.0923,0.7349,1.0714,1.0043,-0.0126,-0.118,0.2438,1.1306,0.2857,0.1145,Control
I13,0.3476,1.0353,0.915,0.9076,1.1491,-0.0897,-0.1245,0.2113,1.1586,0.3325,0.0636,Control
J01,0.2541,0.8302,0.6785,0.5932,0.7155,-0.1001,-0.0229,0.1756,0.7954,0.2185,0.1003,Control
J02,0.2606,0.9489,0.746,0.809,0.9379,-0.0803,-0.128,0.199,0.9993,0.2709,0.068,Control
J03,0.5366,1.2802,1.1643,1.3147,1.2416,-0.0284,-0.1013,0.3163,1.326,0.3315,0.1639,Control
J04,0.2312,1.1705,0.8629,0.9024,1.0725,-0.0488,-0.1068,0.2877,1.1783,0.3616,0.1266,Control
J05,0.4073,0.7907,0.5801,0.8953,0.8539,-0.1425,-0.1701,0.3546,0.9952,0.5695,0.1717,Control
J06,0.2445,0.8028,0.5317,1.0987,0.7458,-0.071,-0.0998,0.25,1.2351,0.4912,0.2505,Control
J07,0.6562,1.3221,1.023,1.1522,1.1897,-0.0748,-0.0842,0.3747,1.3623,0.4352,0.078,Control
J08,0.3421,1.1779,0.9099,1.0251,0.972,-0.0355,-0.1448,0.2917,0.9965,0.3437,0.195,Control
J09,0.2052,0.7162,0.6295,0.9518,0.8569,-0.0362,-0.1231,0.2259,0.9906,0.3807,0.1367,Control
J10,0.6409,1.1107,0.8738,1.1113,0.983,-0.0948,-0.0868,0.4531,1.3747,0.6136,0.1875,Control
J11,0.2212,0.9762,0.7397,0.9934,0.9757,-0.1414,-0.0996,0.345,1.0943,0.4894,0.1109,Control
J12,0.3902,0.8732,0.6795,0.8497,0.8119,-0.1541,-0.1082,0.3076,1.1337,0.3924,0.138,Control
K01,0.5832,1.3613,0.8121,1.0514,1.1541,-0.0605,-0.0557,0.3731,1.4299,0.6016,0.1913,BRCACancer
K02,0.5673,1.1571,0.7451,1.1219,1.0952,-0.0692,-0.1107,0.3397,1.4059,0.4453,0.1546,BRCACancer
K03,0.2989,0.9685,0.7664,0.9271,0.8076,-0.0399,-0.1244,0.2822,1.2515,0.3368,0.1312,BRCACancer
K04,0.3399,1.2139,1.0883,1.0533,1.1539,-0.0778,-0.0962,0.3088,1.3136,0.4218,0.1082,BRCACancer
K05,0.2959,1.1955,0.7633,0.7812,1.1164,-0.1065,-0.0696,0.2096,1.016,0.3839,0.0642,Control
AA3226,0.2446,0.9857,0.8533,0.6291,1.0722,-0.0804,-0.1135,0.1453,1.1009,0.6096,0.1718,Control
AB3227,0.4784,1.128,0.8268,0.924,0.7769,-0.0177,-0.0732,0.3085,1.212,0.3422,0.1882,Control
AC3228,0.3797,0.8105,0.6754,1.0354,1.0889,-0.0371,-0.0448,0.2449,1.2649,0.394,0.147,Control
AD3231,0.2815,1.0765,0.8431,0.8032,0.7441,-0.0539,-0.0596,0.2989,1.2738,0.3641,0.1576,Control
AE1543,0.1921,0.9133,0.5336,0.8802,0.8249,-0.0944,-0.1561,0.2669,1.0515,0.4329,0.0867,Control
AF3229,0.294,0.9048,0.6215,0.866,0.9544,-0.0212,-0.0807,0.0922,1.2772,0.6115,0.2034,Control
AG3230,0.4006,0.781,0.4813,0.9071,0.9684,0.0012,-0.0876,0.3527,1.1874,0.277,0.1442,Control
AH3232,0.1897,0.601,0.395,0.6192,0.6692,-0.1614,-0.0867,0.2543,0.9007,0.2409,0.1071,Control
AI3233,0.4758,1.2252,0.9556,1.0363,0.92,-0.0735,-0.0499,0.3606,1.3675,0.296,0.1275,Control
AJ3234,0.7167,1.1859,0.8399,0.9577,0.7613,-0.1416,-0.0579,0.3083,1.2545,0.3032,0.0809,Control
AK3235,0.3962,1.0486,0.7621,1.0616,0.7735,-0.0062,-0.0582,0.2957,1.3989,0.2977,0.1774,Control
AL3236,0.237,0.9501,0.6267,1.1106,0.8269,-0.1413,-0.1655,0.3117,1.2278,0.1959,0.0559,Control
AM3237,0.5436,1.1041,0.7523,0.9698,0.9099,-0.1459,-0.1323,0.4081,1.3635,0.3063,0.0486,Control
AN757,0.3602,1.2328,0.9836,0.9937,1.3038,-0.0911,-0.1071,0.2228,1.2324,0.5057,0.2149,Control
C474,0.4297,1.0516,0.5367,0.8651,0.9203,-0.045,-0.0903,0.2265,0.8269,0.5223,0.2064,Control
D480,0.5902,0.8307,0.5305,0.9931,0.4476,-0.0457,-0.0967,0.2446,1.1171,0.3048,0.0867,Control
E519,0.3025,1.4165,0.7778,0.9121,1.3485,-0.0488,-0.0944,0.149,1.0169,0.3413,0.0526,Control
F548,0.4512,0.6748,0.709,1.0031,0.6934,-0.1686,-0.0831,0.1843,0.9929,0.1893,0.077,Control
G660,0.438,0.997,0.7884,0.8275,0.9591,0.0215,-0.0233,0.1852,0.7548,0.4036,0.0898,Control
H663,0.5148,0.9785,0.79,1.0575,1.0873,0.0363,-0.0988,0.3956,1.1969,0.2227,0.0819,Control
I782,0.3633,1.0942,0.6313,0.8412,0.9703,-0.0622,-0.0851,0.3557,0.9098,0.1665,0.0936,Control
J787,0.3866,1.3749,1.1287,1.1822,1.4037,-0.1012,-0.1088,0.3273,1.2067,0.607,0.0766,Control
K1162,0.3849,1.1188,0.7652,1.26,0.9258,-0.0642,-0.1459,0.27,1.2867,0.2847,0.1228,BRCACancer
L1176,0.3375,0.8205,0.6283,0.9644,0.8165,-0.0393,-0.1354,0.3393,1.3546,0.333,0.1502,BRCACancer
M1263,0.5248,1.0608,0.5317,1.2114,1.0059,-0.0728,-0.0491,0.4244,1.2126,0.2291,0.0708,BRCACancer
P1075,0.164,1.0406,0.4156,0.5873,0.8027,0.0018,-0.0606,0.1796,0.8999,0.2534,0.1411,BRCACancer
Q1080,0.1001,0.6795,0.6096,0.6688,0.8936,-0.0777,-0.1104,0.054,0.7636,0.3588,0.0896,BRCACancer
R1104,0.367,1.1644,0.9768,1.0135,1.1079,-8e-04,-0.0527,0.4098,1.3344,0.5854,0.2132,BRCACancer
S1133,0.2284,0.8977,0.8194,0.4998,1.0726,-0.0904,-0.0977,0.1104,0.866,0.5765,0.1273,BRCACancer
T1463,0.3922,1.1839,1.0728,1.2275,0.8727,-0.0606,-0.1997,0.3438,1.4298,0.4411,0.0887,BRCACancer
U2017,0.2504,0.801,0.4988,0.8229,0.7168,0.0017,-0.0416,0.2347,1.0944,0.2796,0.1493,BRCACancer
V432,0.2827,0.7746,0.4918,0.5135,0.7946,-0.0351,-0.2009,0.1447,0.8774,0.4824,0.0695,BRCACancer
W433,0.3864,1.2518,1.0621,1.0317,0.9374,-0.1733,-0.1656,0.3137,1.1516,0.3582,0.1247,BRCACancer
X524,0.3197,1.2667,1.0284,0.8659,1.2797,0.0324,-0.1014,0.0635,1.0619,0.3213,0.1788,BRCACancer
Y546,0.4303,0.6891,0.7494,0.6662,0.8279,-0.056,0.0098,0.1535,0.6423,0.3471,0.0908,BRCACancer
Z3225,0.5413,1.2488,0.8887,1.3635,0.8979,-0.0491,-0.1129,0.3821,1.2577,0.3345,0.0823,Control
