@relation data

@attribute id string
@attribute 1439 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3562 numeric
@attribute 3717 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5777 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D05,1.2894,1.6839,1.5193,0.3436,0.0614,0.8915,0.8171,0.5086,1.9484,1.6067,0.8946,0.7064,1.0671,0.9351,BRCACancer
Utah__D06,1.4278,1.5613,1.5134,0.5196,-0.0655,0.9398,1.0635,0.6168,1.893,1.6435,0.7618,0.886,1.1449,1.1695,BRCACancer
Utah__D07,1.5912,1.7021,1.4296,0.4464,-0.0798,0.803,0.9348,0.5184,1.9056,1.6082,0.7789,0.8111,1.0955,1.0636,Control
Utah__D08,1.1308,1.1539,1.2683,0.3309,0.1006,0.6701,0.8146,0.3849,1.6901,1.2116,0.5388,0.5506,0.9208,0.8008,Control
Utah__D09,1.4015,1.1844,1.4266,0.4244,0.0085,0.7075,1.0398,0.4905,1.9236,1.506,0.75,0.7371,1.1878,0.9925,Control
Utah__D10,1.3672,1.0737,1.581,0.3991,0.0177,0.6926,0.8457,0.4452,1.8294,1.2498,0.6069,0.6175,0.9727,0.8691,Control
Utah__D11,0.6846,0.613,0.8295,0.2183,-0.0423,0.3034,0.3809,0.46,1.1359,0.6441,0.3362,0.2635,0.7674,0.5453,Control
Utah__D12,1.221,1.2406,1.4151,0.352,-0.0637,0.6172,0.9554,0.4226,1.7325,1.0526,0.511,0.4739,1.0716,0.8418,Control
Utah__E01,1.0997,2.3896,1.4031,0.2755,0.0377,0.5272,0.7767,0.4081,1.9687,1.3234,0.6806,0.5953,0.8429,0.8678,BRCACancer
Utah__E02,1.1232,1.1487,1.4048,0.4329,-0.0569,0.6842,1.0066,0.5434,1.7805,1.5839,0.8196,0.8881,1.0079,1.1104,Control
Utah__E03,1.7666,1.7356,1.5979,0.4693,-0.0652,0.931,1.1335,0.5501,2.0836,1.3712,0.6495,0.5972,1.1542,1.0382,Control
Utah__E04,1.4475,2.1277,1.5412,0.5544,-0.151,0.7899,1.2731,0.5435,1.9427,1.6953,0.9894,0.8595,1.2513,1.211,Control
Utah__E05,0.8563,0.9176,1.227,0.3934,0.0838,0.602,0.8005,0.3906,1.5698,1.4116,0.6676,0.9182,0.8811,0.9621,Control
Utah__E06,1.1161,3.1321,1.2853,0.1063,0.1535,0.7387,0.4629,0.4472,1.6202,1.313,0.5451,0.7624,0.8027,0.7187,BRCACancer
Utah__E07,1.5809,2.5116,1.5114,0.4881,-0.1015,0.8191,0.9472,0.513,2.0216,1.6138,0.803,0.8198,1.1035,1.0037,BRCACancer
Utah__E08,1.3327,2.2463,1.5283,0.4382,-0.0482,0.9283,1.0552,0.5849,2.1023,1.5744,0.8383,0.8485,1.1578,1.1652,Control
Utah__E09,1.3399,1.3647,1.5643,0.5013,-0.068,0.6051,1.0742,0.439,1.8733,1.3707,0.7519,0.7464,1.0264,1.1176,BRCACancer
Utah__E10,1.7131,1.6804,1.6731,0.4769,-0.0307,1.046,0.9698,0.7321,1.8809,1.7265,0.829,1.0414,1.0384,1.1407,BRCACancer
Utah__E11,1.4212,0.8826,1.3961,0.3426,0.0102,0.6476,0.8395,0.4051,1.696,1.3725,0.6435,0.6365,0.9642,0.9202,Control
Utah__E12,0.9989,1.0163,1.2321,0.2372,-0.0843,0.4628,0.6402,0.3941,1.7868,1.1324,0.5806,0.4659,0.751,0.6799,BRCACancer
Utah__F01,1.622,2.8778,1.6107,0.4206,-0.1159,1.0595,1.167,0.6809,1.9773,1.6937,0.7273,0.9704,1.3383,1.3935,Control
Utah__F02,1.5341,1.405,1.5449,0.5375,-0.0847,0.9158,1.1417,0.5864,1.9618,1.7591,0.87,0.9519,1.3183,1.2488,Control
Utah__F03,1.4368,1.66,1.3953,0.3449,-0.0241,0.7554,1.0058,0.4162,1.8381,1.4945,0.7669,0.7463,1.2113,1.0207,Control
Utah__F04,1.3007,1.4222,1.6199,0.3469,-0.0373,1.335,0.9111,0.6779,1.8847,1.6127,0.6591,0.997,1.1464,1.1988,Control
Utah__F05,1.2938,1.152,1.5073,0.4087,-0.0243,0.8592,1.0555,0.5147,1.8869,1.7212,0.7969,0.7676,1.1657,1.1092,Control
Utah__F06,1.3397,1.3019,1.3651,0.2371,0.0402,0.8046,0.9441,0.4672,1.742,1.3791,0.6174,0.5554,1.0598,0.7989,Control
Utah__F07,1.0067,1.785,1.5015,0.3191,0.0169,0.8733,0.9762,0.6281,1.8636,1.5711,0.7896,1.0482,1.2013,1.2443,Control
Utah__F09,1.8034,2.0297,1.6157,0.5695,-0.1195,0.9668,1.302,0.5816,1.9432,1.8769,0.9428,0.9535,1.3688,1.1607,Control
Utah__F10,1.7031,2.4101,1.6602,0.4589,-0.1335,1.1479,1.2103,0.6598,2.0449,1.8179,0.9037,1.1028,1.2975,1.1596,Control
Utah__F11,1.6533,2.4183,1.5684,0.4491,-0.0337,0.9197,1.1665,0.4879,2.1681,1.563,0.8001,0.629,1.2488,1.0496,Control
Utah__F12,1.189,1.8228,1.6505,0.309,-0.095,1.4236,0.9593,0.829,1.7435,1.7082,0.7254,1.0312,1.1022,1.143,Control
Utah__G01,1.5894,1.344,1.5528,0.3893,0.0218,0.9621,0.9913,0.6109,1.9428,1.4293,0.715,0.7577,1.19,0.8855,Control
Utah__G02,1.2997,1.6201,1.4222,0.3428,-0.0319,0.8157,0.9558,0.4389,1.8861,1.3864,0.666,0.7526,1.0052,0.8858,Control
Utah__G03,1.4963,1.5573,1.6403,0.416,0.0231,1.0039,1.1056,0.6067,1.8871,1.7813,0.8924,1.1155,1.229,1.1407,Control
Utah__G04,1.4646,1.5143,1.4798,0.5087,-0.1375,0.7936,1.1757,0.4615,1.9663,1.699,0.8647,0.9417,1.2063,1.0824,BRCACancer
Utah__G05,0.9338,0.9459,1.1658,0.246,0.0476,0.6905,0.7052,0.3904,1.5117,1.0968,0.3242,0.5383,0.8599,0.8245,BRCACancer
Utah__G06,1.345,2.0183,1.4026,0.2548,-0.0456,0.8355,1.0116,0.4727,1.8508,1.6359,0.8023,1.0108,1.0099,0.9053,BRCACancer
Utah__G07,1.1217,0.923,1.3968,0.3281,-8e-04,0.6304,0.9459,0.4056,1.8042,1.3305,0.6034,0.6015,0.9107,0.895,Control
Utah__G08,1.6089,1.9968,1.5768,0.3193,-0.0679,1.059,1.1241,0.5442,1.9705,1.6323,0.7293,0.874,1.2674,1.1294,Control
Utah__G09,1.1205,1.1882,1.3119,0.3509,-0.0392,0.7994,0.8667,0.5143,1.748,1.1376,0.6789,0.6725,1.015,0.902,Control
Utah__G10,0.7763,1.8528,1.1694,0.1563,0.0259,0.5693,0.5397,0.3681,1.6454,1.3415,0.5515,0.7451,0.7343,0.7754,BRCACancer
Utah__G11,0.7356,0.6449,1.0046,0.2189,-0.2935,0.3744,0.5235,0.3454,0.9515,0.79,0.2973,0.3565,0.3703,0.557,BRCACancer
Utah__G12,1.2324,1.3128,1.3276,0.2822,-0.0295,0.6797,0.7987,0.4151,1.7342,1.4818,0.6492,0.9109,0.9375,0.895,BRCACancer
Utah__H01,1.0366,1.4096,1.2987,0.3337,-0.0675,0.6278,0.7918,0.4758,1.7456,1.13,0.6386,0.6825,0.846,0.8088,Control
Utah__H02,1.699,1.8092,1.482,0.4471,-0.0718,0.8203,0.9908,0.5407,2.1128,1.2979,0.7282,0.5235,1.0874,0.8965,Control
Utah__H03,1.0748,1.1261,1.2661,0.2018,-0.0469,0.6885,0.8535,0.5212,1.704,1.2702,0.4804,0.7701,0.9985,0.965,Control
Utah__H04,1.491,2.0611,1.5729,0.4165,-0.0178,0.9751,1.0809,0.6198,1.8469,1.4773,0.6328,0.8059,1.208,1.1592,Control
Utah__H06,1.7172,1.4339,1.5265,0.4342,-0.0628,1.2175,0.9811,0.5207,1.9825,1.3404,0.7139,0.7552,1.2684,0.8671,Control
Utah__H07,1.1104,2.6437,1.351,0.1905,0.0419,0.89,0.8444,0.4576,1.792,1.3887,0.5165,0.641,1.0208,0.9756,BRCACancer
Utah__H08,1.2497,3.6871,1.4587,0.2537,0.0277,0.9378,0.6965,0.5324,1.8592,1.4661,0.6519,0.6224,0.8566,0.7739,BRCACancer
Utah__H09,0.5468,2.0099,0.9477,0.2499,-0.0232,0.6635,0.522,0.4454,1.0604,1.2169,0.3728,0.6399,0.5936,0.6304,BRCACancer
Utah__H10,0.988,1.4039,1.3625,0.04,0.0374,0.7211,0.7236,0.508,1.7013,1.316,0.5337,0.5289,0.8353,0.8125,BRCACancer
Utah__H11,1.0702,1.9853,1.1251,0.2216,0.1072,0.4944,0.8107,0.3498,1.5665,1.6116,0.6862,0.8182,0.8798,0.7405,BRCACancer
Utah__H12,1.3506,1.8772,1.4753,0.4173,-0.1303,0.9421,0.9731,0.6003,1.7836,1.6625,0.8321,1.1541,1.0743,1.1737,BRCACancer
Utah__I01,1.1604,1.5311,1.4733,0.315,-0.092,1.1705,1.0209,0.6052,1.8609,1.6846,0.7063,1.3558,1.0948,1.1035,Control
Utah__I02,0.7518,0.6629,1.2686,0.2712,0.0727,0.7754,0.7537,0.4768,1.5337,1.2037,0.4443,1.0099,0.9184,0.8964,Control
Utah__I03,0.7447,0.7625,1.0278,0.2673,0.0384,0.4474,0.7317,0.2988,1.6154,1.1184,0.5126,0.4714,0.6992,0.73,Control
Utah__I04,1.5986,2.0625,1.4139,0.4855,-0.0834,0.8118,1.2158,0.4571,2.0083,1.6289,0.9079,0.778,1.2626,1.1566,Control
Utah__I05,1.6439,1.4101,1.4428,0.4173,0.0514,0.6346,1.1824,0.3809,2.0249,1.3837,0.7386,0.5809,1.2865,0.9893,Control
Utah__I06,1.549,3.3078,1.3048,0.46,0.0379,0.657,1.0225,0.3755,1.9677,1.5362,0.8068,0.7634,1.0509,0.9464,Control
Utah__I07,2.1414,2.5672,1.6659,0.4668,-0.0759,1.0763,1.2983,0.6599,2.12,1.8497,1.0162,1.0673,1.4244,1.3424,Control
Utah__I08,1.379,1.5267,1.3844,0.3581,0.0348,0.725,0.9969,0.4038,1.7405,1.8083,0.8454,1.1073,1.0624,0.987,Control
Utah__I09,1.2406,1.6399,1.4074,0.1904,0.1371,0.7923,0.9761,0.3843,1.8293,1.4133,0.5641,0.6194,0.8421,0.9304,Control
Utah__I10,1.4568,1.3902,1.505,0.3726,-0.1079,1.1384,1.0008,0.5907,1.8448,1.7212,0.8318,1.021,1.071,1.0252,Control
Utah__I11,0.7914,0.5807,1.139,0.2244,0.1458,0.4361,0.7042,0.3654,1.3317,1.1076,0.6038,0.6405,0.8696,0.6538,Control
Utah__I12,0.9612,1.1181,1.3337,0.3887,-0.0461,0.7323,0.8095,0.4344,1.6382,1.4888,0.5978,0.7694,0.9102,1.0006,Control
Utah__I13,1.3831,1.5762,1.3399,0.4453,-0.031,0.7654,1.0195,0.3781,1.964,1.645,0.804,0.7674,1.1038,0.9787,Control
Utah__J01,1.0177,1.0353,1.3005,0.4136,-0.1095,0.7157,0.9094,0.4819,1.8555,1.0594,0.6997,0.6198,1.0831,0.9609,Control
Utah__J02,1.2946,0.9114,1.3544,0.399,-0.0749,0.5943,0.9347,0.5052,1.9634,1.3241,0.686,0.7335,1.0501,1.0056,Control
Utah__J03,1.2914,2.3306,1.3831,0.6097,-0.0937,0.8466,1.2033,0.4969,1.8769,1.7246,0.9233,1.04,1.1362,1.14,Control
Utah__J04,1.6012,1.5144,1.641,0.4573,-0.1191,0.9767,1.1565,0.4876,1.949,1.5617,0.6907,0.8666,1.0923,1.1232,Control
Utah__J05,1.2108,1.6436,1.6952,0.2298,-0.0111,1.0392,0.9403,0.7411,1.6295,1.365,0.557,0.9786,0.905,1.112,Control
Utah__J06,0.9308,1.4958,1.3702,0.1984,0.0802,1.3418,0.7643,0.5962,1.8169,1.6731,0.6359,1.0703,0.975,1.0689,Control
Utah__J07,1.855,3.0701,1.7215,0.4838,-0.0648,1.2472,1.3016,0.5928,2.0887,1.8821,0.9111,1.063,1.1813,1.1395,Control
Utah__J08,1.4547,2.748,1.5286,0.3615,-0.0982,1.0257,0.9145,0.511,2.0212,1.4506,0.6862,0.7996,1.1654,1.0883,Control
Utah__J09,0.8592,1.3561,1.1163,0.2482,0.0332,0.5412,0.8875,0.4162,1.7081,1.4086,0.5002,0.6695,0.9946,0.9754,Control
Utah__J10,1.0951,2.3342,1.7491,0.3852,-0.1117,1.2234,1.018,0.8011,1.7306,1.6912,0.7336,1.172,1.1185,1.3319,Control
Utah__J11,1.0873,1.6042,1.6388,0.4145,-0.0973,1.1741,0.9509,0.739,1.8934,1.5312,0.7064,0.8782,1.1161,1.3204,Control
Utah__J12,0.6639,1.1121,1.4011,0.2722,0.012,1.0579,0.8095,0.6345,1.5997,1.291,0.4646,0.9875,0.9421,1.1061,Control
Utah__K01,1.8764,3.5408,1.932,0.4448,-0.0617,1.5834,1.1102,0.8338,2.0906,1.873,0.9113,1.2437,1.1897,1.2934,BRCACancer
Utah__K02,1.4524,1.6536,1.7149,0.4133,-0.1052,1.1411,1.1444,0.6974,1.9322,1.7321,0.8581,1.073,1.1103,1.1542,BRCACancer
Utah__K03,0.8777,0.8523,1.4086,0.2327,-0.0298,0.9041,0.8326,0.6379,1.5839,1.5916,0.6911,1.091,0.9507,1.17,BRCACancer
Utah__K04,1.5539,1.2857,1.6713,0.4224,-0.1188,1.1217,1.1445,0.7322,1.9584,1.6676,0.8118,1.0734,1.0837,1.3177,BRCACancer
Utah__K05,1.4085,1.5147,1.6396,0.4709,-0.1002,0.9134,1.0373,0.6424,2.0426,1.3246,0.729,0.7798,0.9651,1.0776,Control
Ontario__AA3226,0.8924,1.6109,1.4344,0.2756,-0.051,0.5345,0.8185,0.9513,1.5791,1.9652,0.8757,0.6126,1.1982,0.8901,Control
Ontario__AB3227,1.6727,2.025,1.6633,0.2596,-0.0816,1.1273,1.0926,0.6746,1.9258,1.4334,0.6851,1.1298,0.9718,1.2426,Control
Ontario__AC3228,1.0531,1.8297,1.3655,0.3269,0.0346,0.7287,0.9432,0.4746,1.6962,1.5567,0.8441,0.8363,1.261,0.9597,Control
Ontario__AD3231,1.8761,1.9385,1.7475,0.2652,-0.0172,0.9534,1.2232,0.6788,1.7771,1.6819,0.7159,1.0365,1.0522,1.25,Control
Ontario__AE1543,1.5127,2.9787,1.4922,0.3032,0.0155,0.8304,0.8998,0.5625,1.8551,1.4325,0.6291,0.6781,1.0009,0.8692,Control
Ontario__AF3229,1.3924,2.2465,1.5613,0.3017,-0.1563,0.6322,1.0779,0.6496,1.9423,2.0391,0.9848,0.831,0.9366,0.8153,Control
Ontario__AG3230,1.3905,0.7706,1.359,0.4065,-0.008,0.925,0.9657,0.4692,1.6122,1.5745,0.6823,0.801,1.0744,1.0712,Control
Ontario__AH3232,1.0022,1.6594,1.0707,0.3272,-0.0316,0.5023,0.7371,0.5338,1.5541,1.3018,0.4727,0.6472,0.8103,0.8883,Control
Ontario__AI3233,1.5271,2.3736,1.6419,0.3183,0.0227,1.3647,1.004,0.544,1.9066,1.2645,0.6527,1.3882,1.0922,1.2314,Control
Ontario__AJ3234,1.6288,2.7028,1.7076,0.3221,-0.1255,1.2869,1.0436,0.5685,2.0115,1.2958,0.7374,1.1973,0.9262,1.142,Control
Ontario__AK3235,1.365,2.6403,1.6088,0.2721,0.0208,1.0143,1.0279,0.3937,1.8742,1.2257,0.7085,1.0085,0.9079,0.9054,Control
Ontario__AL3236,1.3358,2.0711,1.3771,0.2246,-0.1046,0.9539,1.2641,0.1975,1.6946,1.044,0.6468,0.799,1.0413,0.8967,Control
Ontario__AM3237,1.4712,1.8458,1.5189,0.4862,-0.1243,1.1441,1.0287,0.4685,1.8584,1.3603,0.6549,1.1069,0.9637,1.1017,Control
Ontario__AN757,1.4055,1.2664,1.4372,0.2443,-0.0493,0.8051,0.8737,0.712,1.6404,1.5869,0.7316,0.7993,0.9502,1.1204,Control
Ontario__C474,1.2029,2.4418,1.7552,0.4735,-0.0049,0.9231,0.8335,0.551,2.0204,1.7002,0.6668,0.5693,1.1479,0.9031,Control
Ontario__D480,1.274,1.2926,1.5336,0.3617,0.0038,0.7341,0.8785,0.5893,1.604,1.3743,0.635,0.9494,1.0764,0.9445,Control
Ontario__E519,1.3862,0.8979,1.8459,0.5752,-0.2208,0.8834,1.1364,0.6743,1.7815,1.7931,0.9039,0.8837,1.0668,1.6994,Control
Ontario__F548,0.7062,0.7729,0.9642,0.3519,-0.0853,0.6453,0.5033,0.3463,1.5092,1.4146,0.4973,0.6211,0.7399,0.8475,Control
Ontario__G660,1.456,1.9368,1.4585,0.4548,-0.0549,0.6942,0.9919,0.4391,1.9217,1.3971,0.7742,0.4885,1.0483,0.8085,Control
Ontario__H663,1.2085,1.6258,1.406,0.4476,0.0024,0.8798,0.9099,0.3728,1.8463,1.3725,0.5089,0.7112,0.9292,0.9907,Control
Ontario__I782,1.1507,2.16,1.1471,0.3443,0.0709,0.7122,0.7374,0.34,1.4837,1.2969,0.4727,0.6088,0.9292,1.0153,Control
Ontario__J787,0.6333,1.659,1.8008,0.5952,-0.0765,0.8141,1.1568,0.8856,1.8954,1.658,0.769,0.6629,1.2689,0.8754,Control
Ontario__K1162,1.2969,1.3896,1.3358,0.4475,0.0363,1.3418,1.0062,0.4543,2.1103,1.1618,0.6364,1.1226,0.7805,0.9466,BRCACancer
Ontario__L1176,1.3187,1.8782,1.3809,0.2443,0.0119,0.682,0.7091,0.5278,1.3861,1.4767,0.7194,0.8407,1.0717,0.9061,BRCACancer
Ontario__M1263,1.8135,2.5571,1.4022,0.4445,-0.1155,1.1124,0.8997,0.4245,1.9872,1.2634,0.5804,0.9352,0.8038,0.9958,BRCACancer
Ontario__P1075,1.1744,2.6359,1.5234,0.3175,0.0472,0.4842,1.0475,0.661,1.9447,1.6929,0.714,0.5523,1.5563,1.0705,BRCACancer
Ontario__Q1080,1.0945,0.5689,1.521,0.426,-0.0016,0.4069,0.9036,0.5662,2.1405,1.7585,1.0765,0.5941,1.4107,0.8671,BRCACancer
Ontario__R1104,1.1547,1.8069,1.6247,0.3814,0.0159,0.9165,0.961,0.6618,1.6647,1.7097,0.7534,0.8122,1.1718,1.0185,BRCACancer
Ontario__S1133,1.0983,1.8815,1.3883,0.2126,-0.0075,0.4075,0.7555,0.8389,1.7233,2.0262,0.8517,0.68,1.0988,0.8562,BRCACancer
Ontario__T1463,1.0361,2.2319,1.5011,0.2478,0.0105,1.4688,0.8888,0.5782,1.8221,1.1723,0.6984,1.333,1.1511,1.1943,BRCACancer
Ontario__U2017,1.0186,0.9376,1.4333,0.3845,0.0192,0.7256,0.7819,0.4105,1.5296,1.4797,0.5174,0.5702,1.0418,1.1343,BRCACancer
Ontario__V432,1.0325,1.0466,1.2781,0.2382,-0.0347,0.6212,0.5588,0.8117,1.2754,1.6618,0.6537,0.5586,1.2038,1.1476,BRCACancer
Ontario__W433,1.6013,2.0783,1.5699,0.38,-0.1204,1.3776,1.0085,0.5292,2.1611,1.362,0.593,1.0989,0.7455,1.1291,BRCACancer
Ontario__X524,1.6172,0.8617,1.7608,0.2098,-0.1578,0.9202,1.1906,0.7824,1.854,2.1455,1.0299,1.1024,0.9751,1.7543,BRCACancer
Ontario__Y546,0.3503,0.4893,1.0309,0.3056,-0.0656,0.633,0.578,0.4212,1.6294,1.2453,0.6005,0.5029,0.9616,0.7214,BRCACancer
Ontario__Z3225,1.3294,0.7922,1.1857,0.4129,-0.1755,1.586,1.0031,0.4703,2.0985,1.2593,0.6758,1.3153,1.0484,1.2698,Control
