@relation data

@attribute id string
@attribute 10507 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 4637 numeric
@attribute 27289 numeric
@attribute 387 numeric
@attribute 103910 numeric
@attribute 79784 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 6093 numeric
@attribute 391 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 23365 numeric
@attribute 971 numeric
@attribute 5364 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 4628 numeric
@attribute 2909 numeric
@attribute 5879 numeric
@attribute 5788 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
C01,1.729,0.899,0.8797,0.7015,1.2749,0.6581,0.9703,1.2171,1.8075,-0.057,0.9105,0.4341,-0.0364,0.0974,0.8637,1.4124,1.3181,0.3291,1.7496,0.6626,0.3587,0.1334,1.9285,-0.031,-0.1204,0.6425,0.7435,3.15,1.3296,BRCACancer
C02,1.6444,0.883,0.6892,0.5569,1.1383,0.6621,0.7957,1.2214,1.5907,-0.0936,0.5033,0.3909,0.0236,0.0911,0.8878,1.3063,1.2653,0.3903,1.6819,0.7091,0.561,0.1297,1.7979,-0.0513,-0.1272,0.4799,0.5309,3.0548,1.0886,BRCACancer
C03,1.7789,0.7592,0.8199,0.711,1.3431,0.7354,0.9788,1.3772,1.8569,-0.1282,0.7448,0.756,0.0226,0.1135,0.8812,1.3674,1.2267,0.5815,1.9186,0.7854,0.3677,0.1662,2.088,-0.03,-0.1378,0.6872,0.747,3.2645,1.3494,BRCACancer
C04,1.6742,1.0243,0.4077,0.296,1.0736,0.3549,0.5521,0.8188,1.4078,-0.0723,0.304,0.3649,-0.002,0.1677,0.4435,0.8506,0.983,0.2044,1.4391,0.7997,0.0996,0.1576,1.7939,-0.0079,-0.0605,0.3461,0.3925,2.2795,0.6996,Control
C05,1.4271,0.4647,0.4825,0.37,0.9652,0.5283,0.5593,1.1642,1.1542,-0.1411,0.3584,0.0393,0.016,0.0556,0.4301,0.9308,1.0225,0.2443,1.4929,0.3412,0.1234,0.1118,1.5419,-4e-04,-0.1129,0.2809,0.4559,2.7753,0.6797,BRCACancer
C06,0.5976,0.7824,0.0581,0.1439,0.3651,0.1269,0.341,0.2926,1.0288,-0.0287,0.2708,-0.0064,-0.0824,-0.0441,-0.0736,0.3764,0.3826,0.0875,0.5011,0.1061,-0.031,0.0902,0.7642,-0.005,-0.0197,0.2311,0.0011,0.6466,0.3935,Control
C07,1.5108,0.8678,0.4118,0.3484,0.8337,0.5378,0.6906,0.9992,1.4172,-0.108,0.3207,0.0035,0.042,0.0767,0.6735,1.0643,0.9548,0.2375,1.4949,0.7714,0.1899,0.095,1.7631,-0.0155,-0.1016,0.4432,0.3857,2.9454,0.7236,Control
C08,1.46,0.7494,0.5744,0.5512,1.2062,0.5894,0.8217,1.0984,1.4751,-0.0399,0.4685,0.286,-0.0265,0.0041,0.8302,1.295,1.0596,0.3613,1.5371,0.7487,0.3082,0.1144,1.6782,0.019,-0.0675,0.5544,0.3339,2.6672,0.8861,Control
C09,1.5007,0.7443,0.4929,0.5223,1.1273,0.5136,0.7939,1.1739,1.2891,-0.066,0.4637,0.2482,-0.0064,0.0155,0.6537,0.9805,0.9445,0.3014,1.5655,0.6284,0.3053,0.0716,1.5394,0.0114,-0.064,0.3963,0.4361,3.0055,0.8216,Control
C10,1.4191,0.9718,0.6683,0.3665,1.13,0.6162,0.8398,1.0795,1.2792,-0.1485,0.3285,0.2734,-0.0053,0.0085,0.7821,0.8729,1.0651,0.3362,1.6002,0.6165,0.2771,0.1055,1.5901,-0.0405,-0.0934,0.3309,0.3326,2.9741,0.8316,BRCACancer
C11,1.7423,1.0456,0.5847,0.6338,1.1905,0.582,0.7662,1.1226,1.7467,0.0477,0.5695,0.4038,0.0214,0.0438,0.7428,1.2825,1.1743,0.3988,1.7965,0.7334,0.357,0.0677,1.886,0.0118,0.0132,0.6189,0.4923,2.8104,1.0109,Control
C12,1.3239,1.2369,0.2941,0.2548,0.9383,0.3878,0.6855,0.8539,1.1533,-0.0306,0.2682,0.2047,-0.0744,0.078,0.3905,0.7864,0.8298,0.193,1.5015,0.7259,0.4603,0.1077,1.6828,-0.0252,-0.0744,0.3113,0.4485,2.3193,0.5595,BRCACancer
D01,1.9847,0.4361,0.6908,0.7252,0.8101,0.3447,0.4518,0.5463,1.6052,-0.0029,0.8845,0.5381,-0.1264,-0.0876,0.7496,1.3601,0.8935,0.1236,1.2375,0.3074,0.3475,0.0851,1.7648,-0.008,-0.0416,0.7153,0.7285,3.4617,1.4819,BRCACancer
D02,1.41,1.4544,0.4278,0.3816,1.0278,0.5917,0.7238,1.1751,1.5309,-0.0124,0.4378,0.2212,0.0529,0.0025,0.6374,1.0743,1.0212,0.2127,1.6499,0.9201,0.8018,0.0626,1.8788,0.0166,-0.0222,0.4938,0.4669,2.867,0.883,BRCACancer
D03,1.4776,1.103,0.5344,0.3647,1.2026,0.4976,0.7799,1.0633,1.5057,-0.0081,0.4121,0.1773,-0.0113,0.0189,0.6342,0.9948,0.9983,0.212,1.6679,0.8038,0.6148,0.0991,1.8399,-0.0084,-0.062,0.4083,0.391,2.9746,0.8321,BRCACancer
D04,1.467,1.0177,0.681,0.6016,1.0758,0.5607,0.6829,1.0923,1.5476,0.0012,0.5161,0.2512,0.0259,-0.0423,0.6663,1.2425,1.1883,0.2198,1.7207,0.8169,0.3682,0.1181,1.8299,-0.0208,-0.0038,0.4751,0.3948,2.8554,0.9329,BRCACancer
D05,1.4958,1.2184,0.7551,0.4245,1.2183,0.7225,0.8277,1.3151,1.6199,-0.1005,0.4876,0.1695,0.018,0.0633,0.8248,1.1301,1.148,0.2132,1.5772,0.8046,0.0902,0.1411,1.7922,-0.052,-0.0649,0.4063,0.5829,3.1339,1.0237,BRCACancer
D06,1.5823,0.8897,0.7169,0.5985,1.1669,0.6752,0.8367,1.0677,1.6475,0.0404,0.5926,0.3885,0.0044,-0.0312,0.7899,1.311,1.1943,0.3836,1.7064,0.7504,0.5258,0.0848,1.8133,0.0241,-0.0488,0.6299,0.5398,2.9262,1.1326,BRCACancer
D07,1.6276,1.322,0.5707,0.4595,1.1394,0.6795,0.7729,1.106,1.6132,-0.0149,0.4787,0.3271,0.0531,-0.0138,0.772,1.2128,1.0768,0.5041,1.7716,0.9134,0.4689,0.0912,1.8671,-0.0086,-0.0119,0.5046,0.3448,3.0769,0.932,Control
D08,1.4648,0.8853,0.4418,0.408,0.9811,0.4596,0.7355,0.8614,1.315,-0.0318,0.3999,0.3129,-0.024,-0.0409,0.5444,0.9559,0.9413,0.1908,1.4001,0.6274,0.2094,0.1089,1.4716,-0.0063,-0.0527,0.3484,0.506,2.7186,0.7707,Control
D09,1.4801,0.7918,0.6591,0.5875,1.1853,0.6106,0.729,1.1246,1.4396,-0.0729,0.4309,0.3171,-0.0453,-0.0071,0.7367,1.1499,1.2717,0.1183,1.5847,0.635,0.3496,0.113,1.7149,-0.0336,-0.0596,0.504,0.4366,2.7346,0.8898,Control
D10,1.4273,1.1404,0.4304,0.4313,1.2262,0.4403,0.6621,0.7546,1.572,0.0349,0.3098,0.2764,0.0363,0.0235,0.5549,1.1154,1.0273,0.27,1.5823,0.7373,0.2925,0.1094,1.5425,0.0192,-0.0188,0.4815,0.2536,2.4665,0.6282,Control
D11,1.0471,0.9498,0.193,0.2265,0.668,0.1639,0.3456,0.3463,1.0667,0.1035,0.2933,0.1831,-0.1405,0.0135,0.2616,0.6137,0.6175,0.0738,1.0213,0.4277,0.1376,0.0299,1.2055,0.0127,-0.0441,0.3552,0.3206,1.5998,0.4032,Control
D12,1.3448,0.5854,0.4354,0.4559,0.8471,0.4066,0.5587,0.7619,1.2769,-0.0597,0.4155,0.181,0.0456,-0.0086,0.4552,1.0568,1.0409,0.1649,1.618,0.598,0.2149,0.0411,1.5557,-0.0458,0.0018,0.4579,0.3008,2.3286,0.5519,Control
E01,1.4513,0.2711,0.462,0.3271,0.9489,0.4777,0.7115,1.1157,1.3888,-0.0564,0.4294,0.2753,-0.0271,0.0099,0.5101,0.9704,0.8557,0.1079,1.63,0.2935,0.0968,0.0545,1.5341,-0.0246,-0.0363,0.3412,0.2605,3.0409,0.7054,BRCACancer
E02,1.6023,1.1494,0.5472,0.5267,1.124,0.693,0.8537,1.2828,1.261,-0.0098,0.4541,0.3915,0.0431,0.0349,0.9188,1.1431,0.9782,0.3628,1.7082,1.017,0.4784,-0.0293,1.8149,-0.0137,-0.0641,0.5388,0.4711,2.9612,0.9921,Control
E03,1.5672,1.2878,0.5845,0.4556,1.3643,0.6664,0.8763,1.3251,1.5197,-0.0728,0.3513,0.4048,0.0677,0.0365,0.6955,1.2249,1.1954,0.3606,1.7308,0.8302,0.4802,0.0316,1.8428,-0.0128,0.0178,0.4632,0.4061,2.7403,0.7108,Control
E04,1.8435,1.1353,0.7313,0.5828,1.0758,0.7768,0.8283,0.9403,1.6071,-0.0763,0.4361,0.4698,0.0778,0.0892,0.8796,1.2398,1.199,0.2787,1.744,0.8695,0.5979,0.0959,1.8229,-0.0032,-0.0748,0.5231,0.547,2.8727,1.0057,Control
E05,1.3778,0.9808,0.4774,0.3722,0.8894,0.5235,0.6907,0.7728,1.38,-0.0348,0.3066,0.2634,-0.1008,0.0235,0.7954,1.1547,0.8405,0.1727,1.3873,1.0306,0.4114,0.1031,1.5799,-0.0537,-0.0678,0.4344,0.4753,2.9944,0.8599,Control
E06,0.9905,0.3613,0.6467,0.4168,0.8707,0.3897,0.7443,0.9982,1.5622,0.0094,0.597,0.3265,-0.1508,4e-04,0.59,0.9765,0.8607,0.1111,1.1421,0.3271,0.0104,0.1436,1.2681,-0.0709,-0.064,0.3606,0.5114,2.8173,0.9758,BRCACancer
E07,1.6849,1.3437,0.6875,0.4747,1.1385,0.6941,0.8657,0.9997,1.6704,-0.0106,0.4937,0.356,0.0829,0.0556,0.8697,1.2341,1.0925,0.2581,1.591,0.8057,0.4431,0.0709,2.0753,0.0036,-0.0243,0.4952,0.6306,2.8099,1.1467,BRCACancer
E08,1.7061,1.085,0.6502,0.4825,1.2889,0.657,0.8323,1.4191,1.6949,-0.0597,0.4294,0.5097,0.0658,0.009,0.848,1.2609,1.2057,0.3394,1.8059,0.7734,0.3775,0.0416,1.9094,-0.0166,-0.0381,0.4731,0.4547,3.0749,1.0323,Control
E09,1.6747,1.5378,0.5514,0.4302,1.1451,0.6432,0.9479,1.0264,1.6777,0.0515,0.4213,0.3152,0.0245,0.0862,0.7084,1.0541,1.1559,0.2912,1.7483,1.0555,0.5682,0.0932,1.8821,-0.03,-0.0202,0.4819,0.3902,2.6849,0.8823,BRCACancer
E10,1.5433,1.0142,0.7661,0.7177,1.0956,0.6886,0.8617,1.0503,1.3583,-0.0086,0.629,0.4057,0.0063,-0.0103,1.0655,1.4306,1.04,0.3295,1.5971,0.8254,0.5515,0.0833,1.8613,-0.032,-0.0818,0.7114,0.5307,2.953,1.2217,BRCACancer
E11,1.5121,1.2749,0.466,0.38,0.9164,0.4284,0.6872,0.857,1.2801,-0.0363,0.3132,0.2143,0.012,0.0687,0.7303,1.0889,0.8815,0.297,1.6009,0.9134,0.204,0.0563,1.6976,-0.0116,0.0255,0.4069,0.3566,2.7639,0.7292,Control
E12,1.2182,0.8412,0.3543,0.3264,0.892,0.4761,0.6735,0.8489,1.2387,0.0397,0.3083,0.1618,-0.0306,-0.1239,0.4696,0.9078,0.8726,0.3374,1.6719,0.4896,0.1918,-0.0326,1.3779,-0.0405,-0.0558,0.2467,0.2197,2.5336,0.5642,BRCACancer
F01,1.8707,0.8137,0.7625,0.725,0.9302,0.5749,0.5745,0.9538,1.5713,-0.1111,0.6315,0.5703,-0.0522,0.0325,0.8107,1.4427,1.1927,0.1379,1.6935,0.6489,0.7169,0.0692,1.9397,-0.0257,-0.0787,0.6743,0.5271,2.8977,1.1198,Control
F02,1.654,0.6883,0.75,0.6384,1.2615,0.7186,0.8508,1.0964,1.6577,-0.0859,0.5469,0.4243,0.0023,0.0352,0.8886,1.3016,1.2204,0.32,1.72,0.593,0.7887,0.1123,1.8643,-0.0322,-0.041,0.5516,0.6714,3.0863,1.1789,Control
F03,1.4714,0.9495,0.6598,0.4694,1.3375,0.7275,0.9444,1.2519,1.4121,-0.0249,0.4247,0.5441,-0.0607,0.0938,0.7927,1.1584,1.1002,0.3442,1.657,0.8169,0.3694,0.1718,1.6715,-0.0596,-0.1413,0.5237,0.5004,2.5807,0.7155,Control
F04,1.6554,0.8101,0.6006,0.7237,1.0113,0.4577,0.5754,0.7158,1.7321,0.06,0.7451,0.4851,-0.0993,-0.0953,0.7413,1.4801,1.1291,0.1766,1.6312,0.6711,0.5781,0.0349,1.8547,-0.0183,-0.13,0.6521,0.5959,3.1676,1.1508,Control
F05,1.6492,1.2496,0.7032,0.6127,1.2568,0.6408,0.9166,1.0398,1.5181,-0.0314,0.5046,0.5051,0.0065,-0.0015,0.9664,1.2582,1.094,0.2575,1.5769,0.9721,0.4659,0.08,1.8612,-0.0092,-0.0544,0.5044,0.4498,2.9285,0.9687,Control
F06,1.342,1.2871,0.716,0.4557,1.3648,0.523,0.7272,1.0235,1.3239,-0.018,0.2841,0.121,-0.1013,0.1781,0.6765,0.984,1.0902,0.1438,1.4148,0.8527,0.3924,0.0768,1.6464,-0.0319,-0.1386,0.3427,0.402,2.5288,0.546,Control
F07,1.7978,0.9372,0.6058,0.5915,0.9844,0.5622,0.6039,0.8304,1.3357,-0.0804,0.574,0.2774,-0.0016,0.034,0.739,1.2674,0.9894,0.2659,1.5658,0.6865,0.6492,0.022,2.1012,0.0178,-0.0323,0.5668,0.5176,3.4188,1.2683,Control
F09,1.5827,0.8045,0.9945,0.6922,1.2782,0.8727,0.7434,1.1458,1.621,0.0463,0.4944,0.651,0.0405,0.0048,1.0274,1.3433,1.3397,0.293,1.6492,0.7082,0.5674,0.0926,1.7963,0.016,-0.0468,0.5687,0.4879,2.9832,1.1257,Control
F10,1.6309,1.059,0.9258,0.6298,1.4962,0.8189,0.9319,1.4846,1.5429,-0.0208,0.5399,0.3929,0.0497,0.0031,1.0388,1.3212,1.3667,0.4008,1.7503,0.8135,0.4695,0.0264,1.8488,0.0068,-0.0132,0.6064,0.5483,3.3125,1.2801,Control
F11,1.4932,0.9867,0.6858,0.517,1.4088,0.7224,0.9165,1.4774,1.6059,-0.0598,0.4105,0.2924,0.0458,0.0664,0.7209,1.2432,1.2676,0.4302,1.8414,0.7914,0.2646,0.1198,1.5863,-0.0295,-0.0459,0.4576,0.2842,2.7725,0.7575,Control
F12,1.5642,0.6921,0.7783,0.6117,1.0112,0.4748,0.6684,0.8325,1.345,-0.0595,0.6765,0.4691,-0.1074,-0.0397,0.9813,1.4285,1.0377,0.2814,1.4262,0.6976,0.3777,0.0446,1.8465,-0.04,-0.1351,0.6181,0.594,3.5011,1.2803,Control
G01,1.3582,1.0824,0.7902,0.4951,1.3653,0.5663,0.8638,1.398,1.5564,-0.0266,0.553,0.23,-0.0552,-0.0112,0.7184,1.1595,1.0833,0.1575,1.609,0.6422,0.0915,0.0766,1.6965,-0.0302,-0.1055,0.6273,0.5233,2.7781,1.0078,Control
G02,1.529,1.1544,0.552,0.4171,1.0854,0.478,0.6866,0.9772,1.3634,0.0776,0.3992,0.203,0.0568,0.0441,0.6158,1.0458,0.9917,0.2011,1.5476,0.7983,0.3188,0.0471,1.6418,-0.0223,-0.0329,0.4122,0.4255,3.0057,0.8037,Control
G03,1.6513,0.9007,0.8776,0.6698,1.1488,0.6885,0.7234,0.9814,1.6277,-0.08,0.6082,0.4027,-0.03,0.052,0.9148,1.334,1.1235,0.2888,1.7505,0.6424,0.466,0.0881,1.6955,-0.041,-0.0286,0.5558,0.4945,3.0829,1.2815,Control
G04,1.488,1.0502,0.7767,0.434,1.3529,0.7238,0.8803,1.2655,1.3878,0.0928,0.4515,0.5474,0.1183,0.0443,0.9528,1.0537,1.2294,0.3127,1.7857,0.6478,0.4957,0.0524,1.8323,0.0158,0.0301,0.4335,0.5095,3.126,1.0064,BRCACancer
G05,1.3437,0.6949,0.4487,0.4855,0.6858,0.2486,0.3533,0.4217,1.5662,0.0059,0.4468,0.2103,-0.1478,-0.1129,0.3446,0.8785,0.8992,0.1603,1.1376,0.4145,0.1213,0.0195,1.4377,0.0092,-0.0178,0.4076,0.1742,2.4237,0.8757,BRCACancer
G06,1.3627,0.8553,0.7803,0.5062,1.1621,0.6729,0.8355,1.2855,1.3607,-0.0799,0.5364,0.2067,-0.0671,0.0802,0.9042,1.0368,0.965,0.2561,1.4777,0.6586,-0.0155,0.0467,1.5829,0.0206,-0.0402,0.4346,0.5178,3.1009,1.2041,BRCACancer
G07,1.5427,0.8006,0.3834,0.5217,0.8559,0.3841,0.5095,0.8291,1.2476,0.0269,0.3724,0.2937,-0.035,0.0543,0.4965,1.1109,0.7852,0.243,1.6102,0.4975,0.661,0.068,1.558,-0.0311,-0.0631,0.4029,0.2468,2.7434,0.7607,Control
G08,1.5518,0.738,0.7787,0.6574,1.2191,0.6218,0.8413,1.1837,1.589,0.0227,0.5894,0.3717,-0.0805,0.0284,0.8307,1.3049,1.1475,0.3364,1.6276,0.6347,0.3778,0.0464,1.7366,0.0254,-0.0895,0.6272,0.5537,2.873,1.0639,Control
G09,1.4813,0.9858,0.4215,0.348,0.8549,0.3461,0.6509,0.753,1.534,-0.0434,0.5245,0.3185,-0.0092,0.0545,0.5875,0.9778,0.8927,0.1156,1.4005,0.7532,0.1307,0.067,1.5642,-0.0373,-0.0449,0.4283,0.3544,2.9381,0.9666,Control
G10,1.145,0.2821,0.3659,0.3401,0.9326,0.3624,0.7063,0.9186,1.3186,-0.0443,0.4277,0.3585,-0.0491,0.0136,0.6329,0.9692,0.7286,0.2805,1.3983,0.3531,0.0779,0.126,1.4324,0.0038,-0.0767,0.4559,0.3662,3.3061,0.9592,BRCACancer
G11,0.8045,0.6997,0.2073,0.3138,0.5833,0.0455,0.3152,0.2937,1.0862,0.1226,0.382,0.341,-0.0706,0.0301,0.3417,0.7895,0.8017,0.1768,1.105,0.4026,-0.0546,-0.0789,0.969,0.1054,0.0869,0.2454,0.0341,2.102,0.4403,BRCACancer
G12,1.4505,0.9372,0.5356,0.3609,1.0018,0.5098,0.7369,1.0546,1.2977,-0.0839,0.5189,0.3821,-0.0219,0.1113,0.7538,0.9293,0.976,0.2284,1.4528,0.7264,0.2067,0.1303,1.6271,-0.0451,-0.062,0.4258,0.4664,3.2776,1.2311,BRCACancer
H01,1.2793,0.8398,0.4302,0.2408,0.9514,0.3526,0.6735,1.0735,1.101,-0.0811,0.3706,0.4324,-0.0934,0.163,0.6115,0.9605,0.7895,0.2959,1.3729,0.6226,0.2362,0.0421,1.2988,-0.092,-0.1478,0.3708,0.4309,2.5078,0.713,Control
H02,1.4269,0.9552,0.5356,0.4681,1.2797,0.5215,0.7075,1.1809,1.4211,-0.0026,0.4045,0.34,0.0504,0.0095,0.4484,1.0345,0.8877,0.3125,1.697,0.5281,0.2757,0.1144,1.6527,-0.0035,0.0282,0.3959,0.3551,2.5005,0.6224,Control
H03,1.3221,0.4189,0.3534,0.4529,0.8379,0.35,0.5532,0.5584,1.4269,0.0437,0.4778,0.2664,-0.1308,0.0113,0.5051,1.1287,0.7665,0.2265,1.5182,0.4709,0.5012,0.0636,1.3906,-0.0106,-0.0281,0.4839,0.29,2.8497,0.8896,Control
