@relation data

@attribute id string
@attribute 6770 numeric
@attribute 240 numeric
@attribute 3284 numeric
@attribute 3283 numeric
@attribute 7252 numeric
@attribute 1583 numeric
@attribute 7166 numeric
@attribute 5641 numeric
@attribute 5740 numeric
@attribute 1621 numeric
@attribute 5443 numeric
@attribute 4363 numeric
@attribute 3290 numeric
@attribute 5743 numeric
@attribute 4036 numeric
@attribute 5742 numeric
@attribute 8029 numeric
@attribute 3293 numeric
@attribute 1588 numeric
@attribute 1081 numeric
@attribute 1586 numeric
@attribute 1585 numeric
@attribute 1584 numeric
@attribute 1594 numeric
@attribute 1591 numeric
@attribute 5409 numeric
@attribute 7173 numeric
@attribute 10728 numeric
@attribute 5122 numeric
@attribute 4048 numeric
@attribute 15 numeric
@attribute 80765 numeric
@attribute 1644 numeric
@attribute 147323 numeric
@attribute 389434 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute 1734 numeric
@attribute 1733 numeric
@attribute 2638 numeric
@attribute 2488 numeric
@attribute 1735 numeric
@attribute 6528 numeric
@attribute 3972 numeric
@attribute 2687 numeric
@attribute 6916 numeric
@attribute 120227 numeric
@attribute 7054 numeric
@attribute 134429 numeric
@attribute Class {Control,BRCACancer}

@data
B01,0.1353,1.2957,0.0416,0.2008,0.1073,3e-04,0.2214,0.2626,-0.0242,-0.2404,0.036,0.7751,0.0137,0.4178,0,0.9198,0.3829,0.1206,-0.0402,0.0663,0.064,-0.1426,-0.1984,-0.1004,-0.2453,-0.4496,-0.0834,0.8635,-0.0646,1.9013,-0.2797,0.3668,0.0635,-0.3009,-0.0824,-0.5521,1.0444,-0.2342,0.0591,-0.017,0.0136,-0.4854,-0.1203,0.4744,-0.2202,0.5833,0.8491,-0.3447,1.0267,Control
B02,0.0505,1.5213,-0.1791,0.2427,0.0607,-0.0986,0.0687,0.2436,-0.0055,-0.0426,0.2815,0.829,-0.0567,0.976,-0.0619,1.0431,0.234,-0.0353,-0.1188,0.0376,-0.0146,0.0469,0.1899,0.0217,-0.1631,-0.2734,-0.0676,0.8215,-0.1359,2.253,-0.1142,0.3896,-0.0256,-0.0691,-0.0373,-0.0485,1.307,-0.1772,-0.0729,-0.0527,-0.0697,-0.1109,0.0135,0.2059,0.0516,0.5232,0.9817,0.0367,1.393,Control
B03,0.0407,1.4095,-0.0877,0.1077,0.0444,-0.0344,0.0868,0.3019,-0.0632,-0.1242,0.1826,0.8129,-0.0232,0.9254,-0.0551,0.4803,0.1476,0.0246,-0.0499,0.0191,0.0421,-0.0311,0.0079,-0.0738,-0.1995,-0.3526,-0.1095,0.8028,-0.1294,2.2012,-0.1502,0.341,-0.0363,-0.2618,-0.0613,-0.2555,1.123,-0.1765,-0.0274,-0.0809,0.0157,-0.274,-0.0493,0.2267,0.0145,0.5861,0.921,-0.0085,1.4231,BRCACancer
B04,-0.0134,1.3409,-0.159,0.1578,0.0397,-0.111,0.2072,0.1864,-0.0423,0.0226,0.1359,0.907,-0.1052,0.4896,-0.0257,1.0203,0.3801,3e-04,-0.1486,0.0052,-0.1054,0.013,0.0145,-0.0688,-0.251,-0.3333,-0.0654,0.7236,-0.0946,1.6842,-0.0797,0.1949,-0.0374,-0.2954,0.0015,-0.1698,1.0855,-0.255,-0.0354,-0.0773,-0.0524,-0.1973,-0.0329,0.0794,0.0091,1.0949,0.6011,-0.1049,1.284,BRCACancer
B05,-0.0065,1.2499,-0.0306,0.192,-0.0676,-0.1181,0.0749,0.3916,-0.1595,-0.0628,0.3876,0.7314,0.0511,0.4876,0.0109,0.9368,0.052,0.0414,-0.1428,0.1477,0.0019,-0.0833,0.0035,-0.089,-0.1563,-0.3784,-0.0322,0.6637,-0.0709,1.9525,-0.1526,0.2515,0.0253,-0.2326,0.0047,-0.0575,1.2628,-0.301,0.0969,0.019,-0.0952,-0.1402,-0.09,0.1104,0.0157,0.6287,0.8365,-0.1004,1.0687,BRCACancer
B06,-0.1276,1.0613,0.135,0.3103,0.0729,-0.0639,0.0545,0.1223,-0.0335,-0.2932,-0.071,0.5218,0.0492,0.1494,0.0808,0.5803,0.1444,-0.0764,0.0026,0.1343,0.0659,-0.1078,-0.3318,-0.1919,-0.2437,-0.5765,-0.1672,0.4323,-0.0225,1.9346,-0.2824,0.2832,0.0647,-0.296,0.0154,-0.4824,0.9286,-0.2471,0.0529,-0.0818,0.0203,-0.5134,-0.2416,0.051,-0.2832,0.5456,0.7224,-0.3506,0.9768,BRCACancer
B07,-0.0284,1.5366,-0.1418,0.119,0.0261,-0.1392,0.1492,0.1536,-0.105,-0.0937,0.2764,0.8828,-0.009,0.4469,-0.0303,0.9854,0.2177,-0.0632,-0.1369,0.0237,-0.0823,-0.0574,0.0577,-0.1145,-0.091,-0.2535,-0.0607,0.9579,-0.0679,2.1141,-0.1176,0.3853,-0.0204,-0.1995,-0.0201,0.0136,1.3351,-0.2199,0.0203,-0.0566,0.0021,-0.1888,-0.0015,-0.0258,0.0327,0.6173,1.0701,0.0522,1.5422,BRCACancer
B08,-0.0296,1.4682,-0.1369,0.1081,-0.0046,-0.0704,0.0354,0.3032,0.0148,-0.0534,0.2522,0.7549,-0.0423,0.687,-0.0533,1.8609,0.0721,0,-0.0687,-0.0601,0.0165,-0.0137,0.0367,0.049,0.0051,-0.1828,-0.1058,0.6467,-0.1331,2.1557,0.0228,0.3629,-0.0588,-0.094,-0.0724,-0.0316,1.2161,-0.1379,-0.0306,-0.0578,-0.0599,-0.0345,0.0562,0.1617,0.1351,0.4632,0.8035,0.1251,1.1828,Control
B09,0.0044,1.3834,-0.2048,0.0259,-0.0022,-0.034,0.0964,0.1641,-0.0134,-0.0937,0.2618,0.8506,-0.1043,0.1845,-0.0453,1.3857,0.2462,-0.0461,-0.0857,0.0305,0.1063,-0.0889,-0.1869,-0.0295,-0.252,-0.5556,-0.1253,0.728,-0.1003,1.3283,-0.1851,0.227,-0.0917,-0.2418,-0.0073,-0.1713,1.0047,-0.2435,0.0193,-0.1646,-0.0377,-0.1906,-0.0517,-0.132,0.0318,0.859,0.5591,-0.057,1.0307,Control
B10,0.0786,1.0938,-0.1697,0.1487,-0.0037,-0.0926,0.0167,0.0383,-0.0624,-0.0792,0.3343,0.6353,-0.0668,0.4226,-0.0528,0.9099,0.0636,-0.0454,-0.1078,0.0906,-0.0532,-0.0974,0.1328,-0.1378,-0.2124,-0.1875,-0.0963,0.404,-0.0819,1.8581,-0.1802,0.0547,0.0056,-0.1654,-0.0836,-0.0607,0.6992,-0.2112,-0.0205,-0.0882,0.0682,-0.1131,-0.053,-0.0179,0.0856,0.8346,0.6379,-0.0247,1.2696,Control
B11,0.0246,1.4867,-0.2422,0.2775,0.0108,-0.1203,0.0242,0.2697,-0.0111,-0.1237,0.5043,0.7181,-0.0571,0.5094,0.0019,1.5591,0.0595,-0.0144,-0.1011,0.0433,-0.0078,0.0105,0.0753,0.0085,-0.0574,-0.0771,-0.0909,0.4356,-0.098,2.3205,-0.1997,0.1622,-0.0344,-0.1078,-0.0367,0.0055,0.9064,-0.2082,0.0206,-0.0663,0.0128,-0.1203,-0.0103,-0.3471,0.1695,0.659,0.6737,-0.0427,1.1836,Control
B12,-0.0256,1.1544,-0.1171,0.2761,-0.0835,-0.1145,0.0784,0.0231,0.0423,-0.0183,0.2283,0.6922,-0.0732,0.2902,-0.0619,0.6438,0.2428,-0.0163,-0.1592,0.083,0.0191,-0.0377,0.0882,-0.1024,-0.1888,-0.3214,-0.0468,0.3769,-0.0184,1.3729,-7e-04,0.1107,0.0028,-0.1064,-0.0158,-0.0751,1.0526,-0.291,-0.1209,-0.109,-0.2021,-0.2132,-0.1041,-0.0186,0.0955,0.7205,0.3786,-0.0723,0.7764,Control
C01,-0.0398,1.7616,-0.1675,0.2372,-0.0415,-0.1498,-0.0411,0.3022,-0.0562,-0.054,0.2392,0.9678,-0.0878,0.7927,-0.0304,1.4746,0.2093,-0.0016,-0.1579,-0.0491,-0.0832,-0.025,0.0476,0.0361,-0.2058,-0.2209,-0.014,0.8472,-0.0241,2.3789,-0.0886,0.4136,0.0107,-0.2417,-0.0897,-0.0862,1.4234,-0.2688,0.0493,-0.0546,-0.0702,-0.1398,-0.0115,0.1277,0.0598,0.9932,0.7881,-0.033,1.4225,BRCACancer
C02,-0.0286,1.4283,-0.1492,0.2315,-0.0294,-0.0983,0.0557,0.3169,-0.0037,-0.0082,0.3776,0.7865,-0.0213,0.6689,-0.0462,1.497,0.0359,-0.0091,-0.1261,0.011,-0.0902,-0.0125,0.16,0.0314,-0.1472,-0.2939,-0.0489,0.5565,-0.0783,1.9568,-0.0741,0.3136,-0.0248,-0.1706,-0.0365,0.0795,1.2946,-0.1813,-0.0321,-0.0585,-0.1307,0.0189,0.1541,0.0598,0.1176,0.4836,0.7743,0.0601,1.3727,BRCACancer
C03,-0.0072,1.6733,-0.109,0.2536,0.0409,-0.0985,0.0709,0.1824,-0.1224,-0.0693,0.3351,0.8912,0.0384,0.4772,-0.0482,1.4234,0.1771,-0.0251,-0.1432,-0.0655,-0.0808,-0.0563,0.2532,-0.0523,-0.1085,-0.2797,-0.0376,0.7399,-0.0434,2.0124,-0.0998,0.4138,-0.0434,-0.1577,0.0182,0.095,1.5866,-0.1602,-0.006,-0.0675,-0.1014,-0.0487,0.0453,0.0267,0.0847,0.7158,0.9019,0.0842,1.5414,BRCACancer
C04,-0.0419,1.2503,-0.0873,0.2192,-0.0919,-0.0722,-0.0106,0.3573,0.0181,-0.0021,0.3895,0.655,-0.0749,0.3372,0.0054,1.9592,0.0366,0.0219,-0.0967,0.0355,0.0354,-0.0506,0.2198,0.0758,-0.1169,-0.2041,-0.0929,0.3294,-0.0496,1.8468,-0.0084,0.1025,-0.0151,-0.1853,-3e-04,0.0662,1.0135,-0.1701,0.0698,-0.0313,-0.0437,0.0075,0.1396,0.0892,0.2646,0.3026,0.5531,0.0346,0.8259,Control
C05,0.0087,1.1412,-0.1439,0.1958,-0.012,-0.0082,-0.0344,0.1441,-0.0426,0.0599,0.3101,0.5297,-0.1222,0.4733,-0.0413,0.8639,0.0396,-0.0163,-0.0786,0.0656,-0.0062,-0.0105,0.2105,-0.0486,-0.1029,-0.2421,-0.0718,0.2467,-0.0107,1.9186,-0.0744,0.144,-0.0481,-0.0926,0.0337,0.1285,0.9137,-0.0776,-0.0419,-0.049,-0.0256,-0.0267,0.0591,0.0761,0.1932,0.3449,0.4906,0.0403,1.0005,BRCACancer
C06,-0.01,0.3973,-0.0214,0.4414,-0.1311,0.001,-0.1467,0.0984,-0.1023,5e-04,0.4018,0.3201,-0.1604,0.2145,-0.0063,0.4114,-0.1201,-0.1274,-0.0991,0.0994,0.0059,0.1653,0.0294,0.0734,-0.1745,-0.2549,-0.0635,0.1311,-0.0105,0.5014,0.0343,0.0415,0.0452,-0.238,-0.2394,-0.2022,0.2955,-0.2805,0.102,-0.0728,0.1035,-0.1979,-0.016,0.3452,0.0887,0.1693,0.0459,0.0264,0.2314,Control
C07,-0.0205,1.0398,-0.1219,0.0516,0.0028,-0.1081,-0.0752,0.2234,-0.0354,-0.0725,0.3163,0.6752,-0.0467,0.3705,-0.0084,1.4236,0.0054,-0.0212,-0.1146,0.0391,-0.1027,-0.0173,0.2007,0.0282,-0.119,-0.2931,-0.0856,0.3016,-0.0577,1.9434,0.0144,0.1512,-0.0374,-0.2013,-0.0911,0.0883,0.8652,-0.1827,0.0057,-0.0361,0.0629,0.0324,0.0588,0.2319,0.1775,0.3496,0.6154,0.0231,1.0454,Control
C08,0.0157,1.3061,-0.102,0.286,0.0231,-0.0809,-0.0074,0.4014,-0.0851,0.013,0.3625,0.7789,-0.0768,0.4476,-0.0473,1.4562,0.2062,0.1571,-0.0979,-0.0826,-0.0374,0.0329,0.0201,0.2013,-0.0876,-0.1598,-0.0381,0.4003,-0.0755,2.0845,-0.1267,0.3249,-0.0289,-0.1445,-0.0123,-0.0966,0.9952,-0.1759,-0.039,-0.035,-0.0088,-0.1427,-0.01,0.2038,0.0327,0.3856,0.7824,0.0422,1.0172,Control
C09,0.0569,1.2257,-0.1891,0.1615,-0.1453,-0.0677,-0.0237,0.2598,-0.0274,-0.0153,0.2877,0.6817,-0.0467,0.5785,-0.0673,1.0087,-0.0052,0.0019,-0.0949,-0.0027,0.0149,-0.0681,0.1536,-0.0063,-0.1432,-0.3602,-0.0769,0.3231,-0.0891,1.9276,-0.0159,0.2356,-0.0429,-0.2402,-0.0533,-0.0178,0.8004,-0.1951,0.0422,-0.0866,-9e-04,-0.0608,0.0312,-0.0836,0.1629,0.381,0.5631,0.0994,0.9318,Control
C10,3e-04,1.3304,-0.0654,0.1762,0.0089,-0.0992,-0.0269,0.1939,-0.0236,0.0499,0.4153,0.6217,-0.0575,0.586,-0.0265,1.4572,0.0301,-0.0431,-0.0911,-0.0135,-0.0513,0.0479,0.1456,-0.0052,-0.1732,-0.1855,-0.0202,0.2614,-0.0602,2.0135,-0.0458,0.1502,-0.0369,-0.1029,-0.0134,0.1204,0.8699,-0.2062,-0.0292,0.0064,-0.1843,-0.0418,0.1077,0.147,0.2323,0.409,0.4504,0.0567,1.3925,BRCACancer
C11,-0.0117,1.443,-0.1021,0.1852,-0.1327,-0.0741,0.0885,0.331,-0.0538,0.001,0.3847,0.8445,-0.0561,0.5194,-0.0483,1.6354,0.1442,0.0353,-0.0963,0.0059,-0.0381,0.0699,0.2673,0.0975,-0.1201,-0.0518,-0.0611,0.6076,-0.1121,2.1415,-0.0829,0.3124,-0.0573,-0.1153,-0.1311,0.0243,1.1294,-0.1571,-0.1725,-0.0298,0.229,0.0622,0.0177,0.2945,0.1757,0.4491,0.776,0.075,1.3106,Control
C12,-0.0185,1.2413,-0.0488,0.2202,-0.1508,-0.0389,0.0024,0.2251,-0.061,0.014,0.3722,0.5206,-0.0722,0.3085,-0.0615,1.9547,0.0436,-0.096,-0.0824,0.0818,0.0204,0.1301,0.2013,0.1049,-0.1536,-0.1803,-0.0507,0.2757,-0.1474,1.557,0.0379,0.0864,-0.0184,-0.2523,-0.0642,0.1177,0.7127,-0.1835,-0.053,-0.1139,-0.0385,-0.0176,0.0077,0.2297,0.179,0.2791,0.2927,0.0276,0.7664,BRCACancer
D01,0.0531,1.5755,-0.1855,0.1018,-0.0536,-0.0994,0.1207,0.1372,-0.2119,-0.002,0.259,0.9415,-0.12,0.2146,-0.0616,0.5899,0.3653,0.0011,-0.0895,0.0263,-0.0057,0.1267,0.0846,0.0413,-0.2092,-0.5069,-0.0856,0.7424,-0.1407,1.8089,-0.1346,0.2568,-0.0533,-0.2446,-0.1003,-0.1743,1.345,-0.2582,-0.0581,-0.1504,0.0137,-0.0975,-0.0225,0.3844,-0.0434,1.0712,0.6658,-0.0692,0.7446,BRCACancer
D02,0.0597,1.553,-0.0958,0.2198,-0.0178,0.0121,0.0116,0.2892,-0.022,0.0238,0.3929,0.7781,-0.0426,0.2959,-0.0689,1.9452,0.0569,-0.0408,-0.0769,-0.0609,-0.0294,-0.0024,0.227,0.0112,-0.0824,-0.279,-0.0668,0.417,-0.0835,1.7392,0.0435,0.1964,-0.0452,-0.16,-0.0271,0.0547,1.0418,-0.1212,-0.0397,-0.0791,-0.0064,0.054,0.0331,0.0096,0.1879,0.3186,0.5607,0.1225,1.0325,BRCACancer
D03,0.0309,1.4727,-0.0285,0.1542,-0.0256,-0.0538,-0.0124,0.1943,-0.0704,0.0198,0.1913,0.7287,-0.0822,0.2309,-0.0199,1.7178,-0.0095,0.0188,-0.1371,-0.0114,-0.028,0.0239,0.1724,0.0077,-0.0669,-0.2608,-0.0352,0.3495,-0.0478,2.2464,-0.0751,0.1451,0.0088,-0.1932,-0.0068,0.0908,0.8991,-0.1566,-0.0527,-0.0244,-0.0317,-0.1141,0.062,0.1469,0.1303,0.4397,0.4318,0.0094,1.0811,BRCACancer
D04,0.036,1.7079,-0.0339,0.2401,0.0664,-0.0736,-0.0277,0.2984,1e-04,-0.0914,0.292,0.802,-0.1308,0.4703,-0.0697,1.4401,0.1006,-0.041,-0.083,-0.1038,-0.0622,0.0227,0.1657,0.0865,-0.1309,-0.3418,-0.0439,0.5036,-0.0739,2.1919,-0.1002,0.0791,-0.038,-0.1331,-0.0106,0.0944,0.9838,-0.1723,-0.0186,-0.0878,0.0893,0.009,-0.0076,0.0114,0.1654,0.4924,0.5723,0.0393,1.053,BRCACancer
D05,-0.0329,1.5433,-0.0661,0.1198,0.0082,-0.1072,-0.0953,0.1149,-0.1279,-0.039,0.3374,0.7522,-0.0072,0.3737,-0.0112,1.8621,-0.0059,-0.0073,-0.1387,0.0583,-0.1421,0.0935,0.0959,0.0775,-0.1501,-0.2142,0.0182,0.3569,-0.0989,2.3033,-0.0993,0.0984,-0.0076,-0.1668,-0.0042,0.1073,1.1151,-0.1387,0.022,6e-04,-0.1087,-0.0624,-0.0638,0.0677,0.1561,0.6002,0.5127,0.0495,1.2882,BRCACancer
D06,0.0267,1.507,-0.0963,0.2439,0.0332,-0.121,-0.0624,0.2504,-0.0125,-0.0487,0.3252,0.8952,-0.012,0.4892,-0.0515,1.5099,0.1912,-0.073,-0.114,-0.0276,-0.0467,0.1126,0.1046,0.1227,-0.1269,-0.3137,-0.0804,0.6074,-0.1197,2.3377,-0.1094,0.3367,-0.0689,-0.2345,-0.1388,-0.021,1.1702,-0.2138,-0.0023,-0.0766,-0.1223,-0.0849,-0.0192,0.1589,0.1351,0.5293,0.7526,0.0484,1.349,BRCACancer
D07,0.0264,1.3971,-0.0784,0.1729,-0.0518,-0.0429,-0.0279,0.2392,0.0044,-0.0275,0.271,0.7816,-0.0727,0.4697,-0.0443,1.98,0.0598,0.0084,-0.072,0.0391,-0.0468,0.076,0.1862,0.0391,-0.1369,-0.2067,-0.0462,0.5315,-0.0354,1.9911,-0.0169,0.2674,-0.0179,-0.1127,-0.0867,0.1401,1.1809,-0.1506,-0.0798,-0.073,-0.0231,0.0908,-0.057,0.1129,0.1559,0.4242,0.7915,0.0711,1.2299,Control
D08,0.0574,1.1711,-0.0319,0.2956,0.1278,-0.067,-0.1271,0.1415,-0.0105,-0.1087,0.2774,0.5781,-0.0459,0.2639,-0.0335,1.3223,-0.0092,-0.046,-0.0977,-0.0528,0.0047,0.0046,0.1307,0.0838,-0.132,-0.3464,-0.022,0.3218,-0.0865,2.1128,-0.0726,0.1766,0.0149,-0.2622,-0.08,0.0344,0.7866,-0.1754,-0.042,-0.103,0.0288,-0.1517,-0.0263,0.234,0.0756,0.3403,0.4637,0.0016,1.0937,Control
D09,-0.0233,1.3822,-0.0316,0.1719,-0.045,-0.0131,-0.0773,0.2757,-0.0434,-0.0414,0.2816,0.7671,-0.0725,0.4619,0.0093,1.3516,0.0785,0.0158,-0.112,0.0937,-0.044,-0.0884,0.249,-0.0724,-0.1498,-0.1914,-0.0434,0.3959,-0.119,2.0853,0.0026,0.1702,0.0085,-0.2232,-0.0909,-0.0016,1.0863,-0.2407,-0.08,-0.1089,-0.0517,-0.0954,-0.0503,-0.077,0.1634,0.4297,0.6301,0.0337,1.1712,Control
D10,0.0577,1.4015,-0.0672,0.1577,0.0074,-0.0431,-0.0354,0.2292,-0.0765,0.0564,0.343,0.6396,-0.0247,0.3059,-0.0286,1.3252,0.0509,0.0376,-0.1137,-0.0955,-0.0209,-0.0107,0.0998,0.0173,-0.1444,-0.0814,-0.011,0.2128,-0.0538,2.249,0.0046,0.2354,-0.0243,-0.1574,-0.0341,0.0357,0.932,-0.1978,-0.0108,-0.0723,-0.0843,-0.0931,0.0369,0.1918,0.2314,0.3147,0.5447,-0.0131,0.7969,Control
