@relation data

@attribute id string
@attribute 10987 numeric
@attribute 1385 numeric
@attribute 1906 numeric
@attribute 2033 numeric
@attribute 2056 numeric
@attribute 3091 numeric
@attribute 3320 numeric
@attribute 3725 numeric
@attribute 3939 numeric
@attribute 405 numeric
@attribute 444 numeric
@attribute 4846 numeric
@attribute 5034 numeric
@attribute 7422 numeric
@attribute 7428 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E02,0.5871,1.7547,-0.0921,1.6809,0.0998,1.4808,0.5458,1.4262,0.7887,1.2867,0.1682,0.1078,1.7287,0.2607,1.3399,Control
Utah__E03,0.6797,1.4296,-0.0893,1.7404,0.0434,1.6211,0.6309,1.0051,1.0131,1.0486,0.2081,0.1126,1.9526,0.3646,1.09,Control
Utah__E04,0.903,1.4766,0.0612,1.7296,0.142,1.7698,0.5792,1.1702,0.9371,1.3961,0.2334,0.214,1.9067,0.3202,1.2842,Control
Utah__E05,0.6057,1.4625,0.0297,1.602,0.1454,1.3178,0.4889,0.8991,0.6485,1.1103,0.1541,0.1399,1.424,0.3012,1.2151,Control
Utah__E06,0.5088,1.2249,0.1282,1.5098,-0.0375,1.242,0.5051,1.154,0.4113,1.035,0.0947,0.0693,1.2901,0.4671,0.9812,BRCACancer
Utah__E07,0.6458,1.4536,-0.0229,1.8051,0.098,1.5035,0.5593,1.2526,0.9417,1.2501,0.2113,0.1107,1.8553,0.5426,1.2305,BRCACancer
Utah__E08,0.7398,1.5988,0.0494,1.7728,0.0685,1.5363,0.5754,1.1067,0.994,1.2156,0.164,0.0938,1.8385,0.3104,1.1727,Control
Utah__E09,0.8512,1.4909,0.0852,1.6906,0.0372,1.5015,0.6621,1.0995,0.9222,1.1091,0.1899,0.1514,1.8447,0.331,1.0997,BRCACancer
Utah__E10,0.782,1.7177,0.0403,1.9716,0.1463,1.7323,0.527,1.1197,0.8996,1.3543,0.2958,0.1493,1.7535,0.4315,1.4924,BRCACancer
Utah__E11,0.6234,1.3293,0.0047,1.4386,0.0993,1.4336,0.4677,0.74,0.791,1.0018,0.1541,0.1208,1.7011,0.2917,1.0983,Control
Utah__E12,0.4853,1.0523,-0.0569,1.2645,-0.043,1.2275,0.5428,0.564,0.5521,0.9109,0.1156,-1e-04,1.6705,0.2341,0.7842,BRCACancer
Utah__F01,0.8734,1.5612,-0.0422,1.9868,-0.0355,1.8727,0.6802,1.1582,1.0188,1.3091,0.2327,0.2033,1.6864,0.3313,1.2989,Control
Utah__F02,0.877,1.7458,-0.1193,1.797,-0.0285,1.6484,0.5697,1.2119,0.9916,1.3384,0.2368,0.2503,1.6777,0.393,1.5376,Control
Utah__F03,0.7313,1.3982,0.0605,1.6226,-0.0264,1.3219,0.6303,0.8455,0.9183,1.2489,0.1663,0.0988,1.7113,0.3517,1.2772,Control
Utah__F04,0.9472,1.4885,-0.0273,1.9497,-0.083,1.7451,0.6346,0.6884,0.823,1.1753,0.2371,0.0733,1.6463,0.293,1.1388,Control
Utah__F05,0.7689,1.5197,0.0101,1.6699,0.0566,1.6283,0.6357,0.8332,0.9336,1.2981,0.2085,0.1758,1.8057,0.3544,1.3835,Control
Utah__F06,0.5394,1.2729,-0.1175,1.495,-0.0409,1.1723,0.5795,0.8147,0.8514,1.1504,0.1107,0.1166,1.7092,0.3928,1.2132,Control
Utah__F07,0.6408,1.7445,-0.101,1.8348,0.0564,1.5169,0.5723,1.0306,0.8378,1.2857,0.2754,0.1457,1.6561,0.2868,1.4183,Control
Utah__F09,0.8517,1.7619,0.1186,1.781,-0.0228,1.7396,0.7816,1.26,1.2163,1.5071,0.3463,0.2195,1.8683,0.5338,1.54,Control
Utah__F10,0.8282,1.8299,0.0089,1.9036,0.0553,1.6815,0.5156,1.2141,1.0703,1.4834,0.2909,0.1867,1.8014,0.4724,1.4067,Control
Utah__F11,0.7059,1.4713,-0.0313,1.6859,0.0326,1.5293,0.6184,0.8673,1.1565,1.187,0.2231,0.1451,1.9088,0.4721,1.2703,Control
Utah__F12,0.7367,1.7765,8e-04,1.822,-0.1449,1.8553,0.6536,0.7811,0.9415,1.3332,0.3561,0.0695,1.6281,0.215,1.2015,Control
Utah__G01,0.6443,1.3914,0.1078,1.9304,-0.0374,1.4246,0.5485,0.8236,1.0331,1.2839,0.2474,0.1426,1.6846,0.3321,1.1908,Control
Utah__G02,0.5766,1.4206,-0.0363,1.5464,0.1347,1.5361,0.4962,0.926,0.9211,1.0798,0.1581,0.095,1.8041,0.4241,0.8784,Control
Utah__G03,0.9398,1.6928,-0.0306,1.8167,-0.0136,1.6826,0.5698,1.0505,1.0822,1.505,0.2664,0.1394,1.7744,0.565,1.4595,Control
Utah__G04,0.5114,1.7461,-0.1282,1.6284,0.1424,1.4865,0.5304,1.0292,1.169,1.3411,0.1738,0.2039,1.8621,0.4125,1.1957,BRCACancer
Utah__G05,0.57,0.9353,-0.1421,1.5222,-0.0163,1.4472,0.5784,0.3437,0.5135,0.8071,0.1664,-0.0505,1.289,0.2045,0.6245,BRCACancer
Utah__G06,0.5965,1.611,0.0214,1.6823,0.0797,1.5092,0.6072,1.0319,0.7997,1.34,0.1726,0.1198,1.6021,0.4557,1.1118,BRCACancer
Utah__G07,0.74,1.4627,-0.178,1.4567,-0.0424,1.2612,0.6896,0.8183,0.8588,1.0283,0.1026,0.0807,1.5797,0.1352,0.9803,Control
Utah__G08,0.8769,1.5778,-0.1148,1.8801,-0.0378,1.5832,0.5689,0.9007,0.8801,1.342,0.2455,0.022,1.6977,0.4771,1.2177,Control
Utah__G09,0.6964,1.168,-0.0974,1.5532,0.0209,1.5345,0.5502,0.5908,0.8268,0.9039,0.2134,0.0941,1.5764,0.4158,0.9097,Control
Utah__G10,0.4841,1.3326,-0.083,1.4993,0.0299,1.2299,0.6722,0.8282,0.8054,0.9629,0.0751,0.0322,1.419,0.2515,0.9585,BRCACancer
Utah__G11,0.4991,0.7773,0.0015,1.0158,-0.1171,1.1031,0.5395,0.3823,0.496,0.6799,0.1344,-0.0093,1.1514,0.0512,0.5012,BRCACancer
Utah__G12,0.5916,1.6246,-0.0551,1.6279,-0.0057,1.4851,0.5645,0.9571,0.7357,1.091,0.1635,0.0925,1.5176,0.3179,0.8693,BRCACancer
Utah__H01,0.5235,1.2847,-0.0639,1.4635,-0.0364,1.2099,0.6192,0.8455,0.639,0.9156,0.1219,0.0537,1.2827,0.2564,0.8558,Control
Utah__H02,0.6896,1.1792,0.0338,1.5581,0.0851,1.4943,0.6036,0.6548,1.1061,0.9947,0.1502,0.1622,1.7807,0.2944,0.7699,Control
Utah__H03,0.7458,1.3924,0.0047,1.4546,0.048,1.3779,0.689,0.7541,0.7432,1.0039,0.1502,0.0149,1.5549,0.1006,0.7272,Control
Utah__H04,0.9727,1.4026,-0.0874,1.8205,0.0185,2.0025,0.6924,0.5963,1.0273,1.0913,0.2663,0.0755,1.7748,0.3422,0.8695,Control
Utah__H06,0.743,1.337,0.0753,1.7876,0.1312,1.5944,0.6326,0.8301,0.9452,1.1446,0.1711,0.0596,1.7692,0.5038,0.899,Control
Utah__H07,0.7939,1.3258,-0.0579,1.5906,0.0311,1.7914,0.7476,0.6918,0.9271,1.1128,0.1396,0.0922,1.4643,0.3132,0.9091,BRCACancer
Utah__H08,0.5434,1.3499,-0.1377,1.6637,-0.0033,1.8148,0.6804,0.8326,0.8566,1.0425,0.2278,0.051,1.6142,0.5119,0.9069,BRCACancer
Utah__H09,0.342,0.9839,-0.0138,1.3263,0.0317,1.8439,0.7834,0.6439,0.5168,0.7391,0.1113,0.0326,0.9415,0.2093,0.7066,BRCACancer
Utah__H10,0.5477,1.2229,0.0485,1.5266,-0.1896,1.39,0.7312,0.5815,0.8914,0.9469,0.0979,0.0288,1.333,0.3799,0.8353,BRCACancer
Utah__H11,0.4843,1.5555,0.0082,1.2575,0.0422,1.3697,0.5888,0.9172,0.7469,1.2379,0.0901,0.1315,1.5437,0.4163,1.1635,BRCACancer
Utah__H12,0.799,1.7201,0.02,1.8345,0.0126,1.8421,0.6313,1.0578,0.9124,1.3325,0.1852,0.1161,1.6769,0.4652,1.3496,BRCACancer
Utah__I01,0.6779,1.7536,-0.0394,1.9445,0.0634,1.9013,0.6933,0.8505,1.0078,1.2152,0.1949,0.1496,1.6049,0.3176,1.2779,Control
Utah__I02,0.6191,1.3806,-0.0395,1.5768,-0.1372,1.3669,0.5821,0.5894,0.5436,0.9965,0.2099,0.1465,1.2172,0.2446,0.7176,Control
Utah__I03,0.4568,1.2358,-0.2048,1.2152,-0.0712,0.975,0.5046,0.5101,0.6786,0.7791,0.0364,0.0387,1.3638,0.2247,0.7671,Control
Utah__I04,0.6569,1.6745,0.084,1.6214,0.132,1.6242,0.5341,1.034,1.026,1.2973,0.1845,0.1744,1.9685,0.3984,1.2123,Control
Utah__I05,0.6009,1.257,0.0286,1.6343,-0.0331,1.3759,0.6359,0.8071,0.8635,1.1501,0.1712,0.1455,1.8811,0.4424,1.1116,Control
Utah__I06,0.6298,1.5294,-0.0485,1.6556,0.0387,1.6134,0.4473,1.248,0.9334,1.1525,0.1185,0.0842,1.811,0.3269,1.2905,Control
Utah__I07,0.9205,1.5963,-0.0578,2.0087,0.0654,1.7206,0.6286,1.1725,1.0596,1.4475,0.2818,0.1801,1.7745,0.4044,1.422,Control
Utah__I08,0.7305,1.7855,0.0291,1.6347,0.1124,1.5018,0.6305,1.148,0.9986,1.3736,0.2127,0.1702,1.6251,0.4134,1.4774,Control
Utah__I09,0.7312,1.2272,-0.1099,1.5041,-0.0989,1.4413,0.5765,0.5767,0.9253,1.0005,0.1737,0.0124,1.6235,0.4307,0.8327,Control
Utah__I10,0.8799,1.7132,-0.2154,1.7669,-0.0062,1.5637,0.6129,0.9503,0.9935,1.3207,0.2464,0.0989,1.6947,0.5874,1.2624,Control
Utah__I11,0.3567,1.1435,0.0756,1.0803,0.0036,1.0436,0.4848,0.646,0.5181,0.9133,0.0724,0.1032,1.409,0.2979,0.7808,Control
Utah__I12,0.7132,1.4127,-0.1357,1.484,-0.0503,1.386,0.6372,0.5959,0.8314,1.1285,0.1516,0.0978,1.5201,0.256,0.9751,Control
Utah__I13,0.6368,1.4739,0.0933,1.6838,0.002,1.448,0.6266,0.7448,0.828,1.1057,0.1526,0.1328,1.7861,0.4302,1.1756,Control
Utah__J01,0.4257,1.1092,-0.1529,1.5485,0.1251,1.0886,0.6731,0.7182,0.8779,0.8508,0.1503,0.1011,1.6589,0.2284,0.782,Control
Utah__J02,0.5893,1.4395,-0.1104,1.4713,0.2298,1.2221,0.5714,0.8468,0.9343,0.994,0.0966,0.146,1.5183,0.3198,0.8781,Control
Utah__J03,0.738,1.7731,-0.0427,1.6996,0.0992,1.6118,0.7688,1.7418,1.1348,1.4734,0.2086,0.1934,1.8447,0.3772,1.4384,Control
Utah__J04,0.7532,1.5105,0.0584,1.8758,0.0823,1.7651,0.7327,1.1581,1.167,1.2063,0.2193,0.2049,1.7642,0.4002,1.2688,Control
Utah__J05,0.5305,1.4563,-0.0847,1.953,-0.1648,1.6157,0.4901,0.6008,0.6556,1.0357,0.3186,0.1155,1.2664,0.2106,0.8816,Control
Utah__J06,0.6942,1.5596,-0.0458,1.6843,-0.0088,1.4115,0.6762,0.465,0.831,1.1285,0.2283,0.1122,1.4161,0.4616,0.9755,Control
Utah__J07,0.8434,1.7216,0.0451,1.9068,0.098,2.1743,0.845,1.7135,1.4447,1.3897,0.2756,0.2122,1.8945,0.4968,1.4005,Control
Utah__J08,0.7934,1.346,-0.1019,1.759,-0.0407,1.5285,0.6406,0.8476,0.8154,1.0694,0.2049,0.126,1.6857,0.3252,1.0979,Control
Utah__J09,0.7154,1.3212,-0.1095,1.4795,-0.1258,1.227,0.7586,0.7264,0.803,0.9811,0.1706,0.1048,1.3712,0.2619,0.7625,Control
Utah__J10,0.7901,1.762,-0.106,1.9652,0.078,2.2809,0.8938,1.1431,1.1192,1.3207,0.4512,0.1711,1.5705,0.2665,1.2517,Control
Utah__J11,0.7712,1.4535,-0.005,2.1,0.0205,2.2041,0.8618,0.8132,0.8853,1.1447,0.3732,0.0984,1.627,0.2408,0.8242,Control
Utah__J12,0.6998,1.3905,0.0116,1.6752,0.0198,1.7958,0.6787,0.4484,0.8263,1.1283,0.2477,0.0748,1.2977,0.2311,0.8419,Control
Utah__K01,0.9228,1.9921,0.1629,2.1511,0.1646,2.39,0.5597,1.7327,0.9954,1.4885,0.3527,0.13,1.8426,0.6036,1.5394,BRCACancer
Utah__K02,0.8191,1.8664,-0.0936,1.9397,0.09,1.8889,0.5486,1.1141,1.0783,1.3572,0.3259,0.1034,1.7554,0.3989,1.4243,BRCACancer
Utah__K03,0.7538,1.5853,-0.0974,1.7933,-0.0209,1.4085,0.5797,0.5757,0.8105,1.103,0.1745,0.0304,1.4719,0.2527,1.1838,BRCACancer
Utah__K04,0.9256,1.6953,0.046,2.0102,0.0919,1.6404,0.6604,1.0247,1.0248,1.1952,0.2645,0.0508,1.7327,0.2323,1.1456,BRCACancer
Utah__K05,0.7493,1.3834,0.0147,1.8506,0.0987,1.6909,0.6756,0.937,0.9702,0.9571,0.2036,0.1951,1.6585,0.2254,0.9926,Control
Ontario__AA_RR-849,0.9571,1.2549,-0.095,1.8676,-0.0076,1.9817,0.5473,0.8412,0.7179,0.9146,0.1863,0.1314,1.6652,0.347,1.396,BRCACancer
Ontario__AE_RR-3300,0.6417,1.4439,-0.0305,1.8063,-0.024,1.659,0.7937,1.218,0.8908,1.1055,0.1209,0.19,1.2542,0.4053,1.2919,Control
Ontario__AF_RR-3276,0.4315,1.5043,0.1479,1.2293,-0.1758,1.6101,0.8268,0.447,1.3808,1.0775,0.1914,0.0881,2.0584,0.6755,0.8642,Control
Ontario__AG_RR-3298,0.5817,1.2778,-0.0719,1.9274,0.0967,2.0538,0.64,1.4228,0.691,0.9172,0.1057,0.1025,1.6091,0.4084,1.1594,Control
Ontario__AH_RR-3295,0.8546,1.5084,-0.0855,1.5732,0.1101,1.5096,0.5653,0.6739,0.7327,1.2202,0.3293,0.0402,1.2594,0.0815,1.1571,Control
Ontario__AI_RR-3291,0.6945,1.6518,-0.0148,1.6316,0.0173,1.8082,0.8575,1.5299,1.0947,1.4045,0.2567,0.2127,1.615,0.5375,1.5124,Control
Ontario__AJ_RR-3296,0.9506,1.3943,-0.0725,1.7367,0.0337,1.7256,0.7022,1.2534,0.948,1.0733,0.1607,0.1583,1.352,0.2755,1.4161,Control
Ontario__AM_RR-1949,0.5962,1.1817,-0.0996,1.808,0.2012,1.8179,0.6448,1.2439,0.7331,1.0569,0.1118,0.0851,1.4129,0.2436,1.1671,Control
Ontario__AN_RR-3297,0.983,1.5444,-0.0569,1.7339,0.0804,1.6148,0.6285,1.1009,0.9749,1.327,0.202,0.1628,1.449,0.2175,1.6296,Control
Ontario__AO_RR-3288,0.8475,1.5468,-0.0856,1.7942,0.0261,1.6525,0.6543,1.0179,0.8252,1.3602,0.2608,0.0013,1.6612,0.3646,1.2935,Control
Ontario__AP_RR-3280,0.4795,1.2153,0.2645,1.909,-0.0745,2.2832,0.6329,1.2954,0.9486,1.0785,0.1305,0.0665,2.2208,0.9086,1.3703,Control
Ontario__AR_RR-3278,0.57,1.6772,0.0138,1.7098,0.1395,1.5192,0.6415,1.5357,0.7952,1.0413,0.248,0.1287,1.6097,0.3149,1.0167,Control
Ontario__AS_RR-3277,0.7984,1.413,0.085,1.8781,0.0337,1.8072,0.4298,0.4756,0.5734,1.5022,0.4376,0.059,1.5609,0.3538,1.2018,Control
Ontario__A_RR96-12,0.7704,2.15,-0.1167,1.3919,0.0813,0.8759,0.3472,-0.0241,0.6687,1.4422,0.384,0.1175,1.3742,0.0239,1.3609,BRCACancer
Ontario__B_RR-1519,0.793,1.7071,0.0363,1.0638,0.0199,0.8002,0.9927,0.1554,1.3602,1.2701,0.2301,0.0399,1.8685,0.5188,0.8532,BRCACancer
Ontario__C_RR-3293,0.7394,2.0689,0.1883,0.9889,0.1416,0.6832,0.6692,0.5069,1.1702,1.1646,0.4847,0.0732,1.8298,0.4643,0.7049,BRCACancer
Ontario__D_RR-3301,0.5911,1.3348,-0.1093,1.7861,0.1196,1.9089,0.631,1.2448,0.7791,1.0684,0.101,0.1628,1.6842,0.3268,0.955,BRCACancer
Ontario__E_RR-2070,0.7114,1.8702,-0.0696,1.7014,-0.0347,1.2638,0.7789,1.3737,1.0368,1.2877,0.2708,0.1283,1.7191,0.2987,1.266,BRCACancer
Ontario__J_RR-1226,0.6229,1.1145,0.2019,1.9136,-0.0581,1.7246,0.5338,1.0498,0.9306,0.8955,0.1069,0.0941,1.46,0.3474,1.0287,BRCACancer
Ontario__K_RR-3290,0.6019,1.4243,-0.0606,1.8311,0.0458,1.7999,0.5674,1.1716,0.9142,1.2872,0.2437,0.1463,1.8315,0.5275,1.095,Control
Ontario__L_RR-3286,0.5694,1.5777,-0.0701,1.636,0.0666,1.6311,0.6657,1.2272,1.0263,1.0132,0.2099,0.1814,1.5331,0.3119,1.0047,Control
Ontario__N_RR-3294,0.838,1.3323,-0.0238,1.6757,0.0146,1.8353,0.6674,1.2129,0.8442,0.8519,0.159,0.1219,1.5527,0.4289,1.203,Control
Ontario__O_RR-3285,0.7091,1.4102,-0.0269,1.8038,-0.152,1.9007,0.5863,1.1454,0.6616,1.3069,0.244,0.0952,1.7161,0.4285,1.2206,Control
Ontario__P_RR-3274,0.7271,1.1688,-0.1038,1.8168,-0.0447,1.7494,0.8595,1.385,1.0277,0.7962,0.1164,0.174,1.5339,0.3973,0.9177,Control
Ontario__Q_RR-3283,0.5853,1.3469,-0.1244,1.8217,0.0204,1.7882,0.5454,0.668,0.7763,1.1165,0.2375,0.1114,1.7454,0.3764,0.8447,Control
Ontario__RR-3275,1.0675,1.4746,-0.043,1.7853,-0.129,1.5292,0.5813,1.1194,0.7546,1.4061,0.1963,0.0567,1.3279,0.2092,1.3992,Control
Ontario__RR-3281,0.7166,1.0215,-0.092,1.5955,-0.1156,1.8881,0.5453,0.8635,0.7011,0.8942,0.1875,-0.0145,1.4911,0.3107,0.7642,Control
Ontario__RR-3287,1.0414,1.4297,-0.1572,1.797,-0.1256,1.5815,0.5725,0.8598,0.7434,1.2154,0.2818,0.0602,1.4715,0.1309,1.0694,BRCACancer
Ontario__RR-3289,0.9267,1.6185,-0.0929,1.6379,-0.047,1.5012,0.6224,1.3915,0.9558,0.9938,0.1044,0.2316,1.5602,0.4256,1.4366,Control
Ontario__RR-3299,0.721,1.7137,-0.0318,1.4082,-0.0239,1.4382,0.5516,0.9552,0.909,1.2831,0.2641,0.0903,1.2789,0.1502,1.0685,BRCACancer
Ontario__T_RR-3292,0.5141,1.2425,-0.0276,1.7815,0.0388,2.042,0.6428,1.0105,0.7914,1.1156,0.2271,0.0548,1.5906,0.4933,1.1072,Control
