@relation data

@attribute id string
@attribute 23385 numeric
@attribute 4851 numeric
@attribute 4854 numeric
@attribute 4855 numeric
@attribute 51107 numeric
@attribute 55851 numeric
@attribute 5663 numeric
@attribute 5664 numeric
@attribute 83464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D04,1.1014,0.7945,0.0552,0.1331,1.2394,1.0142,0.9358,0.0863,0.8029,BRCACancer
Utah__D05,1.1645,0.7714,0.0461,0.2131,1.4584,1.0347,0.8189,0.1482,0.6352,BRCACancer
Utah__D06,1.1167,0.8673,0.0473,0.1153,1.4948,0.9278,1.0279,0.2215,0.8133,BRCACancer
Utah__D07,1.1036,0.8417,0.0998,0.1959,1.4585,1.0795,0.8845,0.1169,0.7704,Control
Utah__D08,0.8662,0.569,0.0403,0.1842,1.0454,0.513,0.6651,0.0865,0.5502,Control
Utah__D09,1.0673,0.6367,0.0329,0.1764,1.3622,0.972,0.821,0.1667,0.7072,Control
Utah__D10,0.8948,0.621,0.0232,0.1591,1.1629,1.3341,0.8936,0.1152,0.728,Control
Utah__D11,0.413,0.3149,-0.0968,0.1917,0.4888,0.2819,0.3657,0.0115,0.161,Control
Utah__D12,0.7635,0.5627,0.0364,0.1511,1.0228,0.6891,0.7228,-0.0063,0.5331,Control
Utah__E01,0.9211,0.5821,0.014,0.1181,1.1604,0.6254,0.7225,0.0484,0.4771,BRCACancer
Utah__E02,1.055,0.7733,0.0125,0.0729,1.5505,1.0446,0.8469,0.1158,0.7548,Control
Utah__E03,1.0212,0.8906,0.128,0.0968,1.5023,1.1971,0.9375,0.0787,0.8405,Control
Utah__E04,1.2219,0.8624,0.0735,0.1056,1.6809,0.9571,0.8741,0.1229,0.7715,Control
Utah__E05,0.953,0.6118,-0.0316,0.169,1.2832,0.688,0.6415,0.0323,0.5388,Control
Utah__E06,0.9088,0.5253,-0.1253,0.2249,0.9697,0.5496,0.707,0.0828,0.6763,BRCACancer
Utah__E07,1.1135,0.842,0.0953,0.139,1.3791,0.9381,0.8592,0.152,0.6512,BRCACancer
Utah__E08,1.1369,0.838,0.0692,0.0691,1.5717,1.0533,0.9708,0.0956,0.7804,Control
Utah__E09,0.9311,0.7622,0.059,0.1108,1.4136,1.1454,0.8292,0.0322,0.7809,BRCACancer
Utah__E10,1.1473,0.8833,-0.03,0.1089,1.541,0.8782,1.0806,0.1503,0.8644,BRCACancer
Utah__E11,0.9024,0.6174,0.0625,0.1472,1.2733,0.7899,0.669,0.0151,0.5828,Control
Utah__E12,0.7728,0.5793,-0.0328,0.0844,1.1446,0.6436,0.6376,0.0268,0.5184,BRCACancer
Utah__F01,1.1367,0.8741,-0.0418,0.1428,1.3415,0.8955,1.0675,0.107,0.8163,Control
Utah__F02,1.2285,0.9122,0.068,0.1423,1.5299,1.0251,0.9597,0.2633,0.8095,Control
Utah__F03,1.124,0.6973,0.0082,0.1429,1.35,1.1749,0.8977,0.1963,0.7248,Control
Utah__F04,1.0157,0.7329,-0.1111,0.1252,1.098,0.8808,1.1006,0.1531,0.782,Control
Utah__F05,1.0937,0.7506,0.0265,0.173,1.4983,1.0427,0.9228,0.1374,0.6383,Control
Utah__F06,1.0841,0.5754,-0.013,0.1307,1.0861,0.9833,0.7851,0.1935,0.5906,Control
Utah__F07,1.0483,0.7885,0.0669,0.1135,1.3029,0.7412,0.9449,0.0853,0.7281,Control
Utah__F09,1.3026,0.9541,0.0993,0.1379,1.7419,1.2703,1.1527,0.1988,0.9004,Control
Utah__F10,1.2684,0.9859,0.0745,0.1152,1.6356,1.2845,1.0694,0.2867,0.9786,Control
Utah__F11,1.096,0.891,0.0899,0.1374,1.3991,1.3096,1.0069,0.1478,0.7778,Control
Utah__F12,1.042,0.6984,-0.0905,0.0748,1.1297,0.915,1.1777,0.1513,0.7616,Control
Utah__G01,1.1557,0.7374,0.031,0.1559,1.2322,0.7529,0.9331,0.1894,0.8466,Control
Utah__G02,1.1234,0.6721,0.0993,0.1683,1.0779,0.831,0.7759,0.1026,0.7061,Control
Utah__G03,1.3414,0.7748,-0.028,0.1032,1.3929,1.1358,0.9793,0.104,1.0052,Control
Utah__G04,1.309,0.8418,0.1403,0.172,1.7421,1.0221,0.931,0.0994,0.6421,BRCACancer
Utah__G05,0.7745,0.5597,-0.1455,0.1209,0.6379,0.5335,0.6259,0.0606,0.4414,BRCACancer
Utah__G06,1.2089,0.6709,-0.019,0.168,1.3272,0.9146,0.7702,0.0902,0.6072,BRCACancer
Utah__G07,0.9363,0.665,-0.0191,0.1002,1.0943,0.7254,0.7423,-0.0147,0.7268,Control
Utah__G08,1.2132,0.7824,-0.0379,0.1047,1.4296,1.0422,1.0118,0.1193,0.9566,Control
Utah__G09,1.0456,0.5461,0.0456,0.1528,0.8547,0.7502,0.7622,-0.0411,0.7179,Control
Utah__G10,0.8792,0.5177,-0.0892,0.2785,0.8486,0.6103,0.6604,0.1232,0.5227,BRCACancer
Utah__G11,0.4926,0.2681,-0.0773,0.0838,0.5473,0.3931,0.6365,-0.0625,0.2977,BRCACancer
Utah__G12,1.0828,0.5861,-0.0328,0.1718,1.0947,0.6733,0.766,0.0151,0.7658,BRCACancer
Utah__H01,0.8697,0.5111,-0.0263,0.106,0.924,0.6865,0.7218,-0.0634,0.5738,Control
Utah__H02,1.0009,0.76,0.1066,0.0951,1.09,0.8439,0.7397,0.0754,0.7989,Control
Utah__H03,0.858,0.5694,-0.0675,0.126,0.9734,0.7031,0.7236,0.0617,0.5992,Control
Utah__H04,1.0675,0.7326,-0.0907,0.125,1.2516,0.9968,1.0974,0.0914,0.909,Control
Utah__H06,1.1507,0.7744,0.0827,0.1106,1.2217,1.1606,0.8546,0.0573,0.7802,Control
Utah__H07,1.0329,0.5574,-0.1369,0.1716,1.0012,0.8159,0.8675,0.0547,0.7315,BRCACancer
Utah__H08,1.1221,0.6352,0.0117,0.1735,0.8852,0.6835,0.8013,0.1068,0.5585,BRCACancer
Utah__H09,0.5493,0.5145,-0.0135,0.2264,0.3873,0.2039,0.5915,6e-04,0.3947,BRCACancer
Utah__H10,0.9417,0.4758,-0.1482,0.2079,0.7795,0.5655,0.7788,0.0362,0.4125,BRCACancer
Utah__H11,1.2058,0.5327,-0.0304,0.225,1.2737,0.7182,0.6924,0.0639,0.3873,BRCACancer
Utah__H12,1.1883,0.7987,-0.0266,0.1588,1.5069,1.0748,0.9713,0.2127,0.8138,BRCACancer
Utah__I01,1.0902,0.86,0.0128,0.1282,1.2484,0.8113,0.8879,0.1187,0.7235,Control
Utah__I02,0.7709,0.5179,-0.1091,0.154,0.91,0.6122,0.6903,0.0286,0.5808,Control
Utah__I03,0.7368,0.4614,-0.0191,0.1705,0.83,0.589,0.603,0.0263,0.3642,Control
Utah__I04,1.1217,0.8979,0.1258,0.1552,1.6132,1.067,0.9019,0.1057,0.7528,Control
Utah__I05,1.1593,0.7342,0.1159,0.1083,1.2583,1.0973,0.8466,0.0889,0.592,Control
Utah__I06,1.15,0.8259,0.0769,0.1625,1.3609,0.9851,0.7972,0.0644,0.6098,Control
Utah__I07,1.4126,1.0394,0.0394,0.156,1.5159,1.0249,1.0949,0.1989,0.8904,Control
Utah__I08,1.2373,0.7384,-0.0349,0.1561,1.5381,1.0116,0.8896,0.1722,0.5526,Control
Utah__I09,0.9568,0.5602,-0.0757,0.1225,0.9592,0.6285,0.813,0.0081,0.6514,Control
Utah__I10,1.1961,0.7769,-8e-04,0.1245,1.4836,1.0157,0.9551,0.1379,0.7689,Control
Utah__I11,0.9046,0.4003,-0.0897,0.237,0.9555,0.5657,0.4819,0.1325,0.3648,Control
Utah__I12,0.9845,0.549,-0.0681,0.1706,1.1156,0.8435,0.7738,0.1282,0.8128,Control
Utah__I13,1.0769,0.8549,0.0405,0.144,1.3517,0.93,0.757,0.0514,0.7175,Control
Utah__J01,0.8642,0.639,0.1185,0.1329,0.8882,0.8442,0.7924,-0.0221,0.5023,Control
Utah__J02,0.9028,0.615,0.0809,0.1842,1.1307,0.8624,0.7621,-0.0669,0.6328,Control
Utah__J03,1.2547,0.9296,0.0404,0.1432,1.7381,1.3,0.882,0.1637,0.8211,Control
Utah__J04,1.1121,0.8481,0.0508,0.1517,1.4069,1.1195,0.9394,0.0821,0.7651,Control
Utah__J05,0.8226,0.7031,-0.1289,0.1216,0.7661,0.6005,1.094,0.0402,0.7006,Control
Utah__J06,1.0347,0.6346,-0.1253,0.2596,0.9501,0.5492,0.9096,0.154,0.6477,Control
Utah__J07,1.3545,0.8994,0.0759,0.2155,1.705,1.2563,1.0851,0.2165,0.8495,Control
Utah__J08,1.0874,0.7944,-0.095,0.1289,1.1107,0.9254,0.961,0.0358,0.6889,Control
Utah__J09,0.8898,0.597,-0.1062,0.1551,1.0361,0.4333,0.5015,-0.0819,0.5346,Control
Utah__J10,0.9951,0.7805,-0.0105,0.1366,1.372,0.8734,1.143,0.0775,1.1064,Control
Utah__J11,0.9164,0.8385,0.0072,0.1098,1.1267,0.7981,0.968,0.0548,0.6612,Control
Utah__J12,0.7593,0.6181,-0.0778,0.1405,0.9562,0.6696,0.7697,-0.0011,0.6757,Control
Utah__K01,1.399,1.0122,0.0682,0.2386,1.6182,1.1471,1.3763,0.2336,1.3093,BRCACancer
Utah__K02,1.215,0.8342,0.0533,0.2455,1.4796,0.9458,1.0408,0.1072,0.8632,BRCACancer
Utah__K03,0.9381,0.6093,-0.1172,0.0533,1.1577,0.6733,0.8321,0.0858,0.6808,BRCACancer
Utah__K04,1.1041,0.8932,0.102,0.1272,1.3561,1.1178,1.063,0.0391,1.0161,BRCACancer
Utah__K05,0.8962,0.7626,0.0902,0.1535,1.2443,1.2158,0.9533,0.01,0.8139,Control
Ontario__AA3226,0.7216,0.7035,0.1316,0.1051,1.6761,0.8843,1.2341,-0.0337,0.7638,Control
Ontario__AB3227,1.0962,0.8347,-0.0964,0.1612,1.1361,1.195,0.8678,0.1514,0.7499,Control
Ontario__AC3228,0.9809,0.6378,-0.121,0.2084,1.6596,0.6428,0.8968,0.1166,0.8462,Control
Ontario__AD3231,1.0891,1.0677,-0.1097,0.1976,1.1934,0.885,1.0848,0.1929,0.7539,Control
Ontario__AE1543,0.9661,0.6546,-0.0389,0.1664,1.2764,0.9318,0.7841,0.0941,0.7976,Control
Ontario__AF3229,0.9736,0.754,0.0796,0.1582,1.777,0.9536,1.2208,0.0461,0.9133,Control
Ontario__AG3230,0.9744,0.6718,-0.0748,0.1015,1.2449,0.7012,0.9625,0.1264,0.8788,Control
Ontario__AH3232,0.6915,0.5805,-0.0895,0.1135,1.0299,0.4709,0.6684,0.0029,0.6428,Control
Ontario__AI3233,1.1638,0.7402,-0.0043,0.1462,1.1113,0.9992,0.8258,0.1946,0.8222,Control
Ontario__AJ3234,1.1915,0.7984,-0.049,0.2307,0.8876,1.243,0.967,0.2283,0.837,Control
Ontario__AK3235,1.2417,0.5619,-0.0778,0.2169,1.3109,1.0521,0.6933,0.1976,0.815,Control
Ontario__AL3236,1.2095,0.6476,-0.0794,0.118,0.7544,0.8815,0.5704,0.1125,0.6872,Control
Ontario__AM3237,1.082,0.6731,-0.0077,0.0704,1.2847,1.0348,0.8572,0.1818,1.0064,Control
Ontario__AN757,1.1749,0.6924,0.0463,0.1417,1.5749,0.7479,1.0588,0.0585,0.9131,Control
Ontario__C474,1.0538,1.0024,0.1051,0.1605,1.1938,0.9531,1.0415,0.0499,0.5713,Control
Ontario__D480,0.9254,0.6396,0.0055,0.1743,0.9137,0.7015,0.5663,0.127,0.575,Control
Ontario__E519,0.9756,0.9426,0.1326,0.0995,1.3483,0.8471,1.3293,0.0168,0.9971,Control
Ontario__F548,0.7702,0.2999,-0.003,0.1454,1.1415,0.5974,0.5953,-0.044,0.4973,Control
Ontario__G660,1.2578,0.648,0.0339,0.2099,1.0989,1.155,0.7374,0.1627,0.4554,Control
Ontario__H663,1.0842,0.5307,-0.04,0.0982,1.1797,0.9583,0.8301,0.149,0.8276,Control
Ontario__I782,0.9411,0.5072,-0.0267,0.1094,1.3619,0.7551,0.7771,0.1043,0.4779,Control
Ontario__J787,1.091,0.6908,0.1114,0.1204,1.5322,1.1612,1.1359,0.125,0.8994,Control
Ontario__K1162,1.3446,0.6094,0.0082,0.129,1.3199,1.2114,0.7837,0.3092,0.8891,BRCACancer
Ontario__L1176,0.8422,0.5289,-0.0775,0.1938,1.1489,0.4438,0.8299,0.0922,0.7404,BRCACancer
Ontario__M1263,1.2474,0.6247,0.0167,0.1721,1.3646,1.1193,0.6643,0.155,0.9083,BRCACancer
Ontario__P1075,0.7471,0.8589,0.067,0.1743,1.1641,0.7726,0.9451,-0.0098,0.2216,BRCACancer
Ontario__Q1080,0.7819,0.7647,0.0485,0.1819,1.0391,0.8043,0.821,-0.0064,0.4001,BRCACancer
Ontario__R1104,1.3653,0.7201,-0.0118,0.1984,1.4239,0.8217,1.1598,0.1502,0.9149,BRCACancer
Ontario__S1133,0.779,0.93,0.0936,0.183,1.3823,0.7939,1.0661,-0.0063,0.4301,BRCACancer
Ontario__T1463,1.1565,0.795,0.0772,0.2061,1.35,0.8135,0.9995,0.2249,0.8671,BRCACancer
Ontario__U2017,0.8233,0.6866,-0.1221,0.1436,1.2099,0.7472,0.9824,0.0522,0.6582,BRCACancer
Ontario__V432,0.6479,0.5746,-0.0109,0.0057,1.0943,0.6009,0.9364,-0.0524,0.3454,BRCACancer
Ontario__W433,1.1487,0.8455,-0.0428,0.095,1.0947,1.1121,0.947,0.1524,0.9035,BRCACancer
Ontario__X524,1.0031,0.9977,0.1184,0.1222,1.2564,1.0608,1.4463,0.0115,0.969,BRCACancer
Ontario__Y546,0.9017,0.3864,6e-04,0.1365,0.4974,0.395,0.7151,0.0456,0.4848,BRCACancer
Ontario__Z3225,1.1643,0.7436,-2e-04,0.1513,1.4758,1.0156,0.9007,0.2495,1.0433,Control
