@relation data

@attribute 26018 numeric
@attribute 3265 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 1956 numeric
@attribute 6464 numeric
@attribute 3845 numeric
@attribute 867 numeric
@attribute 1950 numeric
@attribute 8038 numeric
@attribute 30011 numeric
@attribute 6868 numeric
@attribute 58513 numeric
@attribute 1175 numeric
@attribute 102 numeric
@attribute 5829 numeric
@attribute 9146 numeric
@attribute 1173 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 10253 numeric
@attribute 10252 numeric
@attribute 2060 numeric
@attribute 10254 numeric
@attribute 5604 numeric
@attribute 6456 numeric
@attribute 8874 numeric
@attribute 8027 numeric
@attribute 7314 numeric
@attribute 5290 numeric
@attribute 161 numeric
@attribute 55824 numeric
@attribute 163 numeric
@attribute 4893 numeric
@attribute 2549 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 160 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 29924 numeric
@attribute 6654 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
10.413859959,8.198599078,11.67803681,10.23292486,6.71360662325,8.62624266567,6.7499434665,7.2106038955,6.522938973,5.46785391433,9.49922122467,7.977180979,7.887922939,12.64530423,6.3166459155,8.041222615,12.34771002,11.92263071,11.20477915,6.89592443067,10.689313351,11.94944384,10.70754056,9.91082835525,9.537485908,6.683033634,9.736317839,5.06782288,6.9155758595,9.108133102,14.083072915,6.657000843,10.25415499,7.0005147985,10.58430262,8.359597076,5.95116306267,8.709822916,9.153599552,9.85483690933,6.419459359,6.86276355833,11.573459625,6.9076540764,12.82636383,6.507481989,6.604948967,8.06297051567,BRCA
10.866290175,7.4409667175,11.69692854,10.11618835,6.904091352,8.601359139,6.5565791765,7.629598074,6.776897268,5.722363796,9.68953142233,8.809705751,6.988744679,12.60422171,7.0302875675,6.876459007,12.06519405,11.128931665,10.56738599,6.98144085767,11.1506836145,11.38105635,11.41782366,10.7503090317,9.630440568,7.628830314,9.990983614,5.687768455,7.0280872375,9.438428599,14.491124715,6.822223857,8.237462291,7.0184130495,9.755693129,8.700336649,6.216767413,7.877739246,9.5256586835,9.569893126,6.409565428,6.71727477633,11.32136754,7.509195938,12.30875149,8.512524314,7.351535111,8.197304519,Control
11.09729881,7.6537280945,11.86292605,10.13087976,6.94855824675,8.523978557,7.0758260015,7.831098703,6.832703733,5.49770407867,10.1002223227,9.14209333,7.770583167,12.232026325,7.1549657815,7.126500894,12.13502955,11.33856239,10.51810261,6.75905554167,10.921528441,11.33166731,11.08650467,10.834512485,9.94431716,7.587929605,10.29596436,5.890331925,6.82722657275,9.206233641,14.375350355,6.672535396,8.860746456,6.915479449,9.932349272,8.782311189,5.92866327233,7.919144247,9.597360232,9.627951807,6.279569377,6.46909773,11.488573795,7.3656981534,12.53830178,8.640083234,7.359104133,8.151507585,Control
10.003011804,8.1909422715,11.0249286,10.76657469,6.51319229175,9.16094315833,6.6476128175,7.6569001255,6.0664182,5.830642593,9.12094417633,8.840527739,7.547166627,12.295427595,6.512674084,7.476667486,12.54698855,11.5430778,11.10704394,6.82951290367,10.7254236375,11.29445435,9.032060281,9.91120362775,9.288924383,8.007981913,10.01433476,5.451879748,7.17812552075,9.168196442,14.38538722,4.904979261,9.196639699,7.122028336,9.892658644,8.647099619,5.81419016733,7.988942668,9.06038523,9.64490915967,5.404810541,7.27423223467,11.695521545,7.1534205814,12.72821502,7.7584583,6.6884391885,8.08129530567,BRCA
10.269701941,7.2806843915,11.92126273,10.37973064,6.77269984975,8.789516499,7.0204037355,7.4253885415,6.807100898,6.813118414,9.830081094,9.362598027,7.929230479,11.998817005,6.9120907845,7.061023135,12.36769602,11.404659965,11.19715849,6.91208436433,10.2594135915,11.28106518,9.971579881,10.4194250085,9.856885003,7.603517165,9.712540381,5.65306808,6.97920365725,9.673698244,14.256090485,5.472171943,9.011787117,7.159880231,10.24021594,8.81729638,5.68293841733,7.9147536295,9.5800955565,9.48345944067,5.649336125,6.75646800033,11.206231375,7.0222287176,12.77666852,7.8511886,6.843482732,7.95451796533,BRCA
9.6312974925,8.539009948,10.85319669,10.55366796,6.93725355825,8.419142242,7.1398498025,7.3873031035,6.406592471,5.70148801767,9.042346426,8.6517274715,7.844519237,12.48822538,6.506634969,7.18631515,12.29328779,11.477235945,11.16642377,7.22720437133,10.5808051515,11.36168902,9.575549233,10.3049029555,9.401834759,7.75301801,9.812386363,6.123713395,6.84138416125,9.303695785,14.371791605,4.944168843,8.779753104,7.0760775335,9.7839005965,8.541833388,5.788274463,7.7272309565,9.0393998015,9.94364617567,5.641409649,6.66660139867,11.49634678,6.9209080238,12.71973005,7.192690117,7.08107622375,8.00665617633,BRCA
10.517352005,8.146852134,10.89823124,10.73881029,6.51560473275,8.58330978467,6.9933104255,7.3616846765,6.185475721,5.639494448,8.902943448,8.3307117015,7.714693928,12.57559811,6.57847991,7.089003169,12.26420808,11.64898438,10.99617883,7.35444662233,10.4220281465,11.42163372,8.886962465,10.352799976,9.359277986,8.024850336,9.916141133,5.176533465,7.13296659575,9.262929396,14.532993875,5.538546893,8.796575955,6.712290769,10.1155569995,8.366847964,5.65355368433,7.5975884795,8.9731778835,9.67715489467,5.38008113,7.03721285533,11.796022585,6.8965544166,12.80741335,7.688986551,6.38540810175,7.86577453733,BRCA
10.337174186,8.041917075,11.4871292,10.51457134,6.4814821935,8.49027171233,6.9654454415,7.483879687,6.300403471,6.19397177533,9.61529776033,8.6527229385,7.813237874,12.93325679,6.5106274475,6.949625755,12.03029651,11.679222855,11.05496734,7.03736704367,10.774455608,11.31587145,9.631304912,10.3224160293,9.508765915,7.84580541,10.0322459,5.890331925,6.99163943775,9.460251675,14.528822965,5.070616072,8.467861387,6.758763122,10.015151113,8.850844048,5.456942846,7.531468856,8.9213733295,9.99687892667,5.643287114,7.03850006433,11.46459896,6.895239566,12.57220763,7.192172276,6.7911300605,8.01917131267,BRCA
10.6199171345,7.888636145,10.89528011,10.54450111,6.70888373325,8.95843216133,6.6035671485,7.1213821535,6.672075676,5.823006483,9.11262891167,8.6101836085,7.638763741,13.038551,6.7173425845,6.913790365,12.19704319,11.832561885,11.23824666,7.07743364033,10.6742105895,11.57272404,9.169875611,10.0732683505,9.326666054,7.946308499,9.833428205,5.745513828,7.13941373125,9.399502844,14.343984755,5.353156751,8.989622364,6.4939242915,10.2426173285,8.687831539,5.79947823233,7.8558007155,9.111304808,9.89082105633,5.491220776,7.691036477,11.5411915,7.0040046146,12.9168993,7.574595656,6.67358924525,7.890844983,BRCA
9.4387777445,8.85628218,7.418614,5.97155002,7.023639895,8.67313689733,7.564460333,7.328773567,6.877625017,5.659745481,9.41766822633,9.418326648,7.442572669,11.51611697,6.574134017,7.767226277,12.57793866,11.897134165,11.61491238,6.94510312533,9.266249858,11.3119244,5.666764579,9.67787002425,9.634584704,7.406483789,9.724718956,5.088959125,7.06399239075,9.435519799,14.572620915,5.027033758,8.608754849,6.4544161965,10.40685262,8.961436038,5.17455334633,7.6793168875,10.2970447,10.178458256,5.430127385,6.77316165767,12.52079595,7.4112322548,13.49469877,8.480033951,6.6605798635,8.742530249,BRCA
