@relation data

@attribute id string
@attribute 330 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C06,0.5045,-0.1009,0.4324,0.0578,0.4638,0.3832,0.3055,0.2089,-0.0266,Control
Utah__C07,1.3715,0.2344,1.0562,0.1335,1.0572,0.8907,1.1427,0.6169,0.3994,Control
Utah__C08,1.952,0.3381,1.226,0.1945,1.123,0.9499,1.2888,0.776,0.5227,Control
Utah__C09,1.6639,0.4074,1.1725,0.242,1.1016,0.9541,1.2188,0.728,0.4865,Control
Utah__C10,1.5715,0.1751,1.0727,0.1395,1.0559,0.9616,1.2409,0.7265,0.441,BRCACancer
Utah__C11,1.861,0.2305,1.3394,0.2427,1.2092,1.0918,1.3211,0.8066,0.5559,Control
Utah__C12,1.8508,0.088,0.8816,0.1688,0.7171,0.6383,0.7801,0.4924,0.2928,BRCACancer
Utah__D01,1.8089,0.2691,1.1003,0.2017,1.2009,1.0545,1.2199,0.3678,0.3216,BRCACancer
Utah__D02,2.2942,0.3824,1.092,0.2114,0.9703,0.9681,1.1322,0.6495,0.4256,BRCACancer
Utah__D03,2.0743,0.3039,1.0502,0.175,0.927,1.0124,0.9273,0.575,0.4093,BRCACancer
Utah__D04,1.994,0.2301,1.3787,0.2013,1.0257,1.1001,1.0755,0.6147,0.528,BRCACancer
Utah__D05,1.2163,0.2115,1.2885,0.1817,1.157,0.9034,1.1811,0.5451,0.4735,BRCACancer
Utah__D06,2.0962,0.3946,1.3899,0.248,1.2617,1.2723,1.3461,0.7924,0.4423,BRCACancer
Utah__D07,1.7743,0.2332,1.3723,0.2007,1.0939,1.0398,1.3063,0.7688,0.4885,Control
Utah__D08,1.6753,0.3078,0.9912,0.1065,0.9394,0.8086,0.9809,0.5346,0.3987,Control
Utah__D09,1.8493,0.4945,1.1618,0.168,1.0353,1.0352,1.2095,0.7925,0.4847,Control
Utah__D10,1.8684,0.1329,1.3123,0.166,0.8815,0.7755,0.9573,0.7022,0.3965,Control
Utah__D11,1.1913,-0.1931,0.5672,0.0669,0.6378,0.3904,0.5137,0.4384,0.0817,Control
Utah__D12,1.8266,0.174,1.0852,0.1477,0.7337,0.8318,0.8326,0.6203,0.2893,Control
Utah__E01,1.5012,0.1725,0.9358,0.0977,0.8263,0.9012,1.0197,0.5058,0.4592,BRCACancer
Utah__E02,1.9947,0.2374,1.0845,0.2352,1.2451,0.9885,1.3922,0.9324,0.6293,Control
Utah__E03,1.8086,0.2045,1.2811,0.2433,0.9087,1.0737,1.2395,0.7479,0.5917,Control
Utah__E04,2.0103,0.4009,1.3585,0.2843,1.258,1.2941,1.4161,0.8348,0.548,Control
Utah__E05,1.9121,0.0401,0.9031,0.1013,1.2138,0.7674,1.2325,0.607,0.5121,Control
Utah__E06,1.3129,0.1308,0.9337,-0.0316,1.0082,0.4593,1.0276,0.3452,0.3335,BRCACancer
Utah__E07,1.8457,0.1528,1.3345,0.2304,1.184,1.0913,1.2041,0.6035,0.5151,BRCACancer
Utah__E08,2.0521,0.4305,1.3684,0.2306,1.1757,1.211,1.4126,0.8355,0.4769,Control
Utah__E09,1.8148,0.3257,1.3939,0.2516,1.0312,1.0345,1.167,0.8135,0.4101,BRCACancer
Utah__E10,1.8634,0.3889,1.2857,0.1484,1.4011,0.934,1.4495,0.6543,0.6141,BRCACancer
Utah__E11,1.8582,0.237,1.0122,0.1464,0.9434,0.8908,1.1616,0.665,0.2809,Control
Utah__E12,1.3326,-0.0115,0.8695,0.0925,0.9323,0.6697,0.9621,0.3509,0.3053,BRCACancer
Utah__F01,2.3521,0.5544,1.2744,0.2304,1.2819,1.2515,1.3392,0.8196,0.5086,Control
Utah__F02,2.2024,0.3655,1.3559,0.3089,1.3858,1.1744,1.4829,0.8607,0.6247,Control
Utah__F03,1.5804,0.6351,1.3283,0.1524,1.2057,0.8601,1.2568,0.8139,0.5308,Control
Utah__F04,2.2633,0.3297,1.4205,0.1898,1.3083,1.0302,1.2728,0.6139,0.3396,Control
Utah__F05,1.8789,0.3191,1.2076,0.2332,1.2489,0.9852,1.3855,0.7052,0.4804,Control
Utah__F06,1.3741,0.195,1.15,0.0823,0.8074,0.6421,1.0243,0.634,0.4326,Control
Utah__F07,2.0856,0.3978,1.117,0.3114,1.404,1.0294,1.3442,0.794,0.5043,Control
Utah__F09,1.7651,0.401,1.5184,0.2031,1.336,1.1165,1.4982,0.9495,0.8068,Control
Utah__F10,1.764,0.522,1.5365,0.2502,1.4115,1.1821,1.5503,0.8804,0.6345,Control
Utah__F11,1.6806,0.489,1.5357,0.2351,1.0949,1.0297,1.2633,0.9351,0.4435,Control
Utah__F12,1.7383,0.3205,1.2795,0.1938,1.3293,0.7914,1.3523,0.6372,0.4544,Control
Utah__G01,1.2742,0.4898,1.3522,0.2181,1.1525,0.6932,1.204,0.64,0.5245,Control
Utah__G02,1.6508,0.3369,1.1862,0.2097,0.9852,0.9256,1.0789,0.6623,0.4237,Control
Utah__G03,1.9174,0.4869,1.392,0.1576,1.4138,1.0789,1.5542,0.7718,0.7382,Control
Utah__G04,1.9077,0.2031,1.1742,0.2428,1.2406,1.0843,1.4173,0.8557,0.5999,BRCACancer
Utah__G05,1.4307,-0.0989,0.9073,0.0691,0.7548,0.641,0.7736,0.3797,0.1385,BRCACancer
Utah__G06,1.3477,0.2878,1.0997,0.21,1.2744,0.8938,1.3068,0.6245,0.6931,BRCACancer
Utah__G07,2.2721,-0.0224,1.0596,0.1269,1.1293,0.8962,1.1323,0.5966,0.3841,Control
Utah__G08,1.7468,0.6068,1.3691,0.143,1.1963,0.8709,1.3784,0.8135,0.6389,Control
Utah__G09,1.2637,-0.005,1.2412,0.1594,1.0652,0.7619,0.9588,0.5767,0.4199,Control
Utah__G10,1.1857,0.3085,0.8856,0.0646,1.1803,0.5507,1.2879,0.4645,0.3378,BRCACancer
Utah__G11,1.4048,0.0121,0.7268,0.0097,0.5856,0.5225,0.5821,0.4701,0.3697,BRCACancer
Utah__G12,1.4076,0.3251,1.0088,0.1804,1.2882,0.8526,1.0248,0.5364,0.5417,BRCACancer
Utah__H01,1.6869,0.3401,0.9549,0.1185,0.9075,0.6112,0.8847,0.4496,0.4144,Control
Utah__H02,1.8427,0.1636,1.2549,0.1824,0.7864,0.9287,0.897,0.6555,0.4291,Control
Utah__H03,2.2129,0.2744,1.0388,0.1606,1.0471,0.8027,1.1499,0.6711,0.2979,Control
Utah__H04,1.9679,0.2302,1.3546,0.1712,1.2196,1.1784,1.1917,0.8014,0.5574,Control
Utah__H06,1.6188,0.4487,1.4302,0.2051,1.0932,0.8715,1.1174,0.69,0.4711,Control
Utah__H07,1.8726,0.2047,1.1133,0.0911,1.161,0.9453,1.0599,0.6822,0.4102,BRCACancer
Utah__H08,1.0227,0.1185,1.2395,0.0775,0.9132,0.5626,1.0377,0.3124,0.2828,BRCACancer
Utah__H09,0.8565,-0.0145,0.5394,0.1347,0.819,0.3995,0.8177,0.205,0.3512,BRCACancer
Utah__H10,1.4072,0.2976,0.9285,0.0582,1.084,0.5021,0.9237,0.3106,0.3877,BRCACancer
Utah__H11,1.2681,-0.0682,0.8931,0.076,1.2701,0.7016,1.2042,0.3821,0.4803,BRCACancer
Utah__H12,1.8824,0.5334,1.366,0.1476,1.3959,1.0117,1.5356,0.6917,0.5197,BRCACancer
Utah__I01,1.74,0.2029,1.1366,0.219,1.4234,0.7923,1.4547,0.7564,0.6049,Control
Utah__I02,1.8278,0.331,0.9223,0.07,1.0883,0.7222,1.0299,0.3513,0.3,Control
Utah__I03,1.5978,0.1663,0.7126,0.1352,0.8443,0.7267,0.9642,0.5065,0.2436,Control
Utah__I04,1.6338,0.4595,1.3767,0.2707,1.0932,1.0581,1.3908,0.9182,0.6344,Control
Utah__I05,1.6546,0.3288,1.337,0.2447,0.9372,1.1047,1.1728,0.7499,0.5521,Control
Utah__I06,1.6235,0.1269,1.1407,0.1804,1.0209,1.0076,1.2156,0.6986,0.5201,Control
Utah__I07,1.9514,0.6353,1.6826,0.3042,1.3997,1.3312,1.5363,0.777,0.716,Control
Utah__I08,1.6823,0.323,1.1969,0.1469,1.3948,1.0277,1.5925,0.7565,0.665,Control
Utah__I09,1.5067,0.2891,1.1398,0.1111,1.0204,0.8178,0.9446,0.5675,0.2644,Control
Utah__I10,1.9545,0.4881,1.3378,0.2383,1.3998,0.9818,1.4471,0.6837,0.611,Control
Utah__I11,1.3647,0.3087,0.7397,0.067,0.9857,0.5513,1.0035,0.2799,0.3044,Control
Utah__I12,1.9569,0.3087,1.1066,0.1234,1.1263,1.0006,1.2271,0.5193,0.4408,Control
Utah__I13,1.7484,0.1395,1.2752,0.2039,1.1154,0.9985,1.299,0.678,0.4474,Control
Utah__J01,1.4712,0.2987,1.1568,0.1721,0.8904,0.7878,0.896,0.5088,0.4086,Control
Utah__J02,1.9355,0.374,1.0431,0.2133,1.0352,1.0727,1.026,0.6545,0.547,Control
Utah__J03,1.6761,0.2683,1.2195,0.2421,1.2588,0.9005,1.5968,0.8051,0.6054,Control
Utah__J04,2.1865,0.24,1.2264,0.2028,1.1563,1.0452,1.3238,0.6435,0.5659,Control
Utah__J05,1.6868,0.3528,1.2034,0.1309,1.0553,0.8242,1.0297,0.3477,0.5108,Control
Utah__J06,1.6638,0.2739,1.0766,0.1587,1.3947,0.9087,1.1661,0.2769,0.2909,Control
Utah__J07,1.9551,0.7033,1.3578,0.1961,1.311,1.1021,1.4418,0.8768,0.7342,Control
Utah__J08,1.8598,0.4005,1.2995,0.2255,1.2344,1.0834,1.098,0.7803,0.5015,Control
Utah__J09,1.6872,0.0143,0.7966,0.1172,1.191,0.7684,1.0478,0.3877,0.2575,Control
Utah__J10,1.9143,0.3181,1.2067,0.2009,1.3199,1.0595,1.4117,0.6874,0.6405,Control
Utah__J11,1.9036,0.2004,1.1854,0.2204,1.1176,0.8982,1.2251,0.5435,0.3911,Control
Utah__J12,2.041,0.1562,0.7953,0.1605,1.2879,0.8653,1.2426,0.3034,0.3536,Control
Utah__K01,1.813,0.9482,1.5078,0.1778,1.4578,1.0196,1.6476,0.7376,0.766,BRCACancer
Utah__K02,1.9897,0.3489,1.2481,0.2034,1.263,0.9506,1.4652,0.7379,0.6787,BRCACancer
Utah__K03,2.0163,0.4248,1.0367,0.1592,1.37,0.7934,1.3934,0.5304,0.392,BRCACancer
Utah__K04,1.8164,0.5344,1.4925,0.3232,1.4731,1.0439,1.4474,0.8074,0.6088,BRCACancer
Utah__K05,1.8897,0.3155,1.2254,0.2208,1.0664,0.9297,1.025,0.6367,0.6124,Control
Ontario__AA3226,1.4907,0.1571,1.6442,0.1887,1.2876,0.5842,1.4991,0.988,0.5542,Control
Ontario__AB3227,1.8629,0.377,1.269,0.2097,1.1579,1.171,1.2555,0.5701,0.4313,Control
Ontario__AC3228,1.7989,0.5688,1.2433,0.0476,1.4542,0.8298,1.2692,0.7587,0.616,Control
Ontario__AD3231,2.0308,0.4173,1.1316,0.1965,1.3892,1.1561,1.161,0.8418,0.5309,Control
Ontario__AE1543,1.5166,0.295,1.1156,0.076,0.9708,0.7349,1.0391,0.6226,0.5651,Control
Ontario__AF3229,2.0294,0.5521,1.3355,0.2023,1.4034,0.9091,1.4288,0.673,0.681,Control
Ontario__AG3230,2.2962,1.2527,0.9685,0.1699,1.166,1.0022,1.5591,0.7424,0.4177,Control
Ontario__AH3232,2.0506,0.3479,1.0719,0.0494,1.2083,0.7323,0.8551,0.688,0.3533,Control
Ontario__AI3233,1.9732,0.2488,0.9375,0.2364,1.1396,1.2176,1.1638,0.6987,0.6745,Control
Ontario__AJ3234,1.3177,0.2114,1.0923,0.1559,1.1418,1.0813,1.0456,0.7328,0.6123,Control
Ontario__AK3235,1.6068,0.1472,0.7913,0.0695,1.2468,1.0372,1.0235,0.6486,0.7911,Control
Ontario__AL3236,1.4488,0.1655,0.784,0.1189,1.0024,0.9491,0.7777,0.7497,0.6238,Control
Ontario__AM3237,1.6494,0.1743,0.9043,0.2537,1.002,1.0887,1.1776,0.6063,0.763,Control
Ontario__AN757,1.985,0.0227,1.3024,0.1211,1.28,0.852,1.5767,0.6867,0.5827,Control
Ontario__C474,1.7256,0.6358,1.5285,0.1622,1.2179,0.7892,1.2576,0.5752,0.4,Control
Ontario__D480,1.4419,0.3,0.8568,0.0912,1.0265,0.7705,1.0827,0.3949,0.445,Control
Ontario__E519,1.7141,0.0311,1.6113,0.2708,1.4019,0.8559,1.2541,0.7873,0.4602,Control
Ontario__F548,2.1461,0.2784,0.9011,0.0666,1.0371,0.5766,1.0306,0.4311,0.1854,Control
Ontario__G660,1.0332,0.2306,1.3274,0.1648,0.5028,0.8146,1.2919,0.2698,0.4513,Control
Ontario__H663,1.9992,0.1038,1.0582,0.1325,0.8237,0.9774,1.2792,0.673,0.4756,Control
Ontario__I782,2.0521,0.1418,0.8677,0.1505,1.2052,0.9067,1.0869,0.5649,0.5475,Control
Ontario__J787,1.75,0.1954,1.5523,0.3056,1.2261,0.788,1.622,0.6192,0.6497,Control
Ontario__K1162,1.3258,0.141,1.0881,0.2006,1.1315,1.2525,1.1414,0.6091,0.5557,BRCACancer
Ontario__L1176,1.7315,0.4258,0.9125,0.1087,1.2061,0.6839,1.3567,0.4089,0.6593,BRCACancer
Ontario__M1263,1.9631,0.3045,0.9877,0.1249,1.0593,1.0119,0.9022,0.7054,0.5358,BRCACancer
Ontario__P1075,1.8028,0.5235,1.2808,0.1783,1.3492,0.7546,0.7777,0.8194,0.319,BRCACancer
Ontario__Q1080,1.0966,0.3221,1.311,0.334,1.3073,0.9099,1.3294,0.4819,0.2878,BRCACancer
Ontario__R1104,1.8935,0.0309,1.3208,0.2062,1.1921,0.8667,1.8122,0.5032,0.5872,BRCACancer
Ontario__S1133,1.855,0.2899,1.584,0.1792,1.2899,0.7402,1.1765,0.7919,0.4405,BRCACancer
Ontario__T1463,1.3902,0.1072,1.0914,0.2979,1.2792,1.164,1.2757,0.6428,0.6765,BRCACancer
Ontario__U2017,2.1459,0.8389,1.0807,0.1218,1.1306,0.7333,1.0853,0.8073,0.4026,BRCACancer
Ontario__V432,2.0535,0.6125,1.0231,0.2405,1.2082,0.4911,1.2447,0.3045,0.2628,BRCACancer
Ontario__W433,1.9954,0.488,1.0978,0.1641,0.722,1.0264,1.0335,0.7892,0.4042,BRCACancer
Ontario__X524,2.1551,0.1267,1.7573,0.1963,1.3679,0.9636,1.1755,0.8297,0.342,BRCACancer
Ontario__Y546,1.4459,0.0308,1.1912,0.1039,0.9216,0.8162,1.0876,0.285,0.1403,BRCACancer
Ontario__Z3225,1.8284,0.0331,1.2189,0.2801,1.2847,1.3356,1.305,0.9701,0.4545,Control
