@relation data

@attribute id string
@attribute 5873 numeric
@attribute 4218 numeric
@attribute 5862 numeric
@attribute 9367 numeric
@attribute 5861 numeric
@attribute 5870 numeric
@attribute 58 numeric
@attribute 5867 numeric
@attribute 5868 numeric
@attribute 7879 numeric
@attribute 8766 numeric
@attribute 5864 numeric
@attribute Class {Control,BRCACancer}

@data
B06,0.9893,1.0167,0.7763,0.38,1.0644,-0.0076,0.0425,0.7121,0.8806,1.0176,1.8678,-0.191,BRCACancer
B07,1.3671,1.5731,1.0542,0.615,1.4098,0.211,0.7055,1.0576,1.2294,1.4186,2.2854,0.1562,BRCACancer
B08,1.1427,1.9014,0.7997,0.5033,0.8018,0.1536,0.7661,1.0721,0.7958,1.1939,2.9864,0.2818,Control
B09,1.2407,1.2394,1.021,0.4777,1.5171,0.3235,0.3852,0.9621,1.0417,1.5105,2.495,0.0973,Control
B10,1.2281,1.1197,1.0626,0.3159,1.2021,0.132,0.5586,0.9189,0.9523,1.5429,2.3391,0.2361,Control
B11,1.1153,1.6103,0.8579,0.4687,0.8331,0.0989,0.6919,1.105,0.8126,1.3252,2.6247,0.256,Control
B12,1.0629,0.6832,0.9186,0.2575,1.0635,0.1694,0.4348,0.4466,0.8476,1.3665,1.9949,-0.0253,Control
C01,1.325,1.6263,1.0187,0.5318,1.1923,0.2058,0.6234,0.9747,0.9293,1.584,2.4976,0.1761,BRCACancer
C02,1.0152,1.6439,0.8463,0.38,0.8382,0.061,0.7823,1.0939,0.9133,1.3239,2.6082,0.1822,BRCACancer
C03,1.1361,1.6252,0.9534,0.5578,1.0836,0.134,0.7834,1.0863,1.0325,1.392,2.1634,0.3227,BRCACancer
C04,0.6929,1.4946,0.5146,0.3542,0.5942,0.1692,0.7243,0.5881,0.5845,0.839,2.9145,0.3809,Control
C05,0.7664,1.2272,0.518,0.3981,0.6125,0.1418,0.6302,0.5058,0.5872,0.9873,2.2813,0.2215,BRCACancer
C06,0.3068,0.443,0.2633,0.1349,0.3858,0.0136,0.1696,0.2994,0.1702,0.3652,1.2472,0.1048,Control
C07,0.9696,1.4078,0.695,0.3716,0.5813,0.1887,0.7273,0.9627,0.6349,1.1921,2.4201,0.2158,Control
C08,0.8739,1.6235,0.7198,0.5047,0.6869,0.1066,0.6607,0.9471,0.6679,1.2009,2.7563,0.072,Control
C09,0.8389,1.3545,0.6799,0.3407,0.6604,0.1067,0.6969,0.8925,0.6399,1.1857,2.2717,0.2919,Control
C10,0.788,1.2772,0.6999,0.3728,0.6508,0.1023,0.7674,1.0016,0.7016,1.2115,2.8559,0.1298,BRCACancer
C11,1.0367,1.684,0.6838,0.4589,0.794,0.1823,0.7231,1.0022,0.7839,1.2767,2.6649,0.2724,Control
C12,0.6861,1.1395,0.5215,0.3399,0.5208,0.1966,0.5742,0.7081,0.392,0.9684,2.8347,0.2777,BRCACancer
D01,1.2962,1.0362,1.0671,0.5651,1.2689,0.2828,0.2243,0.7233,0.9771,1.5469,1.7035,0.0881,BRCACancer
D02,0.8116,1.6341,0.6061,0.4101,0.7031,0.1537,0.7344,1.0423,0.5829,1.2169,3.0926,0.2804,BRCACancer
D03,0.8476,1.6371,0.6561,0.4546,0.6801,0.1201,0.7019,0.7777,0.623,1.1565,3.0642,0.1893,BRCACancer
D04,1.0099,1.6227,0.7411,0.4626,0.8336,0.1134,0.7496,0.848,0.7006,1.2547,2.5658,0.1903,BRCACancer
D05,0.9807,1.6333,0.7163,0.3671,0.864,0.095,0.7218,1.0525,0.6699,1.3487,2.8415,0.0962,BRCACancer
D06,1.016,1.6384,0.7701,0.4944,0.8627,0.1519,0.7213,0.9823,0.8065,1.2732,2.4905,0.2492,BRCACancer
D07,1.0035,1.7324,0.6148,0.4826,0.7674,0.1255,0.7409,1.1031,0.6884,1.1908,2.9769,0.2143,Control
D08,0.7362,1.5704,0.5549,0.3492,0.5815,0.0383,0.4907,0.7828,0.5278,1.1072,3.0763,0.1609,Control
D09,0.8715,1.6634,0.6942,0.3792,0.7909,0.0504,0.6416,1.076,0.7598,1.2153,2.5602,0.2206,Control
D10,0.9464,1.7284,0.5826,0.3979,0.6303,0.1154,0.5343,0.815,0.591,1.0617,3.1311,0.2296,Control
D11,0.4476,1.1495,0.347,0.2091,0.4098,-0.0272,0.3408,0.3756,0.3003,0.7284,2.0992,0.1701,Control
D12,0.8862,1.4956,0.4301,0.4335,0.5131,0.093,0.5287,0.722,0.4893,1.001,3.0421,0.2554,Control
E01,0.9176,1.3165,0.6152,0.4356,0.6315,0.1307,0.5915,0.6872,0.6558,1.1696,2.1715,0.0391,BRCACancer
E02,0.908,1.5257,0.9034,0.3852,0.8255,0.1008,0.7311,1.2083,0.8303,1.2861,2.662,0.2004,Control
E03,1.0419,1.8056,0.7058,0.4163,0.6505,0.0865,0.7336,0.9395,0.6047,1.2706,2.919,0.2358,Control
E04,0.9394,1.6833,0.7715,0.4328,0.8332,0.1078,0.8934,1.1359,0.8517,1.2557,2.8908,0.2607,Control
E05,0.799,1.3851,0.7711,0.3306,0.7659,-0.0542,0.6171,1.2957,0.7494,1.1774,2.5725,0.1784,Control
E06,0.8134,1.216,0.8219,0.2363,0.8623,-0.0016,0.3618,0.6841,0.6469,1.1183,1.6718,0.0443,BRCACancer
E07,0.9105,1.6792,0.7408,0.4596,0.8572,0.0987,0.74,1.18,0.7531,1.2395,2.992,0.2266,BRCACancer
E08,0.9819,1.7313,0.7691,0.4525,0.8291,0.1181,0.7976,1.0459,0.7946,1.3766,2.6699,0.2029,Control
E09,0.9628,1.7525,0.6649,0.502,0.7163,0.1128,0.8214,1.0068,0.655,1.1443,3.2011,0.2204,BRCACancer
E10,1.1611,1.5825,1.0446,0.4585,0.9916,0.1683,0.7581,1.183,0.9537,1.5063,2.714,0.0909,BRCACancer
E11,0.8929,1.6558,0.5959,0.312,0.586,0.1084,0.7074,0.9447,0.5378,1.2101,3.1912,0.2564,Control
E12,0.852,1.3011,0.4672,0.4315,0.5164,0.0688,0.5361,0.8822,0.491,1.0931,2.5241,0.095,BRCACancer
F01,1.0681,1.6233,0.8334,0.4209,0.895,0.1192,0.636,0.8754,0.9309,1.2959,2.3562,0.2634,Control
F02,0.9354,1.5638,0.8287,0.4065,0.9542,0.133,0.7544,1.0607,0.8799,1.3057,2.4593,0.2128,Control
F03,0.9312,1.5788,0.7392,0.5116,0.721,0.0663,0.7238,1.0297,0.664,1.1074,2.4289,0.1784,Control
F04,1.3458,1.6178,0.8055,0.5924,0.9928,0.1502,0.4342,0.899,0.7964,1.2334,2.2968,0.089,Control
F05,0.8409,1.8219,0.7607,0.4534,0.7195,0.082,0.6943,1.1283,0.7714,1.2745,2.7128,0.1181,Control
F06,0.9138,1.6797,0.7369,0.2642,0.6586,-0.0095,0.6041,1.0087,0.5518,1.1762,2.7775,0.1025,Control
F07,1.0054,1.4033,0.915,0.4165,0.9812,0.1964,0.5723,0.9045,0.9247,1.4891,2.2507,0.0768,Control
F09,1.0416,1.6819,0.96,0.5274,0.8922,0.1204,0.8309,1.167,0.9294,1.3999,2.4309,0.2491,Control
F10,1.1392,1.7332,1.0001,0.4806,0.9855,0.1927,0.7669,1.2229,0.9135,1.5578,2.5416,0.2514,Control
F11,1.0416,1.8046,0.6793,0.5538,0.6473,0.0997,0.7782,0.9745,0.5803,1.2486,3.0826,0.1313,Control
F12,1.407,1.5097,1.0452,0.4358,1.147,0.1454,0.5159,1.001,0.8912,1.5091,2.3527,0.1991,Control
G01,0.8854,1.6521,0.7187,0.5337,0.7356,0.0558,0.6886,0.9846,0.7361,1.4066,2.6379,0.1776,Control
G02,0.8289,1.6263,0.5769,0.3409,0.6723,0.1555,0.6764,0.8885,0.6178,1.2104,2.812,0.1804,Control
G03,1.0201,1.7309,0.9448,0.5413,1.0802,0.0753,0.749,1.0923,0.9871,1.4941,2.5637,0.2219,Control
G04,0.7845,1.7698,0.7676,0.4634,0.7626,0.121,0.8754,0.9438,0.8094,1.5004,2.4531,0.2885,BRCACancer
G05,0.7381,1.1111,0.3784,0.3156,0.682,-0.0141,0.2556,0.5186,0.4158,0.9486,2.0486,0.2038,BRCACancer
G06,0.9475,1.5691,0.8703,0.3551,0.9472,0.0894,0.645,0.9525,0.8396,1.3814,2.0202,0.1848,BRCACancer
G07,0.7297,1.4685,0.6011,0.3544,0.673,0.0547,0.5209,0.7296,0.6344,1.1242,2.4352,0.2694,Control
G08,1.0533,1.651,0.8371,0.6335,0.9447,0.1483,0.6088,0.9855,0.8207,1.3194,2.4922,0.2505,Control
G09,0.8681,1.4775,0.6169,0.4607,0.7771,0.1819,0.6069,0.9258,0.7114,1.2318,3.2354,0.3298,Control
G10,0.9604,1.4029,0.6641,0.4672,0.731,0.1028,0.4417,0.6081,0.6121,1.2082,1.7435,0.199,BRCACancer
G11,0.6353,1.1254,0.3865,0.2405,0.457,0.1644,0.3875,0.4894,0.4094,0.7541,1.7326,0.2957,BRCACancer
G12,0.9212,1.394,0.8678,0.3406,1.0254,0.193,0.6883,0.8318,0.8527,1.3301,2.3658,0.1792,BRCACancer
H01,0.7529,1.3205,0.5974,0.414,0.6953,0.0867,0.4597,0.7583,0.5537,1.1796,2.4492,0.1661,Control
H02,0.7172,1.7211,0.5488,0.5078,0.5318,0.1172,0.7666,0.638,0.5243,1.1384,2.838,0.1729,Control
H03,0.9615,1.4296,0.5781,0.3648,0.7344,0.0659,0.4303,0.6145,0.4926,1.1193,1.7134,0.2289,Control
H04,1.1204,1.6641,0.7306,0.6203,0.8768,0.1751,0.5043,0.747,0.7161,1.2617,2.2272,0.3079,Control
H06,0.7663,1.6309,0.6469,0.4706,0.7673,0.1585,0.6013,0.8251,0.6301,1.268,2.4331,0.2573,Control
H07,0.9718,1.4036,0.6899,0.5093,1.0043,0.0438,0.3767,0.5812,0.6759,1.2142,1.98,0.1848,BRCACancer
H08,0.9947,1.5223,0.6628,0.3661,0.8205,0.0232,0.4582,0.663,0.653,1.2616,2.5682,0.1231,BRCACancer
H09,0.8244,0.8622,0.7665,0.3175,1.0944,0.1512,0.3488,0.5701,0.6773,1.1629,1.7566,0.1205,BRCACancer
H10,0.7734,1.1874,0.7247,0.3313,0.9786,0.0333,0.3031,0.7582,0.7594,1.0616,1.7497,0.0175,BRCACancer
H11,0.8361,1.2996,0.8114,0.3307,0.8056,0.0889,0.5257,1.0842,0.7201,1.3228,2.0927,0.092,BRCACancer
H12,1.0932,1.6324,0.9535,0.5346,0.961,0.0478,0.6577,1.0591,0.8775,1.3391,2.1872,0.1491,BRCACancer
I01,1.2909,1.6046,1.0419,0.4678,1.1393,0.207,0.6942,1.0818,0.973,1.5606,2.4908,0.3036,Control
I02,0.8461,1.1014,0.8262,0.3368,0.8419,0.0531,0.3477,0.7926,0.6791,1.3677,2.3705,0.1815,Control
I03,0.6852,1.1978,0.5477,0.3632,0.5931,0.0606,0.3834,0.5446,0.5499,0.9164,2.2752,0.2368,Control
I04,0.999,1.6449,0.7245,0.5325,0.7502,0.0872,0.8856,0.8666,0.7203,1.2952,2.419,0.3419,Control
I05,0.8165,1.722,0.5523,0.383,0.6065,0.105,0.8093,0.727,0.5848,1.0805,2.7895,0.2844,Control
I06,0.8441,1.5245,0.6597,0.4002,0.6359,0.1029,0.6326,0.7744,0.6619,1.2273,2.597,0.2007,Control
I07,1.0849,1.5322,0.9091,0.5032,1.1364,0.2199,0.7227,0.8693,0.9984,1.5327,2.0661,0.3373,Control
I08,0.9325,1.4488,0.9462,0.4245,1.0532,0.0547,0.602,1.1815,1.0017,1.4629,2.3242,0.1352,Control
I09,0.8925,1.6933,0.5618,0.4218,0.7239,0.0989,0.4337,0.7743,0.5653,1.1581,2.669,0.0339,Control
I10,1.0846,1.6652,0.9334,0.4747,1.0315,0.0531,0.6989,1.2606,0.9218,1.389,2.4958,0.2594,Control
I11,0.7392,1.1098,0.6397,0.2494,0.5882,1e-04,0.5178,0.9175,0.611,1.1961,2.0255,0.0788,Control
I12,0.8424,1.4772,0.6816,0.3732,0.7079,0.0017,0.4676,0.9562,0.6636,1.2412,2.4716,0.2441,Control
I13,0.8982,1.4629,0.7229,0.4069,0.7842,0.1136,0.6687,0.7718,0.6842,1.2715,2.6552,0.1787,Control
J01,0.8811,1.3434,0.5649,0.4923,0.6634,0.2145,0.6734,0.6884,0.5021,1.0095,2.9139,0.3142,Control
J02,0.7537,1.3583,0.656,0.3082,0.6901,0.1964,0.6665,0.7558,0.7761,1.2017,2.5949,0.1788,Control
J03,1.0393,1.734,0.9548,0.6029,0.8641,0.1452,0.8401,1.171,0.8803,1.4332,2.7227,0.2273,Control
J04,0.981,1.6852,0.8109,0.576,0.8699,0.1136,0.6621,0.7889,0.7616,1.4314,2.3726,0.2881,Control
J05,1.1714,1.311,0.9043,0.2589,1.2084,0.1888,0.5175,0.8245,0.8775,1.425,2.3497,0.1298,Control
J06,1.0976,1.1075,0.9217,0.4783,1.0817,0.0792,0.3206,0.7709,0.8434,1.4485,1.8151,0.0414,Control
J07,1.1,1.9709,0.9658,0.5585,1.0717,0.1539,0.8437,1.2387,0.9273,1.5217,2.771,0.3354,Control
J08,1.1295,1.4957,0.7197,0.3792,0.866,0.178,0.6557,0.7651,0.7057,1.211,2.5156,0.2631,Control
J09,0.7339,0.8761,0.7251,0.3411,0.886,0.139,0.2715,0.7059,0.7409,1.1047,1.9681,-0.0032,Control
J10,1.3471,1.6792,1.1699,0.6376,1.3157,0.3066,0.692,1.2375,1.0925,1.6364,2.7316,0.2043,Control
J11,1.3451,1.4834,0.9074,0.568,0.9313,0.2228,0.5259,0.7132,0.7286,1.3363,2.408,0.2696,Control
J12,0.9971,1.2786,0.801,0.4871,0.9594,0.0667,0.3009,0.8547,0.8094,1.3666,2.2681,0.2455,Control
K01,1.4789,1.7924,1.3523,0.565,1.4613,0.2932,0.9302,1.1616,1.1716,1.8073,2.5025,0.1925,BRCACancer
K02,1.1224,1.8375,1.0363,0.4205,1.0651,0.1939,0.8402,1.1174,0.968,1.5661,2.7402,0.2798,BRCACancer
K03,1.1426,1.2681,0.9036,0.4402,1.058,0.1561,0.435,0.7972,0.936,1.3835,1.7413,0.0614,BRCACancer
K04,1.3335,1.7054,1.0341,0.5807,1.1297,0.2753,0.7073,0.9365,1.0291,1.4856,2.4613,0.3387,BRCACancer
K05,1.1833,1.5521,0.7663,0.4826,0.8428,0.1944,0.6122,0.6917,0.767,1.2086,2.7522,0.2487,Control
AA_RR-849,1.0199,1.7262,0.8744,0.3877,0.8048,0.1108,0.7628,0.8433,0.9499,1.1988,2.424,0.1528,BRCACancer
AE_RR-3300,0.7285,0.9935,0.801,0.6561,0.9854,0.1249,0.4861,0.8583,1.013,1.4573,1.7311,0.098,Control
AF_RR-3276,0.8733,1.4513,0.4501,0.4478,0.7787,0.0561,0.705,0.8877,0.4978,1.284,2.3637,0.1856,Control
AG_RR-3298,0.7976,1.433,0.9587,0.3657,1.1102,0.0725,0.6909,0.932,0.9124,1.4091,2.9601,0.1677,Control
AH_RR-3295,1.5092,1.3216,0.8142,0.5466,0.7626,0.1013,0.4633,0.8623,0.9504,1.0414,2.0165,0.1284,Control
AI_RR-3291,0.9566,1.6363,0.9127,0.4683,1.1409,0.1174,0.6514,1.0151,0.8117,1.5114,2.761,0.289,Control
AJ_RR-3296,0.8741,1.2,0.7114,0.5656,0.9689,0.1322,0.4876,0.6707,1.0335,1.4401,2.0465,0.2686,Control
AM_RR-1949,0.8313,1.4267,0.6948,0.3658,0.8328,0.1076,0.5815,0.7734,0.8947,1.0362,2.3975,0.2555,Control
AN_RR-3297,1.1944,1.5013,0.7996,0.496,0.8585,0.2137,0.6085,1.0109,1.0788,1.2086,2.5225,0.2942,Control
AO_RR-3288,0.9229,1.473,1.1455,0.4554,1.1463,0.3297,0.7004,1.0301,0.8777,1.5039,2.3729,0.1536,Control
AP_RR-3280,1.0601,1.0523,0.8454,0.4528,1.4338,0.1453,0.4744,0.6118,1.0961,1.7314,2.3718,0.1497,Control
AR_RR-3278,1.0948,1.7511,0.9065,0.322,1.2538,0.0685,0.5717,0.7908,0.7451,1.3751,2.6601,0.1496,Control
AS_RR-3277,1.1594,1.4472,1.0084,0.5114,0.9697,0.2314,0.6543,0.9816,0.9906,1.3925,2.4221,0.3123,Control
A_RR96-12,1.5712,1.3795,1.0056,0.501,0.7564,0.2874,0.7269,1.2283,0.8179,1.3643,2.2696,0.0879,BRCACancer
B_RR-1519,0.8611,1.4473,0.309,0.5109,0.3286,0.0756,0.7989,0.8972,0.33,0.9927,2.3269,0.3506,BRCACancer
C_RR-3293,0.7146,1.4796,0.4194,0.6228,0.2356,0.0223,0.8407,1.0992,0.2546,1.0008,2.27,0.1489,BRCACancer
D_RR-3301,0.9564,1.6151,0.9038,0.362,1.2431,0.0714,0.5923,0.6912,0.8303,1.4873,2.486,0.1919,BRCACancer
E_RR-2070,1.4553,1.7088,0.6844,0.6371,0.8709,0.3021,0.6856,0.9752,0.5636,1.3096,2.5591,0.2092,BRCACancer
J_RR-1226,0.8493,1.2412,1.0071,0.3006,0.9234,0.1634,0.3889,0.8632,0.9312,1.3454,2.0982,0.0213,BRCACancer
K_RR-3290,0.9197,1.8102,1.1278,0.4349,1.1909,0.1743,0.7021,1.2164,0.7526,1.6911,2.724,0.3124,Control
L_RR-3286,0.9777,1.5949,1.0771,0.3187,1.2303,0.0907,0.7064,1.0379,0.7205,1.5428,2.1036,0.1149,Control
N_RR-3294,0.8486,1.6123,0.634,0.4383,0.8075,0.0128,0.5907,0.8409,0.9048,1.1622,3.2371,0.2107,Control
O_RR-3285,0.8926,1.3893,0.9751,0.4707,1.1096,0.1774,0.5074,0.8569,1.008,1.6063,2.26,0.292,Control
P_RR-3274,0.811,1.5502,0.6105,0.5845,0.8195,0.0543,0.414,0.6661,0.6494,1.1847,2.1369,0.3175,Control
Q_RR-3283,0.7454,1.6146,0.9616,0.3668,1.1212,0.1265,0.4627,0.9857,0.6098,1.3761,2.5058,0.272,Control
RR-3275,1.1802,1.24,0.8318,0.4842,0.7943,0.1637,0.4457,0.9602,1.1211,1.1162,2.2296,0.156,Control
RR-3281,1.0426,1.403,0.6028,0.3891,0.7194,0.0922,0.3827,0.745,0.6098,1.0201,2.8107,0.0125,Control
RR-3287,1.1996,1.2713,1.0128,0.5811,0.958,0.2955,0.3754,0.8178,1.0127,1.2462,2.3712,0.2768,BRCACancer
RR-3289,0.8362,1.7618,0.879,0.3851,0.9077,0.0616,0.7693,1.0539,0.887,1.2837,2.4515,0.2653,Control
RR-3299,1.0172,1.216,0.6294,0.4245,0.7016,0.1121,0.4036,1.0297,0.9351,0.9228,2.2451,0.1609,BRCACancer
T_RR-3292,1.1277,1.4978,1.0315,0.3058,1.2555,0.1511,0.4456,0.7765,0.9667,1.4399,2.3341,0.0961,Control
U_RR-2236,1.1156,1.873,1.0105,0.4378,1.1657,0.1129,0.9292,1.0897,0.6699,1.3751,2.5299,0.068,BRCACancer
V_RR-1455,0.8204,1.8036,0.4261,0.6234,0.506,0.1524,0.9584,1.3566,0.3757,0.9313,2.6091,0.2728,BRCACancer
W_RR-922,1.1266,1.878,0.9847,0.4645,1.101,0.059,0.7964,0.9338,0.7864,1.4563,2.8284,0.0902,BRCACancer
X_RR-1083,1.0902,1.6239,0.896,0.3387,0.9577,0.1192,0.6579,0.9822,0.9342,1.3561,3.0131,0.1206,BRCACancer
Y_RR-841,0.8869,1.1303,0.6029,0.2873,0.9693,0.1014,0.2461,0.3487,0.8017,1.1065,2.2908,0.1408,BRCACancer
Z_RR-778,0.9386,1.6312,0.8727,0.4134,1.0092,0.2437,0.6723,1.0097,1.0294,1.4849,2.8575,0.3131,BRCACancer
