@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
B10,0.6444,1.1026,0.4674,0.2311,0.7099,1.3982,0.846,0.0408,0.7617,0.2663,0.0931,1.4225,1.0424,0.9995,1.0408,2.0657,0.3712,0.1071,1.1307,0.4803,0.1302,1.4557,1.5017,0.0187,0.8469,0.7046,1.5222,0.9707,1.0671,0.5327,0.6367,1.057,0.774,Control
B11,0.5188,1.2622,0.398,0.1974,0.7097,1.3449,0.622,0.1032,1.0527,0.2941,0.2148,1.2831,1.2252,1.2664,0.8756,2.3984,0.4509,0.1603,1.22,0.6847,0.0903,1.4217,1.558,-0.0203,0.9909,0.4604,1.7628,0.9314,1.4782,0.491,0.7199,0.9509,0.8229,Control
B12,0.5905,0.8093,0.3082,0.0684,0.5071,1.3052,0.7691,0.0163,0.4048,0.2425,0.0569,1.3225,0.8128,0.7485,1.193,1.8274,0.3638,0.1431,0.668,0.5036,0.074,1.1501,1.3388,-0.0749,0.8328,0.8008,1.3374,0.8597,0.8331,0.4932,0.6234,1.0116,0.5307,Control
C01,0.6853,1.3698,0.5739,0.3056,0.7971,1.5029,0.6705,0.0899,1.1279,0.1999,0.2317,1.5603,1.2806,1.6349,1.2209,2.4782,0.6847,0.2258,1.3701,0.8,0.1335,1.3664,1.6252,-0.0027,1.0064,0.4944,1.8228,1.111,1.2764,0.7926,0.9006,1.0359,1.0105,BRCACancer
C02,0.5064,1.1809,0.5441,0.347,0.8402,1.6902,0.4598,0.0295,1.13,0.2481,0.2893,1.4184,1.3541,1.4237,0.7437,2.3894,0.7019,0.2274,1.3984,0.7799,0.1241,1.4157,1.5747,-0.0064,0.9107,0.4671,1.5148,0.9294,1.3314,0.5677,0.7823,0.9083,1.0832,BRCACancer
C03,0.8077,1.3061,0.3738,0.3706,0.9851,1.4095,0.5712,0.139,1.2612,0.2647,0.3753,1.5638,1.2068,1.3882,0.8609,2.4479,0.9231,0.2999,1.4683,0.9758,0.1377,1.5104,1.6109,-0.005,1.0733,0.458,1.5281,1.1491,1.2403,0.6632,0.8025,1.1329,1.1488,BRCACancer
C04,0.4868,0.8775,0.2104,0.2444,0.5596,1.1916,0.2874,0.1067,0.8765,0.3173,0.2509,1.0989,0.8659,1.0224,0.5582,2.157,0.5682,0.0842,0.8703,0.6323,0.0527,0.7955,1.1806,0.1843,0.6162,0.2442,1.2653,0.6347,1.4739,0.4138,0.5422,0.4567,0.7381,Control
C05,0.4275,0.9549,0.1471,0.1833,0.641,1.149,0.2348,0.0181,0.939,0.2668,0.089,1.1344,0.7107,1.0171,0.5088,2.1878,0.5706,0.1491,0.8057,0.5801,0.0514,0.937,1.0666,0.0659,0.6148,0.2222,1.157,0.6278,1.0156,0.4295,0.4556,0.4931,0.9079,BRCACancer
C06,0.1339,0.1375,0.1131,0.1897,0.1502,0.2238,0.1177,-0.0135,0.2641,0.2628,0.1103,0.534,0.2287,0.1699,0.2868,0.7662,0.25,0.0783,0.1469,0.2288,0.0322,0.2206,0.2922,-0.0177,0.3111,0.0362,0.5373,0.2935,0.3401,0.2139,0.4238,0.0625,0.3739,Control
C07,0.5006,1.0207,0.3182,0.2052,0.6527,1.3934,0.3741,0.0911,0.9183,0.3669,0.2273,1.1912,1.0272,1.0801,0.5416,2.2772,0.551,0.1887,1.0643,0.6551,0.0562,1.1736,1.3248,0.0471,0.6929,0.3665,1.2729,0.689,1.1891,0.559,0.505,0.6257,0.865,Control
C08,0.4811,1.2186,0.3884,0.2365,0.7215,1.5977,0.4146,0.0211,1.1026,0.2565,0.194,1.2452,1.1595,1.5003,0.6051,2.3396,0.6146,0.178,1.3238,0.7092,0.0918,1.2968,1.5351,-0.0149,0.8692,0.3599,1.422,0.7824,1.3648,0.4795,0.7695,0.8111,0.8782,Control
C09,0.4735,0.94,0.3134,0.1983,0.7537,1.4199,0.2952,0.0891,0.9485,0.1769,0.1551,1.2934,0.9138,1.0634,0.506,2.2225,0.5812,0.1841,0.9625,0.6399,0.0469,1.1689,1.2381,0.0548,0.6937,0.293,1.2543,0.6685,1.2523,0.4898,0.4689,0.6941,0.8696,Control
C10,0.5529,0.9337,0.4822,0.429,0.8254,1.7147,0.3433,0.0693,0.9522,0.2167,0.1796,1.3853,1.112,1.148,0.4842,2.2034,0.5856,0.0992,0.9491,0.6162,0.1069,1.2759,1.1063,-0.0226,0.6537,0.2989,1.2466,0.5849,1.283,0.5597,0.6212,0.7272,1.0362,BRCACancer
C11,0.549,1.2273,0.2853,0.205,0.7797,1.4608,0.3865,0.1111,1.2633,0.2219,0.3027,1.3689,1.1581,1.4008,0.6124,2.3297,0.699,0.2933,1.3606,0.8067,0.052,1.2004,1.5074,0.0494,0.9035,0.3093,1.5471,1.0544,1.51,0.4668,0.8553,0.8182,0.9912,Control
C12,0.4853,0.7611,0.1869,0.0956,0.4821,1.2379,0.2864,0.0382,0.7835,0.2639,0.1549,0.9823,0.7406,1.075,0.4542,1.8426,0.5121,0.08,0.7168,0.5441,0.0329,0.7596,0.8868,0.016,0.6083,0.2174,1.142,0.6026,1.3606,0.4263,0.6001,0.4133,0.6165,BRCACancer
D01,0.6378,1.1862,0.5273,0.3085,0.5928,1.3002,0.8254,0.0544,0.7705,0.2834,0.1647,1.5153,0.9948,1.0843,1.5094,2.1472,0.5906,0.2378,1.1489,0.6814,0.1299,1.312,1.7446,-0.0184,0.9689,1.0636,1.5919,1.045,0.6975,0.4742,0.7712,1.1326,0.74,BRCACancer
D02,0.6552,1.0483,0.2312,0.2681,0.7361,1.3291,0.3446,0.1358,1.0618,0.1873,0.2134,1.2394,1.146,1.5236,0.6586,2.2367,0.6233,0.1562,1.1492,0.7157,0.0613,1.1682,1.3625,0.0033,0.7168,0.29,1.405,0.8302,1.5561,0.3738,0.6917,0.7378,0.8611,BRCACancer
D03,0.4807,0.8941,0.1989,0.2149,0.5892,1.119,0.3101,0.0703,0.988,0.1741,0.2424,1.2536,1.0542,1.3207,0.568,2.44,0.5962,0.1143,0.9514,0.6516,0.0728,1.0319,1.3043,0.0045,0.6757,0.2453,1.4209,0.7393,1.5047,0.5175,0.6324,0.5983,0.8376,BRCACancer
D04,0.4855,1.1819,0.438,0.1634,0.7168,1.0484,0.4031,0.2029,1.0654,0.1874,0.2318,1.2597,1.0161,1.2578,0.7533,2.4617,0.627,0.1557,1.109,0.7083,0.0503,1.2443,1.4833,-0.0538,0.8508,0.3035,1.6436,0.8439,1.4632,0.5378,0.6622,0.832,0.9399,BRCACancer
D05,0.4955,1.0939,0.4095,0.288,0.8859,1.3433,0.4223,0.0359,1.072,0.3106,0.1897,1.3748,1.1763,1.4843,0.5676,2.3371,0.6951,0.1392,1.0065,0.6631,0.1211,1.1472,1.3433,-0.0101,0.7556,0.3347,1.5329,0.7124,1.4886,0.5554,0.6598,0.7056,1.0758,BRCACancer
D06,0.6204,1.2103,0.4944,0.2197,0.7551,1.5111,0.4539,0.0857,1.1925,0.2467,0.3299,1.4321,1.3435,1.4925,0.778,2.4228,0.6815,0.2225,1.3986,0.7732,0.0955,1.2669,1.5828,-0.0072,0.9594,0.3872,1.5268,0.9082,1.3497,0.645,0.6557,0.8872,1.0079,BRCACancer
D07,0.5429,1.2859,0.3238,0.3758,0.7719,1.5675,0.3588,0.1087,1.1666,0.308,0.2388,1.344,1.1609,1.4752,0.6449,2.4065,0.6895,0.2268,1.2528,0.7523,0.0354,1.2295,1.4686,-0.0021,0.848,0.3051,1.4392,0.8055,1.4565,0.4598,0.713,0.8114,1.0322,Control
D08,0.4756,0.9046,0.2093,0.315,0.5358,1.4162,0.3108,0.0633,0.7953,0.4036,0.2653,1.1442,0.9878,1.0658,0.4511,2.1503,0.551,0.1061,0.9496,0.5744,0.0731,0.9784,1.1791,-0.0568,0.6652,0.261,1.2707,0.6199,1.4482,0.3295,0.5574,0.548,0.802,Control
D09,0.5107,1.0586,0.2498,0.1911,0.7436,1.5291,0.3839,0.0367,1.0949,0.299,0.2121,1.2564,1.1233,1.3855,0.5432,2.1612,0.6326,0.1913,1.2201,0.6828,0.1007,1.1492,1.4044,-0.0533,0.7893,0.3569,1.436,0.694,1.3524,0.4453,0.6125,0.7366,0.9681,Control
D10,0.3764,1.2026,0.3338,0.3199,0.6027,1.3076,0.3543,0.0229,0.9959,0.2354,0.1904,1.1342,1.0342,1.4996,0.5479,2.2712,0.447,0.2124,1.1317,0.6253,0.0536,1.0523,1.3959,-0.0017,0.8786,0.2666,1.5974,0.6353,1.4821,0.3148,0.651,0.6156,0.7366,Control
D11,0.3561,0.4447,0.2666,0.1065,0.3364,0.7419,0.2222,-0.0535,0.6137,0.3232,0.1832,0.7458,0.5349,0.6546,0.3709,1.4967,0.3649,0.1571,0.4618,0.3796,0.0603,0.5499,0.8182,-0.051,0.4759,0.1155,0.8122,0.3379,0.9708,0.2032,0.3845,0.2578,0.5073,Control
D12,0.3636,0.9733,0.0866,0.1144,0.5084,0.9275,0.3035,0.1024,0.9313,0.2838,0.3303,1.0378,0.8289,1.2262,0.5234,2.2828,0.5683,0.1717,0.9752,0.5218,0.0223,0.8528,1.4432,-0.0453,0.5974,0.2316,1.4241,0.6101,1.1836,0.3036,0.6456,0.4705,0.6795,Control
E01,0.4771,0.8683,0.1258,0.1309,0.6753,0.99,0.418,0.0848,0.9315,0.1753,0.0563,1.1779,0.6431,1.0671,0.465,2.533,0.4498,0.0709,0.9315,0.5808,0.0213,0.9402,1.247,0.0102,0.7343,0.3052,1.4116,0.6082,0.998,0.4251,0.4823,0.5932,0.798,BRCACancer
E02,0.6643,1.0086,0.343,0.1974,0.812,2.0139,0.5171,0.1319,1.1334,0.2111,0.2598,1.4127,1.2833,1.1576,0.6091,2.1662,0.5801,0.2369,1.2647,0.7434,0.0542,1.4524,1.4333,-0.01,0.809,0.4299,1.4133,0.7937,1.4826,0.4665,0.7544,0.8892,1.0225,Control
E03,0.5291,1.1943,0.2617,0.214,0.6447,1.4107,0.3827,0.0491,1.2551,0.2681,0.2794,1.1923,0.9917,1.608,0.5614,2.4054,0.709,0.1803,1.2659,0.827,0.0142,1.1103,1.4998,0.0265,0.802,0.278,1.6152,0.7313,1.6379,0.3943,0.6637,0.5951,0.9664,Control
E04,0.56,1.2407,0.4705,0.2508,0.9792,1.9572,0.4323,0.1078,1.2764,0.1944,0.3483,1.389,1.3385,1.4158,0.682,2.3945,0.6841,0.2267,1.3116,0.8595,0.0585,1.3251,1.4902,-0.0026,0.863,0.4207,1.5558,0.8297,1.4971,0.5185,0.7608,0.8603,1.0342,Control
E05,0.5538,0.9644,0.4831,0.2084,0.6624,1.9102,0.4649,0.0196,0.9001,0.3631,0.1721,1.2554,1.2001,1.1338,0.5954,2.0337,0.5234,0.185,1.2422,0.6147,0.1113,1.3465,1.2903,-0.1508,0.7064,0.514,1.2276,0.7118,1.4312,0.5723,0.5666,0.9197,0.8719,Control
E06,0.5433,0.8759,0.308,0.1902,0.5419,0.8813,0.5076,-0.1094,0.7182,0.4065,0.0806,1.2491,0.8922,1.1146,0.5829,1.943,0.3356,-0.0122,0.8404,0.4094,0.1545,1.0227,1.1312,-0.2374,0.6023,0.3,1.2885,0.6324,0.8524,0.3913,0.4079,0.7621,0.7815,BRCACancer
E07,0.6427,1.1382,0.4758,0.2427,0.7957,1.5405,0.4218,0.0962,1.1333,0.2184,0.2529,1.3348,1.4708,1.5274,0.6584,2.3524,0.6581,0.185,1.0914,0.776,0.072,1.1695,1.3639,0.0311,0.8383,0.3544,1.5248,0.9496,1.4941,0.5569,0.7089,0.8202,0.954,BRCACancer
E08,0.4894,1.1599,0.4019,0.2065,0.8305,1.3808,0.4417,0.1198,1.1401,0.1964,0.2676,1.2789,1.4101,1.5292,0.6502,2.5947,0.6592,0.1636,1.2502,0.808,0.0261,1.359,1.5629,0.0077,0.8022,0.3112,1.5424,0.8976,1.427,0.4244,0.7071,0.8492,0.9387,Control
E09,0.5105,1.0797,0.3434,0.2231,0.7454,1.4947,0.4434,0.0812,1.1834,0.1582,0.2903,1.2981,1.078,1.3744,0.6215,2.4199,0.5132,0.166,1.153,0.7524,0.0638,1.2519,1.2966,0.0159,0.8592,0.2795,1.58,0.8359,1.5973,0.4331,0.7469,0.746,0.8496,BRCACancer
E10,0.7051,1.2838,0.6638,0.2743,0.8213,1.3401,0.6213,0.0074,1.2118,0.2048,0.1426,1.4821,1.4067,1.6211,0.8581,2.3947,0.5538,0.2344,1.3803,0.7421,0.1368,1.4629,1.621,-0.0587,0.9249,0.4197,1.6937,0.937,1.338,0.6069,0.7293,1.0442,1.0085,BRCACancer
E11,0.457,1.0368,0.304,0.2529,0.6387,1.7118,0.3179,0.0743,0.9257,0.2598,0.2499,1.1378,1.0474,1.2701,0.5337,2.1775,0.5311,0.1646,1.0763,0.58,0.0395,1.0499,1.3965,0.0215,0.7321,0.2767,1.4043,0.6236,1.5192,0.3712,0.5958,0.6349,0.8441,Control
E12,0.3536,0.9218,0.1171,0.1471,0.5768,0.8829,0.317,-0.0441,0.9696,0.2108,0.06,1.1069,0.874,1.1058,0.4716,2.208,0.4564,0.0244,0.8702,0.4997,-0.0218,0.8682,1.0785,-0.0702,0.5993,0.2089,1.2328,0.4972,1.0117,0.2847,0.5698,0.4624,0.8061,BRCACancer
F01,0.6624,1.2581,0.4505,0.1061,0.7212,1.8113,0.5185,0.1392,1.1316,0.1487,0.2611,1.3074,1.1683,1.4439,1.0158,2.4005,0.706,0.2044,1.5223,0.8556,0.1161,1.4425,1.6948,-0.0074,0.9381,0.4807,1.6285,0.9923,1.1881,0.5524,0.8391,0.9725,0.9833,Control
F02,0.6268,1.2237,0.4968,0.342,0.8616,1.7142,0.4426,0.1255,1.1493,0.2075,0.298,1.4028,1.3744,1.5807,0.784,2.4537,0.7552,0.2512,1.4417,0.8375,0.114,1.4272,1.5574,0.052,0.9487,0.4018,1.5597,0.9733,1.3005,0.6756,0.799,0.9537,1.0635,Control
F03,0.4972,1.1767,0.4568,0.3285,0.7601,1.3109,0.3347,0.0929,1.0728,0.317,0.2756,1.2335,1.0465,1.4112,0.4956,2.2943,0.6548,0.197,1.1025,0.689,0.1129,1.2749,1.4057,0.0022,0.7082,0.2984,1.4034,0.7461,1.158,0.5838,0.6381,0.7459,1.1082,Control
F04,0.5707,1.2858,0.4251,0.1716,0.6541,1.3911,0.5696,0.0936,1.0389,0.2137,0.1852,1.3265,1.2601,1.4909,1.1871,2.568,0.6598,0.1531,1.3424,0.6776,0.0848,1.2248,1.7194,-0.0477,0.915,0.5139,1.6381,1.0578,1.2231,0.4878,0.7619,0.9993,0.8993,Control
F05,0.5467,1.1469,0.3939,0.2483,0.7897,1.8189,0.3625,0.0494,1.1458,0.2506,0.2829,1.3193,1.3685,1.5026,0.6366,2.3092,0.672,0.2303,1.3935,0.7376,0.1086,1.3361,1.5596,-0.0225,0.8505,0.3316,1.5204,0.8482,1.2968,0.467,0.7522,0.7674,1.0009,Control
F06,0.4237,1.0832,0.3687,0.2496,0.6131,1.4803,0.4222,0.0361,0.9905,0.279,0.1059,1.0992,1.0397,1.4494,0.5446,2.0808,0.5871,0.0699,0.885,0.5266,0.0743,1.0259,1.2332,-0.0225,0.5665,0.2492,1.3718,0.5681,1.5063,0.5645,0.6856,0.5529,0.9635,Control
F07,0.6294,1.1214,0.4414,0.1329,0.7825,1.8101,0.6245,0.0735,0.9589,0.2651,0.2447,1.4415,1.1428,1.2151,1.0385,2.2155,0.626,0.2654,1.3083,0.7514,0.1113,1.4829,1.5779,0.0283,0.9492,0.6914,1.5144,1.0115,1.2028,0.6555,0.7351,1.0511,0.9596,Control
F09,0.5781,1.3761,0.4945,0.1805,0.9333,1.8681,0.4915,0.0652,1.306,0.1795,0.3675,1.3367,1.4422,1.6619,0.8311,2.3431,0.8222,0.2666,1.5111,0.8163,0.0737,1.4768,1.6673,-0.0112,0.9176,0.3471,1.6337,0.8987,1.2739,0.6195,0.7942,0.9554,1.1627,Control
F10,0.6427,1.29,0.5429,0.3174,0.8948,1.9114,0.5886,0.0953,1.2683,0.1835,0.2399,1.5236,1.4646,1.5874,0.8921,2.3503,0.7935,0.209,1.3235,0.8303,0.095,1.5774,1.5432,0.0441,0.97,0.4868,1.6802,0.9422,1.3848,0.6683,0.7432,1.1063,1.1592,Control
F11,0.4895,1.3063,0.3348,0.2966,0.7928,1.4209,0.322,0.091,1.3004,0.2546,0.2849,1.2694,1.1777,1.6894,0.5792,2.4742,0.7265,0.1551,1.1976,0.7385,0.0799,1.1591,1.5622,0.0656,0.729,0.2772,1.5843,0.6775,1.5168,0.4942,0.6046,0.6273,1.0632,Control
F12,0.7111,1.3207,0.4783,0.2204,0.7194,1.3723,0.7165,0.0719,0.8846,0.1597,0.1837,1.3916,1.2812,1.3991,1.1719,2.3839,0.6068,0.1923,1.2278,0.5981,0.1387,1.4495,1.8193,-0.0195,0.9968,0.6585,1.6701,0.953,1.2003,0.6131,0.6978,1.0339,0.9456,Control
G01,0.5461,1.1864,0.459,0.2938,0.7092,1.3555,0.4843,-0.0287,1.1556,0.3142,0.3088,1.4337,1.2611,1.5226,0.6849,2.2839,0.6165,0.1695,1.0894,0.6462,0.1077,1.234,1.4028,-0.0392,0.7233,0.2863,1.568,0.7859,1.3999,0.6098,0.691,0.7574,1.0774,Control
G02,0.5472,1.1321,0.3131,0.3116,0.6609,1.3939,0.3736,0.1337,1.0967,0.2221,0.2078,1.2144,1.1847,1.4442,0.5554,2.4736,0.6172,0.1278,1.0725,0.6247,0.0254,1.0283,1.2291,0.026,0.7634,0.2472,1.4315,0.7267,1.3521,0.4932,0.664,0.7523,0.9098,Control
G03,0.6568,1.3221,0.5701,0.1401,0.8837,1.8769,0.5384,0.099,1.2457,0.218,0.172,1.4093,1.4828,1.5338,0.8187,2.4861,0.6751,0.243,1.4169,0.7524,0.0863,1.517,1.5625,-0.0303,0.8858,0.467,1.6594,0.9861,1.3009,0.7012,0.8077,1.1191,1.0462,Control
G04,0.5634,1.0281,0.2886,0.3231,0.8565,1.7257,0.4571,0.11,1.2778,0.1504,0.3163,1.4056,1.3309,1.5014,0.6359,2.3748,0.7609,0.1842,1.2901,0.7863,0.064,1.3904,1.4137,0.0662,0.7479,0.3152,1.4917,0.8299,1.2621,0.5572,0.6683,0.9435,1.1333,BRCACancer
G05,0.252,0.7799,0.2122,0.0254,0.3245,0.8533,0.3852,-0.0024,0.6574,0.2709,0.1601,1.0476,0.6831,1.0728,0.6686,1.817,0.451,0.1002,0.8537,0.5015,0.0094,0.728,0.9643,0.0065,0.7177,0.2942,1.1635,0.5759,0.7987,0.3919,0.4287,0.5356,0.6476,BRCACancer
G06,0.6097,1.0377,0.4103,0.3931,0.795,1.4447,0.5803,0.0444,1.0643,0.1974,0.223,1.4341,1.2556,1.3247,0.6803,2.1198,0.5826,0.1109,1.0278,0.6388,0.0738,1.2378,1.3415,-0.0982,0.7757,0.4471,1.4111,0.7431,1.0818,0.6145,0.603,1.0133,1.0651,BRCACancer
