@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C05,0.9635,1.2195,0.4283,0.286,0.1861,1.2405,2.59,0.582,0.5972,0.6142,0.4283,0.5872,0.9303,0.928,1.34,0.5074,1.057,0.6341,0.6293,0.3384,0.3991,1.5942,0.4507,BRCACancer
Utah__C06,0.8036,0.5177,0.1521,0.1373,-0.0567,0.438,0.8327,0.264,0.3628,0.167,0.0475,0.2414,0.2515,0.4412,0.4348,0.2861,0.6862,0.3382,0.139,0.2226,0.1522,0.7294,0.1456,Control
Utah__C07,1.1656,1.3381,0.4922,0.3301,0.1875,1.3458,2.5767,0.5626,0.5268,0.7528,0.4956,0.5747,1.1545,1.0885,1.499,0.5401,1.0187,0.7102,0.7125,0.2865,0.461,1.7524,0.7079,Control
Utah__C08,1.279,1.3897,0.5795,0.3763,0.2198,1.4448,2.5435,0.6256,0.7171,0.8825,0.7067,0.6543,1.2713,1.1859,1.5117,0.6034,1.2223,0.8819,0.991,0.3199,0.4731,1.9369,0.675,Control
Utah__C09,1.1177,1.3967,0.4032,0.2906,0.0844,1.4028,2.6454,0.5925,0.6069,0.7452,0.4766,0.6561,1.1501,1.1108,1.4458,0.5046,1.0319,0.711,0.7169,0.2974,0.5492,1.5948,0.5974,Control
Utah__C10,1.1599,1.4075,0.3502,0.315,0.2207,1.5478,2.6514,0.5969,0.6148,0.7992,0.4712,0.5675,1.2514,1.0914,1.5109,0.4828,1.0405,0.672,0.7276,0.2509,0.5489,1.5553,0.7473,BRCACancer
Utah__C11,1.5958,1.4786,0.6658,0.3777,0.2699,1.4819,2.6402,0.7094,0.8305,0.8286,0.6442,0.7633,1.1799,1.1242,1.3868,0.6107,1.2891,0.9154,1.1195,0.4112,0.5439,1.9577,0.6825,Control
Utah__C12,1.0604,1.0252,0.3584,0.1863,0.1056,1.0813,2.5825,0.5239,0.5255,0.4248,0.4172,0.5307,0.7623,0.6991,1.0128,0.453,0.9923,0.6278,0.5845,0.2715,0.2872,1.454,0.5187,BRCACancer
Utah__D01,1.8447,1.6723,0.9946,0.5654,0.0634,1.0906,2.1283,0.6018,1.3754,0.8547,0.3774,0.8044,1.2857,1.3944,1.243,1.5047,1.2187,0.9791,1.1009,0.3427,0.745,1.7987,0.6839,BRCACancer
Utah__D02,1.3036,1.4929,0.5252,0.3427,0.1318,1.3957,2.7293,0.6343,0.6795,0.7567,0.5289,0.6557,1.1494,1.0319,1.2742,0.6567,1.1288,0.7335,0.8349,0.3265,0.3762,1.7805,0.735,BRCACancer
Utah__D03,1.4905,1.3048,0.4815,0.303,0.2384,1.3896,2.7906,0.6075,0.5989,0.6883,0.5099,0.5857,1.0202,0.8686,1.2776,0.5664,0.9996,0.6935,0.7118,0.3078,0.5063,1.5047,0.714,BRCACancer
Utah__D04,1.4784,1.352,0.6233,0.3096,0.2233,1.4723,2.7637,0.638,0.8946,0.7273,0.5303,0.7031,1.2215,1.1519,1.4074,0.7511,1.1551,0.864,0.8786,0.3406,0.6098,1.8228,0.6681,BRCACancer
Utah__D05,1.6039,1.5874,0.4865,0.35,0.2686,1.544,2.6621,0.7055,0.813,0.7891,0.461,0.6079,1.1295,1.0518,1.5587,0.566,1.0981,0.7713,0.7201,0.2856,0.6091,1.7471,0.746,BRCACancer
Utah__D06,1.5243,1.6772,0.6865,0.4024,0.3227,1.575,2.6841,0.692,0.9877,0.9425,0.6189,0.7781,1.2429,1.2257,1.5434,0.7758,1.2807,0.9699,1.0657,0.369,0.6259,1.8957,0.7238,BRCACancer
Utah__D07,1.552,1.6059,0.5815,0.3802,0.2187,1.5018,2.8,0.6999,0.7812,0.801,0.6377,0.7349,1.2075,1.2167,1.5137,0.6431,1.1981,0.8613,0.9859,0.3515,0.5837,1.8645,0.7176,Control
Utah__D08,1.1328,1.2864,0.4194,0.3053,0.1054,1.2089,2.5962,0.5626,0.6894,0.5553,0.3417,0.6407,0.9695,1.0438,1.2686,0.4499,0.989,0.6832,0.6575,0.2758,0.4297,1.5278,0.5351,Control
Utah__D09,1.2834,1.5779,0.5316,0.4048,0.2928,1.4416,2.5436,0.6435,0.7405,0.839,0.5779,0.6937,1.1314,1.1358,1.4305,0.5417,1.1851,0.8041,0.8387,0.2727,0.5938,1.8059,0.6024,Control
Utah__D10,0.9152,1.0187,0.4385,0.2717,0.1531,1.246,2.3876,0.4594,0.6062,0.6229,0.5606,0.6946,1.0396,0.9033,1.3884,0.5464,0.888,0.8912,0.8022,0.2305,0.3592,1.9346,0.6029,Control
Utah__D11,0.9206,0.7317,0.2725,0.1258,-0.0994,0.7168,1.7466,0.378,0.5542,0.3337,0.279,0.4467,0.5635,0.6526,0.8004,0.3699,0.7113,0.4988,0.3042,0.1743,0.2304,1.0503,0.2898,Control
Utah__D12,1.0693,1.0997,0.3863,0.1309,0.1798,1.2043,2.4899,0.5797,0.532,0.4532,0.4585,0.6671,0.8506,0.8124,1.0784,0.5219,1.0735,0.6172,0.6463,0.2302,0.2655,1.8765,0.4342,Control
Utah__E01,1.6192,1.3855,0.507,0.2549,0.1585,1.3101,2.6947,0.4622,0.6088,0.6053,0.4693,0.4987,0.9334,1.0877,1.4561,0.4637,1.0923,0.7505,0.7624,0.2398,0.4794,1.6945,0.5047,BRCACancer
Utah__E02,1.1099,1.4623,0.5409,0.4821,0.2642,1.5811,2.6088,0.5914,0.6678,0.9259,0.6773,0.6113,1.4187,1.3123,1.6224,0.6074,0.9699,0.8234,0.8595,0.2502,0.6355,1.7597,0.8397,Control
Utah__E03,1.2985,1.2904,0.5292,0.3099,0.2503,1.5,2.6733,0.7193,0.6284,0.7133,0.6477,0.7398,1.0946,1.0162,1.4463,0.5598,1.1165,0.8165,0.8677,0.3425,0.4252,2.0441,0.6627,Control
Utah__E04,1.7298,1.6681,0.7622,0.3789,0.2947,1.6464,2.6673,0.6947,0.82,0.8834,0.7341,0.7936,1.2981,1.206,1.4646,0.68,1.362,0.876,1.0138,0.4218,0.6572,1.9471,0.8024,Control
Utah__E05,1.1818,1.5102,0.5178,0.4581,0.1944,1.4958,2.4148,0.5352,0.6934,0.8535,0.452,0.55,1.3184,1.3142,1.4516,0.5937,1.0778,0.7233,0.8406,0.1631,0.5611,1.6345,0.7333,Control
Utah__E06,1.4066,1.2285,0.4416,0.3022,0.1554,1.2089,2.2465,0.3489,0.6967,0.6928,0.3139,0.5865,1.0115,1.0073,1.313,0.5813,0.7236,0.6219,0.7307,0.1139,0.6258,1.4584,0.557,BRCACancer
Utah__E07,1.7806,1.6812,0.5414,0.3713,0.195,1.6024,2.7943,0.6688,0.8237,0.8341,0.555,0.7487,1.1507,1.0966,1.4182,0.6566,1.2361,0.8519,0.9777,0.3959,0.5768,1.9681,0.7731,BRCACancer
Utah__E08,1.6731,1.5508,0.6164,0.376,0.1976,1.5927,2.8378,0.6699,0.8407,0.8565,0.6324,0.7355,1.3302,1.2404,1.5934,0.6483,1.0943,0.8167,1.0106,0.3513,0.6351,1.9353,0.7138,Control
Utah__E09,1.3428,1.2615,0.5368,0.4007,0.0848,1.4007,2.5382,0.5251,0.6908,0.7692,0.6352,0.7507,1.2287,1.1152,1.5313,0.6197,1.1517,0.8723,0.825,0.3337,0.4293,1.8234,0.7376,BRCACancer
Utah__E10,1.4359,1.551,0.7873,0.5781,0.2346,1.677,2.5349,0.5654,0.9796,1.0305,0.5757,0.7537,1.4286,1.3277,1.6683,0.8555,1.1391,0.9363,1.0681,0.2699,0.8216,1.9835,0.9131,BRCACancer
Utah__E11,1.1269,1.1226,0.4517,0.3504,0.0696,1.3313,2.7004,0.5429,0.6689,0.5847,0.5128,0.6281,1.0373,1.0308,1.362,0.5322,1.0546,0.7484,0.7021,0.2372,0.4703,1.7278,0.6339,Control
Utah__E12,0.9285,1.087,0.3804,0.1214,0.1153,1.1838,2.4513,0.4688,0.6379,0.4856,0.3713,0.4745,0.8651,0.8782,1.2701,0.4703,0.9504,0.619,0.6067,0.1712,0.333,1.5007,0.4804,BRCACancer
Utah__F01,1.6533,1.6759,0.9194,0.489,0.2217,1.5252,2.5442,0.7164,1.0463,0.9487,0.7237,0.7432,1.4093,1.321,1.4974,1.0128,1.3641,0.9491,1.2112,0.3308,0.6565,1.9999,0.6667,Control
Utah__F02,1.5491,1.8461,0.7904,0.4697,0.2674,1.6473,2.5861,0.7651,0.936,0.9961,0.7894,0.7787,1.3948,1.3576,1.5811,0.7817,1.3808,0.9594,1.1013,0.4204,0.6877,1.9253,0.7433,Control
Utah__F03,1.1776,1.3458,0.4596,0.2946,0.2299,1.4962,2.6817,0.6655,0.7423,0.8349,0.6301,0.7178,1.2505,1.0568,1.4407,0.4943,1.1339,0.7251,0.8136,0.2755,0.5542,1.7663,0.6901,Control
Utah__F04,1.6194,1.568,0.8098,0.4734,0.1367,1.3018,2.5986,0.6705,1.2907,0.7751,0.5429,0.7441,1.203,1.2974,1.4375,1.1835,1.3045,0.9266,1.1808,0.2958,0.6127,1.9383,0.6815,Control
Utah__F05,1.5169,1.7599,0.6378,0.4236,0.2725,1.5085,2.6428,0.6826,0.7991,0.8589,0.6861,0.6987,1.3085,1.2154,1.6039,0.6348,1.3554,0.8637,0.9273,0.3007,0.6312,1.764,0.8041,Control
Utah__F06,0.9693,0.934,0.3249,0.3389,0.1456,1.3366,2.4059,0.5984,0.6786,0.6998,0.5172,0.5622,1.0146,0.9194,1.3187,0.5431,0.8732,0.587,0.6772,0.1867,0.5265,1.6709,0.6475,Control
Utah__F07,1.4747,1.6717,0.6516,0.4975,0.0947,1.5107,2.521,0.637,1.0422,0.999,0.6576,0.7675,1.4476,1.44,1.4735,1.0354,1.2465,0.96,1.0391,0.3512,0.564,2.0184,0.7618,Control
Utah__F09,1.8174,2.0707,0.6629,0.4362,0.4059,1.808,2.6078,0.8316,0.9791,1.0736,0.845,0.8279,1.4419,1.2745,1.7663,0.8286,1.4741,0.9292,1.1139,0.3567,0.7005,1.9947,0.7978,Control
Utah__F10,1.4698,1.7337,0.5907,0.4583,0.3817,1.8325,2.6831,0.8031,1.0222,1.0599,0.7825,0.8048,1.5371,1.4192,1.7096,0.8895,1.1876,0.9801,1.0932,0.3854,0.8109,1.8942,0.8921,Control
Utah__F11,1.3208,1.3415,0.4506,0.3427,0.3246,1.5358,2.8169,0.7367,0.7753,0.8001,0.657,0.7498,1.1408,1.0463,1.5058,0.5775,1.1754,0.7454,0.9428,0.2749,0.5744,1.7368,0.693,Control
Utah__F12,1.7062,1.6386,0.8221,0.4793,0.1394,1.4034,2.4411,0.6179,1.1648,0.9233,0.4556,0.7929,1.416,1.4184,1.5929,1.1683,1.2073,1.0063,1.0478,0.2666,0.7506,1.9686,0.8285,Control
Utah__G01,1.3044,1.2638,0.509,0.2047,0.3677,1.5376,2.5222,0.6276,0.9966,0.8294,0.4929,0.7747,1.2117,1.1588,1.2961,0.6829,0.8485,0.7398,0.897,0.2836,0.6233,1.9167,0.761,Control
Utah__G02,1.5871,1.3546,0.4284,0.2354,0.1913,1.307,2.8563,0.6282,0.7549,0.6922,0.4583,0.6527,1.0169,1.01,1.2878,0.5538,1.0597,0.7789,0.8659,0.2814,0.518,1.8349,0.6883,Control
Utah__G03,1.6877,1.7233,0.6734,0.4445,0.2705,1.6454,2.676,0.6857,1.0553,1.0007,0.6776,0.7841,1.48,1.4426,1.6422,0.8163,1.2924,0.8982,1.1737,0.3315,0.706,1.9333,0.7683,Control
Utah__G04,1.6871,1.7529,0.5322,0.3793,0.3871,1.7148,2.9288,0.7708,0.7229,1.0063,0.7252,0.6814,1.36,1.2702,1.7158,0.6341,1.2752,0.7638,0.8823,0.3708,0.6157,1.7502,0.7543,BRCACancer
Utah__G05,1.6108,1.273,0.4845,0.1101,-0.048,0.9783,2.2033,0.4634,0.8641,0.5553,0.332,0.5572,0.7323,0.9355,0.8643,0.6667,1.0219,0.7344,0.8344,0.2514,0.4492,1.479,0.446,BRCACancer
Utah__G06,1.3301,1.5409,0.5183,0.3459,0.2885,1.5693,2.6186,0.594,0.7828,0.9698,0.5168,0.6787,1.2154,1.2309,1.4771,0.6784,1.0119,0.7909,0.7664,0.2912,0.6603,1.6782,0.7597,BRCACancer
Utah__G07,1.064,1.3754,0.4896,0.2833,0.0612,1.1689,2.7567,0.562,0.7864,0.644,0.5556,0.6591,1.1957,1.123,1.2714,0.6194,1.2201,0.8061,0.8913,0.2676,0.4793,1.6412,0.4962,Control
Utah__G08,1.4394,1.5198,0.6083,0.4719,0.2147,1.4947,2.6024,0.689,0.9977,0.923,0.588,0.7447,1.3234,1.2513,1.4864,0.8125,1.2312,0.898,1.0965,0.2527,0.6851,1.939,0.7053,Control
Utah__G09,1.6304,1.3224,0.3979,0.2479,0.1175,1.207,2.8042,0.5637,0.764,0.519,0.4795,0.6808,0.942,0.9553,1.0745,0.719,1.1711,0.7446,0.7918,0.2921,0.4745,1.8759,0.6234,Control
Utah__G10,1.5879,1.4969,0.435,0.3783,0.21,1.2098,2.6439,0.4753,0.6537,0.7239,0.3639,0.5995,1.0947,1.3084,1.5127,0.5403,1.0329,0.6916,0.6902,0.1945,0.457,1.6095,0.54,BRCACancer
Utah__G11,0.7868,0.4965,0.404,0.1851,0.0732,0.5989,2.0525,0.3614,0.5457,0.2707,0.2739,0.3352,0.7595,0.7129,0.9057,0.5448,0.7929,0.6323,0.472,0.0676,0.2513,1.0347,0.3742,BRCACancer
Utah__G12,1.691,1.457,0.5567,0.3869,0.1541,1.3812,2.8028,0.4902,0.86,0.7379,0.3962,0.6625,1.175,1.2087,1.5104,0.7416,0.9822,0.7941,0.7231,0.2986,0.617,1.5703,0.7356,BRCACancer
Utah__H01,1.1808,1.123,0.4363,0.294,0.1415,1.1696,2.513,0.4125,0.5535,0.6109,0.4639,0.6771,1.1303,1.0265,1.1428,0.5893,1.0019,0.6321,0.742,0.1806,0.3644,1.6272,0.5681,Control
Utah__H02,1.4175,1.0849,0.5069,0.2448,0.1639,1.2421,2.7653,0.592,0.6009,0.6227,0.5897,0.7368,0.8891,0.8541,1.2415,0.5724,1.1874,0.7286,0.8155,0.331,0.4403,1.8075,0.5262,Control
Utah__H03,1.1892,1.4028,0.4134,0.2173,0.0359,1.07,2.6488,0.5371,0.812,0.6209,0.4648,0.6687,1.1242,1.1069,1.3091,0.6491,1.1424,0.8124,0.9699,0.228,0.4266,1.6148,0.477,Control
Utah__H04,1.8764,1.6229,0.793,0.3569,0.1337,1.3023,2.5893,0.6757,1.0085,0.7843,0.6944,0.737,1.1544,1.2593,1.3758,0.905,1.5139,0.9276,1.1486,0.3093,0.6616,1.8531,0.581,Control
Utah__H06,1.4711,1.2338,0.5163,0.2685,0.1684,1.4401,2.795,0.6559,0.8358,0.693,0.6437,0.7082,1.0598,0.9508,1.3113,0.6144,1.1475,0.748,0.9,0.3361,0.4843,1.8622,0.6188,Control
Utah__H07,2.0232,1.8258,0.8552,0.4138,-5e-04,1.1353,2.7476,0.525,0.982,0.6915,0.4233,0.5674,1.0765,1.343,1.4782,0.82,1.7766,0.8207,0.9808,0.2113,0.6123,1.7334,0.4903,BRCACancer
Utah__H08,1.6667,1.4223,0.493,0.4408,0.086,1.2451,2.6467,0.5335,0.7053,0.612,0.3883,0.6508,1.0265,0.9775,1.4529,0.6597,0.8671,0.7626,0.8553,0.2659,0.5115,1.4785,0.6484,BRCACancer
Utah__H09,1.9293,1.4705,0.5649,0.3357,-0.0974,0.7958,2.073,0.3798,0.8401,0.5454,0.2156,0.5092,0.9799,1.4679,1.0329,0.9012,0.8888,0.731,0.5854,0.2676,0.4568,1.0862,0.6547,BRCACancer
Utah__H10,1.8378,1.5696,0.5783,0.3908,0.0635,1.0704,2.5231,0.429,0.8181,0.6512,0.2134,0.6032,0.9795,1.1007,1.3305,0.6899,1.0819,0.7745,0.8164,0.1634,0.5034,1.4049,0.5992,BRCACancer
Utah__H11,1.2628,1.7746,0.4136,0.4243,0.0974,1.3817,2.615,0.5195,0.5477,0.7828,0.3972,0.6603,1.2062,1.4147,1.6105,0.4554,1.0332,0.7184,0.6879,0.255,0.5885,1.2632,0.739,BRCACancer
Utah__H12,1.4946,1.789,0.7419,0.5887,0.2271,1.6317,2.4765,0.6417,0.9486,1.0251,0.6382,0.7098,1.4627,1.4604,1.7494,0.7351,1.2078,0.9126,1.0789,0.2491,0.7144,1.794,0.7961,BRCACancer
Utah__I01,1.8655,1.8007,0.6916,0.5371,0.2393,1.6191,2.7096,0.6679,1.0587,1.0552,0.5856,0.6801,1.4603,1.6038,1.5683,1.0753,1.336,0.8593,1.043,0.3506,0.6818,1.7821,1.0488,Control
Utah__I02,1.3126,1.2579,0.5508,0.464,0.088,1.1758,2.3148,0.4167,0.9791,0.7106,0.3044,0.5661,1.2314,1.1222,1.2017,0.8767,1.0972,0.7114,0.8977,0.2065,0.5055,1.6163,0.6164,Control
Utah__I03,0.8279,1.1173,0.3201,0.2936,-0.0243,0.9862,2.5424,0.4284,0.5015,0.4938,0.4347,0.6436,1.0264,0.9323,1.1503,0.4763,0.9777,0.6641,0.5891,0.2382,0.3276,1.1657,0.44,Control
Utah__I04,1.4042,1.4962,0.4939,0.3961,0.3604,1.6354,2.8796,0.695,0.8161,0.8799,0.7373,0.8101,1.3309,1.2467,1.6663,0.6154,1.1917,0.8564,0.9822,0.3544,0.5474,1.746,0.6835,Control
Utah__I05,1.2653,1.2756,0.4772,0.3059,0.2161,1.4676,2.6466,0.7397,0.727,0.7331,0.6176,0.7057,1.0401,0.8943,1.2139,0.482,1.2167,0.6956,0.899,0.3708,0.438,1.6442,0.6072,Control
Utah__I06,1.5185,1.5984,0.5964,0.3121,0.2419,1.5378,2.6789,0.6583,0.7129,0.8787,0.6632,0.6946,1.1778,1.1542,1.363,0.6131,1.2253,0.7685,0.8548,0.3205,0.4429,1.6471,0.6707,Control
Utah__I07,1.8456,1.7638,0.7023,0.5097,0.345,1.7314,2.6043,0.8029,1.282,1.0719,0.7299,0.8844,1.3556,1.3229,1.4691,0.897,1.4382,0.8816,1.2805,0.4619,0.8253,2.0187,0.7727,Control
Utah__I08,1.4916,2.151,0.5773,0.5067,0.2274,1.658,2.5658,0.605,0.8513,1.0867,0.6281,0.6743,1.4813,1.4088,1.6895,0.6761,1.1704,0.8154,1.0123,0.2569,0.8077,1.6624,0.8572,Control
Utah__I09,1.6472,1.319,0.5034,0.3212,0.115,1.1354,2.7845,0.576,0.8294,0.624,0.4656,0.6145,1.0351,0.9783,1.3097,0.6318,1.0657,0.774,0.8908,0.2527,0.4693,1.5845,0.6948,Control
Utah__I10,1.6213,1.7275,0.7076,0.4902,0.263,1.6026,2.583,0.6516,1.0599,0.959,0.5948,0.7983,1.4543,1.334,1.6417,0.8513,1.1469,0.9141,1.0966,0.3049,0.7687,1.7868,0.7986,Control
Utah__I11,0.8296,1.0458,0.2667,0.282,0.2027,1.2441,2.3459,0.3561,0.5691,0.5359,0.267,0.5133,1.0491,1.0526,1.1276,0.4548,0.824,0.5465,0.4665,0.117,0.4892,1.3315,0.518,Control
Utah__I12,1.3485,1.524,0.4849,0.4215,0.154,1.3182,2.6795,0.4871,0.7549,0.7248,0.5977,0.6744,1.1461,1.1547,1.3881,0.6013,1.2756,0.8249,0.9309,0.2426,0.5804,1.7341,0.592,Control
Utah__I13,1.578,1.4798,0.6334,0.3196,0.1257,1.4527,2.6946,0.6782,0.7779,0.8388,0.5862,0.6639,1.2221,1.1507,1.4223,0.6806,1.2911,0.8215,0.9673,0.3336,0.5538,1.7335,0.6546,Control
