@relation data

@attribute id string
@attribute 1621 numeric
@attribute 1644 numeric
@attribute 1733 numeric
@attribute 1734 numeric
@attribute 1735 numeric
@attribute 389434 numeric
@attribute 5409 numeric
@attribute 6528 numeric
@attribute 7054 numeric
@attribute 7166 numeric
@attribute 7173 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D02,0.0238,-0.0452,-0.0397,-0.1212,0.054,-0.0271,-0.279,0.0331,0.1225,0.0116,-0.0668,BRCACancer
Utah__D03,0.0198,0.0088,-0.0527,-0.1566,-0.1141,-0.0068,-0.2608,0.062,0.0094,-0.0124,-0.0352,BRCACancer
Utah__D04,-0.0914,-0.038,-0.0186,-0.1723,0.009,-0.0106,-0.3418,-0.0076,0.0393,-0.0277,-0.0439,BRCACancer
Utah__D05,-0.039,-0.0076,0.022,-0.1387,-0.0624,-0.0042,-0.2142,-0.0638,0.0495,-0.0953,0.0182,BRCACancer
Utah__D06,-0.0487,-0.0689,-0.0023,-0.2138,-0.0849,-0.1388,-0.3137,-0.0192,0.0484,-0.0624,-0.0804,BRCACancer
Utah__D07,-0.0275,-0.0179,-0.0798,-0.1506,0.0908,-0.0867,-0.2067,-0.057,0.0711,-0.0279,-0.0462,Control
Utah__D08,-0.1087,0.0149,-0.042,-0.1754,-0.1517,-0.08,-0.3464,-0.0263,0.0016,-0.1271,-0.022,Control
Utah__D09,-0.0414,0.0085,-0.08,-0.2407,-0.0954,-0.0909,-0.1914,-0.0503,0.0337,-0.0773,-0.0434,Control
Utah__D10,0.0564,-0.0243,-0.0108,-0.1978,-0.0931,-0.0341,-0.0814,0.0369,-0.0131,-0.0354,-0.011,Control
Utah__D11,0.0682,0.0381,-0.1667,-0.2528,-0.194,-0.0732,-0.396,-1e-04,-0.0825,-0.2269,-0.0125,Control
Utah__D12,-0.0321,-0.0582,-0.1213,-0.1491,-0.1388,-0.1069,-0.0779,-0.0226,0,-0.248,-0.0936,Control
Utah__E01,-0.0434,-0.0283,0.0056,-0.1941,-0.1116,-0.0579,-0.3824,-0.0246,-0.0339,-0.0581,-0.0707,BRCACancer
Utah__E02,-0.0778,-0.0744,-0.1009,-0.1952,-0.026,-0.019,-0.3539,0.0671,0.0474,0.0063,-0.0955,Control
Utah__E03,-0.0918,-0.0702,-0.0449,-0.1104,0.1197,-0.1214,-0.2335,0.08,0.1112,0.0244,-0.0736,Control
Utah__E04,-0.0695,-0.047,0.0652,-0.0968,-0.0264,-0.0682,-0.1507,0.1116,0.101,-0.0242,-0.0461,Control
Utah__E05,-0.0401,0.0484,0.0636,-0.3513,-0.0683,-0.0719,-0.4116,-0.0312,-0.1271,-0.0601,-0.0219,Control
Utah__E06,-0.1367,0.0479,-0.0621,-0.2898,-0.3004,-0.0072,-0.4995,-0.1488,-0.1919,-0.2569,-0.0218,BRCACancer
Utah__E07,-0.1008,-0.0356,0.0274,-0.1278,0.0328,-0.0096,-0.2645,0.053,-0.0117,-0.0264,-0.0695,BRCACancer
Utah__E08,-0.0354,-0.065,-0.0965,-0.1254,-0.0639,-0.1073,-0.2678,0.0565,0.018,-0.0196,-0.1037,Control
Utah__E09,-0.1182,0.0189,-0.0626,-0.1008,-0.1205,-0.0298,-0.148,0.0914,0.0522,0.0786,-0.0891,BRCACancer
Utah__E10,-0.1594,-0.0251,-0.0017,-0.1934,-0.1564,-0.0139,-0.2522,-0.0269,-0.0193,0.0644,-0.0609,BRCACancer
Utah__E11,-0.0787,-0.0212,-0.0831,-0.179,-0.0948,-0.0419,-0.315,0.012,-0.0081,-0.1173,-0.0402,Control
Utah__E12,-0.0998,-0.0885,-0.0487,-0.1513,-0.1478,-0.0945,-0.354,-0.136,-5e-04,-0.0357,-0.1005,BRCACancer
Utah__F01,-0.096,-0.0477,-0.1425,-0.2795,-0.0908,-0.065,-0.3496,0.0415,0.016,-0.0569,-0.0395,Control
Utah__F02,-0.076,-0.0298,-0.0572,-0.0949,-0.0243,-0.0878,-0.3334,0.0997,0.0328,0.0081,-0.0241,Control
Utah__F03,-0.0606,-0.0014,0.0631,-0.1738,-0.0318,-0.0259,-0.3242,0.0243,0.03,0.0221,-0.0663,Control
Utah__F04,-0.135,0.0178,-0.0454,-0.2249,-0.105,-0.0735,-0.3323,-0.0471,-0.1094,-0.003,-0.0933,Control
Utah__F05,-0.0645,-0.0015,-0.0084,-0.1976,-0.0928,-0.0658,-0.3209,0.0572,0.0604,-0.0238,-0.0623,Control
Utah__F06,-0.07,0.0292,0.0218,-0.2643,-0.1,-0.0296,-0.4151,0.003,-9e-04,0.0119,-0.0318,Control
Utah__F07,-0.0712,-0.0343,-0.0756,-0.2228,-0.0591,-0.1134,-0.3191,0.1392,0.0375,0.1462,-0.0889,Control
Utah__F09,-0.0278,-0.0578,-0.0633,-0.1188,-0.0807,-0.1554,-0.291,0.1722,0.0937,0.0243,-0.1121,Control
Utah__F10,-0.0843,-0.0744,-0.0266,-0.0937,-0.0019,-0.0824,-0.2341,0.0889,0.1135,0.0096,-0.0892,Control
Utah__F11,-0.0911,-0.0333,-0.0113,-0.0865,-0.0317,-0.0441,-0.1798,0.004,0.0378,-0.0021,-0.0556,Control
Utah__F12,-0.105,-0.042,-0.055,-0.2534,-0.1043,-0.1237,-0.3934,-0.01,-0.0643,-0.003,-0.0664,Control
Utah__G01,0.0061,-0.0799,-0.067,-0.2826,-0.0403,-0.1156,-0.4587,-0.0329,-0.0057,-0.0109,-0.0554,Control
Utah__G02,-0.0308,-0.0701,-0.0663,-0.1604,-0.034,-0.0715,-0.2964,-0.0287,-0.0067,0.0445,-0.0844,Control
Utah__G03,-0.1073,-0.0686,-0.0673,-0.1665,-0.0968,-0.0053,-0.1465,0.0322,-0.0722,0.1053,-0.0724,Control
Utah__G04,-0.0571,-0.0771,-0.0734,-0.1572,0.0461,-0.0175,-0.1591,0.1394,0.1642,0.0469,-0.0196,BRCACancer
Utah__G05,-0.0378,-0.03,-0.0536,-0.2699,-0.1775,-0.2234,-0.3949,-0.0836,-0.0731,-0.2115,-0.0754,BRCACancer
Utah__G06,-0.0406,-0.0752,0.037,-0.2113,-0.2101,-0.0594,-0.2591,-0.0491,-0.0081,-0.1072,-0.0894,BRCACancer
Utah__G07,-0.0284,-0.0294,-0.0398,-0.1681,-0.0859,-0.0964,-0.259,-0.0065,-0.0472,-0.1268,-0.0213,Control
Utah__G08,-0.0628,-0.0108,-0.0775,-0.1827,-0.083,-0.0857,-0.3956,-0.0083,-0.0494,-0.0637,-0.1227,Control
Utah__G09,-0.0124,-0.0948,-0.0793,-0.2464,-0.0686,-0.0083,-0.1839,3e-04,-0.011,-0.0644,-0.0587,Control
Utah__G10,-0.089,0.0705,0.0166,-0.2333,-0.1211,-0.0182,-0.1231,-0.0708,-0.1088,-0.0185,-0.0513,BRCACancer
Utah__G11,0.0986,-0.0832,-0.0027,-0.2338,-0.1382,-0.0276,-0.1731,-0.0435,-0.1459,-0.1271,-0.1637,BRCACancer
Utah__G12,-0.1124,-0.0158,-0.0132,-0.1315,-0.0946,-0.041,-0.2493,0.0046,0.0969,5e-04,-0.0884,BRCACancer
Utah__H01,-0.0985,-0.0948,0.0183,-0.252,-0.102,-0.0856,-0.4258,-0.0922,-0.0898,0.0601,-0.0646,Control
Utah__H02,0.0121,-0.0134,-0.0432,-0.088,-0.0115,0.0196,-0.2472,0.0458,0.0039,0.1281,-0.0556,Control
Utah__H03,-0.0569,0.0136,-0.0366,-0.1625,-0.1946,-0.0939,-0.2346,-0.0274,-0.0723,-0.0895,-0.0646,Control
Utah__H04,-0.0412,-0.0064,0.007,-0.2482,-0.2017,-0.1097,-0.3216,-0.0097,0.0326,0.0801,-0.1185,Control
Utah__H06,-0.0896,-0.0427,-0.0353,-0.1165,0.0589,-0.058,-0.1885,0.0222,0.1568,0.0872,-0.0845,Control
Utah__H07,-0.1585,-0.0163,0.009,-0.3319,-0.1724,-0.0099,-0.3611,-0.0996,-0.0995,0.1025,-0.0707,BRCACancer
Utah__H08,-0.1039,-0.0078,-0.024,-0.114,-0.194,-0.0104,-0.1763,-0.0456,-0.0628,-0.0669,-0.0221,BRCACancer
Utah__H09,-0.0233,0.0331,-0.1075,-0.2299,-0.2014,-0.0098,-0.1284,-0.0691,-0.0053,0.1423,-0.0633,BRCACancer
Utah__H10,-0.0214,0.0573,-0.0287,-0.3062,-0.2178,-0.0201,-0.2141,-0.1498,-0.1515,-0.1102,-0.0426,BRCACancer
Utah__H11,-0.0605,0.0374,-0.1117,-0.2762,-0.127,-0.0311,-0.3833,-0.0342,-0.0769,-0.023,-0.0803,BRCACancer
Utah__H12,-0.0305,-0.0499,-0.025,-0.2604,-0.2081,-0.0596,-0.2311,-0.0359,0.0237,-0.0737,-0.0578,BRCACancer
Utah__I01,-0.0671,-0.0134,-0.0669,-0.1821,-0.0794,-0.0916,-0.3336,-0.0327,-0.0048,-0.0117,-0.1005,Control
Utah__I02,-0.0802,-0.0273,-0.0537,-0.2501,-0.2539,-0.0329,-0.3981,-0.0241,-0.0695,0.0418,-0.0263,Control
Utah__I03,0.0092,-0.0065,-0.0713,-0.2551,-0.0055,-0.0228,-0.2698,-0.0028,0.0282,0.0235,-0.0219,Control
Utah__I04,0.0288,-0.0342,-0.0283,-0.1179,0.0364,0.0228,-0.268,0.0346,0.1193,0.0653,-0.0424,Control
Utah__I05,0.0253,-0.0343,0.0095,-0.0946,-0.037,-0.0587,-0.233,0.0445,0.0343,0.063,-0.0768,Control
Utah__I06,-0.0554,-0.052,-0.0767,-0.149,-0.03,0.0111,-0.1448,0.0699,0.0696,0.0391,-0.0675,Control
Utah__I07,-0.052,-0.1009,-0.0722,-0.1981,-0.1032,-0.0546,-0.3073,-0.0064,0.0338,0.0819,-0.0684,Control
Utah__I08,0.0133,-0.0736,0.0156,-0.2578,-0.1924,-0.0158,-0.3573,-0.0326,-0.0409,-0.0074,-0.0594,Control
Utah__I09,-5e-04,-0.0131,-0.034,-0.2231,-0.1487,-0.0611,-0.3009,-0.0467,-0.0938,-0.0331,-0.0756,Control
Utah__I10,-0.0783,-0.062,-0.0153,-0.1966,-0.1522,-0.074,-0.3658,0.0313,-0.0568,0.125,-0.0734,Control
Utah__I11,-0.056,-0.021,-0.042,-0.2107,-0.2232,0.0236,-0.3206,-0.0347,-0.0555,-0.1049,-0.0441,Control
Utah__I12,-0.0978,0.0248,-0.0333,-0.2641,-0.2338,-0.0912,-0.3993,-0.0524,-0.1648,-0.1211,-0.0592,Control
Utah__I13,-0.0713,-0.0065,0.0253,-0.1721,-0.1476,-0.0548,-0.3203,0.1007,-0.0312,0.0951,-0.0245,Control
Utah__J01,0.0635,-0.0416,-0.0376,-0.1248,0.0189,-0.0309,-0.113,0.0379,0.0696,-0.0679,-0.0722,Control
Utah__J02,0.0131,0.0121,-0.0098,-0.1264,0.0029,-0.0461,-0.0893,0.0997,0.0046,0.0773,-0.0426,Control
Utah__J03,-0.0757,-0.0629,-0.0897,-0.1099,-0.0717,-0.1024,-0.2921,0.0728,0.0219,0.1454,-0.0426,Control
Utah__J04,-0.002,-0.0482,-0.0896,-0.1173,0.0383,-0.1748,-0.1049,0.0988,0.0375,0.0155,-0.0413,Control
Utah__J05,-0.0601,0.0047,-0.0096,-0.3373,-0.1681,-0.0161,-0.4236,-0.0806,-0.0946,0.0309,-0.0797,Control
Utah__J06,-0.1645,0.039,0.0816,-0.2997,-0.3169,-0.0493,-0.3997,-0.1067,-0.0811,0.0303,0.0183,Control
Utah__J07,-0.0975,-0.0288,0.0264,-0.1591,-0.0261,-0.0632,-0.2494,0.0463,0.1087,-0.0452,-0.044,Control
Utah__J08,0.0176,0.0197,-0.0568,-0.2304,-0.0983,0.0151,-0.4636,-0.0132,-0.0618,0.0446,-0.0892,Control
Utah__J09,-0.1369,0.038,-0.0163,-0.2676,-0.3193,0.0048,-0.2479,-0.0656,-0.0809,0.0708,-0.1073,Control
Utah__J10,-0.0262,-0.0612,-0.1291,-0.2283,-0.1636,-0.0305,-0.2469,-0.0435,-0.0302,0.1902,-0.0695,Control
Utah__J11,-0.0689,-0.006,-0.0643,-0.1583,-0.0823,-0.0532,-0.2836,-0.0066,-0.0159,0.1387,-0.0697,Control
Utah__J12,-0.1561,-0.0176,0.0478,-0.2942,-0.2171,-0.0911,-0.2448,-0.0767,-0.049,0.0082,-0.0822,Control
Utah__K01,-0.0614,-0.0299,-0.0015,-0.1665,-0.0223,-0.0616,-0.2096,0.0149,0.09,0.0152,-0.0539,BRCACancer
Utah__K02,-0.0203,-0.0078,-0.0019,-0.1661,-0.0305,-0.0264,-0.3482,0.0339,0.0589,-0.0419,-0.0589,BRCACancer
Utah__K03,-0.0484,0.0265,0.0672,-0.2703,-0.214,-0.0852,-0.4214,-0.0413,-0.0759,-0.0529,-0.1219,BRCACancer
Utah__K04,-0.0222,-0.0709,-0.0779,-0.2327,0.0711,-0.0592,-0.2888,0.0103,0.0329,0.07,-0.0755,BRCACancer
Utah__K05,-0.1198,-0.0167,-0.0421,-0.145,0.0097,-0.0743,-0.2215,-0.0181,0.067,0.0377,-0.0502,Control
Ontario__AA_RR-849,-0.0649,0.0202,-0.0648,-0.2305,-0.0748,-0.0056,-0.3922,0.0105,-0.0105,0.0422,-0.0706,BRCACancer
Ontario__AE_RR-3300,-0.1121,0.0271,-0.0308,-0.2832,-0.0833,-0.1354,-0.3601,-0.0655,-0.1959,0.1462,-0.0587,Control
Ontario__AF_RR-3276,-0.039,-0.0037,-0.0303,-0.2727,-0.0892,-0.0677,-0.2334,0.0275,0.003,-0.1225,-0.1136,Control
Ontario__AG_RR-3298,-0.051,0.026,0.0261,-0.242,0.0995,-0.017,-0.2135,0.0083,0.0816,-0.0095,-0.0559,Control
Ontario__AH_RR-3295,-0.0357,-0.0674,-7e-04,-0.1753,-0.1767,-5e-04,-0.4131,-0.1208,-0.0745,0.0869,-0.1295,Control
Ontario__AI_RR-3291,-0.1727,-0.0503,0.0598,-0.2129,-0.1605,-0.0544,-0.3398,0.0674,0.0115,0.1055,-0.0385,Control
Ontario__AJ_RR-3296,-0.0205,-0.0207,-0.0174,-0.162,-0.0907,-0.0755,-0.3079,0.0439,0.0246,0.0862,-0.0393,Control
Ontario__AM_RR-1949,-0.0528,-0.0123,0.0063,-0.1785,-0.1306,-0.0807,-0.2548,0.0321,0.1067,0.0387,-0.0548,Control
Ontario__AN_RR-3297,-0.062,-0.1282,-0.0141,-0.1228,-0.0679,-0.082,-0.1926,0.072,-0.0036,0.0592,-0.0906,Control
Ontario__AO_RR-3288,-0.0121,-0.0878,-0.0522,-0.1537,-0.1174,-0.0613,-0.1848,-0.0291,-0.0236,0.0993,-0.0747,Control
Ontario__AP_RR-3280,-0.0066,-0.0149,-0.0674,-0.1793,-0.1574,0.0459,-0.3818,-0.0412,-0.0033,-0.1566,-0.0294,Control
Ontario__AR_RR-3278,-0.1139,-0.0438,-0.0436,-0.2182,-0.2762,-0.0802,-0.2896,-0.0587,-0.0507,-1e-04,-0.0621,Control
Ontario__AS_RR-3277,-0.0208,-0.0712,-0.0484,-0.1992,-0.0386,-0.0408,-0.1912,0.0331,0.0571,0.0478,-0.0772,Control
Ontario__A_RR96-12,-0.0756,-0.0693,-0.0272,-0.2005,-0.0819,-0.0749,-0.3505,0.0608,0.0615,0.1975,-0.111,BRCACancer
Ontario__B_RR-1519,-0.0799,-0.0293,-0.0516,-0.1932,-0.0081,-0.0742,-0.3228,0.0061,-0.1074,-0.1622,-0.0644,BRCACancer
Ontario__C_RR-3293,-0.0539,-0.0325,-0.0316,-0.1783,-0.103,-0.0644,-0.3528,-0.0028,-0.0475,-0.098,-0.0373,BRCACancer
Ontario__D_RR-3301,-0.0023,-0.0156,-0.043,-0.1149,-0.0837,-0.0578,-0.2552,0.0083,0.0573,-0.1057,-0.0506,BRCACancer
Ontario__E_RR-2070,-0.1176,-0.0381,-0.0461,-0.2172,-0.1346,-0.0238,-0.3684,-0.0198,0.0308,0.1223,-0.091,BRCACancer
Ontario__J_RR-1226,0.0018,0.0501,-0.0026,-0.2136,-0.2108,-0.0357,-0.4706,-0.12,-0.1728,-0.086,-0.0277,BRCACancer
Ontario__K_RR-3290,-0.0479,-0.0533,-0.0632,-0.098,-0.1852,-0.0533,-0.2993,-0.0597,0.0713,-0.0021,-0.0502,Control
Ontario__L_RR-3286,-0.1796,0.063,0.0693,-0.2904,-0.2633,-0.0601,-0.179,-0.0036,-0.1326,-0.0104,-0.0099,Control
Ontario__N_RR-3294,-0.1144,-0.0668,-0.0315,-0.3378,-0.1349,-0.0401,-0.2645,-0.0017,-0.0337,0.0745,-0.0873,Control
Ontario__O_RR-3285,-0.1061,-0.0096,-0.0816,-0.2203,-0.0104,-0.0574,-0.2706,-0.0045,-0.0166,-0.0515,-0.0564,Control
Ontario__P_RR-3274,0.0103,-0.0207,-0.1137,-0.1614,-0.1295,-0.1245,-0.3595,0.0565,-0.035,0.0265,-0.0804,Control
Ontario__Q_RR-3283,-0.0689,-0.0047,-0.0108,-0.2769,-0.0569,-0.0799,-0.2397,-0.0648,0.0056,0.1845,-0.0835,Control
Ontario__RR-3275,0.0272,-0.0789,-0.0862,-0.1753,-0.1621,-0.1503,-0.2492,0.0519,-0.0021,0.0773,-0.152,Control
Ontario__RR-3281,0.025,-0.0145,-0.1198,-0.2614,-0.0371,0.0238,-0.2738,-0.1092,-0.072,-0.0157,-0.1404,Control
Ontario__RR-3287,0.0375,-0.0558,-0.1219,-0.1752,-0.2127,-0.11,-0.3146,0.0378,-0.0426,0.1385,-0.0931,BRCACancer
Ontario__RR-3289,-0.1095,0.0049,-0.0548,-0.1645,-0.1413,-0.027,-0.2144,0.0219,0.0191,-0.0032,-0.0029,Control
Ontario__RR-3299,-0.066,0.0139,0.0808,-0.2081,-0.009,0.0372,-0.3949,0.0287,-0.1365,-0.0313,-0.0369,BRCACancer
Ontario__T_RR-3292,0.0222,-0.0266,-0.0043,-0.1609,-0.1044,-0.0508,-0.3391,-0.1483,-0.054,-0.0875,-0.0882,Control
Ontario__U_RR-2236,-0.0859,-0.0211,0.0088,-0.1459,-0.0672,-0.1188,-0.0105,0.0486,0.0763,-0.0132,-0.0409,BRCACancer
Ontario__V_RR-1455,-0.0771,-0.0267,0.0809,-0.2345,0.0352,-0.0686,-0.0587,0.0738,0.002,0.011,-0.0616,BRCACancer
Ontario__W_RR-922,-0.0313,0.0224,-0.0732,-0.117,0.0401,0.0272,-0.2623,-0.0393,0.1385,-0.1178,-0.0061,BRCACancer
Ontario__X_RR-1083,0.0062,0.0053,-0.0523,-0.1313,-0.1473,-0.0696,-0.2205,-0.0057,0.0175,-0.0421,-0.0557,BRCACancer
Ontario__Y_RR-841,-0.0663,0.003,-0.0265,-0.2914,-0.3034,-0.0016,-0.4898,-0.0352,-0.0312,-0.1136,-0.0532,BRCACancer
Ontario__Z_RR-778,-0.0448,-0.0584,-0.0227,-0.1586,0.0372,-0.0741,-0.1764,0.0189,0.1271,0.1469,-0.0588,BRCACancer
