@relation data

@attribute id string
@attribute 116 numeric
@attribute 117 numeric
@attribute 2641 numeric
@attribute 2788 numeric
@attribute 2787 numeric
@attribute 2740 numeric
@attribute 59345 numeric
@attribute 9340 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 6343 numeric
@attribute 6344 numeric
@attribute 2785 numeric
@attribute 2791 numeric
@attribute 2695 numeric
@attribute 2792 numeric
@attribute 2696 numeric
@attribute 2793 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 94235 numeric
@attribute 10681 numeric
@attribute 2778 numeric
@attribute 2692 numeric
@attribute 2691 numeric
@attribute 2782 numeric
@attribute 7434 numeric
@attribute 7433 numeric
@attribute 51764 numeric
@attribute 7432 numeric
@attribute Class {Control,BRCACancer}

@data
A11,-0.1248,0.1886,-0.0192,0.2954,0.6488,-0.0805,0.7037,0.0361,0.0124,0.3684,-0.0457,-0.2314,-0.0253,0.0168,0.9733,-0.2066,-0.1683,0.0873,0.4658,1.3544,-0.016,0.1154,0.3814,0.6078,-0.0594,-0.1287,1.2505,0.0014,0.2247,0.0422,-0.0729,Control
A12,-0.1338,0.317,0.1676,0.1815,0.4308,0.1104,0.605,-0.0083,0.0899,0.2575,0.1443,-0.4407,0.1017,0.3645,1.8247,0.0068,-0.0381,-0.0372,0.0937,0.6793,0.1013,-0.0972,0.2235,0.33,0.1347,0.0392,1.183,0.1327,0.27,0.1506,-0.0489,Control
B01,-0.2943,0.2917,0.0551,0.1479,0.9994,0.0286,0.6714,0.1021,-0.1156,0.269,0.0024,-0.6037,0.0459,0.1348,1.1572,0.0334,-0.1151,-0.163,0.2174,1.0079,0.0843,-0.2118,0.4755,0.5871,-0.0158,-0.0947,1.27,-0.0564,0.4311,-0.1245,-0.2188,Control
B02,-0.105,0.1588,0.0305,0.345,1.1635,0.0143,1.0767,-0.0478,-0.04,0.6784,0.0045,-0.0728,0.0715,0.019,1.4321,-0.0711,-0.1573,0.1725,0.5978,1.0447,-0.0231,0.1837,0.4078,0.7082,-0.0444,-0.0211,1.4867,0.0641,0.507,0.0205,-0.0878,Control
B03,-0.1455,0.2001,0.0188,0.2627,1.1438,-0.0261,0.9697,0.063,-0.0234,0.4818,0.0201,-0.253,0.0251,0.1871,0.1993,0.0017,-0.211,-0.0323,0.3712,1.1726,0.0203,0.0635,0.4268,0.6652,0.0182,-0.0579,1.4135,0.0109,0.416,0.0198,-0.1088,BRCACancer
B04,-0.0972,0.1472,-0.0181,0.2033,0.8538,0.0056,0.6727,-0.0438,-0.0156,0.4658,7e-04,-0.3222,0.0426,0.0128,1.254,-0.0729,-0.0829,0.0116,0.147,1.5165,0.0049,0.082,0.3429,0.6745,-0.0698,0.0314,1.6176,0.0422,0.3303,0.0211,0.0304,BRCACancer
B05,-0.1869,0.2027,0.0235,0.3039,0.896,0.0372,0.7267,-0.0169,0.0095,0.5454,0.0166,-0.2183,0.0482,0.1617,1.2482,-0.1798,0.0291,-0.023,0.5124,1.3453,0.0206,0.209,0.2148,0.588,0.0366,0.0071,1.3729,0.0689,0.2869,0.0164,0.0136,BRCACancer
B06,-0.3096,0.2487,0.1957,-0.0019,0.6719,-0.0018,0.4211,0.1135,-0.1611,0.0926,-0.0116,-0.7313,0.0264,0.1431,0.6615,0.0036,-0.0403,-0.2178,-0.0404,1.0151,0.1765,-0.6573,0.2499,0.3774,-0.1058,0.0332,1.1264,-0.0892,0.1092,-0.264,-0.0184,BRCACancer
B07,-0.0827,0.1419,0.0657,0.306,1.1255,0.0327,0.9973,-0.0669,-0.0344,0.6289,-0.0247,-0.2285,0.0507,0.0286,1.2173,-0.1242,-0.0759,0.1258,0.51,1.2597,-0.0183,-0.0235,0.4218,0.7557,0.0026,0.0403,1.5322,0.0966,0.4529,-0.0191,-0.0015,BRCACancer
B08,0.0027,0.1067,0.019,0.2915,0.7078,-0.0243,1.0754,-0.0223,0.0695,0.5659,-0.0342,-0.1208,0.0279,0.1213,2.0216,-0.1114,-0.0732,0.0508,0.2555,0.8938,-0.0355,0.1126,0.4649,0.6875,-0.0396,0.1055,1.3372,0.0243,0.4443,0.2275,-0.0076,Control
B09,-0.0542,0.1386,0.0191,0.2696,0.9664,0.0292,0.5204,0.0798,-0.0069,0.3338,-0.016,-0.2378,-0.007,0.1723,1.6284,-0.0243,-0.1555,-0.1542,0.2324,1.611,-0.0135,-0.0205,0.4901,0.6824,-0.0659,0.0356,1.2912,0.0241,0.2084,0.0872,-0.0218,Control
B10,-0.0414,0.1559,0.0161,0.1047,0.5159,0.033,0.7099,-0.0621,-0.0166,0.367,0.0538,-0.2303,0.0754,9e-04,1.0726,-0.071,-0.1004,-0.037,0.4682,1.346,0.0518,-0.1131,0.2207,0.4852,-0.0624,0.0216,1.3508,0.0839,0.3642,0.1963,-0.0792,Control
B11,-0.1733,0.0847,-0.0139,0.1929,0.6579,-0.1244,1.0291,-0.0478,-0.0254,0.6564,0.0796,-0.0977,0.0389,0.0107,2.3152,-0.1137,0.0227,0.0024,0.4628,1.0506,-0.0248,0.2065,0.3685,0.6179,0.0479,0.0067,1.2825,0.0529,0.394,0.1929,-0.0272,Control
B12,-0.1066,0.1575,-0.0266,0.1792,0.6333,-0.0123,0.2194,-0.0814,-0.0166,0.3523,0.0087,-0.0752,0.0625,0.1145,0.6439,-0.0758,-0.039,-0.0856,-0.2203,0.943,0.0138,-0.0586,0.279,0.5398,-0.0465,-0.0033,1.1744,0.024,0.3353,0.0131,-0.0936,Control
C01,-0.1058,0.1574,0.0162,0.3535,1.0788,0.006,0.8793,-0.077,-0.0525,0.7231,-0.0125,-0.1861,0.0058,0.0612,1.7253,-0.2078,0.086,0.0758,0.5022,1.3769,0.0031,0.2918,0.2944,0.7028,-0.0606,0.0248,1.5176,0.0532,0.5419,-0.0137,-0.0137,BRCACancer
C02,0.0152,0.1729,0.0517,0.4554,0.8114,0.0181,0.9724,-0.128,0.0027,0.6908,0.0658,-0.0662,0.0672,0.1569,1.9573,-0.1778,-0.1145,0.0704,0.4718,0.9983,0.0377,0.3919,0.3604,0.6211,-0.0558,-0.0104,1.4231,0.1729,0.6246,0.1416,-0.0172,BRCACancer
C03,-0.0509,0.0622,0.0804,0.3336,1.0298,0.0212,0.9394,-0.1321,0.0188,0.9667,0.0186,-0.074,0.0561,0.0013,1.3535,-0.1945,-0.14,0.2119,0.6212,1.4116,0.0034,0.2267,0.3768,0.7953,0.0269,0.0344,1.4557,0.139,0.6089,0.1092,0.0125,BRCACancer
C04,-0.0668,0.1593,0.0819,0.3263,0.5863,-0.038,0.4905,0.0415,0.0135,0.5841,0.0218,-0.011,-0.0147,0.1078,1.8537,-0.2187,0.0415,0.1249,0.0096,0.6672,-0.0013,0.5086,0.2786,0.6257,0.0163,0.0241,1.2028,0.0457,0.3224,0.3199,0.0062,Control
C05,0.0034,0.0924,0.1526,0.1798,0.5167,-0.0388,0.7771,-0.0272,0.0442,0.6037,0.031,0.0927,0.0815,0.2604,0.5232,-0.0459,-0.0875,0.006,0.0109,0.775,0.006,0.2223,0.1488,0.5198,-0.0398,-0.1193,1.248,0.0938,0.3888,0.2188,-0.035,BRCACancer
C06,-0.0246,0.2177,0.0824,0.0306,0.2074,-0.0102,0.0421,0.1269,0.1339,0.1141,0.0855,-0.1887,0.1088,0.1791,0.2948,-0.1497,-0.0129,0.0283,-0.3687,0.1645,0.0582,-0.0832,0.0573,0.2829,-0.0177,0.1325,0.5126,0.0614,0.1064,0.1538,-0.0447,Control
C07,0.0064,0.1154,0.082,0.3016,0.5275,-0.0285,0.7691,-0.0073,0.0136,0.5113,0.0209,-0.0994,0.0828,0.1682,1.0636,-0.0541,-0.0691,0.019,0.2233,0.9158,0.0094,-0.0506,0.1815,0.5454,0.0078,-0.0099,1.3045,0.107,0.4059,0.2364,-0.0635,Control
C08,-0.0427,0.1774,0.0072,0.4051,0.6813,-0.0193,0.7952,-0.0398,0.0744,0.5502,0.0194,-0.1488,0.0299,-0.0384,1.8782,-0.1249,-0.1722,0.0568,0.3786,1.0777,-0.0155,0.1608,0.2662,0.5813,-0.0017,0.0316,1.2634,0.0633,0.4117,0.2307,-0.06,Control
C09,-0.0235,0.0878,0.0858,0.3497,0.4956,-0.0206,0.8274,0.0053,0.0857,0.606,-0.011,-0.1104,0.0604,0.1856,1.2651,-0.1038,-0.1511,0.0728,0.191,0.867,-0.027,0.2158,0.2216,0.5684,-0.0448,-0.0697,1.2995,0.0483,0.3276,0.2164,-0.0497,Control
C10,-0.0212,0.0873,-0.054,0.3509,0.5968,0.0564,0.8727,-0.0778,0.0405,0.659,0.0828,0.0124,0.0536,0.187,1.6636,-0.0184,-0.035,0.0551,0.2075,0.7883,0.0142,0.1963,0.2022,0.4898,0.0335,-0.0636,1.4588,0.1453,0.4219,0.2073,0.0571,BRCACancer
C11,0.0189,0.0707,0.029,0.3155,0.7098,-0.0188,0.7382,-0.0838,0.0596,0.6397,0.034,-0.0109,1e-04,0.0892,2.0208,-0.0832,-0.0973,0.1298,0.6415,1.1232,-0.0278,0.3891,0.5371,0.7546,-0.1152,-0.0209,1.2804,0.0872,0.3873,0.2166,0.0509,Control
C12,-0.0594,0.1176,0.0926,0.2649,0.3162,-0.0345,0.4516,-0.0208,0.0143,0.4314,0.0053,-0.0825,0.0071,0.0775,1.7881,-0.1521,0.1078,0.077,-0.224,0.6838,0.0254,0.2665,0.2478,0.5194,0.0204,0.0316,1.1382,0.1284,0.2934,0.0916,-0.0833,BRCACancer
D01,-0.1523,0.1999,0.0218,0.3415,0.6374,-0.0587,0.4941,0.0689,-0.0412,0.4269,-0.0306,-0.3346,0.0612,0.1727,0.3931,-0.0421,-0.0661,0.0099,-0.0196,1.3032,0.0069,0.0701,0.4859,0.6711,0.0017,-0.0957,1.3641,0.0443,0.581,0.1351,-0.1465,BRCACancer
D02,0.023,0.055,-0.0339,0.5856,0.4995,-0.0295,0.8739,-0.0175,0.0651,0.624,0.0081,-0.0048,-0.0153,0.2333,1.9802,-0.1532,-0.0129,0.0766,0.1279,0.8898,-0.0015,0.179,0.4501,0.6674,-0.1107,-0.1306,1.3391,0.0543,0.2875,0.1849,-0.1379,BRCACancer
D03,-0.068,0.1333,0.0117,0.3735,0.6274,0.0162,0.7336,-0.0059,-0.028,0.5952,0.0145,-0.0574,0.0633,0.1285,1.9185,-0.0981,-0.0897,0.0974,0.1026,0.7508,-0.0315,0.0817,0.368,0.5674,-0.0394,-0.1275,1.3568,0.0675,0.3144,0.1366,-0.0032,BRCACancer
D04,-0.0358,0.1222,-0.0399,0.2506,0.6885,-0.0599,0.835,-0.0245,-0.0651,0.6384,0.0025,-0.0964,-0.0078,-0.0267,1.5913,-0.0566,-0.1128,0.0128,0.1682,0.8958,-0.0252,0.1393,0.2875,0.5913,-0.0646,-7e-04,1.3047,0.0791,0.4832,0.0873,-0.0197,BRCACancer
D05,-0.0761,0.159,0.0909,0.1166,0.7599,0.0651,1.0859,-0.0599,-0.0159,0.7261,0.032,-0.0054,0.1037,0.0136,1.8034,-0.1379,-0.0429,0.0799,0.2256,0.8909,0.0314,0.1422,0.3406,0.4965,-0.0332,-0.1014,1.4874,0.1331,0.5027,0.1143,-0.0017,BRCACancer
D06,-0.0364,0.1615,0.0532,0.4528,0.6803,0.0072,0.9313,-0.0254,0.0248,0.7018,-0.015,-0.1833,0.0859,0.2146,1.5907,-0.1027,-0.067,0.0516,0.428,1.0324,-0.0202,0.4492,0.3623,0.7087,-0.0481,-0.0206,1.3831,0.0937,0.503,0.0938,-0.102,BRCACancer
D07,0.0105,0.1187,0.0992,0.3565,0.6954,-0.0377,0.9002,-0.0545,0.0116,0.7204,0.0106,-0.0101,0.0573,0.1557,2.1024,-0.1368,-0.1351,0.0736,0.4931,1.0937,7e-04,0.125,0.3834,0.6055,-0.1113,0.0491,1.354,0.0809,0.3868,0.0385,-0.0879,Control
D08,-0.0945,0.2204,-0.0043,0.196,0.4823,0.0431,0.6666,-0.0448,0.022,0.4497,0.0187,-0.1053,0.0706,0.2512,1.7142,0.0089,-0.111,0.1154,0.0382,0.769,0.0335,0.1536,0.2514,0.4924,-0.0953,-0.1087,1.2489,0.1131,0.3774,0.1877,-0.0727,Control
D09,-0.0676,0.1536,0.0481,0.3327,0.6879,0.0124,0.8123,-0.0542,0.0194,0.6407,-0.0066,-0.1087,-0.0392,0.2581,1.7008,-0.0819,-0.037,0.017,0.2334,0.8928,-0.0214,0.0149,0.2565,0.5445,-0.0153,-0.0787,1.3055,0.061,0.4779,0.1601,-0.113,Control
D10,-0.0574,0.124,0.0062,0.3166,0.4738,0.0576,0.6819,-0.065,0.0578,0.5153,0.0304,-0.1452,0.0409,-0.0475,2.1148,-0.0949,0.0174,0.0579,0.4466,0.9655,0.0056,0.0551,0.3041,0.4754,-0.0019,-0.1632,1.1684,0.1169,0.3049,0.0959,-0.0205,Control
D11,-0.1193,0.1991,0.0589,0.1509,0.2019,-0.067,0.2432,0.006,0.1561,0.1669,0.0321,-0.3377,0.0182,0.1254,1.0165,-0.0584,-0.1711,-0.0385,-0.2752,0.513,0.0277,0.1028,0.1594,0.363,-0.0136,0.0708,0.8275,0.0722,0.1991,0.1154,-0.2033,Control
D12,-0.0293,0.0756,0.05,0.2495,0.4838,-0.0043,0.588,-0.0729,0.0062,0.3906,0.0143,-0.057,-0.0177,0.242,1.2217,-0.1098,-0.0876,0.0851,0.1694,0.6684,-0.0663,0.3223,0.2661,0.5419,-0.0804,-0.0309,1.1335,0.0329,0.3247,0.0717,-0.0825,Control
E01,-0.0355,0.1047,0.0203,0.2137,0.4725,-0.0455,0.7374,-0.0525,-0.0297,0.4828,0.0503,0.0092,0.0594,0.1057,0.0621,-0.0463,-0.1244,-0.0375,0.1861,0.7701,0.0298,-0.1058,0.1907,0.4796,-0.0511,-0.0011,1.3183,0.051,0.2753,0.0181,-0.0655,BRCACancer
E02,-0.0016,0.1051,0.1122,0.4963,0.6345,-0.0886,1.0017,-0.091,-0.0865,0.6336,-0.0029,-0.1477,-0.0101,0.0804,2.482,-0.0526,-0.0022,-0.038,0.4477,0.8668,-0.024,0.1289,0.4023,0.574,-0.0451,-0.1017,1.3824,0.0687,0.499,0.0573,0.014,Control
E03,0.0609,0.0798,0.0206,0.3723,0.6066,-0.0099,0.9786,-0.0679,-0.0462,0.6981,-0.0071,0.021,0.0401,0.0895,1.8431,-0.2016,-0.014,0.0327,0.4548,0.836,-0.014,0.4777,0.3235,0.5876,-0.044,-0.0453,1.372,0.0847,0.4384,0.158,-0.0515,Control
E04,-0.0245,0.1266,0.0289,0.4309,0.7528,-0.0388,0.8901,-0.1029,0.0568,0.7476,-0.0092,-0.0703,0.0527,0.1545,2.4007,-0.1228,-0.1427,0.0906,0.3832,0.8606,-0.019,0.2697,0.4692,0.7498,-0.0481,0.0126,1.4138,0.1233,0.671,0.1266,-0.0858,Control
E05,-0.1025,0.2395,0.0662,0.2652,0.576,6e-04,0.6664,-0.0445,-0.1011,0.4753,0.0742,-0.3107,0.1166,0.0442,2.0424,-0.1129,-0.1176,0.0132,0.15,0.8072,0.0493,0.3283,0.3517,0.4908,-0.0056,-0.0623,1.2861,0.1116,0.4215,0.0201,-0.0717,Control
E06,-0.2408,0.3011,0.1004,0.1689,0.8076,-0.0025,0.8763,0.0196,0.0161,0.3228,0.0919,-0.4738,0.105,0.3464,0.5825,0.0139,-0.0754,-0.0787,0.2141,0.8816,0.0535,-0.356,0.1785,0.4339,0.0741,-0.1059,1.2219,0.0813,0.3469,-0.0417,-0.1366,BRCACancer
E07,-0.0111,0.0426,-6e-04,0.4271,0.7673,0.0211,0.854,-0.0581,-0.0123,0.6908,0.0485,0.0104,0.0176,0.1353,2.6322,-0.1227,-0.0766,0.1064,0.2966,0.7731,0.0058,0.236,0.4262,0.7012,-0.0341,-0.0942,1.394,0.0875,0.3819,0.2538,-0.0778,BRCACancer
E08,-0.061,0.0443,-0.0637,0.3902,0.731,-0.0819,1.0701,-0.0209,-0.0377,0.7507,-0.0372,0.0168,0.0323,0.0071,1.7792,-0.1067,-0.0506,0.085,0.3253,0.9891,-0.0334,0.2855,0.3657,0.7115,-0.0403,-0.01,1.3805,0.0519,0.5246,0.1146,-0.0749,Control
E09,0.0887,0.1001,-0.0063,0.3979,0.6386,-0.003,0.7894,-0.0778,0.0014,0.6439,0.0305,-0.0863,0.0454,0.0631,2.6326,-0.1392,-0.1131,0.0316,0.4332,1.0884,0.0355,0.2145,0.3652,0.6125,-0.0265,-0.1303,1.3309,0.1135,0.4245,0.2529,-5e-04,BRCACancer
E10,-0.0721,0.1664,0.0188,0.4414,0.8214,0.0053,1.1257,-0.0272,-0.0888,0.6122,0.0073,-0.2942,0.0517,0.034,1.6593,-0.0833,-0.1356,0.008,0.4706,1.1192,0.0189,0.2989,0.4287,0.6042,0.0346,-0.0104,1.457,0.1098,0.5059,-0.0713,-0.0931,BRCACancer
E11,0.0045,0.1134,0.0574,0.2707,0.4165,0.0272,0.7258,-0.0665,0.0351,0.4888,0.0259,-0.1398,0.0297,0.0529,2.1305,0.0296,-0.12,0.0242,0.2185,0.8354,0.01,0.0421,0.3689,0.5038,-0.0415,-0.1062,1.2722,0.1043,0.3435,0.0457,-0.0947,Control
E12,-0.0429,0.0758,0.0039,0.1594,0.4464,-0.0833,0.5761,0.0557,-0.0748,0.406,0.0149,-0.156,0.0104,0.2305,1.0071,-0.0608,-0.1242,-0.0965,0.3896,0.8174,0.0272,-0.2016,0.2301,0.429,-0.0627,0.0352,1.1747,0.009,0.1148,0.1097,-0.0993,BRCACancer
F01,-0.0222,0.1498,0.0771,0.4733,0.7951,-0.0182,0.7883,-0.0643,0.0821,0.6434,-0.0044,-0.2242,0.0231,0.0676,1.395,-0.1489,-0.0787,0.0552,0.1766,0.968,-0.0162,0.5375,0.4488,0.6536,-0.0167,0.0148,1.3631,0.0254,0.6014,0.1432,0.0853,Control
F02,-0.0307,0.0785,0.039,0.52,0.8635,-0.026,0.945,-0.0322,0.0144,0.7028,0.0376,0.0149,0.0648,0.1357,1.8108,-0.1077,-0.1201,0.0972,0.4043,0.9165,-0.0355,0.327,0.3598,0.6813,-0.0143,-0.0484,1.4283,0.1348,0.5987,0.2943,-0.0333,Control
F03,-0.0534,0.1333,0.0378,0.355,0.5963,0.0455,0.8502,-0.0658,0.0687,0.7057,-0.0077,-0.1729,0.0532,0.296,1.8237,-0.1001,-0.1365,0.1138,0.3441,0.8343,0.0277,0.2345,0.2442,0.5127,0.0407,-0.0873,1.3627,0.0941,0.4725,0.0938,-0.047,Control
F04,-0.1531,0.1844,0.064,0.3142,0.8075,-0.0387,0.6961,-0.0188,0.0173,0.4231,-0.023,-0.3192,0.0371,0.125,1.3155,-0.1131,-0.0229,0.0484,0.3604,1.2205,-0.0347,-0.095,0.382,0.7394,-0.0573,-0.1409,1.308,0.0109,0.3904,0.0193,-0.1105,Control
F05,-0.0756,0.1742,0.0209,0.358,0.6941,-0.0267,0.9796,-0.0389,0.0539,0.6147,0.0396,-0.0901,0.0528,0.1515,2.2744,-0.1265,-0.1391,0.0254,0.4092,0.8008,-0.0067,-0.0544,0.4146,0.5626,-0.0567,-0.1206,1.3855,0.1079,0.5018,0.035,-0.1279,Control
F06,-0.0216,0.2127,0.0677,0.3442,0.4894,-0.0142,0.7662,-0.0838,-0.0244,0.5097,0.032,-0.2644,0.0432,0.2041,1.9919,-0.0319,-0.1127,0.0026,0.292,0.7236,0.0684,0.3144,0.2197,0.4066,0.0357,-0.0282,1.2662,0.0427,0.3699,0.1864,-0.0218,Control
F07,0.0188,0.066,-0.019,0.5139,0.6909,-0.0942,0.6066,-0.0463,0.0746,0.5493,-0.0157,-0.0289,-0.0037,0.0414,1.3617,-0.0389,-0.0783,0.0788,0.3469,1.0906,-0.0691,0.248,0.4218,0.6675,-0.0719,0.0776,1.431,0.0284,0.4624,0.2308,-0.1061,Control
F09,0.0028,0.0423,0.0552,0.5024,0.9926,-0.0585,1.1856,-0.1108,0.0448,0.8151,0.0063,-0.04,0.0272,0.0871,1.523,-0.1981,-0.1121,0.0223,0.4932,0.8765,-0.0312,0.3725,0.3628,0.6634,-0.0964,0.0073,1.4067,0.0802,0.7558,0.1566,-0.0438,Control
F10,0.0101,0.0787,0.0278,0.4551,0.9511,-0.0072,1.3017,-0.0804,-0.0229,0.83,0.0146,0.0362,0.0227,0.0505,1.9849,-0.0691,-0.0107,0.0915,0.5109,1.1053,-0.0293,0.2143,0.3889,0.6887,-0.0793,-0.0509,1.466,0.0581,0.6466,0.1724,-0.0552,Control
F11,0.0359,0.1394,0.0521,0.3549,0.7407,0.0264,1.0263,-0.0793,0.0362,0.6924,0.038,-0.0011,0.0535,0.0383,1.8195,-0.1523,-0.0923,0.0938,0.346,0.9005,-0.03,0.3818,0.3015,0.5656,-0.0421,0.0066,1.3892,0.0849,0.515,0.0789,-0.0888,Control
F12,-0.1286,0.1142,0.1458,0.3046,0.8395,-0.089,0.8281,-0.0597,-0.0313,0.5067,-0.0807,-0.2414,0.0201,0.1163,1.2832,-0.1431,-0.0282,0.024,0.4584,1.2776,-0.0259,0.3148,0.2603,0.5894,-0.0623,-0.1827,1.4131,0.0259,0.3188,0.0479,0.0139,Control
G01,-0.0501,0.1711,0.0094,0.2401,0.7473,-0.0531,1.0206,-0.0293,0.002,0.652,-0.0254,-0.1123,0.0333,0.2008,1.4483,-0.0334,-0.0505,0.0031,0.4988,1.0481,0.0057,0.0937,0.1632,0.6192,-0.0621,-0.0293,1.3091,0.0267,0.5025,0.1148,-0.0994,Control
G02,0.0187,0.0894,-0.0165,0.3736,0.5918,-0.003,0.7989,-0.069,0.0747,0.5249,0.0423,-0.042,0.0805,0.0656,1.7847,-0.2104,-0.0897,0.0327,0.1571,0.9086,-0.0188,0.2717,0.2269,0.6042,0.0476,-0.0047,1.2541,0.0847,0.3725,0.2024,-0.0555,Control
G03,-0.0295,0.1038,-0.0038,0.2772,0.9109,-0.0497,1.0336,-0.0683,-0.0717,0.6534,0.0241,-0.1071,0.0043,-0.0452,1.7799,-0.0899,-0.0903,0.0057,0.3516,1.1366,-0.0197,0.5655,0.3263,0.647,-0.0126,-0.1473,1.3894,0.1337,0.5953,0.1861,0.0467,Control
G04,0.0045,0.0746,0.0335,0.5064,0.7893,-0.0437,1.1926,-0.0473,0.0192,0.7606,0.0319,0.0461,0.009,0.2133,1.8975,-0.1035,0.0331,0.0643,0.25,0.9696,-0.0437,0.148,0.3698,0.6176,-0.0064,-0.0119,1.5423,0.0775,0.6342,0.1351,0.0806,BRCACancer
G05,-0.1997,0.2349,0.0121,0.1603,0.4525,-0.0665,0.2863,0.0962,0.0499,0.1498,0.0078,-0.4351,-0.0353,0.116,1.0159,-0.0448,-0.0992,0.0104,0.0232,0.8379,-0.0165,-0.1007,0.1312,0.5313,-0.0636,0.0416,0.9063,-0.0194,0.1948,0.0457,-0.1377,BRCACancer
G06,-0.0623,0.0979,0.0823,0.3125,0.8078,-0.0555,1.0103,-0.0587,-0.0077,0.6399,0.0027,-0.1083,0.0354,0.1305,1.4308,-0.1431,0.0251,0.0414,0.3834,1.0695,-0.0393,0.1889,0.164,0.5129,-0.0343,-0.031,1.4182,0.0649,0.4702,0.0584,-0.1,BRCACancer
G07,-0.0946,0.1046,-0.004,0.4525,0.5456,-0.0206,0.5585,0.0055,0.0111,0.4084,-0.043,-0.2221,0.0671,0.105,0.9733,-0.1064,-0.1123,-0.0558,0.1081,0.9416,-0.0205,0.2642,0.3387,0.5357,-0.0336,0.0154,1.2123,0.0484,0.3742,0.1643,-0.1355,Control
