@relation data

@attribute id string
@attribute 1445 numeric
@attribute 5747 numeric
@attribute 6714 numeric
@attribute 5175 numeric
@attribute 7414 numeric
@attribute 9564 numeric
@attribute 1496 numeric
@attribute 1499 numeric
@attribute 29119 numeric
@attribute 87 numeric
@attribute 1495 numeric
@attribute 5829 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
B06,0.7044,0.1723,-0.0629,1.3898,0.8298,-0.0864,0.0519,1.9793,-0.1124,0.4949,0.1927,0.4627,-0.0337,-0.391,BRCACancer
B07,1.3256,0.1479,0.3509,1.7769,1.383,0.0614,-0.0637,2.3394,-0.1084,0.7375,0.3497,1.1855,-0.0653,-0.0288,BRCACancer
B08,1.2886,0.2591,0.5257,1.7731,1.4907,0.1055,-0.0915,1.9728,-0.0845,1.031,0.2739,0.888,-0.093,4e-04,Control
B09,1.1371,0.2879,0.3141,1.8668,1.6005,0.0329,-0.1001,1.9714,-0.1297,0.7389,0.3131,1.0372,-0.0384,-0.1062,Control
B10,0.994,0.0802,0.2267,1.6755,1.043,0.0301,-0.0671,2.1065,-0.1108,0.5971,0.3812,0.7477,-0.0295,-0.1269,Control
B11,1.17,0.1845,0.4117,1.7998,1.485,0.0623,-0.0579,1.9275,-0.0939,0.9208,0.3754,0.8744,-0.018,-0.028,Control
B12,0.8411,0.0977,0.208,1.1443,0.9676,0.1243,-0.0966,1.7512,-0.1254,0.5807,0.2559,0.7739,-0.0563,-0.1101,Control
C01,1.582,0.1894,0.576,2.1992,1.4443,0.0894,-0.0943,1.9901,-0.1623,0.8318,0.4922,1.202,-0.0153,-0.0378,BRCACancer
C02,1.3958,0.1387,0.4904,1.5975,1.3709,0.0922,-0.0572,1.9165,-0.1383,0.876,0.3202,1.1077,3e-04,2e-04,BRCACancer
C03,1.6761,0.0924,0.5207,1.7405,1.5157,0.0351,-0.0456,2.1618,-0.1236,0.7695,0.4262,1.4625,-0.0157,0.0205,BRCACancer
C04,1.156,0.1722,0.4177,1.4589,1.522,0.1977,-0.0697,1.3327,-0.092,1.0129,0.1623,0.8506,-0.0136,-0.0375,Control
C05,1.115,0.0514,0.3402,1.5317,0.9478,0.1467,-0.051,1.4813,-0.095,0.6607,0.2354,0.8549,-0.0412,0.0193,BRCACancer
C06,0.4669,-0.0571,0.2471,0.2778,0.3177,0.2632,-0.0481,0.521,-0.0777,0.3527,0.0065,0.2781,0.0022,-0.195,Control
C07,1.0638,0.1039,0.3536,1.4055,1.3053,0.1058,-0.0557,1.6858,-0.1069,0.792,0.2194,0.8831,0.0268,-0.0612,Control
C08,1.2134,0.21,0.4734,1.5167,1.1491,0.1186,-0.086,1.7876,-0.1181,0.8993,0.2387,0.9662,0.0112,-0.0712,Control
C09,1.1963,0.1271,0.3698,1.3559,1.1105,0.1413,-0.0899,1.7951,-0.1102,0.7694,0.2096,0.8996,-0.0463,-0.063,Control
C10,1.1619,0.1143,0.3475,1.519,1.2633,0.1413,-0.0436,1.7965,-0.0874,0.877,0.3011,0.895,-0.0113,0.0151,BRCACancer
C11,1.4207,0.2377,0.6104,1.6934,1.4829,0.1156,-0.0814,1.7453,-0.0688,1.0158,0.2391,1.2383,-0.0307,0.0355,Control
C12,1.0278,0.0727,0.4191,1.1507,1.4392,0.1233,-0.046,1.1651,-0.0788,0.9818,0.1639,0.7431,0.0206,0.0075,BRCACancer
D01,1.2159,0.1745,0.3225,1.7425,1.0371,0.1409,-0.0881,1.9058,-0.1209,0.7392,0.3944,1.068,-0.0457,-0.0539,BRCACancer
D02,1.3906,0.2124,0.4957,1.6384,1.5852,0.1858,-0.0917,1.6829,-0.0851,0.8965,0.2793,0.8714,0.0025,0.0277,BRCACancer
D03,1.2704,0.1674,0.4882,1.615,1.7694,0.1137,-0.0478,1.6806,-0.0873,0.9709,0.2753,0.8441,-0.0242,-0.0423,BRCACancer
D04,1.3058,0.1294,0.509,1.7334,1.4842,0.096,-0.07,1.7992,-0.1019,0.9317,0.3026,1.0809,-0.0051,0.0753,BRCACancer
D05,1.3206,0.1284,0.5519,1.7544,1.6155,0.0692,-0.0511,1.9456,-0.0993,0.9718,0.3905,1.0657,0.0107,-0.0116,BRCACancer
D06,1.4176,0.1686,0.5104,1.6649,1.2911,0.1315,-0.088,1.9107,-0.1096,0.8596,0.3339,1.1363,-0.0245,0.02,BRCACancer
D07,1.3707,0.2205,0.5407,1.6143,1.5998,0.1462,-0.0772,1.8203,-0.0626,0.9114,0.2785,1.1852,-0.0331,0.0119,Control
D08,0.9951,0.129,0.389,1.3843,1.2268,0.1377,-0.0675,1.5527,-0.123,0.7912,0.2177,0.8173,0.0153,-0.0481,Control
D09,1.2496,0.185,0.5447,1.5633,1.236,0.1125,-0.0891,1.7313,-0.1023,0.8533,0.2872,0.9501,-0.0216,-0.0927,Control
D10,1.0616,0.1735,0.3606,1.6941,1.1999,0.1273,-0.0826,1.466,-0.0787,0.827,0.1619,0.8786,-0.0179,-0.0359,Control
D11,0.6613,0.0822,0.2705,0.782,1.0154,0.2623,-0.0711,1.0124,-0.1007,0.7553,-0.0072,0.3795,-0.0388,-0.0183,Control
D12,1.2066,0.1353,0.3561,1.4443,0.9877,0.1213,-0.0893,1.3625,-0.0595,0.7532,0.1504,0.879,-0.0348,0.0673,Control
E01,1.1397,0.0386,0.2768,1.6022,0.7096,0.0365,-0.062,1.6875,-0.0472,0.528,0.2068,0.9445,-0.0678,-0.0094,BRCACancer
E02,1.3007,0.2135,0.5055,1.4944,1.5243,0.0921,-0.0498,1.9834,-0.0826,1.023,0.2869,1.0011,-0.0011,0.0299,Control
E03,1.3881,0.1963,0.5017,1.8731,1.4676,0.0994,-0.0557,1.6365,-0.0811,1.0005,0.2707,1.1509,-0.0085,0.0186,Control
E04,1.4952,0.218,0.5874,1.4905,1.5386,0.1441,-0.0793,1.8787,-0.0742,1.1046,0.2814,1.2861,0.0171,0.0544,Control
E05,1.0259,0.1521,0.2313,1.1636,1.2794,0.1284,-0.0484,1.7756,-0.1185,0.8747,0.2401,0.8128,0.0133,-0.0463,Control
E06,0.8529,0.0909,0.2365,1.6273,0.7327,0.0296,0.0128,1.7365,-0.1402,0.4824,0.2552,0.575,-0.05,-0.193,BRCACancer
E07,1.4332,0.204,0.6616,1.5821,1.6196,0.0875,-0.0827,1.903,-0.0787,1.0897,0.3045,1.2047,-0.0371,-0.0267,BRCACancer
E08,1.4947,0.1818,0.5938,1.6605,1.4653,0.1051,-0.0712,1.922,-0.0816,0.9979,0.2627,1.1551,-0.0057,0,Control
E09,1.3146,0.2204,0.5228,1.6049,1.657,0.1508,-0.0618,1.7153,-0.0914,1.0941,0.2394,1.0879,-0.0295,-0.0029,BRCACancer
E10,1.3931,0.2202,0.4416,1.599,1.3252,0.0614,-0.0562,2.1482,-0.117,0.8621,0.3561,1.099,-0.0436,-0.0202,BRCACancer
E11,1.1275,0.1878,0.4306,1.3693,1.6035,0.1225,-0.0858,1.6755,-0.075,1.0862,0.1927,0.9609,0.0059,-0.0227,Control
E12,0.9519,0.1143,0.2407,1.3807,1.0635,0.0703,-0.0353,1.5543,-0.0612,0.6184,0.2205,0.8934,-0.082,-0.0389,BRCACancer
F01,1.4136,0.1993,0.4545,1.6076,1.2168,0.0693,-0.0894,1.8457,-0.1509,0.9649,0.3108,1.2271,-0.003,-0.0025,Control
F02,1.421,0.1407,0.4636,1.5695,1.1774,0.127,-0.0748,2.0127,-0.1119,0.8561,0.3362,1.1332,-0.0072,0.0115,Control
F03,1.3148,0.1455,0.4978,1.5607,1.3661,0.0658,-0.0601,1.6824,-0.1295,0.8918,0.3613,0.9713,0.0123,-0.0206,Control
F04,1.3574,0.1431,0.439,1.9072,1.3877,0.0674,-0.0751,1.9086,-0.1275,0.8859,0.2879,1.0507,-0.0658,-0.0812,Control
F05,1.3493,0.2022,0.5896,1.671,1.5904,0.1691,-0.0778,1.8876,-0.0991,1.1423,0.3455,0.9898,-0.0163,0.0252,Control
F06,1.044,0.1302,0.5006,1.5909,1.4924,0.0649,-0.0355,1.5692,-0.1121,0.9925,0.3519,0.7717,0.006,-0.1023,Control
F07,1.3032,0.1915,0.405,1.4416,1.3668,0.1388,-0.103,1.9973,-0.0838,1.003,0.2943,1.0219,-0.0683,-0.0269,Control
F09,1.3702,0.206,0.5318,1.627,1.2766,0.1112,-0.0837,2.0662,-0.0722,1.0098,0.4515,1.1945,-0.0194,0.0731,Control
F10,1.5232,0.2045,0.6484,1.707,1.4256,0.1131,-0.0833,2.1568,-0.0856,0.9909,0.4363,1.1872,-0.0173,0.0322,Control
F11,1.4744,0.172,0.5475,1.8237,1.4578,0.1167,-0.0536,1.6829,-0.1091,0.9723,0.3183,1.1093,0.0464,0.0014,Control
F12,1.2742,0.1654,0.3711,1.9279,1.3261,0.0091,-0.1018,2.0256,-0.1543,0.8217,0.5303,0.9732,-0.0377,-0.091,Control
G01,1.4364,0.1668,0.5009,1.921,1.2162,0.1201,-0.0827,1.6721,-0.1251,0.8441,0.3757,0.9037,-0.0132,-0.0225,Control
G02,1.222,0.1721,0.5169,1.6482,1.5136,0.0984,-0.0824,1.6365,-0.0891,0.9584,0.2548,0.8888,-0.0625,-0.0469,Control
G03,1.3381,0.196,0.5307,1.6981,1.1592,0.1435,-0.0666,2.0945,-0.1216,0.8934,0.3408,1.1483,0.0355,0.025,Control
G04,1.3584,0.1616,0.6234,1.6593,1.31,0.1582,-0.0763,2.0122,-0.0665,0.9415,0.3496,1.0113,0.0389,0.0425,BRCACancer
G05,0.9308,0.1691,0.2647,1.2606,0.8672,0.1556,-0.0845,1.4211,-0.0761,0.6876,0.21,0.7085,-0.0744,-0.1552,BRCACancer
G06,1.1733,0.0778,0.4302,1.7606,1.139,0.1239,-0.0895,1.9368,-0.1091,0.6663,0.3866,0.9362,-0.0367,-0.0554,BRCACancer
G07,1.1123,0.1475,0.3363,1.351,1.1892,0.0945,-0.0941,1.6418,-0.1094,0.8797,0.1303,0.7998,-0.0359,-0.0432,Control
G08,1.4271,0.1349,0.4991,1.809,1.2101,0.0195,-0.0884,1.9152,-0.1245,0.8444,0.3354,1.0733,-0.042,-0.0404,Control
G09,1.1042,0.2152,0.4444,1.8199,1.3635,0.1384,-0.0985,1.6225,-0.0885,0.8445,0.2245,0.9502,-0.0284,-0.0349,Control
G10,0.9538,-0.0105,0.2311,1.396,0.8152,0.1652,-0.043,1.7619,-0.1248,0.3229,0.237,0.7394,-0.0616,-0.1084,BRCACancer
G11,0.6804,0.1683,0.1665,1.1618,0.6969,0.1249,-0.0267,1.2669,0.0801,0.4979,0.0771,0.3927,-0.0392,-0.0703,BRCACancer
G12,1.1207,0.1011,0.393,1.6475,1.3591,0.0958,-0.0627,1.9607,-0.1043,0.807,0.2971,0.9199,-0.0614,-0.0114,BRCACancer
H01,1.0757,0.1335,0.3042,1.51,1.084,0.0744,-0.0667,1.4913,-0.1127,0.7795,0.2693,0.7593,-0.094,-0.0689,Control
H02,1.2786,0.2002,0.5181,1.7065,1.2962,0.1153,-0.0917,1.5194,-0.0639,0.8496,0.207,1.0341,0.0108,-0.0028,Control
H03,1.0589,0.1119,0.227,1.3589,0.8906,0.1949,-0.0679,1.6143,-0.1168,0.5955,0.144,0.823,-0.0476,-0.0148,Control
H04,1.3457,0.15,0.4299,1.6193,1.1404,-0.0064,-0.0866,1.7599,-0.1045,0.814,0.2399,1.1788,-0.0513,-0.0447,Control
H06,1.4027,0.1385,0.6006,1.7369,1.3612,0.1472,-0.1049,1.613,-0.0782,0.9091,0.289,1.0698,-0.0366,-0.0324,Control
H07,1.1315,0.0303,0.2675,1.6618,0.8467,0.0372,-0.0976,1.8874,-0.1535,0.6057,0.2212,0.8737,-0.0253,-0.0917,BRCACancer
H08,1.0172,0.1076,0.3565,2.0726,1.4557,0.1709,-0.0658,1.7608,-0.092,0.8664,0.2904,0.9263,0.0291,-0.1116,BRCACancer
H09,0.6356,0.0416,0.272,1.1645,1.0363,0.2337,-0.1092,1.7758,-0.0854,0.6272,0.2273,0.7134,0.0259,-0.0974,BRCACancer
H10,0.9968,0.0292,0.1739,1.7662,1.153,0.0621,-0.018,1.7224,-0.139,0.7196,0.259,0.6712,-0.0401,-0.1599,BRCACancer
H11,0.94,0.0731,0.2878,1.428,1.0832,0.1353,-0.1016,1.8866,-0.1343,0.6695,0.2814,0.7613,0.001,-0.0986,BRCACancer
H12,1.2772,0.0954,0.3868,1.5841,1.1899,0.1411,-0.0526,2.1336,-0.1122,0.6378,0.3639,1.0815,-0.0029,0.0091,BRCACancer
I01,1.3971,0.2648,0.5235,1.6945,1.7899,0.1013,-0.0923,2.0899,-0.1154,0.9537,0.3751,1.1193,-0.0526,0.0204,Control
I02,1.0816,0.1212,0.2588,1.2596,1.0481,0.0923,6e-04,1.7839,-0.1252,0.8119,0.2721,0.7185,-0.0054,-0.0564,Control
I03,0.8228,0.0581,0.1874,1.2939,0.9424,0.2335,-0.0754,1.4257,-0.1001,0.6298,0.1109,0.6085,-0.0439,-0.1079,Control
I04,1.4915,0.1776,0.6307,1.7052,1.4123,0.1562,-0.0633,1.8881,-0.0728,1.0128,0.2647,1.1388,0.0121,0.0043,Control
I05,1.3941,0.2061,0.6041,1.642,1.4114,0.1621,-0.0613,1.5335,-0.0789,1.0214,0.2617,1.141,0.0464,-0.0162,Control
I06,1.2513,0.0853,0.4061,1.4797,0.9911,0.1215,-0.0601,1.8168,-0.0979,0.7442,0.2585,1.0606,0.0308,-0.0018,Control
I07,1.7074,0.1202,0.5632,1.9951,1.1401,0.0977,-0.0706,2.0074,-0.1158,0.9279,0.4118,1.4503,0.0219,-0.0171,Control
I08,1.2167,0.1106,0.3648,1.3775,1.0802,0.0779,-0.0632,2.137,-0.1415,0.7236,0.3383,0.9788,-0.0366,-0.0395,Control
I09,1.0783,0.1904,0.468,1.7451,1.6184,0.1185,-0.0555,1.6394,-0.1262,1.0565,0.2351,0.9167,-0.0633,-0.0565,Control
I10,1.3074,0.2236,0.5255,1.6655,1.3897,0.1672,-0.0898,2.1143,-0.107,0.8951,0.3669,0.9998,-0.0285,0.0594,Control
I11,0.8483,0.0117,0.2895,1.0899,0.8808,0.1289,-0.0121,1.5614,-0.1237,0.6423,0.2235,0.557,-0.0072,-0.2109,Control
I12,1.0279,0.1435,0.3993,1.3957,1.3033,0.0887,-0.0721,1.7564,-0.1189,0.9365,0.2433,0.8882,-0.0717,-0.0734,Control
I13,1.2158,0.1054,0.3281,1.4274,1.0556,0.1048,-0.0789,1.8909,-0.1184,0.7927,0.2327,1.0939,-0.0101,-0.0738,Control
J01,1.232,0.0947,0.4698,1.549,1.1599,0.1782,-0.0779,1.4149,-0.0567,0.7725,0.2452,0.9242,0.0477,0.0831,Control
J02,1.2349,0.1192,0.3774,1.5778,1.0204,0.1175,-0.0585,1.7512,-0.0922,0.8328,0.1915,0.8306,0.024,0.0479,Control
J03,1.3829,0.1865,0.614,1.5688,1.5024,0.1396,-0.0758,2.0656,-0.0708,0.8798,0.4211,1.255,0.0056,0.0753,Control
J04,1.3885,0.1399,0.4424,1.7788,1.1856,0.1147,-0.0966,1.9415,-0.0819,0.836,0.3464,1.0885,-0.014,0.0349,Control
J05,1.2444,0.1519,0.3776,1.9376,1.3897,0.0379,-0.0636,1.7389,-0.1434,1.0371,0.4275,1.0145,-0.0233,-0.0807,Control
J06,1.1269,0.0259,0.2214,1.6653,1.074,0.0914,-0.0253,1.9965,-0.1202,0.589,0.3421,0.9121,-0.0238,-0.1371,Control
J07,1.5148,0.2862,0.7778,1.9921,1.7796,0.184,-0.0676,2.2586,-0.0807,1.0834,0.4921,1.2361,-0.0183,0.0339,Control
J08,1.3803,0.1372,0.3498,1.6959,1.3495,0.0932,-0.0694,1.7312,-0.1163,0.8748,0.4094,1.0851,-0.0137,-0.0372,Control
J09,1.0321,0.0794,0.2235,1.1675,0.8992,0.0493,-0.0714,1.8741,-0.1096,0.8721,0.1456,0.7704,-0.0544,-0.1527,Control
J10,1.3145,0.3086,0.5352,1.7642,1.8243,0.0528,-0.1001,2.1881,-0.0986,1.2177,0.4996,1.1427,-0.0125,0.0493,Control
J11,1.4132,0.1587,0.4513,1.8079,1.4746,0.0976,-0.0784,1.9345,-0.0996,0.8773,0.2536,1.1861,-0.0424,-0.0353,Control
J12,1.057,0.1766,0.2657,1.413,1.1911,0.113,-0.088,1.878,-0.1107,0.7388,0.1947,0.8639,-0.0945,-0.1412,Control
K01,1.5939,0.2499,0.6945,2.2478,1.5195,0.0676,-0.0623,2.431,-0.1319,0.9387,0.5616,1.1848,-0.0603,0.0881,BRCACancer
K02,1.3747,0.2541,0.6146,1.8915,1.4957,0.0891,-0.0748,2.2671,-0.1164,1.0814,0.3853,1.0962,-0.033,0.0509,BRCACancer
K03,1.166,0.1106,0.2937,1.437,1.0056,0.1195,-0.0673,2.0404,-0.0881,0.5991,0.2858,0.8994,-0.0805,-0.0601,BRCACancer
K04,1.5869,0.1679,0.5158,1.7663,1.4194,0.134,-0.1009,2.0592,-0.0858,0.8769,0.3391,1.2579,-0.0501,0.0766,BRCACancer
K05,1.382,0.1311,0.4638,1.892,1.143,0.1777,-0.0903,1.6863,-0.0849,0.8412,0.2451,1.1502,-0.0317,0.014,Control
AA_RR-849,1.1778,0.0784,0.4429,1.7411,1.0667,0.1942,-0.05,1.9787,-0.1059,0.7802,0.2894,1.046,0.02,-0.0338,BRCACancer
AE_RR-3300,1.2424,0.2891,0.2183,1.4509,1.0055,0.0558,-0.0449,1.9597,-0.1205,0.6422,0.1998,1.0821,-0.0389,-0.0481,Control
AF_RR-3276,0.986,0.0494,0.4788,1.2251,1.0116,0.0607,-0.0834,1.4845,-0.1313,0.53,0.3437,0.5478,-0.0441,-0.145,Control
AG_RR-3298,1.034,0.1518,0.3653,1.5873,1.4863,0.0798,-0.0642,2.3854,-0.0874,0.932,0.2406,1.0031,-0.0075,-0.0722,Control
AH_RR-3295,1.0138,0.2476,0.2655,1.8363,1.2258,0.1031,-0.0857,1.7301,-0.0635,0.7546,0.329,0.9555,-0.069,-0.0696,Control
AI_RR-3291,1.3271,0.1772,0.4626,1.7538,1.3148,0.0703,-0.0811,2.168,-0.1122,0.9001,0.4019,1.0315,-0.0434,-0.0057,Control
AJ_RR-3296,1.1129,0.2083,0.3479,1.4985,1.3137,0.1209,-0.0728,2.0321,-0.1031,0.8956,0.1451,1.0483,-0.0392,-0.017,Control
AM_RR-1949,1.2077,0.1217,0.2647,1.7322,1.0556,0.1458,-0.0404,1.8287,-0.0936,0.7742,0.1573,1.0348,-0.0258,-0.0059,Control
AN_RR-3297,1.2223,0.1234,0.4942,1.8799,1.0911,0.1343,-0.1038,1.6634,-0.1061,0.843,0.2642,1.0028,-0.0519,-0.0038,Control
AO_RR-3288,1.3153,0.1917,0.3505,1.6746,1.5623,0.0938,-0.1025,1.9832,-0.0917,0.8905,0.3907,0.9719,-0.0459,0.06,Control
AP_RR-3280,1.3819,0.0911,0.5245,1.4945,1.1772,0.1056,-0.0413,2.1246,-0.1386,0.6978,0.2016,0.865,-0.0046,-0.0739,Control
AR_RR-3278,1.2217,0.1725,0.2174,1.8109,1.5473,0.0207,-0.0695,1.8853,-0.1172,1.1714,0.2209,1.0381,-0.0504,-0.0714,Control
AS_RR-3277,1.2864,0.1809,0.5118,1.9068,1.3451,0.1013,-0.0893,2.0195,-0.0673,0.9495,0.4213,1.1604,-0.0803,0.0614,Control
A_RR96-12,1.4696,0.1833,0.2681,1.75,1.515,0.1169,-0.0835,1.5241,-0.0984,0.8599,0.327,0.9446,-0.0613,-0.0587,BRCACancer
B_RR-1519,1.0551,0.1164,0.5096,0.7628,0.5853,0.2333,-0.0579,1.0794,-0.1133,0.4821,0.3682,0.3293,-0.0047,-0.061,BRCACancer
C_RR-3293,0.9316,-0.015,0.4101,0.8412,0.6107,0.1171,-0.049,1.3928,-0.0831,0.4552,0.3641,0.3607,-0.0593,0.0145,BRCACancer
D_RR-3301,1.1709,0.1404,0.3022,1.8109,1.4104,0.1177,-0.0503,2.1764,-0.1013,1.0535,0.3474,1.1822,0.0019,-0.04,BRCACancer
E_RR-2070,1.6432,0.1416,0.4039,1.8748,1.625,0.0881,-0.0857,1.5185,-0.0979,0.8435,0.3722,1.075,-0.0405,-0.0359,BRCACancer
J_RR-1226,0.709,0.1794,0.3165,1.5448,1.1086,0.033,-0.0134,2.034,-0.1047,0.6629,0.2222,1.0458,-0.0149,-0.105,BRCACancer
K_RR-3290,1.484,0.2947,0.5102,1.7539,1.7554,0.117,-0.0697,2.1199,-0.09,1.1159,0.5088,1.1977,0.0013,0.0761,Control
L_RR-3286,1.3493,0.2673,0.3478,1.6113,1.4545,-0.0431,-0.0263,1.9053,-0.1716,1.0451,0.383,0.9181,-0.014,-0.2036,Control
N_RR-3294,1.051,0.1027,0.4516,1.6294,1.1984,0.124,-0.0747,1.8666,-0.064,0.892,0.0647,0.9908,-0.0066,-0.0356,Control
O_RR-3285,1.2585,0.1651,0.623,1.775,1.1454,0.0888,-0.0749,2.0842,-0.1265,0.8439,0.3876,1.0772,0.0288,-0.124,Control
P_RR-3274,1.3506,0.1177,0.3675,1.8655,1.2569,0.1834,-0.0908,1.8408,-0.074,0.7619,0.1768,1.0425,0.0073,-0.056,Control
Q_RR-3283,1.4476,0.3137,0.8577,1.6002,1.6097,0.089,-0.0872,2.0467,-0.1047,1.0318,0.4413,1.0927,-0.0401,-0.0213,Control
RR-3275,1.2026,0.295,0.4387,1.5866,1.0874,0.0832,-0.1038,1.8211,-0.0517,0.7525,0.259,1.0569,-0.0439,0.1088,Control
RR-3281,0.878,0.1162,0.336,1.6407,1.3731,0.0918,-0.1134,1.9687,-0.1087,0.8629,0.1929,0.8608,-0.052,-0.0969,Control
RR-3287,1.0332,0.2393,0.3555,1.6933,1.2461,0.1703,-0.1198,1.8093,-0.0654,0.8846,0.3272,1.0515,-0.0949,-0.0415,BRCACancer
RR-3289,1.2263,0.0977,0.3126,1.546,1.1528,0.0599,-0.0461,2.0102,-0.1224,0.7755,0.2232,0.951,0.009,-0.0462,Control
RR-3299,0.9129,0.1964,0.2146,1.6593,1.097,0.0409,-0.0377,1.7285,-0.1327,0.7532,0.2288,0.7103,-0.0342,-0.0743,BRCACancer
T_RR-3292,1.1045,0.1534,0.4629,1.9246,1.3339,0.0573,-0.1072,2.3371,-0.0888,0.9218,0.38,1.0791,0.011,-0.0265,Control
U_RR-2236,1.5836,0.1305,0.3241,1.8171,1.5989,0.0832,-0.0458,2.0451,-0.1041,1,0.3855,1.0483,-9e-04,-0.0367,BRCACancer
V_RR-1455,1.1535,0.007,0.5803,0.5715,0.8097,0.2191,-0.0816,1.1441,-0.122,0.5915,0.3832,0.3243,-0.082,0.0365,BRCACancer
W_RR-922,1.5119,0.109,0.6362,1.9082,1.3871,0.1566,-0.0361,2.4584,-0.1322,0.859,0.6026,1.0517,0.0259,0.0143,BRCACancer
X_RR-1083,1.2891,0.134,0.468,1.8918,1.3867,0.0941,-0.0788,2.0469,-0.1071,0.9134,0.3633,1.0963,-0.0226,-0.0044,BRCACancer
Y_RR-841,1.0377,0.1436,0.3111,1.6164,0.9367,0.0649,-0.062,2.0168,-0.1574,0.6247,0.1331,0.9722,0.0159,-0.1942,BRCACancer
Z_RR-778,1.394,0.2389,0.5914,1.6387,1.563,0.1043,-0.0825,2.0431,-0.0843,1.0026,0.3853,1.1748,-0.0159,0.0463,BRCACancer
