@relation data

@attribute id string
@attribute 1022 numeric
@attribute 1161 numeric
@attribute 2067 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2072 numeric
@attribute 2073 numeric
@attribute 2074 numeric
@attribute 2965 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 4331 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 56949 numeric
@attribute 6917 numeric
@attribute 902 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C02,0.5161,0.2438,0.6705,0.4514,0.9505,0.6037,1.6177,0.5775,0.5579,1.0016,0.3191,0.1241,1.4864,2.0101,1.0738,0.7356,1.1473,0.7028,1.2608,1.0841,0.2802,1.0124,1.0179,0.984,0.808,0.2285,1.4502,BRCACancer
Utah__C03,0.537,0.3125,0.7183,0.472,1.1161,0.7586,1.8165,0.692,0.6971,0.8676,0.3318,0.1788,1.7799,1.9891,1.2177,0.7402,1.2697,0.7546,1.4177,1.2054,0.2827,0.9869,1.0147,1.1057,0.8997,0.429,1.6096,BRCACancer
Utah__C04,0.2591,-0.0278,0.5501,0.2086,0.4941,0.3928,1.1787,0.2916,0.3154,0.5071,0.0631,0.1098,1.2902,1.3289,0.7859,0.358,1.0875,0.4103,1.0105,0.7416,0.0819,0.4406,0.6635,0.7739,0.6256,0.2764,0.7758,Control
Utah__C05,0.2608,0.1362,0.5611,0.2864,0.5577,0.489,1.1159,0.3689,0.3212,0.4593,0.1426,0.1179,1.3637,1.6061,0.8526,0.3559,0.9064,0.3906,0.9252,0.6505,0.0543,0.6169,0.5592,0.8224,0.6135,0.2578,0.7394,BRCACancer
Utah__C06,0.1851,-0.128,0.2068,0.1443,0.1195,0.0958,0.5386,0.0424,0.036,-0.0843,-0.2497,0.022,0.4507,0.4214,0.3861,0.1489,0.3542,0.3575,0.5952,0.3275,-0.1733,0.1469,0.2049,0.5702,0.195,0.152,0.1732,Control
Utah__C07,0.3835,0.1009,0.5228,0.2406,0.5845,0.4377,1.3152,0.4145,0.3848,0.6023,0.1529,0.1206,1.4013,1.8707,0.8429,0.5001,0.943,0.5529,0.9807,0.7777,0.1702,0.666,0.82,0.7846,0.6374,0.2217,1.0362,Control
Utah__C08,0.4344,0.1246,0.6958,0.3928,0.7344,0.7163,1.4983,0.5941,0.6007,1.1354,0.2989,0.1862,1.5823,1.8919,1.1236,0.6505,0.9042,0.6917,1.2385,0.8713,0.12,0.7756,0.8703,0.9318,0.8147,0.2113,1.1538,Control
Utah__C09,0.3698,0.0439,0.4921,0.2799,0.6473,0.4503,1.225,0.3292,0.3294,0.573,0.195,0.1297,1.3668,1.9741,0.808,0.5611,0.8093,0.5444,1.0087,0.8793,0.1397,0.826,0.7126,0.856,0.7144,0.3441,1.2204,Control
Utah__C10,0.2893,0.1557,0.4813,0.2574,0.7987,0.3837,1.1521,0.3524,0.3766,0.5437,0.1852,0.1143,1.2433,1.9513,0.8335,0.5908,0.9478,0.5362,0.9783,0.8137,0.1718,0.6358,0.8202,0.9446,0.6592,0.1779,1.1047,BRCACancer
Utah__C11,0.4612,0.0975,0.6793,0.4055,0.7574,0.6327,1.6552,0.5176,0.4958,0.9123,0.2166,0.1977,1.5567,1.8334,0.9963,0.583,1.1262,0.6419,1.3659,0.8979,0.2667,0.8221,0.8528,1.0046,0.7818,0.3817,1.1772,Control
Utah__C12,0.2008,0.0156,0.4541,0.2228,0.4287,0.2999,0.9799,0.2699,0.2776,0.2506,0.0531,0.1182,1.1988,1.2494,0.6326,0.2902,0.8535,0.3993,0.9233,0.5745,0.1608,0.4745,0.5692,0.9139,0.5454,0.1704,0.693,BRCACancer
Utah__D01,0.3459,0.1441,0.4671,0.3103,0.7738,0.4187,1.7076,0.5277,0.519,0.4015,0.2016,0.429,1.3683,1.5404,0.7186,0.4499,0.7527,0.4312,0.9828,0.8592,-0.071,0.5592,0.4946,0.4119,0.4827,0.5043,1.4703,BRCACancer
Utah__D02,0.3147,0.0617,0.4854,0.3415,0.5353,0.4244,1.3293,0.4392,0.4081,0.6971,0.0895,0.2003,1.5334,1.7976,0.8741,0.4973,1.0343,0.5519,0.9405,0.8663,0.1882,0.5824,0.7561,0.9663,0.7121,0.2696,0.9376,BRCACancer
Utah__D03,0.3068,0.0301,0.4811,0.2573,0.5378,0.3529,1.2185,0.3016,0.3574,0.5498,0.237,0.0736,1.4915,1.6938,0.7473,0.4912,1.0427,0.3306,0.9254,0.7285,0.1224,0.5565,0.4906,0.8972,0.6147,0.2902,0.951,BRCACancer
Utah__D04,0.3923,0.1161,0.5956,0.3637,0.5914,0.4607,1.3848,0.4885,0.3892,0.7039,0.0919,0.1004,1.4766,1.6474,0.9158,0.4687,1.0373,0.5696,1.1773,0.7448,0.1547,0.729,0.642,0.9875,0.6602,0.3045,1.2132,BRCACancer
Utah__D05,0.4026,0.1614,0.5478,0.3011,0.6711,0.4508,1.3707,0.3648,0.4084,0.6429,0.1781,0.1014,1.323,1.952,0.8857,0.5417,1.1353,0.4707,1.1433,0.8725,0.1353,0.743,0.6901,0.9027,0.7067,0.2058,1.095,BRCACancer
Utah__D06,0.4147,0.1594,0.6693,0.4104,0.8156,0.6388,1.5683,0.5454,0.5519,0.9455,0.3021,0.1559,1.4735,2.0334,1.0851,0.6747,1.0805,0.6526,1.3694,0.9856,0.1813,1.0266,0.8725,0.9889,0.7739,0.3983,1.3303,BRCACancer
Utah__D07,0.3713,0.1379,0.5496,0.3552,0.7994,0.5133,1.5078,0.4908,0.431,0.7886,0.2741,0.1764,1.5863,1.9421,0.9985,0.6601,1.1236,0.5082,1.1862,0.9298,0.2407,0.7224,0.83,1.0055,0.7872,0.2413,1.2004,Control
Utah__D08,0.2985,0.0364,0.4838,0.239,0.5336,0.2995,1.2432,0.3139,0.3306,0.5491,0.1924,0.0897,1.0946,1.6427,0.7614,0.4064,0.836,0.4327,0.9566,0.5765,0.036,0.5397,0.5707,0.4783,0.5729,0.2283,0.831,Control
Utah__D09,0.4269,0.1059,0.5901,0.3033,0.7406,0.521,1.4244,0.4786,0.409,0.7611,0.1794,0.1433,1.4234,1.841,0.9708,0.5769,0.8928,0.4761,1.1193,0.9054,0.1305,0.8921,0.7744,0.8945,0.7206,0.2861,1.2448,Control
Utah__D10,0.3165,0.0875,0.6825,0.3356,0.5114,0.4898,1.3715,0.4728,0.5144,0.6753,0.0781,0.1899,1.3503,1.6811,0.8954,0.3618,0.9457,0.75,1.6006,0.6916,0.447,1.0161,0.607,0.9824,0.5545,0.2679,0.9461,Control
Utah__D11,0.0953,-0.042,0.2603,0.1891,0.1704,0.2126,0.7546,0.1359,0.1285,0.2524,-0.086,0.0789,0.7881,0.9549,0.6094,0.2914,0.5415,0.3802,0.6372,0.4061,-0.1106,0.2962,0.4476,0.396,0.2158,0.1627,0.5305,Control
Utah__D12,0.187,0.0076,0.4413,0.3267,0.3174,0.3844,1.3512,0.4057,0.3587,0.5873,-0.007,0.1178,1.1405,1.4179,0.7997,0.4611,0.8795,0.4696,1.0117,0.505,0.1919,0.6164,0.4855,0.7306,0.5545,0.206,0.7694,Control
Utah__E01,0.3191,0.0514,0.5722,0.2277,0.5823,0.3707,1.2458,0.3579,0.3414,0.4354,0.0774,0.1651,1.2398,1.7982,0.682,0.3866,0.7826,0.4323,0.8673,0.6284,0.1806,0.6738,0.7204,0.7334,0.6065,0.2138,0.9536,BRCACancer
Utah__E02,0.4885,0.3024,0.5705,0.3646,0.8306,0.6433,1.4585,0.5375,0.4243,0.9028,0.2257,0.2127,1.5331,2.0393,0.9305,0.6927,1.0439,0.7492,1.1891,0.9626,0.2951,0.8949,0.9236,0.8666,0.754,0.1955,1.4049,Control
Utah__E03,0.3645,0.1572,0.7366,0.3485,0.622,0.55,1.427,0.4946,0.4397,0.8183,0.1823,0.1176,1.6163,1.8409,0.9698,0.528,1.1504,0.7021,1.2961,0.9179,0.3253,0.7537,0.8011,1.1028,0.8122,0.3257,1.1168,Control
Utah__E04,0.4918,0.1758,0.6543,0.4596,0.9308,0.589,1.7423,0.5006,0.6194,0.783,0.304,0.1599,1.5867,1.8825,1.0233,0.7563,1.1432,0.6564,1.2723,1.0116,0.4115,0.9243,0.774,0.8518,0.9058,0.2483,1.2985,Control
Utah__E05,0.3713,0.1525,0.4582,0.211,0.7208,0.461,1.381,0.4162,0.4181,0.7399,0.2202,0.17,1.3936,1.8951,0.8408,0.6208,0.7787,0.5928,1.1054,0.9062,0.1092,0.8234,0.8876,0.595,0.6494,0.2003,1.2837,Control
Utah__E06,0.2996,0.0224,0.381,0.1021,0.6145,0.3442,1.1367,0.2453,0.3659,0.4744,0.1668,0.0826,1.1004,1.7146,0.7109,0.4765,0.5692,0.5577,0.8717,0.7455,-0.1971,0.5211,0.7839,0.3451,0.3419,0.1705,1.108,BRCACancer
Utah__E07,0.4644,0.0941,0.5758,0.3724,0.7751,0.4502,1.5222,0.4342,0.4648,0.6682,0.1382,0.1505,1.6172,1.8578,0.8583,0.54,1.0848,0.5931,1.3153,0.7896,0.3984,0.8373,0.796,0.9751,0.683,0.2066,1.2184,BRCACancer
Utah__E08,0.3851,0.2041,0.6743,0.3905,0.8063,0.6097,1.5978,0.5036,0.5765,0.8707,0.2002,0.1984,1.611,1.9661,1.0217,0.5724,1.1495,0.6153,1.2973,0.9805,0.3101,0.8431,0.8338,1.0726,0.7637,0.266,1.3591,Control
Utah__E09,0.5616,0.1566,0.6157,0.4028,0.6501,0.5273,1.2635,0.4389,0.4894,0.6794,0.178,0.1443,1.5768,1.7758,0.8508,0.4663,1.0582,0.7259,1.5145,0.8803,0.5472,0.7444,0.6609,1.2052,0.7414,0.2232,1.2206,BRCACancer
Utah__E10,0.5729,0.2407,0.6127,0.3513,0.8632,0.7179,1.5243,0.5589,0.608,1.0353,0.2649,0.1539,1.6594,2.032,0.8796,0.7006,1.0035,0.5109,1.1715,0.9534,0.1804,0.7765,0.791,0.8165,0.7243,0.4239,1.4671,BRCACancer
Utah__E11,0.1966,0.0966,0.4083,0.1975,0.5861,0.3579,1.3193,0.3431,0.2958,0.7724,0.1141,0.0952,1.3465,1.7934,0.7836,0.4825,0.8756,0.5281,1.0668,0.7213,0.0299,0.5602,0.779,0.8023,0.6666,0.1357,0.8836,Control
Utah__E12,0.292,0.0353,0.4979,0.1657,0.4821,0.2901,1.1096,0.3102,0.267,0.5538,0.013,0.1267,1.1006,1.6244,0.6428,0.3683,0.721,0.447,0.9281,0.5923,0.1081,0.528,0.4987,0.843,0.4539,0.0728,0.7464,BRCACancer
Utah__F01,0.5017,0.2521,0.7143,0.4491,0.8864,0.7194,1.7188,0.6533,0.7464,1.046,0.2852,0.1947,1.6514,1.836,1.0425,0.6459,1.0429,0.6529,1.2441,1.0581,0.31,0.8584,0.878,0.9005,0.7497,0.3653,1.3529,Control
Utah__F02,0.5282,0.2695,0.7132,0.5291,0.9876,0.7103,1.648,0.5668,0.6895,0.9473,0.3818,0.1471,1.6181,2.0697,1.0629,0.7986,1.1254,0.6728,1.2555,1.1264,0.3406,0.8594,0.8926,0.7766,0.8664,0.2995,1.4223,Control
Utah__F03,0.3807,0.1361,0.7194,0.3481,0.7714,0.6428,1.367,0.4782,0.5298,0.7949,0.2425,0.186,1.4595,1.8586,1.0949,0.6276,1.0952,0.7388,1.1916,0.9368,0.2553,0.7898,0.8446,0.9893,0.8149,0.3522,1.2035,Control
Utah__F04,0.491,0.1464,0.6324,0.3048,0.6828,0.6096,1.7554,0.626,0.7438,0.8307,0.0586,0.2453,1.4511,1.763,0.9773,0.5472,0.9028,0.5556,1.1813,0.8503,-0.0726,0.6654,0.6737,0.6893,0.6043,0.2711,1.3327,Control
Utah__F05,0.4443,0.1587,0.6469,0.3955,0.7726,0.5713,1.6381,0.5579,0.4836,1.0751,0.1998,0.1343,1.4158,1.8997,0.9807,0.6547,1.1122,0.596,1.3,1.0487,0.1912,0.8414,0.8493,0.8784,0.7702,0.2003,1.3294,Control
Utah__F06,0.5158,0.0878,0.5309,0.2557,0.5542,0.3942,1.124,0.3606,0.4255,0.6452,0.0958,0.1097,1.2269,1.6035,0.8895,0.5068,1.0107,0.5492,1.1154,0.7011,0.0919,0.5375,0.653,0.8648,0.614,0.064,1.0339,Control
Utah__F07,0.4104,0.2189,0.5826,0.3393,0.8086,0.5681,1.7387,0.6041,0.6585,0.8089,0.2029,0.3098,1.6357,1.9458,0.9388,0.6715,0.964,0.6226,1.0854,0.9775,0.2673,0.7223,0.9072,0.7382,0.8483,0.32,1.4666,Control
Utah__F09,0.6009,0.3678,0.8469,0.6121,0.956,0.8062,1.6656,0.656,0.643,1.1314,0.383,0.146,1.5386,2.0813,1.1949,0.8715,1.3134,0.8285,1.3214,1.1092,0.3602,1.0704,1.1857,1.0615,0.9488,0.3125,1.6112,Control
Utah__F10,0.5094,0.3056,0.7246,0.4987,0.9222,0.7159,1.5771,0.6019,0.6135,0.9601,0.3361,0.2308,1.6442,2.1082,1.1159,0.7597,1.1825,0.7611,1.285,1.1026,0.3606,1.0888,1.0455,1.044,0.847,0.2981,1.663,Control
Utah__F11,0.3739,0.1659,0.7512,0.4222,0.7305,0.647,1.3113,0.4987,0.5196,0.8135,0.2114,0.154,1.5246,1.9501,1.0874,0.605,1.2293,0.6992,1.2301,0.9277,0.3274,0.8965,0.9328,0.9777,0.832,0.2424,1.1293,Control
Utah__F12,0.4454,0.2616,0.6096,0.264,0.7044,0.5584,1.5557,0.657,0.5747,0.8171,0.2223,0.3082,1.4102,1.9551,0.8874,0.6161,0.8454,0.62,1.0764,0.8777,0.0588,0.7044,0.76,0.669,0.5985,0.335,1.5121,Control
Utah__G01,0.3503,0.0606,0.6353,0.3595,0.6408,0.5574,1.2976,0.4598,0.541,0.5934,0.1475,0.1345,1.529,1.7154,0.9243,0.7202,1.0059,0.5952,1.201,0.7446,0.124,0.6802,0.8456,1.0393,0.6225,0.2271,1.1971,Control
Utah__G02,0.445,0.0857,0.5996,0.3394,0.6228,0.371,1.2792,0.3274,0.4447,0.6381,0.096,0.1526,1.2721,1.6472,0.7884,0.5936,0.9681,0.4773,1.0995,0.8621,0.108,0.6054,0.7461,0.8761,0.6109,0.2281,1.1458,Control
Utah__G03,0.4271,0.3208,0.7463,0.4507,1.0087,0.6488,1.6089,0.6663,0.6917,0.9828,0.3452,0.248,1.5381,2.1177,1.143,0.7392,1.0227,0.7153,1.3037,1.0919,0.278,0.8088,1.0756,0.8187,0.8003,0.3148,1.6399,Control
Utah__G04,0.4171,0.1878,0.5974,0.426,0.8572,0.5583,1.3471,0.4534,0.3866,0.8098,0.2973,0.1462,1.4824,2.1468,1.0473,0.7488,1.2177,0.5329,1.076,0.9188,0.2425,0.9097,1.0492,1.0175,0.7853,0.2668,1.2948,BRCACancer
Utah__G05,0.2319,-0.1702,0.3969,0.193,0.4022,0.3494,1.3221,0.3129,0.2897,0.3901,-0.0133,0.1439,1.1314,1.2229,0.7106,0.3193,0.6098,0.4439,0.9979,0.4874,-0.1476,0.4125,0.548,0.5648,0.3428,0.1812,0.797,BRCACancer
Utah__G06,0.2639,0.2894,0.6193,0.2856,0.7157,0.535,1.3289,0.3896,0.384,0.6302,0.0578,0.1528,1.4035,1.9668,0.858,0.6561,0.9191,0.4684,0.952,0.7775,0.0758,0.8288,1.0626,0.8157,0.5925,0.3146,1.4029,BRCACancer
Utah__G07,0.2523,0.0596,0.4815,0.307,0.573,0.5221,1.4664,0.4795,0.5131,0.8603,0.0605,0.1161,1.2835,1.7795,1.0432,0.6086,0.7974,0.4352,1.0331,0.747,0.0873,0.5702,0.892,0.733,0.6939,0.1654,1.0554,Control
Utah__G08,0.548,0.2368,0.7298,0.3649,0.8034,0.7265,1.6481,0.6043,0.5799,0.9622,0.2356,0.1969,1.5786,1.8905,1.0918,0.6739,1.0444,0.6234,1.2027,0.8934,0.1487,0.8346,0.9458,0.767,0.692,0.2993,1.4138,Control
Utah__G09,0.2375,0.0524,0.5133,0.2618,0.5225,0.404,1.3764,0.3554,0.5003,0.5217,0.092,0.1726,1.3208,1.5683,0.7732,0.4611,0.8348,0.4781,1.1271,0.7236,0.136,0.5166,0.6794,0.7986,0.5671,0.3201,0.9772,Control
Utah__G10,0.2521,0.0632,0.474,0.1726,0.6709,0.3297,1.2518,0.3487,0.333,0.5487,0.0395,0.1288,1.2034,1.9066,0.7513,0.5922,0.695,0.354,0.7112,0.7205,-0.0861,0.5761,0.7422,0.3788,0.4631,0.22,1.0732,BRCACancer
Utah__G11,-0.0486,-0.1181,0.4135,0.1164,0.3243,0.2739,0.9135,0.2712,0.2798,0.5121,-0.1594,0.2337,0.8197,1.037,0.4472,0.2528,0.4932,0.25,0.6191,0.4256,-0.2132,0.0433,0.2465,0.368,0.1969,0.078,0.4732,BRCACancer
Utah__G12,0.413,0.0957,0.4642,0.2372,0.6563,0.4373,1.3269,0.3641,0.3924,0.458,0.1191,0.2086,1.3906,1.866,0.7302,0.4417,0.9324,0.4652,0.8572,0.7543,-0.0429,0.4966,0.7482,0.4488,0.5696,0.308,1.2056,BRCACancer
Utah__H01,0.2543,0.113,0.5104,0.2176,0.3634,0.5045,1.1755,0.3424,0.3371,0.5966,0.0384,0.1467,1.2504,1.6285,0.7473,0.5448,0.7412,0.3521,0.8763,0.6341,-0.0825,0.4759,0.811,0.363,0.4902,0.1529,0.9606,Control
Utah__H02,0.2791,0.0863,0.7305,0.3824,0.4812,0.4711,1.2587,0.4047,0.401,0.7911,0.1103,0.1448,1.4613,1.6446,0.9356,0.4655,0.9974,0.4717,1.0476,0.6682,0.3326,0.3989,0.5776,0.8461,0.7256,0.2681,0.888,Control
Utah__H03,0.2977,0.0728,0.505,0.2196,0.6502,0.5475,1.4438,0.5711,0.4131,0.7463,0.1618,0.1497,1.1359,1.7077,0.9184,0.4231,0.7213,0.4535,0.9861,0.6275,-0.0675,0.6121,0.9774,0.6983,0.6085,0.2334,1.0844,Control
Utah__H04,0.3476,0.1419,0.7557,0.4211,0.7562,0.7357,1.8274,0.6136,0.6367,1.1232,0.2239,0.204,1.5554,1.6399,1.0718,0.6447,1.0622,0.5698,1.2813,0.84,0.0302,0.7711,0.813,0.7976,0.727,0.4524,1.1695,Control
Utah__H06,0.3899,0.0563,0.7302,0.3175,0.6413,0.5791,1.486,0.4963,0.4747,0.7006,0.1343,0.1038,1.645,1.6249,0.8732,0.5854,1.039,0.4812,1.0576,0.5613,0.2269,0.5942,0.7744,0.7554,0.6994,0.2326,0.9777,Control
Utah__H07,0.3383,0.1656,0.5391,0.1951,0.6138,0.5819,1.6148,0.3873,0.5373,0.7826,0.1693,0.1165,1.28,1.7056,0.9589,0.5423,0.8171,0.2758,1.0481,0.7248,-0.1124,0.603,0.7763,0.4414,0.5599,0.2001,1.1699,BRCACancer
Utah__H08,0.2573,0.0968,0.5134,0.2444,0.5988,0.4414,1.2815,0.3483,0.3668,0.4167,0.048,0.1467,1.2472,1.7147,0.7014,0.518,0.8804,0.3945,0.9273,0.6516,-0.0171,0.5399,0.7117,0.5636,0.4883,0.2175,1.2223,BRCACancer
Utah__H09,0.1992,-0.0615,0.36,0.1387,0.4922,0.223,1.133,0.2828,0.2047,0.1001,-0.0289,0.3408,0.9686,1.0867,0.4263,0.4335,0.5019,0.3193,0.5559,0.553,-0.1746,0.3746,0.259,0.2614,0.2828,0.2879,1.0198,BRCACancer
Utah__H10,0.3215,0.1217,0.4296,0.1268,0.4925,0.3109,1.2739,0.3082,0.4704,0.3939,0.0559,0.1659,1.1786,1.4624,0.7162,0.6333,0.6752,0.256,0.8413,0.6706,-0.1528,0.5652,0.4518,0.459,0.3578,0.3255,1.0352,BRCACancer
