@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 3708 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2319 numeric
@attribute 3709 numeric
@attribute 2932 numeric
@attribute 2931 numeric
@attribute 1605 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 695 numeric
@attribute 1445 numeric
@attribute 596 numeric
@attribute 29760 numeric
@attribute 3710 numeric
@attribute 930 numeric
@attribute 7409 numeric
@attribute 933 numeric
@attribute 5532 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 1380 numeric
@attribute 208 numeric
@attribute 11184 numeric
@attribute 975 numeric
@attribute 5530 numeric
@attribute 10211 numeric
@attribute 5290 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 5336 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 8431 numeric
@attribute 613 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 4067 numeric
@attribute 5295 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.1911,1.2871,0.4946,0.5757,1.0025,1.1704,0.7943,0.4751,0.8863,0.1877,0.9854,1.1095,0.1606,1.1425,1.335,1.2074,1.1764,0.4865,0.4163,0.5613,1.1678,0.5716,1.0314,0.5283,0.1098,-0.0674,0.6608,0.96,1.1814,0.6176,0.5377,1.2242,0.5406,0.9645,0.6251,1.5674,0.9765,-0.0274,0.2735,0.596,0.3275,1.0919,1.2045,2.931,0.7411,1.8048,Control
A12,0.746,1.1725,0.4476,0.5602,1.2691,0.7321,0.3308,0.3882,0.5291,0.1687,0.8336,0.4482,0.0686,1.0352,1.0715,0.6733,0.438,0.2248,0.5281,0.0424,0.7893,0.3476,0.6565,0.3826,0.0628,0.1286,0.4377,0.5219,0.8724,0.4763,0.6975,0.9277,0.3543,0.7457,0.245,1.1338,0.6537,0.0277,0.2087,0.3016,0.2075,0.9496,0.9724,2.6066,0.5264,1.2884,Control
B01,1.2677,1.6457,0.6977,0.5727,1.789,1.0112,0.7744,0.6682,0.7147,0.2563,1.246,0.9847,-0.025,1.1946,1.2596,1.022,1.3259,0.5621,0.6403,0.0984,1.0718,0.547,1.1579,0.3787,0.1738,0.1857,0.5976,0.8175,0.7666,0.6832,0.8087,1.4936,0.6849,1.0602,0.5104,1.513,0.7649,0.0976,0.3626,0.4488,0.1484,1.3861,1.579,3.056,0.9155,1.5393,Control
B02,1.2043,1.8628,0.5838,0.8993,1.6869,1.3049,0.6452,0.5401,1.0367,0.3809,1.34,0.9629,0.2649,1.4018,1.4705,1.3763,0.7573,0.3684,0.837,0.347,1.4801,0.5036,1.0794,0.6586,0.1811,0.0576,0.816,1.109,1.171,0.6486,0.9536,1.4558,0.4887,1.3465,0.4882,1.6209,1.0793,-0.0978,0.417,0.4289,0.3875,1.3263,1.7588,3.301,0.8818,1.7139,Control
B03,1.2156,1.7257,0.6546,0.7096,1.4631,1.1805,0.6863,0.647,0.8915,0.289,1.3327,0.9639,0.1564,1.3328,1.3073,1.1769,1.0441,0.415,0.7144,0.2182,1.3199,0.5534,1.1446,0.5588,0.1966,0.1404,0.6437,0.9947,1.044,0.7216,0.8201,1.5497,0.618,1.119,0.5496,1.5833,0.9322,-0.052,0.3646,0.4876,0.3131,1.3701,1.9606,3.4126,0.9292,1.7231,BRCACancer
B04,1.2674,1.725,0.9247,0.7034,1.4962,1.0766,1.0079,1.0867,0.789,0.3739,1.5488,1.2308,0.0836,1.6247,1.0734,1.1519,1.7304,0.4069,0.7904,0.0804,1.184,0.4078,1.3938,0.5084,0.1864,0.0736,0.6265,0.8313,0.9746,1.1801,0.7268,1.609,1.0125,1.2478,0.7434,1.6575,0.7103,0.0828,0.5297,0.9257,0.3232,2.0108,1.5843,3.6942,1.4407,1.892,BRCACancer
B05,1.2093,1.4207,0.5067,0.7378,1.1552,0.9679,0.6011,0.5288,0.961,0.2038,0.9888,0.9325,0.134,1.4358,1.2851,1.2011,0.622,0.5113,0.5639,0.0261,1.2466,0.2302,1.0679,0.4305,0.1422,0.0207,0.6992,0.996,1.1189,0.5846,0.7018,1.1758,0.5078,0.9807,0.5848,1.5074,0.8091,0.1402,0.421,0.4659,0.284,1.5095,1.6637,3.07,0.7814,1.7712,BRCACancer
B06,0.9821,1.4508,0.6137,0.4776,1.086,0.5992,0.5348,0.4849,0.4884,0.1592,0.9633,0.6892,-0.0858,1.0167,1.086,0.7044,0.7863,0.2887,0.4722,-0.1104,0.8845,0.3848,0.8725,0.1636,0.0145,-0.0402,0.3683,0.4621,0.6427,0.6622,0.5791,1.137,0.4508,0.7105,0.4449,1.1253,0.5053,-0.0086,0.2236,0.3283,-0.0676,1.025,1.3797,3.202,0.7812,1.2783,BRCACancer
B07,1.3289,1.951,0.7463,0.879,1.5231,1.3237,0.7778,0.6284,1.0274,0.3271,1.556,1.0043,0.203,1.4224,1.5172,1.3256,1.1124,0.6004,0.9134,0.4368,1.4775,0.9466,1.269,0.6203,0.2039,0.2374,0.7663,1.2655,1.1951,0.7926,0.9042,1.5902,0.6026,1.3477,0.5754,1.6451,1.0321,-0.0414,0.463,0.5997,0.3735,1.2438,1.5748,3.5324,1.1794,1.792,BRCACancer
B08,1.3009,1.5728,0.4203,0.7952,1.7603,1.2642,0.6194,0.4248,1.073,0.2654,0.9282,0.9843,0.2826,1.1446,1.7027,1.2886,0.6778,0.3485,0.5477,0.2957,1.3839,0.3511,1.016,0.6297,0.1515,0.0025,0.7068,0.9371,1.0967,0.4368,0.7789,1.3514,0.3104,1.0552,0.5589,1.6528,1.0572,-0.1354,0.3594,0.3938,0.3728,1.0587,1.132,2.8425,0.7595,1.6981,Control
B09,1.2638,1.5204,0.8693,0.6547,1.2721,1.1077,0.9703,0.8415,0.7073,0.2145,1.2239,1.0192,0.0768,1.4435,1.1446,1.1371,2.0269,0.4445,0.6135,0.1735,1.0445,0.7962,1.2244,0.4484,0.1924,0.2437,0.6215,0.8159,0.7326,1.0289,0.6274,1.4071,1.0313,1.0407,0.7236,1.6703,0.6103,-0.0737,0.5378,0.9217,0.3913,2.0407,1.491,3.4057,1.2234,1.8255,Control
B10,1.1026,1.466,0.6854,0.7099,1.3982,0.9616,0.7128,0.846,0.7617,0.251,1.1209,0.9153,0.0931,1.4225,0.9995,0.994,1.4479,0.1711,0.5737,-0.0021,0.9307,0.209,1.0758,0.3712,0.1071,-0.0365,0.4803,0.5574,0.8951,0.8909,0.5942,1.4557,0.7046,1.0392,0.5548,1.5222,0.6316,-0.0332,0.3465,0.5031,0.2516,1.7219,1.4619,3.8873,1.057,1.7394,Control
B11,1.2622,1.3773,0.56,0.7097,1.3449,1.1751,0.7806,0.622,1.0527,0.2981,0.8983,1.0786,0.2148,1.2831,1.2664,1.17,0.9421,0.1903,0.5078,-0.0242,1.248,0.2164,1.0102,0.4509,0.1603,0.1677,0.6847,0.8551,0.9708,0.64,0.7768,1.4217,0.4604,1.0564,0.4739,1.7628,0.9134,0.0146,0.3096,0.4358,0.3489,1.4614,1.24,2.9815,0.9509,1.6375,Control
B12,0.8093,1.2915,0.684,0.5071,1.3052,0.7007,0.6317,0.7691,0.4048,0.1557,1.0504,0.8223,0.0569,1.3225,0.7485,0.8411,1.9527,0.1792,0.5176,0.1088,0.7461,0.562,1.0079,0.3638,0.1431,0.0452,0.5036,0.485,0.5981,0.8773,0.4352,1.1501,0.8008,0.9981,0.513,1.3374,0.4982,-0.1483,0.2514,0.5781,0.3028,1.6009,1.1456,3.5071,1.0116,1.4211,Control
C01,1.3698,1.7093,0.6934,0.7971,1.5029,1.2926,0.7896,0.6705,1.1279,0.3682,1.0898,1.3931,0.2317,1.5603,1.6349,1.582,0.9141,0.5445,0.7432,0.3052,1.61,0.4967,1.1923,0.6847,0.2258,0.161,0.8,1.0153,1.1708,0.7765,0.9493,1.3664,0.4944,1.3215,0.741,1.8228,1.0379,0.0964,0.3801,0.5761,0.4057,1.8108,1.2568,3.15,1.0359,1.903,BRCACancer
C02,1.1809,1.7086,0.5488,0.8402,1.6902,1.3167,0.5733,0.4598,1.13,0.4842,1.1154,0.9256,0.2893,1.4184,1.4237,1.3958,0.8473,0.4753,0.8942,0.5816,1.4449,0.8714,0.8844,0.7019,0.2274,0.4281,0.7799,1.1417,1.2029,0.6103,0.9594,1.4157,0.4671,1.3841,0.5558,1.5148,1.072,0.0443,0.34,0.4095,0.4481,1.2227,1.2932,3.0548,0.9083,1.6208,BRCACancer
C03,1.3061,1.8787,0.5652,0.9851,1.4095,1.4463,0.6612,0.5712,1.2612,0.4545,1.3504,1.0519,0.3753,1.5638,1.3882,1.6761,0.8426,0.1216,1.0161,0.3777,1.6581,0.5432,1.0679,0.9231,0.2999,0.0496,0.9758,1.3613,1.3238,0.6877,1.0732,1.5104,0.458,1.4812,0.6095,1.5281,1.1353,0.0652,0.5799,0.7067,0.5074,1.3507,1.2173,3.2645,1.1329,1.816,BRCACancer
C04,0.8775,1.0573,0.3191,0.5596,1.1916,1.048,0.3555,0.2874,0.8765,0.2207,0.5917,0.663,0.2509,1.0989,1.0224,1.156,0.6041,-0.0403,0.4429,0.2037,1.0324,0.3394,0.5924,0.5682,0.0842,0.0811,0.6323,0.7867,1.1241,0.3632,0.5497,0.7955,0.2442,0.8543,0.2979,1.2653,0.963,-0.0802,0.2919,0.2959,0.4035,0.8698,0.7671,2.2795,0.4567,1.4351,Control
C05,0.9549,1.2742,0.3473,0.641,1.149,0.9506,0.3703,0.2348,0.939,0.2567,0.5989,0.6886,0.089,1.1344,1.0171,1.115,0.4546,-0.002,0.5774,0.0958,0.9815,0.2752,0.594,0.5706,0.1491,0.0762,0.5801,0.5486,1.0219,0.3924,0.6507,0.937,0.2222,1.0445,0.3168,1.157,0.8555,0.0499,0.2668,0.242,0.3758,0.9691,0.8638,2.7753,0.4931,1.4746,BRCACancer
C06,0.1375,0.3849,0.1996,0.1502,0.2238,0.319,0.0596,0.1177,0.2641,0.0129,0.2312,0.3076,0.1103,0.534,0.1699,0.4669,0.2003,-0.2315,0.1639,-0.0754,0.1992,0.2829,0.2201,0.25,0.0783,0.0996,0.2288,0.1496,0.5632,0.0981,0.1788,0.2206,0.0362,0.2789,0.0768,0.5373,0.3,-0.0931,0.192,0.2826,0.252,0.4921,0.3392,0.6466,0.0625,0.6234,Control
C07,1.0207,1.4035,0.4171,0.6527,1.3934,1.024,0.4948,0.3741,0.9183,0.2576,0.8746,0.6467,0.2273,1.1912,1.0801,1.0638,0.3689,0.0555,0.7122,0.1618,1.1076,0.3488,0.7074,0.551,0.1887,0.1173,0.6551,0.8338,1.1508,0.4471,0.6762,1.1736,0.3665,1.0766,0.4054,1.2729,0.7808,0.1656,0.3023,0.3708,0.3457,1.0225,1.0366,2.9454,0.6257,1.5948,Control
C08,1.2186,1.4509,0.4867,0.7215,1.5977,1.1477,0.6087,0.4146,1.1026,0.3523,0.9889,0.7432,0.194,1.2452,1.5003,1.2134,0.7524,0.2095,0.6938,0.3939,1.364,0.6205,0.8956,0.6146,0.178,0.2155,0.7092,0.8913,1.1553,0.4492,0.8609,1.2968,0.3599,1.1848,0.4848,1.422,0.9573,0.0597,0.3689,0.4013,0.4312,1.147,1.1417,2.6672,0.8111,1.5956,Control
C09,0.94,1.3951,0.3466,0.7537,1.4199,1.0265,0.4797,0.2952,0.9485,0.2788,0.9517,0.6995,0.1551,1.2934,1.0634,1.1963,0.483,0.1326,0.6856,0.3177,1.1302,0.5511,0.6632,0.5812,0.1841,0.095,0.6399,0.7821,1.2298,0.4338,0.7501,1.1689,0.293,1.1446,0.3637,1.2543,0.8657,0.0572,0.2756,0.3822,0.3873,1.0384,1.0607,3.0055,0.6941,1.4942,Control
C10,0.9337,1.5473,0.4425,0.8254,1.7147,1.0755,0.3671,0.3433,0.9522,0.3652,0.7847,0.6717,0.1796,1.3853,1.148,1.1619,0.5104,0.1149,0.6217,0.306,1.1635,0.5923,0.6185,0.5856,0.0992,0.3924,0.6162,0.6706,1.0744,0.4362,0.8252,1.2759,0.2989,1.3112,0.3635,1.2466,0.8389,-0.0749,0.2548,0.2419,0.3378,1.1596,1.0398,2.9741,0.7272,1.5345,BRCACancer
C11,1.2273,1.5501,0.443,0.7797,1.4608,1.3732,0.5791,0.3865,1.2633,0.3845,1.0492,0.8054,0.3027,1.3689,1.4008,1.4207,0.6761,0.2558,0.768,0.341,1.434,0.6673,0.9694,0.699,0.2933,0.2795,0.8067,1.1085,1.1785,0.4468,0.8059,1.2004,0.3093,1.258,0.5801,1.5471,1.0236,0.0689,0.4635,0.5657,0.5066,1.1957,1.0752,2.8104,0.8182,1.6696,Control
C12,0.7611,0.951,0.3379,0.4821,1.2379,0.9596,0.3557,0.2864,0.7835,0.2016,0.5965,0.5684,0.1549,0.9823,1.075,1.0278,0.478,0.3201,0.4387,0.5418,0.9138,0.8994,0.5481,0.5121,0.08,0.5289,0.5441,0.5963,0.9542,0.3276,0.5581,0.7596,0.2174,0.8622,0.3757,1.142,0.8239,-0.1795,0.1997,0.2531,0.3784,0.9056,0.6171,2.3193,0.4133,1.3945,BRCACancer
D01,1.1862,1.628,0.8913,0.5928,1.3002,1.1136,0.93,0.8254,0.7705,0.2207,1.2249,1.2936,0.1647,1.5153,1.0843,1.2159,1.9268,0.3993,0.7643,0.3349,1.1839,0.8339,1.3304,0.5906,0.2378,0.1748,0.6814,0.898,0.7771,1.0563,0.6681,1.312,1.0636,1.1323,0.7172,1.5919,0.7443,-0.0833,0.4416,0.806,0.4497,1.8273,1.3663,3.4617,1.1326,1.6488,BRCACancer
D02,1.0483,1.3323,0.5129,0.7361,1.3291,1.2516,0.5474,0.3446,1.0618,0.371,0.9008,0.9154,0.2134,1.2394,1.5236,1.3906,0.5308,0.7321,0.6676,0.9512,1.1685,1.3778,0.7945,0.6233,0.1562,0.8487,0.7157,1.0008,1.2273,0.4605,0.6271,1.1682,0.29,1.1777,0.5599,1.405,0.9003,0.0154,0.3809,0.3955,0.4667,1.2132,0.9756,2.867,0.7378,1.6835,BRCACancer
D03,0.8941,1.3704,0.4967,0.5892,1.119,1.1504,0.4622,0.3101,0.988,0.2745,0.7232,0.8799,0.2424,1.2536,1.3207,1.2704,0.6586,0.3664,0.573,0.6475,1.1568,1.1182,0.7478,0.5962,0.1143,0.5396,0.6516,0.7737,1.141,0.477,0.6529,1.0319,0.2453,1.1437,0.4416,1.4209,0.8992,-0.1412,0.3081,0.3186,0.38,1.1967,0.7997,2.9746,0.5983,1.6203,BRCACancer
D04,1.1819,1.3615,0.4816,0.7168,1.0484,1.3038,0.6216,0.4031,1.0654,0.324,0.7435,1.0258,0.2318,1.2597,1.2578,1.3058,0.973,0.2794,0.6072,0.3587,1.273,0.7502,0.9428,0.627,0.1557,0.2457,0.7083,0.7903,1.0829,0.4991,0.7698,1.2443,0.3035,1.1996,0.5126,1.6436,0.9744,-0.1163,0.3207,0.358,0.4164,1.2378,1.105,2.8554,0.832,1.6468,BRCACancer
D05,1.0939,1.6094,0.4662,0.8859,1.3433,1.204,0.4454,0.4223,1.072,0.3404,0.8825,0.8686,0.1897,1.3748,1.4843,1.3206,0.5003,-0.0495,0.6497,-0.0244,1.2709,0.2429,0.7585,0.6951,0.1392,-0.0061,0.6631,0.7848,1.0496,0.5421,0.8754,1.1472,0.3347,1.2299,0.3662,1.5329,0.8024,0.1121,0.323,0.3055,0.3293,1.2744,0.9971,3.1339,0.7056,1.6712,BRCACancer
D06,1.2103,1.6458,0.528,0.7551,1.5111,1.3456,0.5983,0.4539,1.1925,0.3464,1.0984,0.943,0.3299,1.4321,1.4925,1.4176,0.8458,0.5843,0.775,0.6393,1.3881,0.9136,1.0525,0.6815,0.2225,0.3351,0.7732,1.0954,1.1933,0.5719,0.8506,1.2669,0.3872,1.3096,0.5841,1.5268,1.0468,-0.0361,0.3906,0.5146,0.4198,1.2155,1.1845,2.9262,0.8872,1.6859,BRCACancer
D07,1.2859,1.6109,0.4538,0.7719,1.5675,1.3298,0.53,0.3588,1.1666,0.376,1.0106,0.8086,0.2388,1.344,1.4752,1.3707,0.4987,0.3331,0.8018,0.5967,1.4182,0.7894,0.8676,0.6895,0.2268,0.2633,0.7523,1.0218,1.2568,0.5016,0.7825,1.2295,0.3051,1.3201,0.4691,1.4392,0.9191,0.0707,0.4278,0.3982,0.3844,1.1509,1.1748,3.0769,0.8114,1.6863,Control
D08,0.9046,1.2191,0.3345,0.5358,1.4162,0.9792,0.3751,0.3108,0.7953,0.1984,0.7303,0.6311,0.2653,1.1442,1.0658,0.9951,0.56,0.0781,0.5599,0.1748,0.995,0.4405,0.606,0.551,0.1061,0.0423,0.5744,0.6736,1.0075,0.4049,0.6617,0.9784,0.261,0.915,0.3429,1.2707,0.7999,-0.034,0.2498,0.3113,0.3517,1.0418,0.9885,2.7186,0.548,1.507,Control
D09,1.0586,1.51,0.4957,0.7436,1.5291,1.1885,0.5057,0.3839,1.0949,0.3402,0.8909,0.8077,0.2121,1.2564,1.3855,1.2496,0.592,0.3193,0.6806,0.3272,1.2262,0.6622,0.7616,0.6326,0.1913,0.2804,0.6828,0.9796,1.1361,0.4555,0.8421,1.1492,0.3569,1.2235,0.4195,1.436,1.0233,-0.1738,0.3447,0.3561,0.4272,1.1324,1.0877,2.7346,0.7366,1.5424,Control
D10,1.2026,1.2569,0.3882,0.6027,1.3076,1.1245,0.5506,0.3543,0.9959,0.2801,0.7596,0.8096,0.1904,1.1342,1.4996,1.0616,0.5699,0.2988,0.4322,0.3113,1.1678,0.597,0.841,0.447,0.2124,0.1186,0.6253,0.8963,1.0411,0.3574,0.7119,1.0523,0.2666,0.9133,0.4244,1.5974,0.8307,0.1036,0.3409,0.3824,0.3403,0.9834,0.8371,2.4665,0.6156,1.6398,Control
D11,0.4447,0.6585,0.2837,0.3364,0.7419,0.6105,0.256,0.2222,0.6137,-0.001,0.3806,0.4424,0.1832,0.7458,0.6546,0.6613,0.4441,0.0467,0.2584,0.0336,0.5236,0.4224,0.4074,0.3649,0.1571,-0.0893,0.3796,0.2765,0.6963,0.2263,0.363,0.5499,0.1155,0.4713,0.1642,0.8122,0.3696,-0.0085,0.2544,0.3558,0.2478,0.7305,0.567,1.5998,0.2578,0.9269,Control
D12,0.9733,1.0621,0.2758,0.5084,0.9275,1.2075,0.413,0.3035,0.9313,0.1413,0.5743,0.6141,0.3303,1.0378,1.2262,1.2066,0.4878,0.2347,0.4125,0.2249,1.144,0.5486,0.6654,0.5683,0.1717,0.0727,0.5218,0.7711,0.995,0.2838,0.5295,0.8528,0.2316,0.9195,0.3578,1.4241,0.9396,-0.2076,0.2821,0.291,0.3638,0.9833,0.7392,2.3286,0.4705,1.4606,Control
E01,0.8683,1.3296,0.3224,0.6753,0.99,1.0095,0.3485,0.418,0.9315,0.1999,0.7485,0.7395,0.0563,1.1779,1.0671,1.1397,0.4111,0.0941,0.5828,0.1345,1.1896,0.2959,0.6588,0.4498,0.0709,0.025,0.5808,0.941,1.2029,0.3832,0.6723,0.9402,0.3052,1.0586,0.3422,1.4116,0.7623,-0.0591,0.2708,0.2663,0.2566,1.0382,1.0359,3.0409,0.5932,1.5443,BRCACancer
E02,1.0086,1.5869,0.6005,0.812,2.0139,1.1993,0.6184,0.5171,1.1334,0.4088,1.2448,0.7239,0.2598,1.4127,1.1576,1.3007,0.6822,0.4355,0.8034,0.6535,1.3054,0.9711,0.8506,0.5801,0.2369,0.6673,0.7434,1.0849,1.1977,0.5338,0.8648,1.4524,0.4299,1.4099,0.4721,1.4133,0.9903,-0.1367,0.363,0.4159,0.4237,1.2083,1.2778,2.9612,0.8892,1.5675,Control
E03,1.1943,1.3768,0.3986,0.6447,1.4107,1.4471,0.5716,0.3827,1.2551,0.4079,0.8246,0.8262,0.2794,1.1923,1.608,1.3881,0.5244,0.2562,0.6287,0.5566,1.4575,0.7062,0.8536,0.709,0.1803,0.148,0.827,1.0046,1.2967,0.4379,0.8081,1.1103,0.278,1.2334,0.4944,1.6152,1.1162,-0.1279,0.393,0.344,0.4513,1.1583,0.9588,2.7403,0.5951,1.789,Control
E04,1.2407,1.6969,0.5433,0.9792,1.9572,1.5151,0.5568,0.4323,1.2764,0.4142,1.1041,0.8241,0.3483,1.389,1.4158,1.4952,0.7957,0.4397,1.0233,0.7049,1.4646,1.1322,0.8748,0.6841,0.2267,0.4301,0.8595,1.2238,1.3195,0.5251,1.0559,1.3251,0.4207,1.5026,0.4446,1.5558,1.2547,-0.0231,0.4238,0.3426,0.5134,1.1602,1.1632,2.8727,0.8603,1.6798,Control
E05,0.9644,1.4168,0.6508,0.6624,1.9102,1.0082,0.4949,0.4649,0.9001,0.3445,1.1265,0.5807,0.1721,1.2554,1.1338,1.0259,0.7066,0.3103,0.7882,0.4264,1.0346,0.7459,0.8682,0.5234,0.185,0.3974,0.6147,0.8269,1.1106,0.5333,0.7037,1.3465,0.514,1.1817,0.3424,1.2276,0.7859,-0.0487,0.3214,0.3677,0.3173,1.1086,1.2799,2.9944,0.9197,1.4386,Control
E06,0.8759,1.3193,0.4901,0.5419,0.8813,0.6287,0.4411,0.5076,0.7182,0.21,0.6998,0.8183,0.0806,1.2491,1.1146,0.8529,0.3514,0.163,0.399,0.0607,0.785,0.3459,0.6904,0.3356,-0.0122,-0.0145,0.4094,0.396,0.7691,0.5321,0.6548,1.0227,0.3,0.8056,0.3949,1.2885,0.451,0.1811,0.18,0.2664,0.1306,1.4265,0.9492,2.8173,0.7621,1.4141,BRCACancer
E07,1.1382,1.6164,0.5085,0.7957,1.5405,1.3612,0.5409,0.4218,1.1333,0.3523,0.9796,0.9257,0.2529,1.3348,1.5274,1.4332,0.6431,0.4427,0.7724,0.6895,1.3378,1.0371,0.8478,0.6581,0.185,0.3148,0.776,1.0261,1.0243,0.5065,0.877,1.1695,0.3544,1.2214,0.5276,1.5248,0.9315,-0.0635,0.3345,0.4068,0.4428,1.3076,1.0454,2.8099,0.8202,1.6611,BRCACancer
